Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
193,4820599236,171827,2.3196645e-14,6506,300,164113080
195,3304718505,171822,2.3195969999999998e-14,6326,300,167188128
197,3359235010,144322,1.9483470000000003e-14,6506,300,170263176
199,4785976211,144322,1.9483470000000003e-14,6506,300,173338224
201,4778913492,171923,2.3209604999999998e-14,9625,324,176413796
203,4780125399,172166,2.324241e-14,12500,300,179488844
205,5004677073,174901,2.3611635000000002e-14,11973,300,182563892
207,4831742511,172138,2.3238629999999998e-14,11591,300,185638940
209,2304251262,172012,2.3221620000000003e-14,7505,300,188714488
211,2636146663,144527,1.9511145000000002e-14,8156,300,191789536
213,2839980206,172032,2.3224320000000003e-14,8156,300,194864584
215,2113507756,144535,1.9512225e-14,8402,300,197939632
217,2616569349,144488,1.950588e-14,6883,300,201014680
219,2469409462,172028,2.3223780000000002e-14,8018,300,204089728
221,2614739934,144535,1.9512225e-14,8402,300,207164776
223,3304951438,144493,1.9506555000000002e-14,7035,300,210239824
225,5364474607,172012,2.3221620000000003e-14,7515,300,213315372
227,4836894991,182989,2.4703515000000003e-14,6668,300,216390420
229,2130913874,172000,2.322e-14,7094,300,219465468
231,2073241484,144495,1.9506824999999998e-14,7094,300,222540516
233,2202929515,144521,1.9510335000000003e-14,7962,300,225615564
235,2067955670,144488,1.950588e-14,6893,300,228690612
237,2077313303,144488,1.950588e-14,6893,300,231765660
239,2079709547,171993,2.3219055e-14,6893,300,234840708
241,2069897575,144581,1.9518435000000003e-14,9891,324,237916280
243,2072263459,171988,2.3218380000000002e-14,6731,300,240991328
245,2093630943,144600,1.9521e-14,10523,300,244066376
247,2069359376,144563,1.9516005e-14,9313,300,247141424
249,2122215295,144612,1.9522620000000003e-14,10907,300,250216472
251,2069804010,144623,1.9524105e-14,11273,300,253291520
253,3337559003,172092,2.3232420000000002e-14,10084,300,256366568
255,3297844317,144608,1.952208e-14,10789,300,259441616
257,4808205216,144539,1.9512764999999998e-14,8529,300,262516664
259,3333585852,144535,1.9512225e-14,8411,372,265592284
261,3356351628,172091,2.3232285e-14,10069,300,268667332
263,3307320618,144607,1.9521945000000002e-14,10738,300,271742380
265,3455605027,144564,1.951614e-14,9360,300,274817428
267,3375499213,174837,2.3602995e-14,9906,300,277892476
269,3322943338,172097,2.3233095000000004e-14,10257,300,280967524
271,3302334052,144530,1.9511550000000002e-14,8255,300,284042572
273,3428739023,2482549,3.35144115e-13,11634,37900948,337314004
275,3303874347,181196,2.446146e-14,8320,324,160992024
277,4779401176,181213,2.4463755000000003e-14,8863,300,164067072
279,4888672734,181223,2.4465105000000003e-14,9184,300,167142120
281,4844189148,144609,1.9522215000000004e-14,10823,300,170217168
283,4786512459,144596,1.9520459999999998e-14,10402,300,173292216
285,4779837209,144572,1.951722e-14,9602,300,176367264
287,4781594532,144544,1.951344e-14,8713,300,179442312
289,3305759212,144591,1.9519785000000002e-14,10232,300,182517360
291,3298585213,144557,1.9515195e-14,9131,324,185592932
293,2422876988,181258,2.446983e-14,10324,300,188667980
295,2412994874,144574,1.9517490000000002e-14,9681,300,191743028
297,2292831989,144526,1.9511009999999998e-14,8126,300,194818076
299,3211803791,181245,2.4468075e-14,9895,300,197893124
301,3469547003,144599,1.9520865000000004e-14,10504,300,200968172
303,3250637672,144606,1.952181e-14,10701,300,204043220
305,9640554498,184890,2.496015e-14,9210,300,207118268
307,5844115636,181222,2.4464970000000002e-14,9152,324,210193840
309,4867279906,188578,2.545803e-14,9903,300,213268888
311,2112358023,144519,1.9510065e-14,7901,300,216343936
313,2067981799,181250,2.446875e-14,10054,300,219418984
315,2188504018,144581,1.9518435000000003e-14,9916,300,222494032
317,2116852241,144553,1.9514655e-14,9006,300,225569080
319,2067958568,144593,1.9520055e-14,10300,300,228644128
321,3306705623,144560,1.9515600000000002e-14,9231,300,231719176
323,2107514277,144568,1.9516680000000003e-14,9482,324,234794748
325,3303614908,144562,1.951587e-14,9270,300,237869796
327,2068455512,144552,1.9514519999999997e-14,8948,300,240944844
329,3564582310,144582,1.951857e-14,9936,300,244019892
331,2145930854,144559,1.9515465e-14,9173,300,247094940
333,3329184368,181231,2.4466185000000004e-14,9452,300,250169988
335,3303225680,144578,1.9518030000000003e-14,9803,300,253245036
337,3301127321,144566,1.951641e-14,9419,300,256320084
339,2095844392,144518,1.950993e-14,7862,324,259395656
341,3320598368,144562,1.951587e-14,9291,300,262470704
343,3364828975,181218,2.446443e-14,9032,300,265545752
345,3382026321,144501,1.9507635000000003e-14,7288,300,268620800
347,3314241436,144568,1.9516680000000003e-14,9473,300,271695848
349,3302920566,181232,2.4466320000000002e-14,9473,300,274770896
351,4811604301,181202,2.446227e-14,8498,300,277845944
353,3306186584,144538,1.951263e-14,8498,300,280920992
355,3482944825,144578,1.9518030000000003e-14,9795,324,283996564
357,4864649123,181210,2.4463350000000003e-14,8772,300,287071612
359,3304700385,181230,2.446605e-14,9402,300,290146660
361,4855048396,144566,1.951641e-14,9402,300,293221708
363,3311117340,144508,1.950858e-14,7520,300,296296756
365,3307636860,144551,1.9514385e-14,8910,300,299371804
367,4786103116,184869,2.4957315e-14,8526,300,302446852
369,4775931787,181203,2.4462405000000003e-14,8526,300,305521900
371,4787027017,181259,2.4469965e-14,10368,324,308597472
373,6555835965,181219,2.4464565000000002e-14,9051,300,311672520
375,4775703821,181196,2.446146e-14,8301,300,314747568
377,3301906639,181165,2.4457275000000002e-14,7316,300,317822616
379,3024196221,181203,2.4462405000000003e-14,8547,300,320897664
381,2120052017,144504,1.950804e-14,7412,300,323972712
383,2202223790,181167,2.4457545e-14,7370,300,327047760
385,2627929217,144504,1.950804e-14,7391,300,330122808
387,2103284096,181245,2.4468075e-14,9901,324,333198380
389,2412780579,144524,1.9510740000000003e-14,8053,300,336273428
391,4453079735,181175,2.4458625000000002e-14,7611,300,339348476
393,5917527107,144511,1.9508985000000003e-14,7611,300,342423524
395,7329421783,181201,2.4462135e-14,8479,300,345498572
397,2195100409,144537,1.9512495000000002e-14,8479,300,348573620
399,2102761024,144537,1.9512495000000002e-14,8479,300,351648668
401,2078519564,144511,1.9508985000000003e-14,7611,300,354723716
403,2065020100,144633,1.9525455e-14,11586,300,357798764
405,2102841932,181273,2.4471855000000003e-14,10816,300,360873812
407,2129838555,144581,1.9518435000000003e-14,9906,300,363948860
409,2130088576,181262,2.4470370000000002e-14,10452,300,367023908
411,2069722893,144540,1.9512900000000002e-14,8576,300,370098956
413,3310763295,144547,1.9513845000000002e-14,8801,300,373174004
415,3330910538,144621,1.9523835e-14,11213,300,376249052
417,2098723334,181204,2.446254e-14,8572,324,379324624
419,3297170923,144595,1.9520325e-14,10345,300,382399672
421,3307559517,144575,1.9517625e-14,9723,300,385474720
423,2067130318,181248,2.446848e-14,9990,300,388549768
425,3309414071,144581,1.9518435000000003e-14,9895,300,391624816
427,3316742683,181252,2.4469020000000002e-14,10120,300,394699864
429,3325062293,144607,1.9521945000000002e-14,10750,300,397774912
431,2111903919,144607,1.9521945000000002e-14,10750,300,400849960
433,3299459577,184235,2.4871725e-14,7855,324,403925532
435,3300843853,144569,1.9516815e-14,9505,300,407000580
437,4782288335,144589,1.9519515e-14,10156,300,410075628
439,4964594344,188216,2.540916e-14,8175,300,413150676
441,3312030425,184252,2.487402e-14,8400,300,416225724
443,5009698563,144604,1.9521540000000002e-14,10651,300,419300772
445,3355478185,144567,1.9516545e-14,9460,300,422375820
447,4841890928,144567,1.9516545e-14,9460,300,425450868
449,4787758733,144559,1.9515465e-14,9201,324,428526440
451,3302869087,187353,2.5292655e-14,9952,300,431601488
453,4857823864,187291,2.5284285000000002e-14,7950,300,434676536
455,3305923741,144528,1.951128e-14,8175,300,437751584
457,4934299002,144583,1.9518704999999998e-14,9965,300,440826632
459,3356085513,144555,1.9514925000000003e-14,9055,300,443901680
461,4822168864,191642,2.587167e-14,10349,300,446976728
463,4796382919,191617,2.5868295e-14,9537,300,450051776
465,6582697556,2602789,3.51376515e-13,15836,37900236,491031364
467,6552169826,2392355,3.22967925e-13,11996,37900588,569906988
469,6551591463,144553,1.9514655e-14,8982,300,262404944
471,4802527324,144583,1.9518704999999998e-14,9970,300,265479992
473,4776343495,144547,1.9513845000000002e-14,8781,300,268555040
475,6540319645,202617,2.7353295e-14,9970,300,271630088
477,6750784555,202601,2.7351135000000002e-14,9453,300,274705136
479,2065151325,144567,1.9516545e-14,9453,300,277780184
481,3792481174,144519,1.9510065e-14,7896,324,280855756
483,6723585960,144549,1.9514115e-14,8855,300,283930804
485,11003641042,202587,2.7349245000000002e-14,9003,300,287005852
487,2870269690,202599,2.7350865e-14,9387,300,290080900
489,3845317165,202543,2.7343305e-14,7547,300,293155948
491,3323829482,202573,2.7347355e-14,8532,300,296230996
493,2197357480,144539,1.9512764999999998e-14,8532,300,299306044
495,2302110821,144539,1.9512764999999998e-14,8532,300,302381092
497,2067068285,144563,1.9516005e-14,9315,324,305456664
499,2070883727,144558,1.9515330000000003e-14,9162,300,308531712
501,2109155273,144502,1.950777e-14,7343,300,311606760
503,2135118813,144501,1.9507635000000003e-14,7301,300,314681808
505,2132952768,144539,1.9512764999999998e-14,8532,300,317756856
507,2146173633,144504,1.950804e-14,7397,300,320831904
509,3333555057,202538,2.7342630000000003e-14,7397,300,323906952
511,3359041886,144551,1.9514385e-14,8937,300,326982000
513,3441455501,202621,2.7353835000000002e-14,10102,324,330057572
515,2196362146,144524,1.9510740000000003e-14,8061,300,333132620
517,3359061419,144544,1.951344e-14,8712,300,336207668
519,2070515069,144544,1.951344e-14,8712,300,339282716
521,2130964953,144505,1.9508175e-14,7439,300,342357764
523,3301763203,144535,1.9512225e-14,8424,300,345432812
525,2062675903,144510,1.950885e-14,7598,300,348507860
527,2125773092,202544,2.7343440000000002e-14,7598,300,351582908
529,3298982916,144582,1.951857e-14,9937,324,354658480
531,3322376772,208349,2.8127115e-14,7647,300,357733528
533,3305429870,144512,1.950912e-14,7647,300,360808576
535,3362087887,144499,1.9507365e-14,7221,300,363883624
537,3358436146,144538,1.951263e-14,8515,300,366958672
539,3298681588,208375,2.8130625000000003e-14,8515,300,370033720
541,3297519549,144538,1.951263e-14,8515,300,373108768
543,3464092171,144617,1.9523295000000002e-14,11084,300,376183816
545,4842213698,202611,2.7352485000000002e-14,9776,300,379258864
547,3304586992,144627,1.9524644999999998e-14,11391,300,382333912
549,3298686883,144595,1.9520325e-14,10343,300,385408960
551,4815976491,144635,1.9525725000000003e-14,11637,300,388484008
553,4801740980,202657,2.7358695e-14,11273,300,391559056
555,4803380696,208459,2.8141965e-14,11240,300,394634104
557,4913145379,202576,2.734776e-14,8638,372,397711012
559,4919466319,202677,2.7361395e-14,11935,372,400786276
561,4772893115,202640,2.73564e-14,10725,372,403861540
563,4770606842,202647,2.7357345e-14,10950,372,406936804
565,4773359021,202660,2.73591e-14,11367,372,410012068
567,4809903541,202602,2.735127e-14,9491,372,413087332
569,3294251059,202656,2.735856e-14,11239,372,416162596
571,3303561789,144649,1.9527615e-14,12107,372,419237860
573,4791032283,144583,1.9518704999999998e-14,9970,396,422313648
575,2179610239,144669,1.9530315000000003e-14,12760,372,425388912
577,2330802223,144653,1.9528155000000004e-14,12256,372,428464176
579,2070930580,144626,1.952451e-14,11367,372,431539440
581,2391009966,144670,1.953045e-14,12781,372,434614704
583,2862653921,144584,1.9518840000000002e-14,10016,372,437689968
585,2270191472,144604,1.9521540000000002e-14,10650,372,440765232
587,2391592656,202638,2.735613e-14,10650,372,443840496
589,3201817030,144602,1.9521270000000003e-14,10578,396,446916284
591,7126662310,144612,1.9522620000000003e-14,10924,372,449991548
593,2155453034,202678,2.7361530000000002e-14,11959,372,453066812
595,2069185545,144641,1.9526535000000002e-14,11842,372,456142076
597,2065635139,144656,1.9528560000000004e-14,12346,372,459217340
599,2063984151,144632,1.952532e-14,11567,372,462292604
601,2062478584,144640,1.9526399999999998e-14,11834,372,465367868
603,2062906325,202645,2.7357075000000002e-14,10858,372,468443132
605,2158403636,144561,1.9515735e-14,9259,396,471518920
607,2136872014,202639,2.7356265000000003e-14,10688,372,474594184
609,2056955967,144609,1.9522215000000004e-14,10808,372,477669448
611,2062689274,144582,1.951857e-14,9940,372,480744712
613,2168038352,144602,1.9521270000000003e-14,10591,372,483819976
615,2091722124,144611,1.9522485e-14,10870,372,486895240
617,3299045248,144610,1.952235e-14,10837,372,489970504
619,2065495394,144610,1.952235e-14,10837,372,493045768
621,3297689269,144596,1.9520459999999998e-14,10402,396,496121556
623,4827171187,202611,2.7352485000000002e-14,9783,372,499196820
625,3300716933,144594,1.9520190000000002e-14,10315,372,502272084
627,3362180819,144594,1.9520190000000002e-14,10315,372,505347348
629,3318323220,202601,2.7351135000000002e-14,9460,372,508422612
631,3301309905,144567,1.9516545e-14,9460,372,511497876
633,3328317524,144544,1.951344e-14,8700,372,514573140
635,4774459934,144544,1.951344e-14,8700,372,517648404
637,3302239574,208452,2.8141020000000003e-14,11009,396,520724192
639,3302664013,144562,1.951587e-14,9280,372,523799456
641,4838060199,144594,1.9520190000000002e-14,10336,372,526874720
643,4774531969,144560,1.9515600000000002e-14,9214,372,529949984
645,4783136528,144567,1.9516545e-14,9460,372,533025248
647,2519521845,144579,1.9518165e-14,9844,372,536100512
649,2258762256,144532,1.951182e-14,8325,372,539175776
651,2812737321,144533,1.9511955000000002e-14,8346,372,542251040
653,2432658962,144600,1.9521e-14,10523,396,545326828
655,2337726757,144540,1.9512900000000002e-14,8571,372,548402092
657,2875404596,144577,1.9517895e-14,9781,372,551477356
659,6020106123,208384,2.813184e-14,8796,372,554552620
661,15566240439,214226,2.892051e-14,10027,372,557627884
663,2147873112,144580,1.95183e-14,9877,372,560703148
665,2129463026,144549,1.9514115e-14,8850,372,563778412
667,2063435979,144549,1.9514115e-14,8850,372,566853676
669,2063496438,144626,1.952451e-14,11362,396,569929464
671,2097621880,202589,2.7349515e-14,9072,372,573004728
673,2119008697,144542,1.9513170000000004e-14,8646,372,576079992
675,2067014062,144586,1.951911e-14,10060,372,579155256
677,2062856947,144549,1.9514115e-14,8871,372,582230520
679,2065288339,144549,1.9514115e-14,8871,372,585305784
681,2127060395,144555,1.9514925000000003e-14,9072,372,588381048
683,2173498873,144664,1.952964e-14,12599,372,591456312
685,2065438514,202658,2.7358830000000002e-14,11291,372,594531576
687,3296529414,144673,1.9530855e-14,12885,372,597606840
689,2063195112,144641,1.9526535000000002e-14,11837,372,600682104
691,3448234341,144647,1.9527345e-14,12062,372,603757368
693,2118107791,144669,1.9530315000000003e-14,12767,372,606832632
695,3301361010,202634,2.7355590000000002e-14,10507,372,609907896
697,3311081547,144583,1.9518704999999998e-14,9962,396,612983684
699,3300401058,144660,1.95291e-14,12473,372,616058948
701,3303004939,144623,1.9524105e-14,11263,372,619134212
703,3317801569,144675,1.9531125000000002e-14,12955,372,622209476
705,3307474613,202688,2.7362880000000002e-14,12268,372,625284740
707,3329694464,144665,1.9529775e-14,12619,372,628360004
709,3313903062,144591,1.9519785000000002e-14,10233,372,631435268
711,3302346317,211794,2.8592190000000004e-14,10458,372,634510532
713,3313062854,211779,2.8590165e-14,9983,396,637586320
715,4828534728,144638,1.9526130000000002e-14,11756,372,640661584
717,3329822107,144654,1.9528290000000002e-14,12269,372,643736848
719,3329984617,144626,1.952451e-14,11359,372,646812112
721,4772028133,144669,1.9530315000000003e-14,12773,372,649887376
723,4773177311,144663,1.9529505e-14,12577,372,652962640
725,3296651331,205691,2.7768285e-14,10663,372,656037904
727,3310386495,205691,2.7768285e-14,10663,372,659113168
729,6533327661,211758,2.858733e-14,9287,396,662188956
731,3493998858,208779,2.8185165e-14,11805,372,665264220
733,2328036449,144645,1.9527075e-14,11972,372,668339484
735,2163556463,144640,1.9526399999999998e-14,11834,372,671414748
737,2061147722,144656,1.9528560000000004e-14,12338,372,674490012
739,2421597090,144645,1.9527075e-14,11985,372,677565276
741,2085545457,144641,1.9526535000000002e-14,11847,372,680640540
743,7502933712,215193,2.9051055e-14,11805,372,683715804
745,4843269777,221571,2.9912085e-14,10612,396,686791592
747,2073363143,144626,1.952451e-14,11363,372,689866856
749,2068379259,144564,1.951614e-14,9361,372,692942120
751,2165560653,144571,1.9517085000000003e-14,9586,372,696017384
753,2061973936,144626,1.952451e-14,11376,372,699092648
755,2064030562,211791,2.8591785e-14,10466,372,702167912
757,2068739333,144638,1.9526130000000002e-14,11760,372,705243176
759,2064937770,211831,2.8597185e-14,11760,372,708318440
761,2181480728,144587,1.9519245000000002e-14,10106,396,711394228
763,2073284293,144635,1.9525725000000003e-14,11657,372,714469492
765,2098942853,144610,1.952235e-14,10843,372,717544756
767,2067560436,144596,1.9520459999999998e-14,10401,372,720620020
769,2096205867,211808,2.859408e-14,11010,372,723695284
771,2099110873,144627,1.9524644999999998e-14,11389,372,726770548
773,3380254064,214805,2.8998675e-14,9191,372,729845812
775,4806498879,2590212,3.4967862000000005e-13,17133,37900492,770825300
777,3377476970,2497637,3.37180995e-13,13283,37900684,849702512
779,3297524131,2416743,3.2626030500000003e-13,14383,37900492,928578576
781,3298281716,236213,3.1888755e-14,10422,372,413999896
783,3349718067,144611,1.9522485e-14,10869,372,417075160
785,2201057958,144581,1.9518435000000003e-14,9909,372,420150424
787,2414107202,236228,3.189078e-14,10926,372,423225688
789,2085758010,144609,1.9522215000000004e-14,10798,372,426300952
791,2583642577,144559,1.9515465e-14,9191,372,429376216
793,2291574906,144606,1.952181e-14,10713,396,432452004
795,2706242727,144601,1.9521135e-14,10560,372,435527268
797,3685526600,236226,3.189051e-14,10827,372,438602532
799,8696702952,144546,1.951371e-14,8762,372,441677796
801,2072334934,245390,3.312765e-14,10947,372,444753060
803,2094388837,144596,1.9520459999999998e-14,10391,372,447828324
805,2064696778,236162,3.188187e-14,8774,372,450903588
807,2065683098,144546,1.951371e-14,8774,372,453978852
809,2148165159,236265,3.1895775e-14,12115,396,457054640
811,2120860219,144567,1.9516545e-14,9459,372,460129904
813,2067818999,144541,1.9513035e-14,8591,372,463205168
815,2064159626,144541,1.9513035e-14,8591,372,466280432
817,2102136376,144554,1.951479e-14,9017,372,469355696
819,3301899232,236196,3.1886460000000003e-14,9885,372,472430960
821,2124226667,144580,1.95183e-14,9885,372,475506224
823,3300199387,144676,1.953126e-14,12986,372,478581488
825,3300467679,236268,3.189618e-14,12221,372,481656752
827,3298344817,144659,1.9528965000000003e-14,12446,372,484732016
829,3333607861,144639,1.9526265e-14,11782,372,487807280
831,3296752788,144646,1.952721e-14,12007,372,490882544
833,3314733490,144656,1.9528560000000004e-14,12328,372,493957808
835,3566675013,236294,3.189969e-14,13063,372,497033072
837,2113461340,144578,1.9518030000000003e-14,9796,444,500108908
839,3305217714,144647,1.9527345e-14,12047,372,503184172
841,3300310934,144623,1.9524105e-14,11263,372,506259436
843,3343440102,144663,1.9529505e-14,12571,372,509334700
845,3311705483,245431,3.3133185e-14,12268,372,512409964
847,3301760831,236200,3.1887e-14,10008,372,515485228
849,3350101354,144668,1.953018e-14,12739,372,518560492
851,3482370092,144598,1.952073e-14,10458,372,521635756
853,4816425876,245345,3.3121575e-14,9479,396,524712420
855,3297053492,236270,3.1896450000000003e-14,12269,372,527787684
857,4770595140,144638,1.9526130000000002e-14,11765,372,530862948
859,3298447949,144623,1.9524105e-14,11281,372,533938212
861,4775011832,245431,3.3133185e-14,12269,372,537013476
863,4771569161,144648,1.9527480000000002e-14,12073,372,540088740
865,4891152768,144636,1.952586e-14,11678,372,543164004
867,4779822510,144636,1.952586e-14,11678,372,546239268
869,2217310443,144587,1.9519245000000002e-14,10080,396,549315056
871,2299297329,236212,3.188862e-14,10405,372,552390320
873,2226734611,144603,1.9521405e-14,10630,372,555465584
875,2140998336,236252,3.189402e-14,11686,372,558540848
877,2076499035,144563,1.9516005e-14,9300,372,561616112
879,2855195830,236245,3.1893075000000005e-14,11453,372,564691376
881,8800821112,236252,3.189402e-14,11699,372,567766640
883,2097225982,236236,3.189186e-14,11186,372,570841904
885,2216255759,144596,1.9520459999999998e-14,10388,396,573917692
887,2072447625,236227,3.1890645e-14,10859,372,576992956
889,2065735755,144549,1.9514115e-14,8857,372,580068220
891,2073268537,144615,1.9523025000000003e-14,11010,372,583143484
893,3302312290,144576,1.951776e-14,9737,372,586218748
895,2064844394,144583,1.9518704999999998e-14,9962,372,589294012
897,2094230098,144590,1.951965e-14,10187,372,592369276
899,2064615839,144596,1.9520459999999998e-14,10388,372,595444540
901,3296224786,144588,1.951938e-14,10129,396,598520328
903,2224603857,144609,1.9522215000000004e-14,10817,372,601595592
905,2065557544,144596,1.9520459999999998e-14,10380,372,604670856
907,2064850015,144612,1.9522620000000003e-14,10926,372,607746120
909,3324827661,144601,1.9521135e-14,10547,372,610821384
911,3296917903,236228,3.189078e-14,10926,372,613896648
913,3299029447,144545,1.9513575e-14,8728,372,616971912
915,3296270461,144545,1.9513575e-14,8728,372,620047176
917,3293898118,236181,3.1884435e-14,9370,396,623122964
919,3310033234,236175,3.1883625e-14,9171,372,626198228
921,4770277736,144612,1.9522620000000003e-14,10919,372,629273492
923,5183678351,236217,3.1889295000000004e-14,10540,372,632348756
925,2152822837,144614,1.952289e-14,10960,372,635424020
927,1988703088,144614,1.952289e-14,10981,372,638499284
929,2171188510,144561,1.9515735e-14,9246,372,641574548
931,2030442922,144584,1.9518840000000002e-14,10006,372,644649812
933,2764116603,144632,1.952532e-14,11555,396,647725600
935,6924254707,245356,3.312306e-14,9826,372,650800864
937,5153110784,236215,3.1889025e-14,10498,372,653876128
939,6788897168,245376,3.312576e-14,10498,372,656951392
941,2134850633,144555,1.9514925000000003e-14,9042,372,660026656
943,2064276795,144587,1.9519245000000002e-14,10090,372,663101920
945,2035789434,236165,3.1882275000000006e-14,8871,372,666177184
947,2062552323,144596,1.9520459999999998e-14,10390,372,669252448
949,2065497328,236216,3.188916e-14,10523,396,672328236
951,2061576244,144600,1.9521e-14,10531,372,675403500
953,2064162047,144577,1.9517895e-14,9781,372,678478764
955,2186299079,144577,1.9517895e-14,9781,372,681554028
957,2096772672,144585,1.9518975e-14,10027,372,684629292
959,3297764743,144597,1.9520595000000002e-14,10411,372,687704556
961,3300801120,144585,1.9518975e-14,10027,372,690779820
