Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
475001,3984895659,18049805,2.4367236750000002e-12,27362,173700,167588748
480001,4702302580,18031548,2.43425898e-12,27391,173700,170659024
485001,4617123107,18031881,2.4343039349999998e-12,27501,174576,173727416
490001,4640705494,18049415,2.436671025e-12,27236,173700,176796968
495001,5264203861,18032530,2.4343915499999998e-12,27712,174576,179869368
500001,4621094712,18052421,2.437076835e-12,28994,172548,182939192
505001,5213369203,18070729,2.439548415e-12,28983,173700,186015572
510001,4748929996,18072457,2.4397816950000003e-12,29543,173700,189095852
515001,4976916815,18054619,2.4373735649999997e-12,29710,172700,192168356
520001,4836104937,18052025,2.4370233750000004e-12,28867,173184,195244880
525001,9246241977,135597330,1.830563955e-11,30314,-93903980,104249244
530001,6473153287,18080408,2.44085508e-12,29151,173692,107326564
535001,4574226033,18082100,2.4410835e-12,29700,173200,110403952
540001,4419485121,18052900,2.4371415000000003e-12,29150,174076,113478528
545001,5006791288,18054726,2.43738801e-12,29742,173700,116553920
550001,5422174203,18082397,2.4411235950000002e-12,29798,175076,119633024
555001,4601793988,18081443,2.4409948050000003e-12,29488,174200,122709488
560001,4693050669,18053220,2.4371847000000002e-12,29253,173700,125786096
565001,3516162030,18080826,2.44091151e-12,29288,173700,128860344
570001,4312691036,18052952,2.43714852e-12,29169,173700,131938956
575001,5635774442,18053875,2.437273125e-12,29466,174576,135017256
580001,5735747039,18052680,2.4371118e-12,29078,173700,138091592
585001,4882392131,18081193,2.440961055e-12,29408,173700,141170948
590001,4979384491,18081851,2.441049885e-12,29622,174952,144248004
595001,6312183315,18052549,2.4370941150000003e-12,29037,173200,147325752
600001,6806696927,18057409,2.4377502150000002e-12,30614,175540,150404228
605001,4665223764,18056072,2.4375697200000005e-12,30180,173700,153480600
610001,4775744596,18081055,2.440942425e-12,29362,173200,156555528
615001,4695737252,18052484,2.43708534e-12,29014,173192,159630424
620001,5875442326,18052335,2.437065225e-12,28967,173200,162707024
625001,5269640501,18080482,2.4408650700000004e-12,29176,173700,165785272
630001,3612540222,18079177,2.440688895e-12,28752,173200,168864372
635001,5443518843,18053071,2.437164585e-12,29205,173200,171938060
640001,4984371748,18052721,2.437117335e-12,29090,173200,175017804
645001,4779235254,18081527,2.441006145e-12,29514,174576,178093712
650001,4761499144,18079525,2.440735875e-12,28865,173700,181169504
655001,5981425511,18053512,2.43722412e-12,29350,173200,184244608
660001,5227713322,18052334,2.4370650899999997e-12,28967,173700,187319092
665001,5605406854,18080038,2.44080513e-12,29033,174568,190398728
670001,4389736129,18077331,2.440439685e-12,28152,173200,193475976
675001,7121188313,18052571,2.4370970849999998e-12,29044,174076,196554448
680001,5742788193,18053546,2.4372287100000003e-12,29360,173700,199631216
685001,6699167970,18053011,2.437156485e-12,29188,173192,202704840
690001,5133196383,18079883,2.4407842050000003e-12,28979,173700,205781420
695001,5127868684,18078821,2.4406408349999997e-12,28635,173200,208858520
700001,5607125187,18082762,2.44117287e-12,29916,173200,211936580
705001,5850860337,18051979,2.4370171650000004e-12,28850,173700,215016296
710001,7055801785,18054075,2.437300125e-12,29533,173200,218091696
715001,4626902059,18079628,2.44074978e-12,28897,173700,221167564
720001,5946859940,18080886,2.4409196100000003e-12,29307,173192,224244448
725001,4968656893,18079085,2.440676475e-12,28720,173700,227322100
730001,6821961654,18054325,2.4373338750000003e-12,29614,173692,230400504
735001,4987793094,18052371,2.437070085e-12,28980,174068,233476744
740001,5782645654,18081119,2.440951065e-12,29384,173200,236555536
745001,5780127464,18079298,2.4407052300000003e-12,28790,174076,239637136
750001,5191178831,18082135,2.4410882250000002e-12,29714,172700,242711964
755001,5715847038,18054582,2.4373685700000003e-12,29695,174548,245787112
760001,5871479229,18054933,2.4374159550000003e-12,29811,174576,248866312
765001,4760611679,18081465,2.4409977749999997e-12,29495,173692,251945364
770001,4728340689,18081190,2.44096065e-12,29406,174576,255021512
775001,4746460677,18054029,2.437293915e-12,29518,173700,258097996
780001,5289417000,18082222,2.44109997e-12,29739,173700,261171352
785001,4484779154,18081349,2.4409821150000003e-12,29458,173200,264249700
790001,4741424543,18054205,2.4373176750000002e-12,29573,174576,267326684
795001,4779782014,18054408,2.4373450800000005e-12,29641,173700,270402588
800001,3786294211,18080923,2.4409246049999997e-12,29319,171700,273479728
805001,5985555596,18083581,2.4412834350000003e-12,30181,174548,276559960
810001,5979452946,18054683,2.437382205e-12,29731,173200,279633384
815001,4710538263,18054479,2.4373546649999997e-12,29665,173700,282709192
820001,4931635556,18082679,2.441161665e-12,29890,173200,285784624
825001,5063374513,18081404,2.4409895399999997e-12,29475,173200,288861976
830001,4797112230,18053807,2.437263945e-12,29444,173200,291940592
835001,5974730777,18054699,2.437384365e-12,29735,173700,295017496
840001,11538410400,206341464,2.7856097640000003e-11,31086,-146937640,150986916
845001,4676834533,18055452,2.43748602e-12,29980,173200,154067044
850001,3978046171,18092853,2.442535155e-12,30221,174200,157145396
855001,4403533648,18091169,2.442307815e-12,29671,173200,160221772
860001,5349978448,18054438,2.43734913e-12,29652,173200,163297060
865001,4990799233,18054746,2.43739071e-12,29751,174076,166375300
870001,5097457672,18092431,2.4424781849999997e-12,30082,174576,169453608
875001,6592389381,18093042,2.44256067e-12,30283,174576,172531716
880001,6187205952,18089907,2.4421374450000002e-12,29261,173192,175606892
885001,5175170680,18054892,2.43741042e-12,29798,173200,178685176
890001,4790481558,18055853,2.4375401550000005e-12,30109,173700,181762840
895001,5343234722,18090932,2.44227582e-12,29594,173700,184839012
900001,4931851743,18091728,2.44238328e-12,29854,172200,187913696
905001,4806689214,18056810,2.43766935e-12,30419,173700,190991528
910001,5193682251,18054952,2.43741852e-12,29818,173192,194067748
915001,4813303770,18093021,2.442557835e-12,30274,174576,197146884
920001,4787423832,18056667,2.4376500450000004e-12,30375,174576,200222604
925001,4463535034,18055058,2.43743283e-12,29852,173700,203302400
930001,4725566623,18092645,2.442507075e-12,30152,173200,206377860
935001,5819063988,18090454,2.4422112900000002e-12,29441,173200,209456368
940001,4655050883,18057287,2.4377337450000003e-12,30576,174576,212532536
945001,5773236350,18055522,2.43749547e-12,30004,174192,215610720
950001,5341854303,18093958,2.44268433e-12,30578,174548,218689316
955001,6240322578,18089019,2.4420175650000003e-12,28972,174200,221766956
960001,6788544290,18090228,2.4421807800000003e-12,29366,173700,224839608
965001,6461349017,18091950,2.4424132499999997e-12,29926,175068,227918600
970001,5550733123,18052950,2.43714825e-12,29168,173192,230994648
975001,5975967329,18055680,2.4375168e-12,30052,174076,234069508
980001,8899717087,18054956,2.4374190600000003e-12,29818,173200,237142100
985001,4979223405,18056666,2.4376499100000002e-12,30374,175076,240222536
990001,5919104207,18091867,2.4424020450000003e-12,29900,173692,243295564
995001,4792952571,18092309,2.4424617149999998e-12,30043,174076,246376156
1000001,5975878025,18089517,2.442084795e-12,29137,171692,249450948
1005001,8036610134,18093520,2.4426252e-12,30437,173700,252527824
1010001,5152141139,18056376,2.4376107600000003e-12,30281,173192,255602172
1015001,5899900035,18057224,2.43772524e-12,30556,173700,258680492
1020001,5564554651,18093708,2.4426505800000005e-12,30496,173192,261756404
1025001,8228646055,18093247,2.442588345e-12,30348,173700,264837536
1030001,7986712737,18090146,2.4421697099999998e-12,29338,173700,267919480
1035001,5578776591,18091774,2.4423894900000005e-12,29869,173192,270994352
1040001,6604479074,18092859,2.4425359650000002e-12,30220,173200,274071092
1045001,5654371708,18090257,2.4421846950000004e-12,29374,173192,277151720
1050001,5187505644,18056993,2.437694055e-12,30482,173192,280230800
1055001,5871388355,18055664,2.43751464e-12,30048,173200,283308744
1060001,6049811501,18092547,2.442493845e-12,30118,174544,286385188
1065001,7057018470,18092256,2.44245456e-12,30023,173700,289462012
1070001,6358126545,18093628,2.4426397800000003e-12,30472,173700,292537496
1075001,4904190107,18092197,2.442446595e-12,30006,173200,295616120
1080001,4899184859,18057048,2.43770148e-12,30499,173692,298688768
1085001,7079603460,18093987,2.4426882450000003e-12,30588,173192,301766592
1090001,5466176734,18055894,2.43754569e-12,30125,174048,304842096
1095001,6185345774,18092944,2.44254744e-12,30247,173200,307918004
1100001,5489257685,18093108,2.44256958e-12,30304,172700,310988588
1105001,5260783655,18090740,2.4422499000000004e-12,29532,173700,314065556
1110001,6290916037,18056991,2.437693785e-12,30481,174200,317143132
1115001,5225394976,18053554,2.43722979e-12,29363,173700,320218676
1120001,4644481002,18090014,2.44215189e-12,29297,173200,323292168
1125001,4833934191,18091545,2.4423585750000005e-12,29794,173700,326366140
1130001,5556399970,18056248,2.4375934799999997e-12,30239,173700,329442304
1135001,8131353547,18053280,2.4371928e-12,29272,174568,332521744
1140001,5463083543,18053883,2.437274205e-12,29471,173200,335598124
1145001,4834063659,18088624,2.44196424e-12,28844,173200,338673676
1150001,5043194462,18091225,2.442315375e-12,29690,172192,341748108
1155001,8399408355,18091820,2.4423957e-12,29884,173700,344825308
1160001,5248071825,18054255,2.437324425e-12,29594,174068,347901008
1165001,5365286280,18054486,2.4373556100000004e-12,29666,173200,350981300
1170001,5780753955,18092228,2.4424507800000002e-12,30017,175076,354057700
1175001,5593469215,18093189,2.442580515e-12,30330,173700,357132412
1180001,6840211674,18091732,2.44238382e-12,29856,173200,360208736
1185001,5545147368,18055861,2.437541235e-12,30112,173200,363289088
1190001,4809588322,18056163,2.437582005e-12,30210,173200,366365448
1195001,6478783911,18092952,2.44254852e-12,30254,173192,369442052
1200001,5373546842,18094611,2.4427724850000004e-12,30790,174192,372517108
1205001,6113732334,18091304,2.4423260400000002e-12,29716,173700,375592248
1210001,5118938748,18092083,2.442431205e-12,29971,173200,378666836
1215001,5116157472,18053335,2.4372002250000003e-12,29291,173200,381745840
1220001,5193461205,18055649,2.437512615e-12,30045,173700,384823172
1225001,4683892574,18090830,2.44226205e-12,29563,173700,387901676
1230001,7544750909,18091196,2.44231146e-12,29680,173192,390980980
1235001,4757346617,18092661,2.442509235e-12,30158,173700,394055816
1240001,6404114702,18053234,2.4371865900000004e-12,29258,173700,397135936
1245001,5921202202,18055583,2.437503705e-12,30023,173200,400209704
1250001,5778404090,18054545,2.437363575e-12,29686,171200,403283804
1255001,5762256241,18095363,2.442874005e-12,30044,173200,406358760
1260001,3927909406,18096783,2.443065705e-12,30502,174568,409433928
1265001,4350396586,18056880,2.4376788e-12,30443,173700,412508476
1270001,6344304979,18056161,2.437581735e-12,30210,173692,415585268
1275001,7440760979,18092898,2.44254123e-12,29243,173200,418657476
1280001,5194875799,18094361,2.442738735e-12,29718,173200,421736048
1285001,5449947299,18092395,2.4424733250000005e-12,29078,173200,424814896
1290001,5254600031,18053763,2.437258005e-12,29431,173200,427892764
1295001,15457412204,320286302,4.323865077000001e-11,32445,-212534416,218259400
1300001,7960261513,18106496,2.44437696e-12,29695,172200,221331520
1305001,4798321836,18107465,2.444507775e-12,30008,173700,224412192
1310001,5636123199,18107736,2.44454436e-12,30096,173200,227487688
1315001,5509112115,18056183,2.4375847050000003e-12,30218,173700,230566468
1320001,4842274741,18055608,2.4375070800000004e-12,30030,173700,233639596
1325001,9587632592,18108022,2.44458297e-12,30190,173700,236713948
1330001,5351490326,18055704,2.4375200400000002e-12,30063,173200,239791456
1335001,6211195193,18106080,2.4443208e-12,29557,173700,242865372
1340001,5295859351,18107540,2.4445179e-12,30031,173200,245936912
1345001,4759918700,18054306,2.43733131e-12,29607,173700,249009408
1350001,8460137194,18108411,2.4446354850000003e-12,30314,172692,252086364
1355001,5985733107,18053790,2.4372616500000002e-12,29440,173700,255166036
1360001,5855499614,18056254,2.4375942900000003e-12,30241,173200,258237908
1365001,5234992010,18107344,2.44449144e-12,29968,174200,261314280
1370001,4508015970,18105944,2.44430244e-12,29513,173200,264386536
1375001,7111580708,18107276,2.4444822600000003e-12,29946,173200,267465740
1380001,5126039296,18056683,2.437652205e-12,30380,174952,270546480
1385001,4863532455,18055162,2.43744687e-12,29886,173200,273624396
1390001,6619007379,18106265,2.444345775e-12,29619,174576,276700580
1395001,5078664748,18106370,2.4443599500000003e-12,29652,173700,279777028
1400001,5629182017,18107943,2.4445723050000003e-12,30161,174200,282854640
1405001,5629542855,18056234,2.43759159e-12,30235,173700,285932692
1410001,5276959045,18053774,2.43725949e-12,29434,173200,289005352
1415001,4643709471,18108717,2.444676795e-12,30415,174076,292084520
1420001,5027516566,18109665,2.444804775e-12,30724,174568,295159352
1425001,6116058266,18056572,2.43763722e-12,30343,173200,298234132
1430001,5656350180,18056681,2.4376519350000002e-12,30379,173700,301313916
1435001,5800329303,18105213,2.444203755e-12,29274,173692,304390884
1440001,5514672292,18106551,2.444384385e-12,29712,172700,307468652
1445001,7435471599,18107182,2.44446957e-12,29915,174076,310544724
1450001,5749264568,18106488,2.4443758800000004e-12,29690,172700,313616536
1455001,6103486641,18053156,2.4371760599999997e-12,29233,173200,316691540
1460001,5317712027,18054885,2.437409475e-12,29795,174576,319767872
1465001,4769516515,18105331,2.444219685e-12,29314,173700,322843968
1470001,7576457429,18106742,2.4444101700000003e-12,29773,173700,325918348
1475001,4516907307,18106360,2.4443586e-12,29648,173700,328992228
1480001,5595973721,18054708,2.43738558e-12,29739,173700,332071108
1485001,4916590580,18053553,2.437229655e-12,29363,173200,335147512
1490001,5046070032,18107336,2.44449036e-12,29966,173700,338226416
1495001,7039148125,18107106,2.44445931e-12,29891,173700,341304156
1500001,7048818060,18106372,2.44436022e-12,29653,172700,344383612
1505001,4905345614,18056856,2.43767556e-12,30436,174048,347465708
1510001,5258833476,18054905,2.4374121750000003e-12,29802,173200,350544716
1515001,7404875468,18109229,2.4447459150000004e-12,30580,174048,353625312
1520001,4770272381,18107328,2.4444892800000005e-12,29964,174068,356699028
1525001,4922223719,18109685,2.444807475e-12,30730,174544,359779792
1530001,5753235028,18054317,2.4373327950000002e-12,29611,173700,362862360
1535001,6119019200,18055190,2.43745065e-12,29895,173200,365939772
1540001,5413726629,18108518,2.4446499300000003e-12,30349,173700,369015580
1545001,6071923939,18108445,2.444640075e-12,30327,173700,372091884
1550001,5193426305,18107184,2.4444698400000002e-12,29917,172700,375168160
1555001,6010320640,18054851,2.437404885e-12,29784,173692,378245740
1560001,4922109926,18055523,2.4374956049999998e-12,30004,173700,381324464
1565001,5818852861,18107773,2.444549355e-12,30109,173700,384403548
1570001,6778751083,18107859,2.444560965e-12,30136,173700,387477868
1575001,6126715946,18108077,2.444590395e-12,30207,173700,390554604
1580001,5503691658,18053797,2.437262595e-12,29442,174068,393634928
1585001,6357349764,18056634,2.43764559e-12,30365,174576,396711888
1590001,4926580471,18056105,2.437574175e-12,30191,173700,399792376
1595001,4927856454,18108063,2.4445885050000004e-12,30204,173200,402869304
1600001,7189685983,18108937,2.444706495e-12,30486,173200,405944900
1605001,5742433870,18107276,2.4444822600000003e-12,29946,173192,409025140
1610001,4299196567,18055660,2.4375141e-12,30047,174076,412101568
1615001,6631323146,18055281,2.437462935e-12,29924,173192,415179864
1620001,4437251295,18108045,2.4445860750000003e-12,30196,173700,418261320
1625001,7039782925,18108598,2.44466073e-12,30375,173700,421338064
1630001,4008019195,18107985,2.444577975e-12,30177,173200,424413288
1635001,5205150263,18055607,2.437506945e-12,30031,173200,427489428
1640001,4775779010,18056113,2.437575255e-12,30195,173200,430567164
1645001,5035151194,18108316,2.44462266e-12,30285,173200,433644288
1650001,5288881012,18057724,2.43779274e-12,30720,173548,436718620
1655001,4600042583,18058355,2.437877925e-12,30923,173200,439795080
1660001,6379958658,18110641,2.444936535e-12,31040,173200,442873776
1665001,4955015217,18108978,2.4447120299999998e-12,30499,174076,445953472
1670001,4608439714,18057891,2.437815285e-12,30773,174200,449033264
1675001,4935032574,18057997,2.4378295950000003e-12,30807,173684,452107688
1680001,4189913848,18110569,2.4449268150000003e-12,31016,174200,455184536
1685001,5006153295,18109355,2.444762925e-12,30622,173692,458258296
1690001,4676216835,18057855,2.437810425e-12,30761,173200,461335892
1695001,4748979171,18058591,2.437909785e-12,31000,174200,464415028
1700001,6565667845,18110720,2.4449472e-12,31066,174200,467491212
1705001,5005143631,18107462,2.44450737e-12,30005,173700,470566068
1710001,5032540726,18110107,2.444864445e-12,30865,174068,473643332
1715001,5148384955,18058243,2.437862805e-12,30888,174568,476722092
1720001,5020125310,18110314,2.44489239e-12,30934,174200,479793204
1725001,5010666769,18112347,2.445166845e-12,31593,174576,482868968
1730001,5402608515,18107077,2.4444553949999998e-12,29881,173700,485947136
1735001,6379090517,18056379,2.4376111650000003e-12,30281,173192,489021548
1740001,4981757449,18056798,2.43766773e-12,30418,173192,492099432
1745001,4835039915,18108710,2.44467585e-12,30413,173200,495173900
1750001,7160790332,18111128,2.44500228e-12,31199,173200,498251340
1755001,4828810869,18106527,2.444381145e-12,29701,173700,501330912
1760001,4863642798,18058646,2.4379172100000003e-12,31019,175076,504408812
1765001,6122028553,18054855,2.4374054250000004e-12,29786,173700,507487116
1770001,5117472959,18107602,2.44452627e-12,30052,172692,510560764
1775001,5724157288,18108422,2.4446369700000004e-12,30318,175076,513638328
1780001,6045763356,18057086,2.4377066100000003e-12,30510,174576,516712200
1785001,4990907820,18054036,2.43729486e-12,29518,173200,519784980
1790001,4832897066,18108443,2.444639805e-12,30323,173700,522859688
1795001,5362412202,18106706,2.4444053100000003e-12,29760,174076,525938092
1800001,6707661784,18108405,2.444634675e-12,30312,173200,529014440
1805001,5547039528,18055569,2.4375018150000002e-12,30018,174200,532089828
1810001,4984922898,18055543,2.437498305e-12,30009,173700,535164984
1815001,6166581662,18106212,2.4443386200000002e-12,29602,173200,538238092
1820001,5225437519,18107372,2.44449522e-12,29977,173700,541317904
1825001,6627336665,18106974,2.44444149e-12,29847,173192,544394756
1830001,4983446768,18053075,2.4371651250000002e-12,29206,173200,547474596
1835001,5013589313,18056128,2.43757728e-12,30201,174200,550548624
1840001,4890389458,18106680,2.4444018e-12,29751,174076,553623932
1845001,4742985935,18054545,2.437363575e-12,29685,173200,556701328
1850001,8009934057,18057106,2.4377093100000002e-12,30519,173200,559781216
1855001,4584736215,18057501,2.437762635e-12,30645,173700,562861240
1860001,4779649958,18107114,2.44446039e-12,29893,173200,565932288
1865001,5302726710,18107785,2.4445509750000003e-12,30113,173700,569012892
1870001,4832212092,18055077,2.437435395e-12,29858,173700,572090912
1875001,6131954860,18057204,2.43772254e-12,30549,173200,575170156
1880001,5490494515,18112248,2.44515348e-12,30568,173700,578245776
1885001,4675144903,18111568,2.4450616800000005e-12,30350,173200,581324468
1890001,4881901672,18056271,2.437596585e-12,30247,173200,584396784
1895001,5430079986,18056905,2.437682175e-12,30452,173200,587475400
1900001,8013582120,18113150,2.44527525e-12,30863,172700,590551292
1905001,4521149167,18055425,2.437482375e-12,29972,173200,593629328
1910001,5605149129,18112286,2.44515861e-12,30583,173200,596705500
1915001,5170349264,18111514,2.4450543900000004e-12,30330,174576,599781156
1920001,6082358554,18057462,2.43775737e-12,30635,174576,602857872
1925001,5302496966,18056905,2.437682175e-12,30452,174576,605935960
1930001,5353626152,18114350,2.44543725e-12,30260,173700,609014176
1935001,5358225566,18114435,2.445448725e-12,30288,173192,612090964
1940001,4454384409,18057161,2.437716735e-12,30535,173700,615169652
1945001,6937152107,18057878,2.43781353e-12,30768,174200,618246380
1950001,4984663997,18056687,2.437652745e-12,30380,173200,621318424
1955001,23810220401,465761930,6.287786055e-11,33873,-312726048,311504060
1960001,6662646614,18130491,2.447616285e-12,30546,173700,314578120
1965001,6815823489,18130119,2.4475660650000003e-12,30425,174068,317656548
1970001,7176509858,18056991,2.437693785e-12,30480,173700,320735776
1975001,5978976748,18057634,2.43778059e-12,30689,173700,323808960
1980001,5033754723,18057284,2.43773334e-12,30575,173692,326884776
1985001,4868884770,18130037,2.4475549950000002e-12,30398,173200,329960720
1990001,4998296239,18132168,2.4478426800000004e-12,31090,174576,333035852
1995001,8113854040,18128674,2.4473709900000004e-12,29956,173192,336113072
2000001,6735021337,18057300,2.4377355e-12,30580,172700,339187328
2005001,6325144489,18054476,2.4373542600000004e-12,29663,173200,342267084
2010001,5408721006,18057754,2.4377967900000005e-12,30728,173700,345345904
2015001,4878930794,18128536,2.44735236e-12,29912,173700,348421356
2020001,4722345947,18056883,2.437679205e-12,30445,174700,351500108
2025001,8944726904,18129410,2.4474703500000005e-12,30195,173700,354571384
2030001,4562477107,18055780,2.4375303e-12,30087,173200,357646408
2035001,6167361940,18131166,2.44770741e-12,30765,173692,360722300
2040001,4807952110,18130788,2.44765638e-12,30642,173200,363796364
2045001,4897914196,18128660,2.4473690999999998e-12,29953,173200,366872116
2050001,7468202641,18057081,2.437705935e-12,30509,173200,369943572
2055001,4829210836,18057148,2.4377149800000004e-12,30533,173700,373021464
2060001,4548104006,18130594,2.4476301899999998e-12,30579,173700,376096528
2065001,4713846355,18130460,2.4476121000000003e-12,30535,173700,379174312
2070001,4819662815,18057645,2.437782075e-12,30692,174576,382251940
2075001,7826120575,18056709,2.4376557150000002e-12,30389,173200,385330204
2080001,5018754593,18055410,2.43748035e-12,29964,173200,388406120
2085001,5359175153,18131203,2.4477124050000003e-12,30777,173700,391480348
2090001,5225927953,18131564,2.4477611400000002e-12,30894,175076,394558616
2095001,4640442479,18058138,2.4378486300000004e-12,30852,173700,397637468
2100001,8485521685,18129845,2.447529075e-12,30335,173200,400714804
2105001,4989512838,18057824,2.4378062400000003e-12,30751,174200,403786860
2110001,5249042196,18131753,2.447786655e-12,30956,174544,406867588
2115001,6508971466,18128738,2.44737963e-12,29977,173200,409942908
2120001,5885874180,18056904,2.4376820400000005e-12,30452,173200,413016088
