Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1801,2051320459,337589,4.5574514999999997e-14,14442,3736,2665456
1851,2038335458,337589,4.5574514999999997e-14,14431,3736,2811264
1901,2033724125,338236,4.566186e-14,14456,3736,2957144
1951,2186451000,337573,4.557235500000001e-14,13905,3724,3102840
2001,2033567250,338087,4.5641744999999997e-14,30616,4204,3248552
2051,2033805791,337629,4.5579915e-14,15741,3736,3394104
2101,2034506375,337563,4.5571005000000004e-14,13605,3736,3540464
2151,2038070750,338210,4.5658350000000005e-14,13605,3736,3686944
2201,2043899209,337563,4.5571005000000004e-14,13605,3736,2621848
2251,2067657958,337549,4.5569115000000003e-14,13130,3724,2768096
2301,2178780708,338855,4.5745425e-14,29138,4192,2913340
2351,2055153292,337563,4.5571005000000004e-14,13601,3736,3058632
2401,2042443542,337564,4.557114e-14,13613,3736,3204608
2451,2043072292,337564,4.557114e-14,13638,3736,3350464
2501,2043232375,337567,4.5571545e-14,13730,3736,3496408
2551,2264861375,338410,4.568535e-14,14656,3736,3642312
2601,2225397167,337598,4.5575730000000005e-14,14728,3736,3788240
2651,2031922833,337596,4.557546e-14,14673,3736,3934740
2701,2032245125,338395,4.5683325e-14,14189,3724,4080680
2751,2058414250,337580,4.55733e-14,14139,3724,4226272
2801,2034721167,337581,4.5573435e-14,14177,3724,4372416
2851,2047901958,337580,4.55733e-14,14152,3724,4518368
2901,2137059375,337597,4.5575595000000004e-14,14711,3736,4664116
2951,2048057792,337598,4.5575730000000005e-14,14736,3736,4810044
3001,2033748459,337607,4.5576945e-14,15015,3736,4955900
3051,2039812459,337563,4.5571005000000004e-14,13609,3736,3632976
3101,2038548084,338602,4.571127e-14,14131,3748,3779292
3151,2045558334,337578,4.557303e-14,14093,3748,3926936
3201,2137262792,337579,4.5573165000000006e-14,14105,3748,4074028
3251,2039321709,337578,4.557303e-14,14093,3748,4221060
3301,2045722666,337562,4.557087e-14,13571,3736,4368656
3351,2037576917,338602,4.571127e-14,14118,3748,4515796
3401,2029698250,337563,4.5571005000000004e-14,13605,3736,4663184
3451,2059019167,337564,4.557114e-14,13630,3736,4809256
3501,2012242375,338608,4.571208e-14,14318,3748,4955748
3551,2031648167,337615,4.5578025e-14,15291,3748,5102876
3601,2033857875,337614,4.5577889999999995e-14,15265,3748,5249980
3651,2034987208,337616,4.557816e-14,15311,3748,5397100
3701,2042022791,337616,4.557816e-14,15324,3748,5544204
3751,2037765333,338638,4.571613e-14,15299,3748,5691416
3801,2277851750,337584,4.557384e-14,14277,3724,5838864
3851,2035673375,337617,4.5578295000000004e-14,15357,3748,5985152
3901,2040470375,338640,4.57164e-14,15358,3748,6132716
3951,2037226875,337617,4.5578295000000004e-14,15358,3748,6279856
4001,2036609875,337612,4.557762e-14,15197,3748,6426948
4051,2056000958,337628,4.557978e-14,15720,3736,4821716
4101,2223488250,337578,4.557303e-14,14084,3748,4969276
4151,2040068834,338830,4.574205e-14,13596,3736,5117708
4201,2049657292,337562,4.557087e-14,13571,3736,5263828
4251,2039091583,337562,4.557087e-14,13571,3736,5409996
4301,2052023875,337579,4.5573165000000006e-14,14105,3748,5557220
4351,2061532500,337578,4.557303e-14,14093,3748,5704420
4401,2173116750,338828,4.5741780000000004e-14,13546,3736,5852112
4451,2045107166,337945,4.5622575e-14,26014,4216,5999684
4501,2044474834,337571,4.5572085e-14,13860,3748,6146892
4551,2056062292,338798,4.573773e-14,12571,3724,6294196
4601,2035128333,337531,4.5566685000000005e-14,12571,3724,6440568
4651,2036718833,337531,4.5566685000000005e-14,12571,3724,6586736
4701,2155926709,337531,4.5566685000000005e-14,12571,3724,6733228
4751,2039797541,337532,4.556682e-14,12592,3724,6879348
4801,2056368916,338799,4.5737865e-14,12592,3724,7025636
4851,2039011000,337533,4.5566955e-14,12613,3724,7173696
4901,2038983167,337533,4.5566955e-14,12613,3724,7319696
4951,2034840750,337533,4.5566955e-14,12613,3724,7465888
5001,2249712166,338144,4.5649440000000006e-14,30449,4216,7612848
5051,2037191875,338943,4.5757305000000004e-14,15246,3760,7760420
5101,2049502916,337677,4.5586395000000003e-14,15272,3760,7908844
5151,2034333833,337676,4.558626e-14,15234,3760,8057832
5201,2031329750,338926,4.575501e-14,14679,3748,8206608
5251,2040212125,337677,4.5586395000000003e-14,15259,3760,6250004
5301,2249181708,337676,4.558626e-14,15246,3760,6398440
5351,2048933417,337677,4.5586395000000003e-14,15259,3760,6547328
5401,2052182250,337661,4.5584235e-14,14729,3748,6696184
5451,2033547750,337661,4.5584235e-14,14730,3748,6844668
5501,2043443750,337671,4.5585585000000004e-14,15078,3760,6993188
5551,2054369042,337747,4.5595845000000006e-14,17546,3760,7142152
5601,2176857792,339239,4.5797265e-14,15360,3760,7291092
5651,2052684667,337664,4.5584640000000004e-14,14851,3748,7440412
5701,2054126000,337647,4.5582345e-14,14296,3736,7588896
5751,2050646333,337683,4.5587205e-14,15444,3760,7736144
5801,2041742167,337682,4.558707e-14,15419,3760,7885108
5851,2057191125,339242,4.579767e-14,15444,3760,8033652
5901,2082732708,337681,4.558693500000001e-14,15406,3760,8182520
5951,2040220958,337666,4.558491e-14,14897,3748,8332128
6001,2037971334,339232,4.579632e-14,15130,3748,8480132
6051,2031834458,337735,4.559422500000001e-14,17165,3760,8627848
6101,2042829625,337669,4.5585315e-14,14995,3760,8776680
6151,2038068166,337670,4.5585450000000003e-14,15020,3760,8925104
6201,2119447000,337669,4.5585315e-14,15008,3760,9073552
6251,2222975875,337652,4.5583020000000005e-14,14466,3748,9222480
6301,2042576667,337636,4.558086e-14,13932,3736,9371596
6351,2037748375,337669,4.5585315e-14,15004,3760,9518880
6401,2041664542,339228,4.579578e-14,14991,3760,9667832
6451,2059442458,337669,4.5585315e-14,15016,3760,9816712
6501,2038572791,337660,4.55841e-14,14721,3760,9965244
6551,2248468083,337718,4.5591930000000004e-14,16595,3760,10114208
6601,2046436084,337635,4.5580725e-14,13883,3748,10263112
6651,2049845834,337619,4.5578565e-14,13374,3736,10411484
6701,2050424625,337652,4.5583020000000005e-14,14459,3760,7976556
6751,2031824542,337635,4.5580725e-14,13917,3748,8125460
6801,2037389458,339569,4.5841815e-14,14459,3760,8273776
6851,2309607625,337651,4.5582885000000004e-14,14434,3760,8422200
6901,2034271209,337651,4.5582885000000004e-14,14434,3760,8570648
6951,2046847541,337635,4.5580725e-14,13904,3748,8719528
7001,2038625583,337691,4.5588285e-14,15736,3736,8868356
7051,2040551208,339606,4.5846809999999995e-14,15645,3760,9015964
7101,2053462125,337671,4.5585585000000004e-14,15077,3748,9164496
7151,2345779875,337688,4.558788e-14,15632,3760,9312908
7201,2047368375,339607,4.5846944999999996e-14,15690,3760,9461276
7251,2048223167,337691,4.5588285e-14,15703,3760,9609772
7301,2043070209,337673,4.5585855e-14,15148,3748,9758232
7351,2041747041,337691,4.5588285e-14,15703,3760,9906632
7401,2049450458,337707,4.5590445e-14,16229,3772,10056984
7451,2277190875,339623,4.5849105e-14,16216,3772,10205984
7501,2042879250,337708,4.559058e-14,16278,3772,10355584
7551,2023022417,337764,4.5598139999999997e-14,18108,3760,10505256
7601,2038700375,339631,4.5850185e-14,16455,3772,10654388
7651,2037480417,337714,4.559139e-14,16468,3772,10804036
7701,2029347459,337713,4.5591255e-14,16442,3772,10953556
7751,2240148000,337696,4.558896e-14,15875,3760,11103612
7801,2032661416,337697,4.5589095e-14,15900,3760,11253180
7851,2056995916,339630,4.585005e-14,16429,3772,11402696
7901,2032324375,337683,4.5587205e-14,15472,3748,11553324
7951,2039052542,337700,4.5589500000000006e-14,16014,3760,11702312
8001,2050524792,337697,4.5589095e-14,15916,3760,11852104
8051,2236605333,337750,4.559625e-14,17630,3760,12001056
8101,2030559458,339619,4.5848564999999995e-14,16078,3772,12150176
8151,2059819084,337702,4.558977e-14,16066,3772,12299860
8201,2047168792,337700,4.5589500000000006e-14,16028,3772,12449544
8251,2037377542,339617,4.5848295e-14,16015,3772,12599204
8301,2033023709,337701,4.5589635e-14,16040,3772,12749320
8351,2269897083,337702,4.558977e-14,16066,3772,12899496
8401,2045122083,337686,4.558761e-14,15544,3760,13049320
8451,2042363958,337703,4.5589904999999996e-14,16112,3772,10058296
8501,2045373625,340050,4.590675e-14,16148,3772,10207500
8551,2048584125,337747,4.5595845000000006e-14,17522,3772,10357100
8601,2037985250,337681,4.558693500000001e-14,15379,3772,10507372
8651,2311460375,340026,4.590351e-14,15366,3772,10657020
8701,2151140417,337662,4.5584369999999996e-14,14773,3760,10807152
8751,2035265417,337665,4.5584775e-14,14878,3760,10957312
8801,2042489250,337647,4.5582345e-14,14285,3748,11106336
8851,2048158167,337680,4.55868e-14,15370,3772,11255216
8901,2029486292,340009,4.5901214999999995e-14,14802,3760,11404840
8951,2033734791,337681,4.558693500000001e-14,15407,3772,11554440
9001,2025676500,337672,4.558572e-14,15111,3760,11704100
9051,2030713125,340080,4.59108e-14,17108,3772,11853748
9101,2044727833,337652,4.5583020000000005e-14,14442,3760,12003948
9151,2035231375,337669,4.5585315e-14,14994,3772,12153640
9201,2053203584,337667,4.5585045e-14,14956,3772,12303384
9251,2070016000,337651,4.5582885000000004e-14,14431,3760,12453464
9301,2208928708,340014,4.590189e-14,14973,3772,12603172
9351,2046947459,337668,4.5585179999999995e-14,14973,3772,12752916
9401,2044468375,338113,4.5645255e-14,29425,4240,12903056
9451,2040851750,340014,4.590189e-14,14973,3772,13052668
9501,2031698750,337714,4.559139e-14,16469,3760,13203164
9551,2074287625,337635,4.5580725e-14,13913,3748,13352728
9601,2179159584,337651,4.5582885000000004e-14,14422,3760,13501524
9651,2056547458,337651,4.5582885000000004e-14,14422,3760,13651220
9701,2037204084,340016,4.590216e-14,15031,3772,13800832
9751,2050502708,337653,4.5583155e-14,14476,3760,13950912
9801,2034992375,337670,4.5585450000000003e-14,15031,3772,14100500
9851,2054652708,337668,4.5585179999999995e-14,14977,3772,14250152
9901,2229116125,337653,4.5583155e-14,14476,3760,14399976
9951,2044567459,337654,4.558329e-14,14522,3760,14548472
10001,2042417167,337655,4.5583425e-14,14539,3760,14698300
10051,2033625917,337761,4.5597735e-14,17992,3772,14848452
10101,2031146125,340041,4.5905535000000006e-14,15835,3772,14998712
10151,2054827083,337678,4.558653e-14,15297,3760,15148840
10201,2167649375,337681,4.558693500000001e-14,15389,3760,15298880
10251,2035868542,340026,4.590351e-14,15364,3760,15447700
10301,2031996625,337680,4.55868e-14,15351,3760,15597588
10351,2035597125,337679,4.5586665e-14,15339,3760,15747116
10401,2042708375,337697,4.5589095e-14,15906,3772,15897196
10451,2069180125,337697,4.5589095e-14,15919,3772,16046876
10501,2054347084,340816,4.601016e-14,15691,3772,12497360
10551,2050324708,337679,4.5586665e-14,15331,3760,12647244
10601,2036555833,337698,4.558923e-14,15949,3772,12796536
10651,2052351208,340537,4.5972495e-14,15898,3772,12946256
10701,2039347083,337698,4.558923e-14,15936,3772,13095872
10751,2064782792,337698,4.558923e-14,15949,3772,13246028
10801,2193132750,337699,4.5589365000000005e-14,15965,3772,13396536
10851,2053872959,337682,4.558707e-14,15410,3760,13546148
10901,2036401334,337681,4.558693500000001e-14,15397,3760,13696276
10951,2034192667,337699,4.5589365000000005e-14,15965,3772,13845952
11001,2045085667,337696,4.558896e-14,15872,3772,13995480
11051,2034585125,340869,4.6017315e-14,26663,4240,14145512
11101,2395698958,337693,4.5588555000000006e-14,15789,3772,14295208
11151,2040345541,337660,4.55841e-14,14700,3748,14445284
11201,2044279292,337693,4.5588555000000006e-14,15797,3772,14594696
11251,2035150875,338085,4.5641475e-14,28531,4240,14744788
11301,2031951750,340536,4.5972359999999997e-14,15835,3772,14894472
11351,2218070625,337677,4.5586395000000003e-14,15255,3760,15044084
11401,2258864167,337678,4.558653e-14,15280,3760,15193532
11451,2045750708,340518,4.596993e-14,15255,3760,15343108
11501,2044047208,337675,4.5586125e-14,15203,3760,15492752
11551,2036803000,337679,4.5586665e-14,15331,3760,15641416
11601,2046410750,337678,4.558653e-14,15306,3760,15790344
11651,2043783000,338047,4.5636345000000003e-14,27297,4228,15939512
11701,2148973208,340520,4.597020000000001e-14,15319,3760,16088436
11751,2039026542,337679,4.5586665e-14,15340,3760,16237220
11801,2040155666,337680,4.55868e-14,15365,3760,16385980
11851,2039339541,340520,4.597020000000001e-14,15348,3760,16536408
11901,2034973416,337663,4.5584505e-14,14793,3748,16685204
11951,2164469375,337679,4.5586665e-14,15323,3760,16834180
12001,2275513209,337674,4.558599e-14,15158,3760,16983528
12051,2053376542,337710,4.5590849999999997e-14,16340,3760,17132900
12101,2049244875,337648,4.558248e-14,14323,3760,17281816
12151,2048302500,337648,4.558248e-14,14323,3760,17431404
12201,2036817667,337647,4.5582345e-14,14298,3760,17581052
12251,2041303250,340488,4.5965879999999996e-14,14285,3760,17730676
12301,2348987333,337648,4.558248e-14,14310,3760,17880696
12351,2035717375,337648,4.558248e-14,14311,3760,18030344
12401,2036861875,337647,4.5582345e-14,14269,3772,18182208
12451,2047513292,337663,4.5584505e-14,14811,3784,18333112
12501,2057477792,340561,4.5975734999999995e-14,16655,3784,18484184
12551,2040568458,337745,4.5595575e-14,17466,3796,18635556
12601,2049051292,340519,4.5970065e-14,15306,3796,18787516
12651,2045204667,337679,4.5586665e-14,15318,3796,18939092
12701,2033410208,337678,4.558653e-14,15293,3796,19091136
12751,2036897167,337678,4.558653e-14,15293,3796,19243512
12801,2043589708,337679,4.5586665e-14,15318,3796,19395136
12851,2066264042,340536,4.5972359999999997e-14,15848,3808,19547060
12901,2147118666,337694,4.558869e-14,15810,3808,19700256
12951,2036916375,337695,4.5588825e-14,15860,3808,15413344
13001,2044173375,341182,4.605957e-14,17432,3796,15566576
13051,2056240375,337757,4.5597194999999996e-14,17854,3808,15719172
13101,2036849291,337661,4.5584235e-14,14731,3784,15872796
13151,2046282375,337676,4.558626e-14,15248,3796,16025248
13201,2233653500,337677,4.5586395000000003e-14,15273,3796,16178348
13251,2034033708,341115,4.6050525000000003e-14,15274,3796,16330980
13301,2046721083,337678,4.558653e-14,15286,3796,16484152
13351,2041336583,337677,4.5586395000000003e-14,15261,3796,16636760
13401,2040582917,338134,4.564809e-14,30112,4276,16789968
13451,2059403875,337661,4.5584235e-14,14752,3784,16943036
13501,2244125250,341176,4.6058760000000004e-14,17255,3796,17095440
13551,2055414750,337751,4.5596385e-14,17665,3808,17247980
13601,2043424375,337734,4.559409e-14,17123,3796,17400792
13651,2037210958,341172,4.605822e-14,17123,3796,17553640
13701,2031329583,337734,4.559409e-14,17123,3796,17706224
13751,2043192042,337735,4.559422500000001e-14,17148,3796,17858856
13801,2269717541,337736,4.559436e-14,17173,3796,18011536
13851,2054003125,337720,4.55922e-14,16652,3784,18164704
13901,2052378083,337736,4.559436e-14,17194,3796,18316712
13951,2048430000,337753,4.5596655000000005e-14,17737,3808,18468384
14001,2040103041,337750,4.559625e-14,17626,3808,18620740
14051,2047247000,341181,4.6059435e-14,17405,3808,18773444
14101,2282462292,337725,4.5592875000000004e-14,16838,3796,18926484
14151,2047058375,337728,4.5593279999999994e-14,16909,3796,19079236
14201,2039112583,341182,4.605957e-14,17452,3808,19231964
14251,2039303792,337711,4.5590985000000004e-14,16358,3784,19385168
14301,2047747708,337727,4.5593145e-14,16888,3796,19537284
14351,2036729625,337745,4.5595575e-14,17468,3808,19689928
14401,2075305500,337745,4.5595575e-14,17468,3808,19842656
14451,2041286792,341182,4.605957e-14,17447,3808,19995348
14501,2037583625,337737,4.5594495e-14,17228,3808,20148164
14551,2034217333,337676,4.558626e-14,15235,3796,20301340
14601,2033121208,337675,4.5586125e-14,15189,3796,20454020
14651,2054061792,338111,4.5644985e-14,29361,4264,20607032
14701,2154616250,341113,4.6050254999999995e-14,15211,3796,20758764
14751,2080133583,337675,4.5586125e-14,15211,3796,20911540
14801,2034080333,337677,4.5586395000000003e-14,15257,3796,21064736
14851,2044673917,341115,4.6050525000000003e-14,15257,3796,21217368
14901,2054521209,337677,4.5586395000000003e-14,15257,3796,21370168
14951,2042539917,337675,4.5586125e-14,15211,3796,21523292
15001,2144044250,337803,4.5603405e-14,19348,3796,21675884
15051,2124441541,337687,4.5587745000000007e-14,15572,3784,21828420
15101,2038740542,341141,4.6054035e-14,16089,3796,21980488
15151,2038783542,337702,4.558977e-14,16064,3796,22133708
15201,2032786542,337702,4.558977e-14,16064,3796,22286352
15251,2030486125,341157,4.6056195000000005e-14,16631,3808,22438960
15301,2026476375,337719,4.5592065e-14,16631,3808,22592132
15351,2277875167,337686,4.558761e-14,15568,3784,22746080
15401,2034017417,337703,4.5589904999999996e-14,16122,3796,22897584
15451,2052870708,337720,4.55922e-14,16665,3808,23050660
15501,2044135417,341163,4.6057005000000004e-14,16814,3808,23203856
15551,2044509458,337753,4.5596655000000005e-14,17733,3808,23357040
15601,2042152541,337752,4.559652e-14,17695,3808,23509700
15651,2169414209,341173,4.6058354999999995e-14,17153,3796,23662504
15701,2031192750,337720,4.55922e-14,16665,3784,23815516
15751,2041669166,337720,4.55922e-14,16665,3784,23966900
15801,2040558084,337754,4.559679e-14,17750,3808,24118356
15851,2036299583,337753,4.5596655000000005e-14,17737,3808,18863536
15901,2048026084,341907,4.6157445e-14,17774,3808,19016204
15951,2326722375,337736,4.559436e-14,17195,3796,19168924
16001,2034304667,337744,4.5595440000000003e-14,17432,3796,19321652
16051,2035867916,342260,4.6205100000000004e-14,29255,4276,19474956
16101,2044972542,337660,4.55841e-14,14719,3784,19628088
16151,2041943500,337677,4.5586395000000003e-14,15274,3796,19779868
16201,2145214750,337677,4.5586395000000003e-14,15261,3796,19932620
16251,2109645625,337678,4.558653e-14,15286,3796,20085708
16301,2031561292,341831,4.6147185e-14,15287,3796,20238436
16351,2046391792,337677,4.5586395000000003e-14,15274,3796,20391044
16401,2036878500,337678,4.558653e-14,15299,3796,20544240
16451,2048938417,337677,4.5586395000000003e-14,15274,3796,20696848
16501,2051196250,337742,4.559517e-14,17382,3796,20849464
16551,2203558292,337722,4.5592469999999995e-14,16734,3796,21001928
16601,2032217666,337723,4.5592605e-14,16771,3796,21153480
16651,2049111083,337723,4.5592605e-14,16759,3796,21306388
16701,2043488417,341893,4.6155554999999995e-14,17314,3808,21459056
16751,2055468625,337739,4.5594765e-14,17276,3808,21612144
16801,2123535125,337739,4.5594765e-14,17289,3808,21764980
16851,2287111250,341878,4.615353e-14,16817,3796,21918644
16901,2034931500,337724,4.5592740000000003e-14,16792,3796,22071108
16951,2050340000,337725,4.5592875000000004e-14,16818,3796,22222732
17001,2042380875,337750,4.559625e-14,17648,3808,22375676
17051,2041807916,337756,4.559706e-14,17848,3796,22528452
17101,2047935708,341860,4.61511e-14,16221,3808,22681672
17151,2247056833,337707,4.5590445e-14,16229,3808,22834460
17201,2046990375,338147,4.5649844999999996e-14,30545,4264,22987952
17251,2046699417,337708,4.559058e-14,16275,3808,23139944
17301,2034053292,337707,4.5590445e-14,16250,3808,23292536
17351,2034461083,341860,4.61511e-14,16250,3808,23445252
17401,2032192916,337708,4.559058e-14,16275,3808,23598112
17451,2324146708,337708,4.559058e-14,16262,3808,23750948
17501,2057522083,341906,4.615731000000001e-14,17738,3796,23904168
17551,2039759166,337756,4.559706e-14,17841,3808,24056788
17601,2041354458,337678,4.558653e-14,15290,3796,24209860
17651,2034532208,337677,4.5586395000000003e-14,15278,3796,24362612
17701,2042139667,337677,4.5586395000000003e-14,15278,3796,24515880
17751,2186875375,341830,4.614705e-14,15265,3796,24668608
17801,2036567917,337677,4.5586395000000003e-14,15265,3796,24821360
17851,2043898041,337677,4.5586395000000003e-14,15265,3796,24974532
17901,2038906208,341814,4.6144889999999996e-14,14756,3784,25128540
17951,2033948208,337679,4.5586665e-14,15311,3796,25281148
18001,2048727208,337742,4.559517e-14,17373,3796,25433804
18051,2494840625,337751,4.5596385e-14,17682,3808,25586352
18101,2049060167,337736,4.559436e-14,17190,3796,25739104
18151,2053574042,337735,4.559422500000001e-14,17152,3796,25891844
18201,2030395875,337736,4.559436e-14,17190,3796,26044588
18251,2037101750,337735,4.559422500000001e-14,17165,3796,26197256
18301,2044919125,341888,4.615488e-14,17144,3796,26350376
18351,2160296458,337735,4.559422500000001e-14,17131,3796,26502240
18401,2040412917,337752,4.559652e-14,17711,3808,26654572
18451,2047172667,337752,4.559652e-14,17711,3808,26807336
18501,2065339166,337759,4.5597465000000005e-14,17931,3808,26960100
18551,2035487375,337697,4.5589095e-14,15921,3796,27112864
18601,2029220125,341851,4.6149885e-14,15946,3796,27265032
18651,2371367625,337715,4.5591525e-14,16489,3808,27417772
18701,2239126333,337715,4.5591525e-14,16497,3808,27570428
18751,2032369417,341852,4.6150020000000007e-14,15967,3796,27723780
18801,2025035791,337699,4.5589365000000005e-14,15992,3796,27876568
18851,2041174833,338186,4.565511e-14,31817,4276,28029848
18901,2030683250,337669,4.5585315e-14,14992,3772,28182960
18951,2126532209,337685,4.5587475e-14,15522,3784,28333396
19001,2306221125,341832,4.614732e-14,15348,3784,28484048
19051,2045415167,337653,4.5583155e-14,14476,3772,28634676
19101,2044496458,337670,4.5585450000000003e-14,15043,3784,28784968
19151,2040133750,341822,4.6145970000000004e-14,15018,3784,28935968
19201,2050172041,337687,4.5587745000000007e-14,15598,3796,29087904
19251,2042506125,337688,4.558788e-14,15619,3796,29239504
19301,2037325250,343163,4.6327005e-14,15026,3784,22967168
19351,2035489500,337668,4.5585179999999995e-14,14985,3784,23118648
19401,2045641375,337687,4.5587745000000007e-14,15586,3796,23270116
19451,2032356084,342681,4.6261935e-14,15573,3796,23423020
19501,2034814291,338200,4.5657e-14,32277,4264,23575556
19551,2019443041,337720,4.55922e-14,16653,3796,23728268
19601,2279044458,337737,4.5594495e-14,17221,3808,23880888
19651,2034853209,337736,4.559436e-14,17175,3808,24033512
19701,2039433083,342732,4.626882e-14,17229,3808,24186156
19751,2037986584,337737,4.5594495e-14,17221,3808,24338876
19801,2036040667,337687,4.5587745000000007e-14,15586,3772,24492528
19851,2041671250,337719,4.5592065e-14,16642,3796,24643048
19901,2342734125,337706,4.5590310000000005e-14,16195,3784,24794996
19951,2035230667,337719,4.5592065e-14,16642,3796,24946440
20001,2044452792,337711,4.5590985000000004e-14,16355,3796,25098004
20051,2042885375,337733,4.5593955e-14,17094,3796,25249520
20101,2037911750,342712,4.626612e-14,16581,3784,25401496
20151,2052965625,337703,4.5589904999999996e-14,16106,3772,25553452
20201,2230560417,337737,4.5594495e-14,17203,3796,25703708
20251,2030065209,342713,4.6266255e-14,16623,3784,25855288
20301,2036518459,337736,4.559436e-14,17190,3796,26006660
20351,2036949958,337737,4.5594495e-14,17203,3796,26158080
20401,2025522666,337736,4.559436e-14,17177,3796,26309644
20451,2040845959,337737,4.5594495e-14,17203,3796,26461076
20501,2120249125,342726,4.626801e-14,17045,3784,26612616
20551,2200251083,337703,4.5589904999999996e-14,16097,3772,26764992
20601,2036111500,337719,4.5592065e-14,16639,3784,26915608
20651,2030708000,337719,4.5592065e-14,16614,3784,27066788
20701,2028032833,337736,4.559436e-14,17194,3796,27218256
20751,2050598625,337720,4.55922e-14,16652,3784,27369856
20801,2340984875,337719,4.5592065e-14,16639,3784,27521312
20851,2187781708,337720,4.55922e-14,16677,3784,27672888
20901,2036824708,337736,4.559436e-14,17194,3796,27824320
20951,2043026209,337719,4.5592065e-14,16614,3784,27975956
21001,2039780417,337698,4.558923e-14,15932,3772,28127408
21051,2036511625,342703,4.6264905e-14,16295,3772,28278252
21101,2030606042,337660,4.55841e-14,14710,3784,28429264
21151,2428224041,337661,4.5584235e-14,14735,3784,28581236
21201,2038224583,342655,4.6258424999999996e-14,14735,3784,28732716
21251,2046251875,337661,4.5584235e-14,14756,3784,28884608
21301,2028746875,337661,4.5584235e-14,14756,3784,29036016
21351,2030747459,338118,4.564593e-14,29591,4276,29189628
21401,2031010209,337678,4.558653e-14,15286,3796,29342028
21451,2424107542,342672,4.626072e-14,15286,3796,29494684
21501,2043857750,337738,4.559463e-14,17255,3784,29647448
21551,2033399458,337779,4.5600165000000004e-14,18597,3796,29799564
21601,2035742375,342726,4.626801e-14,17046,3808,29952232
21651,2036844916,337731,4.5593685000000004e-14,17034,3808,30104936
21701,2029626459,338213,4.5658755e-14,32693,4276,30258208
21751,2111839375,337732,4.559382e-14,17046,3808,30410932
21801,2249668375,337732,4.559382e-14,17046,3808,30564056
21851,2064666584,342709,4.6265714999999996e-14,16479,3796,30718100
21901,2049844375,337714,4.559139e-14,16466,3796,30869592
21951,2038954542,337732,4.559382e-14,17059,3808,31022068
22001,2030165708,342726,4.626801e-14,17053,3808,31175240
22051,2094006667,337784,4.560084e-14,18758,3808,31327980
22101,2212537709,337718,4.5591930000000004e-14,16598,3808,31481248
22151,2038860083,337719,4.5592065e-14,16648,3808,31633988
22201,2030323875,337701,4.5589635e-14,16038,3796,31787972
22251,2044172375,337701,4.5589635e-14,16038,3796,31939968
22301,2038316000,337719,4.5592065e-14,16631,3808,32092024
22351,2032157333,337718,4.5591930000000004e-14,16606,3808,32244608
22401,2308140708,342696,4.626396e-14,16063,3796,32397372
22451,2033987625,337702,4.558977e-14,16063,3796,32550112
22501,2048743708,337694,4.558869e-14,15823,3796,32703284
22551,2031325458,342709,4.6265714999999996e-14,16490,3796,32857300
22601,2035742625,337730,4.559355e-14,16995,3808,33009440
22651,2029563125,337732,4.559382e-14,17045,3808,33162228
22701,2143752416,337731,4.5593685000000004e-14,17008,3808,33315376
22751,2032034458,337731,4.5593685000000004e-14,17008,3808,33468140
