Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
70001,2040255333,353343,4.7701305e-14,18333,3532,86815436
70501,2048653375,337787,4.560124499999999e-14,18850,3532,88069436
71001,2029476084,337737,4.5594494999999997e-14,17210,3532,89322168
71501,2119120209,353278,4.7692529999999996e-14,16207,3532,90574848
72001,2035249542,337736,4.559436e-14,17193,3532,91826724
72501,2044946708,337721,4.5592335e-14,16700,3532,93079844
73001,2037908334,337720,4.5592199999999993e-14,16675,3532,94331720
73501,2039649375,337722,4.559247e-14,16713,3532,95584492
74001,2032013041,353309,4.7696715e-14,17206,3532,96837612
74501,2079879541,337722,4.559247e-14,16738,3532,98089480
75001,2034265917,337726,4.559301e-14,16852,3532,99341780
75501,2042883291,353317,4.7697795e-14,17475,3532,100594536
76001,2040914792,337745,4.5595575000000004e-14,17483,3532,101846388
76501,2031116292,338221,4.5659835e-14,32935,3980,103099136
77001,2036931209,337730,4.5593549999999996e-14,16978,3532,104351876
77501,2038434833,337747,4.5595845e-14,17533,3532,105604176
78001,2038244041,353319,4.7698065e-14,17546,3532,106856948
78501,2029932041,337730,4.5593549999999996e-14,16991,3532,108109696
79001,2034276042,337731,4.5593685e-14,17033,3532,109362792
79501,2030654792,337716,4.5591659999999996e-14,16540,3532,110615092
80001,2029827708,337704,4.559004e-14,16135,3532,111867840
80501,2054851875,353367,4.7704545e-14,19099,3532,113120588
81001,2043323250,337728,4.559328e-14,16929,3532,114373352
81501,2035166083,337712,4.559112e-14,16407,3532,93991456
82001,2035921584,337728,4.559328e-14,16925,3532,95245116
82501,2034390709,337729,4.5593414999999995e-14,16963,3532,96497400
83001,2040123208,357027,4.8198645e-14,16962,3532,97750164
83501,2024858500,337728,4.559328e-14,16937,3532,99002448
84001,2030035333,337730,4.5593549999999996e-14,16975,3532,100254300
84501,2035822083,337729,4.5593414999999995e-14,16962,3532,101507072
85001,2039934250,337766,4.5598410000000005e-14,18151,3532,102758456
85501,2039728125,357442,4.825467e-14,30442,3980,104010748
86001,2037479334,337725,4.5592875e-14,16826,3532,105263072
86501,2011676625,337725,4.5592875e-14,16838,3532,106514940
87001,2033914625,357038,4.820013e-14,17306,3532,107766816
87501,2031493667,337711,4.5590985000000004e-14,16353,3532,109021288
88001,2029646916,337727,4.5593145e-14,16897,3532,110275296
88501,2041343875,337742,4.5595169999999995e-14,17377,3532,111528068
89001,2041961458,337727,4.5593145e-14,16897,3532,112780392
89501,2081789291,357040,4.8200399999999996e-14,17364,3532,114032268
90001,2047273291,337747,4.5595845e-14,17528,3532,115284120
90501,2046071500,337750,4.5596249999999996e-14,17621,3532,116537324
91001,2035259542,337767,4.5598545000000006e-14,18185,3532,117789632
91501,2035999625,337751,4.5596385e-14,17655,3532,119041956
92001,2118793125,337751,4.5596385e-14,17680,3532,120294264
92501,2037010750,337735,4.5594225e-14,17149,3532,121546920
93001,2037453667,337751,4.5596385e-14,17655,3532,122799216
93501,2035803292,357049,4.8201615e-14,17655,3532,124051540
94001,2036591000,337752,4.559652e-14,17692,3532,125304196
94501,2030518375,337736,4.559436e-14,17182,3532,126557316
95001,2031295875,337777,4.5599895e-14,18508,3532,127809184
95501,2038722416,337701,4.5589635e-14,16052,3532,129061500
96001,2030023833,356985,4.8192974999999995e-14,15580,3532,130315144
96501,2035483042,337703,4.5589905e-14,16098,3532,131567404
97001,2032223208,337718,4.559193e-14,16608,3532,132820600
97501,2044441292,337720,4.5592199999999993e-14,16662,3532,134072452
98001,2036184250,337718,4.559193e-14,16608,3532,135325224
98501,2065343833,337717,4.5591794999999997e-14,16570,3532,136577068
99001,2037393750,337700,4.55895e-14,16006,3532,137830256
99501,2039829125,337717,4.5591794999999997e-14,16570,3532,139082556
100001,2035417208,337693,4.5588555e-14,15793,3532,140334848
100501,2036666333,337747,4.5595845e-14,17544,3532,141587148
101001,2158303750,337695,4.5588824999999995e-14,15867,3532,116476884
101501,2186486666,361521,4.8805335e-14,15917,3532,117729656
102001,2034200709,337695,4.5588824999999995e-14,15858,3532,118983232
102501,2047897041,337699,4.5589365000000005e-14,15981,3532,120236800
103001,2046440583,361525,4.8805875e-14,16031,3532,121489124
103501,2033919917,337684,4.558734e-14,15488,3532,122743148
104001,2035044875,337684,4.558734e-14,15488,3532,123995456
104501,2177906834,337684,4.558734e-14,15488,3532,125247332
105001,2036231834,337773,4.5599355e-14,18373,3532,126500552
105501,2036335666,361582,4.881357e-14,17905,3532,127752428
106001,2047587375,337674,4.5585989999999994e-14,15154,3532,129005616
106501,2038351000,337706,4.559031e-14,16190,3532,130257468
107001,2045353084,338229,4.5660915e-14,33216,3980,131509752
107501,2102498208,337708,4.5590579999999995e-14,16266,3532,132761608
108001,2041808791,337707,4.5590444999999994e-14,16253,3532,134013900
108501,2045882250,337707,4.5590444999999994e-14,16253,3532,135266208
109001,2031781459,337708,4.5590579999999995e-14,16278,3532,136518060
109501,2034142250,361530,4.8806550000000005e-14,16190,3532,137770344
110001,2030735042,337716,4.5591659999999996e-14,16521,3532,139023092
110501,2167585625,338186,4.565511e-14,31801,3980,140276272
111001,2034420792,338211,4.5658485e-14,32617,3980,141527676
111501,2035555166,337743,4.5595305e-14,17417,3532,142780444
112001,2029571000,361568,4.8811679999999996e-14,17439,3532,144033208
112501,2061680417,337744,4.5595440000000003e-14,17439,3532,145285496
113001,2031494708,337760,4.55976e-14,17970,3532,146538244
113501,2032773000,361569,4.8811815e-14,17467,3532,147790924
114001,2048771375,337729,4.5593414999999995e-14,16949,3532,149044568
114501,2047849333,337730,4.5593549999999996e-14,16974,3532,150296892
115001,2052096584,338197,4.5656595000000005e-14,32160,3980,151549656
115501,2033412292,337748,4.559598e-14,17573,3532,152801544
116001,2037377750,361539,4.8807764999999994e-14,16490,3532,154053868
116501,2030924666,337713,4.5591255e-14,16427,3532,155305736
117001,2123852583,337714,4.559139e-14,16452,3532,156557596
117501,2040413709,337713,4.5591255e-14,16427,3532,157810360
118001,2037896541,337699,4.5589365000000005e-14,15984,3532,159063488
118501,2033336875,361538,4.8807629999999994e-14,16464,3532,160316260
119001,2049649916,337714,4.559139e-14,16465,3532,161568576
119501,2040194250,337714,4.559139e-14,16478,3532,162821340
120001,2031416750,361532,4.880682e-14,16274,3532,164075340
120501,2039545542,337703,4.5589905e-14,16103,3532,165328552
121001,2041759834,337718,4.559193e-14,16579,3532,166581672
121501,2038074917,337718,4.559193e-14,16579,3532,167834884
122001,2034791500,337686,4.558760999999999e-14,15568,3532,169088900
122501,2038938292,361541,4.8808035e-14,16566,3532,170341224
123001,2018867584,337733,4.5593955000000005e-14,17097,3532,171593532
123501,2043138875,337733,4.5593955000000005e-14,17071,3532,172845856
124001,2030350917,361541,4.8808035e-14,16578,3532,174098960
124501,2029475792,337733,4.5593955000000005e-14,17071,3532,175352180
125001,2063484708,337731,4.5593685e-14,17018,3532,144154244
125501,2050320958,337713,4.5591255e-14,16437,3532,145407812
126001,2031511167,367124,4.956174e-14,16446,3532,146660112
126501,2042891542,337714,4.559139e-14,16471,3532,147912844
127001,2036988583,337698,4.5589230000000004e-14,15940,3532,149164696
127501,2041835750,337715,4.5591525e-14,16496,3532,150416988
128001,2031114333,337699,4.5589365000000005e-14,15961,3532,151670532
128501,2032762541,367110,4.9559849999999995e-14,15961,3532,152923720
129001,2078144916,337715,4.5591525e-14,16479,3532,154175572
129501,2042572667,337698,4.5589230000000004e-14,15948,3532,155429216
130001,2032802750,367131,4.9562684999999995e-14,16649,3532,156681512
130501,2048746000,337734,4.559409e-14,17125,3532,157934260
131001,2034054625,337749,4.5596115e-14,17618,3532,159187032
131501,2036704083,337751,4.5596385e-14,17655,3532,160440220
132001,2156440375,337767,4.5598545000000006e-14,18181,3532,161692516
132501,2015975708,367162,4.956687e-14,17664,3532,162946580
133001,2049361292,337751,4.5596385e-14,17677,3532,164199320
133501,2034018167,337766,4.5598410000000005e-14,18157,3532,165450716
134001,2041602959,337767,4.5598545000000006e-14,18195,3532,166703464
134501,2032135917,337752,4.559652e-14,17714,3532,167955780
135001,2108059833,367148,4.9564980000000005e-14,17219,3532,169208516
135501,2063598458,338140,4.56489e-14,30323,3980,170461264
136001,2037292333,337735,4.5594225e-14,17163,3532,171714036
136501,2041448042,367133,4.9562955e-14,16729,3532,172967604
137001,2041536917,337753,4.5596655e-14,17740,3532,174219032
137501,2029882542,338167,4.5652545e-14,31175,3980,175473056
138001,2032829333,367148,4.9564980000000005e-14,17202,3532,176725816
138501,2044770416,337737,4.5594494999999997e-14,17201,3532,177978140
139001,2057014125,337737,4.5594494999999997e-14,17202,3532,179231808
139501,2042472458,337722,4.559247e-14,16730,3532,180484936
140001,2037702208,337771,4.5599085e-14,18312,3532,181737700
140501,2053814292,337761,4.5597735e-14,17985,3532,182989576
141001,2050926708,337747,4.5595845e-14,17547,3532,184242764
141501,2031320208,337764,4.5598139999999997e-14,18103,3532,185494632
142001,2335835708,367176,4.956876e-14,18128,3532,186747744
142501,2037444666,337765,4.5598275e-14,18115,3532,188000516
143001,2035384167,337763,4.5598004999999996e-14,18044,3532,189252832
143501,2266278750,337732,4.5593820000000005e-14,17063,3532,190507196
144001,2031828292,337749,4.5596115e-14,17606,3532,191759476
144501,2033374958,337749,4.5596115e-14,17606,3532,193012240
145001,2038232333,337746,4.559571e-14,17507,3532,194266660
145501,2041198459,337762,4.5597869999999995e-14,18013,3532,195517724
146001,2036093750,367189,4.9570515e-14,18552,3532,196769592
146501,2051897708,337761,4.5597735e-14,17988,3532,198021444
147001,2048301334,337776,4.5599759999999995e-14,18498,3532,199273768
147501,2263924708,367170,4.956795e-14,17926,3532,200526948
148001,2048776250,337759,4.5597465e-14,17934,3532,201779696
148501,2037170917,337763,4.5598004999999996e-14,18047,3532,203033324
149001,2033766833,337763,4.5598004999999996e-14,18047,3532,204286044
149501,2041175209,337778,4.5600030000000004e-14,18557,3532,205538360
150001,2041753917,367187,4.9570245e-14,18487,3532,206791540
150501,2038052000,337770,4.559895e-14,18272,3532,208043864
151001,2031638542,337756,4.559706e-14,17839,3532,209296148
151501,21995827292,402446,5.433021e-14,17387,3532,210549268
152001,2033004208,337743,4.5595305e-14,17396,3532,211802844
152501,2052639042,338091,4.5642285e-14,28728,3980,213055608
153001,2095878417,337758,4.5597330000000004e-14,17905,3532,214308400
153501,2035427958,337743,4.5595305e-14,17421,3532,215561500
154001,2049609042,337759,4.5597465e-14,17914,3532,216813816
154501,2033439250,374039,5.0495265e-14,17930,3532,178176748
155001,2034918917,337791,4.5601785e-14,18981,3532,179430772
155501,2047294916,337818,4.560543e-14,19830,3532,180682284
156001,2022292542,337750,4.5596249999999996e-14,17622,3532,181935032
156501,2032632041,337718,4.559193e-14,16599,3532,183187712
157001,2030501583,337735,4.5594225e-14,17138,3532,184440476
157501,2039605250,337751,4.5596385e-14,17668,3532,185693248
158001,2035083917,337720,4.5592199999999993e-14,16649,3532,186947132
158501,2043066916,374016,5.049216e-14,17180,3532,188199872
159001,2037678458,337737,4.5594494999999997e-14,17205,3532,189453084
159501,2036582917,337736,4.559436e-14,17180,3532,190706188
160001,2031516625,337723,4.5592605e-14,16773,3532,191957592
160501,2046608125,337825,4.5606375000000003e-14,20088,3532,193210340
161001,2030545375,374036,5.0494860000000003e-14,17833,3532,194463984
161501,2034476916,337772,4.559922e-14,18347,3532,195717112
162001,2037834125,337756,4.559706e-14,17829,3532,196969428
162501,2034672833,337758,4.5597330000000004e-14,17879,3532,198222200
163001,2032485291,337772,4.559922e-14,18347,3532,199475328
163501,2031726459,374052,5.049702e-14,18347,3532,200726720
164001,2047771542,337773,4.5599355e-14,18372,3532,201979044
164501,2042706625,337787,4.560124499999999e-14,18852,3532,203232256
165001,2053863875,374030,5.049405e-14,17626,3532,204487524
165501,2211863000,337775,4.5599624999999994e-14,18434,3532,205739492
166001,2033671916,337696,4.5588959999999996e-14,15886,3532,206991784
166501,2041006667,337712,4.559112e-14,16404,3532,208244108
167001,2057344500,337711,4.5590985000000004e-14,16366,3532,209497668
167501,2046911875,373993,5.0489055e-14,16437,3532,210750888
168001,2041305875,337712,4.559112e-14,16400,3532,212004464
168501,2024455666,337711,4.5590985000000004e-14,16387,3532,213257684
169001,2031675666,337713,4.5591255e-14,16437,3532,214510896
169501,2041718833,337711,4.5590985000000004e-14,16387,3532,215764008
170001,2047039041,374026,5.049351e-14,17501,3532,217015884
170501,2033170125,337772,4.559922e-14,18354,3532,218266956
171001,2034287417,337697,4.5589095e-14,15903,3532,219519256
171501,2031057708,373978,5.048703e-14,15949,3532,220772376
172001,2031118959,337686,4.558760999999999e-14,15549,3532,222025928
172501,2032709542,337686,4.558760999999999e-14,15549,3532,223277788
173001,2032577917,337686,4.558760999999999e-14,15549,3532,224530112
173501,2035211875,337686,4.558760999999999e-14,15549,3532,225784136
174001,2073154750,373966,5.048541e-14,15549,3532,227037356
174501,2046907542,337687,4.5587745e-14,15570,3532,228289232
175001,2031665875,338218,4.5659429999999993e-14,32831,3980,229543672
175501,2033747625,374063,5.0498505e-14,18689,3532,230795964
176001,2029174000,337716,4.5591659999999996e-14,16544,3532,232048712
176501,2044985125,337717,4.5591794999999997e-14,16569,3532,233301832
177001,2024869709,337716,4.5591659999999996e-14,16532,3532,234555044
177501,2031409834,337701,4.5589635e-14,16047,3532,235809516
178001,2033217792,374014,5.049189e-14,17108,3532,237062288
178501,2031120583,337716,4.5591659999999996e-14,16540,3532,238314596
179001,2030825833,337717,4.5591794999999997e-14,16565,3532,239567360
179501,2044953625,337701,4.5589635e-14,16034,3532,240820472
180001,2048316167,337769,4.5598815e-14,18257,3532,242073656
180501,2013190875,337836,4.560786e-14,20443,3532,243326428
181001,2044135875,337755,4.5596925e-14,17815,3532,244579176
181501,2047887375,337741,4.5595034999999994e-14,17355,3532,245833100
182001,2037883083,374004,5.049054e-14,16799,3532,247085856
182501,2052994750,337741,4.5595034999999994e-14,17342,3532,248338164
183001,2033207291,337739,4.5594765e-14,17292,3532,249591732
183501,2034600291,337756,4.559706e-14,17835,3532,250843144
184001,2058332042,338115,4.5645525e-14,29513,3980,252095916
184501,2041647791,374021,5.0492835e-14,17338,3532,253347804
185001,2056908834,337821,4.5605834999999993e-14,19949,3532,254601356
185501,2049659958,337735,4.5594225e-14,17160,3532,255852412
186001,2035463333,337723,4.5592605e-14,16751,3532,257105160
186501,2044717750,337723,4.5592605e-14,16748,3532,258359168
187001,2036029584,337738,4.559463e-14,17253,3532,259612388
187501,2043927000,337739,4.5594765e-14,17291,3532,260864704
188001,2032209500,337738,4.559463e-14,17253,3532,262118272
188501,2067918416,374003,5.0490405e-14,16743,3532,263370944
189001,2063299250,337723,4.5592605e-14,16768,3532,264624164
189501,2040283083,337707,4.5590444999999994e-14,16238,3532,265877724
190001,2045082917,374006,5.049081e-14,16863,3532,267130496
190501,2031694041,337834,4.5607590000000006e-14,20358,3532,219699100
191001,2036451291,337767,4.5598545000000006e-14,18196,3532,220951848
191501,2032091458,337752,4.559652e-14,17691,3532,222204496
192001,2176040125,382386,5.162211e-14,17716,3532,223455924
192501,2045655084,337753,4.5596655e-14,17721,3532,224709592
193001,2038805208,337767,4.5598545000000006e-14,18201,3532,225961460
193501,2045739041,337735,4.5594225e-14,17161,3532,227215436
194001,2054785333,337768,4.559868e-14,18209,3532,228467296
194501,2037499875,382402,5.1624269999999993e-14,18209,3532,229720060
195001,2033046625,337784,4.5600839999999997e-14,18758,3532,230974856
195501,2039101125,337758,4.5597330000000004e-14,17884,3532,232227172
196001,2050932916,337756,4.559706e-14,17846,3532,233479008
196501,2035064792,337774,4.559949e-14,18410,3532,234730436
197001,2038435667,337771,4.5599085e-14,18334,3532,235983084
197501,2034300583,337773,4.5599355e-14,18372,3532,237234944
198001,2039990875,337774,4.559949e-14,18410,3532,238487252
198501,2038174209,382392,5.162292e-14,17884,3532,239739568
199001,2055507958,337755,4.5596925e-14,17800,3532,240992208
199501,2057350292,337755,4.5596925e-14,17800,3532,242244524
200001,2036266000,337768,4.559868e-14,18216,3532,243497296
200501,2053634167,337808,4.560408e-14,19533,3532,244750060
201001,2036931458,382361,5.1618735e-14,16883,3532,246002808
201501,2157042209,337726,4.559301e-14,16846,3532,247255996
202001,2035528708,337711,4.5590985000000004e-14,16365,3532,248508728
202501,2064315792,382347,5.1616845000000005e-14,16420,3532,249761368
203001,2036181750,337728,4.559328e-14,16913,3532,251013652
203501,2032856833,337712,4.559112e-14,16395,3532,252266400
204001,2050465083,337712,4.559112e-14,16408,3532,253519140
204501,2006536292,337696,4.5588959999999996e-14,15877,3532,254771432
205001,2038449917,382357,5.1618195e-14,16758,3532,256023724
205501,2039395167,337822,4.5605969999999994e-14,19969,3532,257276464
206001,2035806208,337740,4.55949e-14,17319,3532,258529660
206501,2038807250,382374,5.162049e-14,17306,3532,259781944
207001,2031664000,337740,4.55949e-14,17302,3532,261034228
207501,2036625667,337724,4.5592740000000003e-14,16784,3532,262286552
208001,2034208625,337724,4.5592740000000003e-14,16784,3532,263539300
208501,2036874250,337741,4.5595034999999994e-14,17352,3532,264792064
209001,2032480625,382374,5.162049e-14,17327,3532,266044364
209501,2035068875,337741,4.5595034999999994e-14,17352,3532,267296664
210001,2056897291,337823,4.5606105e-14,19991,3532,268548948
210501,2032988042,382455,5.1631425e-14,19943,3532,269801688
211001,2032308500,337742,4.5595169999999995e-14,17373,3532,271054792
211501,2045466625,337742,4.5595169999999995e-14,17373,3532,272307116
212001,2033017291,337756,4.559706e-14,17841,3532,273559864
212501,2038411417,337773,4.5599355e-14,18384,3532,274810820
213001,2033395500,382406,5.1624810000000004e-14,18346,3532,276063144
213501,2031181875,337772,4.559922e-14,18346,3532,277315900
214001,2036809875,337772,4.559922e-14,18346,3532,278568672
214501,2039070791,382390,5.1622649999999995e-14,17841,3532,279821444
215001,2035390208,337829,4.5606915e-14,20215,3532,281074628
215501,2034479750,337761,4.5597735e-14,17980,3532,282328272
216001,2038105792,337776,4.5599759999999995e-14,18472,3532,283579676
216501,2083099083,337759,4.5597465e-14,17929,3532,284831992
217001,2033621291,382410,5.1625349999999995e-14,18472,3532,286084292
217501,2042107083,337761,4.5597735e-14,17992,3532,287336120
218001,2037411708,337746,4.559571e-14,17499,3532,288588404
218501,2033444125,337776,4.5599759999999995e-14,18485,3532,289841160
219001,2055634625,337759,4.5597465e-14,17929,3532,291093448
219501,2391291125,382378,5.1621029999999996e-14,17457,3532,292346552
220001,2042839167,337716,4.5591659999999996e-14,16532,3532,293598428
220501,2051324375,337780,4.56003e-14,18628,3532,294850728
221001,2034425000,382364,5.1619139999999996e-14,16972,3532,296103476
221501,2048009875,337730,4.5593549999999996e-14,16998,3532,297355328
222001,2048137000,337715,4.5591525e-14,16480,3532,298608092
222501,2123863584,337715,4.5591525e-14,16480,3532,299860832
223001,2033979125,337715,4.5591525e-14,16501,3532,301113128
223501,2047058917,382349,5.1617115e-14,16513,3532,302365416
224001,2038216750,337715,4.5591525e-14,16488,3532,303618604
224501,2040433291,337715,4.5591525e-14,16488,3532,304871792
225001,2033365959,337776,4.5599759999999995e-14,18489,3532,306124540
225501,2145201167,337825,4.5606375000000003e-14,20085,3532,307376832
