Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
82,2050498042,79038241,1.0670162535e-11,9171,1025432,48154724
83,2052181792,79038721,1.0670227335e-11,24757,1025880,49180604
84,2057368625,79038242,1.0670162670000002e-11,9192,1025432,50206036
85,2050770500,79038243,1.0670162804999999e-11,9213,1025432,51231468
86,2125314083,79045693,1.0671168555e-11,9213,1025432,52256900
87,2050491791,79038243,1.0670162804999999e-11,9213,1025432,53282332
88,2052894333,79038243,1.0670162804999999e-11,9213,1025432,54307764
89,3272034625,83780540,1.13103729e-11,9213,-8727832,45579932
90,2368106750,79047655,1.0671433425e-11,9213,1025432,46605364
91,2688131208,79038241,1.0670162535e-11,9150,1025432,47630796
92,2563038792,79038241,1.0670162535e-11,9171,1025432,48656228
93,2055200375,79038241,1.0670162535e-11,9171,1025432,49681660
94,2058691125,79047654,1.0671433290000001e-11,9192,1025432,50707092
95,2142926083,79038242,1.0670162670000002e-11,9192,1025432,51732524
96,2048909750,79038242,1.0670162670000002e-11,9192,1025432,52757956
97,2050315542,79038242,1.0670162670000002e-11,9192,1025432,53783388
98,2051206625,79038243,1.0670162804999999e-11,9213,1025432,54808820
99,3271254750,79048596,1.0671560460000001e-11,9213,1025432,55834252
100,2055350917,79038718,1.067022693e-11,24667,1025880,56860132
101,2109894917,79038237,1.0670161995e-11,9024,1025432,57885564
102,2121631708,79038238,1.067016213e-11,9066,1025432,58910996
103,2062828166,79038239,1.0670162265e-11,9108,1025432,59936428
104,2051412875,79047651,1.0671432885000001e-11,9108,1025432,60961860
105,2063004792,79038239,1.0670162265e-11,9108,1025432,61987292
106,2063476625,79038241,1.0670162535e-11,9150,1025432,63012724
107,2084545458,79038241,1.0670162535e-11,9150,1025432,64038156
108,2080103333,79038241,1.0670162535e-11,9150,1025432,65063588
109,2098002541,79047653,1.0671433155e-11,9150,1025432,66089020
110,2050622792,79038241,1.0670162535e-11,9150,1025432,67114452
111,2059317334,79038239,1.0670162265e-11,9087,1025432,68139884
112,2060925250,79038239,1.0670162265e-11,9108,1025432,69165316
113,3297430375,85071110,1.148459985e-11,9108,-11294412,57870904
114,2054385667,79038240,1.0670162399999999e-11,9129,1025432,58896336
115,2050656916,79038240,1.0670162399999999e-11,9129,1025432,59921768
116,2132201583,79038241,1.0670162535e-11,9150,1025432,60947200
117,2104617750,79038712,1.067022612e-11,24472,1025880,61973080
118,3340363500,79050123,1.0671766605e-11,9192,1025432,62998512
119,2060452875,79038243,1.0670162804999999e-11,9213,1025432,64023944
120,2050429375,79038243,1.0670162804999999e-11,9213,1025432,65049376
121,2051702042,79038240,1.0670162399999999e-11,9129,1025432,66074808
122,2048837000,79050122,1.067176647e-11,9150,1025432,67100240
123,2097280583,79038241,1.0670162535e-11,9171,1025432,68125672
124,6481392167,79038241,1.0670162535e-11,9171,1025432,69151104
125,2081916666,79050122,1.067176647e-11,9171,1025432,70176536
126,2070032625,79038241,1.0670162535e-11,9171,1025432,71201968
127,2068943167,79038242,1.0670162670000002e-11,9192,1025432,72227400
128,2061596333,79038242,1.0670162670000002e-11,9192,1025432,73252832
129,2080214750,79038242,1.0670162670000002e-11,9192,1025432,74278264
130,2076457042,79050123,1.0671766605e-11,9192,1025432,75303696
131,3356151458,79038240,1.0670162399999999e-11,9129,1025432,76329128
132,2469003959,79038241,1.0670162535e-11,9150,1025432,77354560
133,3112052584,79038241,1.0670162535e-11,9150,1025432,78379992
134,2679894209,79050589,1.0671829515e-11,24340,1025880,79405872
135,2050520583,79038258,1.067016483e-11,9710,1025432,80431304
136,2053241334,79038258,1.067016483e-11,9710,1025432,81456736
137,2049343959,79050139,1.0671768764999998e-11,9710,1025432,82482168
138,2049592834,79038258,1.067016483e-11,9710,1025432,83507600
139,2049988042,79038258,1.067016483e-11,9710,1025432,84533032
140,3272143000,79038258,1.067016483e-11,9710,1025432,85558464
141,2095932750,79050137,1.0671768494999999e-11,9647,1025432,86583896
142,2034269375,79038257,1.0670164695e-11,9668,1025432,87609328
143,3348916833,86657689,1.1698788015e-11,9668,-14374568,73234760
144,2039018834,79038257,1.0670164695e-11,9689,1025432,74260192
145,2047865500,79038257,1.0670164695e-11,9689,1025432,75285624
146,2049202292,79053214,1.067218389e-11,9689,1025432,76311056
147,2053363625,79038257,1.0670164695e-11,9689,1025432,77336488
148,2050882416,79038258,1.067016483e-11,9710,1025432,78361920
149,2093724959,79038258,1.067016483e-11,9710,1025432,79387352
150,2078801333,79053215,1.0672184025e-11,9710,1025432,80412784
151,2251777500,79038719,1.0670227065e-11,24684,1025880,81438664
152,2309147250,79038257,1.0670164695e-11,9668,1025432,82464096
153,3019951500,79038257,1.0670164695e-11,9689,1025432,83489528
154,2502902125,79053214,1.067218389e-11,9689,1025432,84514960
155,6475727916,79038258,1.067016483e-11,9710,1025432,85540392
156,2049668166,79038258,1.067016483e-11,9710,1025432,86565824
157,2049891417,79053215,1.0672184025e-11,9710,1025432,87591256
158,2049544167,79038258,1.067016483e-11,9710,1025432,88616688
159,2050478708,79038258,1.067016483e-11,9710,1025432,89642120
160,2047083500,79038258,1.067016483e-11,9710,1025432,90667552
161,2071683500,79053213,1.0672183755e-11,9647,1025432,91692984
162,2061077208,79038257,1.0670164695e-11,9668,1025432,92718416
163,2098372292,79038257,1.0670164695e-11,9668,1025432,93743848
164,2062287584,79038257,1.0670164695e-11,9689,1025432,94769280
165,2077132625,79038257,1.0670164695e-11,9689,1025432,95794712
166,3293705750,79053214,1.067218389e-11,9689,1025432,96820144
167,2062229208,79038257,1.0670164695e-11,9689,1025432,97845576
168,2061660208,79038717,1.0670226794999999e-11,24615,1025880,98871456
169,2081851041,79038258,1.067016483e-11,9731,1025432,99896888
170,2061609958,79038258,1.067016483e-11,9731,1025432,100922320
171,2059100958,79053213,1.0672183755e-11,9647,1025432,101947752
172,2094798792,79038257,1.0670164695e-11,9668,1025432,102973184
173,2120397583,79038257,1.0670164695e-11,9689,1025432,103998616
174,2061199709,79038257,1.0670164695e-11,9689,1025432,105024048
175,2101127959,79038257,1.0670164695e-11,9689,1025432,106049480
176,2065520334,79053215,1.0672184025e-11,9710,1025432,107074912
177,2094089583,79038258,1.067016483e-11,9710,1025432,108100344
178,2057422666,79038258,1.067016483e-11,9710,1025432,109125776
179,2049687291,79038258,1.067016483e-11,9710,1025432,110151208
180,6500222000,88647785,1.1967450975e-11,9710,-17967780,92183428
181,2060295375,79038256,1.067016456e-11,9647,1025432,93208860
182,2119598416,79038257,1.0670164695e-11,9668,1025432,94234292
183,2059802500,79038257,1.0670164695e-11,9668,1025432,95259724
184,3264337208,79056989,1.0672693515e-11,9689,1025432,96285156
185,2049520375,79038713,1.0670226255e-11,24483,1025880,97311036
186,2049945459,79038258,1.067016483e-11,9731,1025432,98336468
187,2051025000,79038258,1.067016483e-11,9731,1025432,99361900
188,2052704166,79056990,1.067269365e-11,9731,1025432,100387332
189,2048923500,79038258,1.067016483e-11,9731,1025432,101412764
190,3265903125,79038258,1.067016483e-11,9731,1025432,102438196
191,2145160917,79038257,1.0670164695e-11,9668,1025432,103463628
192,2237858125,79056989,1.0672693515e-11,9689,1025432,104489060
193,2519746625,79038258,1.067016483e-11,9710,1025432,105514492
194,11502902417,79056990,1.067269365e-11,9710,1025432,106539924
195,2051494167,79038258,1.067016483e-11,9710,1025432,107565356
196,2048966459,79038258,1.067016483e-11,9710,1025432,108590788
197,3314830833,79056990,1.067269365e-11,9731,1025432,109616220
198,2052373708,79038258,1.067016483e-11,9731,1025432,110641652
199,2049638792,79038258,1.067016483e-11,9731,1025432,111667084
200,2073804583,79038258,1.067016483e-11,9731,1025432,112692516
201,2061613625,79056984,1.0672692840000001e-11,9521,1025432,113717948
202,2131050750,79038703,1.0670224904999999e-11,24183,1025880,114743828
203,2057505583,79038255,1.0670164424999999e-11,9605,1025432,115769260
204,2051854583,79038255,1.0670164424999999e-11,9605,1025432,116794692
205,2051721417,79038256,1.067016456e-11,9647,1025432,117820124
206,2051213500,79056988,1.067269338e-11,9647,1025432,118845556
207,2048449792,79038256,1.067016456e-11,9647,1025432,119870988
208,2062800667,79038256,1.067016456e-11,9647,1025432,120896420
209,2049689958,79038256,1.067016456e-11,9647,1025432,121921852
210,2105022667,79038256,1.067016456e-11,9647,1025432,122947284
211,2049368875,79056986,1.067269311e-11,9584,1025432,123972716
212,2070024625,79038255,1.0670164424999999e-11,9605,1025432,124998148
213,2050776250,79038255,1.0670164424999999e-11,9605,1025432,126023580
214,2049692875,79038256,1.067016456e-11,9647,1025432,127049012
215,2049497625,79038256,1.067016456e-11,9647,1025432,128074444
216,2049434333,79056988,1.067269338e-11,9647,1025432,129099876
217,2050353208,79038256,1.067016456e-11,9647,1025432,130125308
218,2055759500,79038257,1.0670164695e-11,9668,1025432,131150740
219,2049585459,79038704,1.0670225040000001e-11,24198,1025880,132176620
220,2050940334,79038258,1.067016483e-11,9710,1025432,133202052
221,2051288875,79056987,1.0672693245e-11,9626,1025432,134227484
222,2043245208,79038256,1.067016456e-11,9647,1025432,135252916
223,2142999375,79038257,1.0670164695e-11,9668,1025432,136278348
224,2038254500,79038257,1.0670164695e-11,9668,1025432,137303780
225,2050064333,79038257,1.0670164695e-11,9668,1025432,138329212
226,2050069916,79056989,1.0672693515e-11,9689,1025432,139354644
227,6530295917,91133269,1.2302991315000001e-11,9689,-23101200,116253444
228,2061250500,79038257,1.0670164695e-11,9689,1025432,117278876
229,2137669209,79061836,1.067334786e-11,9689,1025432,118304308
230,6456718083,79038257,1.0670164695e-11,9689,1025432,119329740
231,2051860750,79038255,1.0670164424999999e-11,9626,1025432,120355172
232,3265077209,79061835,1.0673347725e-11,9647,1025432,121380604
233,2049493500,79038256,1.067016456e-11,9647,1025432,122406036
234,2051300125,79038257,1.0670164695e-11,9668,1025432,123431468
235,3265609209,79038257,1.0670164695e-11,9668,1025432,124456900
236,3266401084,79038700,1.0670224499999999e-11,24066,1025880,125482780
237,2050903458,79038257,1.0670164695e-11,9689,1025432,126508212
238,2050802542,79038257,1.0670164695e-11,9689,1025432,127533644
239,2049781541,79038257,1.0670164695e-11,9689,1025432,128559076
240,2050441416,79061837,1.0673347995000001e-11,9710,1025432,129584508
241,22753108250,79090129,1.0677167415e-11,9626,1025432,130609940
242,2050919541,79038256,1.067016456e-11,9647,1025432,131635372
243,2053150958,79038257,1.0670164695e-11,9668,1025432,132660804
244,2052565834,79038257,1.0670164695e-11,9668,1025432,133686236
245,2054576500,79061836,1.067334786e-11,9668,1025432,134711668
246,2063475250,79038257,1.0670164695e-11,9668,1025432,135737100
247,2115938459,79038257,1.0670164695e-11,9689,1025432,136762532
248,2064263875,79038257,1.0670164695e-11,9689,1025432,137787964
249,2052146167,79038257,1.0670164695e-11,9689,1025432,138813396
250,2050608958,79061836,1.067334786e-11,9689,1025432,139838828
251,2055385958,79038255,1.0670164424999999e-11,9626,1025432,140864260
252,2052732208,79038256,1.067016456e-11,9647,1025432,141889692
253,2059598916,79038695,1.0670223825e-11,23913,1025880,142915572
254,2054132792,79038257,1.0670164695e-11,9689,1025432,143941004
255,2051524875,79061837,1.0673347995000001e-11,9710,1025432,144966436
256,2054911958,79038258,1.067016483e-11,9710,1025432,145991868
257,2072157917,79038258,1.067016483e-11,9710,1025432,147017300
258,2053132125,79038258,1.067016483e-11,9710,1025432,148042732
259,2055910000,79038258,1.067016483e-11,9710,1025432,149068164
260,2417219625,79061837,1.0673347995000001e-11,9710,1025432,150093596
261,3806371834,79038256,1.067016456e-11,9647,1025432,151119028
262,3138533666,79038257,1.0670164695e-11,9668,1025432,152144460
263,2047727292,79061836,1.067334786e-11,9668,1025432,153169892
264,2050744292,79038257,1.0670164695e-11,9689,1025432,154195324
265,2049640709,79038257,1.0670164695e-11,9689,1025432,155220756
266,2050624292,79038257,1.0670164695e-11,9689,1025432,156246188
267,2049112208,79038257,1.0670164695e-11,9689,1025432,157271620
268,2051880667,79061837,1.0673347995000001e-11,9710,1025432,158297052
269,3274386417,79038258,1.067016483e-11,9710,1025432,159322484
270,2053236041,79038693,1.0670223555e-11,23844,1025880,160348364
271,2055268750,79038272,1.067016672e-11,10165,1025432,161373796
272,2049887500,79061852,1.0673350020000001e-11,10186,1025432,162399228
273,2050583875,79038273,1.0670166855e-11,10207,1025432,163424660
274,2050832542,79038273,1.0670166855e-11,10207,1025432,164450092
275,2049385166,79038273,1.0670166855e-11,10207,1025432,165475524
276,2118177958,79038274,1.067016699e-11,10228,1025432,166500956
277,2050391458,79061853,1.0673350154999999e-11,10228,1025432,167526388
278,2051492917,79038274,1.067016699e-11,10228,1025432,168551820
279,2050143333,79038274,1.067016699e-11,10228,1025432,169577252
280,2051036291,79038274,1.067016699e-11,10228,1025432,170602684
281,2050567833,79061851,1.0673349884999999e-11,10165,1025432,171628116
282,2054634334,79038273,1.0670166855e-11,10186,1025432,172653548
283,2050679083,79038273,1.0670166855e-11,10186,1025432,173678980
284,3153134250,79038273,1.0670166855e-11,10207,1025432,174704412
285,15373744083,94282516,1.2728139660000001e-11,10207,-28747676,145956736
286,2052062417,79038273,1.0670166855e-11,10207,1025432,146982168
287,2055978959,79038704,1.0670225040000001e-11,24209,1025880,148008048
288,2058763125,79038274,1.067016699e-11,10228,1025432,149033480
289,2049314125,79038274,1.067016699e-11,10249,1025432,150058912
290,2063451166,79038274,1.067016699e-11,10249,1025432,151084344
291,2048275625,79038272,1.067016672e-11,10165,1025432,152109776
292,2052609208,79038273,1.0670166855e-11,10186,1025432,153135208
293,2090881041,79038273,1.0670166855e-11,10207,1025432,154160640
294,2060842917,79067773,1.0674149355e-11,10207,1025432,155186072
295,2084214250,79038273,1.0670166855e-11,10207,1025432,156211504
296,2080920834,79038273,1.0670166855e-11,10207,1025432,157236936
297,2060146250,79038274,1.067016699e-11,10228,1025432,158262368
298,2078273375,79038274,1.067016699e-11,10228,1025432,159287800
299,2093870416,79067774,1.067414949e-11,10228,1025432,160313232
300,2071295209,79038274,1.067016699e-11,10228,1025432,161338664
301,17733296333,79097267,1.0678131045e-11,10018,1025432,162364096
302,2098705250,79038269,1.0670166315e-11,10060,1025432,163389528
303,2068034292,79038269,1.0670166315e-11,10060,1025432,164414960
304,2488995416,79038695,1.0670223825e-11,23930,1025880,165440840
305,2436486209,79067771,1.0674149085e-11,10144,1025432,166466272
306,2540185334,79038271,1.0670166585e-11,10144,1025432,167491704
307,2142751958,79038271,1.0670166585e-11,10144,1025432,168517136
308,2059525833,79038271,1.0670166585e-11,10144,1025432,169542568
309,2047398583,79067771,1.0674149085e-11,10144,1025432,170568000
310,2132430917,79038271,1.0670166585e-11,10144,1025432,171593432
311,2075339834,79038269,1.0670166315e-11,10081,1025432,172618864
312,2079695625,79038271,1.0670166585e-11,10123,1025432,173644296
313,2220222583,79038271,1.0670166585e-11,10123,1025432,174669728
314,8588408583,79067771,1.0674149085e-11,10144,1025432,175695160
315,2060490875,79067771,1.0674149085e-11,10144,1025432,176720592
316,2051114917,79038271,1.0670166585e-11,10144,1025432,177746024
317,2062185541,79038271,1.0670166585e-11,10144,1025432,178771456
318,2059497834,79038272,1.067016672e-11,10165,1025432,179796888
319,2082455000,79038272,1.067016672e-11,10165,1025432,180822320
320,2057087083,79067772,1.067414922e-11,10165,1025432,181847752
321,2097470875,79038692,1.067022342e-11,23819,1025880,182873632
322,2054873250,79038271,1.0670166585e-11,10144,1025432,183899064
323,2133934041,79038272,1.067016672e-11,10165,1025432,184924496
324,2052090375,79038272,1.067016672e-11,10165,1025432,185949928
325,2154847041,79067773,1.0674149355e-11,10186,1025432,186975360
326,2079802292,79038273,1.0670166855e-11,10186,1025432,188000792
327,2282618792,79038273,1.0670166855e-11,10186,1025432,189026224
328,2449924375,79038273,1.0670166855e-11,10186,1025432,190051656
329,3528035208,79067773,1.0674149355e-11,10186,1025432,191077088
330,3141831834,79038273,1.0670166855e-11,10186,1025432,192102520
331,2145397667,79038271,1.0670166585e-11,10123,1025432,193127952
332,2072489666,79038271,1.0670166585e-11,10144,1025432,194153384
333,2077011250,79067771,1.0674149085e-11,10144,1025432,195178816
334,2072622584,79038272,1.067016672e-11,10165,1025432,196204248
335,2097908500,79038272,1.067016672e-11,10165,1025432,197229680
336,2062075625,79038272,1.067016672e-11,10165,1025432,198255112
337,2085095208,79067772,1.067414922e-11,10165,1025432,199280544
338,2054917083,79038690,1.067022315e-11,23771,1025880,200306424
339,2098009125,79038274,1.067016699e-11,10228,1025432,201331856
340,2086656917,79038274,1.067016699e-11,10228,1025432,202357288
341,2095697875,79038271,1.0670166585e-11,10144,1025432,203382720
342,2054554416,79067772,1.067414922e-11,10165,1025432,204408152
343,2088901833,79038273,1.0670166855e-11,10186,1025432,205433584
344,2085486834,79038273,1.0670166855e-11,10186,1025432,206459016
345,2091934250,79038273,1.0670166855e-11,10186,1025432,207484448
346,2061723583,79038273,1.0670166855e-11,10207,1025432,208509880
347,2086650583,79067773,1.0674149355e-11,10207,1025432,209535312
348,2074142542,79038273,1.0670166855e-11,10207,1025432,210560744
349,2088879583,79038273,1.0670166855e-11,10207,1025432,211586176
350,2072924250,79038273,1.0670166855e-11,10207,1025432,212611608
351,2705918666,79067771,1.0674149085e-11,10144,1025432,213637040
352,2537321125,79038272,1.067016672e-11,10165,1025432,214662472
353,3742704667,79038272,1.067016672e-11,10165,1025432,215687904
354,2054502583,79067773,1.0674149355e-11,10186,1025432,216713336
355,2051704542,79038687,1.0670222744999998e-11,23660,1025880,217739216
356,2050090000,79038273,1.0670166855e-11,10207,1025432,218764648
357,2052259958,79038273,1.0670166855e-11,10207,1025432,219790080
358,6529959083,98113077,1.3245265395e-11,10207,-36447936,183342144
359,2049980625,79075274,1.067516199e-11,10207,1025432,184367576
360,2038025750,79038273,1.0670166855e-11,10207,1025432,185393008
361,2159087042,79038271,1.0670166585e-11,10144,1025432,186418440
362,2118107583,79075273,1.0675161855000001e-11,10165,1025432,187443872
363,2085608584,79038273,1.0670166855e-11,10186,1025432,188469304
364,2051746583,79038273,1.0670166855e-11,10186,1025432,189494736
365,2050668041,79038273,1.0670166855e-11,10186,1025432,190520168
366,2057471416,79038273,1.0670166855e-11,10186,1025432,191545600
367,2073153667,79075274,1.067516199e-11,10207,1025432,192571032
368,2050073792,79038273,1.0670166855e-11,10207,1025432,193596464
369,6478355958,79038273,1.0670166855e-11,10207,1025432,194621896
370,2051694167,79075274,1.067516199e-11,10207,1025432,195647328
371,2088227333,79038271,1.0670166585e-11,10144,1025432,196672760
372,2099886875,79038682,1.0670222069999999e-11,23486,1025880,197698640
373,2051481334,79038273,1.0670166855e-11,10186,1025432,198724072
374,2052310916,79075274,1.067516199e-11,10186,1025432,199749504
375,2054431833,79038273,1.0670166855e-11,10207,1025432,200774936
376,2072771709,79038273,1.0670166855e-11,10207,1025432,201800368
377,2714707417,79038273,1.0670166855e-11,10207,1025432,202825800
378,3192718667,79075274,1.067516199e-11,10207,1025432,203851232
379,3056118917,79038273,1.0670166855e-11,10207,1025432,204876664
380,2060103416,79038273,1.0670166855e-11,10207,1025432,205902096
381,21991924459,79130775,1.0682654625e-11,10144,1025432,206927528
382,2050956541,79038272,1.067016672e-11,10165,1025432,207952960
383,2049194250,79038272,1.067016672e-11,10165,1025432,208978392
384,2110280833,79038273,1.0670166855e-11,10186,1025432,210003824
385,2062697458,79075274,1.067516199e-11,10186,1025432,211029256
386,2123756000,79038273,1.0670166855e-11,10186,1025432,212054688
387,2057009042,79038273,1.0670166855e-11,10186,1025432,213080120
388,2056571166,79038273,1.0670166855e-11,10207,1025432,214105552
389,2050076334,79038680,1.0670221799999999e-11,23417,1025880,215131432
390,2063133333,79075275,1.0675162125e-11,10249,1025432,216156864
391,2051398917,79038272,1.067016672e-11,10165,1025432,217182296
392,2051093708,79038273,1.0670166855e-11,10186,1025432,218207728
393,2053089208,79038273,1.0670166855e-11,10207,1025432,219233160
394,2049017708,79038273,1.0670166855e-11,10207,1025432,220258592
395,2053233042,79075274,1.067516199e-11,10207,1025432,221284024
396,2094175792,79038274,1.067016699e-11,10228,1025432,222309456
397,2113857792,79038274,1.067016699e-11,10228,1025432,223334888
398,2059657250,79038274,1.067016699e-11,10228,1025432,224360320
399,2272539875,79038274,1.067016699e-11,10228,1025432,225385752
400,3974845541,79038274,1.067016699e-11,10228,1025432,226411184
401,2867001458,79038267,1.0670166045000001e-11,10018,1025432,227436616
402,2116012083,79038269,1.0670166315e-11,10060,1025432,228462048
403,2072908500,79038269,1.0670166315e-11,10060,1025432,229487480
404,2049313250,79038270,1.067016645e-11,10102,1025432,230512912
405,2115253584,79038270,1.067016645e-11,10102,1025432,231538344
406,2100630708,79038672,1.067022072e-11,23180,1025880,232564224
407,2048164125,79075272,1.067516172e-11,10144,1025432,233589656
408,2143276166,79038271,1.0670166585e-11,10144,1025432,234615088
409,2111580542,79038271,1.0670166585e-11,10144,1025432,235640520
410,2063322791,79038273,1.0670166855e-11,10186,1025432,236665952
411,2093043750,79038270,1.067016645e-11,10102,1025432,237691384
412,2067045833,79075272,1.067516172e-11,10123,1025432,238716816
413,2078349833,79038271,1.0670166585e-11,10144,1025432,239742248
414,2057542708,79038271,1.0670166585e-11,10144,1025432,240767680
415,2084504250,79038271,1.0670166585e-11,10144,1025432,241793112
416,2062061667,79075272,1.067516172e-11,10144,1025432,242818544
417,2141405417,79038272,1.067016672e-11,10165,1025432,243843976
418,2049996792,79038272,1.067016672e-11,10165,1025432,244869408
419,2078775917,79038272,1.067016672e-11,10165,1025432,245894840
420,2057525584,79038272,1.067016672e-11,10165,1025432,246920272
421,2105744208,79075271,1.0675161585000001e-11,10102,1025432,247945704
422,2123286709,79038271,1.0670166585e-11,10123,1025432,248971136
423,2355515708,79038669,1.0670220315000001e-11,23069,1025880,249997016
424,2355794916,79038272,1.067016672e-11,10165,1025432,251022448
425,2473627000,79075274,1.067516199e-11,10186,1025432,252047880
426,2147601000,79038273,1.0670166855e-11,10186,1025432,253073312
427,2041683542,79038273,1.0670166855e-11,10186,1025432,254098744
428,2049470792,79038273,1.0670166855e-11,10186,1025432,255124176
429,2056396041,79075274,1.067516199e-11,10186,1025432,256149608
430,2064593792,79038273,1.0670166855e-11,10186,1025432,257175040
431,2053486417,79038271,1.0670166585e-11,10123,1025432,258200472
432,2058603583,79038271,1.0670166585e-11,10144,1025432,259225904
433,2050466000,79038271,1.0670166585e-11,10144,1025432,260251336
