Size,Time,Instructions
81500,507000,13470227
82000,875125,13345794
82500,955417,13375010
83000,1202666,13373970
83500,1096667,13315747
84000,919000,13391995
84500,720917,13398993
85000,639625,13324402
85500,1188250,13459616
86000,588459,13323012
86500,1225666,13389815
87000,1006792,13409658
87500,1124625,13442768
88000,930541,12887298
88500,956917,13015944
89000,1965292,13362811
89500,2195542,13410611
90000,1322084,13432924
90500,1123958,13449823
91000,1007084,13350352
91500,1343708,13398393
92000,1169834,13330507
92500,1320625,13352580
93000,4558916,13265350
93500,1673875,13375375
94000,1357000,13252443
94500,902250,13176305
95000,1641208,12911874
95500,1109916,13317790
96000,911459,13145692
96500,724750,13421115
97000,1631458,13268708
97500,1310583,13357512
98000,1143500,13344227
98500,3760458,13304223
99000,1261500,13403476
99500,1140167,13374163
100000,1153875,13370758
100500,1485625,13444910
101000,1918375,12891657
101500,1095792,12952349
102000,978375,13339729
102500,953083,13415496
103000,1152042,13472136
103500,195875,13439196
104000,1047500,13403298
104500,1138375,13424282
105000,787667,13494248
105500,1488541,13569155
106000,1017000,13375862
106500,24764292,13471947
107000,447833,13412583
107500,1844375,13257265
108000,845750,13002250
108500,1446459,12973261
109000,2192000,13193880
109500,1497167,13373064
110000,1095542,13493778
110500,899875,13602726
111000,1031958,13370937
111500,1191667,13401511
112000,1091667,13398100
112500,1047958,13531321
113000,263250,13463592
113500,700917,13436972
114000,911000,13385640
114500,1025375,13397005
115000,1284250,13454254
115500,623333,13209121
116000,1469042,12926571
116500,1489542,12949949
117000,1516167,13018709
117500,1211334,13461410
118000,1085958,13448111
118500,1143959,13344650
119000,1611208,13389847
119500,1235709,13434825
120000,1217500,13463362
120500,1643000,13537766
121000,1589042,13485593
121500,238000,13425303
122000,494833,13399735
122500,1254542,12956984
123000,1714167,13025103
123500,39067333,13279801
124000,1413458,13388303
124500,1195083,13468627
125000,365875,13471865
125500,943333,13472831
126000,1296166,13306122
126500,1720625,13334867
127000,948583,13388195
127500,1602083,13459523
128000,1134250,13415539
128500,1319417,13319634
129000,1061792,13355157
129500,1690750,13393768
130000,1029208,13159234
130500,1391958,13532160
131000,987500,13363586
131500,1007333,13133287
132000,747958,12933430
132500,1329042,13366033
133000,741042,13419999
133500,1094709,13366371
134000,957750,13311666
134500,871166,13424832
135000,1510250,13447991
135500,1319791,13469808
136000,796333,13406221
136500,1751708,13369638
137000,904917,13443526
137500,1122959,13474805
138000,1048208,13331623
138500,1009042,13398458
139000,1420125,13437447
139500,1354542,13748451
140000,1135583,13910036
140500,1006708,14139130
141000,1966292,13811678
141500,1031958,13911135
142000,1927291,13850341
142500,1102625,13838458
143000,3110750,13950103
143500,856833,13804589
144000,1218792,13821950
144500,2750458,13901919
145000,1087250,13883681
145500,849708,13501441
146000,1055834,13463820
146500,898000,13835374
147000,1344917,13838592
147500,974333,13928521
148000,1225792,13811913
148500,1071958,13829464
149000,1102833,13828498
149500,1658750,13882588
150000,996708,13799410
150500,1307583,13975502
151000,1680958,13847861
151500,950292,13892189
152000,1403583,13652155
152500,818709,13328878
153000,1549958,13389185
153500,1840333,13441013
154000,1008958,13843251
154500,1144125,13903194
155000,1032667,13812592
155500,1296709,13833178
156000,848625,13825218
156500,1449333,13704839
157000,1327084,13643292
157500,1310542,13675844
158000,1455750,13734684
158500,1302833,13743546
159000,1186542,13281419
159500,778458,13233084
160000,1217500,13305082
160500,1459167,14071806
161000,1085875,13683058
161500,895792,13565428
162000,2186208,13577871
162500,1054500,13556276
163000,702458,13559561
163500,1493625,13490202
164000,1390000,13574068
164500,1372291,13554734
165000,1850000,13507175
165500,1055459,13651378
166000,1719625,13465771
166500,1112333,13432362
167000,1759541,13858760
167500,1644375,13968076
168000,1101375,13964670
168500,1085583,13918963
169000,1468083,13970279
169500,785958,13877856
170000,637750,13870451
170500,999750,13852763
171000,1651542,13980248
171500,1159791,13853815
172000,1121791,13432108
172500,926625,13498708
173000,1188042,13435758
173500,1423584,13444332
174000,2200167,13453448
174500,1678417,13498620
175000,4233083,13424017
175500,870291,13492692
176000,1309750,13506165
176500,1034917,13436178
177000,786791,13625799
177500,1510083,13906442
178000,872250,13625033
178500,1742042,13949427
179000,890125,14030475
179500,1507833,13960163
180000,972708,14022326
180500,1371667,13997500
181000,2060824250,13806477
181500,838875,13873645
182000,994250,13906680
182500,1090417,13931781
183000,895958,13926742
183500,1263708,13885876
184000,857084,13668357
184500,1075000,13397665
185000,1526417,13351336
185500,1182833,13608866
186000,1859125,13522317
186500,845958,13934269
187000,1049500,13908653
187500,785542,13984014
188000,1691750,13883745
188500,1285125,13945075
189000,1596458,13941912
189500,1268875,13888695
190000,1210375,13877404
190500,1011208,13967215
191000,544416,13882464
191500,1413958,13839803
192000,1222125,13855009
192500,761458,13700220
193000,772000,13390308
193500,877167,13428719
194000,1730708,13672704
194500,1098042,13898869
195000,1641041,13885667
195500,1698625,13965704
196000,1126167,13807234
196500,1692750,13874546
197000,1122500,13812280
197500,890042,13872136
198000,1249708,13941192
198500,1044584,13759937
199000,533583,13759667
199500,1193417,13752334
200000,632916,13849442
200500,1377208,13556118
201000,2084970041,13673517
201500,980709,13413149
202000,842750,13383056
202500,1352125,13379606
203000,938250,13901314
203500,728125,13889959
204000,1387958,13913625
204500,1403542,13775711
205000,695458,13840240
205500,1050667,13918963
206000,1171125,13804542
206500,1294125,13842515
207000,1410708,13875779
207500,1062041,13347442
208000,1471792,13366473
208500,14348916,13392512
209000,117214750,13879118
209500,1657333,13819075
210000,2005125,13848167
210500,904459,13991887
211000,1188416,13909367
211500,1324084,13823241
212000,1456167,13842461
212500,2433292,13834354
213000,1478584,13858974
213500,3522084,13796787
214000,1823916,13868808
214500,1062375,13788236
215000,507209,13646531
215500,1167375,13436347
216000,1439334,13538379
216500,1836208,13957026
217000,948333,13948030
217500,1327042,13852867
218000,2089875,13900383
218500,1193208,13956369
219000,1279250,13892565
219500,1766375,13881198
220000,2219583,13763010
220500,1428125,13963348
221000,917625,13866239
221500,1354791,13841778
222000,873709,13864345
222500,1332375,13351772
223000,879125,13370837
223500,939584,13351377
224000,2670250,13840245
224500,1067541,13900060
225000,941209,13931033
225500,21942084,13937555
226000,1064042,13832403
226500,1123000,13795542
227000,690291,13863601
227500,1868833,13755454
228000,1614292,13869576
228500,724583,13793400
229000,1071958,13417109
229500,1098458,13401308
230000,1487666,13404401
230500,1432916,13814862
231000,1593917,13598029
231500,920666,13560371
232000,2277125,13615340
232500,885208,13578430
233000,760292,13609100
233500,910417,13587394
234000,56630625,13605093
234500,1780792,13544759
235000,4129500,13606653
235500,2837709,13667556
236000,1031167,13271765
236500,741542,13487415
237000,791125,13926340
237500,1078250,13870879
238000,822792,13884964
238500,1139541,13933777
239000,1267917,13965878
239500,723000,13933894
240000,922334,13911685
240500,1951000,13997211
241000,3027583,13844849
241500,1230417,13829334
242000,1559125,13911327
242500,1491875,13843043
243000,1368625,13668325
243500,20262375,13307196
244000,4312833,13458954
244500,987208,13728509
245000,869834,13869090
245500,739333,14012523
246000,1272792,13824601
246500,3294333,13869644
247000,596833,13916829
247500,15265875,13791256
248000,4657750,13879258
248500,1819959,13940041
249000,972917,13727873
249500,2030875,13877177
250000,2079539042,13543785
250500,3995000,13367436
251000,5130333,13684773
251500,2552750,13586381
252000,25209833,13851008
252500,56222917,13782514
253000,15824291,13797094
253500,13763542,13788819
254000,2186917,13834725
254500,1164917,13817608
255000,1946292,13846974
255500,1097083,13961592
256000,1385292,13828471
256500,1281500,13787813
257000,1041958,13747962
257500,1817125,13368301
258000,939833,13825908
258500,1178833,13926033
259000,2728291,13804731
259500,1604041,13914072
260000,1093417,13842002
260500,958375,14007507
261000,1462875,13809534
261500,1474417,13776581
262000,746125,13853756
262500,1282208,13819218
263000,2797875,13960536
263500,2512833,13834847
264000,1135500,13844297
264500,353416,13858712
265000,2622375,13956513
265500,1594167,14286134
266000,935000,13713124
266500,881958,13731578
267000,1100833,13823888
267500,1392667,14236198
268000,770250,14282925
268500,1346583,14290384
269000,33365208,14292021
269500,1291125,14300098
270000,2037417,14215157
270500,2726541,14354188
271000,1026458,14231496
271500,1856375,14094837
272000,1434833,13752361
272500,1597291,13718995
273000,907542,14163438
273500,902833,14349193
274000,1121667,14214740
274500,1440917,14231834
275000,2282208,14320983
275500,1355125,14316958
276000,1187375,14207940
276500,916125,14255234
277000,1280791,14279659
277500,1265541,14318508
278000,1424750,14212169
278500,819709,14249347
279000,949584,14287811
279500,1544417,13987505
280000,1577208,13882791
280500,2338375,14285927
281000,1232541,14171975
281500,1248583,14253488
282000,5745458,14208028
282500,1319208,14183592
283000,1163875,14218598
283500,1869000,14207767
284000,1875917,14198715
284500,4000875,14226250
285000,499959,14207540
285500,3355750,14344090
286000,924875,14044339
286500,1712750,13682316
287000,2720209,13685013
287500,61046959,13733532
288000,1983709,13909195
288500,1049708,14187869
289000,3399292,14182652
289500,1105834,14258321
290000,2095500,14306554
290500,1073000,14290557
291000,1555584,14139506
291500,6897291,14212348
292000,1377750,14264813
292500,3610292,14328442
293000,4735708,14317443
293500,2220250,14267389
294000,1214833,14745651
294500,1455917,14652022
295000,1321958,14673709
295500,12477417,14849514
296000,3158667,14422495
296500,2874750,14313354
297000,1604458,14346979
297500,1920000,14425772
298000,2079116125,14368014
298500,1072459,14358652
299000,16078167,14365038
299500,5559875,14391526
300000,6047375,14410073
300500,3913292,14352553
301000,1142417,14328902
301500,5406458,14617399
302000,1330417,14739509
302500,3416500,14780154
303000,1173833,14736181
303500,1178459,14807403
304000,20505458,14863013
304500,3394375,14816289
305000,3504709,14725980
305500,1838916,14822860
306000,3363875,14788763
306500,2731042,14761255
307000,3321750,14785672
307500,1862375,14754320
308000,1307917,14361423
308500,1319125,14326215
309000,2619583,14453604
309500,347708,14843662
310000,3433375,14494922
310500,12522666,14879987
311000,5634333,14817901
311500,4054250,14800853
312000,22248792,14739661
312500,32307417,14787094
313000,2074459,14780185
313500,994250,14800708
314000,1375292,14866997
314500,960125,14748756
315000,1148625,14264241
315500,855083,14396700
316000,1049750,14341669
316500,11720750,14267182
317000,1342708,14484935
317500,2468041,14733123
318000,1258708,14851362
318500,1487666,14732078
319000,1911583,14781114
319500,1110708,14808202
320000,1288459,14783479
320500,239500,14928443
321000,4896416,14845921
321500,2362625,14802574
322000,1075083,14204777
322500,1164750,14192570
323000,1024167,14307693
323500,1213250,14872182
324000,1333208,14729284
324500,1389625,14798196
325000,1277167,14780685
325500,2396875,15014050
326000,1340250,14780868
326500,656458,14872519
327000,1485583,14830418
327500,2421583,14876256
328000,1366084,14832935
328500,1739042,14809923
329000,2703125,14689070
329500,734875,14327258
330000,2780750,14808144
330500,1198542,14873820
331000,1356500,14764265
331500,12443541,14422657
332000,2078125,14366965
332500,2163375,14783882
333000,2208334,14742043
333500,919584,14794918
334000,1126084,14907636
334500,1241417,14799021
335000,1856167,14827934
335500,1073292,14865384
336000,3452250,14792039
336500,2480209,14712262
337000,2161458,14720848
337500,3312625,14655751
338000,1686666,14411102
338500,3531083,14770924
339000,1187667,14321405
339500,2059458,14166357
340000,5273417,14341144
340500,1218333,14484887
341000,1381042,14771180
341500,1249875,14861429
342000,1869042,14826397
342500,1332708,14820324
343000,1978583,14785533
343500,1015417,14778170
344000,907541,14740227
344500,1749250,14815526
345000,1302958,14759009
345500,1704458,14864940
346000,927042,14515579
346500,1023125,14153570
347000,2256833,14179129
347500,970917,14441296
348000,2088334,14756256
348500,1281417,14715543
349000,3276250,14712306
349500,1941500,14751034
350000,1792667,14666079
350500,1692209,14778905
351000,489041,14719397
351500,1374500,14681712
352000,1417083,14714447
352500,1973500,14807093
353000,1279917,14737101
353500,839458,14271262
354000,1252917,14428272
354500,3893875,14803584
355000,1085667,14781570
355500,3298916,14871225
356000,1103708,14773614
356500,1369250,14711989
357000,6763792,14813810
357500,1733667,14772315
358000,934625,14744232
358500,1510708,14753771
359000,1352958,14758414
359500,1955083,14736354
360000,1583750,14581496
360500,1856917,14433650
361000,1214000,14624489
361500,1145250,14498670
362000,1130834,14710176
362500,1000125,14678221
363000,1401792,14677683
363500,639125,14671222
364000,871125,14747108
364500,1177417,14705050
365000,25925875,14715275
365500,1514709,14867644
366000,1014583,14610715
366500,2065250,14801982
367000,5102542,14508552
367500,2314792,14452615
368000,1089833,14456742
368500,2327833,14411327
369000,1216791,14521330
369500,1549125,14497415
370000,726000,14495192
370500,947042,14497923
371000,581209,14199346
371500,1318167,14335373
372000,1275667,14822033
372500,1726625,14816727
373000,1494459,14827001
373500,1152750,14753776
374000,1330708,14740671
374500,8044250,14883445
375000,2115292,14799100
375500,1467917,14915064
376000,2098500,14734714
376500,1409125,14622285
377000,1457125,14722005
377500,1125125,14290233
378000,756000,14288810
378500,2066786209,14511507
379000,1790375,14827721
379500,1114125,14661364
380000,1573709,14792940
380500,1539958,14998808
381000,957500,14752229
381500,824083,14745390
382000,1677917,14724464
382500,2224083,14766285
383000,10187416,14763207
383500,933250,14775042
384000,1152792,14742528
384500,2035083,14601673
385000,969625,14239762
385500,1258083,14334490
386000,922250,14278670
386500,753792,14457258
387000,1079000,14726876
387500,2628000,14779256
388000,910417,14682156
388500,1370291,14726642
389000,3696792,14727435
389500,263083,14808805
390000,979500,14735398
390500,1283667,14895361
391000,683000,14789183
391500,3635666,14759580
392000,9357708,14701061
392500,1516625,14848814
393000,1301667,15297526
393500,1770791,15283075
394000,981625,15290504
394500,1359667,15330508
395000,3404334,15339663
395500,2234833,15466234
396000,2655250,15311592
396500,1260292,15184458
397000,932959,15210105
397500,1331542,15157976
398000,1174125,15199248
398500,1147542,14917314
399000,1188292,14297224
399500,1764917,14788334
400000,1521833,14804394
400500,1768916,14799586
401000,1130583,14646363
401500,933583,14611596
402000,1658958,14733527
402500,1276667,14795345
403000,1231917,14757954
403500,1433125,14870219
404000,1525250,14771794
404500,4660292,14692663
405000,1278625,14769693
405500,2372750,14883498
406000,5141542,14680304
406500,1580000,14317202
407000,1704166,14349575
407500,2272291,14691119
408000,2875375,14860712
408500,6427833,14782853
409000,1557750,14818279
409500,1282875,14798655
410000,1636125,14791506
410500,21235833,14834212
411000,1818042,14771671
411500,1939333,14786533
412000,1351917,14670867
412500,3310625,14797514
413000,4941167,14754835
413500,1543250,14783303
414000,2623417,14739599
414500,1263041,14626281
415000,1054958,14292007
415500,1241750,14651350
416000,2324375,14757206
416500,5165583,14742212
417000,2017959,14857574
417500,234014250,14753477
418000,992916,14806965
418500,1081875,14780435
419000,1275459,14730705
419500,10071583,14804954
420000,3475292,14765045
420500,3586959,14894070
421000,1687750,14714761
421500,1482167,14798163
422000,1243375,14751395
422500,690291,14320753
423000,4166708,14343582
423500,1285166,14280725
424000,11848541,14681654
424500,928625,14818340
425000,1875417,14863196
425500,1561625,14860123
426000,3301417,14841538
426500,1047708,14709974
427000,1549208,14779576
427500,1144541,14743451
428000,25205750,14791766
428500,358750,14765504
429000,1007584,14635507
429500,2070973541,14278889
430000,1204166,14254520
430500,1105458,14961030
431000,1385166,14522679
431500,1338291,14410681
432000,1877708,14461088
432500,1119250,14484457
433000,1458958,14382422
433500,769750,14439487
434000,1520209,14427636
434500,1772834,14436322
435000,489375,14471415
435500,1122917,14613072
436000,5019666,13829430
436500,1833333,13824388
437000,1011041,14121274
437500,1457583,14325696
438000,1151666,14445376
438500,1816958,14452804
439000,1533625,14418823
439500,1752084,14374832
440000,1110750,14297465
440500,590958,14500989
441000,1342458,14362492
441500,1024166,14389547
442000,529709,14400786
442500,1125625,14302452
443000,1965000,14310351
443500,1178875,13869582
444000,557041,13933011
444500,829041,14396387
445000,282333,14171407
445500,1004250,14492284
446000,4004709,14349833
446500,1001625,14344502
447000,2003416,14301124
447500,1454500,14367280
448000,1398166,14295490
448500,1232917,14347443
449000,1745292,14344239
449500,3410500,14194753
450000,1212334,13832034
450500,1381834,14002584
451000,1224458,14317969
451500,1798250,14295103
452000,1628042,14370678
452500,29124167,14372688
453000,1446792,14401232
453500,2193375,14342877
454000,1399792,14280369
454500,1318667,14339308
455000,4845166,14343566
455500,1733834,14315687
456000,1437666,14319215
456500,1378917,14157386
457000,1377375,14071176
457500,249250,14354841
458000,2815125,14435322
458500,1302834,14321630
459000,847417,13951300
459500,597959,14068389
460000,2302208,14403524
460500,1248041,14382753
461000,4234041,14279381
461500,2034708,14225910
462000,1645625,14328862
462500,1548750,14359386
463000,2310625,14401856
463500,1899459,14276670
464000,1483750,14278551
464500,983875,14119579
465000,1700833,14332559
465500,2191208,14021407
466000,3115834,13952156
466500,4202750,14345776
467000,1526250,14308059
467500,1506041,14270886
468000,1622208,14269690
468500,1262375,14312900
469000,1826875,14254019
469500,666584,14248108
470000,34033583,14366755
470500,11526667,14284991
471000,1318708,14260291
471500,3526708,14209077
472000,1334541,13904734
472500,1222334,14094365
473000,1144292,14405872
473500,1407416,14411003
474000,2787000,14319604
474500,3199458,14303629
475000,1283375,14282162
475500,1062333,14345194
476000,1882500,14218246
476500,1170958,14301995
477000,1506750,14384496
477500,1177834,14384273
478000,1176625,14280841
478500,1017167,14297654
479000,2260292,14284865
479500,1542333,14158157
480000,1101792,13945142
480500,1156250,14355446
481000,25123459,14014811
481500,2013583,14346991
482000,1326542,14267749
482500,3377458,14359708
483000,1264125,14350676
483500,2028750,14320148
484000,1796042,14308040
484500,1631209,14332335
485000,2702041,14400484
485500,1129375,14327757
486000,355459,14791886
486500,1999834,14243563
487000,1200208,14290482
487500,1336958,14234019
488000,1190709,14390782
488500,1000209,14399303
489000,1251708,14433051
489500,2656667,14390232
490000,2023292,14411055
490500,2900084,14469252
491000,1174333,14308288
491500,1178916,14298882
492000,1328792,14326502
492500,717292,14398800
493000,1279666,14445395
493500,797625,14597343
494000,2414167,14455559
494500,971709,14425824
495000,1371666,14316650
495500,1288917,14422383
496000,745208,13737809
496500,1341333,13809158
497000,1216959,13822765
497500,2576667,13855332
498000,2096233542,13799260
498500,1067791,13804127
499000,975209,13838621
499500,1391833,13778333
500000,1413417,14105951
500500,2245916,14807967
501000,543958,14604340
501500,512625,14870720
502000,931667,15224934
502500,2122583,15160485
503000,1383834,15063996
503500,542417,15132909
504000,1081666,15104598
504500,941750,15153630
505000,757125,15171579
505500,574042,15199352
506000,2823125,15109625
506500,1525708,14891747
507000,1139292,14545120
507500,1361209,14579746
508000,1336167,14625421
508500,1041458,15058580
509000,2366958,15048860
509500,1327375,15053477
510000,2169667,15062970
510500,872125,15326753
511000,676125,15210585
511500,996875,15151605
512000,1597083,15161913
512500,2184291,15114155
513000,1495167,15164616
513500,1560541,15147951
514000,1419166,15171545
514500,6136000,15142235
515000,3602750,15746181
515500,662959,15746447
516000,1862875,15641806
516500,1275000,15508265
517000,1425208,15598736
517500,1390875,15652951
518000,32513167,15473921
518500,1334208,15620780
519000,1193875,15576343
519500,1057625,15623887
520000,1164209,15580608
520500,1331791,15766583
521000,1110125,15638317
521500,951666,15210417
522000,1142042,15528672
522500,1299792,15631086
523000,7412041,15131811
523500,896083,15216544
524000,11997500,15649255
524500,1383542,15596246
525000,1187708,15636348
525500,1312541,15739828
526000,782250,15647453
526500,1638250,15634249
527000,1107084,15622581
527500,1295125,15617805
528000,3482458,15670035
528500,2788416,15449855
529000,1035833,15332440
529500,4095875,15144002
530000,1280958,15124817
530500,2974084,15260321
531000,2261000,15756439
531500,1187875,15555319
532000,1274084,15553212
532500,20135833,15581856
533000,1626417,15604494
533500,707875,15547045
534000,2077417,15596922
534500,1145541,15618072
535000,1159167,15489746
535500,816750,15528644
536000,1010417,15218835
536500,1447208,15585769
537000,1277834,15663154
537500,1403083,15662536
538000,1305583,15638274
538500,1795459,15627597
539000,2443584,15677469
539500,861875,15606578
540000,581959,15694361
540500,1001833,15686273
541000,6840542,15699767
541500,1178291,15574762
542000,413375,15609046
542500,762459,15613527
543000,803917,15104776
543500,1575416,15278029
544000,1695208,15667628
544500,930500,15616218
545000,1085750,15672572
545500,404958,15817842
546000,745333,15662485
546500,1094500,15476117
547000,1399791,15493422
547500,1489584,15483345
548000,2406292,15430956
548500,1328542,15596309
549000,1112458,15485593
549500,5541208,15492235
550000,1209917,15070295
550500,965375,15163775
551000,3738708,15362677
551500,1019333,15551905
552000,837792,15529227
552500,2030625,15570075
553000,969625,15532853
553500,1654250,15535213
554000,709625,15536400
554500,1939666,15534974
555000,1625417,15568982
555500,744333,15622450
556000,1066791,15206404
556500,510709,15158473
557000,1213708,15558638
557500,1288041,15208296
558000,896333,15145172
558500,6801209,15224004
559000,1050333,15263600
559500,1556084,15289981
560000,446125,15151793
560500,1323708,15216686
561000,900375,15101778
561500,1363709,15400751
562000,1085708,15671759
562500,950834,15621833
563000,1133250,15654461
563500,1016333,15634919
564000,2517916,15622053
564500,1109958,15627240
565000,1102625,15549862
565500,2970875,15572160
566000,1334375,15582433
566500,1162833,15612350
567000,1113084,15621911
567500,17959084,15564716
568000,3174375,15184182
568500,913166,15102734
569000,1201708,15272392
569500,2116416,15638699
570000,934083,15307020
570500,1479958,15696920
571000,1195542,15648280
571500,1682750,15689309
572000,1458458,15649061
572500,2658250,15597466
573000,1399500,15668648
573500,1679542,15653609
574000,1683708,15660380
574500,956791,15659285
575000,1201625,15685475
575500,1309667,15776325
576000,390750,15386837
576500,10942000,15082501
577000,3126375,15165612
577500,2559958,15233788
578000,1261709,15632425
578500,2155083,15560260
579000,1476375,15643581
579500,807292,15731944
580000,2171500,15658883
580500,1776750,15690425
581000,3710917,15604761
581500,2098125,15679003
582000,1107833,15613686
582500,2469083,15575130
583000,1216833,15368355
583500,1138791,15180206
584000,3577541,15481895
584500,885625,15575722
585000,20037083,15703645
585500,3383375,15640262
586000,3177667,15580697
586500,1140083,15557748
587000,1191833,15624004
587500,1411583,15628141
588000,823208,15574458
588500,1172542,15634187
589000,236583,15638215
589500,1207542,15572350
590000,862375,15656232
590500,1492959,15561200
591000,5134917,15255482
591500,1177834,15524214
592000,2071583,15239153
592500,1443000,15061090
593000,1393541,15079020
593500,29172417,15264216
594000,2401333,15609116
594500,1247208,15551674
595000,1196709,15606952
595500,1690292,15719496
596000,1909958,15507761
596500,1314041,15466147
597000,1692334,15450079
597500,818708,15584346
598000,1154917,15610025
598500,865250,15375137
599000,1279583,15087066
599500,7635458,14933848
600000,2148625,14993983
600500,3774375,15259081
601000,1362167,15585065
601500,1295833,15596840
602000,17016250,15508195
602500,5300000,15480519
603000,2941334,15580560
603500,1364167,15630037
604000,1933708,15557096
604500,1451666,15554970
605000,3349042,15586429
605500,1469292,15644301
606000,1520125,15380060
606500,1619125,15078449
607000,1668167,15507361
607500,1063708,15588432
608000,1312333,15589450
608500,1395875,15602344
609000,1271458,15508415
609500,1802667,15503940
610000,2039417,15580499
610500,30817709,15688235
611000,2718792,15639313
611500,4668000,15591653
612000,986375,15552151
612500,1106334,15632516
613000,1628041,15481836
613500,1002000,15222975
614000,1893416,15150556
614500,2661000,15144486
615000,1042250,15196658
615500,1335500,15695822
616000,1060750,15529270
616500,1119625,15573296
617000,2049542,15534982
617500,1015666,15602911
618000,1395084,15613984
618500,1513083,15619450
619000,2224042,15574988
619500,2421500,15535708
620000,1115792,15514919
620500,1549417,15752888
621000,7444500,15484140
621500,1776041,15282971
622000,2297792,14817297
622500,1069083,14749310
623000,1264000,14788649
623500,988458,14751071
624000,2962292,14691823
624500,1447000,14807831
625000,934417,14839774
625500,1634834,14886915
626000,946667,14620608
626500,1998334,14736568
627000,443042,15164961
627500,1191625,15095425
628000,1053917,15086364
628500,1329500,15091442
629000,1327584,15163006
629500,15853291,15176492
630000,1045000,15155198
630500,1370709,15237143
631000,648500,15153753
631500,1586584,15159347
632000,981708,15227020
632500,390834,15203500
633000,879000,14939907
633500,1245833,14629896
634000,4347125,14574551
634500,1041584,15023112
635000,1347167,15174723
635500,1213042,15167291
636000,1652375,15153709
636500,2116833,15181859
637000,3252917,15173445
637500,1047542,15038315
638000,24897125,15191719
638500,1796125,15127869
639000,979375,15019790
639500,945584,15102764
640000,1099625,14916149
640500,1199167,14804417
641000,1536000,14647287
641500,318917,14583075
642000,1966375,14614364
642500,1590250,15107406
643000,1382625,15139274
643500,1462917,15100641
644000,1523292,15100393
644500,1325333,15071123
645000,1228417,15010679
645500,1084250,15236712
646000,2619875,15096600
646500,1695458,15069996
647000,2228667,15149718
647500,1261083,15031841
648000,2468208,15149009
