Size,Time,Instructions
63000,1034500,10552
63500,1054167,9917
64000,1008458,11705
64500,850458,9059
65000,979083,8364
65500,658625,12237
66000,1160917,11549
66500,799792,10494
67000,894375,12253
67500,1268083,10385
68000,799583,10953
68500,453750,4534
69000,612875,8162
69500,1036500,11707
70000,1096459,12143
70500,1684625,11597
71000,1076792,10920
71500,929625,8734
72000,1275166,11595
72500,1023916,11082
73000,1181041,10960
73500,1318208,11103
74000,1205958,10220
74500,1307541,12223
75000,947083,12135
75500,987334,11594
76000,1051958,6945
76500,1236959,12067
77000,1363125,12100
77500,1298625,10973
78000,1001750,8145
78500,1661584,11658
79000,195958,11112
79500,218000,6499
80000,712000,11032
80500,218209,11723
81000,214958,7493
81500,318583,11545
82000,1459625,12172
82500,1000708,12218
83000,1075167,11079
83500,1959625,11557
84000,1317000,12252
84500,1229458,8238
85000,948834,10376
85500,844750,9172
86000,1362416,12168
86500,38720959,10363
87000,209625,10316
87500,678167,9285
88000,230125,11672
88500,210000,9993
89000,777042,8818
89500,283875,11583
90000,1204000,8242
90500,1292417,11991
91000,507958,10713
91500,39061042,12138
92000,411583,12000
92500,35565625,12188
93000,282916,11007
93500,4867875,7589
94000,1773916,8236
94500,218333,11709
95000,243916,10493
95500,3874292,9204
96000,2765417,10304
96500,1752042,11499
97000,1068167,8123
97500,1348584,6991
98000,260541,11667
98500,1350083,8851
99000,1003250,10379
99500,887375,8212
100000,1448833,8220
100500,273708,11954
101000,1161417,11058
101500,886375,9597
102000,769792,7749
102500,1520167,9934
103000,1343417,8288
103500,1359833,11714
104000,70997208,10006
104500,2285250,8330
105000,1683916,9909
105500,1613833,11781
106000,1938833,9904
106500,1621500,11256
107000,2844875,10998
107500,925917,11621
108000,1160792,12299
108500,1260000,6575
109000,1306791,10423
109500,2405542,12269
110000,501583,11685
110500,1346875,10375
111000,946791,8259
111500,918583,8259
112000,1085167,12216
112500,804334,8284
113000,955584,11137
113500,492375,7139
114000,1204500,11646
114500,581708,11613
115000,1276167,10426
115500,986666,11579
116000,1184166,11012
116500,947500,10249
117000,2095459,10367
117500,1307333,10893
118000,556708,12156
118500,1369333,11673
119000,3228792,11596
119500,2819209,10902
120000,1991584,11115
120500,1762083,11137
121000,1564959,9707
121500,1711208,8115
122000,2242917,12337
122500,1957542,9676
123000,1790000,11588
123500,2946334,8305
124000,1741084,6452
124500,1703834,8356
125000,84313792,8335
125500,2523541,11121
126000,266208,4500
126500,320375,12071
127000,520459,12207
127500,454708,11407
128000,387375,11129
128500,304875,11041
129000,1210833,5060
129500,2414917,10986
130000,2253375,11071
130500,2857917,11274
131000,2439375,12092
131500,1817292,8742
132000,1325833,12093
132500,1799625,11185
133000,2314250,11639
133500,2798750,11631
134000,4987792,11558
134500,433500,6406
135000,2289625,12695
135500,1552250,12012
136000,1808542,12025
136500,2945458,11461
137000,1762125,10784
137500,2214542,11492
138000,2105792,12611
138500,261083,8015
139000,268917,6028
139500,2386875,11962
140000,336125,11411
140500,1193500,12190
141000,1076750,11454
141500,282084,11495
142000,1095916,10355
142500,422500,11024
143000,1485250,8659
143500,371167,9340
144000,5460334,12724
144500,1200792,8196
145000,325125,10768
145500,264125,12707
146000,2102208,11450
146500,2517750,12576
147000,1349292,7446
147500,2210958,11946
148000,1489667,11997
148500,1685417,10839
149000,1691792,9172
149500,2147459,11446
150000,1868166,12138
150500,2044667,10809
151000,1815334,11832
151500,2239791,12559
152000,2623500,11958
152500,72488000,11435
153000,373250,11369
153500,470333,11976
154000,994167,11323
154500,235375,6865
155000,242416,12568
155500,363625,12694
156000,326500,10068
156500,318958,11003
157000,326542,8708
157500,352458,11504
158000,1885250,12071
158500,786458,8137
159000,1625417,12623
159500,1207083,12064
160000,952958,10202
160500,1400916,12766
161000,1139416,6781
161500,1182000,11449
162000,1011042,12694
162500,1030000,11418
163000,1401958,10960
163500,952334,11423
164000,1029167,8780
164500,1278417,12016
165000,1349709,12753
165500,993834,10788
166000,857458,9197
166500,1320750,12505
167000,1200083,11424
167500,1455416,11869
168000,1394125,11996
168500,1224042,11428
169000,1232042,10026
169500,1137042,11264
170000,1462333,11462
170500,916666,12292
171000,613583,8722
171500,1886917,10903
172000,1880125,12093
172500,651167,7485
173000,1363666,12022
173500,1687083,12359
174000,1512292,12098
174500,2105291,10793
175000,232166,12594
175500,288666,11610
176000,493625,11917
176500,16116958,10948
177000,813833,7725
177500,13298459,11080
178000,275500,10903
178500,945250,9731
179000,259250,11740
179500,507000,10983
180000,333041,6983
180500,514208,8432
181000,689750,8205
181500,742542,8756
182000,316667,10860
182500,36375875,12481
183000,373333,12164
183500,294166,11790
184000,1084541,6853
184500,1047792,7459
185000,1005167,8722
185500,720875,12183
186000,2139500,11417
186500,921083,11496
187000,887792,10266
187500,19642500,11315
188000,952375,10822
188500,1336708,11933
189000,1412500,12619
189500,1172292,10759
190000,1434500,11432
190500,655375,8701
191000,681333,11298
191500,1304125,9542
192000,769209,11412
192500,1407667,12019
193000,1341208,11332
193500,1676750,12623
194000,1073500,12164
194500,1541208,11466
195000,816708,8658
195500,1534500,11045
196000,1435708,12485
196500,2796917,11264
197000,3804625,12564
197500,276708,11479
198000,2007792,9122
198500,19500625,12506
199000,1226875,11950
199500,268250,9130
200000,711125,11985
200500,299000,11562
201000,297750,11475
201500,3102791,10658
202000,234083,12552
202500,481292,11387
203000,2665625,11572
203500,2255833,11458
204000,1068750,8697
204500,879750,8731
205000,1279750,10797
205500,260750,11333
206000,355708,8019
206500,210833,11976
207000,254792,12572
207500,3351041,10826
208000,274625,11697
208500,2385791,8061
209000,1684166,11652
209500,1627750,7552
210000,1695958,6941
210500,263917,9648
211000,246791,10056
211500,280458,11912
212000,1069834,11457
212500,850458,8617
213000,1357917,12538
213500,1528834,11373
214000,1718833,10207
214500,222458,12034
215000,1594958,12084
215500,5911167,10942
216000,4038000,9319
216500,274042,8015
217000,244333,12106
217500,265083,12631
218000,268708,8637
218500,2350667,8036
219000,215167,8028
219500,71765417,8111
220000,253792,12606
220500,290500,12473
221000,294042,11239
221500,204333,5494
222000,2101709,8575
222500,251667,12089
223000,217500,5973
223500,316375,10990
224000,267708,8208
224500,246292,10872
225000,263958,6949
225500,204291,10135
226000,265708,12606
226500,209292,12648
227000,288334,7459
227500,351583,12593
228000,313792,10296
228500,1209667,11470
229000,521541,11348
229500,280708,8708
230000,4514375,12181
230500,2167417,9550
231000,1986917,11407
231500,2684333,10136
232000,1357459,12068
232500,2706334,11285
233000,3964792,12627
233500,391875,12589
234000,12576291,12056
234500,2978542,10106
235000,389375,12021
235500,3033084,11365
236000,3817166,11377
236500,293708,12656
237000,1097625,12034
237500,2077625,12063
238000,1362042,8844
238500,2313375,10977
239000,1256084,11445
239500,1879833,12155
240000,1362917,9394
240500,1446709,12682
241000,1119209,12127
241500,1083291,8117
242000,1533584,12026
242500,2241000,12699
243000,12453125,11437
243500,2320058958,11383
244000,900125,12093
244500,292416,4997
245000,1179625,12030
245500,974291,11479
246000,1334833,12021
246500,1085166,9197
247000,963292,8041
247500,705500,8628
248000,1140167,12416
248500,1136916,12455
249000,1011250,11171
249500,1039625,12465
250000,1170333,12367
250500,1264250,13057
251000,1171750,12938
251500,281167,9042
252000,340500,11862
252500,328084,11794
253000,534334,12561
253500,503667,13111
254000,286791,8533
254500,43035375,8486
255000,256000,10544
255500,342917,12607
256000,779708,8566
256500,372750,12425
257000,342208,6793
257500,515417,12623
258000,839709,11916
258500,247458,12375
259000,509916,13035
259500,781584,9013
260000,306417,12446
260500,325583,11880
261000,314125,12476
261500,243167,13035
262000,789459,7265
262500,1857334,11795
263000,5386541,12505
263500,1124625,11941
264000,1709000,12362
264500,1361708,11937
265000,284583,12366
265500,254292,12967
266000,2191652792,13052
266500,3405792,12493
267000,2278791,13111
267500,265458,11941
268000,2341875,6377
268500,265542,11256
269000,443958,9727
269500,317125,12454
270000,1052916,12497
270500,290416,11841
271000,292125,11145
271500,165766083,11822
272000,2449250,12866
272500,1039250,11869
273000,3201666,11289
273500,1597542,11377
274000,2222834,11795
274500,822333,12833
275000,253500,10518
275500,454792,12409
276000,807000,12291
276500,463917,13048
277000,388292,9399
277500,861125,11726
278000,270458,11748
278500,3499833,12363
279000,234250,12817
279500,2669541,9100
280000,330167,12721
280500,331459,12349
281000,343875,9551
281500,458167,9488
282000,519875,9492
282500,626959,12312
283000,356333,12855
283500,342500,13540
284000,362208,10990
284500,471000,12843
285000,480250,9442
285500,211541,12414
286000,395458,12341
286500,32942042,11782
287000,980625,11744
287500,1399500,13506
288000,2297583,12999
288500,1788917,12985
289000,1726166,11740
289500,2798083,12426
290000,1748417,7770
290500,433416,13540
291000,513459,8907
291500,1327250,13481
292000,970542,12182
292500,1592375,10405
293000,461792,7707
293500,1424208,13473
294000,846500,8507
294500,1965083,11785
295000,2108083,12270
295500,1121208,12955
296000,1175250,12805
296500,1413125,12199
297000,1163833,11571
297500,2116633208,10140
298000,254424583,12211
298500,1429291,9004
299000,271250,12363
299500,247709,12754
300000,345917,13402
300500,281000,8873
301000,476459,12426
301500,302458,10300
302000,326166,13062
302500,429667,8427
303000,240542,12977
303500,312416,12553
304000,281541,13570
304500,267375,13041
305000,468208,12359
305500,292000,12923
306000,988833,9988
306500,1389042,12244
307000,1610375,13473
307500,1170958,13520
308000,1187334,11613
308500,991667,8398
309000,1535958,12847
309500,611833,9568
310000,1277834,12994
310500,1471167,12308
311000,1356583,13536
311500,1244750,9619
312000,1544750,10068
312500,1002167,9542
313000,2450417,12918
313500,1550333,12333
314000,719083,11426
314500,452709,9560
315000,1337708,12249
315500,412958,7261
316000,418167,12871
316500,334625,7223
317000,409250,12388
317500,263292,12877
318000,339333,12885
318500,301208,13520
319000,436042,12279
319500,229167,12843
320000,258250,11621
320500,340250,13125
321000,311708,11100
321500,246291,8962
322000,665125,11799
322500,365583,10359
323000,511125,12442
323500,223791,9563
324000,691167,12793
324500,4003292,12893
325000,10086417,12976
325500,2746000,12341
326000,1463417,10094
326500,1063458,12401
327000,977583,12299
327500,1964125,12889
328000,1134541,11714
328500,1371125,12960
329000,1838875,12989
329500,1225375,11315
330000,1443916,13486
330500,1119042,12454
331000,1506833,13470
331500,823958,7691
332000,1055000,12350
332500,2081833,12770
333000,1844958,8326
333500,1734167,13457
334000,1332708,11567
334500,1289167,12938
335000,1181125,12425
335500,959625,12419
336000,226708,11618
336500,257709,8419
337000,374792,12973
337500,697375,12800
338000,885000,12400
338500,354292,8933
339000,518209,13461
339500,317083,9038
340000,327708,13540
340500,389000,13066
341000,37695666,13402
341500,288542,12901
342000,3929000,9075
342500,30073708,13006
343000,231083,9033
343500,2332542,11104
344000,3759167,12901
344500,263667,9101
345000,234625,11850
345500,1044583,12318
346000,865750,9463
346500,1225875,10102
347000,1255500,10898
347500,3052792,12342
348000,1339625,9572
348500,1082209,13045
349000,1622125,12905
349500,1073166,13468
350000,1718041,12287
350500,362958,11230
351000,288208,12967
351500,269542,8932
352000,367333,13617
352500,404333,12093
353000,301583,10923
353500,314375,10156
354000,550459,11652
354500,544125,12186
355000,22346709,11714
355500,11093416,11795
356000,1300750,12291
356500,1333583,13452
357000,1637625,12253
357500,378417,13003
358000,1450042,12902
358500,2507792,11706
359000,2535167,11786
359500,1847792,13489
360000,1300625,13583
360500,1497208,13010
361000,1344459,12270
361500,1039084,12215
362000,1159583,9521
362500,1302334,12266
363000,1478042,12528
363500,2409791,13406
364000,5099459,9576
364500,307125,9560
365000,2552834,13490
365500,1568125,10593
366000,271584,11879
366500,305125,13649
367000,277416,10219
367500,243375,11879
368000,292625,13645
368500,274834,13540
369000,397625,12446
369500,251125,11895
370000,384125,11854
370500,283042,12864
371000,279667,11126
371500,301833,13412
372000,242750,9902
372500,270542,13399
373000,142925750,12654
373500,1270166,9510
374000,1441416,10641
374500,1330584,13327
375000,854708,8259
375500,1159709,12119
376000,1258791,12780
376500,1324834,13411
377000,914375,8831
377500,2086208,12614
378000,1798500,13014
378500,1377042,9042
379000,967667,8895
379500,2788916,12900
380000,1367917,11066
380500,2281916,13515
381000,1097833,12548
381500,1079292,11765
382000,2190000,12308
382500,1501875,12934
383000,1301959,12299
383500,1086000,12312
384000,2096334,12978
384500,24335708,13575
385000,2496917,13557
385500,2027333,11938
386000,1385958,12325
386500,1538416,9660
387000,1109917,11209
387500,1263167,13512
388000,1684708,13326
388500,1336125,12884
389000,2753625,13069
389500,1334875,12219
390000,1237542,12909
390500,1013041,13608
391000,728458,8335
391500,1920708,13272
392000,1244292,12793
392500,1152042,12637
393000,1423125,12207
393500,5241708,12413
394000,2033666,12182
394500,13418125,12488
395000,1878416,11698
395500,1413542,12245
396000,1853833,11963
396500,1078833,8894
397000,1512250,10072
397500,2513000,12296
398000,2112541,12826
398500,2035959,13381
399000,1049334,9004
399500,1393916,12279
400000,1333292,12645
400500,1449542,13618
401000,1721709,12274
401500,1468583,12942
402000,1263459,10072
402500,1249625,12363
403000,42116417,7206
403500,1690000,11786
404000,1902375,12346
404500,1809042,12355
405000,1178792,12700
405500,1383500,11134
406000,2150667,12871
406500,1839208,12086
407000,1371375,8929
407500,2047292,12354
408000,1350625,13629
408500,1934000,12973
409000,1141583,11799
409500,1860000,12434
410000,1590209,12338
410500,2015084,12455
411000,2030917,13540
411500,1785375,12871
412000,45986959,13566
412500,26064250,13684
413000,1644125,13012
413500,1458375,12985
414000,1262959,13503
414500,2173583,13406
415000,1075542,9538
415500,1515583,12986
416000,2318083,12939
416500,1848209,10072
417000,1900834,11861
417500,2263167,12378
418000,1298250,12922
418500,1525417,11639
419000,1510375,12422
419500,1443416,11719
420000,1465875,10102
420500,1254125,11833
421000,775958,7795
421500,7283583,12998
422000,12157417,12395
422500,1816209,10190
423000,1412375,9627
423500,903500,9568
424000,1464875,12518
424500,1240708,11146
425000,953792,8923
425500,1128958,12427
426000,1358792,12926
426500,1414541,12808
427000,1205792,12998
427500,1568209,12354
428000,1089875,8991
428500,2005334,12917
429000,2616042,12942
429500,1540833,12871
430000,841791,8305
430500,33784417,12984
431000,1115625,12139
431500,1594292,8958
432000,1651333,13066
432500,1104334,11942
433000,1541042,11976
433500,2291083,13129
434000,1610417,12984
434500,1091583,12316
435000,1523875,13124
435500,2294958,12729
436000,1803792,12611
436500,1462500,13070
437000,1958750,12194
437500,2247375,12642
438000,1085000,11202
438500,890791,11248
439000,35911375,11943
439500,770709,11795
440000,989709,11883
440500,1623458,11906
441000,1081709,13040
441500,1961792,12530
442000,1025042,12510
442500,976666,11395
443000,492917,6895
443500,1239667,11983
444000,1257042,12872
444500,1527042,11260
445000,471083,5987
445500,1214541,12578
446000,1723125,13044
446500,2558375,13171
447000,1502834,12337
447500,1262042,12623
448000,16856541,11980
448500,2279792,11147
449000,1392333,12561
449500,1062834,11437
450000,1499709,8550
450500,726542,8126
451000,1059167,11938
451500,846625,9068
452000,649625,8516
452500,2159917,11786
453000,749250,8576
453500,1477834,13049
454000,1000542,11858
454500,1151833,12977
455000,1311458,12539
455500,1218417,13167
456000,1177792,11248
456500,2277916,13023
457000,20483375,11353
457500,4877834,10654
458000,2450875,13002
458500,1215750,9643
459000,1584333,13095
459500,1672917,12410
460000,1579291,12476
460500,1894458,11984
461000,1281750,9085
461500,2189917,11972
462000,1913750,13129
462500,1235666,12488
463000,996084,8596
463500,1187375,11828
464000,836084,8642
464500,917000,11892
465000,1136709,11323
465500,921000,8465
466000,1083459,11798
466500,1247209,12876
467000,18534125,10499
467500,5923125,9665
468000,3925209,11900
468500,1371042,11912
469000,1401917,5953
469500,875292,7282
470000,1425833,11268
470500,2454625,13090
471000,947708,7855
471500,1451125,12569
472000,1430625,12425
472500,1070792,10738
473000,1811375,12400
473500,1223792,12477
474000,1287375,10666
474500,1487209,13129
475000,1281958,11875
475500,1300875,12322
476000,1167708,12624
476500,17815458,12505
477000,2508292,12485
477500,33495541,11887
478000,2895750,11904
478500,952125,8503
479000,674417,6844
479500,1710833,11950
480000,1000625,7897
480500,1281250,10700
481000,1226667,12998
481500,1429125,13048
482000,1084875,11989
482500,1244084,12047
483000,684917,7341
483500,1792500,11732
484000,1368250,12551
484500,2053917,13166
485000,2211750,13170
485500,31175666,12565
486000,16428375,11926
486500,1348125,9190
487000,1207875,11950
487500,920000,11453
488000,1281916,12475
488500,1159166,12488
489000,1558750,12535
489500,3074500,11209
490000,1087208,10983
490500,1371042,12496
491000,2374250,12447
491500,1323791,11861
492000,278792,11807
492500,214125,12527
493000,211875,12477
493500,229958,11222
494000,222584,12527
494500,1666458,12396
495000,21256417,12439
495500,109826166,11769
496000,1314333,12068
496500,1264333,11989
497000,1783000,11421
497500,934250,9887
498000,1393792,12077
498500,1397917,11412
499000,1474250,12632
499500,1205333,10894
500000,1820542,11960
500500,619375,10779
501000,683458,11503
501500,948250,11941
502000,760875,12653
502500,925625,12691
503000,324375,11975
503500,321708,11970
504000,3303292,12535
504500,3404416,13907
505000,1983334,12598
505500,1289083,13356
506000,1697208,13145
506500,1218208,12568
507000,833416,12104
507500,1141584,12845
508000,866042,9808
508500,1628709,13274
509000,919542,10400
509500,2178292,13296
510000,1485792,13779
510500,917375,12945
511000,1204750,11903
511500,1501417,11957
512000,1560709,11996
512500,964917,13288
513000,11538625,11255
513500,9516208,12648
514000,11910334,11355
514500,2325250,12652
515000,1379792,13844
515500,1517750,13835
516000,692333,10687
516500,1206666,12476
517000,540333,9711
517500,1460166,14390
518000,1445667,13667
518500,1274542,13688
519000,973083,13684
519500,756708,10902
520000,1307291,14281
520500,1095000,12497
521000,1508375,13027
521500,1244333,13658
522000,1162417,12614
522500,12483333,13204
523000,567833,12543
523500,12396250,13082
524000,785166,10346
524500,1407834,14310
525000,1191292,14293
525500,2260333,13861
526000,2664792,10905
526500,1995541,14381
527000,1714000,13243
527500,1705583,11756
528000,1258542,10283
528500,935500,12484
529000,1059458,14407
529500,1339542,13240
530000,1191625,12016
530500,1187042,13159
531000,1251750,13721
531500,48623625,13221
532000,1399625,10257
532500,3260000,13056
533000,1107000,10973
533500,1724167,13781
534000,1124875,13755
534500,1419500,13834
535000,2967709,13124
535500,1907458,13862
536000,1268375,13827
536500,1377541,13073
537000,1178125,12551
537500,862375,13245
538000,1703833,13254
538500,1114292,10291
539000,901792,10396
539500,1431875,13801
540000,520250,13082
540500,14247750,13205
541000,13161167,13145
541500,306992875,11823
542000,1546792,14466
542500,1300292,12426
543000,907709,11823
543500,1260208,14277
544000,1067750,13225
544500,940084,9837
545000,921750,12334
545500,857334,11793
546000,1159750,13162
546500,1216500,12519
547000,1370041,13785
547500,1014000,12568
548000,1256042,13890
548500,1612000,13221
549000,1310458,13771
549500,18378833,6992
550000,27468292,10561
550500,3035584,12506
551000,746958,13296
551500,1480083,14332
552000,1217625,13852
552500,1761125,13695
553000,1956834,14352
553500,1177834,10821
554000,1844083,13120
554500,1248500,13102
555000,992500,10699
555500,972750,12518
556000,917875,10948
556500,1539167,13104
557000,665208,9075
557500,1089208,13914
558000,1566500,13321
558500,10455125,7967
559000,28504292,14419
559500,15106000,13292
560000,1383167,13797
560500,1181625,13338
561000,1214042,12492
561500,1171167,13166
562000,1347250,13106
562500,1173750,12358
563000,1381667,14340
563500,962000,11373
564000,2076292,14339
564500,1013292,10355
565000,1241500,13772
565500,903750,13187
566000,1160250,13249
566500,910958,13099
567000,1131667,13751
567500,1328791,13754
568000,1399167,13039
568500,831375,8363
569000,51575125,9652
569500,1944084,10309
570000,35008083,14353
570500,1216250,14392
571000,1032167,12446
571500,1143667,11150
572000,2327375,12370
572500,1346916,13204
573000,1479750,13956
573500,1295250,13843
574000,1412583,13199
574500,1666041,10968
575000,1413375,13797
575500,1595542,14391
576000,1125292,10930
576500,1493167,12475
577000,1700333,13763
577500,1501250,10720
578000,4195333,13759
578500,1883708,14398
579000,1814417,13762
579500,1754042,14217
580000,1238208,13797
580500,1987583,14343
581000,1552209,13330
581500,1119375,13729
582000,1751833,13901
582500,1174125,13784
583000,1048959,13390
583500,998250,10876
584000,1209459,13793
584500,1313666,13768
585000,1367250,13199
585500,2187583,13779
586000,957542,13734
586500,1170292,14462
587000,30858084,13818
587500,1140625,14478
588000,3443459,13022
588500,1626250,13804
589000,1320333,13927
589500,1454583,14406
590000,1316375,10930
590500,1230417,14420
591000,985375,12332
591500,1519583,13098
592000,1032416,10867
592500,1038125,13600
593000,1753500,11856
593500,1078375,13637
594000,1163250,14251
594500,1016333,13123
595000,1626917,13800
595500,1319500,13911
596000,6058958,10273
596500,20174458,11869
597000,3063833,13173
597500,1332166,13052
598000,1117000,10325
598500,1896958,12539
599000,599791,9681
599500,1376625,14360
600000,1261334,13742
600500,1344042,8822
601000,1359292,13544
601500,1658166,12378
602000,1407250,14335
602500,1413209,10123
603000,1160959,11940
603500,1962958,13152
604000,1368959,10294
604500,1501000,13762
605000,35122958,11671
605500,3184375,13526
606000,1960000,10724
606500,2081875,12365
607000,1169625,13123
607500,1805125,13123
608000,1407959,13654
608500,800375,8973
609000,1311833,13060
609500,2035958,14294
610000,1633083,12846
610500,1192250,13854
611000,746333,13049
611500,1066542,13226
612000,947500,10914
612500,1057667,12396
613000,1242750,13247
613500,965750,10914
614000,1380583,10868
614500,1547458,13070
615000,1312792,13230
615500,8237375,12459
616000,1042541,10754
616500,1345084,11814
617000,670000,6992
617500,1173584,13755
618000,1197875,14432
618500,1494375,13940
619000,880625,9817
619500,1163709,11827
620000,1222958,14063
620500,1870750,13904
621000,954041,13200
621500,916000,11238
622000,1115375,14399
622500,1226542,13756
623000,861792,11584
623500,1949958,13174
624000,2007708,14479
624500,2051666,14386
625000,1318500,10926
625500,33268125,12308
626000,2173583,14332
626500,877875,14256
627000,874083,10843
627500,986959,13325
628000,1260625,13219
628500,1073959,12130
629000,1079125,11932
629500,1387833,13935
630000,1382250,13107
630500,1204416,12104
631000,1098291,12349
631500,1889584,13431
632000,1202250,13902
632500,1302292,12606
633000,1738291,13939
633500,1429083,13253
634000,1677500,13240
634500,1924000,12130
635000,1423958,13430
635500,10997959,12699
636000,5576917,13229
636500,10112625,13888
637000,1595416,13278
637500,1443625,13809
638000,1191292,13047
638500,1179334,13918
639000,1211209,13809
639500,1516750,10282
640000,1178583,9335
640500,1003084,13447
641000,837084,12113
641500,1741958,13989
642000,1025292,9857
642500,1505209,13342
643000,1897958,10424
643500,1202167,12727
644000,34989833,12753
644500,1576625,14019
645000,8808959,13290
645500,2038500,11441
646000,1842417,13166
646500,1175042,13573
647000,1103792,9799
647500,1312125,11894
648000,1910667,13237
648500,2623250,12446
649000,1738750,13212
649500,2538792,14394
650000,1236417,13733
650500,1843458,13868
651000,1288000,14381
651500,1532166,14427
652000,1547708,14398
652500,2434000,14246
653000,2678000,13674
653500,8460917,14108
654000,11622208,13784
654500,1598125,14453
655000,1974583,12466
655500,1458667,14369
656000,1642417,12142
656500,960125,10876
657000,2426792,9858
657500,1496292,12747
658000,944584,12677
658500,1601250,13342
659000,1809917,11376
659500,1374583,13897
660000,1265625,13876
660500,1572667,13653
661000,1441875,13944
661500,36898250,13813
662000,10152667,13939
662500,5171417,12050
663000,1752792,12627
663500,2677792,9786
664000,745625,13216
664500,1604875,13313
665000,4764875,13881
665500,1514500,12505
666000,1075500,14449
666500,1748750,13747
667000,1386625,14369
667500,1261291,13718
668000,1066166,13683
668500,1163375,13965
669000,1289667,10968
669500,1532625,13823
670000,8827375,13898
670500,2015792,13254
671000,13140291,12580
671500,1076541,13203
672000,1340625,11266
672500,1387375,13784
673000,755667,10291
673500,1308834,11923
674000,1687042,14418
674500,2195250,14478
675000,2337875,13742
675500,1116000,13245
676000,1217917,13856
676500,1472459,13877
677000,955750,9668
677500,1127542,12513
678000,1564083,13796
678500,2549333,12516
679000,1310166,13619
679500,1448208,13295
680000,1212000,13170
680500,39806084,14410
681000,1059833,12782
681500,4209792,13952
682000,4296667,13389
682500,1266000,13224
683000,1659625,13220
683500,1116334,10921
684000,1747584,13422
684500,1395042,10577
685000,1167959,13216
685500,2258500,13907
686000,866583,10417
686500,1276875,13844
687000,1158083,9033
687500,855250,11844
688000,803833,13149
688500,1560875,13831
689000,1812500,14326
689500,15585584,13208
690000,1287458,14310
690500,1501583,14458
691000,1383750,13684
691500,1636084,13675
692000,916792,9193
692500,1032875,13094
693000,939250,10998
693500,1868542,14352
694000,1640084,13181
694500,1196208,11877
695000,782750,8986
695500,1007834,12724
696000,1875959,13822
696500,2233750,13776
697000,1393041,13703
697500,1781000,13440
698000,24879000,10883
698500,14047042,14314
699000,1864875,12614
699500,1650500,13309
700000,1822000,13245
700500,1213000,13802
701000,1316125,13160
701500,1104542,13448
702000,2365375,13022
702500,1323625,12412
703000,714541,9668
703500,1817708,13667
704000,1198209,13713
704500,1363500,13220
705000,1546042,9643
705500,1320041,13750
706000,1802709,14327
706500,1598041,13540
707000,50627916,9045
707500,3078416,14339
708000,4692334,11144
708500,16241292,13161
709000,4427833,14385
709500,2019667,13758
710000,1045750,13115
710500,2336584,13895
711000,5433000,13149
711500,1190417,13780
712000,1310542,13695
712500,1529417,13161
713000,1684167,13022
713500,991084,13123
714000,1046667,11022
714500,1501333,13101
715000,1383625,9684
715500,1323917,13957
716000,1996458,13266
716500,7761667,14486
717000,2019083,14314
717500,1285958,13796
718000,1440458,12572
718500,1382709,13199
719000,1499542,13817
719500,1428958,13787
720000,1070583,9638
720500,1392000,13628
721000,1643458,12021
