Size,Time,Instructions
64500,1332375,11192
65000,1424667,9665
65500,399958,10431
66000,987958,9707
66500,1005333,10359
67000,1217208,11710
67500,1060000,12152
68000,1148208,9766
68500,2470416,11487
69000,5401709,11676
69500,9569500,10153
70000,142675167,12118
70500,910625,9185
71000,1188917,10936
71500,1207333,11542
72000,987083,11689
72500,1338333,12185
73000,1442333,12205
73500,864334,8216
74000,1253542,11676
74500,947292,11192
75000,630875,7493
75500,1079917,11086
76000,861041,12113
76500,1420708,12080
77000,1050417,11882
77500,1426666,11599
78000,4202500,12096
78500,2906583,12168
79000,4819375,11153
79500,22109459,11206
80000,12797750,8245
80500,904334,11469
81000,1254583,10936
81500,912542,12155
82000,1256083,12223
82500,3801292,11609
83000,1354000,11638
83500,1431750,10498
84000,1082666,10956
84500,1062875,11655
85000,1682167,11075
85500,1535708,12275
86000,2568250,12105
86500,1353666,11660
87000,1158958,11608
87500,1135042,9849
88000,9458667,7117
88500,30908000,10345
89000,26849708,11490
89500,1763291,10434
90000,1366750,11554
90500,1258833,11950
91000,1080541,10986
91500,1581209,11466
92000,1196583,10350
92500,1976917,11600
93000,1251459,12125
93500,3371917,10990
94000,734792,9032
94500,1075292,11575
95000,1279291,11625
95500,919584,9819
96000,1016708,10972
96500,1538333,11086
97000,95202250,9167
97500,9784250,10127
98000,3805500,7505
98500,1024167,11633
99000,711250,6941
99500,1198458,11415
100000,1211292,11578
100500,1186333,12176
101000,509417,11625
101500,1283542,10965
102000,1307292,11583
102500,959459,11281
103000,1068792,11795
103500,790541,7746
104000,959291,11033
104500,1146333,11150
105000,947625,11710
105500,1214750,10674
106000,2038833,11163
106500,5442083,10995
107000,12599000,11083
107500,4223958,11646
108000,854167,8978
108500,1222125,11016
109000,1579083,10515
109500,1599750,11504
110000,1741167,10380
110500,1442958,11617
111000,620417,7021
111500,1073542,11626
112000,263500,3489
112500,1099250,11660
113000,917958,7047
113500,1092041,7761
114000,1124875,11647
114500,1550041,10545
115000,7790209,12295
115500,2223917,11621
116000,12523083,10860
116500,13737375,12164
117000,214792,11571
117500,880542,9816
118000,938875,12186
118500,803375,7603
119000,1220375,9614
119500,1302958,11625
120000,497500,10468
120500,1423709,9281
121000,936333,11179
121500,1308041,11166
122000,871291,11470
122500,894833,11694
123000,1833250,11591
123500,862042,8843
124000,1998166,10981
124500,1064541,12256
125000,636541,8330
125500,1496916,11610
126000,1801750,12201
126500,486042,7648
127000,9852958,11945
127500,9717667,10317
128000,5640417,12202
128500,1192834,11116
129000,1212458,7728
129500,1074917,12281
130000,1238791,12252
130500,1106542,11028
131000,1753959,11606
131500,1163000,11475
132000,798416,6423
132500,978625,11512
133000,1431375,10991
133500,1369958,11580
134000,1060625,11601
134500,1165291,8818
135000,1330041,12092
135500,29796417,11657
136000,16432709,12114
136500,6342334,7013
137000,1276042,10991
137500,1281000,12210
138000,2016125,10973
138500,1824375,10241
139000,1815500,12101
139500,1884209,10847
140000,1891250,11538
140500,2242125,12021
141000,1949250,12639
141500,2153167,11945
142000,3194417,12102
142500,2063208,11508
143000,14438125,10409
143500,864709,11609
144000,1007875,8763
144500,972500,10271
145000,1954875,10772
145500,675292,8217
146000,1865625,12051
146500,10808541,12022
147000,10945292,9487
147500,11683958,12034
148000,1135500,10136
148500,1114042,10662
149000,1168500,10709
149500,1086375,9315
150000,940458,11491
150500,1130750,12182
151000,1268209,11394
151500,1187750,12008
152000,2302583,12656
152500,1099917,12770
153000,1337875,12136
153500,1230041,12585
154000,1578625,9302
154500,736625,11415
155000,885750,12686
155500,19746208,12442
156000,7150625,12013
156500,1746250,11798
157000,13491917,11402
157500,1124375,12690
158000,1031667,10144
158500,907417,10338
159000,1185709,10346
159500,1232958,11587
160000,1144792,8750
160500,1201000,12140
161000,1137375,11945
161500,1071542,12093
162000,1002666,12627
162500,1250875,10612
163000,1137709,12118
163500,920917,9226
164000,1438791,12093
164500,1116333,12016
165000,45686750,10220
165500,952084,12687
166000,10776042,10190
166500,1031833,12581
167000,1035166,10240
167500,1093167,8805
168000,1551000,11550
168500,1290500,9631
169000,2975667,9648
169500,1309375,12757
170000,991750,9394
170500,1039708,11598
171000,1276041,11551
171500,877500,8844
172000,1116500,12834
172500,1015334,10852
173000,1772167,12068
173500,10855041,12106
174000,1720375,12284
174500,14772041,12166
175000,2922500,9370
175500,1082417,8087
176000,1022500,11281
176500,829500,10873
177000,1203917,10865
177500,1673334,12077
178000,1254875,12063
178500,1829417,12130
179000,1327583,12140
179500,1057708,11084
180000,1722500,12754
180500,3701042,12679
181000,764125,8188
181500,1577333,12644
182000,1068333,12119
182500,1078875,8802
183000,827708,8748
183500,8242583,12678
184000,14286833,12139
184500,819375,6007
185000,1287833,12585
185500,1560417,11993
186000,1539083,12670
186500,1109666,8778
187000,1830625,11529
187500,827750,11585
188000,1548125,11694
188500,222750,10772
189000,863500,10225
189500,847750,11437
190000,1084084,12165
190500,1992167,12589
191000,657792,11466
191500,733250,9256
192000,952875,12559
192500,2379084,9289
193000,2387167,12132
193500,7531333,12750
194000,14607084,10621
194500,1009125,8129
195000,1148625,11349
195500,1157000,10266
196000,944666,10199
196500,1706708,11562
197000,1435334,11870
197500,1184708,11335
198000,526833,9783
198500,1243375,12046
199000,1044792,12610
199500,794667,7509
200000,961125,12212
200500,990625,11538
201000,1247750,11412
201500,701875,8032
202000,17358000,12728
202500,23217083,8734
203000,2192000,10165
203500,6751917,11029
204000,1458792,12098
204500,2148791,12143
205000,1276833,11302
205500,340500,3948
206000,1054292,10056
206500,2070667,10115
207000,1129958,10064
207500,1294250,12152
208000,1016834,12556
208500,881792,9248
209000,806917,8612
209500,1363750,12077
210000,1862583,12664
210500,1300875,12084
211000,8826083,11546
211500,4624958,11580
212000,14764542,11559
212500,1730917,11399
213000,709458,6853
213500,1456833,11390
214000,1986875,12623
214500,1333792,7455
215000,1847042,11806
215500,963000,9332
216000,628084,9277
216500,1208292,12140
217000,2059000,11366
217500,1603333,12178
218000,1649584,11016
218500,1650542,10329
219000,1052959,12173
219500,960541,10237
220000,3207041,11432
220500,7698875,8721
221000,13645209,11500
221500,12905666,12145
222000,848125,8133
222500,1182459,10754
223000,1155917,12623
223500,1094167,8078
224000,198250,11987
224500,1058917,9235
225000,1059167,8755
225500,1503167,12106
226000,776542,9075
226500,811709,8675
227000,995584,11530
227500,1040834,11469
228000,1082791,12198
228500,1489209,12068
229000,33675292,11323
229500,6326625,9226
230000,13596458,12126
230500,4765708,12031
231000,1076750,10763
231500,1557417,11980
232000,1841875,12105
232500,1560375,11525
233000,1036208,11567
233500,1252792,11512
234000,1462083,12189
234500,1579209,12060
235000,1219083,12682
235500,1281709,12132
236000,840625,12707
236500,660792,8103
237000,1369375,10866
237500,1092916,12639
238000,1000875,12657
238500,28922916,12152
239000,2939667,8781
239500,11340208,11466
240000,10646792,10040
240500,991208,11102
241000,1643500,10877
241500,1640542,12607
242000,1197958,9265
242500,1105000,10982
243000,985916,12686
243500,1047083,12648
244000,1262417,12143
244500,1304000,12686
245000,1198750,12673
245500,1351250,12122
246000,1066000,12093
246500,1202375,11861
247000,709459,9961
247500,744792,5460
248000,908917,8213
248500,846208,7510
249000,1212208,12606
249500,913125,9156
250000,13860417,9219
250500,4372625,11354
251000,858583,12526
251500,14536500,11904
252000,1555208,11285
252500,1381792,11958
253000,1725083,11993
253500,2008833,12569
254000,1190167,9219
254500,934833,8591
255000,1439167,11802
255500,1335292,12097
256000,860541,9765
256500,965875,11163
257000,1228709,11166
257500,1241375,11768
258000,2024709,11823
258500,1437833,12514
259000,6683292,12510
259500,920000,11642
260000,10156334,11777
260500,9834708,11125
261000,1804583,12308
261500,1377292,11837
262000,2047666,12401
262500,1378875,11453
263000,1577416,11903
263500,1298709,13073
264000,4452541,11659
264500,1227500,12362
265000,1417333,13047
265500,1247250,10700
266000,1117834,12190
266500,1604459,12913
267000,988042,11192
267500,1355834,11702
268000,3145625,11723
268500,3294375,5885
269000,13812334,12462
269500,18625500,12405
270000,1956750,10472
270500,713250,8145
271000,987458,11945
271500,1115208,12043
272000,1173750,11916
272500,2263958,11677
273000,1282583,12568
273500,1665416,12471
274000,1463625,11912
274500,15753750,9105
275000,1127208,12202
275500,1312625,12476
276000,1167459,11840
276500,2424000,8486
277000,18515542,8023
277500,9478042,10574
278000,2641167,9084
278500,1293958,9694
279000,1178833,9084
279500,1668708,12968
280000,522083,7252
280500,4483375,12353
281000,898542,9639
281500,3205958,11761
282000,1193958,12380
282500,1206708,12955
283000,987875,12414
283500,1254417,12442
284000,828875,7867
284500,1380792,12336
285000,1483083,12778
285500,3423417,12249
286000,1163750,12830
286500,1302250,12220
287000,1191500,12818
287500,244542,13469
288000,4390500,12805
288500,11791208,12847
289000,1336250,11117
289500,1332709,12847
290000,1995875,13435
290500,894958,12978
291000,763917,11639
291500,1035083,11832
292000,880667,11706
292500,1026209,12286
293000,1482417,11614
293500,1422875,10039
294000,1132041,12292
294500,1041791,10969
295000,2118084,12400
295500,1184375,9589
296000,1119583,12359
296500,16134334,12885
297000,14106625,12856
297500,10931958,10881
298000,13120792,12783
298500,1121708,12921
299000,871084,9588
299500,1155375,11087
300000,1073292,11175
300500,1214417,13372
301000,1820083,12964
301500,1084542,11121
302000,1707333,12995
302500,1292500,13532
303000,1145416,12358
303500,932083,12325
304000,1199333,12885
304500,1552792,13477
305000,2655459,8284
305500,101489750,13047
306000,21407083,12833
306500,13801541,12043
307000,15261667,13557
307500,1624792,12375
308000,1464000,12337
308500,1515084,12522
309000,1427625,10355
309500,1276667,11735
310000,4537708,12379
310500,1207000,9669
311000,673416,8322
311500,920833,10397
312000,1411875,12821
312500,2184166,13557
313000,1484500,10144
313500,1577875,10169
314000,1204625,12892
314500,48693792,12263
315000,1973791,12263
315500,33119875,11559
316000,1694834,13048
316500,1952125,11749
317000,1353250,12480
317500,1691792,12354
318000,1700667,12980
318500,1596042,12115
319000,1124791,10190
319500,2000125,12826
320000,1146042,13672
320500,1176125,12892
321000,1219000,12621
321500,1589458,12875
322000,991291,8251
322500,909584,12165
323000,2014542,13444
323500,2321250,9514
324000,17479583,12896
324500,11731167,11693
325000,16928208,11832
325500,1128084,12001
326000,879709,9088
326500,1305542,13049
327000,1118916,11760
327500,1062875,12367
328000,1380209,13502
328500,3773042,12922
329000,1048959,10211
329500,903500,12367
330000,1301584,13629
330500,934500,12465
331000,1341333,12855
331500,3138084,13587
332000,1300625,10035
332500,806916,10165
333000,44349500,11849
333500,37860792,10700
334000,11012209,13641
334500,1379084,13688
335000,1594500,12888
335500,1562667,12919
336000,1540625,13676
336500,1312375,12914
337000,1855250,13511
337500,1184042,12249
338000,1552917,12973
338500,1682458,12994
339000,1768208,12999
339500,1449875,13537
340000,1335584,9560
340500,1572584,12342
341000,997875,9560
341500,19240333,10586
342000,9764834,12321
342500,1476833,8376
343000,1047583,8410
343500,1091167,11807
344000,1047125,11871
344500,1503709,12868
345000,2581709,12308
345500,1263666,12219
346000,1420292,12893
346500,1615792,12948
347000,1746625,11020
347500,1362417,9526
348000,2592667,12342
348500,1500916,12892
349000,1109500,12952
349500,1329334,12969
350000,1581792,13111
350500,1252000,12822
351000,1684000,12919
351500,1038834,12291
352000,1053042,13532
352500,3158458,12821
353000,1118791,9483
353500,12909167,12825
354000,7964625,8293
354500,1527459,9555
355000,1764166,10944
355500,1131708,11057
356000,1198875,12931
356500,1086959,12753
357000,1091708,9937
357500,722000,12972
358000,2537209,13502
358500,3424792,12935
359000,1246792,13549
359500,2114750,13491
360000,205083,12324
360500,2993000,12469
361000,1650000,11676
361500,1223250,12951
362000,3030667,13410
362500,5236458,9627
363000,10960792,8355
363500,1527542,12265
364000,1162459,12893
364500,1024750,11764
365000,1230375,12291
365500,1127542,12366
366000,1425125,10472
366500,1199709,12896
367000,1936041,12931
367500,1405417,10889
368000,1340250,12871
368500,1732417,9522
369000,1968875,12969
369500,1285375,11685
370000,1266792,8351
370500,20673666,12367
371000,19597500,11913
371500,2886375,12860
372000,3434708,11774
372500,1907208,12484
373000,731167,7935
373500,1045334,11214
374000,1210042,11820
374500,1747083,12502
375000,1550250,12972
375500,1237416,13095
376000,1181625,12068
376500,1925834,12535
377000,1496375,13040
377500,3735625,12964
378000,1395791,11841
378500,954417,10321
379000,1350750,12952
379500,18006084,9050
380000,7760916,9025
380500,10931333,11762
381000,2220333,12947
381500,1531958,12883
382000,1540584,12968
382500,1518084,12745
383000,2891500,12300
383500,1355709,9510
384000,1261708,12998
384500,1223125,10157
385000,1315625,12161
385500,1189709,13345
386000,1059834,12767
386500,1066750,10091
387000,1453208,13954
387500,942792,13406
388000,1217208,10957
388500,1614500,13445
389000,3710083,14016
389500,980542,12642
390000,283792,12077
390500,10954458,12856
391000,19611041,14042
391500,13799667,12951
392000,1009500,9096
392500,1000667,12405
393000,790708,8377
393500,1215875,12400
394000,296333,12329
394500,859458,9648
395000,895916,10224
395500,1069083,13024
396000,665917,8356
396500,973000,10999
397000,1511334,13427
397500,1880292,13612
398000,1278000,12510
398500,1371041,7846
399000,44172834,9130
399500,11030958,12492
400000,13213042,13650
400500,11081959,9639
401000,1170084,12960
401500,1765708,11626
402000,2998083,12868
402500,1385541,13583
403000,939667,7762
403500,1655375,12797
404000,1375500,11769
404500,3077625,13498
405000,1310167,12829
405500,1268208,12461
406000,1190541,12337
406500,3620917,11866
407000,1444125,11731
407500,1713417,12496
408000,1286292,9109
408500,2218917,13537
409000,6513292,12313
409500,20224375,8882
410000,1324792,13125
410500,1167208,12405
411000,1158833,12270
411500,801833,5333
412000,1581375,12270
412500,921458,9560
413000,1400250,13663
413500,1529166,11816
414000,1162666,10894
414500,1018292,9067
415000,1413084,12931
415500,1307042,12339
416000,1095375,12893
416500,1236958,12906
417000,228041,12947
417500,5993125,12380
418000,9253125,12283
418500,8468083,9459
419000,11041583,13036
419500,1362667,12270
420000,1500375,12919
420500,1822167,11718
421000,1550125,12383
421500,3618500,12375
422000,1933750,13489
422500,1454292,12863
423000,1833042,12316
423500,1434208,11677
424000,222667,9050
424500,1336083,12316
425000,1554166,13469
425500,1448750,13588
426000,1884458,12943
426500,45519458,13414
427000,10258792,12344
427500,16399542,12349
428000,8734500,12278
428500,1383500,12396
429000,1646792,11807
429500,1755750,9117
430000,1278583,12257
430500,1535250,12442
431000,1351667,12960
431500,5043416,13502
432000,1805958,12387
432500,1435625,12989
433000,1178625,7732
433500,1396958,12388
434000,1237833,11019
434500,1160583,10586
435000,1233292,12850
435500,1663333,13247
436000,11564250,12035
436500,5118250,10751
437000,17175250,11218
437500,1703334,11290
438000,1344292,11320
438500,1200000,11905
439000,1224875,9139
439500,672125,11298
440000,872792,11925
440500,979625,7400
441000,1345250,11870
441500,1582833,9761
442000,1003375,12463
442500,1135500,11918
443000,1256791,13061
443500,899542,12064
444000,1826625,11370
444500,1472417,12589
445000,1143208,10170
445500,32361958,11989
446000,8950083,12482
446500,80996125,12409
447000,23701042,11188
447500,1509583,12497
448000,1093041,12485
448500,904625,9636
449000,1013500,11951
449500,886209,9669
450000,942084,7830
450500,1191708,12107
451000,1141084,12528
451500,3745958,12927
452000,1247583,10654
452500,209625,11328
453000,1374208,11807
453500,833417,7877
454000,872083,11934
454500,733583,7927
455000,1173417,12355
455500,2992042,12604
456000,2189584,13044
456500,1273666,11832
457000,27211292,13103
457500,14718208,10662
458000,8416167,11803
458500,4947125,12557
459000,1070125,8495
459500,1750625,11133
460000,1947500,12561
460500,760125,9165
461000,2130375,12396
461500,1066583,9678
462000,1391959,12463
462500,1237917,13103
463000,1804833,12451
463500,1434458,11761
464000,1110625,9118
464500,1424375,13136
465000,1317792,11954
465500,246833,12393
466000,15439333,11984
466500,3789875,10717
467000,14800625,11907
467500,5640375,12448
468000,1192250,12413
468500,1130542,9660
469000,1285542,9123
469500,1187916,11808
470000,1258292,11938
470500,1108333,13179
471000,2143167,11239
471500,1447125,12405
472000,1991875,12472
472500,1191541,7463
473000,990375,11201
473500,1844334,11109
474000,1311750,11807
474500,1172458,13077
475000,72944500,12366
475500,19013709,11382
476000,23898791,12408
476500,10050250,12557
477000,2320334,12494
477500,1635625,7257
478000,1057875,9134
478500,2637708,11109
479000,1489375,9715
479500,1703375,12544
480000,4319834,12985
480500,896667,7467
481000,791916,10460
481500,1101584,12501
482000,641417,7956
482500,990167,11282
483000,808042,9728
483500,1948125,11942
484000,1322375,12480
484500,17654167,12543
485000,10671750,12884
485500,3790417,8516
486000,6722250,9652
486500,1618542,12540
487000,1605375,12450
487500,1323375,12580
488000,1271292,11344
488500,1952417,12584
489000,1001750,9240
489500,1770667,12568
490000,1332250,13060
490500,1413292,12627
491000,1299834,11294
491500,1444750,12905
492000,1375000,12383
492500,1245292,12527
493000,1597875,12543
493500,1138792,11883
494000,31639709,13062
494500,1953625,13011
495000,8121792,11925
495500,13901166,9988
496000,1857458,12025
496500,1644875,11951
497000,2062792,10730
497500,2963125,11462
498000,2405458,11971
498500,1528583,11996
499000,1760125,12169
499500,1575042,12022
500000,1234292,12014
500500,1996375,12081
501000,1011084,12092
501500,1005958,13335
502000,1039875,12636
502500,1210834,9896
503000,1707542,13779
503500,7272917,11259
504000,29565917,12534
504500,10741959,13293
505000,1656792,9273
505500,1300125,13317
506000,1073041,9808
506500,1129000,13570
507000,1615167,13094
507500,2153250,11974
508000,1099792,13805
508500,4181709,13902
509000,1178917,12097
509500,1733000,13346
510000,1555250,13898
510500,1391833,13928
511000,1515250,13334
511500,913292,11962
512000,1337291,13834
512500,8644125,13304
513000,9183458,13297
513500,2664083,11326
514000,10596792,8582
514500,1193000,11874
515000,1100625,13932
515500,2913417,13196
516000,1363792,13170
516500,1156250,13262
517000,1624834,13078
517500,1195667,10270
518000,1027250,9075
518500,1034917,13200
519000,1716458,12835
519500,1089125,14432
520000,1378959,12493
520500,1911292,13692
521000,1185542,14365
521500,8333333,11739
522000,1053041,12434
522500,13390959,13228
523000,3168250,13135
523500,14279458,11991
524000,840542,10788
524500,1247000,13708
525000,1080250,9643
525500,1462541,14369
526000,961209,10808
526500,1311375,10203
527000,1214875,14263
527500,1392834,13743
528000,896292,9576
528500,3047750,13679
529000,1049459,12676
529500,847750,11288
530000,1027750,13747
530500,1212041,12567
531000,12584083,13877
531500,14343459,11932
532000,2908667,14461
532500,9274292,12770
533000,899834,13852
533500,1103292,13090
534000,1729958,13750
534500,1177833,12589
535000,1072875,14411
535500,952333,13191
536000,1354625,13208
536500,1436458,13068
537000,1047417,13335
537500,1229875,11928
538000,1223208,13035
538500,1044750,13145
539000,1151375,13217
539500,1072583,10330
540000,946166,13785
540500,2489458,13091
541000,1046792,14163
541500,2718583,14382
542000,2562916,14259
542500,15776250,11798
543000,1081500,9050
543500,1102542,13832
544000,1359584,10889
544500,1201125,9765
545000,1440875,13318
545500,738542,11406
546000,2000000,14402
546500,771541,11706
547000,1268500,13792
547500,1181541,12964
548000,1306750,12939
548500,1138125,11747
549000,1223250,14361
549500,14914750,13111
550000,3625708,14382
550500,3931292,11812
551000,7647292,12526
551500,2632458,13764
552000,1107750,13726
552500,1166875,13713
553000,956792,14437
553500,956458,13777
554000,1429250,12404
554500,997500,13120
555000,1278250,13735
555500,1603500,14386
556000,938000,10829
556500,1025291,12399
557000,3436458,14441
557500,1461042,13288
558000,1140375,12686
558500,1032584,11953
559000,1744166,13494
559500,1182542,13880
560000,1291625,13292
560500,15933875,14364
561000,19429292,13207
561500,7311958,13165
562000,3579458,13098
562500,15305209,13691
563000,7124625,13746
563500,1535541,10367
564000,1321750,10896
564500,1482166,13583
565000,1822500,14222
565500,1596834,13835
566000,567750,8435
566500,1454625,12619
567000,1158458,13191
567500,3306333,9677
568000,1030042,11920
568500,1734708,13713
569000,1516458,13788
569500,1073167,8961
570000,19118750,13716
570500,11967250,13996
571000,4574834,9618
571500,12213667,13743
572000,4056000,13741
572500,1153542,13111
573000,1282416,13672
573500,1917041,13258
574000,2025000,13152
574500,1587250,13734
575000,1599792,13772
575500,1149125,12639
576000,1144458,12585
576500,1223250,12493
577000,1388542,13145
577500,363292,13153
578000,755208,10930
578500,1000042,12459
579000,1211125,13813
579500,1217042,13826
580000,853791,14251
580500,29431625,13856
581000,7082583,13827
581500,1517333,13010
582000,983000,10375
582500,1223583,13876
583000,824000,13178
583500,1205250,13851
584000,1332667,10930
584500,2336292,9668
585000,1723959,13793
585500,1849709,13215
586000,1963333,14410
586500,2090959,13856
587000,1983167,13792
587500,1233750,14369
588000,1500208,11895
588500,57686584,13741
589000,12256084,13220
589500,5848459,13854
590000,10931125,10332
590500,730459,9121
591000,1220333,12496
591500,1003417,13624
592000,1962875,12943
592500,1258417,13112
593000,1148583,13039
593500,1187583,13116
594000,1907166,14381
594500,1529500,13132
595000,1200875,13709
595500,924625,13086
596000,1164167,13721
596500,765583,8413
597000,858583,10324
597500,1656959,11797
598000,1115666,13646
598500,1352625,13683
599000,13234583,12455
599500,23216292,12269
600000,15007333,13288
600500,1476708,13738
601000,2201625,12227
601500,1366417,13090
602000,1799750,13544
602500,2076292,13645
603000,1343167,13673
603500,1899958,13161
604000,1066917,10323
604500,1823875,14385
605000,1329792,13005
605500,1308708,13632
606000,1627667,14259
606500,1378042,13624
607000,1278375,12955
607500,1811750,14334
608000,40734792,13675
608500,8818500,13788
609000,13072333,10236
609500,7501917,13452
610000,1222500,12613
610500,1183084,13363
611000,763167,10233
611500,1090875,13769
612000,868416,10304
612500,3794375,14412
613000,1653708,10889
613500,796667,9084
614000,1387875,13158
614500,1099292,10305
615000,1153417,13158
615500,1902584,13870
616000,1075333,13659
616500,1259083,10229
617000,7431042,13073
617500,2366417,13369
618000,14231417,13886
618500,1519042,13376
619000,1266834,12400
619500,1459209,11243
620000,1669250,12021
620500,2133500,14003
621000,1643291,13843
621500,1050292,9816
622000,1671292,12594
622500,1426000,8486
623000,996542,13752
623500,1043084,13293
624000,1423083,12573
624500,1201750,14466
625000,1058625,13166
625500,1761541,12447
626000,2637750,13731
626500,9524667,12514
627000,10997083,12808
627500,373083,12817
628000,1932083,12054
628500,1239208,12832
629000,1603958,13906
629500,1330834,9890
630000,1120334,12741
630500,1930959,13402
631000,1168084,12631
631500,1951375,12374
632000,1437083,13308
632500,1058834,14007
633000,1183875,12657
633500,1602250,9180
634000,1386875,13430
634500,2374709,9235
635000,12915792,12176
635500,27250250,13381
636000,6023459,13161
636500,3878292,9108
637000,3118583,13977
637500,1391917,13877
638000,660833,10371
638500,1325875,12648
639000,1521667,12601
639500,1587875,13165
640000,1321208,13927
640500,1500833,12917
641000,1771042,13825
641500,1366208,12547
642000,1341708,11923
642500,3527792,12045
643000,948541,8518
643500,1136833,13821
644000,2777541,12732
644500,1153958,13295
645000,18074167,13846
645500,19110250,12664
646000,1549417,12484
646500,7951458,13817
647000,1374458,14377
647500,1191625,9066
648000,1533709,13098
648500,1428583,12412
649000,14745375,10291
649500,1386791,13747
650000,1269459,13840
650500,1540750,14337
651000,1807667,14246
651500,1302125,13627
652000,1216416,13882
652500,2833666,8982
653000,1397125,13754
653500,1351417,12213
654000,100911166,11936
654500,12060917,13312
655000,10208083,9188
655500,2303250,13451
656000,1674417,13783
656500,1336583,13931
657000,1012750,12538
657500,1424000,12585
658000,1238000,12710
658500,1294167,13964
659000,2326209,13846
659500,1139875,12555
660000,2207250,13202
660500,1313333,13964
661000,1043166,13249
661500,1137917,13160
662000,1909166,13031
662500,1712166,13022
663000,1121542,13834
663500,1015417,13716
664000,6606792,13768
664500,3033334,13254
665000,918750,13191
665500,25368250,14167
666000,279833,13747
666500,1226166,13788
667000,1760333,13755
667500,1947375,13027
668000,1993000,13261
668500,1324417,12437
669000,799000,10325
669500,1210167,11270
670000,1546417,13231
670500,1970542,14402
671000,1199417,13850
671500,1539625,12665
672000,975875,9765
672500,1139750,12496
673000,33527958,9731
673500,16568500,13813
674000,13610250,13830
674500,6081209,13164
675000,1371250,11927
675500,968917,10416
676000,1070084,13804
676500,1196792,12416
677000,1141083,10770
677500,1586250,11843
678000,1514542,13888
678500,1010917,7584
679000,1494208,14162
679500,1168583,13771
680000,1224458,13952
680500,3503333,12555
681000,1256083,13716
681500,1392875,13253
682000,9837166,12664
682500,18139792,13767
683000,14194958,13850
683500,7000916,10993
684000,12716125,14407
684500,1335750,13266
685000,1639416,12572
685500,1131125,13847
686000,1292708,14419
686500,3125375,13817
687000,1208958,13628
687500,1333917,10888
688000,1789417,13818
688500,809208,10404
689000,2594583,12441
689500,1076500,10325
690000,1391209,13528
690500,1393625,14625
691000,14642667,13809
691500,23165875,13185
692000,8359708,14415
692500,16204250,14351
693000,2499083,12980
693500,820125,9651
694000,1395958,12496
694500,1682750,13749
695000,1195333,13701
695500,1549625,13498
696000,997916,10787
696500,1086750,8620
697000,1215750,13880
697500,1050417,12525
698000,1526125,13376
698500,1844208,13128
699000,1301625,12425
699500,1064166,11940
700000,1234834,12994
700500,1157917,13806
701000,33906125,13265
701500,1213625,12647
702000,14267834,12644
702500,34785750,13098
703000,1833500,13018
703500,1343500,13224
704000,905709,13220
704500,207792,14385
705000,1178750,11746
705500,1151666,13128
706000,1275500,14272
706500,1383708,14390
707000,1145250,14293
707500,1215208,12007
708000,2121292,13817
708500,2042375,12651
709000,2070125,13867
709500,1232375,12450
710000,1421417,10231
710500,9534459,6966
711000,1312250,14423
