Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
32001,2042576666,144341,1.9486034999999998e-14,13213,352,44341872
32501,2032718250,144325,1.9483875e-14,12716,352,45594112
33001,2053357417,150822,2.0360969999999997e-14,13696,352,46846800
33501,2041894958,144354,1.9487789999999998e-14,13671,352,38638628
34001,2316381583,144319,1.9483064999999997e-14,12527,372,39890016
34501,2060817875,152459,2.0581965e-14,13213,352,41142288
35001,3264499334,144403,1.9494405e-14,15235,352,42394560
35501,2039304833,144330,1.948455e-14,12869,352,43645936
36001,2049956584,152403,2.0574405e-14,11424,372,44898228
36501,2037824875,144346,1.948671e-14,13399,352,46149952
37001,2120599459,144347,1.9486845e-14,13424,352,47401304
37501,2041043667,152419,2.0576565e-14,11942,352,48654356
38001,2052140500,144348,1.948698e-14,13471,352,49906156
38501,2037585833,144332,1.948482e-14,12949,352,51159316
39001,2053987833,144332,1.948482e-14,12936,352,52412376
39501,2040892584,144301,1.9480635e-14,11929,352,53664608
40001,2219998708,152427,2.0577645e-14,12179,352,54916424
40501,2057011917,144445,1.9500074999999998e-14,16621,352,56168688
41001,2043479875,144285,1.9478475e-14,11424,372,57421404
41501,2044199750,152434,2.0578589999999997e-14,12410,352,58674452
42001,2049291917,144285,1.9478475e-14,11403,352,48441332
42501,2054189333,144316,1.9482659999999997e-14,12431,352,49693596
43001,2034769291,154433,2.0848454999999998e-14,13438,352,50945412
43501,2038611167,144301,1.9480635e-14,11917,352,52198008
44001,2029638750,144331,1.9484685e-14,12911,352,53450240
44501,2203914250,154433,2.0848454999999998e-14,13433,352,54701616
45001,2048985750,144329,1.9484415e-14,12860,352,55955140
45501,2036072291,144253,1.9474154999999998e-14,10390,352,57207384
46001,2039982000,154339,2.0835764999999998e-14,10390,352,58460104
46501,2049601917,144253,1.9474154999999998e-14,10390,352,59711928
47001,2037473417,144254,1.947429e-14,10411,352,60965004
47501,2245507166,144254,1.947429e-14,10411,352,62217268
48001,2047965666,144254,1.947429e-14,10411,352,63469540
48501,2031097417,154340,2.0835899999999996e-14,10411,352,64722592
49001,2044308375,144254,1.947429e-14,10411,352,65974408
49501,2029707166,144254,1.947429e-14,10411,352,67226216
50001,2047627834,154648,2.0877479999999998e-14,15387,352,68477584
50501,2053976042,144537,1.9512494999999996e-14,14590,352,69729908
51001,2034538708,144439,1.9499265e-14,11406,352,70982672
51501,2046451000,144439,1.9499265e-14,11418,352,72234532
52001,2042682958,144456,1.950156e-14,11961,352,73487744
52501,2040081667,144439,1.9499265e-14,11406,352,60550972
53001,2033232541,144455,1.9501424999999998e-14,11911,352,61803708
53501,2036445583,144454,1.950129e-14,11898,352,63056920
54001,2042501333,144455,1.9501424999999998e-14,11936,352,64310116
54501,2116337083,156977,2.1191895e-14,11419,352,65563228
55001,2053719292,144513,1.9509255e-14,13791,352,66815072
55501,2052023000,144539,1.9512764999999998e-14,14663,352,68067364
56001,2047384833,157093,2.1207554999999997e-14,15202,352,69320128
56501,2058761417,144511,1.9508985e-14,13724,352,70571556
57001,2039365833,144497,1.9507095e-14,13296,352,71824660
57501,2231207583,144513,1.9509255e-14,13802,352,73078236
58001,2043451250,144514,1.950939e-14,13827,352,74330544
58501,2041148500,144545,1.9513574999999997e-14,14838,352,75583316
59001,2032673500,144558,1.9515329999999997e-14,15263,352,76836444
59501,2034617625,144527,1.9511145e-14,14269,352,78088304
60001,2035921583,157022,2.1197969999999997e-14,12879,352,79341060
60501,2075177625,144434,1.9498589999999997e-14,11235,352,80593376
61001,2042193291,144482,1.9505069999999998e-14,12788,352,81845676
61501,2047539334,157005,2.1195674999999997e-14,12334,352,83097516
62001,2041891458,144434,1.9498589999999997e-14,11235,352,84350736
62501,2033682958,144466,1.950291e-14,12270,352,85603956
63001,2033086625,144435,1.9498724999999998e-14,11260,352,86856256
63501,2032424542,144467,1.9503044999999997e-14,12309,352,88108100
64001,1951395708,156972,2.1191219999999997e-14,11285,352,89359952
64501,2043387042,144466,1.950291e-14,12278,352,90612632
65001,2035534375,144548,1.951398e-14,14932,352,91865380
65501,2049988292,160002,2.160027e-14,11113,352,75541616
66001,2059549500,144461,1.9502234999999997e-14,12116,352,76794356
66501,2044359917,144430,1.9498049999999997e-14,11105,352,78047576
67001,2038114167,144462,1.9502369999999998e-14,12140,352,79300348
67501,2172368000,160049,2.1606615e-14,12646,352,80554340
68001,2040173667,144447,1.9500344999999997e-14,11661,352,81807112
68501,2044479084,144520,1.95102e-14,14030,372,83059896
69001,2038865000,160002,2.160027e-14,11118,352,84313896
69501,2039064375,144432,1.949832e-14,11168,352,85565764
70001,2039692792,144546,1.9513709999999998e-14,14880,352,86818056
70501,2194035000,144484,1.9505339999999997e-14,12856,352,88070348
71001,2178769416,144501,1.9507634999999997e-14,13408,352,89323060
71501,2040831334,160027,2.1603644999999998e-14,11917,352,90576272
72001,2041597917,144454,1.950129e-14,11892,352,91830204
72501,2053637542,144501,1.9507634999999997e-14,13408,352,93082952
73001,2043855375,160074,2.1609989999999998e-14,13446,352,94335276
73501,2209161833,144502,1.9507769999999998e-14,13433,352,95588048
74001,2089511375,144471,1.9503584999999997e-14,12423,352,96842032
74501,2045386583,144518,1.9509929999999997e-14,13976,352,98095244
75001,2044733834,144527,1.9511145e-14,14243,352,99347112
75501,2032398250,144597,1.9520595e-14,16545,352,100600212
76001,2050309458,144451,1.9500884999999997e-14,11802,352,101852960
76501,2139055459,144466,1.950291e-14,12279,352,103104808
77001,2270054333,160071,2.1609584999999998e-14,13331,352,104358004
77501,2039579625,144483,1.9505204999999996e-14,12839,352,105610752
78001,2046655708,144499,1.9507364999999998e-14,13331,352,106863492
78501,2032263042,160086,2.161161e-14,13823,352,108116688
79001,2032477167,144500,1.9507499999999996e-14,13372,352,109369336
79501,2031450792,144501,1.9507634999999997e-14,13410,352,110621636
80001,2100633000,144487,1.9505745e-14,12953,352,111873936
80501,2024398125,144467,1.9503044999999997e-14,12322,352,113125788
81001,2040864000,160071,2.1609584999999998e-14,13358,352,114378088
81501,2050086792,163766,2.210841e-14,12335,352,93994332
82001,2033880125,144500,1.9507499999999996e-14,13370,352,95247088
82501,2054046875,144468,1.9503179999999998e-14,12356,352,96500628
83001,2055541458,144484,1.9505339999999997e-14,12874,352,97752056
83501,2096414208,144484,1.9505339999999997e-14,12849,352,99004340
84001,2032200833,144483,1.9505204999999996e-14,12836,352,100257560
84501,2035231750,144501,1.9507634999999997e-14,13404,352,101509428
85001,2031279250,144479,1.9504664999999998e-14,12687,352,102763420
85501,2040275708,144622,1.952397e-14,17330,352,104016632
86001,2050423875,163774,2.2109489999999997e-14,12617,352,105269404
86501,2031980625,144462,1.9502369999999998e-14,12129,352,106522972
87001,2036244125,144495,1.9506825e-14,13203,352,107775280
87501,2219202333,163791,2.2111784999999997e-14,13165,352,109027932
88001,2049753000,144509,1.9508714999999998e-14,13684,352,110281576
88501,2036651500,144478,1.950453e-14,12660,352,111533900
89001,2041139667,144461,1.9502234999999997e-14,12104,352,112786580
89501,2035395083,144476,1.950426e-14,12609,352,114038904
90001,2044734667,163905,2.2127175e-14,16867,352,115291652
90501,2397780625,144558,1.9515329999999997e-14,15258,352,116544864
91001,2041408083,144493,1.9506555e-14,13150,352,117797612
91501,2039882625,163848,2.2119479999999997e-14,15015,372,119051300
92001,2051845208,144462,1.9502369999999998e-14,12136,352,120304428
92501,2031506584,144494,1.950669e-14,13171,352,121557184
93001,2037116042,144476,1.950426e-14,12612,352,122811980
93501,2101442250,144445,1.9500074999999998e-14,11602,352,124064716
94001,2163147667,144477,1.9504395e-14,12637,352,125317032
94501,2045617834,144492,1.9506419999999998e-14,13130,352,126569788
95001,2045000625,144576,1.9517759999999998e-14,15851,352,127824252
95501,2030452666,163913,2.2128255e-14,17130,352,129075316
96001,2032731792,144488,1.9505879999999997e-14,12993,352,130328844
96501,2092845292,144458,1.950183e-14,12012,352,131581136
97001,2155091542,163802,2.211327e-14,13519,352,132833884
97501,2037577917,144503,1.9507905e-14,13473,352,134086156
98001,2041294125,144456,1.950156e-14,11966,352,135338440
98501,2032060917,144488,1.9505879999999997e-14,12994,352,136591620
99001,2031659958,144490,1.950615e-14,13040,352,137843472
99501,2031503875,163786,2.2111109999999996e-14,12994,352,139096204
100001,2031698583,144511,1.9508985e-14,13721,352,140349392
100501,2095726125,144527,1.9511145e-14,14244,352,141601688
101001,2037194958,144544,1.951344e-14,14812,352,116484644
101501,2042117709,144545,1.9513574999999997e-14,14842,352,117736968
102001,2036418250,144513,1.9509255e-14,13794,352,118990060
102501,2047441125,168354,2.272779e-14,14350,352,120242832
103001,2047805667,144530,1.951155e-14,14350,352,121495588
103501,2027229833,144529,1.9511414999999998e-14,14325,352,122749164
104001,2163899750,168369,2.2729815e-14,14829,352,124001912
104501,2039795166,144545,1.9513574999999997e-14,14855,352,125253788
105001,2040473083,144525,1.9510874999999997e-14,14192,352,126506112
105501,2030946750,144515,1.9509524999999997e-14,13886,352,127758420
106001,2038004500,144483,1.9505204999999996e-14,12837,352,129010720
106501,2037488083,168340,2.27259e-14,13907,352,130262596
107001,2212134667,144533,1.9511955e-14,14447,352,131515344
107501,2038546042,144518,1.9509929999999997e-14,13966,352,132769332
108001,2046142084,168279,2.2717665e-14,11936,352,134022080
108501,2037171125,144517,1.9509795e-14,13944,352,135275276
109001,2038793125,144533,1.9511955e-14,14462,352,136526704
109501,2055837375,144549,1.9514114999999998e-14,14980,352,137779892
110001,2139724167,144539,1.9512764999999998e-14,14638,352,139032216
110501,2167891791,168433,2.2738455e-14,16928,352,140284516
111001,2044945250,144511,1.9508985e-14,13723,352,141536816
111501,2042516583,144497,1.9507095e-14,13273,352,142789560
112001,2043471625,144465,1.9502774999999998e-14,12237,352,144041884
112501,2047360792,144537,1.9512494999999996e-14,14577,372,145295896
113001,2039002917,168320,2.2723199999999998e-14,13260,352,146548636
113501,2133302291,144511,1.9508985e-14,13752,352,147801848
114001,2034587500,144496,1.950696e-14,13260,352,149054056
114501,2033881208,168322,2.272347e-14,13299,352,150306788
115001,2030977750,144605,1.9521675e-14,16787,352,151559436
115501,2032074708,144569,1.9516815e-14,15625,352,152812648
116001,2032200583,144467,1.9503044999999997e-14,12293,352,154064936
116501,2079147208,144467,1.9503044999999997e-14,12318,352,155318156
117001,2027711000,144546,1.9513709999999998e-14,14880,372,156571752
117501,2042903500,144467,1.9503044999999997e-14,12319,352,157823620
118001,2040863667,144468,1.9503179999999998e-14,12344,352,159075488
118501,2032186542,168292,2.2719419999999997e-14,12331,352,160328260
119001,2045522583,144468,1.9503179999999998e-14,12331,352,161581372
119501,2247324792,144468,1.9503179999999998e-14,12356,352,162833688
120001,2134439250,168312,2.2722119999999997e-14,13002,372,164087368
120501,2031804542,144443,1.9499805e-14,11524,352,165339236
121001,2040708167,144474,1.950399e-14,12548,352,166591536
121501,2033587250,144491,1.9506285e-14,13073,352,167844732
122001,2035851875,144442,1.9499669999999998e-14,11495,352,169097480
122501,2054002167,144427,1.9497644999999997e-14,10998,352,170351024
123001,2033863084,144460,1.95021e-14,12072,352,171603772
123501,2084992000,144475,1.9504124999999998e-14,12565,352,172856508
124001,1983741167,168314,2.272239e-14,13044,352,174108800
124501,2045908667,144490,1.950615e-14,13056,352,175361092
125001,14078870583,182795,2.4677324999999994e-14,15360,352,144162004
125501,2038948125,173926,2.348001e-14,13888,352,145413880
126001,2060988292,144563,1.9516004999999998e-14,15429,352,146667092
126501,2042450875,144548,1.951398e-14,14945,352,147918968
127001,2250132541,144563,1.9516004999999998e-14,15437,352,149170816
127501,2044033500,144564,1.951614e-14,15449,352,150423140
128001,2053784583,144564,1.951614e-14,15474,352,151675016
128501,2057545292,144548,1.951398e-14,14945,352,152928544
129001,2040739041,144549,1.9514114999999998e-14,14970,352,154180860
129501,2049391167,173974,2.348649e-14,15437,352,155433600
130001,2191885666,144566,1.9516409999999998e-14,15523,352,156686372
130501,2043464250,144499,1.9507364999999998e-14,13339,352,157939940
131001,2037245167,173974,2.348649e-14,15428,352,159193116
131501,2046039750,144564,1.951614e-14,15466,352,160445880
132001,2036325875,144483,1.9505204999999996e-14,12834,352,161699424
132501,2034874458,144532,1.951182e-14,14418,352,162951704
133001,2104259750,144563,1.9516004999999998e-14,15428,352,164204468
133501,2480395417,144550,1.951425e-14,15007,352,165458468
134001,2051223000,144566,1.9516409999999998e-14,15513,352,166711232
134501,2040603334,144548,1.951398e-14,14957,352,167964452
135001,2036252083,173895,2.3475825e-14,12861,352,169218452
135501,2030273167,144543,1.9513305e-14,14766,352,170469840
136001,2030909500,144542,1.9513169999999998e-14,14731,352,171722116
136501,2048342583,173922,2.347947e-14,13721,352,172973960
137001,2270565792,144527,1.9511145e-14,14249,352,174226708
137501,2042500625,144510,1.950885e-14,13709,352,175478916
138001,2037172209,144494,1.950669e-14,13191,352,176732104
138501,2038022958,144526,1.9511009999999998e-14,14226,352,177984404
139001,2055551083,173937,2.3481495e-14,14226,352,179236696
139501,2045090125,144527,1.9511145e-14,14240,352,180489892
140001,2157492125,144576,1.9517759999999998e-14,15853,352,181742192
140501,2205432417,174048,2.349648e-14,17821,352,182994932
141001,2046145292,144553,1.9514654999999998e-14,15116,352,184247220
141501,2031850167,144539,1.9512764999999998e-14,14656,352,185500388
142001,2034736916,144491,1.9506285e-14,13090,352,186752264
142501,2037039541,144478,1.950453e-14,12649,372,188005912
143001,2092316958,173936,2.3481359999999996e-14,14186,352,189258660
143501,2062329375,144476,1.950426e-14,12616,372,190510968
144001,2041169583,144554,1.951479e-14,15129,352,191762804
144501,2045692459,173902,2.3476769999999996e-14,13083,352,193015548
145001,2032179125,144585,1.9518975e-14,16152,352,194267392
145501,2032344000,144478,1.950453e-14,12668,352,195519708
146001,2042485166,144464,1.9502639999999997e-14,12218,352,196772828
146501,2178870666,144466,1.950291e-14,12264,352,198024680
147001,2047225959,144511,1.9508985e-14,13725,352,199277004
147501,2052466625,144511,1.9508985e-14,13733,352,200529776
148001,2036168209,144498,1.9507229999999997e-14,13307,352,201782872
148501,2039059875,144466,1.950291e-14,12264,352,203035188
149001,2054929875,144483,1.9505204999999996e-14,12828,352,204288820
149501,2102591792,144481,1.9504934999999997e-14,12774,352,205542024
150001,2171620333,173996,2.348946e-14,16137,352,206795568
150501,2032929792,144543,1.9513305e-14,14789,352,208047868
151001,2040757125,144527,1.9511145e-14,14246,352,209300616
151501,2031376375,173922,2.347947e-14,13753,352,210552932
152001,2032168834,144544,1.951344e-14,14802,352,211804776
152501,2031400625,144544,1.951344e-14,14802,352,213057076
153001,2152461625,144557,1.9515195e-14,15243,352,214309816
153501,2044103291,144511,1.9508985e-14,13745,352,215563816
154001,17659271875,203302,2.744577e-14,12721,352,216815692
154501,2036810291,144511,1.9508985e-14,13745,352,178182300
155001,2056489333,144561,1.9515735e-14,15361,352,179435048
155501,2046900417,144602,1.952127e-14,16687,352,180687796
156001,2065659417,144457,1.9501695e-14,11983,352,181941432
156501,2224438750,180769,2.4403814999999997e-14,13032,352,183194172
157001,2035944208,144471,1.9503584999999997e-14,12442,352,184445576
157501,2054392333,144502,1.9507769999999998e-14,13456,352,185698308
158001,2032721542,180736,2.4399359999999997e-14,11958,352,186950608
158501,2029703209,144503,1.9507905e-14,13486,352,188203356
159001,2047141125,144488,1.9505879999999997e-14,13007,352,189455648
159501,2032258625,144456,1.950156e-14,11958,352,190708844
160001,2058416542,144592,1.9519919999999997e-14,16365,352,191961584
160501,2185625041,180896,2.4420959999999996e-14,17167,352,193213876
161001,2049070458,144488,1.9505879999999997e-14,12998,352,194466172
161501,2036228334,144471,1.9503584999999997e-14,12442,352,195718464
162001,2034384250,180784,2.4405839999999998e-14,13520,352,196971560
162501,2039666708,144505,1.9508174999999998e-14,13558,352,198225204
163001,2030390459,144458,1.950183e-14,12017,352,199478832
163501,2205766458,144506,1.950831e-14,13579,352,200729788
164001,2017490834,144506,1.950831e-14,13579,352,201981640
164501,2042244125,144506,1.950831e-14,13579,352,203234380
165001,2035476625,144502,1.9507769999999998e-14,13429,352,204487560
165501,2055249459,144535,1.9512224999999997e-14,14536,352,205740300
166001,2034146834,180800,2.4407999999999997e-14,14043,352,206993048
166501,2082051500,144504,1.9508039999999997e-14,13512,352,208246684
167001,2176519958,144535,1.9512224999999997e-14,14523,352,209500328
167501,2037556542,180800,2.4407999999999997e-14,14026,352,210753100
168001,2048421708,144505,1.9508174999999998e-14,13533,352,212006284
168501,2055194584,144505,1.9508174999999998e-14,13533,352,213259480
169001,2048168167,144515,1.9509524999999997e-14,13858,372,214512248
169501,2038794917,144504,1.9508039999999997e-14,13508,352,215764124
170001,2281501667,144637,1.9525994999999998e-14,17826,352,217017328
170501,2053477084,144528,1.951128e-14,14301,352,218271776
171001,2045410417,144530,1.951155e-14,14343,352,219524524
171501,2036843084,180825,2.4411375e-14,14832,352,220777272
172001,2031852458,144513,1.9509255e-14,13813,352,222030020
172501,2033036375,144514,1.950939e-14,13838,352,223281416
173001,2053415750,180793,2.4407054999999997e-14,13796,352,224533260
173501,2097755708,144545,1.9513574999999997e-14,14845,352,225786000
174001,2048562667,144544,1.951344e-14,14814,352,227039172
174501,2038406625,144546,1.9513709999999998e-14,14865,352,228291464
175001,2040649041,144483,1.9505204999999996e-14,12822,352,229543764
175501,2031190208,180808,2.440908e-14,14297,352,230796512
176001,2036577708,144557,1.9515195e-14,15248,352,232047460
176501,2233692542,144543,1.9513305e-14,14789,352,233300200
177001,2015844667,180824,2.4411239999999998e-14,14823,352,234552044
177501,2034973625,144544,1.951344e-14,14823,352,235804792
178001,2034809333,144503,1.9507905e-14,13479,372,237058448
178501,2038982208,144528,1.951128e-14,14283,352,238311972
179001,2040617959,144530,1.951155e-14,14352,352,239563824
179501,2187082084,180776,2.4404759999999997e-14,13265,352,240817460
180001,2085129083,144555,1.9514924999999997e-14,15188,352,242069296
180501,2047650708,144534,1.951209e-14,14486,352,243322484
181001,2039084625,180802,2.440827e-14,14104,352,244574784
181501,2030289750,144522,1.9510469999999998e-14,14091,352,245828780
182001,2048201208,144539,1.9512764999999998e-14,14629,352,247082896
182501,2045535833,180818,2.441043e-14,14616,352,248336444
183001,1949652542,144523,1.9510605e-14,14137,352,249589216
183501,2019880417,144474,1.950399e-14,12532,352,250841988
184001,2049472917,144538,1.9512629999999997e-14,14603,352,252095540
184501,2052559875,144538,1.9512629999999997e-14,14616,352,253348752
185001,2035014458,144572,1.9517219999999997e-14,15727,352,254601516
185501,2040974291,144553,1.9514654999999998e-14,15116,352,255855872
186001,2041433000,144523,1.9510605e-14,14119,352,257107716
186501,2197447458,180740,2.4399899999999995e-14,12085,372,258359132
187001,2046425333,144522,1.9510469999999998e-14,14093,352,259611880
187501,2039904292,144523,1.9510605e-14,14118,352,260864172
188001,2040798375,180833,2.4412455e-14,15116,352,262117360
188501,2031567875,144553,1.9514654999999998e-14,15104,352,263369660
189001,2032068917,144538,1.9512629999999997e-14,14612,352,264622848
189501,2043218958,144538,1.9512629999999997e-14,14620,352,265876028
190001,2121466084,144521,1.9510334999999997e-14,14071,352,267128328
190501,2049228625,144561,1.9515735e-14,15366,352,219702176
191001,2039539792,144562,1.9515869999999997e-14,15379,352,220954940
191501,2042869250,189196,2.554146e-14,15404,352,222207704
192001,2029314250,144577,1.9517895e-14,15897,352,223460452
192501,2050851084,144546,1.9513709999999998e-14,14861,352,224712740
193001,2093492709,144577,1.9517895e-14,15870,352,225965512
193501,2013485625,144564,1.951614e-14,15450,352,227217828
194001,2057339958,144547,1.9513845e-14,14927,352,228470036
194501,2040208792,144563,1.9516004999999998e-14,15425,352,229722336
195001,2038787042,144550,1.951425e-14,14991,352,230973724
195501,2032277250,189218,2.5544429999999995e-14,16109,352,232226024
196001,2039248792,144570,1.951695e-14,15646,352,233478348
196501,2041646042,144584,1.951884e-14,16117,352,234731120
197001,2065316750,144570,1.951695e-14,15645,352,235983876
197501,2035776000,144523,1.9510605e-14,14121,352,237234856
198001,2045901667,144554,1.951479e-14,15125,352,238488516
198501,2041342083,144538,1.9512629999999997e-14,14615,352,239740368
199001,2047581625,144538,1.9512629999999997e-14,14623,352,240992212
199501,2035650625,189217,2.5544294999999998e-14,16084,352,242244952
200001,2071978125,144535,1.9512224999999997e-14,14522,372,243498184
200501,2211839250,144486,1.950561e-14,12932,352,244751380
201001,2037555000,189120,2.5531199999999998e-14,12919,352,246003680
201501,2043529250,144487,1.9505745e-14,12944,352,247256900
202001,2033926375,144519,1.9510064999999998e-14,13988,352,248510368
202501,2047022709,144521,1.9510334999999997e-14,14052,352,249763100
203001,2575703875,144552,1.9514519999999997e-14,15062,352,251016320
203501,2056131667,144520,1.95102e-14,14039,352,252269540
204001,2044685166,144518,1.9509929999999997e-14,13972,352,253523540
204501,2052213208,144535,1.9512224999999997e-14,14532,352,254776304
205001,2056835875,189171,2.5538084999999995e-14,14593,352,256029036
205501,2042280000,144581,1.9518435e-14,16000,352,257281808
206001,2043786167,144497,1.9507095e-14,13295,352,258535020
206501,2149028750,189149,2.5535114999999997e-14,13851,352,259787328
207001,2032910625,144498,1.9507229999999997e-14,13316,352,261039204
207501,2043751792,144560,1.95156e-14,15322,372,262292352
208001,2039098917,144483,1.9505204999999996e-14,12811,352,263544668
208501,2046263041,144497,1.9507095e-14,13291,352,264796544
209001,2031040625,189149,2.5535114999999997e-14,13859,352,266049316
209501,2032171875,144484,1.9505339999999997e-14,12853,352,267304120
210001,2061425458,144596,1.9520459999999998e-14,16508,352,268556428
210501,2025110667,189173,2.5538354999999997e-14,14649,352,269808752
211001,2047510333,144556,1.9515059999999998e-14,15213,352,271060604
211501,2054327000,144526,1.9511009999999998e-14,14216,352,272313824
212001,2050239333,189175,2.5538625e-14,14708,352,273566952
212501,2045682209,144540,1.95129e-14,14695,352,274819268
213001,2068055292,144479,1.9504664999999998e-14,12687,372,276072508
213501,2245391375,189190,2.554065e-14,15213,352,277325628
214001,2039944000,144542,1.9513169999999998e-14,14746,352,278577496
214501,2052144417,144526,1.9511009999999998e-14,14228,352,279829820
215001,2031557709,144665,1.9529774999999996e-14,18735,352,281082136
215501,2043241791,144516,1.9509659999999998e-14,13913,352,282335688
216001,2046016208,189120,2.5531199999999998e-14,12933,352,283589224
216501,2094668458,144470,1.950345e-14,12402,352,284841076
217001,2032631083,144486,1.950561e-14,12920,352,286093376
217501,2035491333,144503,1.9507905e-14,13463,352,287346564
218001,2040064625,144534,1.951209e-14,14485,352,288598848
218501,2043748917,144486,1.950561e-14,12932,352,289852036
219001,2036146958,189168,2.5537679999999996e-14,14486,352,291103912
219501,2064007917,144534,1.951209e-14,14486,352,292356196
220001,2007566125,144509,1.9508714999999998e-14,13674,352,293608960
220501,2051610750,144588,1.951938e-14,16254,352,294863068
221001,2039421583,144473,1.9503855e-14,12501,352,296116288
221501,2033299084,144505,1.9508174999999998e-14,13550,352,297369016
222001,2044612042,144474,1.950399e-14,12526,352,298622212
222501,2094628166,144505,1.9508174999999998e-14,13537,352,299874080
223001,2163823292,189153,2.5535655e-14,14016,352,301127632
223501,2061519458,144521,1.9510334999999997e-14,14066,352,302380404
224001,2031722875,144475,1.9504124999999998e-14,12560,352,303633532
224501,2031710125,189139,2.5533764999999997e-14,13557,352,304885824
225001,2032273583,144544,1.951344e-14,14819,352,306138596
225501,2031972667,144565,1.9516275e-14,15499,352,307391816
226001,2141451333,144513,1.9509255e-14,13801,352,308644140
226501,2018452083,144513,1.9509255e-14,13817,352,309896440
227001,2033288500,144514,1.950939e-14,13830,352,311149660
227501,2038464667,189117,2.5530794999999998e-14,12844,352,312403236
228001,2033766750,144499,1.9507364999999998e-14,13337,352,313655084
228501,2042282750,144499,1.9507364999999998e-14,13337,352,314907408
229001,2164745208,144499,1.9507364999999998e-14,13345,352,316160156
229501,2106646333,144515,1.9509524999999997e-14,13888,352,317412472
