Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
22001,2036890750,144357,1.9488194999999998e-14,13767,352,26723868
22501,2049285625,144341,1.9486035e-14,13244,352,27976108
23001,2055819209,149517,2.0184795e-14,12760,352,29228372
23501,2048968291,144342,1.948617e-14,13257,352,30480164
24001,2037102000,144356,1.948806e-14,13728,352,31732388
24501,2044369917,144342,1.948617e-14,13257,352,32984652
25001,2034444250,144276,1.947726e-14,11129,352,34236452
25501,2062623708,149482,2.0180070000000002e-14,11605,352,35488260
26001,2031981916,144293,1.9479555e-14,11656,352,36740532
26501,2036145917,144307,1.9481445e-14,12127,352,30562512
27001,2039991292,150713,2.0346255e-14,10152,352,31815548
27501,2035477500,144293,1.9479555e-14,11656,352,33067820
28001,2034084083,144293,1.9479555e-14,11681,352,34319188
28501,2040094459,144307,1.9481445e-14,12114,352,35571444
29001,2034670875,144291,1.9479285e-14,11618,352,36825324
29501,2032160583,144276,1.947726e-14,11108,352,38077148
30001,2032589000,144419,1.9496565e-14,15767,352,39328972
30501,2039524542,144319,1.9483065e-14,12531,352,40580788
31001,2035681042,150801,2.0358135000000002e-14,13016,352,41831676
31501,2039001583,144349,1.9487115e-14,13499,352,43083028
32001,2040650000,144349,1.9487115e-14,13499,352,44334356
32501,2033785917,144365,1.9489275e-14,13996,352,45586164
33001,2046672708,144351,1.9487384999999998e-14,13563,352,46838396
33501,2046474875,152454,2.0581290000000004e-14,13053,352,38633992
34001,2039165792,144335,1.9485225e-14,13028,352,39885752
34501,2045002333,144288,1.947888e-14,11518,372,41138020
35001,2030625167,152463,2.0582505e-14,13353,352,42389808
35501,2031819500,144364,1.948914e-14,13975,352,43641152
36001,2035060875,144378,1.949103e-14,14447,352,44892496
36501,2051715667,152482,2.0585069999999998e-14,13988,352,46143848
37001,2047012042,144351,1.9487384999999998e-14,13550,352,47398252
37501,2035006167,144366,1.948941e-14,14042,352,48650524
38001,2036531416,144350,1.948725e-14,13532,352,49902680
38501,2040475875,144320,1.9483199999999998e-14,12539,352,51154480
39001,2035258166,152469,2.0583315e-14,13546,352,52406288
39501,2047677833,144351,1.9487384999999998e-14,13558,352,53657216
40001,2041452375,144355,1.9487925e-14,13691,352,54909456
40501,2047184959,144444,1.949994e-14,16587,352,56161604
41001,2031872625,144331,1.9484685e-14,12894,352,57412964
41501,2048217666,152479,2.0584665000000002e-14,13887,352,58664788
42001,2036581042,144331,1.9484685e-14,12919,352,48434864
42501,2040417333,144316,1.948266e-14,12418,352,49688356
43001,2060650458,144347,1.9486845e-14,13425,352,50939724
43501,2042771125,144362,1.948887e-14,13909,352,52192428
44001,2040399708,144316,1.948266e-14,12414,352,53446292
44501,2052024916,154447,2.0850345e-14,13879,352,54698564
45001,2049385250,144279,1.9477665e-14,11208,352,55951716
45501,2037994041,144253,1.9474155e-14,10390,352,57204792
46001,2034430625,144253,1.9474155e-14,10390,352,58457504
46501,2041539542,144268,1.947618e-14,10858,352,59709328
47001,2032869041,154340,2.0835900000000002e-14,10411,352,60962396
47501,2037604959,144254,1.947429e-14,10411,352,62214668
48001,2038516042,144254,1.947429e-14,10411,352,63466044
48501,2051697458,154340,2.0835900000000002e-14,10411,352,64719992
49001,2040622583,144254,1.947429e-14,10411,352,65972264
49501,2039823709,144269,1.9476315e-14,10879,352,67224072
50001,2032609458,144439,1.9499265e-14,11399,352,68477936
50501,2043956833,144499,1.9507365e-14,13340,352,69729788
51001,2034783125,154615,2.0873024999999998e-14,14337,352,70981624
51501,2061156583,144498,1.950723e-14,13327,352,72233468
52001,2045182625,144473,1.9503855e-14,12509,372,73486232
52501,2056543541,157067,2.1204044999999998e-14,14364,352,60546240
53001,2046600208,157036,2.119986e-14,13353,352,61798980
53501,2042124000,144498,1.950723e-14,13315,352,63052200
54001,2064845709,144529,1.9511414999999998e-14,14325,352,64303620
54501,2057944833,144530,1.9511550000000002e-14,14363,352,65555944
55001,2060384750,144490,1.950615e-14,13049,352,66809496
55501,2042250000,156980,2.1192300000000002e-14,11524,352,68061820
56001,2036066417,144490,1.950615e-14,13052,352,69314116
56501,2040389833,144459,1.9501965e-14,12038,352,70566872
57001,2101243000,144477,1.9504395e-14,12623,352,71820504
57501,2042059042,144460,1.95021e-14,12093,352,73074844
58001,2053684208,144462,1.950237e-14,12143,352,74327584
58501,2041982459,144460,1.95021e-14,12092,352,75580320
59001,2032306625,144428,1.949778e-14,11057,352,76832628
59501,2036877959,157012,2.1196619999999997e-14,12585,352,78085400
60001,2034090625,144545,1.9513575e-14,14839,352,79339020
60501,2045771000,144573,1.9517355e-14,15757,352,80590888
61001,2030886250,144491,1.9506285e-14,13082,352,81844100
61501,2030099208,144491,1.9506285e-14,13107,352,83096872
62001,2040465458,156997,2.1194595000000002e-14,12085,352,84350896
62501,2033519042,144462,1.950237e-14,12135,352,85603220
63001,2032102125,144477,1.9504395e-14,12628,352,86855088
63501,2048012500,144491,1.9506285e-14,13107,352,88107852
64001,2028336792,144476,1.950426e-14,12615,352,89360176
64501,2032263416,157013,2.1196755e-14,12615,352,90612476
65001,2032124583,144498,1.950723e-14,13315,352,91867276
65501,2031744833,144584,1.9518840000000002e-14,16107,352,75540220
66001,2045039167,144470,1.950345e-14,12418,352,76792968
66501,2036619583,160059,2.1607965e-14,12945,352,78046188
67001,2045745875,144472,1.9503719999999998e-14,12478,352,79300204
67501,2046840500,144555,1.9514925e-14,15185,372,80552980
68001,2035654708,144472,1.9503719999999998e-14,12477,352,81804848
68501,2040704416,144472,1.9503719999999998e-14,12465,352,83057164
69001,2037580750,160045,2.1606075e-14,12490,352,84310268
69501,2053561125,144471,1.9503585e-14,12452,352,85563024
70001,2044728208,144593,1.9520055e-14,16412,352,86815788
70501,2036917750,160184,2.1624839999999997e-14,17016,352,88069788
71001,2056222334,144499,1.9507365e-14,13331,352,89322520
71501,2134617417,144498,1.950723e-14,13313,352,90575200
72001,2041623458,144529,1.9511414999999998e-14,14324,352,91827076
72501,2036374583,144467,1.9503045e-14,12290,352,93080196
73001,2051534583,160070,2.1609449999999997e-14,13327,352,94332072
73501,2049468750,144483,1.9505205e-14,12834,352,95584844
74001,2043281417,144498,1.950723e-14,13327,352,96837964
74501,2027989583,144499,1.9507365e-14,13352,352,98089832
75001,2030359834,144466,1.950291e-14,12275,352,99342132
75501,2038040292,144535,1.9512225e-14,14504,352,100594888
76001,2036417000,144549,1.9514114999999998e-14,14979,352,101846740
76501,2031881458,144469,1.9503315e-14,12371,372,103099508
77001,2238354625,160107,2.1614445e-14,14499,352,104352228
77501,2050779000,144551,1.9514385e-14,15029,352,105604528
78001,2031355292,144520,1.95102e-14,14032,352,106857300
78501,2039813000,144550,1.9514250000000002e-14,15005,352,108110048
79001,2031154459,144504,1.950804e-14,13519,352,109363144
79501,2030478708,160061,2.1608235e-14,13026,352,110615444
80001,2039538375,144484,1.950534e-14,12853,352,111868192
80501,2034471125,144615,1.9523025e-14,17115,352,113120940
81001,2040669500,144516,1.950966e-14,13905,352,114373704
81501,2038553583,144502,1.950777e-14,13447,352,93991808
82001,2029613541,163815,2.2115025e-14,13926,352,95245468
82501,2033486375,144517,1.9509795e-14,13939,352,96497752
83001,2061301292,144517,1.9509795e-14,13938,352,97750516
83501,2032809834,144517,1.9509795e-14,13938,352,99002800
84001,2054191709,144518,1.950993e-14,13951,352,100254652
84501,2040561459,163815,2.2115025e-14,13938,352,101507424
85001,2032206000,144560,1.95156e-14,15328,352,102758808
85501,2046798583,144536,1.951236e-14,14540,352,104011100
86001,2067569958,144472,1.9503719999999998e-14,12481,352,105263424
86501,2051802500,144535,1.9512225e-14,14527,352,106515292
87001,2036250125,144535,1.9512225e-14,14502,352,107767168
87501,2043533208,144520,1.95102e-14,14042,352,109021640
88001,2034207584,144521,1.9510335e-14,14068,352,110275648
88501,2036115875,163771,2.2109085e-14,12502,352,111528420
89001,2128715666,144521,1.9510335e-14,14068,352,112780744
89501,2034707209,144535,1.9512225e-14,14531,352,114032620
90001,2054771584,144556,1.951506e-14,15217,352,115284472
90501,2032634333,144556,1.951506e-14,15207,352,116537676
91001,2044870125,163824,2.211624e-14,14218,352,117789984
91501,2032027833,144541,1.9513035e-14,14724,352,119042308
92001,2063199875,144542,1.951317e-14,14749,352,120294616
92501,2033958458,163855,2.2120425e-14,15228,352,121547272
93001,2032776750,144541,1.9513035e-14,14724,352,122799568
93501,2030942458,144541,1.9513035e-14,14724,352,124051892
94001,2043090125,144543,1.9513305e-14,14761,352,125304548
94501,2035440625,144479,1.9504665e-14,12697,352,126557668
95001,2047182250,163861,2.2121235e-14,15439,352,127809536
95501,2016781500,144464,1.950264e-14,12215,352,129061852
96001,2037581209,144464,1.950264e-14,12215,352,130315496
96501,2031832333,144450,1.950075e-14,11751,352,131567756
97001,2036540458,144497,1.9507095e-14,13289,352,132820952
97501,2031644125,163810,2.211435e-14,13768,352,134072804
98001,2030947250,144497,1.9507095e-14,13289,352,135325576
98501,2037335958,144496,1.9506960000000002e-14,13243,352,136577420
99001,2037776250,163745,2.2105574999999998e-14,11659,352,137830608
99501,14080575750,163794,2.211219e-14,13243,352,139082908
100001,2034136917,144466,1.950291e-14,12271,352,140335200
100501,2035253875,163843,2.2118805000000002e-14,14833,352,141587500
101001,2038308834,144445,1.9500075e-14,11598,352,116477236
101501,2157722584,144477,1.9504395e-14,12633,352,117730008
102001,2032564000,144475,1.9504125e-14,12574,352,118983584
102501,2047112209,144480,1.95048e-14,12722,352,120237152
103001,2026474625,144480,1.95048e-14,12747,352,121489476
103501,2032935750,144464,1.950264e-14,12204,352,122743500
104001,2016789083,144464,1.950264e-14,12204,352,123995808
104501,2053698958,168288,2.2718879999999997e-14,12204,352,125247684
105001,2050858125,144584,1.9518840000000002e-14,16114,352,126500904
105501,2031478583,144560,1.95156e-14,15324,352,127752780
106001,2067342417,144427,1.9497645e-14,11015,352,129005968
106501,2043151083,144475,1.9504125e-14,12582,352,130257820
107001,2038576458,168320,2.2723199999999998e-14,13264,372,131510124
107501,2014238208,144460,1.95021e-14,12073,352,132761960
108001,2035640125,144491,1.9506285e-14,13099,352,134014252
108501,2037877709,168315,2.2722525e-14,13099,352,135266560
109001,2039301500,144492,1.950642e-14,13124,352,136518412
109501,2030153875,144475,1.9504125e-14,12582,352,137770696
110001,2040822500,144499,1.9507365e-14,13348,352,139023444
110501,2057166083,144512,1.950912e-14,13766,352,140276624
111001,2032678458,168327,2.2724144999999998e-14,13490,372,141528048
111501,2033270792,144530,1.9511550000000002e-14,14356,352,142780796
112001,2031416791,144531,1.9511685e-14,14378,352,144033560
112501,2055474000,168370,2.272995e-14,14870,352,145285848
113001,2030961583,144548,1.951398e-14,14934,352,146538596
113501,2031230917,144547,1.9513845000000002e-14,14923,352,147791276
114001,2027600666,144515,1.9509525e-14,13888,352,149044920
114501,2034352917,144500,1.95075e-14,13395,352,150297244
115001,2047517084,168340,2.27259e-14,13899,372,151550028
115501,2032194583,144561,1.9515735e-14,15354,352,152801896
116001,2044911166,144495,1.9506825e-14,13206,352,154054220
116501,2030097958,144462,1.950237e-14,12158,352,155306088
117001,2031503209,144463,1.9502505e-14,12183,352,156557948
117501,2039586666,168286,2.2718609999999998e-14,12158,352,157810712
118001,2039000000,144479,1.9504665e-14,12700,352,159063840
118501,2032932917,144494,1.950669e-14,13180,352,160316612
119001,2044896833,168319,2.2723065e-14,13206,352,161568928
119501,2039170125,144495,1.9506825e-14,13219,352,162821692
120001,2030475125,144484,1.950534e-14,12857,352,164075692
120501,2048329167,144478,1.950453e-14,12652,352,165328904
121001,2034331875,144507,1.9508445e-14,13616,352,166582024
121501,2039203416,168317,2.2722795000000002e-14,13153,352,167835236
122001,2035425834,144461,1.9502235e-14,12117,352,169089252
122501,2081448667,144507,1.9508445e-14,13607,352,170341576
123001,17659418791,196890,2.658015e-14,12622,352,171593884
123501,2055547125,144508,1.950858e-14,13658,352,172846208
124001,2030602042,144507,1.9508445e-14,13619,352,174099312
124501,2064376083,168332,2.272482e-14,13658,352,175352532
125001,2034557208,173925,2.3479875000000002e-14,13845,352,144154596
125501,2016084750,144487,1.9505745e-14,12959,352,145408164
126001,2033930917,144455,1.9501425e-14,11901,352,146660464
126501,2050040125,144502,1.950777e-14,13442,352,147913196
127001,2034751208,144472,1.9503719999999998e-14,12462,352,149165048
127501,2035477916,173914,2.347839e-14,13467,352,150417340
128001,2030089833,144487,1.9505745e-14,12957,352,151670884
128501,2029989958,144472,1.9503719999999998e-14,12483,352,152924072
129001,2042528792,173913,2.3478255e-14,13450,352,154175924
129501,2040890417,144472,1.9503719999999998e-14,12470,352,155429568
130001,2058522500,144497,1.9507095e-14,13281,352,156681864
130501,2035495000,144556,1.951506e-14,15204,352,157934612
131001,2029950084,144557,1.9515195e-14,15243,352,159187384
131501,2035521791,173983,2.3487705e-14,15734,352,160440572
132001,2047063000,144573,1.9517355e-14,15767,352,161692868
132501,2043295708,144558,1.951533e-14,15250,352,162946932
133001,2035041250,144542,1.951317e-14,14746,352,164199672
133501,2031151292,144558,1.951533e-14,15264,352,165451068
134001,2039528958,173985,2.3487974999999998e-14,15781,352,166703816
134501,2217424167,144543,1.9513305e-14,14783,352,167956132
135001,2054435708,144523,1.9510605e-14,14111,352,169208868
135501,2035673458,173876,2.347326e-14,12236,352,170461616
136001,2033153833,144513,1.9509255000000002e-14,13815,352,171714388
136501,2022035542,144499,1.9507365e-14,13343,352,172967956
137001,2045378208,173956,2.348406e-14,14846,352,174219384
137501,2547472375,144461,1.9502235e-14,12110,372,175473428
138001,2030748917,144498,1.950723e-14,13323,352,176726168
138501,2034064833,144528,1.951128e-14,14307,352,177978492
139001,2043988125,144529,1.9511414999999998e-14,14333,352,179232160
139501,2041603084,173910,2.347785e-14,13344,352,180485288
140001,2043312167,144575,1.9517625e-14,15832,352,181738052
140501,2016195209,144550,1.9514250000000002e-14,15009,352,182989928
141001,2040708416,173963,2.3485005000000003e-14,15068,352,184243116
141501,2033206542,144569,1.9516814999999998e-14,15624,352,185494984
142001,2092509417,144569,1.9516814999999998e-14,15624,352,186748096
142501,2033068584,144538,1.951263e-14,14601,352,188000868
143001,2038186375,144552,1.951452e-14,15086,352,189253184
143501,2015056500,173948,2.348298e-14,14584,352,190507548
144001,2031964167,144539,1.9512765e-14,14635,352,191759828
144501,2031204625,144523,1.9510605e-14,14117,352,193012592
145001,2030740917,173921,2.3479334999999998e-14,13710,352,194267012
145501,2042224875,144583,1.9518704999999998e-14,16092,352,195518076
146001,2034010792,144584,1.9518840000000002e-14,16113,352,196769944
146501,2035281416,144568,1.951668e-14,15595,352,198021796
147001,2048398083,144536,1.951236e-14,14552,352,199274120
147501,2051299791,144566,1.9516409999999998e-14,15533,352,200527300
148001,2032284792,144567,1.9516545000000002e-14,15541,352,201780048
148501,2036412708,144584,1.9518840000000002e-14,16126,352,203033676
149001,2036576708,173995,2.3489324999999998e-14,16126,352,204286396
149501,2035144708,144585,1.9518975e-14,16135,352,205538712
150001,2147552958,144536,1.951236e-14,14560,352,206791892
150501,2031068458,173969,2.3485815000000002e-14,15249,352,208044216
151001,2035693583,144495,1.9506825e-14,13223,352,209296500
151501,2034357625,144513,1.9509255000000002e-14,13808,352,210549620
152001,2036089625,144514,1.950939e-14,13842,352,211803196
152501,2034524375,173899,2.3476365e-14,12998,372,213055980
153001,2033753333,144529,1.9511414999999998e-14,14326,352,214308752
153501,2030659792,144514,1.950939e-14,13842,352,215561852
154001,2036808125,173941,2.3482035e-14,14360,352,216814168
154501,2034042083,144546,1.9513709999999998e-14,14869,352,178177100
155001,2035339958,144557,1.9515195e-14,15245,352,179431124
155501,2042932166,144641,1.9526535e-14,17976,352,180682636
156001,2043107834,180774,2.4404489999999998e-14,13171,352,181935384
156501,2041361292,144495,1.9506825e-14,13213,352,183188064
157001,2029944666,144527,1.9511145e-14,14244,352,184440828
157501,2039132417,180775,2.4404625e-14,13217,352,185693600
158001,2031128958,144512,1.950912e-14,13780,352,186947484
158501,2032782375,144514,1.950939e-14,13819,352,188200224
159001,2046393209,144514,1.950939e-14,13844,352,189453436
159501,2031479583,144498,1.950723e-14,13301,352,190706540
160001,2048708833,180787,2.4406245e-14,13600,352,191957944
160501,2046906208,144659,1.9528965e-14,18555,352,193210692
161001,2032125375,144527,1.9511145e-14,14254,352,194464336
161501,2035976042,144560,1.95156e-14,15324,352,195717464
162001,2034082833,144559,1.9515465e-14,15285,352,196969780
162501,2051174791,180824,2.4411239999999998e-14,14818,352,198222552
163001,2031095875,144543,1.9513305e-14,14793,352,199475680
163501,2032747000,144560,1.95156e-14,15324,352,200727072
164001,2051173958,144560,1.95156e-14,15336,352,201979396
164501,2053974542,144590,1.951965e-14,16308,352,203232608
165001,2055656708,144490,1.950615e-14,13049,352,204487876
165501,2092741500,144585,1.9518975e-14,16145,352,205739844
166001,2045505000,144471,1.9503585e-14,12443,352,206992136
166501,2035054792,180767,2.4403544999999998e-14,12966,352,208244460
167001,2031829541,144486,1.950561e-14,12928,352,209498020
167501,2034084458,144488,1.950588e-14,12999,352,210751240
168001,2034814083,144487,1.9505745e-14,12962,352,212004816
168501,2032200500,144487,1.9505745e-14,12949,352,213258036
169001,2030601250,180768,2.440368e-14,12999,352,214511248
169501,2042101375,144487,1.9505745e-14,12949,352,215764360
170001,2035737583,144535,1.9512225e-14,14522,352,217016236
170501,2048788583,180863,2.4416505e-14,16070,352,218267308
171001,2186810833,144472,1.9503719999999998e-14,12465,352,219519608
171501,2049082917,144473,1.9503855e-14,12511,352,220772728
172001,2030980917,144461,1.9502235e-14,12111,352,222026280
172501,2038808125,144461,1.9502235e-14,12111,352,223278140
173001,2033470333,180741,2.4400035e-14,12111,352,224530464
173501,2030921167,144461,1.9502235e-14,12111,352,225784488
174001,2041294333,144461,1.9502235e-14,12111,352,227037708
174501,2047078792,180742,2.440017e-14,12132,352,228289584
175001,2053152834,144464,1.950264e-14,12203,352,229544024
175501,2042823625,144549,1.9514114999999998e-14,14982,352,230796316
176001,2030539125,144467,1.9503045e-14,12315,352,232049064
176501,2035175125,144468,1.950318e-14,12340,352,233302184
177001,2050907458,180794,2.440719e-14,13831,352,234555396
177501,2031958125,144483,1.9505205e-14,12828,352,235809868
178001,2030457959,144516,1.950966e-14,13889,352,237062640
178501,2031740750,144498,1.950723e-14,13321,352,238314948
179001,2033231208,144499,1.9507365e-14,13346,352,239567712
179501,2043694834,180763,2.4403004999999997e-14,12815,352,240820824
180001,2055877917,144546,1.9513709999999998e-14,14881,352,242074008
180501,2035725958,144668,1.953018e-14,18849,352,243326780
181001,2038704291,180836,2.441286e-14,15206,352,244579528
181501,2035549000,144509,1.9508714999999998e-14,13682,352,245833452
182001,2033251500,144509,1.9508714999999998e-14,13673,352,247086208
182501,2039215625,144541,1.9513035e-14,14708,352,248338516
183001,2040570750,144509,1.9508714999999998e-14,13673,352,249592084
183501,2038291583,180836,2.441286e-14,15201,352,250843496
184001,2051920916,144480,1.95048e-14,12721,372,252096288
184501,2050101125,144542,1.951317e-14,14729,352,253348156
185001,2043878833,144602,1.952127e-14,16689,352,254601708
185501,2041063292,144528,1.951128e-14,14291,352,255852764
186001,27175991750,264223,3.5670105e-14,13365,352,257105512
186501,2050097958,144515,1.9509525e-14,13879,352,258359520
187001,2052076709,144516,1.950966e-14,13905,352,259612740
187501,2035759000,180797,2.4407594999999998e-14,13930,352,260865056
188001,2076360125,144516,1.950966e-14,13892,352,262118624
188501,2035105667,144515,1.9509525e-14,13874,352,263371296
189001,2131633416,144501,1.9507635e-14,13420,352,264624516
189501,2031957500,144452,1.9501019999999998e-14,11828,352,265878076
190001,2035894500,144455,1.9501425e-14,11910,352,267130848
190501,2039615833,144666,1.952991e-14,18764,352,219699452
191001,2049620875,189187,2.5540245e-14,15108,352,220952200
191501,2041208375,144521,1.9510335e-14,14072,352,222204848
192001,2166174459,144520,1.95102e-14,14043,352,223456276
192501,2031702459,144537,1.9512495e-14,14595,352,224709944
193001,2041976541,144553,1.9514655e-14,15113,352,225961812
193501,2035084417,189170,2.553795e-14,14552,352,227215788
194001,2044006625,144505,1.9508175e-14,13529,352,228467648
194501,2034963584,144568,1.951668e-14,15600,352,229720412
195001,2084514375,144589,1.9519514999999997e-14,16260,352,230975208
195501,2032015375,144531,1.9511685e-14,14391,352,232227524
196001,2040927125,189196,2.5541459999999997e-14,15388,352,233479360
196501,2034686708,144547,1.9513845000000002e-14,14917,352,234730788
197001,2042862333,144577,1.9517895e-14,15876,352,235983436
197501,2032698000,189197,2.5541595e-14,15443,352,237235296
198001,2034103833,144517,1.9509795e-14,13943,352,238487604
198501,2060131708,144577,1.9517895e-14,15898,352,239739920
199001,2040634333,144530,1.9511550000000002e-14,14353,352,240992560
199501,2059890083,144530,1.9511550000000002e-14,14353,352,242244876
200001,2048804416,189156,2.5536059999999997e-14,14094,352,243497648
200501,2047137291,144629,1.9524915e-14,17574,352,244750412
201001,2048908000,144468,1.950318e-14,12331,352,246003160
201501,2047139000,189101,2.5528635000000002e-14,12301,352,247256348
202001,2032471167,144485,1.9505475e-14,12887,352,248509080
202501,2054769750,144500,1.95075e-14,13391,352,249761720
203001,2031852083,144469,1.9503315e-14,12368,352,251014004
203501,2045283625,144452,1.9501019999999998e-14,11838,352,252266752
204001,2051601833,189134,2.553309e-14,13379,352,253519492
204501,2043677167,144486,1.950561e-14,12912,352,254771784
205001,2048259875,144465,1.9502775e-14,12242,352,256024076
205501,2035680792,189251,2.5548884999999998e-14,17170,352,257276816
206001,2030550166,144534,1.951209e-14,14490,352,258530012
206501,2032485917,144503,1.9507905e-14,13467,352,259782296
207001,2157997875,144534,1.951209e-14,14498,352,261034580
207501,2034634833,144519,1.9510065e-14,13980,352,262286904
208001,2044697250,189105,2.5529174999999997e-14,12439,352,263539652
208501,2049378875,144535,1.9512225e-14,14523,352,264792416
209001,2032857083,144504,1.950804e-14,13513,352,266044716
209501,2041475916,144520,1.95102e-14,14031,352,267297016
210001,2124108916,144630,1.952505e-14,17608,352,268549300
210501,2035410000,144636,1.952586e-14,17805,352,269802040
211001,2033821666,144523,1.9510605e-14,14131,352,271055144
211501,2041140833,144523,1.9510605e-14,14131,352,272307468
212001,2033150667,189187,2.5540245e-14,15116,352,273560216
212501,2059618375,144537,1.9512495e-14,14595,352,274811172
213001,2031717750,144568,1.951668e-14,15596,352,276063496
213501,2487098500,144569,1.9516814999999998e-14,15621,352,277316252
214001,2036280334,144568,1.951668e-14,15596,352,278569024
214501,2032710625,144553,1.9514655e-14,15116,352,279821796
215001,2038615458,144611,1.9522485e-14,16969,352,281074980
215501,2043676334,144559,1.9515465e-14,15295,352,282328624
216001,2032954625,189194,2.5541189999999998e-14,15333,352,283580028
216501,2070588209,144558,1.951533e-14,15269,352,284832344
217001,2037607875,144560,1.95156e-14,15333,352,286084644
217501,2036341333,144559,1.9515465e-14,15307,352,287336472
218001,2045626459,144513,1.9509255000000002e-14,13804,352,288588756
218501,2035347875,189194,2.5541189999999998e-14,15333,352,289841512
219001,2034890833,144558,1.951533e-14,15269,352,291093800
219501,2228148458,144512,1.950912e-14,13762,352,292346904
220001,2031039000,189119,2.5531065e-14,12894,352,293598780
220501,2049201083,144590,1.951965e-14,16293,352,294851080
221001,2041842458,144475,1.9504125e-14,12587,352,296103828
221501,2058313208,144507,1.9508445e-14,13598,352,297355680
222001,2048646375,144491,1.9506285e-14,13105,352,298608444
222501,2071513500,189094,2.552769e-14,12095,352,299861184
223001,2029016208,144491,1.9506285e-14,13101,352,301113480
223501,2043179000,144476,1.950426e-14,12592,352,302365768
224001,2038871875,144461,1.9502235e-14,12103,352,303618956
224501,2040600709,144461,1.9502235e-14,12103,352,304872144
225001,2034316458,189204,2.554254e-14,15659,352,306124892
225501,2058653125,144648,1.952748e-14,18205,352,307377184
226001,2049475958,144534,1.951209e-14,14489,352,308629484
226501,2032720583,189169,2.5537815e-14,14510,352,309882224
227001,2038415500,144550,1.9514250000000002e-14,15003,352,311134996
227501,2049287417,144549,1.9514114999999998e-14,14978,352,312386400
228001,2045661334,144535,1.9512225e-14,14515,352,313639512
228501,2034659167,144471,1.9503585e-14,12456,352,314892256
229001,2038323625,144504,1.950804e-14,13505,352,316144132
229501,2034176958,144535,1.9512225e-14,14502,352,317396456
230001,2035175792,144492,1.950642e-14,13131,352,318648324
230501,2049514292,144639,1.9526265e-14,17904,352,319901056
231001,2053981208,189190,2.5540649999999997e-14,15210,352,321153356
231501,2118657000,144557,1.9515195e-14,15223,352,322406104
232001,2032059417,144556,1.951506e-14,15198,352,323658852
232501,2036657459,144556,1.951506e-14,15211,352,324910712
233001,2045791583,144541,1.9513035e-14,14718,352,326163484
233501,2032229250,144541,1.9513035e-14,14718,352,327416224
234001,2030595125,144541,1.9513035e-14,14718,352,328668996
234501,2395325334,144556,1.951506e-14,15198,352,329922664
235001,2038624166,144543,1.9513305e-14,14786,352,271013480
235501,2031943500,144602,1.952127e-14,16700,352,272265356
236001,2033020250,199509,2.6933715000000002e-14,12986,352,273517664
236501,2031509166,144473,1.9503855e-14,12489,352,274771216
237001,2054135459,144473,1.9503855e-14,12489,352,276024436
