Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
34501,2076122901,144549,1.9514115e-14,13892,444,64572740
35001,2092512660,144652,1.952802e-14,17215,444,65880228
35501,2107279253,144600,1.9521e-14,15536,444,67187724
36001,2086579638,144489,1.9506015e-14,11944,444,68496088
36501,2080437721,156763,2.1163005e-14,13007,444,69803060
37001,2170592880,144550,1.9514250000000002e-14,13909,468,71110580
37501,2184815636,144489,1.9506015e-14,11916,444,72419444
38001,3358706485,144538,1.951263e-14,13525,444,73726432
38501,6754817025,144521,1.9510335000000003e-14,12984,444,75033428
39001,2084243447,144538,1.951263e-14,13538,444,76340924
39501,2080059245,156807,2.1168945e-14,14427,468,77648928
40001,2072070025,144505,1.9508175e-14,12438,444,78957300
40501,2067529387,144616,1.952316e-14,16047,444,80265796
41001,2091364883,156857,2.1175695000000003e-14,16047,444,81572792
41501,2118863325,144615,1.9523025000000003e-14,16034,444,82880780
42001,2179923169,144585,1.9518975e-14,15047,444,84190144
42501,2083216195,144601,1.9521135e-14,15557,444,85498640
43001,2102624139,144616,1.952316e-14,16061,444,86806012
43501,2078090818,144616,1.952316e-14,16061,444,88115356
44001,2134704743,156841,2.1173535e-14,15536,444,89422844
44501,2178118782,144616,1.952316e-14,16048,444,90729840
45001,2094904948,144643,1.9526805000000004e-14,16926,444,92037828
45501,2329098729,156731,2.1158685e-14,11953,444,93345164
46001,2137845120,144490,1.9506150000000002e-14,11953,444,94652652
46501,2076778031,156746,2.1160710000000003e-14,12447,444,95960140
47001,2071737702,144585,1.9518975e-14,15051,468,97268144
47501,2070478531,144490,1.9506150000000002e-14,11974,444,98576516
48001,2077776121,144490,1.9506150000000002e-14,11974,444,99885512
48501,2085159918,144490,1.9506150000000002e-14,11974,444,101192508
49001,2281834996,144505,1.9508175e-14,12463,444,102500844
49501,8869898506,164076,2.2150260000000003e-14,11995,444,103809716
50001,2082501947,144740,1.95399e-14,15060,444,105117196
50501,2073678069,144724,1.953774e-14,14547,444,106425656
51001,2123714185,156948,2.1187980000000003e-14,13986,444,107733144
51501,2122863166,144741,1.9540035000000004e-14,15106,444,109042112
52001,2091748467,144724,1.953774e-14,14560,444,110350092
52501,11247047466,156982,2.119257e-14,15091,444,111658052
53001,2078589578,144740,1.95399e-14,15078,444,112965532
53501,2112808783,7157997,9.663295950000001e-13,20888,-87406604,72990476
54001,2116337811,144741,1.9540035000000004e-14,15093,444,74298964
54501,2077702087,144774,1.954449e-14,16184,444,75607452
55001,2144865803,166174,2.2433490000000002e-14,16219,444,76916296
55501,2264802268,144707,1.9535445e-14,14007,444,78223768
56001,2079912162,144691,1.9533285000000002e-14,13490,444,79531228
56501,2073064320,144707,1.9535445e-14,13994,444,80840224
57001,2068371741,144709,1.9535715e-14,14050,444,82148720
57501,2065668819,144764,1.954314e-14,15849,468,83459492
58001,2122487171,166092,2.2422420000000004e-14,13543,444,84767488
58501,2115144971,144709,1.9535715e-14,14076,444,86075468
59001,2163556324,144726,1.9538010000000003e-14,14622,444,87383456
59501,6639678076,166108,2.2424580000000003e-14,14048,444,88691792
60001,2079351868,144845,1.9554075e-14,18474,444,90000280
60501,2069859475,166256,2.2444560000000003e-14,18874,444,91308248
61001,2062585598,144746,1.954071e-14,15261,444,92616744
61501,2086201552,144729,1.9538415000000003e-14,14713,444,93924740
62001,2245425390,144731,1.9538685e-14,14758,444,95233604
62501,2429526616,144747,1.9540845e-14,15304,444,96541592
63001,2087820681,144747,1.9540845e-14,15289,444,97850088
63501,2078060744,166079,2.2420665000000004e-14,13121,444,99159432
64001,2070275752,144729,1.9538415000000003e-14,14715,444,100468296
64501,2171998862,144696,1.953396e-14,13639,444,101777284
65001,2083155938,144810,1.954935e-14,17353,444,103085764
65501,2264607823,144823,1.9551105e-14,17775,444,104394636
66001,2091540586,144679,1.9531665000000003e-14,13098,444,105702604
66501,2075571956,144696,1.953396e-14,13644,444,107011072
67001,2067572673,166094,2.242269e-14,13603,444,108318532
67501,2082512060,144747,1.9540845e-14,15294,444,109627496
68001,2090662229,144747,1.9540845e-14,15281,444,110935992
68501,2225429466,166094,2.242269e-14,13603,444,112244952
69001,8830352404,172514,2.3289390000000004e-14,13603,444,113552404
69501,2134608890,144713,1.9536255000000003e-14,14190,444,114860364
70001,2073253551,144817,1.9550295000000003e-14,17580,444,116168832
70501,2085629978,166204,2.243754e-14,17195,444,117477828
71001,2189689510,144806,1.9548810000000002e-14,17216,444,118785816
71501,2116831693,144792,1.9546920000000002e-14,16768,444,120094772
72001,8699315928,166191,2.2435785000000002e-14,16776,444,121404608
72501,2076351744,144823,1.9551105e-14,17785,444,122712104
73001,2067927072,144790,1.954665e-14,16678,444,124021084
73501,2071465167,144808,1.954908e-14,17280,444,125329420
74001,2059654138,144790,1.954665e-14,16706,444,126636880
74501,2055617351,144825,1.9551375e-14,17826,444,127945840
75001,2126030330,144805,1.9548675e-14,17192,444,129253328
75501,2040335967,144855,1.9555425000000004e-14,18820,444,130561788
76001,2133736437,166159,2.2431465e-14,15711,444,131870748
76501,2079573279,144760,1.95426e-14,15711,444,133177744
77001,2078779396,144744,1.954044e-14,15208,444,134486588
77501,2067203259,144744,1.954044e-14,15214,444,135794084
78001,2074902047,144746,1.954071e-14,15255,444,137102572
78501,2085170465,144713,1.9536255000000003e-14,14179,444,138411568
79001,2111899227,144761,1.9542735e-14,15758,444,139719036
79501,2083158583,144748,1.954098e-14,15345,468,141028424
80001,2074486188,166074,2.2419990000000002e-14,12965,444,142337768
80501,2102856571,144735,1.9539225e-14,14914,444,143645264
81001,2080278883,144751,1.9541384999999998e-14,15432,444,144953744
81501,2083917607,166118,2.2425930000000003e-14,14376,444,146261240
82001,2126057718,144735,1.9539225e-14,14894,444,147570084
82501,2075159064,144752,1.9541520000000002e-14,15467,444,148878536
83001,2066105780,144768,1.954368e-14,15985,444,150186524
83501,2063734320,144769,1.9543815e-14,16013,444,151494012
84001,2140608069,166134,2.2428090000000002e-14,14907,444,152802848
84501,2102339374,144718,1.9536930000000002e-14,14348,444,154110804
85001,2203121906,144740,1.95399e-14,15071,444,155419764
85501,2090256797,144817,1.9550295000000003e-14,17586,444,156727760
86001,2080950987,166105,2.2424175000000003e-14,13967,444,158036228
86501,2069885076,144691,1.9533285000000002e-14,13491,444,159345084
87001,2202465827,144723,1.9537605000000003e-14,14526,444,160654428
87501,2247850577,166106,2.242431e-14,14009,444,161962924
88001,2316774217,144742,1.9540170000000002e-14,15128,444,163270896
88501,8820145324,168280,2.2717800000000002e-14,15100,444,164580260
89001,2082664878,144724,1.953774e-14,14554,444,165889248
89501,2080237324,144725,1.9537875e-14,14567,444,167198244
90001,2070925219,144755,1.9541925000000002e-14,15542,444,168506616
90501,2107652344,144843,1.9553805000000002e-14,18426,444,169816084
91001,2211301739,144681,1.9531935e-14,13162,444,171125548
91501,2225410505,144716,1.9536660000000003e-14,14295,444,172433516
92001,2083604973,166130,2.242755e-14,14771,444,173741984
92501,2076886447,144732,1.9538820000000002e-14,14799,444,175049952
93001,2070100224,144729,1.9538415000000003e-14,14722,444,176357420
93501,2066156624,166063,2.2418505e-14,12616,444,177666756
94001,2062843913,144713,1.9536255000000003e-14,14197,444,178974208
94501,2060984161,144714,1.953639e-14,14225,444,180283168
95001,2069515950,144801,1.9548135e-14,17049,444,181591136
95501,2095111413,144717,1.9536795e-14,14311,444,182898588
96001,2203012549,144784,1.954584e-14,16515,444,184206048
96501,2124203083,144718,1.9536930000000002e-14,14361,468,185514560
97001,2077237772,166166,2.243241e-14,15931,444,186822556
97501,2069637485,144799,1.9547865000000002e-14,16971,444,188131052
98001,2082981915,144783,1.9545705000000003e-14,16466,444,189441888
98501,2099648510,144749,1.9541115000000002e-14,15367,444,190749860
99001,2119824548,144751,1.9541384999999998e-14,15416,444,192057812
99501,2081648295,144767,1.9543545000000003e-14,15962,444,193365780
100001,2070778281,144745,1.9540575000000002e-14,15219,444,194672776
100501,2068598773,144749,1.9541115000000002e-14,15357,444,195981272
101001,2098505890,166133,2.2427954999999998e-14,14864,444,197289240
101501,2076466494,144802,1.9548270000000002e-14,17096,444,198598220
102001,2215388085,144802,1.9548270000000002e-14,17068,444,199907092
102501,2147301653,144819,1.9550565000000002e-14,17629,444,201214580
103001,2074321738,144802,1.9548270000000002e-14,17096,444,202523576
103501,2065368788,144785,1.9545974999999998e-14,16538,444,203831940
104001,2079325044,144802,1.9548270000000002e-14,17096,444,205140936
104501,2037057308,144819,1.9550565000000002e-14,17629,444,206448424
105001,2147180436,144814,1.9549890000000003e-14,17480,444,207756420
105501,2081127062,6047413,8.16400755e-13,17426,36727496,267793476
106001,2071698262,175242,2.3657670000000003e-14,13250,444,132948328
106501,2064892000,144717,1.9536795e-14,14334,444,134256788
107001,2125892193,144684,1.9532339999999998e-14,13262,444,135565248
107501,2164414393,144669,1.9530315000000003e-14,12760,444,136874560
108001,2221571215,144671,1.9530585e-14,12821,444,138183020
108501,2303270620,144670,1.953045e-14,12780,444,139490516
109001,2078029505,144719,1.9537065e-14,14389,444,140799484
109501,2071635463,144687,1.9532745e-14,13354,444,142107952
110001,2064126184,144735,1.9539225e-14,14919,444,143415412
110501,2159828783,144779,1.9545165e-14,16333,444,144724408
111001,2040522192,175353,2.3672655000000003e-14,16856,444,146033368
111501,2109399563,144794,1.954719e-14,16828,444,147341328
112001,2077713909,144812,1.954962e-14,17417,444,148649296
112501,2069075939,144779,1.9545165e-14,16326,444,149956760
113001,2061723536,144762,1.9542870000000002e-14,15780,444,151265720
113501,2168972166,144745,1.9540575000000002e-14,15221,444,152574592
114001,2082624504,144795,1.9547324999999998e-14,16856,444,153882552
114501,2207544146,144728,1.953828e-14,14673,444,155190520
115001,2078608208,144725,1.9537875e-14,14585,444,156498480
115501,2070765126,144764,1.954314e-14,15847,444,157806852
116001,2086937103,144781,1.9545435e-14,16408,444,159115348
116501,2258468228,144764,1.954314e-14,15848,444,160422820
117001,2347769447,144714,1.953639e-14,14225,444,161730808
117501,8697792089,190603,2.5731405000000004e-14,15904,444,163040180
118001,2071903869,144764,1.954314e-14,15848,444,164348660
118501,2066766938,144764,1.954314e-14,15848,444,165656148
119001,2190095913,144714,1.953639e-14,14212,444,166965020
119501,2074834902,144798,1.9547730000000004e-14,16954,444,168274000
120001,2108935611,144791,1.9546785e-14,16710,444,169582988
120501,2230559821,144765,1.9543275000000002e-14,15889,444,170891852
121001,2073002436,144765,1.9543275000000002e-14,15889,444,172200304
121501,2063149679,144750,1.954125e-14,15384,444,173507764
122001,2061703116,144780,1.9545300000000003e-14,16365,444,174816732
122501,2074112264,144697,1.9534095000000004e-14,13685,444,176126068
123001,2033278158,175321,2.3668335000000002e-14,15827,444,177434028
123501,2219225325,144764,1.954314e-14,15841,444,178741496
124001,2078255627,175338,2.3670630000000002e-14,16368,444,180049956
124501,2068094821,144765,1.9543275000000002e-14,15882,444,181358920
125001,2065118471,144827,1.9551645000000003e-14,17897,444,182666388
125501,2086207773,144723,1.9537605000000003e-14,14503,444,183973876
126001,2087714561,144723,1.9537605000000003e-14,14531,444,185281844
126501,2043000630,144723,1.9537605000000003e-14,14524,444,186590308
127001,2077183236,144707,1.9535445e-14,14007,444,187898796
127501,2067732059,175267,2.3661044999999998e-14,14063,444,189206792
128001,2062370225,144741,1.9540035000000004e-14,15098,444,190514788
128501,2062818316,144707,1.9535445e-14,13994,444,191822784
129001,2127876087,144739,1.9539765000000002e-14,15054,444,193132156
129501,2087627240,144778,1.954503e-14,16312,468,194440668
130001,2206681253,175265,2.3660775000000003e-14,13999,444,195748636
130501,2097047765,144705,1.9535175000000002e-14,13944,444,197057008
131001,2071938649,144706,1.953531e-14,13973,444,198363980
131501,2063126370,144707,1.9535445e-14,13988,444,199671976
132001,3338904196,175354,2.367279e-14,16888,468,200979996
132501,2117867419,144706,1.953531e-14,13957,444,202287976
133001,3327254410,144723,1.9537605000000003e-14,14503,444,203596804
133501,2073086568,175264,2.366064e-14,13973,444,204904300
134001,2067145576,144725,1.9537875e-14,14567,444,206211796
134501,2067053904,144724,1.953774e-14,14552,444,207520292
135001,2068019790,144795,1.9547324999999998e-14,16850,444,208829636
135501,2068966878,144828,1.955178e-14,17927,444,210137632
136001,2063573349,175371,2.3675085000000004e-14,17428,444,211446112
136501,2060550020,144813,1.9549755e-14,17456,444,212755108
137001,2229931558,144813,1.9549755e-14,17456,444,214063980
137501,2081918975,175372,2.3675220000000002e-14,17485,444,215373352
138001,2072414462,175373,2.3675355e-14,17500,444,216682332
138501,2062284437,144796,1.9547460000000002e-14,16890,444,217991204
139001,2062763075,144798,1.9547730000000004e-14,16959,444,219300692
139501,2060020073,175373,2.3675355e-14,17505,444,220609156
140001,2074136758,144815,1.9550025e-14,17523,444,221918028
140501,2082177473,144767,1.9543545000000003e-14,15943,444,223225992
141001,2076637784,144767,1.9543545000000003e-14,15956,444,224534444
141501,2067029549,144767,1.9543545000000003e-14,15953,444,225841404
142001,2099968227,144735,1.9539225e-14,14921,444,227149868
142501,2308176887,144765,1.9543275000000002e-14,15886,444,228457836
143001,2078809491,175325,2.3668875000000002e-14,15935,444,229766304
143501,2135672542,144717,1.9536795e-14,14326,444,231074800
144001,2093449322,144751,1.9541384999999998e-14,15431,444,232383768
144501,2073877296,144719,1.9537065e-14,14375,444,233691236
145001,2064642139,144698,1.9534230000000002e-14,13706,444,235001080
145501,2094834483,175323,2.3668605e-14,15890,444,236311044
146001,2071635268,144783,1.9545705000000003e-14,16451,444,237619512
146501,2158541126,144783,1.9545705000000003e-14,16480,444,238927508
147001,8711590290,175357,2.3673195e-14,16976,444,240236004
147501,2068588550,144799,1.9547865000000002e-14,16984,444,241543500
148001,2065131282,144768,1.954368e-14,15991,444,242852328
148501,2057706431,144799,1.9547865000000002e-14,16968,444,244160772
149001,2037095199,144750,1.954125e-14,15388,444,245468732
149501,2161077931,144798,1.9547730000000004e-14,16961,444,246776712
150001,3594297286,144729,1.9538415000000003e-14,14706,444,248085200
150501,2073504962,144913,1.9563255000000002e-14,20685,444,249393188
151001,2065787628,144787,1.9546245e-14,16603,444,250702156
151501,2059677584,144788,1.954638e-14,16645,444,252010512
152001,2220396257,144773,1.9544355000000003e-14,16156,444,253319500
152501,2080225821,175332,2.3669820000000002e-14,16163,444,254628856
153001,2170699295,144791,1.9546785e-14,16709,444,255938188
153501,2070747189,144791,1.9546785e-14,16709,444,257246176
154001,2063100083,144791,1.9546785e-14,16707,444,258553672
154501,2058209184,144790,1.954665e-14,16694,444,259863508
155001,2137222186,144710,1.9535850000000004e-14,14083,444,261172504
155501,2078354068,144751,1.9541384999999998e-14,15411,444,262479116
156001,2182110366,144732,1.9538820000000002e-14,14824,444,263788068
156501,2076388122,144749,1.9541115000000002e-14,15347,444,265097036
157001,2072720007,175324,2.3668739999999998e-14,15921,444,266405004
157501,2067703187,144765,1.9543275000000002e-14,15880,444,267712472
158001,2146739319,144734,1.953909e-14,14858,444,269021924
158501,2080440171,144774,1.954449e-14,16181,468,270329908
159001,2110819777,144751,1.9541384999999998e-14,15417,444,271637904
159501,2078901081,144766,1.954341e-14,15921,444,272946364
160001,2066244140,144769,1.9543815e-14,16025,444,274254832
160501,2061696414,175377,2.3675895e-14,17626,444,275563676
161001,2076902212,144710,1.9535850000000004e-14,14077,444,276871636
161501,2088024044,144709,1.9535715e-14,14049,444,278180500
162001,2084272173,175283,2.3663205000000004e-14,14595,444,279488496
162501,2077761568,144726,1.9538010000000003e-14,14623,444,280796484
163001,2065564045,144725,1.9537875e-14,14595,444,282105856
163501,2062542627,144725,1.9537875e-14,14567,444,283414844
164001,2061420342,144726,1.9538010000000003e-14,14616,444,284723340
164501,2062185551,144725,1.9537875e-14,14588,444,286032712
165001,2180475859,144803,1.9548405e-14,17105,444,287341192
165501,2078345500,175358,2.3673330000000002e-14,17019,444,288648304
166001,2177914970,144831,1.9552185e-14,18044,444,289956248
166501,2077050203,144782,1.954557e-14,16420,444,291264604
167001,2069472464,175373,2.3675355e-14,17512,444,292573092
167501,2326947578,144815,1.9550025e-14,17525,444,293882948
168001,2078930358,144833,1.9552455000000002e-14,18077,444,295191304
168501,2085400017,175374,2.367549e-14,17546,444,296500784
169001,2096074236,144799,1.9547865000000002e-14,17001,444,297809256
169501,2070026460,144816,1.955016e-14,17547,444,299118100
170001,2066916306,144744,1.954044e-14,15192,444,300427088
170501,2060453696,144773,1.9544355000000003e-14,16153,444,301735084
171001,2068789339,175348,2.3671980000000002e-14,16703,444,303043028
171501,2074734576,144792,1.9546920000000002e-14,16758,444,304350988
172001,2437779667,144822,1.955097e-14,17741,444,305659456
172501,2070323158,144791,1.9546785e-14,16732,444,306967908
173001,2065574011,175316,2.366766e-14,15640,444,308276368
173501,2064348263,144791,1.9546785e-14,16717,444,309584312
174001,2063326037,144824,1.9551240000000003e-14,17798,444,310891280
174501,2168239990,144825,1.9551375e-14,17826,444,312198748
175001,2121546640,144834,1.955259e-14,18129,444,313507708
175501,2071615905,144731,1.9538685e-14,14789,444,314816152
176001,2097801173,144764,1.954314e-14,15865,444,316123120
176501,2066730637,144763,1.9543005e-14,15832,444,317431080
177001,2067871930,144748,1.954098e-14,15343,444,318739040
177501,2069909181,144764,1.954314e-14,15860,444,320047500
178001,2094037863,144765,1.9543275000000002e-14,15887,444,321354968
178501,2109541652,175321,2.3668335000000002e-14,15830,444,322664764
179001,2075377685,144733,1.9538955e-14,14844,444,323973724
179501,2065265879,144766,1.954341e-14,15899,444,325281692
180001,2062307049,175385,2.3676975000000002e-14,17903,444,326589152
180501,2094117126,144761,1.9542735e-14,15759,444,327898120
181001,2093927459,144797,1.9547595e-14,16916,444,329206080
181501,2103875888,144799,1.9547865000000002e-14,16977,444,330515016
182001,11261705504,181485,2.4500475000000003e-14,17494,444,331822960
182501,2080853961,144815,1.9550025e-14,17487,444,333130920
183001,2064932581,144798,1.9547730000000004e-14,16965,444,334438888
183501,2100442517,178408,2.408508e-14,16924,444,335746848
184001,2075002307,144814,1.9549890000000003e-14,17470,444,337055308
184501,2188110140,144815,1.9550025e-14,17498,444,338362776
185001,2075320820,144709,1.9535715e-14,14058,444,339670744
185501,2066888560,144752,1.9541520000000002e-14,15456,444,340978704
186001,2065240881,144803,1.9548405e-14,17119,444,342287664
186501,2058714956,178384,2.4081840000000003e-14,16149,444,343597904
187001,2069807162,144772,1.954422e-14,16121,444,344905884
187501,2088986915,144789,1.9546515000000002e-14,16653,444,346213856
188001,8693607468,195189,2.6350515e-14,16108,444,347521728
188501,2067129952,144738,1.9539629999999998e-14,15003,444,348829692
189001,2065990180,144739,1.9539765000000002e-14,15031,444,350139188
189501,2055510227,178415,2.4086025000000004e-14,17163,444,351446676
190001,2108290170,144730,1.953855e-14,14733,444,352755048
190501,2096276259,144760,1.95426e-14,15716,444,354063516
191001,8736320078,195177,2.6348895000000003e-14,15728,444,355370476
191501,2067174982,144744,1.954044e-14,15198,444,356679444
192001,2062484133,144742,1.9540170000000002e-14,15134,444,357986412
192501,2227984299,144743,1.9540305e-14,15165,444,359293876
193001,2129515043,144709,1.9535715e-14,14060,444,360601344
193501,2078971998,144760,1.95426e-14,15731,444,361909812
194001,2110285706,144744,1.954044e-14,15206,444,363219156
194501,2101896477,144693,1.9533555e-14,13535,444,364528116
195001,2070656864,144734,1.953909e-14,14863,444,365835584
195501,2063707003,178444,2.4089940000000003e-14,18098,444,367144540
196001,2063435081,144822,1.955097e-14,17720,444,368452508
196501,2087016082,144822,1.955097e-14,17728,444,369761852
197001,2035809368,144791,1.9546785e-14,16707,444,371070348
197501,2241300105,144808,1.954908e-14,17294,444,372379344
198001,3391649602,144805,1.9548675e-14,17187,444,373688208
198501,2072022849,144822,1.955097e-14,17733,444,374995704
199001,2066148641,10254087,1.384301745e-12,24409,16456352,392764212
199501,2064921468,9523255,1.285639425e-12,21243,13646784,482613968
200001,2058859972,144784,1.954584e-14,16516,444,252342512
200501,2064155796,193589,2.6134515e-14,14216,444,253649632
201001,2070170691,144747,1.9540845e-14,15280,444,254956612
201501,2129940954,144714,1.953639e-14,14217,444,256265940
202001,2127459640,193640,2.6141400000000003e-14,15868,444,257574436
202501,8729150029,213190,2.878065e-14,15854,444,258883780
203001,2067051884,144747,1.9540845e-14,15293,444,260190748
203501,2062631827,144747,1.9540845e-14,15307,444,261498236
204001,2025473381,144765,1.9543275000000002e-14,15881,444,262807732
204501,2100876231,144798,1.9547730000000004e-14,16944,444,264115176
205001,2108101854,144727,1.9538145e-14,14637,444,265424156
205501,3362610622,144795,1.9547324999999998e-14,16843,444,266731644
206001,2073269783,193686,2.6147610000000002e-14,17375,444,268040132
206501,2066689961,144745,1.9540575000000002e-14,15233,444,269348628
207001,2066382197,144760,1.95426e-14,15710,444,270656992
207501,2061378299,193652,2.6143020000000002e-14,16284,444,271965960
208001,2074724369,144811,1.9549485000000004e-14,17381,444,273274456
208501,2186418436,144712,1.953612e-14,14150,444,274585176
209001,2072156485,144812,1.954962e-14,17397,444,275892628
209501,2075480238,193671,2.6145585e-14,16877,444,277201116
210001,2056982687,144716,1.9536660000000003e-14,14300,444,278510604
210501,2094405946,144753,1.9541655e-14,15485,444,279819092
211001,2233444173,193628,2.613978e-14,15485,444,281128060
211501,2092156024,144736,1.9539360000000003e-14,14948,444,282435028
212001,2068072865,144752,1.9541520000000002e-14,15473,444,283743488
212501,2062385836,193613,2.6137755e-14,14997,444,285051948
213001,2064384446,144705,1.9535175000000002e-14,13925,444,286360416
213501,2073271974,144754,1.9541790000000004e-14,15534,444,287668384
214001,2079260313,193579,2.6133165e-14,13892,444,288975848
214501,2151998532,144737,1.9539495e-14,14973,444,290283308
215001,2090169899,144892,1.956042e-14,20002,444,291590268
215501,2066714805,144827,1.9551645000000003e-14,17906,444,292899228
216001,2061483756,144749,1.9541115000000002e-14,15371,444,294207696
216501,2059966199,144747,1.9540845e-14,15302,444,295516684
217001,2067954744,144732,1.9538820000000002e-14,14805,444,296826020
217501,2127450375,193574,2.613249e-14,13742,444,298135516
218001,6604343655,203367,2.7454545e-14,14288,444,299443512
218501,2068002247,144716,1.9536660000000003e-14,14288,444,300752500
219001,2061187455,144717,1.9536795e-14,14314,444,302060468
219501,2053917447,144717,1.9536795e-14,14314,444,303369456
220001,2072906413,144733,1.9538955e-14,14832,444,304677444
220501,2258761114,193670,2.614545e-14,16849,444,305985900
221001,8689126627,208316,2.8122660000000002e-14,16290,444,307293380
221501,2069224776,144794,1.954719e-14,16836,444,308601876
222001,2081236445,144743,1.9540305e-14,15185,444,309909372
222501,2181529030,193685,2.6147475e-14,17340,444,311216836
223001,2153842667,144795,1.9547324999999998e-14,16851,444,312525332
223501,2089820303,144793,1.9547055000000003e-14,16794,444,313834176
224001,6573981472,213204,2.878254e-14,16290,444,315143144
224501,2067734390,144795,1.9547324999999998e-14,16851,444,316451100
225001,2060819349,144718,1.9536930000000002e-14,14349,444,317759464
225501,2057095431,144869,1.9557315e-14,19256,444,319069336
226001,2137823733,144741,1.9540035000000004e-14,15105,444,320377804
226501,2159807411,193633,2.6140455e-14,15651,444,321685784
227001,2245620415,144757,1.9542195000000004e-14,15623,444,322994128
227501,2098190755,144774,1.954449e-14,16169,444,324302108
228001,2070687144,193650,2.6142750000000003e-14,16225,444,325610080
228501,2061929263,144776,1.954476e-14,16246,444,326917576
229001,2060404049,144775,1.9544625e-14,16218,444,328226932
229501,2069686937,193666,2.6144910000000002e-14,16722,444,329533928
230001,2083697004,144896,1.9560959999999998e-14,20154,444,330842916
230501,3322555938,144791,1.9546785e-14,16739,444,332150904
