Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
7550,2041763834,8265869,1.115892315e-12,1125493,144488,9745844
7600,2069090000,8267694,1.1161386899999999e-12,1119587,145244,9891088
7650,2409632500,8266626,1.11599451e-12,1150100,145472,10036560
7700,350894250,8266507,1.115978445e-12,1146248,145496,10182056
7750,2290775458,8266630,1.11599505e-12,1150214,145772,10327828
7800,2035155667,8266199,1.1159368650000001e-12,1136218,145472,10473300
7850,2035520458,8268493,1.1162465549999999e-12,1145570,145844,10619144
7900,2040472708,8266082,1.1159210700000001e-12,1132439,145576,10764720
7950,2035213917,8265186,1.1158001099999999e-12,1103320,144512,10909232
8000,2034497916,8265196,1.11580146e-12,1103626,144788,11054020
8050,2047071667,8265358,1.11582333e-12,1108902,144056,11198076
8100,2037461334,8267713,1.1161412549999999e-12,1120214,144812,11342888
8150,2041359625,8266622,1.11599397e-12,1149966,144992,11487880
8200,2034071375,8266265,1.115945775e-12,1138372,145376,11633256
8250,2049220500,8267029,1.1160489150000002e-12,1163190,145400,11778656
8300,2047603125,8266803,1.116018405e-12,1155864,145392,11924048
8350,2053418333,8268845,1.116294075e-12,1156972,145448,12069496
8400,2035856334,8266691,1.116003285e-12,1152216,145376,12214872
8450,2047204375,8265992,1.11590892e-12,1129503,145216,12360088
8500,2062394209,8265661,1.115864235e-12,1118728,144536,12504624
8550,2121420167,8266418,1.11596643e-12,1143331,145004,12649628
8600,2146088417,8267923,1.1161696049999999e-12,1127028,145400,12795028
8650,2257569417,8267061,1.116053235e-12,1164222,145916,12940944
8700,2037523208,8266002,1.11591027e-12,1129832,145376,13086320
8750,2045459625,8266339,1.1159557650000001e-12,1140770,145472,13231792
8800,2046661083,8268317,1.116222795e-12,1139841,145720,13377512
8850,2055867459,8265351,1.115822385e-12,1108672,144908,13522420
8900,2057186084,8266775,1.116014625e-12,1154932,145496,13667916
8950,2048704917,10530597,1.421630595e-12,1158076,-3018364,10649552
9000,2043311583,8266315,1.115952525e-12,1139986,145496,10795048
9050,2035273541,8269772,1.11641922e-12,1172590,145788,10940836
9100,2042113250,8266241,1.115942535e-12,1137574,145352,11086188
9150,2037976083,8267105,1.116059175e-12,1165651,146468,11232656
9200,2034428375,8266467,1.115973045e-12,1144942,145232,11377888
9250,2039198917,8264581,1.115718435e-12,1083636,144152,11522040
9300,2033275667,8269860,1.1164311000000002e-12,1175432,145724,11667764
9350,2032066459,8266537,1.115982495e-12,1147202,145448,11813212
9400,2038198958,8267275,1.116082125e-12,1171204,145892,11959104
9450,2130503834,8267679,1.116136665e-12,1184334,145844,12104948
9500,2122887334,8266878,1.11602853e-12,1158287,145720,12250668
9550,2129923750,8269094,1.11632769e-12,1150566,145460,12396128
9600,2117641125,8266987,1.116043245e-12,1161838,145884,12542012
9650,2053683209,8266591,1.115989785e-12,1148971,145424,12687436
9700,2037569958,8266267,1.115946045e-12,1138440,145328,12832764
9750,2038241208,8269312,1.11635712e-12,1157622,145940,12978704
9800,2038746542,8267662,1.11613437e-12,1183765,146732,13125436
9850,2049767750,8265095,1.115787825e-12,1100350,144248,13269684
9900,2044422250,8267462,1.11610737e-12,1177273,145812,13415496
9950,2037033458,8266262,1.11594537e-12,1138262,145280,13560776
10000,2042289875,8269159,1.116336465e-12,1152670,145472,13706248
10050,2050258250,8267018,1.11604743e-12,1162856,145916,13852164
10100,2038636042,8266050,1.1159167499999999e-12,1131398,145376,13997540
10150,2032669167,8267844,1.11615894e-12,1189691,147028,14144568
10200,2038521958,8265776,1.11587976e-12,1122464,145112,14289680
10250,2047842292,8268224,1.11621024e-12,1122284,145088,14434768
10300,2040840625,8266111,1.115924985e-12,1133354,145328,14580096
10350,2143900417,8266201,1.115937135e-12,1136280,145320,14725416
10400,2200030958,8266698,1.1160042300000002e-12,1152428,146036,14871452
10450,2262078833,8266352,1.11595752e-12,1141194,145916,15017368
10500,2098658625,8269886,1.11643461e-12,1176305,146692,15164060
10550,2038258875,8266544,1.11598344e-12,1147448,145136,15309196
10600,2036833667,8267166,1.1160674100000001e-12,1167651,145868,15455064
10650,2038428583,8266346,1.11595671e-12,1141000,145328,15600392
10700,2037267541,8268721,1.1162773350000001e-12,1138438,145448,15745840
10750,2034897167,8266340,1.1159559e-12,1140816,145424,15891264
10800,2038989792,8266134,1.11592809e-12,1134115,146044,16037308
10850,2034987209,8266472,1.11597372e-12,1145100,145352,16182660
10900,2044342792,8265985,1.1159079749999999e-12,1129254,145536,16328196
10950,2042448209,8269058,1.11632283e-12,1149382,145916,16474112
11000,2034225833,8265725,1.115872875e-12,1120818,145352,16619464
11050,2035430833,8266655,1.115998425e-12,1151048,145304,16764768
11100,2039884333,8267005,1.116045675e-12,1162415,146428,16911196
11150,2050908125,8265321,1.1158183350000001e-12,1107698,144488,17055684
11200,2046123417,11101980,1.4987673e-12,1124652,-3728344,13327340
11250,2176327667,8267491,1.116111285e-12,1178226,145844,13473184
11300,2292936625,8266441,1.1159695350000002e-12,1144088,145328,13618512
11350,2253757958,8267429,1.116102915e-12,1176200,145868,13764380
11400,2046601333,8269514,1.11638439e-12,1146214,145416,13909796
11450,2038301458,8266510,1.11597885e-12,1146317,145376,14055172
11500,2033029084,8266530,1.11598155e-12,1146993,145780,14200952
11550,2037609958,8266181,1.115934435e-12,1135648,144848,14345800
11600,2032867000,8266417,1.115966295e-12,1143311,145328,14491128
11650,2049114500,8269381,1.116366435e-12,1141889,145376,14636504
11700,2042057291,8266831,1.116022185e-12,1156751,145400,14781904
11750,2052812625,8266263,1.115945505e-12,1138297,145352,14927256
11800,2038801625,8266136,1.11592836e-12,1134188,145352,15072608
11850,2042717458,8268225,1.116210375e-12,1202059,146932,15219540
11900,2032818916,8269523,1.116385605e-12,1146506,144968,15364508
11950,2032228875,8267240,1.1160774000000001e-12,1170064,145796,15510304
12000,2033791291,8266488,1.11597588e-12,1145620,145376,15655680
12050,2031619083,8266961,1.116039735e-12,1160984,145376,15801056
12100,2064407833,8265083,1.115786205e-12,1099964,144176,15945232
12150,2194638167,8269286,1.11635361e-12,1138772,145064,16090296
12200,2259969208,8266640,1.1159964e-12,1150548,145352,16235648
12250,2016148500,8266706,1.11600531e-12,1152718,145392,16381040
12300,2035186792,8267093,1.116057555e-12,1165288,145448,16526488
12350,2038750166,8266802,1.1160182699999999e-12,1155802,145448,16671936
12400,2033514750,8269326,1.11635901e-12,1140090,145352,16817288
12450,2051511667,8268857,1.116295695e-12,1222595,147916,16965204
12500,2049341167,8265993,1.115909055e-12,1129512,145976,17111180
12550,2043074500,8267711,1.116140985e-12,1185368,146912,17258092
12600,2036833875,8268486,1.11624561e-12,1210536,147128,17405220
12650,2033125416,8267191,1.116070785e-12,1168452,147104,17552324
12700,2045789333,8267666,1.1161349099999999e-12,1183896,147572,17699896
12750,2034916750,8267754,1.1161467900000001e-12,1186756,147296,17847192
12800,2037339500,8267238,1.11607713e-12,1170000,147128,17994320
12850,2047185292,8271193,1.116611055e-12,1200754,148444,18142764
12900,2058239041,8267883,1.116164205e-12,1190950,147740,18290504
12950,2049499542,8268403,1.116234405e-12,1207870,147896,18438400
13000,2044119209,8269156,1.1163360599999999e-12,1232336,148740,18587140
13050,2201950208,8270155,1.1164709250000001e-12,1264810,148352,18735492
13100,2063722042,8273094,1.11686769e-12,1262552,148700,18884192
13150,2158392584,8269653,1.116403155e-12,1248486,148400,19032592
13200,2042840958,8269608,1.11639708e-12,1247030,148408,19181000
13250,2038463083,8269804,1.1164235400000001e-12,1253372,148352,19329352
13300,2046659291,8269668,1.11640518e-12,1248960,148352,19477704
13350,2048065292,8272606,1.11680181e-12,1246700,148464,19626168
13400,2047185417,8269765,1.116418275e-12,1252130,148280,19774448
13450,2037006000,8269795,1.1164223250000001e-12,1253082,148424,19922872
13500,2053870792,8269922,1.11643947e-12,1257208,148400,20071272
13550,2040973916,8270001,1.116450135e-12,1259790,148892,20220164
13600,2047169833,8273545,1.1169285750000002e-12,1277195,149284,20369448
13650,2039219792,8268275,1.116217125e-12,1203698,147584,20517032
13700,2052709166,8268540,1.1162529e-12,1212308,147852,20664884
13750,2034898083,8269590,1.1163946500000001e-12,1246422,148424,20813308
13800,2039129167,8270439,1.1165092650000002e-12,1274036,148748,20962056
13850,2052858125,11776124,1.58977674e-12,1244529,-4482344,16479712
13900,2048970209,8270263,1.116485505e-12,1268312,149476,16629188
13950,2164222416,8269016,1.11631716e-12,1227780,147824,16777012
14000,2297836625,8268676,1.11627126e-12,1216712,148092,16925104
14050,2055984500,8273222,1.11688497e-12,1245796,148040,17073144
14100,2034793125,8270158,1.11647133e-12,1264898,148496,17221640
14150,2044781500,8269327,1.116359145e-12,1237880,148724,17370364
14200,2034194541,8268902,1.11630177e-12,1224056,148400,17518764
14250,2040568417,8269286,1.11635361e-12,1236548,148328,17667092
14300,2051625208,8272895,1.116840825e-12,1235169,148408,17815500
14350,2044084375,8268790,1.11628665e-12,1220448,148064,17963564
14400,2043098209,8269622,1.11639897e-12,1247474,148772,18112336
14450,2045501458,8269749,1.1164161150000001e-12,1251592,149036,18261372
14500,2038727667,8269066,1.11632391e-12,1229390,148472,18409844
14550,2047763416,8273354,1.11690279e-12,1250052,148448,18558292
14600,2039548875,8268622,1.11626397e-12,1214990,148424,18706716
14650,2049271958,8269329,1.1163594149999999e-12,1237936,148936,18855652
14700,2040526667,8267426,1.11610251e-12,1176101,147464,19003116
14750,2057223458,8268357,1.116228195e-12,1206352,147720,19150836
14800,2047524291,8272603,1.116801405e-12,1225666,148424,19299260
14850,2141737083,8269178,1.1163390300000002e-12,1233032,148496,19447756
14900,2147526417,8268982,1.11631257e-12,1226662,148424,19596180
14950,2158726666,8269276,1.11635226e-12,1236218,148472,19744652
15000,2043943958,8269532,1.11638682e-12,1244558,148448,19893100
15050,2040402750,8274213,1.117018755e-12,1277978,149452,20042552
15100,2049949583,8268087,1.116191745e-12,1197594,147480,20190032
15150,2049137375,8269357,1.1163631949999999e-12,1238850,148424,20338456
15200,2048119667,8269349,1.116362115e-12,1238600,148448,20486904
15250,2047886625,8273289,1.1168940150000001e-12,1247943,148916,20635820
15300,2051379583,8269423,1.116372105e-12,1241004,148536,20784356
15350,2047891875,8269728,1.11641328e-12,1250918,148868,20933224
15400,2049986833,8269511,1.116383985e-12,1243867,148980,21082204
15450,2040844375,8267612,1.11612762e-12,1182142,147152,21229356
15500,2040668708,8272821,1.116830835e-12,1232760,148064,21377420
15550,2050732292,8270575,1.1165276250000001e-12,1278460,148748,21526168
15600,2032567125,8269676,1.11640626e-12,1249228,148448,21674616
15650,2037060042,8269453,1.116376155e-12,1241972,148376,21822992
15700,2043786334,8270316,1.11649266e-12,1270024,148820,21971812
15750,2226528084,8273883,1.116974205e-12,1267267,149356,22121168
15800,2343848416,8268037,1.116184995e-12,1195944,147200,22268368
15850,2308396208,8268254,1.11621429e-12,1202994,147296,22415664
15900,2055136500,8270446,1.11651021e-12,1274270,148916,22564580
15950,2037491875,8273896,1.11697596e-12,1267694,148916,22713496
16000,2035178334,8270403,1.116504405e-12,1272844,148844,22862340
16050,2037952375,8270177,1.116473895e-12,1265510,148400,23010740
16100,2044096000,8269850,1.1164297500000002e-12,1254873,149020,23159760
16150,2038278292,8270138,1.11646863e-12,1264248,148448,23308208
16200,2036207750,8273852,1.11697002e-12,1266250,148916,23457124
16250,2036266500,8270504,1.11651804e-12,1276138,148844,23605968
16300,2054027833,8269373,1.116365355e-12,1239386,148424,23754392
16350,2036831083,8270229,1.116480915e-12,1267196,148916,23903308
16400,2039484333,8270612,1.1165326200000001e-12,1279635,149524,24052832
16450,2048897167,8273736,1.11695436e-12,1262476,148548,24201380
16500,2036912584,8269379,1.116366165e-12,1239586,148400,24349780
16550,2037397875,8270086,1.11646161e-12,1262546,148376,24498156
16600,2037792875,8269544,1.11638844e-12,1244940,148400,24646556
16650,2067626584,8269890,1.1164351499999999e-12,1256200,148916,24795472
16700,2234880708,8273051,1.116861885e-12,1240232,148440,24943912
16750,2278954125,8270745,1.116550575e-12,1283959,149692,25093604
16800,2038249042,8268429,1.116237915e-12,1208682,147812,25241416
16850,2042820584,8268653,1.116268155e-12,1215961,147704,25389120
16900,2050267750,8273363,1.116904005e-12,1250352,148472,25537592
16950,2051228917,8269492,1.1163814200000001e-12,1243234,148472,25686064
17000,2042571917,12569098,1.69682823e-12,1243635,-5458388,20227676
17050,2038276542,8269465,1.116377775e-12,1242374,148448,20376124
17100,2048170250,8269722,1.11641247e-12,1250716,148964,20525088
17150,2041970791,8272938,1.1168466300000001e-12,1211525,148360,20673448
17200,2055231875,8268923,1.116304605e-12,1224762,148040,20821488
17250,2044470916,8268866,1.1162969100000001e-12,1222883,148376,20969864
17300,2049221167,8269453,1.116376155e-12,1241974,148424,21118288
17350,2035481958,8269559,1.116390465e-12,1245426,148868,21267156
17400,2039569375,8273793,1.1169620550000001e-12,1239301,148512,21415668
17450,2040758833,8269604,1.11639654e-12,1246886,148932,21564600
17500,2125751125,8269394,1.11636819e-12,1240053,149020,21713620
17550,2183231375,8268581,1.1162584350000001e-12,1213642,147848,21861468
17600,2194411000,8269474,1.11637899e-12,1242677,148724,22010192
17650,2284278125,8273404,1.11690954e-12,1226664,148400,22158592
17700,2222833500,8269286,1.11635361e-12,1236544,148448,22307040
17750,2037207750,8269126,1.11633201e-12,1231366,148868,22455908
17800,2036513333,8268996,1.1163144600000001e-12,1227140,148400,22604308
17850,2037407833,8273367,1.116904545e-12,1225477,148792,22753100
17900,2038880416,8268152,1.11620052e-12,1199698,147908,22901008
17950,2048335417,8268267,1.116216045e-12,1203432,148016,23049024
18000,2043199584,8269670,1.1164054499999999e-12,1249044,148424,23197448
18050,2052787834,8269913,1.116438255e-12,1256937,148448,23345896
18100,2035602833,8273255,1.116889425e-12,1221820,148400,23494296
18150,2038817250,8269001,1.116315135e-12,1227294,148988,23643284
18200,2059516791,8268881,1.116298935e-12,1223398,148472,23791756
18250,2033377375,8269899,1.1164363649999999e-12,1256475,149288,23941044
18300,2032929666,8268702,1.1162747700000001e-12,1217552,148232,24089276
18350,2041752500,8273342,1.11690117e-12,1224646,148916,24238192
18400,2364759500,8268864,1.11629664e-12,1222830,148352,24386544
18450,2218153458,8269039,1.1163202650000001e-12,1228532,148448,24534992
18500,2542731458,8269358,1.11636333e-12,1238898,148924,24683916
18550,2235625666,8273052,1.1168620199999999e-12,1215244,147584,24831500
18600,2045180750,8269229,1.116345915e-12,1234706,148172,24979672
18650,2038220000,8270186,1.11647511e-12,1265782,148400,25128072
18700,2048199333,8270029,1.116453915e-12,1260700,148352,25276424
18750,2053166375,8269901,1.116436635e-12,1256532,148400,25424824
18800,2052105125,8274202,1.11701727e-12,1252607,148472,25573296
18850,2045573709,8269833,1.1164274550000001e-12,1254320,148280,25721576
18900,2052731458,8269678,1.11640653e-12,1249290,148256,25869832
18950,2038005375,8269329,1.1163594149999999e-12,1237935,148388,26018220
19000,2048947291,8266841,1.116023535e-12,1157094,146048,26164268
19050,2035584167,8272498,1.11678723e-12,1197228,146792,26311060
19100,2043752250,8266817,1.116020295e-12,1156316,146744,26457804
19150,2049216958,8267610,1.1161273499999999e-12,1182066,147152,26604956
19200,2054083000,8267760,1.1161476e-12,1186961,147296,26752252
19250,2048763875,8272249,1.116753615e-12,1189140,147564,26899816
19300,2044565875,8267386,1.11609711e-12,1174784,147080,27046896
19350,2065645250,8268198,1.11620673e-12,1201189,148096,27194992
19400,2083472333,8268280,1.1162178e-12,1203842,147812,27342804
19450,2159616333,8268288,1.11621888e-12,1204106,147632,27490436
19500,2196497708,8274030,1.11699405e-12,1247015,148520,27638956
19550,2039730250,8270182,1.11647457e-12,1265674,148400,27787356
19600,2040993917,8269250,1.11634875e-12,1235390,148424,27935780
19650,2039080708,8269339,1.116360765e-12,1238288,148868,28084648
19700,2047972458,8268945,1.116307575e-12,1225456,148376,28233024
19750,2054552791,8272591,1.116799785e-12,1200241,147688,28380712
19800,2043546917,8267460,1.1161071000000001e-12,1177212,147056,28527768
19850,2040944417,8267643,1.116131805e-12,1183170,147248,28675016
19900,2049204375,8267856,1.1161605600000002e-12,1190081,147692,28822708
19950,2037080291,8267849,1.116159615e-12,1189846,147296,28970004
20000,2035658917,8271816,1.11669516e-12,1175078,147104,29117108
20050,2042368916,8268584,1.11625884e-12,1213738,147152,29264260
20100,2049738709,8267750,1.11614625e-12,1186624,147080,29411340
20150,2043697500,8266627,1.115994645e-12,1150145,147032,29558372
20200,2045338416,8267316,1.11608766e-12,1172534,146928,29705300
20250,2090879917,8273058,1.11686283e-12,1215428,147732,29853032
20300,2249274416,8267904,1.11616704e-12,1191634,147096,30000128
20350,2321247375,8268055,1.116187425e-12,1196560,147596,30147724
20400,2215971542,8267934,1.11617109e-12,1192594,147176,30294900
20450,2043501459,8272229,1.1167509150000001e-12,1188474,147152,30442052
20500,2036836334,8268022,1.11618297e-12,1195453,147892,30589944
20550,2035874250,8267988,1.11617838e-12,1194362,147444,30737388
20600,2045955083,8268338,1.11622563e-12,1205748,147248,30884636
20650,2050042625,8268144,1.11619944e-12,1199430,147152,31031788
20700,2051675750,8272293,1.116759555e-12,1190578,147032,31178820
20750,2040351209,8267411,1.116100485e-12,1175620,147224,31326044
20800,2037439334,13527928,1.82627028e-12,1205968,-6578940,24747104
20850,2041249583,8267958,1.11617433e-12,1193392,147296,24894400
20900,2039502083,8268695,1.116273825e-12,1217351,147608,25042008
20950,2046168125,8272415,1.1167760250000001e-12,1164502,146408,25188416
21000,2048884750,8268088,1.11619188e-12,1197606,147176,25335592
21050,2048693459,8268578,1.11625803e-12,1213530,147176,25482768
21100,2043948084,8268648,1.11626748e-12,1215816,147788,25630556
21150,2197517166,8269697,1.116409095e-12,1249920,148328,25778884
21200,2079795875,8275032,1.11712932e-12,1249534,148344,25927228
21250,2419581958,8270562,1.1165258699999999e-12,1278036,148940,26076168
21300,2162469750,8270053,1.116457155e-12,1261484,148376,26224544
21350,2261765000,8270686,1.11654261e-12,1282050,149012,26373556
21400,2036074875,8275577,1.117202895e-12,1267263,148960,26522516
21450,2032213084,8269480,1.1163798e-12,1242860,147968,26670484
