Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
38000,2065658916,81022504,1.0938038040000002e-11,12172404,1248828,49870136
38500,2064487792,81021376,1.093788576e-11,12135756,1247940,51118076
39000,2057095958,81023947,1.0938232845e-11,12219325,1249168,52367244
39500,2048501292,81028016,1.093878216e-11,12087707,1248388,53615632
40000,2059832875,81022303,1.0938010905000002e-11,12165874,1247916,54863548
40500,2052324958,81025760,1.09384776e-11,12278216,1248820,56112368
41000,2057713667,81018440,1.09374894e-11,12040326,1247460,57359828
41500,2063500875,81021926,1.0937960010000001e-11,12153621,1247044,58606872
42000,2048814542,90130353,1.2167597655e-11,12143338,-10169644,48437228
42500,2052769083,81033817,1.0939565295e-11,12212468,1248804,49686032
43000,2050523584,81030790,1.093915665e-11,12441724,1249140,50935172
43500,2050250042,81022116,1.093798566e-11,12159804,1247940,52183112
44000,2049899875,81019836,1.093767786e-11,12085699,1247808,53430920
44500,2052220667,81027779,1.0938750165000002e-11,12016256,1247908,54678828
45000,2050220125,81020319,1.0937743064999999e-11,12101388,1247468,55926296
45500,2050837500,81026282,1.0938548070000001e-11,12295196,1247940,57174236
46000,2075255708,81004512,1.093560912e-11,11587684,1247932,58422168
46500,2062676916,81005102,1.093568877e-11,11606843,1247940,59670108
47000,2058020958,81016077,1.0937170395e-11,11635919,1248836,60918944
47500,2064464833,81007816,1.093605516e-11,11695052,1249184,62168128
48000,2061427709,81007884,1.0936064340000001e-11,11697251,1248380,63416508
48500,2066754125,81006438,1.0935869129999999e-11,11650254,1249624,64666132
49000,2065429375,81004924,1.093566474e-11,11601067,1247492,65913624
49500,2066383959,81021453,1.0937896155e-11,11810637,1248388,67162012
50000,2056776417,81013458,1.093681683e-11,11878396,1248744,68410756
50500,2050481959,81105800,1.0949283e-11,12670779,1248412,69659168
51000,2053728833,81102088,1.094878188e-11,12550144,1249752,70908920
51500,2057450708,81107365,1.0949494275e-11,12394065,1249300,72158220
52000,2076190792,81104140,1.09490589e-11,12616821,1248856,73407076
52500,3269012375,92500062,1.2487508369999999e-11,12945476,-12860396,60546680
53000,2053259167,81112413,1.0950175755e-11,12885701,1248864,61795544
53500,2068060333,81111417,1.0950041295e-11,12853338,1247504,63043048
54000,2051040292,81125927,1.0952000145000001e-11,12917636,1249328,64292376
54500,2067120500,81112738,1.095021963e-11,12896285,1248416,65540792
55000,2057225333,81111361,1.0950033734999999e-11,12851518,1247968,66788760
55500,2069017375,81113610,1.0950337350000001e-11,12924607,1247968,68036728
56000,2056530083,81123223,1.0951635105e-11,12829766,1248432,69285160
56500,2057284000,81113201,1.0950282135e-11,12911315,1248408,70533568
57000,2056471333,81114001,1.0950390135e-11,12937297,1248424,71781992
57500,2068407875,81114666,1.095047991e-11,12958942,1247536,73029528
58000,2059662083,81099784,1.094847084e-11,12475273,1250904,74280432
58500,2056814792,81108113,1.0949595254999999e-11,12338711,1248872,75529304
59000,2055218459,81098930,1.094835555e-11,12447502,1248396,76777700
59500,2052639375,81111035,1.0949989725e-11,12840919,1248888,78026588
60000,2057232875,81111712,1.095008112e-11,12862917,1249228,79275816
60500,2064388792,81115760,1.09506276e-11,12994485,1249336,80525152
61000,2076353083,81125374,1.095192549e-11,12899686,1249304,81774456
61500,2056880459,81116613,1.0950742754999999e-11,13022208,1249328,83023784
62000,2050589834,81117469,1.0950858315e-11,13050042,1250100,84273884
62500,2052317583,81112074,1.095012999e-11,12874700,1248440,85522324
63000,2059373833,81113641,1.0950341535e-11,12925634,1247544,86769868
63500,2061551792,81128635,1.0952365725000001e-11,13005651,1249328,88019196
64000,2053793542,81115227,1.0950555645e-11,12977162,1249336,89268532
64500,2061385583,81114930,1.0950515549999999e-11,12967501,1248412,90516944
65000,2064277250,81116448,1.095072048e-11,13016835,1249676,91766620
65500,3290072500,95340815,1.2871010025e-11,13091866,-16227464,75539156
66000,2043385667,81127260,1.09521801e-11,13368245,1248888,76788044
66500,2048165750,81127842,1.095225867e-11,13387143,1248888,78036932
67000,2053783083,81128796,1.0952387459999998e-11,13418161,1249692,79286624
67500,2051750417,81126733,1.0952108955e-11,13351109,1248880,80535504
68000,2060759583,81144034,1.0954444589999999e-11,13407499,1247512,81783016
68500,2062090292,81131052,1.0952692019999999e-11,13491457,1249336,83032352
69000,2075770500,81131351,1.0952732385e-11,13501198,1250140,84282492
69500,2072666833,81128315,1.0952322525e-11,13402522,1248432,85530924
70000,2053069916,81126901,1.0952131635e-11,13356553,1247536,86778460
70500,2058273000,81149364,1.0955164139999999e-11,13580719,1250224,88028684
71000,2047837750,81127092,1.095215742e-11,13362778,1247960,89276644
71500,2079030000,81129224,1.095244524e-11,13432064,1249328,90525972
72000,2056873292,81118371,1.0950980085e-11,13079329,1250920,91776892
72500,2074077167,81143509,1.0954373714999999e-11,13390434,1248440,93025332
73000,2052776000,81129807,1.0952523945e-11,13451006,1249336,94274668
73500,2052628875,81114840,1.09505034e-11,12964580,1249664,95524332
74000,2065105292,81118599,1.0951010865e-11,13086746,1248440,96772772
74500,2063294666,81128894,1.0952400689999998e-11,13421344,1247984,98020756
75000,2059342666,81145256,1.095460956e-11,13447220,1247992,99268748
75500,2068748459,81132308,1.095286158e-11,13532305,1249336,100518084
76000,2061378500,81128754,1.0952381789999999e-11,13416800,1249336,101767420
76500,2055431375,81128461,1.0952342235e-11,13407265,1249336,103016756
77000,2053324541,81127462,1.095220737e-11,13374788,1247992,104264748
77500,2073975917,81144144,1.0954459440000001e-11,13411073,1249304,105514052
78000,2070236000,81125815,1.0951985025e-11,13321271,1248416,106762468
78500,2059793416,81126735,1.0952109225e-11,13351173,1248416,108010884
79000,2050579875,81130072,1.0952559719999999e-11,13459614,1249304,109260188
79500,2051749750,81122906,1.095159231e-11,13226741,1248788,110508976
80000,2063636791,81132672,1.095291072e-11,13038222,1248856,111757832
80500,2056905583,81120296,1.095123996e-11,13141894,1249776,113007608
81000,2059354834,81125245,1.0951908075e-11,13302752,1248880,114256488
81500,3270052167,98805956,1.333880406e-11,13470227,-20263440,93993048
82000,2058091667,81145861,1.0954691235e-11,13345794,1247968,95241016
82500,2055022458,81127469,1.0952208315000001e-11,13375010,1248392,96489408
83000,2072269542,81127437,1.0952203995e-11,13373970,1248384,97737792
83500,2058539125,81125645,1.0951962075000001e-11,13315747,1247960,98985752
84000,2061415125,81127991,1.0952278785000001e-11,13391995,1248864,100234616
84500,2053545417,81147498,1.095491223e-11,13398993,1249308,101483924
85000,2056604208,81125911,1.0951997985e-11,13324402,1248412,102732336
85500,2050924834,81130072,1.0952559719999999e-11,13459616,1248432,103980768
86000,2052663000,81125869,1.0951992315000001e-11,13323012,1248432,105229200
86500,2052010791,81147216,1.095487416e-11,13389815,1249336,106478536
87000,2052729625,81128535,1.0952352224999998e-11,13409658,1248424,107726960
87500,2051572458,81129553,1.0952489654999999e-11,13442768,1250472,108977432
88000,2045612084,81112462,1.095018237e-11,12887298,1248856,110226288
88500,2052460416,81116420,1.09507167e-11,13015944,1249296,111475584
89000,2051451042,81146385,1.0954761974999998e-11,13362811,1249296,112724880
89500,2052319042,81128564,1.095235614e-11,13410611,1247992,113972872
90000,2063321959,81129250,1.095244875e-11,13432924,1250116,115222988
90500,2063614375,81129770,1.095251895e-11,13449823,1249336,116472324
91000,2052731166,81126710,1.095210585e-11,13350352,1248440,117720764
91500,2057504459,81147480,1.0954909799999999e-11,13398393,1248424,118969188
92000,2058695625,81126099,1.0952023365e-11,13330507,1247992,120217180
92500,2054245875,81126778,1.095211503e-11,13352580,1249204,121466384
93000,2071791750,81124094,1.0951752689999999e-11,13265350,1248888,122715272
93500,2064815750,81127480,1.09522098e-11,13375375,1250124,123965396
94000,2054664916,81142989,1.0954303514999999e-11,13252443,1248424,125213820
94500,2071307583,81121354,1.095138279e-11,13176305,1250124,126463944
95000,2060697667,81113218,1.095028443e-11,12911874,1248432,127712376
95500,2065062583,81125708,1.0951970580000001e-11,13317790,1249644,128962020
96000,2060704750,81139705,1.0953860175000001e-11,13145692,1248864,130210884
96500,2053883042,81128887,1.0952399745e-11,13421115,1248864,131459748
97000,2074420458,81124198,1.095176673e-11,13268708,1247956,132707704
97500,2053007042,81126930,1.0952135549999998e-11,13357512,1248408,133956112
98000,2050859292,81126521,1.0952080335e-11,13344227,1247960,135204072
98500,2068288917,81144582,1.095451857e-11,13304223,1248416,136452488
99000,2056842875,81128345,1.0952326575e-11,13403476,1249312,137701800
99500,2054620875,81127442,1.0952204669999999e-11,13374163,1248416,138950216
100000,2055727125,81127338,1.095219063e-11,13370758,1248400,140198616
100500,2058132166,81129619,1.0952498565e-11,13444910,1248864,141447480
101000,4749989792,103040480,1.39104648e-11,12891657,-24966092,116481388
101500,2070420708,81114464,1.095045264e-11,12952349,1248440,117729828
102000,2057171041,81126383,1.0952061705e-11,13339729,1249668,118979496
102500,2075867458,81128714,1.095237639e-11,13415496,1248872,120228368
103000,2057648167,81154269,1.0955826315e-11,13472136,1248880,121477248
103500,2065898333,81129444,1.095247494e-11,13439196,1250140,122727388
104000,2054872541,81128339,1.0952325765e-11,13403298,1248440,123975828
104500,2055242042,81128985,1.0952412975e-11,13424282,1248424,125224252
105000,2052977833,81154949,1.0955918114999999e-11,13494248,1249236,126473488
105500,2050245208,81133442,1.095301467e-11,13569155,1248060,127721548
106000,2062121250,81127495,1.0952211825e-11,13375862,1247948,128969496
106500,2076210459,81130451,1.0952610885e-11,13471947,1249784,130219280
107000,2068628458,81128625,1.0952364375e-11,13412583,1248864,131468144
107500,2059429250,81147657,1.0954933695e-11,13257265,1249184,132717328
108000,2059992459,81115999,1.0950659865e-11,13002250,1249336,133966664
108500,2070656000,81115107,1.0950539445e-11,12973261,1248864,135215528
109000,2061827167,81121895,1.0951455825000001e-11,13193880,1249312,136464840
109500,2061073500,81127409,1.0952200215000001e-11,13373064,1248384,137713224
110000,2066934750,81154935,1.0955916225e-11,13493778,1248440,138961664
110500,2051444250,81134475,1.0953154125e-11,13602726,1249328,140210992
111000,2054948042,81127343,1.0952191305e-11,13370937,1247544,141458536
111500,2060397083,81128284,1.095231834e-11,13401511,1247512,142706048
112000,2050192000,81128179,1.0952304165e-11,13398100,1247544,143953592
112500,2050949750,81156090,1.095607215e-11,13531321,1249336,145202928
113000,2057498833,81130194,1.095257619e-11,13463592,1248888,146451816
113500,2055182625,81129375,1.0952465625e-11,13436972,1248796,147700612
114000,2049131083,81127796,1.0952252460000001e-11,13385640,1247964,148948576
114500,2051950500,81128145,1.0952299575e-11,13397005,1249312,150197888
115000,2052926375,81153719,1.0955752065e-11,13454254,1250196,151448084
115500,2057259375,81122364,1.095151914e-11,13209121,1251840,152699924
116000,2066821917,81113670,1.095034545e-11,12926571,1248440,153948364
116500,2057865125,81114390,1.0950442649999999e-11,12949949,1249784,155198148
117000,2063126584,81140317,1.0953942795e-11,13018709,1250580,156448728
117500,2066862542,81130127,1.0952567145e-11,13461410,1248888,157697616
118000,2053417834,81129718,1.0952511929999998e-11,13448111,1248872,158946488
118500,2053933167,81126534,1.095208209e-11,13344650,1249236,160195724
119000,2065553208,81127925,1.0952269875e-11,13389847,1248888,161444612
119500,2055571750,81153121,1.0955671335e-11,13434825,1248880,162693492
120000,2065155625,81130187,1.0952575245e-11,13463362,1250116,163943608
120500,2052364083,81132477,1.0952884395e-11,13537766,1247992,165191600
121000,2065273958,81130871,1.0952667584999999e-11,13485593,1248432,166440032
121500,2087578000,81129016,1.095241716e-11,13425303,1247968,167688000
122000,2051217958,81152041,1.0955525535000001e-11,13399735,1250564,168938564
122500,2055354125,81114606,1.0950471809999999e-11,12956984,1247984,170186548
123000,2065690042,81116702,1.095075477e-11,13025103,1249304,171435852
123500,2072539042,81124539,1.0951812764999999e-11,13279801,1247960,172683812
124000,2060485875,81151689,1.0955478015e-11,13388303,1248400,173932212
124500,2064279417,81130349,1.0952597115e-11,13468627,1249312,175181524
125000,6476955833,108240250,1.461243375e-11,13471865,-31019628,144161896
125500,2066411417,81159877,1.0956583394999999e-11,13472831,1248856,145410752
126000,2067187334,81125349,1.0951922115e-11,13306122,1248860,146659612
126500,2077011625,81126233,1.0952041455e-11,13334867,1248840,147908452
127000,2057688292,81127874,1.0952262989999998e-11,13388195,1248860,149157312
127500,2068666875,81130069,1.0952559315e-11,13459523,1248888,150406200
128000,2057723792,81158115,1.0956345525e-11,13415539,1250116,151656316
128500,2068968958,81125765,1.0951978274999999e-11,13319634,1249296,152905612
129000,2056707125,81126858,1.095212583e-11,13355157,1249312,154154924
129500,2063686583,81128046,1.095228621e-11,13393768,1247948,155402872
130000,2051689625,81120829,1.0951311914999999e-11,13159234,1249236,156652108
130500,2061640250,81161703,1.0956829904999999e-11,13532160,1249668,157901776
131000,2061570833,81127117,1.0952160795e-11,13363586,1248888,159150664
131500,2054288750,81120031,1.0951204185000001e-11,13133287,1249328,160399992
132000,2056133791,81113881,1.0950373935e-11,12933430,1250132,161650124
132500,2049905583,81156591,1.0956139784999999e-11,13366033,1247984,162898108
133000,2062820916,81128853,1.0952395155000001e-11,13419999,1248880,164146988
133500,2082362041,81127203,1.0952172405e-11,13366371,1248764,165395752
134000,2052109167,81125520,1.09519452e-11,13311666,1247536,166643288
134500,2050988625,81129001,1.0952415135e-11,13424832,1248440,167891728
135000,2070812875,81159113,1.0956480254999999e-11,13447991,1248888,169140616
135500,2068877583,81130385,1.0952601975e-11,13469808,1249784,170390400
136000,2053840167,81128429,1.0952337915000002e-11,13406221,1248864,171639264
136500,2069942000,81127303,1.0952185905e-11,13369638,1248416,172887680
137000,2054733791,81129577,1.0952492895000001e-11,13443526,1248768,174136448
137500,2057411792,81159938,1.095659163e-11,13474805,1248856,175385304
138000,2060744334,81126133,1.0952027955000001e-11,13331623,1248416,176633720
138500,2067032000,81128190,1.0952305650000001e-11,13398458,1249312,177883032
139000,2061719875,81129390,1.095246765e-11,13437447,1248416,179131448
139500,2061707625,81138959,1.0953759465e-11,13748451,1248864,180380312
140000,2052945917,81173330,1.095839955e-11,13910036,1248408,181628720
140500,2062308583,81150980,1.09553823e-11,14139130,1249760,182878480
141000,2049330000,81140905,1.0954022175e-11,13811678,1248408,184126888
141500,2056757917,81143965,1.0954435275e-11,13911135,1249304,185376192
142000,2076598958,81142094,1.0954182690000001e-11,13850341,1248888,186625080
142500,2039022083,81141729,1.0954133415e-11,13838458,1248408,187873488
143000,2047271250,81145164,1.0954597139999998e-11,13950103,1249328,189122816
143500,2048950208,81140686,1.0953992609999999e-11,13804589,1248416,190371232
144000,2052542416,81141221,1.0954064835e-11,13821950,1248844,191620076
144500,2057924375,81173080,1.0958365799999999e-11,13901919,1248880,192868956
145000,2055317083,81143120,1.09543212e-11,13883681,1250464,194119420
145500,2063340917,81131359,1.0952733464999999e-11,13501441,1248888,195368308
146000,2057766917,81130201,1.0952577135e-11,13463820,1248864,196617172
146500,2055336708,81141633,1.0954120455e-11,13835374,1248408,197865580
147000,2059094583,81171132,1.095810282e-11,13838592,1247976,199113556
147500,2063735833,81144500,1.0954507500000001e-11,13928521,1249692,200363248
148000,2056175208,81140912,1.095402312e-11,13811913,1248864,201612112
148500,2050198750,81141452,1.095409602e-11,13829464,1248424,202860536
149000,2053820708,81141422,1.095409197e-11,13828498,1249320,204109856
149500,2051906833,81172485,1.0958285475e-11,13882588,1248432,205358288
150000,2071223792,81140527,1.0953971144999998e-11,13799410,1249668,206607956
150500,2056503208,81145945,1.0954702575000001e-11,13975502,1249756,207857712
151000,2062532417,81142018,1.095417243e-11,13847861,1248408,209106120
151500,2061837458,81143382,1.095435657e-11,13892189,1250140,210356260
152000,2068740250,81165395,1.0957328325e-11,13652155,1248788,211605048
152500,2054158625,81126049,1.0952016615e-11,13328878,1248888,212853936
153000,2063097208,81127905,1.0952267175e-11,13389185,1250588,214104524
153500,2066266292,81129499,1.0952482365000001e-11,13441013,1247992,215352516
154000,2054657625,81171275,1.0958122125000001e-11,13843251,1248440,216600956
154500,6493633583,114652764,1.547812314e-11,13903194,-38414068,178186888
155000,2051443334,81140933,1.0954025955e-11,13812592,1248432,179435320
155500,2049661583,81177828,1.095900678e-11,13833178,1248888,180684208
156000,2053277250,81141321,1.0954078335e-11,13825218,1248856,181933064
156500,2065245167,81137617,1.0953578295e-11,13704839,1249684,183182748
157000,2059554250,81135723,1.0953322605e-11,13643292,1247992,184430740
157500,2060388041,81136725,1.0953457875e-11,13675844,1247984,185678724
158000,2059604750,81174797,1.0958597595e-11,13734684,1248888,186927612
158500,2053009000,81138808,1.095373908e-11,13743546,1250048,188177660
159000,2065901875,81124589,1.0951819515e-11,13281419,1248424,189426084
159500,2056700833,81123101,1.0951618635000001e-11,13233084,1247536,190673620
160000,2062285250,81125317,1.0951917794999999e-11,13305082,1249684,191923304
160500,2076342167,81185171,1.0959998085e-11,14071806,1249760,193173064
161000,2070259917,81136947,1.0953487845e-11,13683058,1248864,194421928
161500,2058997166,81133328,1.0952999279999998e-11,13565428,1247952,195669880
162000,2072216208,81133710,1.095305085e-11,13577871,1248416,196918296
162500,2064090167,81133046,1.0952961210000001e-11,13556276,1248856,198167152
163000,2053138208,81133147,1.0952974844999998e-11,13559561,1248864,199416016
163500,2064542500,81131013,1.0952686755e-11,13490202,1248408,200664424
164000,2063761875,81133593,1.0953035055e-11,13574068,1248408,201912832
164500,2067632750,81132998,1.095295473e-11,13554734,1248864,203161696
165000,2080324792,81167797,1.0957652594999999e-11,13507175,1248408,204410104
165500,2058225583,81135972,1.095335622e-11,13651378,1248816,205658920
166000,2071845250,81130261,1.0952585235e-11,13465771,1248864,206907784
166500,2079153416,81129233,1.0952446454999998e-11,13432362,1248772,208156556
167000,2054514458,81142353,1.0954217655000001e-11,13858760,1249320,209405876
167500,2052710917,81181979,1.0959567165e-11,13968076,1250232,210656108
168000,2053197708,81145612,1.095465762e-11,13964670,1249684,211905792
168500,2048602834,81144205,1.0954467675e-11,13918963,1248880,213154672
169000,2070108042,81145785,1.0954680975e-11,13970279,1250132,214404804
169500,2052018292,81142941,1.0954297035e-11,13877856,1248888,215653692
170000,2047941625,81178975,1.0959161625000002e-11,13870451,1248432,216902124
170500,2051489708,81142169,1.0954192815e-11,13852763,1248440,218150564
171000,2055554333,81146091,1.0954722285e-11,13980248,1248856,219399420
171500,2053455750,81142201,1.0954197135e-11,13853815,1249528,220648948
172000,2049704959,81129225,1.0952445375e-11,13432108,1248888,221897836
172500,2059860542,81167537,1.0957617495e-11,13498708,1250232,223148068
173000,2055567625,81129338,1.0952460630000001e-11,13435758,1249220,224397288
173500,2050381084,81129601,1.0952496135e-11,13444332,1248440,225645728
174000,2050817125,81129882,1.095253407e-11,13453448,1247976,226893704
174500,2051137000,81167534,1.095761709e-11,13498620,1250588,228144292
175000,2075557083,81128977,1.0952411895e-11,13424017,1249328,229393620
175500,2186111334,81131089,1.0952697015e-11,13492692,1247180,230640800
176000,2062062541,81131504,1.0952753039999998e-11,13506165,1248864,231889664
176500,2056208834,81129351,1.0952462385e-11,13436178,1248864,233138528
177000,2059905292,81171447,1.0958145345e-11,13625799,1248856,234387384
177500,2051135167,81143820,1.0954415700000001e-11,13906442,1247968,235635352
178000,2060969833,81135161,1.0953246735e-11,13625033,1248404,236883756
178500,2052107583,81145143,1.0954594305e-11,13949427,1248396,238132152
179000,2050650583,81147637,1.0954930995e-11,14030475,1248864,239381016
179500,2051209584,81181735,1.0959534225e-11,13960163,1247968,240628984
180000,2050065208,81147386,1.095489711e-11,14022326,1248864,241877848
180500,2051121500,81146622,1.095479397e-11,13997500,1248888,243126736
181000,2053157417,81140745,1.0954000575e-11,13806477,1247960,244374696
181500,2050603625,81179073,1.0959174855e-11,13873645,1248860,245623556
182000,2051753708,81143828,1.095441678e-11,13906680,1249328,246872884
182500,2046938042,81144600,1.0954521e-11,13931781,1249760,248122644
183000,2063711542,81144445,1.0954500075e-11,13926742,1248864,249371508
183500,2056018833,81143188,1.095433038e-11,13885876,1247960,250619468
184000,2068364792,81172757,1.0958322195e-11,13668357,1247876,251867344
184500,2055122625,81128165,1.0952302275e-11,13397665,1248864,253116208
185000,2073035917,81126740,1.09521099e-11,13351336,1248416,254364624
185500,2058509250,81134664,1.0953179639999999e-11,13608866,1247968,255612592
186000,2066457917,81132001,1.0952820135000002e-11,13522317,1248400,256860992
186500,2067424917,81180939,1.0959426765e-11,13934269,1248880,258109872
187000,2061932542,81143888,1.0954424879999999e-11,13908653,1248416,259358288
187500,2055243917,81146207,1.0954737945e-11,13984014,1248408,260606696
188000,2059565208,81143122,1.095432147e-11,13883745,1248416,261855112
188500,2069754542,81145009,1.0954576215e-11,13945075,1248416,263103528
189000,2067770125,81181174,1.095945849e-11,13941912,1247960,264351488
189500,2067459458,81143274,1.095434199e-11,13888695,1249304,265600792
190000,2065157042,81142927,1.0954295145e-11,13877404,1247968,266848760
190500,2046948042,81145690,1.095466815e-11,13967215,1248848,268097608
191000,8564012375,122615631,1.6553110185e-11,13882464,-47818472,220279136
191500,2063482167,81141770,1.0954138950000001e-11,13839803,1247960,221527096
192000,2060213667,81142238,1.095420213e-11,13855009,1248400,222775496
192500,2059311375,81182252,1.095960402e-11,13700220,1249660,224025156
193000,2059980542,81127939,1.0952271765e-11,13390308,1248848,225274004
193500,2058709875,81129121,1.0952431335e-11,13428719,1248840,226522844
194000,2074553083,81136628,1.095344478e-11,13672704,1247984,227770828
194500,2054006458,81143587,1.0954384245e-11,13898869,1248416,229019244
195000,2066041708,81187958,1.0960374329999999e-11,13885667,1248400,230267644
195500,2069633250,81145644,1.0954661939999998e-11,13965704,1248864,231516508
196000,2057357250,81140768,1.0954003679999998e-11,13807234,1248880,232765388
196500,2065856959,81142839,1.0954283265e-11,13874546,1249752,234015140
197000,2056861334,81185700,1.0960069499999998e-11,13812280,1248432,235263572
197500,2049917750,81142765,1.0954273274999999e-11,13872136,1248432,236512004
198000,2061289959,81144889,1.0954560015e-11,13941192,1249684,237761688
198500,2050234833,81139313,1.0953807255e-11,13759937,1248848,239010536
199000,2049511042,81139304,1.0953806039999999e-11,13759667,1247952,240258488
199500,2055743500,81183855,1.0959820425e-11,13752334,1248852,241507340
200000,2049342000,81142066,1.095417891e-11,13849442,1248872,242756212
200500,2069527416,81133041,1.0952960535e-11,13556118,1250912,244007124
201000,2061451750,81136653,1.0953448155e-11,13673517,1248440,245255564
201500,2077143750,81128642,1.095236667e-11,13413149,1248440,246504004
202000,2052422958,81172493,1.0958286555e-11,13383056,1249292,247753296
202500,2066141084,81127610,1.0952227350000001e-11,13379606,1249236,249002532
