Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
155001,2290688574,189246,2.554821e-14,19012,1572,45315020
160001,2115320237,180061,2.4308235000000002e-14,19119,1572,48035756
165001,2276113465,180076,2.431026e-14,19600,1572,50757676
170001,2937752621,12300169,1.6605228150000002e-12,28105,3475084,73493684
175001,315606882,180045,2.4306075e-14,18607,1572,44859412
180001,3880680802,180062,2.4308370000000003e-14,19145,1572,47581408
185001,2159490015,180092,2.4312420000000002e-14,20125,1572,50301016
190001,2845572413,180060,2.43081e-14,19104,1572,53023040
195001,2860074585,192317,2.5962795000000002e-14,19616,1572,55743628
200001,388334648,180095,2.4312825000000002e-14,20238,1572,58464740
205001,2305463581,180120,2.43162e-14,21056,1572,61185472
210001,2533567144,180089,2.4312015e-14,20043,1572,63908448
215001,2094155406,180120,2.43162e-14,21051,1572,66626156
220001,2697667873,180121,2.4316335e-14,21087,1572,69346876
225001,2724367517,180121,2.4316335e-14,21072,1572,72065116
230001,3699230575,180073,2.4309855e-14,19526,1572,74786772
235001,3660232359,180090,2.4312150000000004e-14,20065,1572,77509876
240001,3924283713,180120,2.43162e-14,21059,1572,80227244
245001,2865624753,192363,2.5969005000000004e-14,21113,1572,82949172
250001,2575394826,180126,2.4317010000000003e-14,21240,1572,85670204
255001,2939393010,192362,2.596887e-14,21064,1572,88389632
260001,4144598620,192346,2.596671e-14,20568,1572,91110464
265001,2116488780,180088,2.4311880000000002e-14,20014,1572,93837728
270001,4298868606,180072,2.4309720000000002e-14,19477,1572,96556372
275001,3823432889,180104,2.431404e-14,20526,1572,99279604
280001,2077922947,192330,2.5964550000000002e-14,20043,1572,102001920
285001,25358020,180121,2.4316335e-14,21064,1572,104719716
290001,2132492345,192346,2.596671e-14,20547,1572,107445516
295001,2758451844,180106,2.4314310000000003e-14,20589,1572,110168560
300001,3658622332,180128,2.4317279999999998e-14,21288,1572,112887984
305001,2595768945,180109,2.4314715e-14,20678,1604,115707924
310001,4398314771,180137,2.4318495e-14,21606,1604,118664400
315001,2204057217,16026721,2.163607335e-12,29885,8205084,129832860
320001,6341985045,2599942,3.5099217000000005e-13,26925,-98465184,67785960
325001,2276210293,180112,2.431512e-14,20765,1604,70749184
330001,2396148621,180110,2.4314850000000003e-14,20729,1604,73709312
335001,3424875891,198458,2.679183e-14,20736,1604,76673448
340001,35130055,180127,2.4317145e-14,21277,1604,79638456
345001,2563104217,198458,2.679183e-14,20736,1604,82598300
350001,2531395112,180121,2.4316335e-14,21080,1604,85560664
355001,4257231476,180123,2.4316605000000003e-14,21123,1604,88523124
360001,4323546035,198469,2.6793315e-14,21094,1604,91486240
365001,2194541174,180107,2.4314445e-14,20626,1604,94445888
370001,2124875892,180107,2.4314445e-14,20626,1604,97406208
375001,101167963,180124,2.431674e-14,21164,1604,100367000
380001,4942058961,198486,2.679561e-14,21647,1604,103326280
385001,2401759943,198486,2.679561e-14,21655,1604,106291860
390001,26935436,180141,2.4319034999999998e-14,21724,1604,109256596
395001,143208302,180141,2.4319034999999998e-14,21712,1604,112219184
400001,2074086902,198454,2.6791290000000003e-14,20625,1604,115184708
405001,2064495553,180110,2.4314850000000003e-14,20707,1604,118145076
410001,2146818959,198473,2.6793855000000002e-14,21233,1604,121106236
415001,4278364922,180126,2.4317010000000003e-14,21232,1604,124070908
420001,5370344724,198474,2.6793990000000003e-14,21261,1604,127029520
425001,3659692336,180127,2.4317145e-14,21253,1604,129991256
430001,1294463473,180110,2.4314850000000003e-14,20713,1604,132950500
435001,3351165549,198490,2.6796150000000002e-14,21778,1604,135910004
440001,2856023554,198426,2.6787510000000002e-14,19707,1604,138874876
445001,110266177,180142,2.4319170000000002e-14,21752,1604,141836056
450001,2190057840,180156,2.432106e-14,22193,1604,144799532
455001,2272766258,180100,2.4313500000000004e-14,20380,1604,147763400
460001,4794931078,180100,2.4313500000000004e-14,20380,1604,150721484
465001,4263872083,198447,2.6790345e-14,20401,1604,153686520
470001,2728079772,198447,2.6790345e-14,20401,1604,156647580
475001,4131055738,198447,2.6790345e-14,20401,1604,159610136
480001,4074863313,180100,2.4313500000000004e-14,20401,1604,162571744
485001,2862118411,180101,2.4313635e-14,20422,1604,165535300
490001,3956834215,180116,2.4315660000000003e-14,20911,1604,168497528
495001,2497480595,180101,2.4313635e-14,20422,1604,171457900
500001,3220441334,198638,2.6816130000000002e-14,21430,1604,174422524
505001,2084929450,180308,2.434158e-14,21975,1604,177390360
510001,2876781511,198633,2.6815455e-14,21263,1604,180355596
515001,2529141507,180340,2.4345899999999998e-14,23012,1604,183320952
520001,2249990651,13001067,1.7551440450000002e-12,31219,1604,186289000
525001,2189750931,10711368,1.4460346800000002e-12,28695,1604,232376924
530001,2316738780,180292,2.433942e-14,21447,1604,103321212
535001,4548186598,180308,2.434158e-14,21965,1604,106284432
540001,2244840648,180326,2.434401e-14,22565,1604,109252256
545001,1333822333,180325,2.4343875000000003e-14,22524,1604,112218136
550001,2089977286,207856,2.806056e-14,23381,1604,115185684
555001,2173490313,180274,2.4336990000000003e-14,20878,1604,118149580
560001,2186350658,180307,2.4341445000000002e-14,21939,1604,121113908
565001,2758017517,180308,2.434158e-14,21975,1604,124083956
570001,3791099519,180327,2.4344145e-14,22577,1604,127049192
575001,2303169382,180309,2.4341715e-14,22003,1604,130014836
580001,2745641806,180292,2.433942e-14,21458,1604,132981988
585001,947817810,180310,2.4341850000000002e-14,22017,1604,135946892
590001,4142712165,180309,2.4341715e-14,22011,1604,138914456
595001,37326244,180327,2.4344145e-14,22598,1604,141878860
600001,2290368943,180351,2.4347385000000002e-14,23382,1604,144846168
605001,4247491345,207798,2.8052730000000002e-14,21485,1604,147812836
610001,2069718759,180308,2.434158e-14,21964,1604,150775664
615001,2101897300,180340,2.4345899999999998e-14,23020,1604,153739948
620001,4657396483,207811,2.8054485e-14,21915,1604,156704596
625001,2526481305,180308,2.434158e-14,21959,1604,159667984
630001,2235965497,180290,2.4339150000000002e-14,21398,1604,162635304
635001,145880171,180341,2.4346035000000002e-14,23050,1604,165595416
640001,2229317470,180291,2.4339285e-14,21417,1604,168562584
645001,2690546053,180309,2.4341715e-14,22006,1604,171530032
650001,4620426735,207835,2.8057725000000002e-14,22690,1604,174495584
655001,2937326608,180307,2.4341445000000002e-14,21949,1604,177465932
660001,6271439512,207815,2.8055025e-14,22032,1604,180431424
665001,2790070812,180226,2.433051e-14,19317,1604,183403888
670001,2854584497,180294,2.4339690000000002e-14,21514,1604,186370624
675001,39570701,180342,2.434617e-14,23069,1604,189338076
680001,2205166700,180326,2.434401e-14,22536,1604,192303852
685001,4304680368,180292,2.433942e-14,21457,1604,195270460
690001,2451247895,207830,2.805705e-14,22521,1604,198239484
695001,2180090914,207847,2.8059345e-14,23082,1604,201205980
700001,4208973715,207857,2.8060695000000003e-14,23411,1604,204172872
705001,2854892593,180258,2.4334830000000003e-14,20360,1604,207140056
710001,2367860055,207847,2.8059345e-14,23061,1604,210105368
715001,2187764749,207831,2.8057185e-14,22537,1604,213071488
720001,3828803518,180294,2.4339690000000002e-14,21529,1604,216036316
725001,33327677,180327,2.4344145e-14,22591,1604,218997960
730001,4641344175,180310,2.4341850000000002e-14,22034,1604,221964660
735001,2620830586,207846,2.805921e-14,23041,1604,224929924
740001,2163780083,180309,2.4341715e-14,21991,1604,227895584
745001,5001837788,207799,2.8052865e-14,21501,1604,230858732
750001,2324439371,207851,2.8059885e-14,23209,1604,233823104
755001,2161505553,180292,2.433942e-14,21450,1604,236793920
760001,4406832965,180310,2.4341850000000002e-14,22023,1604,239758380
765001,2193306034,207798,2.8052730000000002e-14,21493,1604,242728092
770001,3552201770,207815,2.8055025e-14,22023,1604,245694896
775001,2469001913,180310,2.4341850000000002e-14,22023,1604,248659684
780001,2066594896,180310,2.4341850000000002e-14,22051,1604,251621652
785001,2333993527,180309,2.4341715e-14,22003,1604,254586500
790001,2997418739,180327,2.4344145e-14,22577,1604,257548516
795001,2062258719,180325,2.4343875000000003e-14,22521,1604,260516188
800001,4308145899,180349,2.4347115e-14,23307,1604,263484088
805001,3282370437,180293,2.4339555e-14,21470,1604,266447768
810001,6757521834,207848,2.805948e-14,23098,1604,269412928
815001,106545428,180326,2.434401e-14,22560,1604,272381252
820001,54046962,180311,2.4341985e-14,22071,1604,275346824
825001,2153208957,12999928,1.7549902800000002e-12,30051,1604,278315976
830001,2264042000,17271580,2.3316633e-12,31197,11543096,292825664
835001,2277201016,10632859,1.435435965e-12,28175,1604,343667980
840001,5533719319,3611250,4.8751875e-13,28749,-199108564,147523912
845001,2381215482,180309,2.4341715e-14,22013,1604,150488756
850001,402785412,180346,2.4346710000000004e-14,23222,1604,153457944
855001,2277108858,180308,2.434158e-14,21956,1604,156425616
860001,3366334195,217004,2.929554e-14,23019,1604,159392472
865001,2118838565,216991,2.9293785e-14,22579,1604,162357840
870001,4679609672,180327,2.4344145e-14,22579,1604,165327468
875001,483091459,180324,2.434374e-14,22494,1604,168296932
880001,4631191395,180341,2.4346035000000002e-14,23040,1604,171265532
885001,3899168092,216972,2.929122e-14,21975,1604,174231852
890001,2363316854,180342,2.434617e-14,23082,1604,177197644
895001,509658365,180292,2.433942e-14,21444,1604,180160232
900001,2263173223,217012,2.929662e-14,23259,1604,183125764
905001,4295908099,216989,2.9293515e-14,22520,1604,186090596
910001,2168052471,180325,2.4343875000000003e-14,22509,1604,189053440
915001,2060505738,180339,2.4345765e-14,22978,1604,192021176
920001,812264519,180325,2.4343875000000003e-14,22517,1604,194983908
925001,2505072970,180356,2.4348060000000004e-14,23539,1604,197948844
930001,3962369913,180357,2.4348195000000002e-14,23560,1604,200912516
935001,31896117,180356,2.4348060000000004e-14,23532,1604,203879720
940001,2064757566,217006,2.929581e-14,23090,1604,206846448
945001,62427560,180309,2.4341715e-14,21992,1604,209813480
950001,2064302289,180348,2.434698e-14,23272,1604,212778028
955001,3963418742,180305,2.4341175000000003e-14,21859,1604,215745756
960001,2691467795,180323,2.4343605e-14,22454,1604,218708616
965001,2064297490,180322,2.434347e-14,22405,1604,221675296
970001,29644141,180337,2.4345495000000002e-14,22894,1604,224639120
975001,4307547122,216967,2.9290545e-14,21823,1604,227605340
980001,381202672,180337,2.4345495000000002e-14,22915,1604,230569788
985001,32570661,180319,2.4343065e-14,22328,1604,233533056
990001,3772544371,180321,2.4343335000000003e-14,22385,1604,236498188
995001,40835605,180337,2.4345495000000002e-14,22923,1604,239464672
1000001,2212752079,180365,2.4349275e-14,23824,1604,242432876
1005001,28143525,180318,2.4342930000000003e-14,22298,1604,245395412
1010001,2063551749,180340,2.4345899999999998e-14,23018,1604,248363932
1015001,314287254,180361,2.4348735e-14,23674,1604,251329112
1020001,2541300522,180354,2.4347790000000002e-14,23476,1604,254296120
1025001,4010865659,180325,2.4343875000000003e-14,22516,1604,257259968
1030001,2064709793,180309,2.4341715e-14,21996,1604,260229288
1035001,2882867572,216989,2.9293515e-14,22529,1604,263192948
1040001,2657518629,180326,2.434401e-14,22557,1604,266162120
1045001,3586018721,216991,2.9293785e-14,22600,1604,269129532
1050001,333847192,180362,2.4348870000000003e-14,23708,1604,272097832
1055001,3932538612,180344,2.4346440000000002e-14,23137,1604,275068468
1060001,2142254217,180360,2.43486e-14,23657,1604,278032160
1065001,2215071050,180310,2.4341850000000002e-14,22047,1604,281000644
1070001,3592552669,180344,2.4346440000000002e-14,23142,1604,283966420
1075001,137405292,180343,2.4346305000000004e-14,23111,1604,286934692
1080001,4407903657,217024,2.929824e-14,23646,1604,289900936
1085001,2310616261,216990,2.929365e-14,22565,1604,292865392
1090001,870691396,180342,2.434617e-14,23085,1604,295835224
1095001,2488692651,180342,2.434617e-14,23057,1604,298800872
1100001,3546718555,180380,2.43513e-14,24302,1604,301767500
1105001,2063472954,216973,2.9291355e-14,22000,1604,304739588
1110001,2749690153,180327,2.4344145e-14,22602,1604,307703776
1115001,2283716021,180325,2.4343875000000003e-14,22530,1604,310672336
1120001,3426320070,180310,2.4341850000000002e-14,22028,1604,313640832
1125001,2485593762,217007,2.9295945000000003e-14,23119,1604,316609512
1130001,4095842694,180312,2.4342120000000004e-14,22084,1604,319576532
1135001,2211657797,180325,2.4343875000000003e-14,22532,1604,322546680
1140001,2899925765,216990,2.929365e-14,22573,1604,325514380
1145001,1070218007,180326,2.434401e-14,22545,1604,328480836
1150001,2694449721,180327,2.4344145e-14,22575,1604,331450816
1155001,2625518614,180325,2.4343875000000003e-14,22518,1604,334419032
1160001,2096552556,180309,2.4341715e-14,21986,1604,337380460
1165001,2314648955,180275,2.4337125e-14,20902,1604,340347668
1170001,192897115,180326,2.434401e-14,22553,1604,343311652
1175001,2964108945,180275,2.4337125e-14,20895,1604,346278996
1180001,2427919583,217006,2.929581e-14,23091,1604,349240844
1185001,3776558565,217006,2.929581e-14,23058,1604,352207680
1190001,3147242632,180360,2.43486e-14,23645,1604,355171664
1195001,2828203834,180328,2.4344280000000003e-14,22610,1604,358135532
1200001,422695610,180366,2.434941e-14,23839,1604,361099920
1205001,2335648782,180344,2.4346440000000002e-14,23132,1604,364068944
1210001,30035675,180342,2.434617e-14,23088,1604,367038164
1215001,31032957,180342,2.434617e-14,23060,1604,370003508
1220001,39935272,180342,2.434617e-14,23088,1604,372972712
1225001,2383050295,216990,2.929365e-14,22563,1604,375941676
1230001,19840303187,261001,3.5235135e-14,23053,1604,378910916
1235001,2111413777,180342,2.434617e-14,23081,1604,381876728
1240001,1376609881,217005,2.9295675e-14,23053,1604,384844684
1245001,634472908,180344,2.4346440000000002e-14,23137,1604,387812924
1250001,2792418822,216990,2.929365e-14,22562,1604,390779536
1255001,2250205107,216992,2.929392e-14,22615,1604,393750272
1260001,2071308506,12999139,1.754883765e-12,31727,1604,396719564
1265001,2210751498,13003780,1.7555103e-12,31755,1604,399683048
1270001,2875647302,24420516,3.29676966e-12,31030,30792316,439943064
1275001,3752159005,10696386,1.4440121100000001e-12,28759,1604,494536384
1280001,3950331635,10695034,1.44382959e-12,28746,1604,497502328
1285001,279754577,180294,2.4339690000000002e-14,21519,1604,234230276
1290001,2078021782,180311,2.4341985e-14,22080,1604,237196916
1295001,2157459850,180343,2.4346305000000004e-14,23115,1604,240163576
1300001,2466621068,180363,2.4349005e-14,23748,1604,243131064
1305001,6878165607,229216,3.094416e-14,23032,1604,246100260
1310001,2095797176,180341,2.4346035000000002e-14,23034,1604,249067420
1315001,2532378545,180326,2.434401e-14,22558,1604,252035080
1320001,2063024251,180328,2.4344280000000003e-14,22628,1604,254998736
1325001,3126657812,229186,3.094011e-14,22067,1604,257966708
1330001,104938766,180326,2.434401e-14,22566,1604,260935388
1335001,3646234603,180294,2.4339690000000002e-14,21529,1604,263899756
1340001,4062243389,180311,2.4341985e-14,22075,1604,266868932
1345001,2108135812,180330,2.4344550000000005e-14,22679,1604,269830908
1350001,126567023,180326,2.434401e-14,22568,1604,272799144
1355001,2327123212,180359,2.4348465000000003e-14,23625,1604,275765872
1360001,3324078222,180359,2.4348465000000003e-14,23625,1604,278727440
1365001,2355591819,180359,2.4348465000000003e-14,23618,1604,281696572
1370001,44168681,180359,2.4348465000000003e-14,23618,1604,284658748
1375001,2112450505,180357,2.4348195000000002e-14,23569,1604,287628400
1380001,264605096,180326,2.434401e-14,22546,1604,290595900
1385001,2202826041,229218,3.094443e-14,23121,1604,293560820
1390001,631880348,180358,2.434833e-14,23582,1604,296529156
1395001,2991484463,180359,2.4348465000000003e-14,23638,1604,299493676
1400001,4051814978,229222,3.094497e-14,23226,1604,302461052
1405001,2206151494,180342,2.434617e-14,23076,1604,305429104
1410001,6652866714,229203,3.0942405e-14,22609,1604,308396832
1415001,2069372295,180326,2.434401e-14,22568,1604,311363940
1420001,2004517179,180329,2.4344415e-14,22637,1604,314328288
1425001,1369655269,180342,2.434617e-14,23080,1604,317296820
1430001,2238154137,180308,2.434158e-14,21973,1604,320262216
1435001,429882832,180342,2.434617e-14,23093,1604,323228876
1440001,9336130951,229217,3.0944295e-14,23060,1604,326193036
1445001,33412747,180344,2.4346440000000002e-14,23129,1604,329160668
1450001,4462058352,180345,2.4346575e-14,23162,1604,332130272
1455001,3462461907,229180,3.09393e-14,21883,1604,335104368
1460001,3095419967,229179,3.0939165000000004e-14,21842,1604,338067884
1465001,3978763482,180306,2.434131e-14,21904,1604,341031412
1470001,2761942488,180354,2.4347790000000002e-14,23451,1604,343999204
1475001,2229300421,180341,2.4346035000000002e-14,23044,1604,346965332
1480001,2184622604,180341,2.4346035000000002e-14,23045,1604,349927476
1485001,2412208457,180341,2.4346035000000002e-14,23044,1604,352895256
1490001,3050063408,180324,2.434374e-14,22498,1604,355863832
1495001,108235876,229215,3.0944025000000006e-14,22995,1604,358829984
1500001,2747468342,180303,2.4340905e-14,21807,1604,361796160
1505001,2709956499,180305,2.4341175000000003e-14,21875,1604,364762504
1510001,2155751496,180362,2.4348870000000003e-14,23706,1604,367727352
1515001,5438984828,180287,2.4338745000000002e-14,21300,1604,370694976
1520001,2250439299,180323,2.4343605e-14,22447,1604,373660920
1525001,2873540033,180358,2.434833e-14,23584,1604,376628448
1530001,2149926164,180341,2.4346035000000002e-14,23036,1604,379593992
1535001,246977859,180359,2.4348465000000003e-14,23623,1604,382558428
1540001,2062637292,180310,2.4341850000000002e-14,22014,1604,385524088
1545001,91194646,180343,2.4346305000000004e-14,23106,1604,388489084
1550001,2415453232,229223,3.0945105e-14,23267,1604,391452948
1555001,2250705849,229200,3.0942000000000005e-14,22518,1604,394420832
1560001,2216777680,180291,2.4339285e-14,21413,1604,397386972
1565001,5273228266,234105,3.1604175000000005e-14,23091,1604,400355344
1570001,3061980918,180342,2.434617e-14,23071,1604,403321440
1575001,2269411254,180327,2.4344145e-14,22595,1604,406288796
1580001,2379928705,229201,3.0942135e-14,22554,1604,409251556
1585001,4765563477,229216,3.094416e-14,23030,1604,412219476
1590001,2061676575,180358,2.434833e-14,23589,1604,415184140
1595001,2072626071,180327,2.4344145e-14,22575,1604,418151304
1600001,2945394100,229236,3.094686e-14,23681,1604,421113700
1605001,4736400274,180341,2.4346035000000002e-14,23051,1604,424080700
1610001,1473582728,229233,3.0946455e-14,23582,1604,427046136
1615001,2077670630,180326,2.434401e-14,22539,1604,430015216
1620001,1414461585,229250,3.094875e-14,24135,1604,432978276
1625001,4311687206,180340,2.4345899999999998e-14,23015,1604,435945408
1630001,2281923129,229234,3.0946590000000005e-14,23618,1604,438909472
1635001,2374009992,229216,3.094416e-14,23044,1604,441877040
1640001,3410366013,180359,2.4348465000000003e-14,23631,1604,444841956
1645001,2073962591,180359,2.4348465000000003e-14,23633,1604,447808056
1650001,2984364939,180347,2.4346845000000002e-14,23245,1604,450774092
1655001,3734227614,229200,3.0942000000000005e-14,22532,1604,453738052
1660001,2468459569,180358,2.434833e-14,23591,1604,456703124
1665001,3834983118,180357,2.4348195000000002e-14,23550,1604,459668324
1670001,4025646919,229217,3.0944295e-14,23066,1604,462631472
1675001,3607813403,180343,2.4346305000000004e-14,23094,1604,465593572
1680001,148127972,229233,3.0946455e-14,23597,1604,468558348
1685001,2203696486,229251,3.0948885e-14,24166,1604,471525520
1690001,2502975278,180359,2.4348465000000003e-14,23633,1604,474495988
1695001,56837743,180358,2.434833e-14,23592,1604,477463460
1700001,2452507411,180358,2.434833e-14,23612,1604,480428648
1705001,3811619929,180340,2.4345899999999998e-14,23023,1604,483394088
1710001,5109256557,180373,2.4350355e-14,24086,1604,486358760
1715001,3809303001,180374,2.4350490000000002e-14,24129,1604,489324940
1720001,3088202182,180342,2.434617e-14,23079,1604,492290812
1725001,5108913252,180293,2.4339555e-14,21470,1604,495259252
1730001,2270125449,229217,3.0944295e-14,23080,1604,498224384
1735001,3119170697,229234,3.0946590000000005e-14,23638,1604,501186384
1740001,2051986414,180358,2.434833e-14,23597,1604,504151820
1745001,2526485458,180343,2.4346305000000004e-14,23121,1604,507118152
1750001,2106453933,229244,3.094794e-14,23936,1604,510088600
1755001,1532750864,180308,2.434158e-14,21965,1604,513059232
1760001,3179442694,180324,2.434374e-14,22498,1604,516025068
1765001,3645896773,180328,2.4344280000000003e-14,22631,1604,518992436
1770001,2323046427,229202,3.094227e-14,22602,1604,521959620
1775001,2714649135,180295,2.4339825e-14,21560,1604,524928868
1780001,29278216,180330,2.4344550000000005e-14,22680,1604,527897792
1785001,5134049699,180296,2.433996e-14,21575,1604,530860708
1790001,2239698355,180312,2.4342120000000004e-14,22106,1604,533830272
1795001,2757875653,229170,3.093795e-14,21547,1604,536799568
1800001,4386473802,232316,3.1362660000000005e-14,24574,1604,539770708
1805001,3027208045,180359,2.4348465000000003e-14,23636,1604,542738152
1810001,3393499815,180359,2.4348465000000003e-14,23625,1604,545705536
1815001,3922518905,232288,3.1358880000000004e-14,23646,1604,548671256
1820001,2726380597,232238,3.135213e-14,22049,1604,551636960
1825001,16243205313,180342,2.434617e-14,23085,1604,554604440
1830001,3276945170,180326,2.434401e-14,22538,1604,557569216
1835001,4475031387,180327,2.4344145e-14,22595,1604,560536600
1840001,3741479685,232288,3.1358880000000004e-14,23656,1604,563504440
1845001,2579470804,180344,2.4346440000000002e-14,23128,1604,566469500
1850001,947579223,180380,2.43513e-14,24312,1604,569432808
1855001,2150397980,180296,2.433996e-14,21585,1604,572397424
1860001,2974283834,180343,2.4346305000000004e-14,23114,1604,575359740
1865001,2346516349,180295,2.4339825e-14,21559,1604,578328772
1870001,3786881650,235342,3.1771170000000004e-14,23701,1604,581294548
1875001,2283600282,235341,3.1771035e-14,23650,1604,584260396
1880001,2236275413,180327,2.4344145e-14,22589,1604,587228008
1885001,2062670742,180345,2.4346575e-14,23162,1604,590195968
1890001,4501787927,180347,2.4346845000000002e-14,23232,1604,593161964
1895001,4164357119,235311,3.1766985e-14,22671,1604,596131868
1900001,3110140882,180362,2.4348870000000003e-14,23708,1604,599098548
1905001,4287493260,235323,3.1768605e-14,23092,1604,602066440
1910001,2544104539,238363,3.2179005000000004e-14,22644,1604,605033296
1915001,4183659197,180345,2.4346575e-14,23182,1604,607998548
1920001,2730101701,180313,2.4342255e-14,22119,1604,610964716
1925001,2130804820,180294,2.4339690000000002e-14,21517,1604,613930836
1930001,2063922423,180343,2.4346305000000004e-14,23113,1604,616897136
1935001,2732425692,180294,2.4339690000000002e-14,21517,1604,619862128
1940001,71601410,180312,2.4342120000000004e-14,22084,1604,622829352
1945001,2056524834,180295,2.4339825e-14,21551,1604,625796320
1950001,2420972801,13000170,1.7550229500000002e-12,33486,1604,628764200
1955001,38102984,13002058,1.7552778300000002e-12,31062,1604,631731304
1960001,3078500289,13061543,1.7633083050000002e-12,31559,1604,634697308
1965001,2727691385,15310282,2.06688807e-12,31070,6231272,643896544
1970001,2423741240,23880226,3.22383051e-12,31924,29496604,781743748
1975001,2366530956,10670023,1.440453105e-12,29600,1604,784710256
1980001,2555181615,10749186,1.45114011e-12,30229,1604,787675188
1985001,3213368355,10549867,1.424232045e-12,30113,1604,790642744
1990001,2127980423,180289,2.4339015000000004e-14,21342,1604,326111580
1995001,2185545079,180373,2.4350355e-14,24087,1604,329082812
2000001,2159553105,180324,2.434374e-14,22496,1604,332046404
2005001,2407951973,256675,3.4651125e-14,22502,1604,335007864
2010001,2648603288,180303,2.4340905e-14,21804,1604,337978440
2015001,2344225379,180377,2.4350895e-14,24202,1604,340943308
2020001,906520694,180377,2.4350895e-14,24217,1604,343907008
2025001,5577591166,180345,2.4346575e-14,23180,1604,346872072
2030001,2261931384,256727,3.4658145e-14,24179,1604,349833380
2035001,2532499260,180342,2.434617e-14,23085,1604,352797060
2040001,847104714,180343,2.4346305000000004e-14,23113,1604,355764120
2045001,4113661221,256712,3.465612e-14,23687,1604,358728688
2050001,2199606956,256727,3.4658145e-14,24170,1604,361697032
2055001,4011280421,180309,2.4341715e-14,22005,1604,364666532
2060001,2722558731,180343,2.4346305000000004e-14,23119,1604,367632876
2065001,5052123295,256681,3.4651935e-14,22679,1604,370599852
2070001,2124141558,180330,2.4344550000000005e-14,22679,1604,373560272
2075001,4459631286,180346,2.4346710000000004e-14,23211,1604,376525132
2080001,2199457688,180362,2.4348870000000003e-14,23721,1604,379489504
2085001,6011535968,256698,3.4654230000000005e-14,23245,1604,382455668
2090001,2432916702,180331,2.4344685000000002e-14,22726,1604,385421168
2095001,2222056871,180297,2.4340095000000002e-14,21621,1604,388386820
2100001,4712285177,256647,3.4647345e-14,21564,1604,391353668
2105001,3158527303,180344,2.4346440000000002e-14,23126,1604,394320220
2110001,2539941765,256642,3.464667e-14,21406,1604,397286444
2115001,3040014877,180308,2.434158e-14,21978,1604,400248576
2120001,2321938518,180292,2.433942e-14,21434,1604,403214264
2125001,2622979996,180358,2.434833e-14,23602,1604,406176208
2130001,2064935821,180359,2.4348465000000003e-14,23617,1604,409143220
2135001,2374553448,256693,3.4653555e-14,23069,1604,412106488
2140001,119783030,180342,2.434617e-14,23085,1604,415070112
2145001,2573687099,180291,2.4339285e-14,21406,1604,418041088
2150001,625318812,180345,2.4346575e-14,23160,1604,421004828
2155001,3790422390,180327,2.4344145e-14,22580,1604,423971192
2160001,2298838381,180309,2.4341715e-14,21995,1604,426937332
2165001,3178341596,256709,3.4655715e-14,23589,1604,429904260
2170001,2530256339,256709,3.4655715e-14,23589,1604,432870888
2175001,30602671,180341,2.4346035000000002e-14,23043,1604,435837356
2180001,2367194229,180357,2.4348195000000002e-14,23548,1604,438799144
2185001,2926281203,180309,2.4341715e-14,22008,1604,441764316
2190001,5772222636,256710,3.4655850000000003e-14,23618,1604,444731280
2195001,4277474882,256694,3.465369e-14,23112,1604,447698464
2200001,2295272425,180382,2.4351570000000003e-14,24358,1604,450661912
2205001,2313353027,180342,2.434617e-14,23056,1604,453628944
2210001,2945507856,180341,2.4346035000000002e-14,23030,1604,456594184
