Size,Time,Instructions
1050,1489750,15453
1053,1677125,15946
1056,1706958,15869
1059,3062792,15869
1062,1434959,14754
1065,907209,14279
1068,1370125,15454
1071,1177500,15933
1074,1210292,15933
1077,1520292,15933
1080,1534625,14279
1083,1409708,15681
1086,1741917,14768
1089,2119250,14237
1092,1586042,15891
1095,2515125,15891
1098,2142167,15399
1101,1550208,19634
1104,478583,14814
1107,1202000,14283
1110,1821042,15937
1113,2313542,15361
1116,822708,15908
1119,929666,15398
1122,312583,15398
1125,761167,14780
1128,730042,15903
1131,265708,13731
1134,903667,15437
1137,635208,14283
1140,831291,15937
1143,536875,15938
1146,445083,15895
1149,1079459,14759
1152,641083,15398
1155,781917,15424
1158,392375,13731
1161,890458,15437
1164,1493458,14780
1167,902583,14780
1170,391375,14755
1173,750833,13685
1176,365250,14713
1179,654250,15378
1182,585791,15857
1185,332041,14203
1188,441458,15352
1191,1030500,14734
1194,386083,15399
1197,975500,15399
1200,879291,15878
1203,2650125,15004
1206,1135625,15883
1209,700958,15909
1212,646708,15909
1215,817958,16388
1218,639584,16388
1221,536917,15857
1224,775000,16375
1227,561750,15239
1230,1072833,15239
1233,449292,16052
1236,1264208,15875
1239,1384083,15218
1242,606667,15862
1245,1301292,16341
1248,546208,15870
1251,905292,16375
1254,617750,15896
1257,704125,16375
1260,841958,15883
1263,902792,16549
1266,443292,15861
1269,580916,15243
1272,2369209,16366
1275,961834,14194
1278,902583,15900
1281,7832500,15882
1284,784209,15882
1287,1597250,15908
1290,914875,16387
1293,913375,16435
1296,768500,16358
1299,638083,15930
1302,396708,14237
1305,1042916,15943
1308,1113667,15286
1311,1048417,16422
1314,245667,15930
1317,846458,16409
1320,349542,14237
1323,884084,15349
1326,519375,16388
1329,643125,14734
1332,801042,15870
1335,873000,15252
1338,701417,15896
1341,706375,16375
1344,815625,14721
1347,691792,14721
1350,483791,15891
1353,746833,16410
1356,725000,15854
1359,416500,16354
1362,316958,16354
1365,433417,15218
1368,551291,14746
1371,869583,15921
1374,898250,16400
1377,554542,16400
1380,763541,16400
1383,988083,16043
1386,883500,15244
1389,563917,16367
1392,2108833,16367
1395,870875,15231
1398,1061375,15875
1401,1220709,16138
1404,8839666,15934
1407,289708,14759
1410,1473459,16413
1413,1721958,15837
1416,2010500,15887
1419,533583,16392
1422,1059417,16392
1425,1062041,16392
1428,851125,16379
1431,577125,14207
1434,476542,15416
1437,520000,14759
1440,683333,16413
1443,2633584,16414
1446,18705583,16371
1449,680125,15235
1452,697584,15256
1455,804542,15900
1458,613084,14207
1461,664208,15892
1464,458167,16392
1467,872458,14700
1470,528208,15218
1473,666208,14148
1476,620167,15176
1479,1069041,15841
1482,1186792,15841
1485,1375958,15865
1488,1568291,15339
1491,1114833,15857
1494,1737042,15857
1497,1688375,15386
1500,1398375,15865
1503,1831250,15358
1506,1581083,16299
1509,1613792,15163
1512,1375917,15163
1515,1806459,15163
1518,1876000,15806
1521,1664959,15806
1524,20111708,16324
1527,1611583,15188
1530,1469750,15188
1533,1336000,15589
1536,1466041,14237
1539,939416,14755
1542,1686709,15891
1545,2620167,15878
1548,890125,15386
1551,1764209,15891
1554,1300584,15412
1557,1497083,14755
1560,24728041,15399
1563,1103334,15746
1566,619291,14262
1569,1120542,14780
1572,1351750,15424
1575,1644541,13731
1578,2662042,15929
1581,3161084,15419
1584,1961083,15419
1587,923208,14801
1590,1350500,15924
1593,814500,15514
1596,15950750,15895
1599,1280542,15921
1602,18174292,16400
1605,808625,15934
1608,1740000,16413
1611,23851459,15277
1614,11386834,15916
1617,1122708,15942
1620,2488917,14249
1623,1514625,16574
1626,1346833,16379
1629,944250,16379
1632,649000,14224
1635,689041,15273
1638,636625,15273
1641,579959,15917
1644,951917,16396
1647,713959,14742
1650,862541,15891
1653,800000,15973
1656,656375,15875
1659,891459,15896
1662,595417,15896
1665,812084,15882
1668,922167,16400
1671,675416,14746
1674,721625,15921
1677,652958,15921
1680,1090542,15921
1683,430416,14809
1686,503167,15849
1689,1143375,15875
1692,664875,15875
1695,527375,16354
1698,986334,16354
1701,304375,15844
1704,789083,16362
1707,1725125,15226
1710,813125,15226
1713,1024792,16077
1716,1443416,15900
1719,1825125,15243
1722,1448125,15887
1725,1208458,16366
1728,1284125,15895
1731,2338083,16400
1734,1432167,15921
1737,1444958,16400
1740,1422417,15908
1743,1486166,16574
1746,1293875,15861
1749,1732542,15243
1752,1604000,16366
1755,1260917,14194
1758,12881833,15879
1761,6211459,15882
1764,1587208,15882
1767,699625,15908
1770,1114584,16387
1773,523625,16414
1776,1214584,16337
1779,393291,15875
1782,586792,14182
1785,551208,15867
1788,726792,15210
1791,777791,16346
1794,853791,15875
1797,737333,15878
1800,1151166,13706
1803,688416,15434
1806,477500,15857
1809,739708,15857
1812,784666,14245
1815,358916,14245
1818,1115625,15420
1821,599709,15899
1824,595584,15899
1827,632917,15899
1830,486708,14270
1833,981917,16043
1836,644250,15286
1839,874709,16409
1842,979375,16409
1845,703833,15273
1848,598166,15917
1851,390833,15259
1854,366916,15904
1857,3381833,16409
1860,1732875,15930
1863,546625,16570
1866,745375,14203
1869,642584,15378
1872,1049125,14721
1875,1026417,16375
1878,1266542,15883
1881,1085750,16362
1884,715541,16388
1887,1355209,15878
1890,591916,15917
1893,602125,15939
1896,588750,15875
1899,634500,16354
1902,591583,14721
1905,695375,15239
1908,848417,16362
1911,473125,14190
1914,615958,16375
1917,874750,16375
1920,1199791,15878
1923,14419667,16397
1926,4206792,16354
1929,1504250,16354
1932,1346041,15862
1935,1441250,16341
1938,1248291,14215
1941,1233625,15882
1944,1387709,15264
1947,1448666,16400
1950,1194166,15908
1953,1417250,14194
1956,1603584,15887
1959,262833,16366
1962,1543292,14712
1965,1732416,16379
1968,1503959,16379
1971,2322459,15390
1974,1370875,16387
1977,1549708,16387
1980,1509250,14733
1983,1428625,15845
1986,1360958,16345
1989,1384625,15848
1992,1561500,16366
1995,1527250,15230
1998,1500333,15230
2001,1815125,15230
2004,1467000,15857
2007,1070042,15857
2010,1413250,16375
2013,1284792,16090
2016,1546084,14738
2019,2342667,15256
2022,8045125,16392
2025,11351584,16379
2028,727792,15908
2031,543083,16413
2034,664875,15934
2037,548125,15277
2040,386750,15921
2043,477959,16201
2046,2094208,14738
2049,2070500,15256
2052,2210209,15900
2055,20017542,14207
2058,2463250,16384
2061,1516042,15874
2064,20461750,15895
2067,3062583,15277
