Size,Time,Instructions
459,414250,47803
462,319000,62966
465,428333,46789
468,851958,47041
471,624708,47903
474,486791,47919
477,663292,48255
480,321500,62794
483,301292,47189
486,393000,47013
489,555125,46987
492,441834,46475
495,473583,46963
498,274250,60292
501,518000,45699
504,607209,47365
507,547875,46859
510,736000,46349
513,353500,62730
516,290584,42033
519,538959,44239
522,788875,45629
525,436292,45729
528,387500,45401
531,416583,60110
534,439291,44817
537,616208,45401
540,545625,45955
543,1411208,46079
546,36043833,42555
549,318125,60674
552,448459,41711
555,320458,42925
558,596000,42849
561,548208,43861
564,526958,59168
567,823875,42957
570,706833,43993
573,919750,49073
576,376541,49433
579,431000,49863
582,477000,50113
585,2401625,50097
588,872375,92798
591,366333,50122
594,359458,52530
597,480542,52244
600,1116167,52704
603,282083,69125
606,524959,49296
609,283792,46950
612,274917,50536
615,581417,50158
618,280042,50132
621,424000,65435
624,399583,50532
627,382666,48438
630,2136208,50510
633,269125,50658
636,522083,48674
639,437959,65015
642,325459,51730
645,693375,51830
648,1468583,51832
651,676875,51732
654,335625,68017
657,343000,47308
660,1002125,48774
663,383750,49664
666,605375,47442
669,816750,47568
672,639792,63979
675,1193917,47618
678,413291,50726
681,613042,50290
684,569166,50466
687,1501500,50240
690,485042,65143
693,429459,51570
696,456667,54002
699,779000,56432
702,435125,56686
705,486916,56432
708,456375,55944
711,966417,64715
714,488208,47312
717,675125,48316
720,503166,49336
723,383292,54302
726,467167,53104
729,492167,55326
732,327333,55098
735,503958,55126
738,321208,68836
741,651625,51604
744,1824583,54414
747,3696750,55198
750,1291584,54736
753,315417,55814
756,304958,67517
759,374375,53638
762,391292,53964
765,364125,53590
768,703292,54168
771,485292,68537
774,292167,52804
777,389292,53964
780,628917,53992
783,677792,54080
786,664625,52514
789,638917,66621
792,360000,50712
795,619500,51464
798,469666,53340
801,430958,52582
804,1070792,52682
807,871500,65391
810,27291292,50560
813,2436166,53858
816,2052917,51534
819,540625,50996
822,738167,66283
825,394042,49536
828,725166,51960
831,657000,51734
834,519333,52240
837,326583,51122
840,424000,65341
843,473833,50046
846,348708,50124
849,576459,50292
852,803333,50300
855,561250,50300
858,321208,64545
861,393833,49566
864,273500,50502
867,788167,50552
870,778666,50400
873,557000,66059
876,385958,54068
879,986833,55350
882,841250,55928
885,282625,55768
888,388959,55758
891,559208,88957
894,346750,52096
897,24488125,53520
900,2349208,52870
903,1020584,52872
906,449416,66327
909,1115042,49624
912,537500,49212
915,374125,51066
918,842042,50510
921,6867167,50610
924,1881000,64861
927,379500,50658
930,5651042,48562
933,2340417,50986
936,10586750,49384
939,30832250,49378
942,5428208,63375
945,2025334,49152
948,499916,49100
951,608500,49376
954,1166542,49528
957,2917750,64907
960,342208,49480
963,589125,52848
966,367375,50650
969,11332459,51002
972,732000,51128
975,420667,66037
978,597584,48796
981,641709,50852
984,466291,51204
987,892792,51254
990,821250,51254
993,644792,65187
996,425000,48982
999,537750,48088
1002,2866333,47970
1005,1632833,48982
1008,881667,63793
1011,555750,48298
1014,799792,48298
1017,1122584,49436
1020,484333,49234
1023,586750,60228
1026,728125,57910
1029,989000,58164
1032,2610834,64651
1035,5970334,51828
1038,17207333,51602
1041,16683791,51350
1044,766000,51578
1047,678833,65761
1050,764083,50566
1053,921083,52156
1056,4637667,49842
1059,2331542,49892
1062,612041,50060
1065,496375,65471
1068,618167,49668
1071,3007375,50704
1074,1263042,50402
1077,16443375,50376
1080,898875,65649
1083,487208,48694
1086,914833,52496
1089,278084,54264
1092,478333,55552
1095,6665916,55140
1098,500458,55474
1101,875375,68230
1104,727458,53858
1107,379625,54718
1110,1123250,55576
1113,583542,55810
1116,609333,54320
1119,302458,65873
1122,484375,53662
1125,915917,54192
1128,333458,54550
1131,615125,54396
1134,70271666,67695
1137,5077791,51590
1140,1779333,54748
1143,1701958,55050
1146,315167,53064
1149,863333,53264
1152,1002042,65627
1155,2476041,51984
1158,2291875,51244
1161,1159125,52636
1164,1221958,53290
1167,2351458,53390
1170,351375,65781
1173,295375,50344
1176,535292,51756
1179,655458,50768
1182,1837459,51414
1185,385292,91643
1188,551167,49576
1191,556459,51790
1194,484292,51772
1197,747042,51756
1200,2379542,51506
1203,1026459,67175
1206,1109666,56258
1209,848584,59162
1212,623583,59744
1215,482000,59162
1218,508625,59136
1221,1360000,68505
1224,419625,50954
1227,648959,52244
1230,427208,51030
1233,365417,57080
1236,415541,55630
1239,339542,57676
1242,643458,57750
1245,547417,57652
1248,5643333,71123
1251,3661875,55932
1254,640084,57018
1257,2656209,57794
1260,897250,58102
1263,1170042,58922
1266,649625,69609
1269,11549750,56518
1272,4972959,56844
1275,931375,57050
1278,514250,56696
1281,691125,71505
1284,727750,54724
1287,647542,56694
1290,1881291,56772
1293,712667,56810
1296,1116791,55244
1299,684333,69425
1302,431541,52590
1305,845875,54452
1308,270875,55874
1311,727000,55822
1314,911583,55670
1317,653708,69399
1320,541875,52816
1323,655875,56594
1326,821500,54540
1329,1412041,53852
1332,520167,69001
1335,556917,52188
1338,804958,54612
1341,12415542,54186
1344,15315292,54588
1347,2983750,53774
1350,239167,67847
1353,703250,52422
1356,383792,52878
1359,792167,52794
1362,565375,52902
1365,603250,52802
1368,435666,67735
1371,797083,53154
1374,677500,52718
1377,1070375,53304
1380,738834,53304
1383,522500,66287
1386,396916,56614
1389,475667,59088
1392,596750,58760
1395,231042,58348
1398,1097875,58632
1401,2716792,65265
1404,5373083,55544
1407,701625,58500
1410,467792,58684
1413,502792,59238
1416,258917,57554
1419,763875,69723
1422,609458,54546
1425,720250,57678
1428,261041,57324
1431,774375,57486
1434,480917,57932
1437,778291,68347
1440,585458,54772
1443,629084,58140
1446,1027041,55860
1449,634208,56128
1452,637250,69103
1455,1756959,55814
1458,463375,53754
1461,6342375,56600
1464,14082500,55810
1467,1367791,56246
1470,930625,68537
1473,613292,56352
1476,603833,54702
1479,1518834,54390
1482,655125,54164
1485,817041,54936
1488,599792,90571
1491,772792,51444
1494,407333,52190
1497,689542,51752
1500,871208,52188
1503,754917,67875
1506,648708,49462
1509,1854041,50776
1512,1688042,50566
1515,1544875,51586
1518,1383459,50700
1521,1187750,67523
1524,909708,49712
1527,62226542,50926
1530,3331250,51736
1533,13942292,54368
1536,20442542,54114
1539,869458,55300
1542,719875,55324
1545,1335584,54966
1548,2013500,67718
1551,716417,54390
1554,1638625,55326
1557,317750,55376
1560,595375,55122
1563,2636000,68211
1566,218709,51338
1569,467792,54446
1572,1135208,54292
1575,669542,54524
1578,791334,54446
1581,996166,67181
1584,1058541,52164
1587,1278500,54722
1590,9238375,54720
1593,634500,54808
1596,1184917,53138
1599,561875,68551
1602,905500,52762
1605,1145125,55388
1608,867333,55970
1611,762959,56070
1614,910625,70189
1617,1271500,55284
1620,650625,53064
1623,776417,56840
1626,1048541,54804
1629,1255333,54764
1632,370750,67545
1635,434625,54384
1638,678084,54914
1641,590083,54604
1644,953833,54714
1647,1254292,54814
1650,703417,67209
1653,41209333,55276
1656,877625,53204
1659,1644666,52928
1662,752958,52970
1665,758667,67761
1668,1134500,50498
1671,2633584,52772
1674,629667,53656
1677,525166,53346
1680,429417,53782
1683,771083,68655
1686,508542,55928
1689,798917,58548
1692,776792,59212
1695,687625,58832
1698,463416,59058
1701,277542,65053
1704,1261291,52090
1707,620875,49730
1710,661500,51078
1713,11102959,56978
1716,10065875,56108
1719,4754708,58054
1722,757708,57648
1725,616333,57718
1728,239375,69282
1731,1109916,54484
1734,809208,56732
1737,938084,58532
1740,544875,57574
1743,537458,58820
1746,682958,68141
1749,510625,57174
1752,380666,56202
1755,923625,56798
1758,920250,56796
1761,20802750,69303
1764,594625,54674
1767,782875,57022
1770,1341917,56688
1773,1520041,57022
1776,1349208,55244
1779,235750,66607
1782,461042,51966
1785,652041,54348
1788,596125,55014
1791,1740417,54904
1794,6449292,55340
1797,1254291,92065
1800,2791375,49420
1803,292750,52946
1806,717291,49694
1809,734084,50046
1812,1862000,65349
1815,443583,48428
1818,65316083,50374
1821,610916,50324
1824,587792,50198
1827,915875,50298
1830,359291,65093
1833,697417,49098
1836,873250,56866
1839,720333,59140
1842,846875,59138
1845,756500,58474
1848,691958,58884
1851,990875,65183
1854,384375,56614
1857,439167,59140
1860,573542,58576
1863,843500,59412
1866,7726916,57656
1869,342584,68835
1872,932917,54418
1875,615417,57602
1878,2782625,57448
1881,15612084,57680
1884,2267750,71035
1887,1178542,54318
1890,3347792,55756
1893,1966208,57760
1896,893875,55708
1899,1188042,56258
1902,927167,68963
1905,609375,56484
1908,762375,54060
1911,629334,56234
1914,897041,56184
1917,1055167,56284
1920,841167,69211
1923,894709,54680
1926,605750,54598
1929,720042,54874
1932,1156791,54900
1935,2374583,68481
1938,518041,52770
1941,829416,54494
1944,1602083,55378
1947,792958,55024
1950,1477417,54742
1953,674750,68461
1956,809208,50224
1959,486875,53996
1962,1957500,53642
1965,757458,53692
1968,760792,53944
1971,1439583,65427
1974,1814834,53008
1977,1677292,54122
1980,579792,54070
1983,1217208,54472
1986,507583,64347
1989,505959,51192
1992,1529209,50914
1995,1019958,50990
1998,947125,50990
2001,900666,50780
2004,934833,64575
2007,1528459,49932
2010,850333,52460
2013,481416,58366
2016,881416,57714
2019,908333,58220
2022,740916,58470
2025,578875,58544
2028,1005500,68704
2031,555125,57662
2034,1753709,58800
2037,784750,58060
2040,537250,58394
2043,409292,68987
2046,794500,53998
2049,7007041,57492
2052,12271167,57288
2055,15264000,57722
2058,449625,57190
2061,635833,67807
2064,513000,54518
2067,701875,57340
