Size,Time,Instructions
873,382667,15542
876,442667,14751
879,565583,15895
882,663375,15895
885,577042,14759
888,756583,15424
891,1193334,19095
894,591625,14296
897,457083,15440
900,664417,15440
903,870333,14920
906,609667,14241
909,593458,14279
912,293625,14923
915,631041,13230
918,334417,14936
921,629750,15415
924,442208,13807
927,424250,14325
930,7849834,15448
933,4673834,15038
936,918000,14927
939,18031500,14927
942,15974333,15427
945,6974958,14922
948,703791,15440
951,648375,15440
954,801375,14948
957,618250,15427
960,308834,13748
963,960959,14860
966,627000,14245
969,623334,14245
972,1282667,15912
975,658125,14923
978,1433958,15441
981,557125,15920
984,579875,14266
987,548292,15933
990,286750,15933
993,582458,15424
996,608333,15844
999,820083,15865
1002,592208,14729
1005,798875,14729
1008,767000,15865
1011,941625,15368
1014,650666,15886
1017,1127875,14750
1020,610417,14750
1023,386000,15535
1026,952250,15903
1029,787750,15916
1032,529125,14788
1035,563791,15432
1038,817208,15911
1041,898500,14257
1044,327667,14257
1047,569916,15427
1050,737000,15453
1053,863750,15946
1056,535792,15869
1059,3961917,15869
1062,533083,14754
1065,447958,14279
1068,1132000,15454
1071,1170708,15933
1074,1073083,15933
1077,643958,15933
1080,842750,14279
1083,363500,15681
1086,844583,14768
1089,525916,14237
1092,445458,15891
1095,767041,15891
1098,332000,15399
1101,561791,15662
1104,387250,15458
1107,13589750,14283
1110,552625,14801
1113,489250,15361
1116,617667,15416
1119,599791,14262
1122,521417,15916
1125,729084,15424
1128,701708,15903
1131,403459,15929
1134,736625,14940
1137,393833,14283
1140,638917,14801
1143,594667,15938
1146,422291,14759
1149,670875,14759
1152,884959,14780
1155,524500,15903
1158,1026916,13731
1161,3143375,15916
1164,2088375,14780
1167,283625,15916
1170,5754625,15399
1173,8649708,13685
1176,9965083,15378
1179,939375,15378
1182,626834,15857
1185,440709,13706
1188,649042,15352
1191,1928042,14734
1194,982333,15399
1197,996917,15878
1200,674875,15878
1203,591584,15004
1206,867625,15883
1209,781375,15909
1212,454458,14734
1215,624583,16388
1218,562083,14721
1221,867084,15896
1224,6911042,15896
1227,647208,16375
1230,847292,16375
1233,540584,16620
1236,521958,15231
1239,384667,14700
1242,570667,16354
1245,520834,16354
1248,382541,15862
1251,414084,15646
1254,434250,15896
1257,398542,14721
1260,588625,15239
1263,643584,15799
1266,2325459,15854
1269,793792,14725
1272,11040750,16379
1275,8025291,15887
1278,13707542,16366
1281,9041750,16392
1284,581458,15403
1287,840750,14746
1290,689584,15264
1293,819917,16401
1296,666875,15222
1299,872541,15222
1302,809459,15286
1305,574833,16409
1308,508041,14237
1311,478417,16422
1314,674375,15286
1317,985416,16422
1320,521833,15930
1323,350250,14216
1326,360750,15909
1329,1417125,15909
1332,626709,16388
1335,473500,14203
1338,582166,15870
1341,533792,15252
1344,953333,15896
1347,732125,16375
1350,859542,16375
1353,948167,16052
1356,696875,14700
1359,344000,14700
1362,383375,15875
1365,420375,15875
1368,871416,16354
1371,473542,16400
1374,1108750,14746
1377,676375,15921
1380,1006834,15921
1383,284916,16540
1386,283334,15862
1389,364208,15888
1392,356166,15888
1395,654791,16367
1398,421250,16367
1401,650875,15882
1404,969625,16400
1407,714292,15264
1410,664583,15264
1413,253709,16065
1416,481291,15888
1419,632083,15231
1422,970625,15875
1425,482875,16354
1428,691500,15908
1431,668333,16413
1434,532167,15934
1437,490000,16413
1440,434791,15921
1443,522750,16587
1446,1017583,15874
1449,865666,15256
1452,5230833,16379
1455,794084,14207
1458,23127791,15892
1461,9681416,15895
1464,11348834,15895
1467,12301459,15921
1470,13269375,16400
1473,705583,16427
1476,583250,16350
1479,560459,15900
1482,727666,14207
1485,609625,15892
1488,740417,15235
1491,709292,16371
1494,773250,15900
1497,614875,16341
1500,265333,14169
1503,614667,15876
1506,923458,16299
1509,626250,16299
1512,573958,14211
1515,840708,14211
1518,787042,15386
1521,811667,15865
1524,770375,15865
1527,692000,15865
1530,748333,14729
1533,771666,16502
1536,618916,15256
1539,761333,16379
1542,631625,16379
1545,1311917,15243
1548,748083,15887
1551,940417,20101
1554,894667,14768
1557,1048375,15891
1560,722375,15891
1563,444458,16052
1566,570042,15883
1569,710750,15373
1572,371167,15412
1575,474542,14755
1578,727334,15399
1581,526333,13706
1584,698750,15432
1587,593750,15937
1590,736875,15937
1593,830125,15361
1596,1572250,15895
1599,854125,15895
1602,571375,15398
1605,422667,15424
1608,1120125,15903
1611,982958,15437
1614,798083,15916
1617,666958,14780
1620,743834,15298
1623,1636792,16435
1626,1321167,15256
1629,742541,16392
1632,963500,15900
1635,972250,15882
1638,618292,14228
1641,1030083,16413
1644,833542,15277
1647,826167,15921
1650,700000,15921
1653,430583,14203
1656,1029166,16375
1659,1094041,16375
1662,943958,14721
1665,781208,16388
1668,626000,15896
1671,647792,15917
1674,629250,16396
1677,670000,14742
1680,686417,14742
1683,1006542,15854
1686,872208,15861
1689,228250,15861
1692,1256459,16379
1695,889166,15243
1698,864083,15243
1701,616375,15243
1704,593417,15882
1707,588958,16400
1710,239125,16400
1713,18437250,16052
1716,6159208,14700
1719,9450208,15218
1722,7641167,16354
1725,461542,16341
1728,764875,15895
1731,246792,16400
1734,429250,15921
1737,558542,15264
1740,502583,15908
1743,631708,16188
1746,1139542,14725
1749,254041,15243
1752,952958,15887
1755,794333,14194
1758,719000,16371
1761,615708,15861
1764,507750,15882
1767,609750,15264
1770,977333,16387
1773,862041,15956
1776,792750,16337
1779,603292,15887
1782,638500,16366
1785,863875,15879
1788,700500,16358
1791,677250,15222
1794,583125,15828
1797,302500,15875
1800,459875,14182
1803,371167,15273
1806,571333,15854
1809,665875,15854
1812,729625,15381
1815,474583,14245
1818,416750,14245
1821,471833,15420
1824,1014500,15420
1827,788583,15899
1830,885292,15899
1833,559125,15581
1836,792166,15411
1839,517458,15437
1842,902500,15437
1845,638167,15916
1848,944000,15916
1851,228000,15385
1854,742750,15903
1857,746959,14767
1860,628250,14767
1863,640292,16107
1866,432792,15930
1869,531125,15273
1872,1636583,15917
1875,888500,16396
1878,446583,15904
1881,744375,16409
1884,670375,15930
1887,680375,16409
1890,619208,15917
1893,526625,16604
1896,14108500,15857
1899,703125,15239
1902,391458,16362
1905,261833,14190
1908,591959,15896
1911,541292,15878
1914,514834,15878
1917,789000,15904
1920,810792,16383
1923,684792,16431
1926,701250,16354
1929,439458,15883
1932,590834,14190
1935,735375,15896
1938,504292,15239
1941,1041084,16375
1944,701125,15883
1947,3549667,16383
1950,7124250,14211
1953,9163834,15302
1956,854916,16341
1959,13008667,14687
1962,507333,15882
1965,8208458,15264
1968,1414042,15908
1971,877667,16387
1974,981709,14733
1977,778667,14733
1980,784333,15903
1983,851166,16422
1986,773708,15866
1989,1432083,16366
1992,1242375,16366
1995,827375,15230
1998,894333,14733
2001,1134500,15908
2004,1174959,16387
2007,259416,16387
2010,869541,16387
2013,534875,16030
2016,429042,15244
2019,581000,16367
2022,687750,16367
2025,774792,15231
2028,754666,15875
2031,746708,15731
2034,579417,15887
2037,578666,16413
2040,565792,15934
2043,691166,16553
2046,755042,14186
2049,914375,15374
2052,624000,14738
2055,1478042,16392
2058,919792,15900
2061,845792,16379
2064,775084,16384
2067,648834,15874
2070,578375,15934
2073,848291,15956
2076,29934375,15871
2079,3020000,16350
2082,9658458,14717
2085,9235042,15235
2088,11487625,16379
2091,7963708,14207
2094,114422791,16371
2097,1528125,16371
2100,1390083,15815
2103,569833,14127
2106,693834,16299
2109,764417,14645
2112,719834,16312
2115,711667,15820
2118,723167,15386
2121,799875,15865
2124,297125,14211
2127,413083,14211
2130,690167,15878
2133,344125,15403
2136,549458,15326
2139,626750,15844
2142,404334,14708
2145,512375,14708
2148,611042,14708
2151,852042,15844
2154,677292,16362
2157,548500,16362
2160,574750,15226
2163,307625,16077
2166,949792,14725
2169,11560292,15243
2172,25047958,16379
2175,7264458,16366
2178,6808375,15916
2181,8546500,16421
2184,8329875,15942
2187,10090208,15285
2190,1010667,15929
2193,554833,14744
2196,598125,14755
2199,828000,15273
2202,945250,15917
2205,278541,14224
2208,915208,16422
2211,476334,15891
2214,589333,15891
2217,787958,15273
2220,641792,16396
2223,395792,16007
2226,537291,16388
2229,705708,15917
2232,1620208,16396
2235,938375,15930
2238,563750,16409
2241,608792,15273
2244,739916,15891
2247,829167,15917
2250,529166,14224
2253,594292,16570
2256,658625,16375
2259,601583,16375
2262,787250,14190
2265,702666,15239
2268,696750,15239
2271,782083,15883
2274,651000,16362
2277,715583,14708
2280,522917,15878
2283,650459,15939
2286,449208,15841
2289,538417,15862
2292,718834,15862
2295,496375,15844
2298,930291,16362
2301,520416,14708
2304,916250,15883
2307,649958,15883
2310,759417,15883
2313,477000,14771
2316,1048292,15853
2319,610084,15900
2322,584958,15900
2325,614000,16379
2328,878709,16379
2331,708500,15844
2334,811625,16362
2337,709958,15226
2340,825042,15226
2343,486250,16056
2346,713834,15900
2349,549500,15243
2352,624500,15887
2355,771917,16366
2358,995292,15874
2361,595708,16379
2364,577084,15921
2367,723250,16400
2370,690166,15908
2373,249334,16553
2376,685958,15840
2379,631416,15222
2382,681042,16366
2385,499875,14194
2388,880417,15879
2391,613458,15861
2394,552208,15861
2397,1005250,15908
2400,6522959,16387
2403,9922333,15222
2406,1046583,14628
2409,8016333,15836
2412,8702166,15862
2415,8341042,15862
2418,9029709,16341
2421,247500,14687
2424,1574750,16354
2427,705083,15218
2430,796834,15862
2433,575708,14645
2436,586750,16299
2439,552417,16299
2442,1405208,14687
2445,890834,14687
2448,706750,15862
2451,542750,16341
2454,650000,16341
2457,652834,16341
2460,853875,14687
2463,681500,16481
2466,698958,15235
2469,885000,16358
2472,672125,16358
2475,885458,15222
2478,979875,15866
2481,652333,16104
2484,1164125,15900
2487,1126625,14725
2490,538916,16379
2493,963292,15803
2496,419500,16350
2499,817917,16855
2502,832500,16855
2505,706542,16855
2508,659083,16842
2511,993750,14670
2514,991583,15900
2517,679750,15243
2520,1195708,16897
2523,812083,16898
2526,839958,16855
2529,735542,15719
2532,683500,15740
2535,805625,16384
2538,699625,14691
2541,762458,16397
2544,720209,16876
2547,723833,15243
2550,624208,15761
2553,720417,14670
2556,787250,15719
2559,792667,16363
2562,848334,16363
2565,868583,16838
2568,765417,16333
2571,1108791,16851
2574,1110792,16851
2577,656958,16359
2580,664375,16838
2583,548167,16515
2586,201833,16817
2589,555584,15163
2592,2823708,15163
2595,10043041,16830
2598,5504000,15841
2601,17543750,16359
2604,8187708,16838
2607,4382584,15184
2610,1333333,16851
2613,239750,16296
2616,645959,16299
2619,443917,16817
2622,1221250,16817
2625,904417,15681
2628,778250,15681
2631,767125,16817
2634,815292,16320
2637,1031041,16838
2640,423875,15702
2643,364542,16532
2646,440167,15180
2649,437459,15719
2652,648042,16855
2655,462042,16842
2658,554666,16350
2661,503958,16855
2664,530833,16397
2667,590875,15740
2670,555958,16384
2673,403167,16664
2676,952667,15180
2679,7218625,15698
2682,1395125,16363
2685,5709459,14670
2688,2739959,16826
2691,35841958,16337
2694,649042,16337
2697,749125,15719
2700,962417,16863
2703,269375,17030
2706,567458,15104
2709,458250,16788
2712,897875,16170
2715,1163125,16814
2718,732583,16814
2721,774208,17293
2724,324125,14645
2727,578834,16312
2730,575625,15694
2733,515833,16852
2736,616834,16296
2739,794625,16296
2742,605625,16320
2745,480666,15184
2748,521458,15184
2751,681458,16359
2754,962208,16359
2757,680292,16838
2760,673916,16838
2763,725458,16625
2766,236167,15782
2769,733042,16261
2772,836167,16248
2775,473791,16333
2778,253208,15715
2781,644542,16359
2784,672833,16359
2787,485041,16838
2790,577042,14666
2793,1511417,15778
2796,569292,15163
2799,521458,16338
2802,771333,16338
2805,838417,16338
2808,967083,16320
2811,930417,15184
2814,7179708,15184
2817,17206417,16359
2820,4036084,16359
2823,10318542,15849
2826,998292,15743
2829,9280500,16248
2832,9947667,15769
2835,671375,15112
2838,1157125,16248
2841,651542,16320
2844,792875,15764
2847,1198458,16269
2850,724250,15790
2853,724208,16409
2856,624750,14042
2859,617875,15251
2862,787959,14594
2865,1114000,16248
2868,741500,15756
2871,877208,16235
2874,782250,16261
2877,729000,15730
2880,762792,15769
2883,773166,15812
2886,786000,15748
2889,1268750,16227
2892,527916,14615
2895,828625,15133
2898,659209,16256
2901,1276166,14084
2904,1113917,16269
2907,713125,16269
2910,1178250,15751
2913,902250,16291
2916,966709,16248
2919,705958,16248
2922,772750,15756
2925,1502792,16235
2928,479708,14084
2931,642625,15751
2934,814958,15133
2937,845625,16269
2940,1578459,15777
2943,609500,14063
2946,898500,15756
2949,1073875,16235
2952,613208,14581
2955,1125666,16248
2958,894291,16248
2961,564500,15259
2964,6644084,16256
2967,365208,16256
2970,1983083,14602
2973,2883833,15714
2976,9472250,16214
2979,5059042,15717
2982,8183500,16235
2985,1860334,15099
2988,7864834,15099
2991,18637833,15099
2994,698625,15738
2997,1035584,15738
3000,875500,16256
3003,866500,15771
3006,244333,16254
3009,430417,16754
3012,461209,15037
3015,991708,16767
3018,556041,15614
3021,747500,16279
3024,548875,16779
3027,546459,16779
3030,359500,15062
3033,438208,16212
3036,288834,15555
3039,567208,16772
3042,505708,17272
3045,545375,17272
3048,418333,17272
3051,855541,15563
3054,655916,16780
3057,469458,16780
3060,587292,17280
3063,216000,16144
3066,400833,16132
3069,444500,17297
3072,630125,17297
3075,564083,16119
3078,634167,16784
3081,623750,21082
3084,476166,16141
3087,357542,17306
3090,601541,17306
3093,528208,17467
3096,204333,17298
3099,599583,16733
3102,703959,16772
3105,576208,16094
3108,668833,16759
3111,485500,15003
3114,477875,16767
3117,521375,17293
3120,615292,17293
3123,629417,16696
3126,425459,17251
3129,1006458,17251
3132,485083,16758
3135,456875,16784
3138,727334,17284
3141,926667,16797
3144,791459,17297
3147,649750,16119
3150,581666,16094
3153,22105833,17294
3156,1313250,16073
3159,9078875,17251
3162,9183750,16738
3165,8377833,16745
3168,1338916,15028
3171,2146834,17297
3174,714125,16119
3177,1105292,16784
3180,1075000,16784
3183,634334,15007
3186,661875,17263
3189,622041,17263
3192,383583,15546
3195,1128875,17276
3198,771541,16763
3201,929000,16746
3204,266917,17246
3207,485750,15529
3210,593500,15529
3213,737125,16683
3216,15146250,16686
3219,759250,16686
3222,801041,17225
3225,765167,16047
3228,780000,16047
3231,568083,16047
3234,678291,16732
3237,4399792,17271
3240,827250,17271
3243,497250,16920
3246,427083,15526
3249,456458,16086
3252,551417,17264
3255,503500,17251
3258,524667,16717
3261,853625,17243
3264,620833,16764
3267,602625,16086
3270,478791,16751
3273,631417,17077
3276,222500,15551
3279,548833,16090
3282,434792,16776
3285,436792,15020
3288,545959,17260
3291,517583,16278
3294,830500,16278
3297,548833,15639
3300,526208,16825
3303,363500,17034
3306,532583,15045
3309,830958,16261
3312,611125,15622
3315,584834,16287
3318,628958,16287
3321,3479750,16787
3324,934166,14556
3327,4129250,16286
3330,11602500,15647
3333,8154333,16826
3336,19540083,16249
3339,6604625,16249
3342,7124833,16770
3345,606250,15592
3348,509041,15592
3351,621750,16809
3354,1130083,16809
3357,688083,17309
3360,563958,16787
3363,772625,16448
3366,332000,16278
3369,734750,16304
3372,478042,16304
3375,3341334,16804
3378,867208,16804
3381,559083,16766
3384,552250,17305
3387,651792,16127
3390,635625,16127
3393,1109958,16999
3396,489041,16822
3399,543208,16144
3402,937750,16809
3405,649416,17309
3408,651291,16792
3411,636833,17318
3414,846500,16818
3417,421000,17318
3420,742334,16805
3423,537292,17513
3426,224584,16779
3429,838875,16140
3432,793125,17305
3435,684542,15049
3438,1206666,16818
3441,1754292,16766
3444,6555917,16766
3447,783125,16792
3450,20719000,17292
3453,10789917,17340
3456,2981000,17263
3459,37725625,16771
3462,1233916,15015
3465,657541,16784
3468,651500,16106
3471,931875,17284
3474,796958,16771
3477,1271959,17317
3480,655708,15061
3483,868750,16194
3486,664417,17275
3489,884250,15558
3492,716583,16770
3495,613000,16131
3498,752292,16796
3501,778667,17296
3504,637250,15579
3507,874250,15579
3510,503750,16792
3513,590292,17353
3516,522959,16776
3519,930917,17297
3522,591875,17297
3525,481167,16119
3528,508875,15601
3531,396000,16818
3534,1095667,17318
3537,489833,17318
3540,1135541,17318
3543,1603625,16944
3546,1959209,16090
3549,8301208,17255
3552,9894125,17276
3555,1186792,16098
3558,221667,16763
3561,401584,16505
3564,387334,16755
3567,394375,15538
3570,444875,17276
3573,898625,16700
3576,310416,16733
3579,241542,17280
3582,591375,17280
3585,833042,17280
3588,972792,17288
3591,342417,15032
3594,751958,16262
3597,370791,15584
3600,764291,17301
3603,889000,14969
3606,857583,16725
3609,496625,17225
3612,502959,15007
3615,410166,16737
3618,365208,16098
3621,526917,17276
3624,446333,16763
3627,496625,16770
3630,1121167,15053
3633,512416,16186
3636,514584,15550
3639,961250,17280
3642,908041,17280
3645,626958,16249
3648,579375,17288
3651,560750,17288
3654,479750,15571
3657,601750,17301
3660,1013625,16788
3663,241042,17837
3666,819541,17760
3669,544417,16603
3672,497959,16603
3675,773125,16603
3678,851750,17263
3681,866875,17263
3684,819250,17802
3687,379125,16624
3690,704166,16624
3693,358416,17371
3696,1323166,17260
3699,404125,15512
3702,355458,17242
3705,292000,16603
3708,5243125,17781
3711,5285250,17268
3714,7258291,17250
3717,5221083,15533
3720,7495208,17802
3723,7439958,17324
3726,7358666,17739
3729,610208,17760
3732,1213625,16754
3735,616667,17793
3738,641625,17793
3741,871000,16076
3744,972167,17806
3747,669125,17293
3750,319958,17314
3753,549333,16034
3756,910500,16573
3759,715916,16573
3762,594041,16594
3765,231333,17276
3768,237334,17276
3771,641208,17815
3774,519250,16637
3777,498917,16637
3780,573125,16637
3783,491250,17450
3786,739875,17273
3789,609417,16595
3792,729583,17260
3795,1143125,17760
3798,397791,17268
3801,524208,17794
3804,703958,17294
3807,594750,17794
3810,917083,17281
3813,382625,17968
3816,639042,17259
3819,686000,16620
3822,837125,17785
3825,603917,15529
3828,548125,17298
3831,358250,17280
3834,365250,17280
3837,812125,17306
3840,722583,17806
3843,651833,17854
3846,718916,17777
3849,581875,17285
3852,889750,15529
3855,519208,17298
3858,422000,16620
3861,7511083,17798
3864,583584,17285
3867,729291,17806
3870,551708,15550
3873,594375,16683
3876,657000,17764
3879,961417,16047
3882,436334,17213
3885,478916,16574
3888,619375,17260
3891,541375,17760
3894,935083,16043
3897,235042,16043
3900,570834,16712
3903,395708,15563
3906,509417,16111
3909,719000,17276
3912,638042,16776
3915,639917,17276
3918,573958,15546
3921,839958,16763
3924,1112833,17263
3927,4417750,17263
3930,18120875,17263
3933,6925666,17504
3936,547671209,16591
3939,5380375,16039
3942,8916750,17756
3945,9177583,17756
3948,2119625,17243
3951,917000,21722
3954,414666,16633
3957,1656334,16081
3960,820500,17798
3963,523209,17201
3966,692000,17769
3969,790292,17263
3972,1039542,17263
3975,648625,16624
3978,521083,17789
3981,734917,15533
3984,683250,17302
3987,865667,16106
3990,5441917,17823
3993,790375,17824
3996,2947625,17781
3999,1884375,16603
4002,3773375,17285
4005,6114875,17311
4008,444250,15555
4011,1054958,17324
4014,515042,16646
4017,823750,16646
4020,940833,16646
4023,601791,15534
4026,357125,16625
4029,896458,17290
4032,613208,17790
4035,798375,16073
4038,607708,17251
4041,561375,16612
4044,27720750,17277
4047,353167,17277
4050,1658292,17777
4053,19729625,17433
4056,3025792,17756
4059,57298250,16039
4062,611709,17256
4065,1342583,17256
4068,628542,17256
4071,760583,17263
4074,833042,16085
4077,428541,16085
4080,386500,17302
4083,359000,17942
4086,477667,17243
4089,534959,17269
4092,555625,17269
4095,532166,17769
4098,664833,17769
4101,596708,17263
4104,567000,17802
4107,1087708,16624
4110,5213500,16624
4113,4933709,17446
4116,1027583,17269
4119,10214875,16591
4122,1797083,17256
4125,1582500,17756
4128,5328875,17289
4131,633042,17815
4134,283084,17315
4137,599167,17815
4140,733250,17302
4143,485333,17989
4146,621667,17255
4149,513375,16616
4152,628791,17781
4155,292833,15525
4158,57328333,17273
4161,3740375,17276
4164,1893625,17276
4167,330584,17302
4170,952792,17802
4173,348875,17829
4176,551584,17752
4179,411250,17281
4182,1049750,15525
4185,554250,17273
4188,764583,16595
