Size,Time,Instructions
3393,579033,7954
3396,589729,7738
3399,696248,8410
3402,518058,8431
3405,683061,6591
3408,602912,8374
3411,601155,8374
3414,595595,9067
3417,667334,8962
3420,4404714,8424
3423,600039,9157
3426,763091,7731
3429,733327,8403
3432,576465,8416
3435,565213,6584
3438,641182,7731
3441,573875,7151
3444,585592,8382
3447,606186,9041
3450,619700,8936
3453,611691,8984
3456,844959,8907
3459,729979,6550
3462,630301,7802
3465,601020,9033
3468,590486,7697
3471,616826,8894
3474,585673,8390
3477,646079,6599
3480,661108,6599
3483,709131,9090
3486,619852,7124
3489,1353927,9040
3492,54976425,7725
3495,869391,8397
3498,570458,7145
3501,813977,7145
3504,689719,7145
3507,685114,9061
3510,593559,8374
3513,544286,8479
3516,2206652,9025
3519,2853468423,8941
3522,1188282,8941
3525,585836,7710
3528,557626,7164
3531,2345382452,7731
3534,2265155912,7731
3537,817848,7731
3540,10844105,8962
3543,673116,7899
3546,603431,7681
3549,5078161,8899
3552,3550649361,8920
3555,874027,8361
3558,803351,6542
3561,739868,5135
3564,842059,8374
3567,643531,8983
3570,1354670,8899
3573,575291,6521
3576,516775,7688
3579,545509,8927
3582,561191,8368
3585,945408,8927
3588,946845,8935
3591,646095,9024
3594,589134,7150
3597,949209,7822
3600,1230587,8948
3603,594450,9074
3606,559961,7074
3609,795654,7074
3612,600931,6542
3615,940556,8361
3618,674091,7689
3621,608210,8256
3624,524437,9012
3627,602364,6591
3630,578383,7843
3633,664594,7780
3636,600135,7116
3639,607922,8927
3642,670158,8893
3645,684136,8473
3648,618045,8935
3651,615974,8935
3654,589330,8389
3657,2222176109,8948
3660,604466,7704
3663,540550,7634
3666,705019,8201
3669,3359562044,9558
3672,614479,8222
3675,555839,8222
3678,646717,8907
3681,579889,8915
3684,587146,8243
3687,712114,8915
3690,585628,9579
3693,660092,9018
3696,637036,7634
3699,703622,7075
3702,617744,8894
3705,561679,8894
3708,659398,9453
3711,685521,9545
3714,633162,8886
3717,576013,9012
3720,627308,8243
3723,728253,9601
3726,644446,8747
3729,839713,9432
3732,653411,7670
3735,649125,8922
3738,603194,9468
3741,642240,9552
3744,661393,9447
3747,624278,8237
3750,692415,8964
3753,568587,7628
3756,51367571,9531
3759,620923,9531
3762,627016,8888
3765,625581,8256
3768,631668,8256
3771,1666726,9487
3774,33463792,8256
3777,566483,8256
3780,1726915,9592
3783,494833,8430
3786,819588,8214
3789,4452014,8214
3792,726166,8907
3795,2544970009,9437
3798,1194348,8912
3801,1075871,7668
3804,2507292830,9571
3807,770584,9466
3810,1033737,9558
3813,1484214,9606
3816,3511611903,8914
3819,955479,8242
3822,1035768,8927
3825,980142,9557
3828,582092,8242
3831,2141430321,8906
3834,599628,8927
3837,610142,7116
3840,680126,7116
3843,609299,8200
3846,1967846,8788
3849,583021,9565
3852,629067,7095
3855,680443,9578
3858,625938,9578
3861,645642,9473
3864,711827,7662
3867,618963,7116
3870,602963,9032
3873,665366,9607
3876,645345,8872
3879,705593,9536
3882,776002,8857
3885,556951,8865
3888,611370,9537
3891,18986827,8865
3894,556577,9529
3897,586336,9529
3900,609370,7661
3903,548999,9110
3906,804160,9004
3909,659838,8374
3912,979624,9025
3915,686247,8361
3918,591513,8348
3921,3163250,8907
3924,590115,8348
3927,565335,7676
3930,575178,7676
3933,615239,8444
3936,563576,8934
3939,580145,8900
3942,673908,8921
3945,583016,9451
3948,674614,8858
3951,4859327429,8858
3954,643905,9551
3957,583131,8782
3960,3370812342,7068
3963,773779,9586
3966,607274,8879
3969,928633,8215
3972,608436,9433
3975,901407,8900
3978,3528856,8921
3981,3450576647,8928
3984,613865,8936
3987,571823,8957
3990,699045,9482
3993,535317,8201
3996,727659,9419
3999,777587,9566
4002,614493,7096
4005,585938,8243
4008,2573493,8243
4011,381036622,8810
4014,1720604,9566
4017,3646879,8905
4020,698343,7115
4023,4617000,8997
4026,3023300,8913
4029,565742,8913
4032,828029,8892
4035,3416196784,8262
4038,6642641852,7682
4041,701621,8934
4044,577795,8934
4047,594646,8934
4050,632226,8249
4053,597914,9481
4056,31292213,8879
4059,2148409842,8194
4062,593701,8194
4065,604850,9530
4068,600414,8320
4071,587108,9551
4074,616518,9425
4077,571915,8215
4080,662293,9446
4083,614317,9068
4086,601180,9522
4089,650470,8892
4092,677859,9417
4095,556685,8207
4098,529362,8900
4101,587097,5094
4104,677938,8220
4107,572902,7640
4110,815488,9417
4113,585570,9599
4116,702041,9430
4119,583800,8878
4122,3276990,9571
4125,656544,9537
4128,586721,9558
4131,549673,9584
4134,676475,8933
4137,614618,7689
4140,575106,9487
4143,661663,7067
4146,582317,9424
4149,825196,8214
4152,3417592407,8899
4155,616436,9558
4158,604404,9453
4161,731460,9550
4164,1108037,8235
4167,713982,9571
4170,587559,9558
4173,586063,7067
4176,585512,8193
4179,639597,8760
4182,658043,9537
4185,575782,8795
4188,600893,8278
4191,618046,8173
4194,590350,8845
4197,637290,8887
4200,574483,9517
4203,571385,7837
4206,613993,8852
4209,574261,7621
4212,2312605012,7621
4215,740496,8293
4218,2082760,8852
4221,540976,8188
4224,612948,9419
4227,639253,8860
4230,538537,8188
4233,1670471,9096
4236,885224,9523
4239,616358,8208
4242,6591434638,8775
4245,11164206574,7061
4248,682487,8332
4251,2496722,8920
4254,585758,9025
4257,567095,8361
4260,585242,6542
4263,2487913,7912
4266,693712,7122
4269,521022,8361
4272,592306,6542
4275,603565,9004
4278,665009,8269
4281,615176,7171
4284,612875,7738
4287,736585,8410
4290,612132,8956
4293,819586,7794
4296,695560,8927
4299,5514598,8410
4302,965962,8360
4305,585585,7717
4308,717169,7717
4311,739590,7717
4314,652499,8948
4317,562231,8977
4320,701807,8969
4323,646872,9655
4326,998183,9460
4329,582339,7662
4332,1459655,7116
4335,735627,9565
4338,601412,9565
4341,3952402,9586
4344,3387764399,9473
4347,1451029,8935
4350,651292,8928
4353,609293,9635
4356,729764,9537
4359,635945,8222
4362,539990,9558
4365,660228,8907
4368,780012,9474
4371,746873,7676
4374,690371,8949
4377,588988,8949
4380,734186,8243
4383,3367551828,7746
4386,927437,8878
4389,1102130,7634
4392,881529,8907
4395,985371,9432
4398,1013749,8768
4401,2329257,8922
4404,913301,8922
4407,2068900,8922
4410,909210,9586
4413,554226,9089
4416,6611456,8907
4419,6689059,8201
4422,1528020,7054
4425,2244107929,9419
4428,691571,8263
4431,10776105,9481
4434,5148529,8250
4437,615637,8817
4440,735671,9573
4443,684586,9655
4446,11294532,8893
4449,2752734,9531
4452,976805,7082
4455,1073178,8893
4458,3083155,9544
4461,3996580,7683
4464,1291431,8914
4467,848562,7103
4470,1076419,7103
4473,1096687,9481
4476,843982,9418
4479,593300,9552
4482,468941,7082
4485,876201,8208
4488,2414019,8880
4491,653328,9405
4494,539030,8922
4497,710054,8815
4500,525829,7067
4503,727019,7571
4506,699478,9390
4509,647818,8180
4512,600168,7089
4515,655331,8425
4518,2948975,8362
4521,585506,7656
4524,695175,8887
4527,603344,8866
4530,654362,7089
4533,760688,7698
4536,570964,8361
4539,970303,7109
4542,1600403,8907
4545,570516,9012
4548,758479,6529
4551,895690,5060
4554,606670,8900
4557,920435,8900
4560,637938,8215
4563,642823,9573
4566,1015881,9404
4569,566248,8879
4572,468738,8215
4575,523675,8887
4578,646129,7068
4581,797424,9564
4584,586390,8845
4587,598911,7635
4590,1744981,9433
