Size,Time,Instructions
1257,790625,6993
1260,697250,7598
1263,712375,6917
1266,5184000,6972
1269,679375,6466
1272,16274750,6361
1275,9517209,7005
1278,1925125,5312
1281,2262375,7510
1284,530333,6521
1287,740916,6487
1290,740125,7589
1293,848875,5291
1296,712584,7581
1299,290292,6963
1302,782375,7611
1305,600125,7527
1308,860125,5355
1311,514292,7519
1314,647583,6404
1317,914750,7506
1320,454792,7048
1323,651542,5334
1326,777625,7611
1329,645625,7027
1332,579750,5852
1335,493459,7093
1338,522542,6988
1341,295375,7577
1344,1253959,7598
1347,835000,7485
1350,501458,7493
1353,445792,6552
1356,265500,7556
1359,497583,5818
1362,769167,6993
1365,362167,7577
1368,428250,7472
1371,572208,7518
1374,645542,7602
1377,322083,6382
1380,952208,7039
1383,251750,7658
1386,250042,6980
1389,787625,7006
1392,424833,7006
1395,264916,6349
1398,457125,7451
1401,422083,6382
1404,827083,7005
1407,614791,7623
1410,588583,6382
1413,455958,7188
1416,726000,7590
1419,402375,6349
1422,375875,7577
1425,671500,7456
1428,306125,6992
1431,407084,5877
1434,887333,7636
1437,529416,7497
1440,665709,7623
1443,363666,7671
1446,326542,6992
1449,568875,6997
1452,3644541,6989
1455,5197458,7573
1458,3081458,7594
1461,95196416,7013
1464,7895292,6395
1467,1778916,7623
1470,4608875,5346
1473,883625,7545
1476,807625,6850
1479,405958,5325
1482,495125,7076
1485,479375,7010
1488,515500,7594
1491,665958,7455
1494,912875,5843
1497,695791,7459
1500,679916,7038
1503,423209,5721
1506,233875,7417
1509,796583,6281
1512,442834,5329
1515,843125,5952
1518,630000,6504
1521,665167,6962
1524,588792,6983
1527,607125,6962
1530,751458,5847
1533,740833,6386
1536,1012208,7581
1539,871541,5843
1542,514833,6361
1545,715625,7602
1548,1065834,7589
1551,848958,2546
1554,349750,6509
1557,988708,7009
1560,468458,6988
1563,1066209,7170
1566,289416,7001
1569,368292,6470
1572,613792,6530
1575,442208,7080
1578,780083,6517
1581,816459,4824
1584,768042,6550
1587,942625,7055
1590,866583,6542
1593,702542,4828
1596,519375,7013
1599,908209,7013
1602,876916,6516
1605,650458,7126
1608,589375,7021
1611,718333,7139
1614,1014584,7013
1617,1077417,6521
1620,821875,7039
1623,838292,7076
1626,259083,6374
1629,257875,7510
1632,646334,7018
1635,388250,6992
1638,924083,7118
1641,777084,7018
1644,612166,7018
1647,881750,7039
1650,725375,7039
1653,423667,7198
1656,520708,6993
1659,1111000,7493
1662,749667,7577
1665,257917,7472
1668,569666,7598
1671,748333,7035
1674,547542,7014
1677,625834,7598
1680,957042,7598
1683,577500,6972
1686,605417,6979
1689,949459,6979
1692,709875,6984
1695,786167,6984
1698,415542,6361
1701,273542,7602
1704,892625,6382
1707,332417,6382
1710,1407125,6382
1713,36137083,7170
1716,5406917,6972
1719,992709,7577
1722,8219459,7472
1725,457084,5287
1728,830792,6979
1731,439500,5864
1734,240667,6382
1737,631958,6382
1740,447916,5333
1743,871458,7181
1746,6295459,7084
1749,335209,7568
1752,921333,5312
1755,730291,6976
1758,668875,6871
1761,348750,6979
1764,529667,7005
1767,439833,7589
1770,477666,7505
1773,801208,7658
1776,770792,7455
1779,403917,7589
1782,1008833,7484
1785,888875,6340
1788,839750,7434
1791,606666,6963
1794,364792,6912
1797,449375,7577
1800,544584,6943
1803,754542,7598
1806,505250,7556
1809,606458,7556
1812,459000,6478
1815,823917,7101
1818,346166,7101
1821,260834,5881
1824,383250,6538
1827,234208,6996
1830,548667,6478
1833,670042,6042
1836,804166,5911
1839,709875,7139
1842,759834,7139
1845,435667,7034
1848,705625,7034
1851,760583,6508
1854,892625,6508
1857,790125,6508
1860,876209,5885
1863,983334,6607
1866,234709,6391
1869,545709,6391
1872,258042,7035
1875,623958,7519
1878,859542,6988
1881,240458,5873
1884,852791,6391
1887,456083,6909
1890,254750,5342
1893,726250,7104
1896,2757167,6357
1899,288042,6980
1902,294125,5308
1905,254958,5308
1908,683250,7598
1911,736750,6975
1914,484959,6378
1917,942792,7606
1920,1058708,7501
1923,283625,6315
1926,747250,7438
1929,469541,7001
1932,489291,5308
1935,525125,7014
1938,657292,6980
1941,563959,6875
1944,795375,5826
1947,3340833,5329
1950,872042,7101
1953,9690083,7627
1956,968708,6959
1959,3066250,7577
1962,14482875,7000
1965,1294792,7005
1968,11931291,5851
1971,671333,5851
1974,2491500,7005
1977,729666,5851
1980,866875,6987
1983,804833,7540
1986,1247709,7568
1989,775375,7484
1992,1124583,7484
1995,779042,7589
1998,828667,7092
2001,2470500,7026
2004,808375,6369
2007,229959,7484
2010,891333,7484
2013,1507750,7153
2016,718000,6362
2019,473625,6985
2022,425417,6349
2025,988375,6349
2028,418625,5300
2031,411583,4542
2034,491750,6387
2037,572541,7031
2040,407167,6395
2043,403917,7637
2046,591666,6968
2049,828333,5835
2052,722208,5856
2055,537875,6997
2058,1288291,7018
2061,921375,7497
2064,656000,7502
2067,223167,5856
2070,839667,7636
2073,610875,7074
2076,6111125,7573
2079,2032875,7426
2082,9111667,5835
2085,6676667,7560
2088,16398625,7497
2091,7607000,7552
2094,10331000,6353
2097,963209,7447
2100,234417,6933
2103,429125,5245
2106,515209,7417
2109,704042,7501
2112,592042,6812
2115,585458,7522
2118,403417,6504
2121,519208,6983
2124,365250,5329
2127,306333,5329
2130,408459,6962
2133,352209,5287
2136,415375,5826
2139,651208,6449
2142,387916,6449
2145,419333,7067
2148,401500,7067
2151,782000,6967
2154,532958,7480
2157,1174167,6967
2160,573000,6344
2163,219000,7195
2166,678375,7581
2169,2027542,6984
2172,10153458,6879
2175,3692958,7489
2178,1551209,6416
2181,42874917,7039
2184,7611667,6403
2187,114731208,6403
2190,1112917,7631
2193,308875,6614
2196,585125,6496
2199,989791,7014
2202,629125,7035
2205,280667,5342
2208,524375,7506
2211,562292,5873
2214,298083,6391
2217,727250,6391
2220,680042,7514
2223,640084,6468
2226,351458,6888
2229,534958,5342
2232,915333,6988
2235,720458,6391
2238,848833,7506
2241,500583,7014
2244,227000,6391
2247,410333,7619
2250,624750,5342
2253,603333,6454
2256,369958,5839
2259,792666,5839
2262,697708,5308
2265,678459,6357
2268,816209,6980
2271,704167,7001
2274,487959,5826
2277,1038166,6980
2280,678083,6996
2283,489917,7641
2286,495167,7543
2289,3367375,6980
2292,450542,6980
2295,662875,6941
2298,659542,5826
2301,592125,7564
2304,772042,7001
2307,828792,7001
2310,223167,6344
2313,835750,6512
2316,539792,6353
2319,434750,5843
2322,495000,7018
2325,426584,7497
2328,1072083,7463
2331,332958,6962
2334,507209,6344
2337,834959,7585
2340,1339875,6344
2343,296042,7179
2346,216458,6361
2349,1174333,7602
2352,519834,7589
2355,453084,7468
2358,1006875,6958
2361,330833,5843
2364,539500,6382
2367,581125,6900
2370,905125,7610
2373,759250,7637
2376,433667,6340
2379,549250,6340
2382,976542,6955
2385,767542,5312
2388,637500,6340
2391,894000,6937
2394,799583,6361
2397,745167,7026
2400,872084,6976
2403,6775500,6340
2406,335583,6900
2409,9334500,6954
2412,6749333,6980
2415,7770417,7564
2418,11447584,7459
2421,657583,7577
2424,874250,6854
2427,467167,7543
2430,779875,5805
2433,1032875,7022
2436,535041,7417
2439,679208,6281
2442,5487083,6428
2445,14810458,7046
2448,581417,6323
2451,756833,6323
2454,635041,6323
2457,860791,6323
2460,599667,5805
2463,1026208,6365
2466,1222333,7560
2469,490708,6976
2472,1060750,6340
2475,568958,6340
2478,897208,6984
2481,232084,4508
2484,444458,7018
2487,870208,5843
2490,555334,7476
2493,664584,6921
2496,228750,7468
2499,1032792,6319
2502,248625,6837
2505,616459,7973
2508,817625,7473
2511,865417,8091
2514,606458,6361
2517,869708,6361
2520,702209,6879
2523,908750,8016
2526,381208,7952
2529,387042,6837
2532,1402125,8065
2535,579000,5809
2538,514792,5809
2541,835791,7515
2544,1443875,7994
2547,722708,6984
2550,875500,6879
2553,437417,5788
2556,829958,8044
2559,694709,8065
2562,592875,7481
2565,403042,5784
2568,585208,6833
2571,641459,7456
2574,754625,7351
2577,726500,8061
2580,697375,7956
2583,592958,7015
2586,910583,7935
2589,967084,7435
2592,807167,7435
2595,13970541,7330
2598,4558708,7543
2601,5007916,7477
2604,8510792,7456
2607,11770125,7456
2610,937416,7969
2613,629792,7414
2616,421167,6799
2619,1043541,7935
2622,443000,7935
2625,459791,7422
2628,757125,8040
2631,801916,7317
2634,1359750,7438
2637,1108333,7443
2640,372167,7443
2643,371250,7650
2646,296083,7452
2649,466542,8078
2652,305792,7355
2655,217458,7960
2658,670500,7468
2661,328875,7473
2664,865666,6858
2667,322792,7481
2670,1158792,5809
2673,2792375,7657
2676,1882500,7539
2679,6243416,6816
2682,1616208,8065
2685,1381084,5788
2688,9401333,7910
2691,16285417,6319
2694,580209,6837
2697,608917,7460
2700,871334,7452
2703,1412833,8134
2706,611292,7376
2709,794875,7906
2712,1089167,7911
2715,255709,6757
2718,666167,8516
2721,576042,6757
2724,589833,6917
2727,586667,7430
2730,773042,8019
2733,508500,7498
2736,462208,7998
2739,494541,6757
2742,206833,6302
2745,531666,6302
2748,444125,8040
2751,559666,7477
2754,780375,7477
2757,483500,6820
2760,472750,6302
2763,545042,7086
2766,433375,6417
2769,824375,7553
2772,798125,5886
2775,412916,6833
2778,418292,6833
2781,485833,6302
2784,1061708,8061
2787,657958,7948
2790,614875,6938
2793,833833,6896
2796,555292,7435
2799,1110042,6799
2802,965167,7456
2805,512875,8040
2808,771750,7438
2811,231750,6302
2814,14291459,8040
2817,11916417,6820
2820,3930958,8061
2823,15184542,7590
2826,7202125,6417
2829,6243084,5886
2832,6746000,7645
2835,357083,7645
2838,961417,7506
2841,781917,7072
2844,811792,7061
2847,1054208,7561
2850,885542,7666
2853,752292,7701
2856,491208,5334
2859,667208,5886
2862,410583,5886
2865,831875,6404
2868,597500,5355
2871,812625,7040
2874,848833,6935
2877,256250,7022
2880,465083,6404
2883,928000,7104
2886,680791,6383
2889,886666,7498
2892,989000,5907
2895,678083,7048
2898,497708,5376
2901,289541,5376
2904,941500,7540
2907,920792,7561
2910,939125,7043
2913,1067417,7583
2916,675958,6404
2919,673417,7506
2922,720208,7632
2925,1446084,5873
2928,531000,6530
2931,630667,6425
2934,907041,6425
2937,575250,7527
2940,249875,5894
2943,521375,6614
2946,756209,7632
2949,933500,5873
2952,581750,5873
2955,716833,6922
2958,507917,7506
2961,577666,5894
2964,209334,5894
2967,887083,7548
2970,1446459,7048
2973,24317459,6349
2976,1141667,7511
2979,5182334,7014
2982,2074417,6391
2985,2131667,7014
2988,523875,6391
2991,1708459,6391
2994,1804750,7030
2997,652166,7035
3000,1234417,6412
3003,504917,7927
3006,337292,5944
3009,474459,7140
3012,329250,7140
3015,616333,7640
3018,601500,6521
3021,466625,7791
3024,425958,7686
3027,493084,7165
3030,559791,7804
3033,315125,6441
3036,597250,6462
3039,625375,8284
3042,492042,7001
3045,383333,7001
3048,455167,7001
3051,221541,7114
3054,658375,8292
3057,565708,7009
3060,518875,8166
3063,687500,7051
3066,354917,7683
3069,545042,7683
3072,627667,8204
3075,545959,8309
3078,617958,8296
3081,331208,3561
3084,958375,7692
3087,407708,6496
3090,392584,7035
3093,753875,7735
3096,613542,8205
3099,599500,7619
3102,599833,7679
3105,623709,7645
3108,442292,7666
3111,373709,8297
3114,734334,7035
3117,519542,7640
3120,668500,7666
3123,571416,7603
3126,460875,8158
3129,290625,6980
3132,722667,7670
3135,456625,5935
3138,391583,7683
3141,880166,8309
3144,703333,7026
3147,504792,7670
3150,654208,7001
3153,2501782208,8201
3156,14634917,7624
3159,6305875,7519
3162,6362250,6428
3165,5610416,7644
3168,7705041,5935
3171,762625,8204
3174,1290541,7026
3177,874917,7691
3180,1201417,7691
3183,787458,5914
3186,438125,8170
3189,975958,7649
3192,945833,8254
3195,838125,8149
3198,635708,8275
3201,413709,8258
3204,367125,6436
3207,610875,7632
3210,859166,8237
3213,793292,6912
3216,1139250,7598
3219,671166,7593
3222,839333,8132
3225,617209,6954
3228,492250,6954
3231,807292,8237
3234,935791,7000
3237,1536709,7000
3240,234916,7644
3243,421583,7832
3246,211583,8234
3249,217416,6993
3252,779708,7532
3255,367375,8142
3258,363625,7624
3261,468875,7629
3264,231334,6993
3267,692792,8276
3270,670667,5902
3273,348583,7220
3276,534042,7741
3279,456917,8246
3282,262083,5927
3285,823417,5927
3288,869292,7528
3291,318542,7143
3294,625958,7190
3297,662541,6546
3300,693916,5476
3303,227625,7941
3306,734042,7148
3309,513000,7173
3312,357375,7173
3315,869083,7799
3318,737291,5977
3321,3007500,5977
3324,77506709,7298
3327,877208,6554
3330,783500,6554
3333,17949792,7240
3336,4758375,6478
3339,6294875,7156
3342,2248875,6499
3345,465542,6499
3348,278916,7695
3351,561666,7038
3354,780625,8321
3357,555792,7038
3360,873833,7694
3363,457500,6677
3366,416459,6546
3369,443042,7816
3372,463334,7211
3375,718750,7711
3378,1590292,7072
3381,595625,7678
3384,592667,8212
3387,765375,7034
3390,394542,7678
3393,477250,7906
3396,539875,7051
3399,445791,7051
3402,632166,7716
3405,736125,8216
3408,223708,7665
3411,531917,8225
3414,614959,7725
3417,599833,8225
3420,701250,5956
3423,493875,8420
3426,615625,7686
3429,677417,7691
3432,558958,5956
3435,278750,7704
3438,5242083,8330
3441,13487917,7652
3444,9235708,7678
3447,1184459,8304
3450,277458,7691
3453,12625500,8233
3456,1280292,7531
3459,8031208,5922
3462,4624292,7118
3465,657916,7691
3468,561584,7657
3471,785375,8191
3474,843250,8283
3477,1041625,8224
3480,574541,7164
3483,1039667,8350
3486,591375,6465
3489,575708,6465
3492,252125,7038
3495,1847833,7682
3498,672125,6486
3501,652250,7682
3504,519792,7682
3507,585750,8321
3510,819917,7699
3513,541875,8260
3516,827334,8288
3519,364666,8183
3522,960791,8204
3525,315083,7670
3528,269959,7791
3531,561416,7047
3534,347292,7047
3537,425583,8225
3540,7838125,8225
3543,13230125,7851
3546,11002125,6997
3549,9304500,8162
3552,7657750,8162
3555,3164417,7005
3558,213125,5914
3561,321416,4635
3564,230000,7662
3567,537958,6445
3570,674500,8162
3573,618167,5893
3576,342042,7606
3579,643792,7606
3582,726875,8187
3585,746833,7548
3588,686291,8195
3591,674667,5939
3594,748833,7169
3597,390792,7135
3600,301375,7030
3603,635208,8334
3606,309041,7632
3609,722875,6415
3612,483125,5914
3615,346125,7649
3618,531750,7649
3621,603584,8149
3624,673166,7670
3627,510667,7669
3630,678375,5960
3633,807084,8342
3636,242917,6457
3639,669083,8187
3642,690042,7548
3645,515292,7156
3648,600750,6478
3651,471875,8195
3654,439208,7674
3657,1238166,7569
3660,786583,7695
3663,467459,6950
3666,1168583,8133
3669,878583,7510
3672,1348667,8154
3675,263833,8793
3678,689916,8170
3681,636459,7531
3684,532625,8175
3687,559125,8814
3690,517292,8814
3693,370666,8883
3696,595417,8167
3699,394625,6419
3702,897333,8149
3705,11976333,7510
3708,5575000,8688
3711,789500,6958
3714,1946584,6440
3717,5396625,6440
3720,5174459,8175
3723,1527417,8231
3726,4951709,8007
3729,581458,8028
3732,1164667,8266
3735,892458,6983
3738,743208,8179
3741,884125,8784
3744,499625,8074
3747,599459,8200
3750,486917,8221
3753,499375,8242
3756,266375,8763
3759,1057250,8124
3762,540041,7501
3765,5719000,7544
3768,1074584,8183
3771,434083,8722
3774,628625,8188
3777,773625,8827
3780,354833,8188
3783,376167,7718
3786,508416,8180
3789,538000,7502
3792,683542,8772
3795,488500,8667
3798,675250,7536
3801,613292,6984
3804,738250,7523
3807,536542,8062
3810,278875,6432
3813,976500,8236
3816,806000,7527
3819,712083,7527
3822,562625,8184
3825,521708,8184
3828,691250,8205
3831,274708,8166
3834,484625,8187
3837,978208,8818
3840,402833,8205
3843,630542,7485
3846,309375,8650
3849,538875,8797
3852,288583,7632
3855,824375,7527
3858,497417,7527
3861,12043833,8705
3864,586125,8797
3867,640750,6457
3870,261250,6457
3873,1286334,7590
3876,538542,8129
3879,678375,8768
3882,853750,7481
3885,754167,8730
3888,567125,8772
3891,568834,6950
3894,442166,8125
3897,459250,6950
3900,918209,7619
3903,402250,8376
3906,860667,8267
3909,489708,6466
3912,511750,8288
3915,859083,8183
3918,643458,6453
3921,430750,7670
3924,366584,6992
3927,5483417,8149
3930,9388666,8170
3933,1828791,8411
3936,1433709,8747
3939,4682375,8747
3942,6374791,8642
3945,6402791,8663
3948,4030375,8755
3951,296250,8158
3954,548375,8184
3957,891958,8789
3960,1022250,7527
3963,731292,8108
3966,483042,8037
3969,586125,8149
3972,449875,7531
3975,594166,8175
3978,375875,6440
3981,240125,6440
3984,614083,8209
3987,729250,7657
3990,4883250,8730
3993,1424000,6419
3996,5309166,8688
3999,772792,7510
4002,12344708,8192
4005,8697167,8823
4008,406833,6462
4011,5762334,8836
4014,584625,8836
4017,510417,7553
4020,565709,8197
4023,347958,7637
4026,724709,8176
4029,756583,8197
4032,531000,8689
4035,339834,8815
4038,219458,8163
4041,30347875,8163
4044,1362291,8789
4047,6903208,6967
4050,28988125,6967
4053,49604417,7701
4056,2966667,8663
4059,5610667,8747
4062,709208,7485
4065,745209,8768
4068,519333,7485
4071,387500,8170
4074,700917,8188
4077,588458,8188
4080,288250,8209
4083,419708,8835
4086,656708,8150
4089,581042,6959
4092,354125,7498
4095,825042,7498
4098,362250,8676
4101,389292,7531
4104,614000,7531
4107,726125,8814
4110,2016000,8175
4113,1095750,8353
4116,7211583,8781
4119,5643500,8142
4122,457375,6407
4125,5680125,8647
4128,2784000,8162
4131,516542,7005
4134,721417,8827
4137,456375,8688
4140,797542,8209
4143,559792,8896
4146,283375,8162
4149,297125,8167
4152,482458,8688
4155,337500,8764
4158,272125,8785
4161,1603875,8162
4164,733625,7544
4167,685667,6453
4170,495667,8709
4173,1143875,7460
4176,405125,8625
4179,655083,8793
4182,6828833,6432
4185,652542,8785
4188,710917,8146
