Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1390001,2881238083,180061,2.4308235000000002e-14,20753,1836,273927508
1395001,2127759708,180080,2.43108e-14,21360,1848,279342120
1400001,2235533333,180066,2.430891e-14,20931,1848,284748508
1405001,2422008666,226299,3.0550365e-14,22301,1848,290159104
1410001,2597134708,226606,3.059181e-14,32295,2316,295573748
1415001,2775102875,226235,3.0541725e-14,20237,1848,300991224
1420001,2039354958,226217,3.0539295e-14,19657,1836,306430168
1425001,14414333,180044,2.430594e-14,20199,1848,311833700
1430001,15879500,180391,2.4352785000000002e-14,31482,2292,224667472
1435001,2246979167,180025,2.4303375000000003e-14,19574,1836,229954316
1440001,6453309250,180023,2.4303105e-14,19524,1836,235230120
1445001,2079245750,180024,2.430324e-14,19549,1836,240553164
1450001,2455859917,229631,3.1000185e-14,21902,1836,245933356
1455001,2172040792,179998,2.4299730000000002e-14,18725,1836,251348672
1460001,2030580834,180518,2.436993e-14,35604,2316,256766892
1465001,2370109375,179998,2.4299730000000002e-14,18721,1836,262144176
1470001,697628792,180017,2.4302295e-14,19314,1848,267555112
1475001,2072940000,180021,2.4302835e-14,19446,1848,272937688
1480001,2534168417,179986,2.429811e-14,18328,1824,278376116
1485001,2370716083,229556,3.099006e-14,19454,1848,283767664
1490001,1334878959,229520,3.0985199999999996e-14,18282,1824,289183604
1495001,2156512792,229556,3.099006e-14,19446,1848,294596076
1500001,2309417459,230098,3.106323e-14,37079,2316,299990188
1505001,2977628583,229661,3.1004235e-14,22887,1860,305411052
1510001,17661309834,284066,3.8348909999999996e-14,20126,1848,310807520
1515001,2201285333,180079,2.4310665000000003e-14,21329,1848,316207048
1520001,2043476791,229627,3.0999645e-14,21770,1860,321634344
1525001,2054762708,180053,2.4307155e-14,20489,1860,327058656
1530001,2532396417,229589,3.0994515e-14,20527,1860,332501524
1535001,2304614458,229589,3.0994515e-14,20526,1860,337905160
1540001,2290386583,180050,2.430675e-14,20386,1860,241952464
1545001,2034031834,180050,2.430675e-14,20398,1860,247352236
1550001,2291050416,180144,2.4319439999999997e-14,23454,1848,252794148
1555001,2340210500,180080,2.43108e-14,21378,1848,258205848
1560001,3090679833,180094,2.431269e-14,21817,1860,263625620
1565001,2308385875,180099,2.4313365e-14,21984,1860,269042724
1570001,2107623041,233563,3.1531005e-14,21412,1848,274462612
1575001,2344501500,233597,3.1535595e-14,22522,1872,279904200
1580001,2776708625,233547,3.1528845e-14,20883,1836,285310732
1585001,17261875,180098,2.4313230000000002e-14,21956,1860,290728532
1590001,3557202916,180064,2.430864e-14,20858,1836,296160548
1595001,2682269000,180082,2.4311070000000002e-14,21421,1848,301571552
1600001,2792822292,180070,2.430945e-14,21053,1860,307010632
1605001,267853667,180141,2.4319034999999998e-14,23350,1860,312414944
1610001,17651229458,292370,3.9469950000000004e-14,20613,1848,317858796
1615001,2603614042,180075,2.4310125e-14,21226,1860,323245632
1620001,2835505750,180058,2.4307830000000002e-14,20659,1848,328687740
1625001,2033412792,180073,2.4309855e-14,21151,1860,334202356
1630001,2286333292,180074,2.430999e-14,21176,1860,339748584
1635001,2329761708,180532,2.4371820000000002e-14,36065,2328,345308952
1640001,2631664334,180075,2.4310125e-14,21202,1860,350829932
1645001,2675278125,180057,2.4307694999999998e-14,20621,1848,356387168
1650001,2400558500,180147,2.4319845e-14,23565,1872,361927088
1655001,2355979041,237844,3.2108939999999997e-14,35738,2328,260027452
1660001,3480520833,180048,2.430648e-14,20329,1848,265587368
1665001,2513828292,237374,3.2045490000000004e-14,20466,1848,271114548
1670001,266350875,180052,2.4307020000000003e-14,20466,1848,276675688
1675001,2051052208,180087,2.4311744999999998e-14,21601,1872,282212908
1680001,2402262833,180068,2.430918e-14,20983,1860,287744308
1685001,2100810125,180069,2.4309315e-14,21021,1860,293306068
1690001,2487483250,180068,2.430918e-14,20996,1860,298824104
1695001,2158663750,180086,2.431161e-14,21576,1872,304382696
1700001,2146820667,180080,2.43108e-14,21386,1860,309913648
1705001,6038131791,180056,2.430756e-14,20585,1860,315456848
1710001,2073183250,180056,2.430756e-14,20597,1860,320972080
1715001,501182959,180073,2.4309855e-14,21149,1872,326493240
1720001,6452551458,180075,2.4310125e-14,21211,1872,332053640
1725001,2050184625,180090,2.431215e-14,21691,1884,337684228
1730001,2626961625,180041,2.4305535000000002e-14,20093,1848,343327332
1735001,2357451458,180074,2.430999e-14,21190,1872,348842540
1740001,2032004625,180057,2.4307694999999998e-14,20636,1860,354365560
1745001,3213081250,237380,3.2046300000000003e-14,20674,1860,359927516
1750001,2933549791,180122,2.431647e-14,22724,1872,365449000
1755001,2031063125,180475,2.4364125000000002e-14,34213,2316,370980680
1760001,2318091042,180071,2.4309585e-14,21088,1848,376396664
1765001,6484624875,237394,3.204819e-14,21121,1848,381813468
1770001,2040495834,180089,2.4312015e-14,21651,1860,387235208
1775001,2446384500,180072,2.430972e-14,21108,1848,278891448
1780001,2035277792,180090,2.431215e-14,21702,1860,284305372
1785001,2109991375,180072,2.430972e-14,21121,1848,289714532
1790001,2301068209,180090,2.431215e-14,21701,1860,295154076
1795001,2175566709,180089,2.4312015e-14,21658,1860,300545072
1800001,2298062250,180057,2.4307694999999998e-14,20624,1836,305977924
1805001,4818720625,180134,2.431809e-14,23132,1860,311401752
1810001,2424363750,180054,2.4307289999999998e-14,20514,1848,316806156
1815001,2092688625,180054,2.4307289999999998e-14,20526,1848,322246676
1820001,2196024334,180053,2.4307155e-14,20480,1848,327653128
1825001,5893022708,241366,3.258441e-14,19980,1836,333072056
1830001,2031353209,180054,2.4307289999999998e-14,20522,1848,338506780
1835001,2296272917,180054,2.4307289999999998e-14,20510,1848,343918328
1840001,2255879208,180054,2.4307289999999998e-14,20522,1848,349360752
1845001,2030034042,180054,2.4307289999999998e-14,20510,1848,354768020
1850001,2160531084,180166,2.4322410000000002e-14,24169,1848,360185040
1855001,2187301750,180019,2.4302565e-14,19404,1824,365621280
1860001,2379322250,180039,2.4305265e-14,20031,1836,371023532
1865001,4784574000,180040,2.43054e-14,20064,1836,376427716
1870001,93438084,180055,2.4307425000000002e-14,20560,1848,381833720
1875001,2150712333,180056,2.430756e-14,20594,1848,387278284
1880001,2183387000,180056,2.430756e-14,20594,1848,392839168
1885001,279414792,180072,2.430972e-14,21123,1860,398351536
1890001,2037049750,180073,2.4309855e-14,21136,1860,403913524
1895001,2278450541,180057,2.4307694999999998e-14,20614,1848,409425668
1900001,16178625,180115,2.4315525000000002e-14,22499,1848,414956192
1905001,2031031084,180077,2.4310395e-14,21284,1872,299314700
1910001,239520125,180061,2.4308235000000002e-14,20750,1860,304842804
1915001,2319246666,180060,2.4308099999999998e-14,20724,1860,310394404
1920001,2039934584,180061,2.4308235000000002e-14,20749,1860,315913604
1925001,2108631916,180045,2.4306075e-14,20240,1848,321464372
1930001,101475958,180078,2.431053e-14,21300,1872,326994924
1935001,2412552625,180061,2.4308235000000002e-14,20761,1860,332530940
1940001,2488713709,180044,2.430594e-14,20194,1848,338089828
1945001,120347375,180077,2.4310395e-14,21266,1872,343618084
1950001,3107117209,180132,2.431782e-14,23071,1860,349171472
1955001,2351789458,180087,2.4311744999999998e-14,21599,1860,354712328
1960001,2574647417,180104,2.431404e-14,22162,1872,360262872
1965001,2351393042,180089,2.4312015e-14,21661,1860,365779764
1970001,17044916,245824,3.3186240000000003e-14,22200,1872,371327884
1975001,21973332500,245806,3.318381e-14,21637,1860,376859728
1980001,2249751167,180106,2.4314310000000003e-14,22216,1872,382414064
1985001,2790911375,180075,2.4310125e-14,21203,1848,387948344
1990001,2290665417,180107,2.4314445e-14,22242,1872,393491820
1995001,2034073083,180106,2.4314310000000003e-14,22234,1872,399043336
2000001,2461731417,180054,2.4307289999999998e-14,20520,1836,404524544
2005001,2327659875,180065,2.4308775e-14,20872,1848,409949688
2010001,2045607417,180109,2.4314715000000002e-14,22326,1848,415380728
2015001,2236878583,245841,3.3188535e-14,22776,1860,420770308
2020001,2510690833,245817,3.3185294999999997e-14,22004,1860,426208488
2025001,2330899708,180103,2.4313905000000003e-14,22115,1860,431619428
2030001,2116823625,245742,3.317517e-14,19555,1848,437063588
2035001,2286995208,180041,2.4305535000000002e-14,20097,1860,442587716
2040001,2371163125,180006,2.4300809999999997e-14,18975,1836,448092832
2045001,2174192042,180024,2.430324e-14,19542,1848,321311508
2050001,2083159166,180089,2.4312015e-14,21662,1860,326784488
2055001,2323221792,180107,2.4314445e-14,22257,1860,332333332
2060001,2950885458,180056,2.430756e-14,20579,1872,337882900
2065001,2338025084,180040,2.43054e-14,20058,1860,343402356
2070001,2169292250,180055,2.4307425000000002e-14,20575,1872,348951296
2075001,2374615541,250765,3.3853275e-14,20033,1860,354475064
2080001,16773583,180055,2.4307425000000002e-14,20575,1872,360026476
2085001,2048596041,180040,2.43054e-14,20083,1860,365546632
2090001,2106337000,180057,2.4307694999999998e-14,20612,1872,371093796
2095001,2458455041,250749,3.3851115000000003e-14,19515,1848,376601000
2100001,2038712583,250852,3.386502e-14,22881,1860,382152608
2105001,2352090292,180076,2.4310260000000003e-14,21235,1860,387648604
2110001,2502821125,180094,2.431269e-14,21840,1872,393202780
2115001,2061325625,250802,3.3858269999999996e-14,21255,1860,398716904
2120001,2766516458,250819,3.3860565e-14,21785,1872,404282072
2125001,2381737334,250820,3.38607e-14,21832,1872,409806268
2130001,3111778125,180060,2.4308099999999998e-14,20735,1848,415351188
2135001,297449208,250820,3.38607e-14,21832,1872,420890312
2140001,15863375,180078,2.431053e-14,21302,1860,426430892
2145001,2185092084,180096,2.431296e-14,21907,1872,431982424
2150001,14795083,180100,2.43135e-14,22036,1872,437518792
2155001,2032875750,180113,2.4315255e-14,22456,1872,443079436
2160001,2266794875,250823,3.3861105e-14,21926,1860,448637484
2165001,258560167,180100,2.43135e-14,22014,1860,454155072
2170001,2208892708,180098,2.4313230000000002e-14,21964,1860,459693092
2175001,2227582958,180065,2.4308775e-14,20896,1836,465139060
2180001,2184568125,251187,3.3910245000000004e-14,33745,2320,470565488
2185001,2726889125,250808,3.3859079999999996e-14,21439,1848,475980072
2190001,2289324542,250808,3.3859079999999996e-14,21447,1848,481400624
2195001,2032350083,180083,2.4311205e-14,21485,1848,344875512
2200001,2551739500,180149,2.4320115e-14,23609,1860,350292652
2205001,253710708,180029,2.4303915e-14,19709,1848,355708708
2210001,2214071459,255949,3.4553115e-14,20298,1860,361242312
2215001,2218529625,255936,3.4551359999999997e-14,19865,1848,366785496
2220001,3636283500,255951,3.4553385e-14,20361,1860,372310308
2225001,2304010417,180017,2.4302295e-14,19310,1836,377826872
2230001,15201500,180032,2.430432e-14,19827,1848,383315536
2235001,2033318875,180032,2.430432e-14,19827,1848,388836832
2240001,2168760458,180016,2.430216e-14,19297,1836,394347624
