Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
625001,2355733792,179990,2.4298649999999995e-14,18455,1500,84520680
630001,2884125291,195693,2.6418555e-14,18451,1500,86891808
635001,14519292,179975,2.4296625e-14,17971,1500,89266764
640001,2247228541,195679,2.6416664999999997e-14,18004,1500,91642756
645001,27758417,179978,2.429703e-14,18067,1500,94014264
650001,2110347042,179982,2.4297569999999997e-14,18206,1500,96389972
655001,2345012459,180006,2.4300809999999994e-14,18971,1500,98761980
660001,2733771792,179990,2.4298649999999995e-14,18465,1500,101135148
665001,2122666417,179990,2.4298649999999995e-14,18452,1500,103506224
670001,13997042,180006,2.4300809999999994e-14,18983,1500,105881300
675001,13867625,180022,2.430297e-14,19488,1500,108252792
680001,2530841459,197789,2.6701514999999998e-14,18946,1500,82344088
685001,129523833,180006,2.4300809999999994e-14,18982,1500,84717296
690001,122398084,180006,2.4300809999999994e-14,18958,1500,87089988
695001,2164762041,180037,2.4304994999999998e-14,19981,1500,89461472
700001,2114696333,180081,2.4310934999999998e-14,21389,1500,91832472
705001,2236465125,180549,2.4374115e-14,36623,1948,94208248
710001,2492932792,197786,2.6701109999999998e-14,18841,1500,96578300
715001,2072931041,197770,2.669895e-14,18319,1500,98947812
720001,3369998167,197802,2.6703269999999997e-14,19354,1500,101319236
725001,2854479041,180002,2.4300269999999997e-14,18850,1500,103691572
730001,132152125,180001,2.4300135e-14,18799,1500,106061360
735001,2268495167,180002,2.4300269999999997e-14,18824,1500,108436196
740001,2241325375,197786,2.6701109999999998e-14,18849,1500,110813592
745001,2276547792,197786,2.6701109999999998e-14,18849,1500,113184860
750001,2244279792,197886,2.6714609999999997e-14,22071,1500,115557156
755001,2954870125,197739,2.6694764999999995e-14,17323,1500,117926800
760001,230207916,179955,2.4293924999999997e-14,17310,1500,120296736
765001,2688821792,179954,2.429379e-14,17297,1500,122670184
770001,2124778959,200047,2.7006345e-14,17335,1500,93235920
775001,2035122042,200063,2.7008504999999998e-14,17865,1500,95609072
780001,383536917,200049,2.7006614999999997e-14,17398,1500,97980120
785001,2927182917,200063,2.7008504999999998e-14,17853,1500,100352332
790001,2271959625,179971,2.4296084999999996e-14,17823,1500,102728068
795001,2406160541,179956,2.429406e-14,17356,1500,105101320
800001,2034821500,180077,2.4310394999999998e-14,21271,1500,107474340
805001,2097195750,180075,2.4310125e-14,21202,1500,109848164
810001,2759672917,180023,2.4303104999999998e-14,19512,1500,112223056
815001,2299389375,180010,2.4301349999999998e-14,19091,1500,114595800
820001,2912630542,200117,2.7015794999999998e-14,19621,1500,116965016
825001,2360311750,200086,2.7011609999999997e-14,18623,1500,119341160
830001,15016083,180026,2.4303509999999997e-14,19622,1500,121714100
835001,2040316625,180025,2.4303375e-14,19597,1500,124089556
840001,2258026541,180041,2.4305535e-14,20115,1500,126460772
845001,16773042,180025,2.4303375e-14,19572,1500,128833728
850001,2045408625,180066,2.4308909999999997e-14,20903,1500,131205136
855001,2144063375,180064,2.4308639999999995e-14,20856,1500,133580392
860001,405638334,180014,2.4301890000000002e-14,19217,1500,135955400
865001,298101583,179998,2.4299729999999996e-14,18720,1500,138328060
870001,2362315375,180014,2.4301890000000002e-14,19238,1500,140701656
875001,2743294375,205178,2.769903e-14,18791,1500,105954212
880001,2264942417,180001,2.4300135e-14,18804,1500,108323872
885001,2286817125,180016,2.4302159999999997e-14,19296,1500,110697140
890001,2301967959,180014,2.4301890000000002e-14,19226,1500,113071980
895001,2401281334,180015,2.4302025e-14,19265,1500,115443544
900001,2134171333,180015,2.4302025e-14,19254,1500,117816604
905001,2140172542,180066,2.4308909999999997e-14,20937,1500,120188020
910001,2148254958,180014,2.4301890000000002e-14,19246,1500,122564124
915001,3253679208,202874,2.7387989999999996e-14,18316,1500,124936800
920001,2228878125,202873,2.7387855e-14,18291,1500,127308712
925001,2447103416,202888,2.738988e-14,18784,1500,129682720
930001,2039384167,179986,2.4298109999999998e-14,18312,1500,132055804
935001,2500604959,202889,2.7390014999999998e-14,18805,1500,134429032
940001,2272859083,202891,2.7390284999999997e-14,18864,1500,136801608
945001,2307225458,179986,2.4298109999999998e-14,18329,1500,139174660
950001,2037727250,180040,2.4305399999999998e-14,20068,1500,141548032
955001,2158249708,180011,2.4301484999999996e-14,19145,1500,143922148
960001,3391992750,179997,2.4299594999999998e-14,18681,1500,146292252
965001,2629134500,180028,2.430378e-14,19671,1500,148664720
970001,3155007333,180026,2.4303509999999997e-14,19625,1500,151035612
975001,2114285958,180042,2.4305669999999996e-14,20143,1500,153406732
980001,2322882709,180028,2.430378e-14,19671,1500,155780960
985001,2053996625,180025,2.4303375e-14,19579,1500,158154100
990001,2183993291,180041,2.4305535e-14,20113,1500,119880000
995001,2140219000,180012,2.430162e-14,19161,1500,122253204
1000001,2448772917,180015,2.4302025e-14,19257,1500,124626608
1005001,2715474875,180047,2.4306344999999998e-14,20291,1500,126999664
1010001,280933875,180071,2.4309584999999998e-14,21073,1500,129371436
1015001,2218013334,180052,2.430702e-14,20458,1500,131747076
1020001,3045645333,205795,2.7782324999999997e-14,20430,1500,134122788
1025001,2241565750,180073,2.4309854999999997e-14,21150,1500,136497472
1030001,537506708,179994,2.429919e-14,18571,1500,138873224
1035001,231904292,179994,2.429919e-14,18571,1500,141247736
1040001,2589465583,179978,2.429703e-14,18065,1500,143619720
1045001,2371833625,179979,2.4297164999999997e-14,18078,1500,145995912
1050001,2034668583,205786,2.7781109999999998e-14,20154,1500,148367040
1055001,2241757416,205768,2.7778679999999997e-14,19541,1500,150740100
1060001,2157043709,205783,2.7780705e-14,20034,1500,153107656
1065001,2045766958,180024,2.4303239999999995e-14,19562,1500,155484896
1070001,3534695041,180024,2.4303239999999995e-14,19562,1500,157858024
1075001,2584209917,180023,2.4303104999999998e-14,19525,1500,160232912
1080001,2282345208,180040,2.4305399999999998e-14,20080,1500,162605056
1085001,2056150125,180008,2.4301079999999996e-14,19032,1500,164979056
1090001,2032676875,180039,2.4305264999999997e-14,20056,1500,167352816
1095001,2044880791,180023,2.4303104999999998e-14,19524,1500,169726044
1100001,2136935250,180068,2.430918e-14,20974,1500,172098852
1105001,2295327958,180061,2.4308234999999995e-14,20765,1500,174473252
1110001,3500742583,179979,2.4297164999999997e-14,18089,1500,176846076
1115001,2455282458,179995,2.4299324999999997e-14,18607,1500,179218612
1120001,2993220250,179995,2.4299324999999997e-14,18607,1500,135627788
1125001,2158572375,180010,2.4301349999999998e-14,19112,1500,137998896
1130001,2067902875,179995,2.4299324999999997e-14,18620,1500,140371952
1135001,2331771125,180010,2.4301349999999998e-14,19087,1500,142747488
1140001,2050821500,179994,2.429919e-14,18595,1500,145123228
1145001,2499338416,179995,2.4299324999999997e-14,18608,1500,147500656
1150001,13888198916,209064,2.8223639999999996e-14,17966,1500,149874980
1155001,2051741834,180040,2.4305399999999998e-14,20060,1500,152252484
1160001,73238291,180512,2.436912e-14,35398,1948,154625356
1165001,2176765667,180024,2.4303239999999995e-14,19550,1500,156996724
1170001,2641900625,180517,2.4369794999999997e-14,35566,1948,159370884
1175001,229041166,180023,2.4303104999999998e-14,19521,1500,161744552
1180001,2178778208,209605,2.8296675e-14,35547,1948,164119544
1185001,67621958,180024,2.4303239999999995e-14,19567,1500,166493700
1190001,2307631417,180026,2.4303509999999997e-14,19605,1500,168867368
1195001,2968834291,180025,2.4303375e-14,19580,1500,171240108
1200001,2046060375,180045,2.4306074999999996e-14,20228,1500,173611192
1205001,58820583,180006,2.4300809999999994e-14,18982,1500,175985608
1210001,2049099875,180463,2.4362505e-14,33810,1948,178359584
1215001,506582584,180026,2.4303509999999997e-14,19622,1500,180730172
1220001,2038480250,209114,2.823039e-14,19584,1500,183103072
1225001,2284177000,209099,2.8228364999999998e-14,19091,1500,185477012
1230001,2257048958,209099,2.8228364999999998e-14,19112,1500,187849760
1235001,2531137125,180010,2.4301349999999998e-14,19112,1500,190220900
1240001,3912545042,180026,2.4303509999999997e-14,19630,1500,192593576
1245001,2269856125,180010,2.4301349999999998e-14,19100,1500,194967008
1250001,2801379333,180028,2.430378e-14,19696,1500,197340976
1255001,2055973500,180022,2.430297e-14,19494,1500,199714216
1260001,2475453084,180007,2.4300944999999998e-14,18989,1500,202085748
1265001,2035073625,180009,2.4301215e-14,19048,1500,204460280
1270001,2055196500,180007,2.4300944999999998e-14,19009,1500,153799308
1275001,16235459,180009,2.4301215e-14,19073,1500,156168924
1280001,2141635333,180010,2.4301349999999998e-14,19084,1500,158543332
1285001,3745006875,180010,2.4301349999999998e-14,19098,1500,160917184
1290001,2515931666,180009,2.4301215e-14,19060,1500,163292984
1295001,102788584,180008,2.4301079999999996e-14,19035,1500,165668240
1300001,2041556750,180129,2.4317415e-14,22966,1500,168039360
1305001,2615498917,179996,2.429946e-14,18634,1500,170413928
1310001,2122098875,180026,2.4303509999999997e-14,19632,1500,172783816
1315001,52305250,179994,2.429919e-14,18592,1500,175157752
1320001,2166568834,180027,2.4303644999999995e-14,19653,1500,177530108
1325001,15382709,180011,2.4301484999999996e-14,19123,1500,179904896
1330001,2474040709,179995,2.4299324999999997e-14,18617,1500,182279108
1335001,118059333,180013,2.4301754999999998e-14,19194,1500,184653008
1340001,2356666583,213055,2.8762424999999994e-14,19181,1500,187023568
1345001,2042936541,180013,2.4301754999999998e-14,19194,1500,189395620
1350001,2109694917,180127,2.4317144999999997e-14,22912,1500,191769172
1355001,2038062792,180076,2.4310259999999997e-14,21240,1500,194142764
1360001,725969458,180010,2.4301349999999998e-14,19095,1500,196515400
1365001,2274325541,179994,2.429919e-14,18586,1500,198886796
1370001,2397433791,179995,2.4299324999999997e-14,18616,1500,201261280
1375001,2937268875,179994,2.429919e-14,18565,1500,203634536
1380001,2038083833,179994,2.429919e-14,18578,1500,206008920
1385001,2260089250,179993,2.4299055e-14,18540,1500,208384924
1390001,2876056250,213052,2.876202e-14,19109,1500,210758220
1395001,2351478708,179994,2.429919e-14,18578,1500,213128480
1400001,2543882084,213044,2.8760939999999997e-14,18842,1500,215502496
1405001,2979184708,180035,2.4304724999999996e-14,19904,1500,217878404
1410001,2057144583,180035,2.4304724999999996e-14,19904,1500,220248940
1415001,2277881500,213061,2.8763234999999994e-14,19394,1500,222623752
1420001,2366069792,213044,2.8760939999999997e-14,18839,1500,224995620
1425001,76539125,180003,2.4300404999999998e-14,18872,1500,227367772
1430001,2383898041,180018,2.430243e-14,19365,1500,229740912
1435001,2281228875,180019,2.4302564999999997e-14,19378,1500,173782252
1440001,2036069666,217159,2.9316465e-14,18860,1500,176156284
1445001,206545917,180036,2.4304859999999997e-14,19946,1500,178529564
1450001,2789228500,217573,2.9372355e-14,32322,1948,180904944
1455001,7794920459,0,0,18943,0,183278068
1460001,2034518500,180006,2.4300809999999994e-14,18951,1500,185653404
1465001,2165974583,180008,2.4301079999999996e-14,19018,1500,188026512
1470001,14873334,180021,2.4302834999999996e-14,19456,1500,190398352
1475001,2050987125,261752,3.533652e-14,19039,1500,192775928
1480001,2165591709,179992,2.4298919999999997e-14,18505,1500,195150528
1485001,2816120792,217162,2.931687e-14,18985,1500,197522800
1490001,2497544750,217146,2.9314709999999995e-14,18467,1500,199894312
1495001,201273500,180006,2.4300809999999994e-14,18985,1500,202266316
1500001,4181867250,217206,2.932281e-14,20394,1500,204641668
1505001,2092392834,180043,2.4305805e-14,20176,1500,207013440
1510001,2609503458,180379,2.4351165e-14,31081,1948,209387944
1515001,2204009791,180038,2.430513e-14,20016,1500,211762988
1520001,2141417750,180051,2.4306885000000002e-14,20445,1500,214137504
1525001,647197000,180029,2.4303914999999997e-14,19719,1500,216512552
1530001,170694042,180061,2.4308234999999995e-14,20755,1500,218884184
1535001,2456232750,180029,2.4303914999999997e-14,19719,1500,221257284
1540001,2344739375,180061,2.4308234999999995e-14,20742,1500,223626588
1545001,2335896125,180045,2.4306074999999996e-14,20225,1500,226000916
1550001,17365750,180012,2.430162e-14,19167,1500,228376344
1555001,2982094375,180048,2.4306479999999996e-14,20328,1500,230751032
1560001,2323606750,179986,2.4298109999999998e-14,18299,1500,233123796
1565001,2068693792,179969,2.4295814999999994e-14,17777,1500,235497516
1570001,2089291792,179970,2.4295949999999998e-14,17815,1500,237869000
1575001,2037490000,179970,2.4295949999999998e-14,17789,1500,240242100
1580001,2608889250,217126,2.9312009999999995e-14,17802,1500,242613972
1585001,5353511417,217126,2.9312009999999995e-14,17789,1500,244988936
1590001,2997255042,179968,2.4295679999999996e-14,17739,1500,247360908
1595001,2278349250,179969,2.4295814999999994e-14,17752,1500,249733988
1600001,2358799292,180388,2.4352379999999996e-14,31393,1948,252106788
1605001,2712608625,217200,2.9321999999999995e-14,20194,1500,254479944
1610001,2585873791,180044,2.4305939999999998e-14,20208,1500,256855432
1615001,2262490542,180044,2.4305939999999998e-14,20194,1500,259232588
1620001,2293001042,180044,2.4305939999999998e-14,20195,1500,261605892
1625001,2078654584,180059,2.4307965e-14,20696,1500,196800380
1630001,2204377834,222213,2.9998754999999995e-14,20734,1500,199176388
1635001,2250128917,222212,2.999862e-14,20696,1500,201548724
1640001,2301378708,222197,2.999659499999999e-14,20215,1500,203917956
1645001,14055671292,180045,2.4306074999999996e-14,20240,1500,206293420
1650001,2045748458,180036,2.4304859999999997e-14,19933,1500,208667464
1655001,16337042,180021,2.4302834999999996e-14,19448,1500,211041648
1660001,22048364542,276990,3.739365e-14,19986,1500,213418296
1665001,2477508375,180037,2.4304994999999998e-14,19974,1500,215789376
1670001,2041693042,222189,2.9995515e-14,19948,1500,218164340
1675001,2188178000,222156,2.999106e-14,18887,1500,220536632
1680001,194225834,222174,2.9993489999999997e-14,19443,1500,222907720
1685001,2123124333,180004,2.430054e-14,18900,1500,225281364
1690001,2494761166,222173,2.9993354999999996e-14,19418,1500,227647936
1695001,19247667,180037,2.4304994999999998e-14,19969,1500,230023016
1700001,2917569000,222184,2.9994839999999993e-14,19769,1500,232392820
1705001,138739125,180050,2.4306749999999998e-14,20385,1500,234768164
1710001,5517467500,222203,2.9997405e-14,20398,1500,237140176
1715001,2040118083,222205,2.9997674999999994e-14,20456,1500,239514792
1720001,2301590125,222204,2.999754e-14,20444,1500,241884456
1725001,2129281584,222219,2.9999565e-14,20899,1500,244258452
1730001,3546191500,226420,3.05667e-14,20423,1500,246636788
1735001,2757200791,180067,2.4309045e-14,20967,1500,249007900
1740001,2287736375,180036,2.4304859999999997e-14,19943,1500,251383700
1745001,112939167,180050,2.4306749999999998e-14,20411,1500,253756408
1750001,2117470250,222273,3.0006854999999995e-14,22687,1500,256131480
1755001,2285955208,222191,2.9995785e-14,20010,1500,258503068
1760001,2504360458,222193,2.9996054999999996e-14,20068,1500,260872948
1765001,2034572333,222176,2.999376e-14,19513,1500,263242436
1770001,2269681667,222193,2.9996054999999996e-14,20068,1500,265615564
1775001,2037040125,180038,2.430513e-14,20006,1500,267987792
1780001,2035861708,222196,2.999646e-14,20180,1500,270362624
1785001,2227141959,180043,2.4305805e-14,20180,1500,272734884
1790001,2459602958,180059,2.4307965e-14,20698,1500,275106356
1795001,2154567875,222213,2.9998754999999995e-14,20736,1500,277480740
1800001,2311468333,222204,2.999754e-14,20442,1500,279854704
1805001,2389745250,180070,2.430945e-14,21053,1500,282231852
1810001,244137459,180003,2.4300404999999998e-14,18871,1500,284605908
1815001,2558106417,180020,2.4302699999999998e-14,19413,1500,286979428
1820001,2045936208,180004,2.430054e-14,18892,1500,289355132
1825001,2033886209,180004,2.430054e-14,18905,1500,291725608
1830001,2278459333,180003,2.4300404999999998e-14,18879,1500,294101384
1835001,2071593250,180016,2.4302159999999997e-14,19281,1500,222233160
1840001,30379375,180016,2.4302159999999997e-14,19293,1500,224604120
1845001,2349150083,227409,3.0700215e-14,18295,1500,226981472
1850001,2312714166,228566,3.085641e-14,55888,2728,229355608
1855001,209860625,180026,2.4303509999999997e-14,19614,1500,231727492
1860001,11980090834,341283,4.6073204999999997e-14,20095,1500,234098136
1865001,2051960625,180072,2.4309719999999996e-14,21110,1500,236471568
1870001,2689027292,180056,2.4307559999999997e-14,20579,1500,238840500
1875001,2324913500,180058,2.4307829999999996e-14,20642,1500,241214864
1880001,2158565458,180029,2.4303914999999997e-14,19703,1500,243588140
1885001,2540525416,180043,2.4305805e-14,20183,1500,245961332
1890001,2302457750,180027,2.4303644999999995e-14,19653,1500,248333072
1895001,2037153334,180059,2.4307965e-14,20688,1500,250704136
1900001,2086872375,180058,2.4307829999999996e-14,20672,1500,253077204
1905001,2338435375,180044,2.4305939999999998e-14,20191,1500,255449364
1910001,2038335041,180029,2.4303914999999997e-14,19712,1500,257820448
1915001,2053159250,180046,2.430621e-14,20250,1500,260192444
1920001,68796833,180046,2.430621e-14,20275,1500,262563104
1925001,4009599542,227468,3.0708179999999996e-14,20213,1500,264940552
1930001,572950583,180062,2.430837e-14,20769,1500,267310348
1935001,2034295833,227472,3.070871999999999e-14,20341,1500,269685228
1940001,2293074209,227472,3.070871999999999e-14,20341,1500,272058752
1945001,2360056666,227475,3.0709125e-14,20425,1500,274433736
1950001,2032152292,180074,2.4309989999999998e-14,21171,1500,276804872
1955001,2040489250,227397,3.0698595e-14,17883,1500,279177096
1960001,2306739709,180019,2.4302564999999997e-14,19407,1500,281551580
1965001,2033592791,227414,3.0700889999999995e-14,18430,1500,283923900
1970001,369246125,180007,2.4300944999999998e-14,18994,1500,286298784
1975001,2991387166,179989,2.4298514999999997e-14,18422,1500,288668464
1980001,2043091000,227433,3.0703455e-14,19048,1500,291042596
1985001,186651917,179975,2.4296625e-14,17950,1500,293418988
1990001,5162681916,227444,3.070494e-14,19420,1500,295791076
1995001,2776515375,227431,3.0703185e-14,18994,1500,298163420
2000001,2277570875,227478,3.070953e-14,20527,1500,300537884
2005001,2294513792,227501,3.0712634999999995e-14,21267,1500,302911080
2010001,2364296583,232258,3.1354829999999995e-14,21719,1500,305282684
2015001,2308574625,227492,3.071142e-14,20995,1500,307659248
2020001,2076983541,180052,2.430702e-14,20473,1500,310028456
2025001,2425268041,180059,2.4307965e-14,20699,1500,312400296
2030001,2347584125,180058,2.4307829999999996e-14,20661,1500,314772608
2035001,2041524209,180042,2.4305669999999996e-14,20152,1500,317145676
2040001,2337158375,180074,2.4309989999999998e-14,21163,1500,319518120
2045001,51646334,180042,2.4305669999999996e-14,20152,1500,321895020
2050001,2041007708,180021,2.4302834999999996e-14,19448,1500,324270756
2055001,5019898959,180058,2.4307829999999996e-14,20668,1500,326642060
2060001,2976335166,180008,2.4301079999999996e-14,19040,1500,329010140
2065001,2329761333,179994,2.429919e-14,18589,1500,331381340
2070001,2459669750,179994,2.429919e-14,18589,1500,333754488
2075001,4473885625,239045,3.2271075e-14,18928,1500,251292468
2080001,27202647708,303438,4.096413e-14,18460,1500,253664584
2085001,274690542,180006,2.4300809999999994e-14,18978,1500,256035944
2090001,2248782958,180022,2.430297e-14,19471,1500,258410792
2095001,2045555875,180023,2.4303104999999998e-14,19521,1500,260784124
2100001,105752958,179975,2.4296625e-14,17958,1500,263159108
2105001,2449261916,180059,2.4307965e-14,20686,1500,265534140
2110001,2458725625,179990,2.4298649999999995e-14,18466,1500,267906616
2115001,2079983125,180025,2.4303375e-14,19593,1500,270282356
2120001,2557065542,180026,2.4303509999999997e-14,19618,1500,272655264
2125001,2663856792,180042,2.4305669999999996e-14,20136,1500,275029264
2130001,2151853250,180042,2.4305669999999996e-14,20136,1500,277400780
2135001,2073116375,180027,2.4303644999999995e-14,19639,1500,279774764
2140001,2704664375,180026,2.4303509999999997e-14,19601,1500,282143940
2145001,2114787458,180041,2.4305535e-14,20106,1500,284515372
2150001,2130230959,180142,2.431917e-14,23373,1500,286887736
2155001,2758343291,180006,2.4300809999999994e-14,18956,1500,289259220
2160001,2577696625,180036,2.4304859999999997e-14,19941,1500,291630872
