Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
520000,2044236041,25035156,3.3797460600000006e-12,181198080,7243092,94565780
525000,2053479625,25114652,3.3904780200000005e-12,184368449,7306252,101872032
530000,2071652000,25064171,3.3836630850000004e-12,182727830,7301396,109173428
535000,2071036708,25108883,3.389699205e-12,184180956,7324604,116498032
540000,6483050083,100808288,1.3609118880000001e-11,181607915,-31661520,84836512
545000,2070501334,25051033,3.3818894550000006e-12,182300836,7287500,92124012
550000,2064319584,25119707,3.3911604450000003e-12,184532754,7318816,99442828
555000,2052533833,25096395,3.3880133250000005e-12,183156957,7296140,106738968
560000,2069106417,25039882,3.3803840700000003e-12,181938411,7253884,113992852
565000,2049814625,25121463,3.3913975050000003e-12,184589820,7320960,121313812
570000,6479265709,105042829,1.4180781915000002e-11,182405892,-31762976,89550836
575000,2072171334,25129793,3.3925220550000004e-12,184860522,7320356,96871192
580000,2070852459,25076482,3.3853250700000006e-12,183127918,7306772,104177964
585000,2066571791,25057725,3.3827928750000004e-12,182518316,7292100,111470064
590000,2063346375,25064777,3.3837448950000004e-12,182747522,7285880,118755944
595000,2044358292,25091111,3.3872999850000004e-12,182957118,7298476,126054420
600000,2041501292,25087073,3.3867548550000005e-12,183472121,7305712,133360132
605000,8569858875,109949483,1.4843180205e-11,182199063,-38307844,95052288
610000,2056827667,25082073,3.3860798550000002e-12,183309621,7303504,102355792
615000,2070494500,25063030,3.3835090500000007e-12,182690754,7290236,109646028
620000,2067299250,25012967,3.376750545e-12,181063684,7253176,116899204
625000,2068635250,25119345,3.3911115750000006e-12,184520983,7317184,124216388
630000,2069911500,25025604,3.3784565400000005e-12,180776009,7254564,131470952
635000,2069191833,25105417,3.389231295e-12,184068307,7319660,138790612
640000,6463355625,114821347,1.5500881845000002e-11,181699763,-38241800,100548812
645000,2064542625,25075379,3.3851761650000005e-12,182361505,7285308,107834120
650000,2064050292,25064278,3.38367753e-12,182731285,7289920,115124040
655000,2070534709,25006994,3.37594419e-12,180869581,7235940,122359980
660000,2052657166,24939394,3.36681819e-12,178672579,7184328,129544308
665000,2068077292,24934115,3.366105525e-12,177770442,7186872,136731180
670000,2067552417,24906830,3.3624220500000005e-12,177614222,7177596,143908776
675000,6487928125,119630286,1.6150088610000003e-11,178417217,-37861004,106047772
680000,2063025916,24880851,3.3589148850000003e-12,176008345,7144840,113192612
685000,2064895958,24950798,3.3683577300000005e-12,179043184,7214384,120406996
690000,2070650667,25067652,3.3841330200000003e-12,182840940,7284440,127691436
695000,2072060833,24865211,3.356803485e-12,176261624,7150368,134841804
700000,2047085459,24933612,3.36603762e-12,178484666,7196196,142038000
705000,2067649375,25020582,3.3777785700000003e-12,180549602,7243892,149281892
710000,2062726875,25126235,3.392041725e-12,184744888,7319804,156601696
715000,8568248792,125412133,1.6930637955e-11,183162966,-44270976,112330720
720000,2057359084,25112215,3.3901490250000003e-12,184289240,7311936,119642656
725000,2059304083,25091154,3.3873057900000008e-12,183604755,7301688,126944344
730000,2060876250,25054535,3.3823622250000002e-12,182414643,7291528,134235872
735000,2069270500,25093918,3.38767893e-12,183694605,7317284,141553156
740000,2063033917,25070534,3.3845220900000005e-12,182116449,7278824,148831980
745000,2068957667,25092574,3.3874974900000003e-12,183650918,7317848,156149828
750000,2066552208,25095337,3.3878704950000002e-12,183740723,7306272,163456100
755000,6477119250,130975187,1.7681650245000002e-11,181525852,-44839244,118616856
760000,2047810166,25013667,3.3768450450000002e-12,181086431,7255908,125872764
765000,2053548708,25140030,3.3939040500000002e-12,185193255,7328368,133201132
770000,2072436791,25078539,3.3856027650000003e-12,183194794,7282168,140483300
775000,2070250333,25111009,3.3899862150000003e-12,184250050,7316912,147800212
780000,2050560417,25130637,3.3926359950000002e-12,184031064,7322860,155123072
785000,2068493292,25037516,3.3800646600000004e-12,181861518,7278428,162401500
790000,2051788291,25101121,3.388651335e-12,183928680,7317240,169718740
795000,2072332709,25092014,3.3874218900000003e-12,183632704,7319920,177038660
800000,8568660417,137292766,1.853452341e-11,181523284,-51346332,125692328
805000,2069519917,25076147,3.3852798450000004e-12,183117031,7305192,132997520
810000,2066648542,25104698,3.38913423e-12,183126977,7297816,140295336
815000,2072300458,25074068,3.38499918e-12,183049471,7296656,147591992
820000,2053434209,25111827,3.3900966450000005e-12,184276649,7311160,154903152
825000,2049996541,25069628,3.3843997800000005e-12,182905180,7286336,162189488
830000,2073044583,25058695,3.382923825e-12,182549854,7292452,169481940
835000,2072806875,25096914,3.3880833900000005e-12,182873989,7295928,176777868
840000,2039455167,25108359,3.3896284650000002e-12,184163931,7328280,184106148
845000,8576238167,143812844,1.9414733940000002e-11,188237764,-51344736,132761412
850000,2057228666,25203920,3.4025292000000004e-12,187269675,7396640,140158052
855000,2071071125,25297852,3.41521002e-12,190322443,7440096,147598148
860000,2066118375,25248241,3.4085125350000003e-12,188710077,7406104,155004252
865000,2068066209,25233841,3.406568535e-12,188242092,7397680,162401932
870000,2073085167,25280589,3.4128795150000003e-12,188801223,7401828,169803760
875000,2051757000,25259704,3.41006004e-12,189082647,7417788,177221548
880000,2068340375,25251666,3.4089749100000003e-12,188821403,7420560,184642108
885000,2058071708,25221589,3.4049145150000004e-12,187843906,7391880,192033988
890000,8550687417,150164837,2.0272252995000003e-11,189471717,-52203060,139830928
895000,2067284875,25235571,3.4068020850000005e-12,188298319,7408128,147239056
900000,2049226833,25284621,3.4134238350000005e-12,189892440,7437172,154676228
905000,2051491167,25242823,3.4077811050000007e-12,187529424,7394312,162070540
910000,2057571333,25247850,3.40845975e-12,188697370,7414456,169484996
915000,2072326333,25288635,3.413965725e-12,190022899,7437068,176922064
920000,2072208709,25265167,3.4107975450000003e-12,189260191,7416704,184338768
925000,2068983416,25271915,3.4117085250000006e-12,189479490,7415924,191754692
930000,2048120667,25244376,3.4079907600000004e-12,187579916,7398940,199153632
935000,2073734750,25249059,3.4086229650000005e-12,188736668,7423116,206576748
940000,8579396000,157165711,2.1217370985000004e-11,188974207,-58890540,147686208
945000,2053560750,25238145,3.4071495750000006e-12,188381960,7398352,155084560
950000,2053357834,25267561,3.4111207350000006e-12,189337989,7429220,162513780
955000,2052042083,25194611,3.401272485e-12,186967114,7386120,169899900
960000,2063816667,25275154,3.4121457900000005e-12,189584784,7440160,177340060
965000,2049915667,25284421,3.4133968350000002e-12,188815115,7408612,184748672
970000,2069471292,25081482,3.3860000700000005e-12,183290423,7306120,192054792
975000,2070631166,25106955,3.3894389250000003e-12,184118311,7327800,199382592
980000,2069509125,25181891,3.3995552850000003e-12,186553722,7391984,206774576
985000,2037338459,25240961,3.407529735e-12,187402642,7410240,214184816
990000,8578916542,164150245,2.2160283075000004e-11,188936866,-58634972,155549844
995000,2074092000,25248451,3.408540885e-12,187600352,7409972,162959816
1000000,2061205750,25240930,3.4075255500000004e-12,188472490,7436300,170396116
1005000,2054183417,25195206,3.4013528100000003e-12,186986449,7408096,177804212
1010000,2065997333,25216812,3.4042696200000007e-12,187688654,7417932,185222144
1015000,2073463750,25241883,3.407654205e-12,188503457,7429824,192651968
1020000,2069065250,25076896,3.3853809600000005e-12,182024820,7280992,199932960
1025000,2062126167,25152584,3.3955988400000003e-12,185601230,7348388,207281348
1030000,2034252166,25228904,3.4059020400000005e-12,188081627,7407172,214688520
1035000,2053386708,25232206,3.4063478100000004e-12,188188948,7405000,222093520
1040000,2040516125,25273074,3.4118649900000007e-12,188400593,7402044,229495564
1045000,8548281417,171827880,2.3196763800000004e-11,187629577,-65300728,164194836
1050000,2047690334,25275309,3.412166715e-12,188402478,7404192,171599028
1055000,2063572625,25209940,3.4033419000000002e-12,187465307,7382172,178981200
1060000,2066061292,25292640,3.4145064000000005e-12,190153071,7434912,186416112
1065000,2071192375,25247865,3.4084617750000004e-12,188697857,7412208,193828320
1070000,2067824083,25286289,3.4136490150000003e-12,189946661,7435480,201263800
1075000,2046345125,25256899,3.4096813650000004e-12,187804142,7400020,208663820
1080000,2065488667,25250634,3.40883559e-12,188787877,7417464,216081284
1085000,2066128125,25241153,3.4075556550000002e-12,188479732,7415324,223496608
1090000,2068684667,25239975,3.4073966250000007e-12,188441450,7407416,230904024
1095000,2068776833,25216602,3.40424127e-12,187681816,7386260,238290284
1100000,2039596250,25318159,3.4179514650000004e-12,189795089,7440740,245731024
1105000,11081255542,180323047,2.4343611345000002e-11,188900932,-72109512,173621512
1110000,2071980666,25219811,3.4046744850000005e-12,187786125,7402112,181023624
1115000,2037880000,25180120,3.3993162000000003e-12,186496148,7365360,188388984
1120000,2068130000,25268494,3.4112466900000005e-12,189368332,7433528,195822512
1125000,2058853875,25272677,3.4118113950000003e-12,188240996,7406888,203229400
1130000,2055444500,25200744,3.40210044e-12,187166456,7390504,210619904
1135000,2063916209,25080676,3.3858912600000002e-12,183264217,7300856,217920760
1140000,2041069500,25121710,3.3914308500000003e-12,184597850,7328676,225249436
1145000,2042502416,25238260,3.4071651000000007e-12,188385715,7413872,232663308
1150000,2047622834,25163624,3.3970892400000003e-12,184696755,7330880,239994188
1155000,2062160875,25109753,3.389816655e-12,184209241,7320264,247314452
1160000,2057097333,25065076,3.3837852600000002e-12,182757239,7288232,254602684
1165000,11087428625,188594948,2.5460317980000002e-11,184149094,-71555672,183047012
1170000,2044147500,25083567,3.3862815450000002e-12,183358186,7289404,190336416
1175000,2045419041,25086250,3.3866437500000003e-12,183445400,7303980,197640396
1180000,2066737000,25310990,3.4169836500000003e-12,189432280,7421772,205062168
1185000,2067954708,25202360,3.4023186000000004e-12,187218970,7380800,212442968
1190000,2066875333,25266613,3.4109927550000004e-12,189307172,7419924,219862892
1195000,2051567833,25192932,3.4010458200000005e-12,186912552,7370652,227233544
1200000,2072329833,25263660,3.4105941000000007e-12,189211209,7432608,234666152
1205000,2041257166,25252512,3.4090891200000004e-12,187531736,7391276,242057428
1210000,2052755584,25293812,3.4146646200000003e-12,190191153,7442248,249499676
1215000,2067551375,25230213,3.4060787550000007e-12,188124173,7400724,256900400
1220000,2068616667,25271928,3.4117102800000002e-12,189479928,7443520,264343920
1225000,2061042458,25328901,3.419401635e-12,190014395,7443648,271787568
1230000,11092581916,197836216,2.6707889160000002e-11,187928090,-78521120,193266448
1235000,2073211416,25229412,3.4059706200000004e-12,188098147,7414604,200681052
1240000,2065306166,25221667,3.4049250450000006e-12,187846440,7403108,208084160
1245000,3253931291,25237374,3.4070454900000003e-12,188356898,7418044,215502204
1250000,2059440791,25317173,3.417818355e-12,189552051,7437068,222939272
1255000,2067970792,25217628,3.4043797800000006e-12,187715158,7401860,230341132
1260000,2073405583,25243029,3.4078089150000007e-12,188540692,7411168,237752300
1265000,2067921709,25224985,3.4053729750000006e-12,187954286,7392388,245144688
1270000,2072072083,25283343,3.4132513050000004e-12,189850909,7432780,252577468
1275000,2069042208,25309247,3.4167483450000004e-12,189294456,7429508,260006976
1280000,2066706875,25249543,3.4086883050000006e-12,188752398,7429036,267436012
1285000,2069707292,25234817,3.4067002950000003e-12,188273822,7418056,274854068
1290000,2075889750,25151238,3.3954171300000003e-12,185557503,7353976,282208044
1295000,2068987375,25094512,3.38775912e-12,183713887,7314792,289522836
1300000,11067281541,207512462,2.8014182370000004e-11,182822636,-85255460,204267376
1305000,2065793584,25126577,3.392087895e-12,184756004,7338128,211605504
1310000,2070702292,25298400,3.4152840000000003e-12,190340250,7430500,219036004
1315000,2069327958,25251672,3.4089757200000004e-12,188821609,7409360,226445364
1320000,2068721542,25191386,3.4008371100000007e-12,186862287,7353164,233798528
1325000,2059855209,25297225,3.415125375e-12,190302057,7438340,241236868
1330000,2071377917,25293954,3.4146837900000002e-12,188712714,7411744,248648612
1335000,2068635250,25229908,3.4060375800000004e-12,188114282,7405088,256053700
1340000,2067034417,25266098,3.4109232300000003e-12,189290441,7417952,263471652
1345000,2035985750,25251991,3.4090187850000005e-12,188831982,7415656,270887308
1350000,2063075416,25243002,3.4078052700000005e-12,188539818,7413164,278300472
1355000,2059810625,25274188,3.4120153800000002e-12,188070325,7404124,285704596
1360000,2060359417,25227283,3.4056832050000006e-12,188028953,7381624,293086220
1365000,2049890416,25255206,3.4094528100000007e-12,188936447,7410340,300496560
1370000,11053386584,217535060,2.93672331e-11,189721664,-85235632,215260928
1375000,2059861334,25232368,3.4063696800000006e-12,188194212,7400860,222661788
1380000,2060213667,25230297,3.4060900950000007e-12,188126915,7411116,230072904
1385000,2046938458,25286695,3.4137038250000005e-12,188411535,7414092,237486996
1390000,2059886875,25233311,3.4064969850000004e-12,188224865,7417756,244904752
1395000,2060774459,25281174,3.4129584900000003e-12,189780432,7441772,252346524
1400000,2059710500,25246370,3.4082599500000006e-12,188649291,7425064,259771588
1405000,2062353250,25329294,3.41945469e-12,189795996,7440812,267212400
1410000,2038762500,25270126,3.41146701e-12,189421376,7422836,274635236
1415000,2060115916,25235453,3.4067861550000003e-12,188294474,7402488,282037724
1420000,2059906709,25225520,3.4054452000000003e-12,187971663,7400260,289437984
1425000,2057844167,25261501,3.410302635e-12,189141035,7425288,296863272
1430000,2063972834,25274259,3.412024965e-12,188007347,7409760,304273032
1435000,2059455708,25234612,3.4066726200000005e-12,188267151,7415776,311688808
1440000,2049395333,25207652,3.40303302e-12,187390938,7401240,319090048
1445000,11050405791,228048887,3.0786599745000005e-11,189268480,-92039320,227050728
1450000,2063118042,25113711,3.3903509850000006e-12,184337872,7330296,234381024
1455000,2050934833,25088675,3.3869711250000003e-12,183524208,7317068,241698092
1460000,2058556167,25132846,3.3929342100000003e-12,183321497,7302644,249000736
1465000,2062503708,25144406,3.3944948100000004e-12,185335474,7348408,256349144
1470000,2062111042,25294731,3.4147886850000004e-12,190221032,7447288,263796432
1475000,2043373375,25243968,3.4079356800000003e-12,188571209,7407824,271204256
1480000,2059803625,25276891,3.4123802850000003e-12,189641234,7443016,278647272
1485000,2059030417,25246095,3.4082228250000002e-12,187002078,7401904,286049176
1490000,2062969042,25212598,3.40370073e-12,187551683,7415280,293464456
1495000,2048133791,25239854,3.40738029e-12,188437507,7435304,300899760
1500000,2060284208,25191356,3.40083306e-12,186861333,7397564,308297324
1505000,2059585125,25219307,3.404606445e-12,187769755,7408120,315705444
1510000,2064346750,25254893,3.4094105550000003e-12,187288017,7387456,323092900
1515000,2046669958,25226941,3.4056370350000004e-12,188017841,7407124,330500024
1520000,2058282625,25264324,3.4106837400000002e-12,189232799,7434436,337934460
1525000,14081000208,239255476,3.229948926e-11,188330824,-98306528,239627932
1530000,2057914333,25336404,3.4204145400000005e-12,189844319,7437092,247065024
1535000,2059388083,25206257,3.402844695e-12,187345626,7391636,254456660
1540000,2054938959,25245171,3.408098085e-12,188610332,7419024,261875684
1545000,2059815292,25277273,3.4124318550000003e-12,189653625,7440832,269316516
1550000,2057424125,25223513,3.4051742550000004e-12,187906419,7408336,276724852
1555000,2057356584,25320788,3.4183063800000004e-12,189336777,7438348,284163200
1560000,2059898791,25215586,3.4041041100000004e-12,187648808,7398588,291561788
1565000,2059069542,25236526,3.4069310100000006e-12,188329344,7416244,298978032
1570000,2047688333,25213138,3.4037736300000005e-12,187569233,7395552,306373584
1575000,2062083125,25213390,3.4038076500000005e-12,187577454,7407420,313781004
1580000,2060107917,25313817,3.4173652950000007e-12,189110229,7437104,321218108
1585000,2058784083,25208194,3.4031061900000006e-12,187408553,7399664,328617772
1590000,2063360333,25274366,3.4120394100000002e-12,189559176,7441856,336059628
1595000,2061381542,25220570,3.4047769500000006e-12,187810783,7399100,343458728
1600000,2051688750,25259637,3.4100509950000003e-12,189080455,7427076,350885804
1605000,2075839166,25294921,3.4148143350000002e-12,188496113,7417912,358303716
1610000,14088103917,251192092,3.3910932420000004e-11,188726192,-105316800,252986916
1615000,2057761084,25288461,3.4139422350000005e-12,190017232,7449848,260436764
1620000,2048105875,25245758,3.40817733e-12,188629406,7419180,267855944
1625000,2066581792,25370369,3.4249998150000007e-12,190848380,7445816,275301760
1630000,2064333667,25426073,3.432519855e-12,194489635,7547140,282848900
1635000,2068336167,25401369,3.4291848150000004e-12,193686750,7517112,290366012
1640000,2071281833,25391178,3.4278090300000006e-12,193355562,7518652,297884664
1645000,2070691292,25422160,3.4319916000000003e-12,194362454,7541748,305426412
1650000,2050733667,25426149,3.4325301150000005e-12,192661209,7511036,312937448
1655000,2065533916,25435775,3.4338296250000003e-12,194804946,7547172,320484620
1660000,2064136250,25406746,3.4299107100000004e-12,193861487,7526448,328011068
1665000,2069183583,25465657,3.4378636950000007e-12,195776098,7568500,335579568
1670000,2062450209,25461873,3.4373528550000004e-12,195653119,7558200,343137768
1675000,2037897708,25459449,3.4370256150000006e-12,193743468,7519252,350657020
1680000,2059538583,25452654,3.4361082900000005e-12,195353517,7559344,358216364
1685000,2073545167,25372617,3.4253032950000004e-12,192752305,7509160,365725524
1690000,2065638875,25448659,3.4355689650000006e-12,195223682,7555812,373281336
1695000,14089487917,263322641,3.5548556535e-11,193307238,-106943560,266337776
1700000,2077275334,25426036,3.4325148600000003e-12,194488426,7538288,273876064
1705000,2066590708,25247558,3.40842033e-12,188687914,7412548,281288612
1710000,2062841125,25298294,3.4152696900000004e-12,190336813,7436472,288725084
1715000,2046522542,25258975,3.4099616250000003e-12,189058947,7406532,296131616
1720000,2062774750,25302732,3.4158688200000004e-12,188566289,7402372,303533988
1725000,2069715292,25304592,3.4161199200000003e-12,190541494,7431284,310965272
1730000,2069563083,25238865,3.4072467750000002e-12,188405363,7407136,318372408
1735000,2067346250,25295685,3.4149174750000007e-12,190252009,7437552,325809960
1740000,2050377584,25375398,3.4256787300000007e-12,192842683,7502068,333312028
1745000,2042882250,25386421,3.4271668350000005e-12,191286173,7462216,340774244
1750000,2047537917,25253770,3.40925895e-12,188889798,7406948,348181192
1755000,2064142209,25259386,3.41001711e-12,189072301,7419036,355600228
1760000,2072991250,25300008,3.41550108e-12,190392512,7435856,363036084
1765000,2070366709,25238841,3.407243535e-12,188404603,7393584,370429668
1770000,2069259375,25290346,3.4141967100000003e-12,188163732,7401768,377831436
1775000,2042566583,25264870,3.4107574500000004e-12,189250527,7428072,385259508
1780000,2053940500,25265835,3.410887725e-12,189281890,7432088,392691596
1785000,17683293792,275853640,3.72402414e-11,190034509,-112214560,280477036
1790000,2051542250,25409859,3.430330965e-12,193962671,7538156,288015192
1795000,2063884958,25389819,3.4276255650000006e-12,193311395,7524972,295540164
1800000,2071265166,25432851,3.4334348850000007e-12,194709933,7553448,303093612
1805000,2065761209,25482108,3.44008458e-12,194296972,7534764,310628376
1810000,2064331958,25419804,3.43167354e-12,194285883,7537892,318166268
1815000,2052778167,25457393,3.4367480550000002e-12,195507519,7546776,325713044
1820000,2059751709,25420732,3.4317988200000007e-12,194316044,7534320,333247364
1825000,2044875625,25384301,3.4268806350000005e-12,193132028,7496180,340743544
1830000,2050345083,25521489,3.4454010150000003e-12,195576861,7563376,348306920
1835000,2044268000,25398626,3.4288145100000005e-12,193597606,7525160,355832080
1840000,2035148459,25431998,3.4333197300000002e-12,194682212,7549912,363381992
1845000,2061340000,25391045,3.4277910750000005e-12,193351223,7517192,370899184
1850000,2059688750,25429698,3.4330092300000003e-12,194607431,7544700,378443884
1855000,2042271083,25470027,3.4384536450000004e-12,193904333,7540576,385984460
1860000,2043803000,25411568,3.4305616800000003e-12,194018208,7515828,393500288
1865000,2065457750,25405219,3.4297045650000004e-12,193811867,7521012,401021300
1870000,2060688166,25427747,3.4327458450000005e-12,194544049,7537052,408558352
1875000,2047481042,25415504,3.4310930400000005e-12,194146146,7535340,416093692
1880000,17662898167,289335226,3.906025551000001e-11,194873184,-120687920,295405772
1885000,2048525875,25353399,3.4227088650000005e-12,192127718,7511132,302916904
1890000,2037933417,25429230,3.4329460500000004e-12,194592252,7564376,310481280
1895000,2050992875,25515572,3.4446022200000003e-12,195270799,7565660,318046940
1900000,2071023042,25311323,3.4170286050000007e-12,190760254,7465564,325512504
1905000,2013164875,25288337,3.4139254950000006e-12,190013224,7441044,332953548
1910000,2038324000,25250943,3.4088773050000002e-12,188797904,7406188,340359736
1915000,2034562708,25293535,3.414627225e-12,190182139,7428288,347788024
1920000,2038102041,25316027,3.417663645e-12,188785596,7419424,355207448
1925000,2037694208,25217646,3.4043822100000002e-12,187715753,7391880,362599328
1930000,2048546000,25246281,3.4082479350000006e-12,188646397,7426320,370025648
1935000,2059600167,25304574,3.4161174900000003e-12,190540913,7460724,377486372
1940000,2037847833,25440821,3.4345108350000002e-12,194968928,7551012,385037384
1945000,2053848542,25396835,3.428572725e-12,193539412,7528920,392566304
