Size,Time,Instructions
11300,1026750,1144088
11350,1028917,1176200
11400,1408291,1146214
11450,1383333,1146317
11500,1223125,1146993
11550,1157791,1135648
11600,3191916,1143311
11650,1782792,1141889
11700,1406542,1156751
11750,1698417,1138297
11800,1371333,1134188
11850,1274250,1202059
11900,1072875,1146506
11950,1239708,1170064
12000,1125375,1145620
12050,5340500,1160984
12100,3136375,1099964
12150,17907500,1138772
12200,14509209,1150548
12250,1310250,1152718
12300,2744833,1165288
12350,1611958,1155802
12400,1124583,1140090
12450,1727833,1222595
12500,1502333,1129512
12550,1623667,1185368
12600,1224916,1210536
12650,1490708,1168452
12700,1709250,1183896
12750,1312833,1186756
12800,4132333,1170000
12850,1735375,1200754
12900,2189833,1190950
12950,4591375,1207870
13000,2912250,1232336
13050,1740250,1264810
13100,12356416,1262552
13150,1468667,1248486
13200,1224792,1247030
13250,1396834,1253372
13300,1682917,1248960
13350,2007500,1246700
13400,4094708,1252130
13450,1327292,1253082
13500,1830583,1257208
13550,1542792,1259790
13600,2346542,1277195
13650,1451667,1203698
13700,2385416,1212308
13750,1348708,1246422
13800,1552208,1274036
13850,937916,1244529
13900,9265708,1268312
13950,12143791,1227780
14000,444834,1216712
14050,1223792,1245796
14100,1147792,1264898
14150,1548875,1237880
14200,1271833,1224056
14250,1956125,1236548
14300,1679792,1235169
14350,1436458,1220448
14400,1210666,1247474
14450,1564875,1251592
14500,1353167,1229390
14550,1720250,1250052
14600,1830792,1214990
14650,1964375,1237936
14700,1364833,1176101
14750,1926875,1206352
14800,4901041,1225666
14850,15515292,1233032
14900,10572959,1226662
14950,2168917,1236218
15000,1468583,1244558
15050,1247084,1277978
15100,1694708,1197594
15150,1728708,1238850
15200,3939583,1238600
15250,1726875,1247943
15300,1688792,1241004
15350,1597958,1250918
15400,1598250,1243867
15450,1251125,1182142
15500,1512042,1232760
15550,4047542,1278460
15600,1309334,1249228
15650,1147459,1241972
15700,2629166,1270024
15750,54489125,1267267
15800,855291,1195944
15850,1600583,1202994
15900,12530084,1274270
15950,1315667,1267694
16000,1228958,1272844
16050,1123875,1265510
16100,1272083,1254873
16150,1111708,1264248
16200,1132458,1266250
16250,1089625,1276138
16300,1762042,1239386
16350,1304917,1267196
16400,1405416,1279635
16450,1695084,1262476
16500,745709,1239586
16550,1396083,1262546
16600,7565917,1244940
16650,28967125,1256200
16700,1078042,1240232
16750,3912959,1283959
16800,1420208,1208682
16850,1647125,1215961
16900,1687916,1250352
16950,2054333,1243234
17000,576791,1243635
17050,994167,1242374
17100,778959,1250716
17150,1486000,1211525
17200,1477833,1224762
17250,1267416,1222883
17300,1697416,1241974
17350,1260167,1245426
17400,1244541,1239301
17450,1314334,1246886
17500,4707125,1240053
17550,7465541,1213642
17600,14447750,1242677
17650,11359250,1226664
17700,3804250,1236544
17750,1114834,1231366
17800,1208583,1227140
17850,1264542,1225477
17900,1763417,1199698
17950,1892708,1203432
18000,1106667,1249044
18050,609541,1256937
18100,1078625,1221820
18150,1400333,1227294
18200,1377917,1223398
18250,1623084,1256475
18300,1110500,1217552
18350,1379541,1224646
18400,4681375,1222830
18450,17747208,1228532
18500,8928042,1238898
18550,1653375,1215244
18600,1363875,1234706
18650,1384833,1265782
18700,1593750,1260700
18750,2149125,1256532
18800,1618750,1252607
18850,1648000,1254320
18900,1620875,1249290
18950,2581458,1237935
19000,4725459,1157094
19050,1320584,1197228
19100,1312542,1156316
19150,1559375,1182066
19200,1912125,1186961
19250,1944417,1189140
19300,4887917,1174784
19350,11441333,1201189
19400,14249458,1203842
19450,8140542,1204106
19500,1929958,1247015
19550,1519583,1265674
19600,2722125,1235390
19650,1674958,1238288
19700,1367250,1225456
19750,2904208,1200241
19800,1538250,1177212
19850,1190584,1183170
19900,1711584,1190081
19950,1386000,1189846
20000,1103041,1175078
20050,1362625,1213738
20100,1517500,1186624
20150,1463333,1150145
20200,8337584,1172534
20250,17279875,1215428
20300,16680833,1191634
20350,16738125,1196560
20400,2275291,1192594
20450,1380333,1188474
20500,1284708,1195453
20550,1177292,1194362
20600,1598334,1205748
20650,1624667,1199430
20700,1880167,1190578
20750,1463667,1175620
20800,1980458,1205968
20850,1341791,1193392
20900,1170500,1217351
20950,1489042,1164502
21000,1681584,1197606
21050,1681000,1213530
21100,1239417,1215816
21150,2750542,1249920
21200,18521625,1249534
21250,16735375,1278036
21300,16804916,1261484
21350,1541042,1282050
21400,1355292,1267263
21450,1428000,1242860
21500,2964958,1229078
21550,1195542,1237730
21600,1279084,1213860
21650,1776750,1252714
21700,1184250,1244807
21750,1468959,1243168
21800,1055833,1235458
21850,1556542,1251574
21900,2221458,1252678
21950,1285250,1229575
22000,2196083,1214922
22050,2645125,1252836
22100,8942041,1233466
22150,17202125,1233286
22200,2477458,1262197
22250,1278000,1239480
22300,1436709,1231532
22350,1378875,1227487
22400,1814125,1175688
22450,2275000,1250392
22500,1749709,1249496
22550,1597792,1234508
22600,1875875,1252524
22650,1505833,1251868
22700,377916,1270251
22750,2237334,1258202
22800,1667208,1217270
22850,1512667,1267288
22900,1437750,1256884
22950,9303250,1257600
23000,8135166,1254807
23050,13606292,1269464
23100,2621500,1251287
23150,1833125,1246383
23200,1413750,1259306
23250,1742750,1240659
23300,2121583,1262904
23350,1732625,1268873
23400,3336000,1219779
23450,1565583,1249656
23500,1741209,1257686
23550,1531584,1258969
23600,1311208,1241990
23650,1286791,1245158
23700,1371833,1232346
23750,3661541,1236703
23800,1793917,1238298
23850,6709166,1244546
23900,11215292,1255844
23950,14845625,1240118
24000,5069875,1242922
24050,1705167,1251930
24100,1322417,1244646
24150,1355666,1247003
24200,1479417,1231266
24250,1546000,1224220
24300,2089334,1223980
24350,849292,1238455
24400,1823208,1211016
24450,1476833,1227764
24500,1909250,1246479
24550,1513916,1253392
24600,979375,1230942
24650,1254833,1262038
24700,6165583,1249972
24750,18166084,1240312
24800,3527458,1252684
24850,5741333,1259587
24900,1195125,1256190
24950,3235333,1221872
25000,1588708,1225017
25050,2314583,1226720
25100,1675917,1203318
25150,1753750,1217370
25200,1841750,1247042
25250,1709333,1228672
25300,1478333,1244976
25350,469541,1241430
25400,1462500,1267522
25450,1122500,1187579
25500,2092334,1209236
25550,3650750,1255882
25600,1170959,1238122
25650,18373625,1232722
25700,33042625,1233687
25750,39405875,1237156
25800,1410334,1239360
25850,1207167,1286724
25900,1261083,1232504
25950,1481125,1226656
26000,1637166,1263188
26050,1378708,1239818
26100,1004875,1246601
26150,1955875,1237070
26200,1283250,1265151
26250,4408625,1208184
26300,1131167,1249335
26350,1781500,1250668
26400,1933583,1254284
26450,2256541,1256196
26500,1482334,1259010
26550,4559042,1251180
26600,12280791,1285831
26650,15108583,1294126
26700,1541083,1287290
26750,1257250,1299552
26800,1872167,1292822
26850,3223833,1281150
26900,1527916,1286050
26950,1908833,1270821
27000,1696000,1271276
27050,2091833,1302010
27100,1421041,1280916
27150,2165583,1282168
27200,1416875,1290125
27250,1624209,1275798
27300,1436000,1345809
27350,2087458,1274025
27400,1945334,1272368
27450,9757291,1309864
27500,17196833,1289964
27550,35906833,1327660
27600,1440375,1272046
27650,1612209,1299218
27700,2053458,1289712
27750,1893208,1305962
27800,2725333,1285236
27850,1795958,1295234
27900,1432292,1286314
27950,1933125,1292624
28000,1257291,1249578
28050,3059166,1240114
28100,1536708,1262337
28150,2165042,1263626
28200,2040083,1295630
28250,1954208,1321566
28300,1927042,1325503
28350,3310458,1299440
28400,16919834,1302812
28450,18286333,1274625
28500,2412750,1254040
28550,2700667,1299404
28600,1242500,1307318
28650,964541,1283016
28700,1159458,1286728
28750,1682000,1296420
28800,2013125,1275690
28850,1694250,1266401
28900,1436125,1260990
28950,1676917,1303340
29000,1679291,1304840
29050,1470042,1294650
29100,1247291,1293274
29150,1703584,1298574
29200,1447792,1302352
29250,14432875,1281600
29300,14832500,1257362
29350,15802625,1273368
29400,1463625,1275764
29450,2715167,1287158
29500,1349750,1286985
29550,1839542,1295380
29600,1018667,1269253
29650,1434416,1223476
29700,1269042,1273838
29750,1787416,1262690
29800,1454542,1253808
29850,1860208,1283286
29900,2052292,1260794
29950,6101208,1258500
30000,1321416,1262499
30050,1228083,1331264
30100,1372334,1273672
30150,6036375,1278631
30200,5696292,1271102
30250,17679041,1267146
30300,1777417,1271534
30350,1272083,1313809
30400,1472375,1274013
30450,1692625,1281776
30500,1533750,1284686
30550,3245166,1313872
30600,1031125,1295442
30650,1972916,1280816
30700,916250,1293722
30750,2145959,1295598
30800,878584,1295782
30850,1165583,1317323
30900,1175625,1245200
30950,1750541,1251152
31000,3890000,1250546
31050,13531209,1247634
31100,17456875,1266112
31150,1293708,1269556
31200,1830125,1277620
31250,1305125,1309764
31300,1744417,1293508
31350,2048000,1302812
31400,2093542,1291960
31450,1533292,1314558
31500,1609583,1244588
31550,1217166,1264786
31600,3301667,1330034
31650,1213250,1294442
31700,1194583,1315760
31750,2085041,1296321
31800,1387458,1287839
31850,2575875,1260376
31900,8356916,1294457
31950,23974667,1304681
32000,16207625,1306566
32050,8855333,1339346
32100,1172709,1293286
32150,1941250,1276972
32200,3454584,1287377
32250,2174792,1279664
32300,1840500,1263587
32350,1857250,1267618
32400,1326000,1269402
32450,1822458,1278548
32500,1262625,1274400
32550,1996583,1303227
32600,1358042,1242639
32650,2183917,1259180
32700,2326542,1297755
32750,2407000,1326030
32800,4243375,1283682
32850,74712459,1295988
32900,38319458,1306912
32950,3766834,1265505
33000,4770125,1221786
33050,1445209,1252106
33100,1252667,1268850
33150,1509000,1224992
33200,1499375,1227366
33250,2419791,1240696
33300,1509792,1236705
33350,1724417,1187720
33400,1710542,1241384
33450,1579000,1250146
33500,1116875,1219134
33550,2256916,1251649
33600,5096459,1220274
33650,1674875,1214336
33700,6309792,1296951
33750,19049083,1258300
33800,24389916,1282224
33850,18473083,1296686
33900,1373541,1288322
33950,1407708,1296767
34000,1772292,1275928
34050,1481000,1327823
34100,2723167,1233690
34150,1383666,1255867
34200,1636084,1254220
34250,1665583,1259578
34300,1308375,1251458
34350,1685083,1270583
34400,1451167,1271260
34450,1305875,1285542
34500,1339833,1285507
34550,3082250,1280796
34600,13457125,1243542
34650,459208,1269646
34700,16922375,1276836
34750,1173833,1286118
34800,2378167,1260278
34850,2301584,1261590
34900,1598250,1261678
34950,1655042,1259449
35000,1905042,1247766
35050,1804042,1346174
35100,1660916,1308776
35150,1067125,1304584
35200,1534959,1302904
35250,1402916,1293253
35300,1432708,1262884
35350,1580584,1298748
35400,1685458,1284416
35450,2251542,1293754
35500,3403042,1289964
35550,3849500,1279424
35600,20043291,1279000
35650,1661125,1263864
35700,1878958,1241110
35750,951000,1224262
35800,1368292,1262007
35850,1515917,1269152
35900,1650500,1272030
35950,1732209,1263240
36000,3343125,1280274
36050,1471584,1290167
36100,2237750,1285732
36150,1147541,1304954
36200,2266542,1290818
36250,1980958,1290310
36300,1813959,1293586
36350,4770542,1289184
36400,17717500,1272219
36450,33408417,1278712
36500,7802625,1301440
36550,1567209,1300674
36600,1673542,1306051
36650,2256000,1291732
36700,1806084,1300836
36750,2642959,1312975
36800,1746708,1284978
36850,1595875,1316632
36900,2298000,1303826
36950,2056166,1324982
37000,1794125,1320288
37050,1724459,1292392
37100,1408333,1309657
37150,1439958,1307898
37200,1719875,1286866
37250,4707708,1289374
37300,1355584,1274170
37350,1372708,1271962
37400,4443041,1335269
37450,1123959,1258236
37500,2235875,1282000
37550,1250583,1305852
37600,1236250,1244422
37650,1274792,1285812
37700,1652167,1318740
37750,1238708,1309634
37800,1426459,1312016
37850,2204208,1302722
37900,1486083,1296304
37950,1260833,1260880
38000,3899959,1289645
38050,1949042,1303784
38100,1830208,1311048
38150,2653334,1304660
38200,3609958,1290588
38250,3117459,1290368
38300,3040208,1290255
38350,1727416,1269398
38400,1920417,1290727
38450,1364917,1309774
38500,1745291,1305986
38550,1892125,1298756
38600,1099708,1330520
38650,1607125,1315507
38700,243042,1287393
38750,1469333,1304266
38800,1248125,1298656
38850,1651416,1314186
38900,1454958,1311452
38950,1192584,1289350
39000,1469041,1274967
39050,3087250,1305472
39100,15262500,1285714
39150,16483125,1310216
39200,14333750,1304068
39250,1602667,1299097
39300,2996000,1346658
39350,1876167,1221428
39400,1161667,1230934
39450,1507375,1206119
39500,2116541,1247296
39550,1491416,1218868
39600,1127083,1252454
39650,1628833,1247050
39700,1492083,1232125
39750,1472667,1225568
39800,2205708,1248804
39850,2145833,1247141
39900,3077875,1238676
39950,49940583,1232540
40000,1128959,1229650
40050,44198583,1236067
40100,9349834,1234354
40150,1857625,1220066
40200,2313250,1225668
40250,1864667,1225582
40300,1835709,1228356
40350,1906167,1231462
40400,1275833,1264005
40450,1538083,1210238
40500,4299375,1222359
40550,1493209,1239886
40600,2111125,1268286
40650,1635916,1303844
40700,1344167,1280620
40750,1426042,1297646
40800,1483500,1305622
40850,25398791,1295473
40900,6117000,1279279
40950,7443167,1268312
41000,9290291,1263154
41050,1439625,1270514
41100,1544334,1262392
41150,1551458,1296146
41200,4168875,1299758
41250,1372833,1315407
41300,3175625,1301546
41350,1668500,1301125
41400,1289500,1311225
41450,1875125,1250590
41500,1720125,1268126
41550,1188542,1308450
41600,1641458,1326124
41650,1428042,1292384
41700,1476958,1285822
41750,2414917,1331041
41800,33773209,1251488
41850,19326542,1270383
41900,18299625,1313038
41950,1765291,1298026
42000,2503209,1302862
42050,1830959,1302600
42100,1501500,1296836
42150,2418959,1296307
42200,1837959,1296609
42250,1469625,1246922
42300,1798333,1284123
42350,1360500,1305240
42400,7796166,1290550
42450,1213667,1329137
42500,1611917,1273888
42550,1635625,1284902
42600,2230667,1277110
42650,5412292,1276588
42700,5811583,1285152
42750,17304625,1279708
42800,7048917,1305750
42850,1809167,1299287
42900,1465209,1251000
42950,1924875,1278660
43000,1273958,1281284
43050,1812666,1296022
43100,1506833,1289006
43150,2448208,1305387
43200,1634917,1280402
43250,1902500,1289618
43300,1355250,1271898
43350,1369833,1290600
43400,2209292,1314322
43450,2661667,1298566
43500,2382541,1296356
43550,3726916,1297602
43600,2409667,1283480
43650,11909750,1267264
43700,2107791,1271032
43750,1487917,1272264
43800,1607750,1277358
43850,1391250,1279818
43900,1391708,1284805
43950,1447667,1302257
44000,1905917,1268792
44050,1387125,1314933
44100,1380542,1264730
44150,1483125,1241985
44200,1258667,1235475
44250,1429125,1283822
44300,2449583,1276838
44350,1568750,1281740
44400,1547667,1281090
44450,2492500,1278808
44500,21714416,1280159
44550,1376333,1262754
44600,1484667,1282308
44650,1314750,1315640
44700,1787791,1297424
44750,2547083,1281947
44800,1936167,1301102
44850,1977083,1290747
44900,1126959,1303022
44950,2202000,1283018
45000,4445292,1287808
45050,1767250,1314376
45100,571000,1301080
45150,1245291,1293898
45200,1662541,1320165
45250,1288958,1306384
45300,1170000,1343920
45350,2799334,1346434
45400,4454167,1331570
45450,10901708,1340998
45500,1637917,1352232
45550,1076458,1394962
45600,4060834,1243806
45650,1802167,1250708
45700,2083000,1302254
45750,1617708,1291542
45800,1984583,1313492
45850,1618417,1285608
45900,1348208,1285965
45950,2367583,1295833
46000,1370709,1245740
46050,2262875,1331326
46100,847541,1231558
46150,1986042,1268067
46200,1316791,1260624
46250,4322625,1245416
46300,18381084,1280969
46350,18898250,1274742
46400,19047416,1283031
46450,1439542,1270954
46500,1513250,1266515
46550,2365750,1285574
46600,1785500,1215888
46650,231625,1243088
46700,880375,1277524
46750,1409333,1271674
46800,1672167,1248364
46850,1356000,1264024
46900,1750708,1229583
46950,1198333,1209574
47000,1492500,1228433
47050,896834,1253080
47100,1411667,1237012
47150,3850833,1242648
47200,5744708,1217056
47250,34631167,1263089
47300,1180625,1180136
47350,2306375,1184644
47400,4551000,1234972
47450,1392083,1234932
47500,1917750,1230676
47550,1663333,1275164
47600,1109500,1235244
47650,1926541,1212277
47700,1373542,1248278
47750,1814417,1195752
47800,1525417,1227224
47850,1584083,1223824
47900,1783750,1254520
47950,1485208,1219914
48000,13537958,1212939
48050,15736750,1285378
48100,21388000,1243194
48150,10659541,1218186
48200,1700000,1218108
48250,1563708,1232944
48300,1526167,1220404
48350,1537625,1229832
48400,1576250,1221581
48450,439833,1188792
48500,1726333,1243052
48550,1528875,1266104
48600,1556708,1229007
48650,1521833,1236284
48700,1859959,1248312
48750,1641417,1233076
48800,2202084,1230519
48850,1589125,1247484
48900,2914958,1248384
48950,49606792,1245662
49000,17371042,1251358
49050,8724542,1238260
49100,2021250,1256861
49150,1866375,1226887
49200,1327542,1219876
49250,1404667,1245716
49300,1411166,1245185
49350,1548750,1238482
49400,1357375,1244818
49450,1611541,1272657
49500,1434250,1194332
49550,1577834,1205452
49600,1522375,1188378
49650,1415292,1172030
49700,1514500,1195186
49750,5273959,1170250
49800,3293166,1221259
49850,3108417,1198709
49900,15946667,1219758
49950,685750,1183612
50000,4306291,1191390
50050,1437000,1290556
50100,2658458,1334590
50150,1749208,1338856
50200,1759250,1320644
50250,1911291,1320058
50300,1373583,1325816
50350,3554959,1334383
50400,1851417,1310970
50450,1189250,1267000
50500,1293416,1328588
50550,1661209,1344136
50600,1318292,1351266
50650,1502375,1324328
50700,16135125,1369789
50750,16375917,1348002
50800,19042458,1370866
50850,10207708,1369308
50900,1870875,1376272
50950,3753000,1408326
51000,1246583,1405646
51050,1196209,1391354
51100,1479458,1361950
51150,2279542,1335040
51200,2040000,1361690
51250,1546042,1369131
51300,1323334,1382588
51350,1713791,1351684
51400,1476625,1385932
51450,1384708,1364401
51500,1412958,1328462
51550,3318625,1365256
51600,4337583,1351616
51650,17285125,1355494
51700,10564292,1346266
51750,25053958,1357372
51800,2452708,1381239
51850,1297125,1338662
51900,1251000,1382050
51950,1097000,1361176
52000,1501042,1361404
52050,1448459,1366634
52100,1132333,1330146
52150,3634333,1377344
52200,1288333,1390742
52250,1959000,1374976
52300,2149542,1369180
52350,1769917,1391508
52400,1388709,1399944
52450,1261250,1319650
52500,17362208,1375634
52550,8680333,1394460
52600,11404417,1396340
52650,2726959,1385572
52700,1181709,1389932
52750,2006875,1416509
52800,1315916,1351525
52850,1150166,1369437
52900,1472083,1363716
52950,854292,1399542
53000,1270333,1365982
53050,1778708,1399134
53100,1164292,1356441
53150,1494250,1368088
53200,1391458,1382564
53250,1317500,1373870
53300,1210125,1380848
53350,1111333,1370242
53400,3801500,1381916
53450,18694250,1377760
53500,13619334,1384283
53550,2560125,1384422
53600,986333,1310678
53650,1233792,1370488
53700,1335625,1367272
53750,1270750,1355138
53800,1299250,1357762
53850,1856292,1404155
53900,4311334,1348570
53950,1392291,1315456
54000,1237833,1364914
54050,1379542,1400660
54100,1938000,1407424
54150,1247625,1391450
54200,1288833,1364935
54250,1351833,1333730
54300,28518500,1362382
54350,60338500,1365028
54400,9120042,1362077
54450,796333,1379860
54500,1668166,1361542
54550,1308708,1368054
54600,957458,1355301
54650,1158166,1345814
54700,3243791,1346434
54750,1251834,1383966
54800,1155125,1363190
54850,2515083,1360268
54900,1198209,1380250
54950,1930708,1390657
55000,1284167,1347794
55050,1367500,1392382
55100,975500,1372060
55150,2923458,1395966
55200,17574584,1384990
55250,28149917,1391336
55300,14601875,1394374
55350,2421125,1378314
55400,1229209,1406003
55450,1104875,1337124
55500,1383750,1389294
55550,1761041,1397504
55600,1905666,1367707
55650,3145500,1362888
55700,1257667,1359814
55750,2131875,1368456
55800,1133875,1363426
55850,1409667,1372847
55900,2100125,1351524
55950,1255417,1380670
56000,1668375,1395166
56050,1889625,1393112
56100,2689250,1368298
56150,1529250,1366672
56200,14403417,1276940
56250,1447791,1328954
56300,1505125,1316728
56350,1495916,1318868
56400,1146083,1320238
56450,3283625,1319256
56500,1535834,1318830
56550,1392042,1349989
56600,1145875,1300348
56650,1887000,1288879
56700,1301875,1297417
56750,2129833,1295304
56800,627458,1293496
56850,1509458,1307789
56900,1996500,1317317
56950,2311000,1306208
57000,7051042,1272488
57050,139312417,1364674
57100,1346375,1309744
57150,6857042,1301984
57200,1929542,1316691
57250,1933875,1335575
57300,1225416,1317210
57350,1449333,1384118
57400,4631125,1374556
57450,1463542,1372382
57500,3508458,1384052
57550,4135917,1402157
57600,1188584,1327445
57650,2600500,1344919
57700,1463625,1336707
57750,1445083,1314184
57800,2892750,1326358
57850,4467166,1329440
57900,25642500,1350539
57950,1144042,1368360
58000,11831875,1395688
58050,2092667,1412360
58100,2199625,1367840
58150,1422750,1367536
58200,1712459,1352526
58250,1274667,1354683
58300,500000,1310544
58350,1451208,1380268
58400,1935334,1358422
58450,1637041,1368864
58500,1735459,1369458
58550,9824708,1377054
58600,803292,1315200
58650,1273834,1395570
58700,1364917,1377704
58750,5327208,1382634
58800,4806708,1389602
58850,5848292,1399560
58900,16988208,1400741
58950,4637917,1370042
59000,1555417,1360778
59050,1092708,1376250
59100,2267833,1376890
59150,1708833,1374078
59200,2947542,1399922
59250,2241000,1388368
59300,2597958,1390554
59350,1236708,1398756
59400,2030584,1387680
59450,1482625,1356754
59500,2015917,1381736
59550,1625333,1390825
59600,1538042,1366980
59650,1762959,1394932
59700,4159750,1358492
59750,814667,1412869
59800,19822000,1316188
59850,31145583,1403860
59900,5898500,1383748
59950,1414458,1384286
60000,1296709,1371077
60050,1762500,1395986
60100,1296459,1388957
60150,1371583,1348872
60200,1561625,1371450
60250,1899625,1394202
60300,1737000,1380918
60350,1771083,1368016
60400,1546209,1378562
60450,3188666,1397313
60500,5634333,1348614
60550,1758250,1376804
60600,6052375,1383042
60650,6696667,1381164
60700,1192209,1373276
60750,17434541,1379756
60800,21006041,1373874
60850,1841541,1360779
60900,2007208,1373458
60950,1339375,1404944
61000,7771792,1397478
61050,1885333,1394682
61100,364500,1386648
61150,1821041,1395620
61200,1285958,1376031
61250,2118166,1354848
61300,1193708,1362880
61350,2019875,1369074
61400,1463000,1373258
61450,1388417,1387613
61500,1638083,1378074
61550,22189667,1413994
61600,29724042,1326924
61650,5281041,1381786
61700,9666042,1388878
61750,2025459,1379188
61800,1265459,1394694
61850,1418875,1388222
61900,1370125,1383287
61950,2215750,1360482
62000,1593750,1366382
62050,2096000,1361232
62100,1166750,1308130
62150,2635750,1349295
62200,1436375,1368618
62250,1514250,1383776
62300,1374459,1404188
62350,1413250,1361357
62400,5702458,1367614
62450,24841417,1380751
62500,20654875,1313128
62550,26546250,1345784
62600,21512458,1379514
62650,2103208,1387066
62700,1650292,1388306
62750,2008167,1386234
62800,1518042,1371258
62850,1623125,1380262
62900,1711208,1362218
62950,1392167,1383244
63000,4124292,1391070
63050,1809792,1401166
63100,1243916,1389740
63150,1725792,1355648
63200,1555541,1377394
63250,1630959,1353964
63300,1659125,1320074
63350,7586708,1353136
63400,6496958,1357744
63450,31422666,1339402
63500,18323583,1363422
63550,19126125,1411005
63600,759458,1326906
63650,1880250,1367390
63700,1941083,1383078
63750,1591625,1379444
63800,1772959,1384486
63850,1549709,1369372
63900,1281167,1381326
63950,2055667,1386915
64000,1476458,1342054
64050,1819541,1401715
64100,1311459,1359324
64150,2191541,1387628
64200,4576375,1353838
