Size,Time,Instructions
209500,9993167,13819075
210000,8205500,13848167
210500,6251667,13991887
211000,5827708,13909367
211500,5315375,13823241
212000,6741667,13842461
212500,7068667,13834354
213000,7553125,13858974
213500,7354041,13796787
214000,8521250,13868808
214500,18411666,13788236
215000,6189000,13646531
215500,6365958,13436347
216000,7225083,13538379
216500,8202459,13957026
217000,6473959,13948030
217500,7666042,13852867
218000,9639333,13900383
218500,6439125,13956369
219000,6987458,13892565
219500,7767625,13881198
220000,7037666,13763010
220500,7205500,13963348
221000,5930333,13866239
221500,15227000,13841778
222000,5598584,13864345
222500,6704959,13351772
223000,5603167,13370837
223500,5598875,13351377
224000,10099250,13840245
224500,6621750,13900060
225000,6732292,13931033
225500,366443625,13937555
226000,6384959,13832403
226500,7445208,13795542
227000,7347625,13863601
227500,14457250,13755454
228000,8414792,13869576
228500,6266875,13793400
229000,6857458,13417109
229500,5795042,13401308
230000,7030916,13404401
230500,6529833,13814862
231000,7116375,13598029
231500,8339916,13560371
232000,8160584,13615340
232500,6684750,13578430
233000,6165458,13609100
233500,6069083,13587394
234000,14138292,13605093
234500,50741875,13544759
235000,12157625,13606653
235500,7914542,13667556
236000,983000,13271765
236500,6583959,13487415
237000,7280791,13926340
237500,5578167,13870879
238000,6314833,13884964
238500,6841000,13933777
239000,7588833,13965878
239500,5730500,13933894
240000,8650833,13911685
240500,6202542,13997211
241000,6780959,13844849
241500,5658542,13829334
242000,7519250,13911327
242500,7245166,13843043
243000,8471083,13668325
243500,20143750,13307196
244000,326125,13458954
244500,6603458,13728509
245000,5875042,13869090
245500,7089625,14012523
246000,6432291,13824601
246500,8273041,13869644
247000,18365708,13916829
247500,22400625,13791256
248000,22120125,13879258
248500,6454750,13940041
249000,7286041,13727873
249500,6421792,13877177
250000,36835000,13543785
250500,29659042,13367436
251000,28878542,13684773
251500,12907958,13586381
252000,66182917,13851008
252500,66173000,13782514
253000,6496917,13797094
253500,5942084,13788819
254000,6315500,13834725
254500,6302041,13817608
255000,8355000,13846974
255500,6197000,13961592
256000,5838292,13828471
256500,7553834,13787813
257000,10258417,13747962
257500,5831208,13368301
258000,5555083,13825908
258500,7292917,13926033
259000,7468666,13804731
259500,6136083,13914072
260000,6091333,13842002
260500,60482250,14007507
261000,16032416,13809534
261500,7389333,13776581
262000,19940958,13853756
262500,7034083,13819218
263000,6344333,13960536
263500,14674125,13834847
264000,6139750,13844297
264500,5692541,13858712
265000,16025666,13956513
265500,7110250,14286134
266000,5717500,13713124
266500,6344125,13731578
267000,7979542,13823888
267500,7213916,14236198
268000,6257167,14282925
268500,7714666,14290384
269000,28984042,14292021
269500,7099541,14300098
270000,8842958,14215157
270500,14711291,14354188
271000,7621458,14231496
271500,6707375,14094837
272000,6693875,13752361
272500,6567833,13718995
273000,6146041,14163438
273500,5709042,14349193
274000,7583167,14214740
274500,5997500,14231834
275000,6648375,14320983
275500,7078958,14316958
276000,9856417,14207940
276500,6041792,14255234
277000,6432167,14279659
277500,6214875,14318508
278000,6977250,14212169
278500,7021250,14249347
279000,6652375,14287811
279500,6795375,13987505
280000,9428625,13882791
280500,9882875,14285927
281000,7571333,14171975
281500,19169542,14253488
282000,27535292,14208028
282500,6873667,14183592
283000,5748750,14218598
283500,8444000,14207767
284000,6313750,14198715
284500,12341084,14226250
285000,927250,14207540
285500,10671959,14344090
286000,6385000,14044339
286500,6580542,13682316
287000,7552083,13685013
287500,34343208,13733532
288000,7862042,13909195
288500,6220541,14187869
289000,5764458,14182652
289500,6971583,14258321
290000,11670958,14306554
290500,5202209,14290557
291000,5617834,14139506
291500,35903917,14212348
292000,14810542,14264813
292500,14299000,14328442
293000,7849791,14317443
293500,9878041,14267389
294000,6796959,14745651
294500,6947416,14652022
295000,13143958,14673709
295500,151610375,14849514
296000,10321834,14422495
296500,16825708,14313354
297000,8759667,14346979
297500,7038583,14425772
298000,18700875,14368014
298500,8757834,14358652
299000,32136875,14365038
299500,48835958,14391526
300000,17767000,14410073
300500,12062750,14352553
301000,7679209,14328902
301500,6772708,14617399
302000,6930459,14739509
302500,14417458,14780154
303000,8050458,14736181
303500,6421291,14807403
304000,22564542,14863013
304500,74750333,14816289
305000,17627041,14725980
305500,14787917,14822860
306000,10874542,14788763
306500,7699875,14761255
307000,5528709,14785672
307500,8471708,14754320
308000,6396750,14361423
308500,6996458,14326215
309000,10034625,14453604
309500,255750,14843662
310000,23062250,14494922
310500,19559458,14879987
311000,21275291,14817901
311500,65150208,14800853
312000,39712875,14739661
312500,65570000,14787094
313000,8819417,14780185
313500,6478000,14800708
314000,7368209,14866997
314500,6872709,14748756
315000,5945667,14264241
315500,6215875,14396700
316000,6158333,14341669
316500,38395000,14267182
317000,7379042,14484935
317500,7984917,14733123
318000,6201625,14851362
318500,6315542,14732078
319000,11594917,14781114
319500,6514375,14808202
320000,7010125,14783479
320500,6575833,14928443
321000,14471791,14845921
321500,9500084,14802574
322000,7174292,14204777
322500,7163250,14192570
323000,6238542,14307693
323500,6222541,14872182
324000,6284125,14729284
324500,6820917,14798196
325000,5287041,14780685
325500,7119709,15014050
326000,6359000,14780868
326500,6514959,14872519
327000,6770916,14830418
327500,6573541,14876256
328000,5762166,14832935
328500,5952750,14809923
329000,7814833,14689070
329500,6222208,14327258
330000,11142833,14808144
330500,7155917,14873820
331000,6601542,14764265
331500,18671250,14422657
332000,7121708,14366965
332500,7941917,14783882
333000,6793292,14742043
333500,5737708,14794918
334000,6931500,14907636
334500,6277625,14799021
335000,7336500,14827934
335500,5474458,14865384
336000,11721833,14792039
336500,12742875,14712262
337000,7390792,14720848
337500,29744959,14655751
338000,8762625,14411102
338500,8725334,14770924
339000,6321750,14321405
339500,8369750,14166357
340000,32881000,14341144
340500,14960417,14484887
341000,5508292,14771180
341500,6540500,14861429
342000,7870667,14826397
342500,8058250,14820324
343000,8437250,14785533
343500,5733542,14778170
344000,6378792,14740227
344500,6932792,14815526
345000,7711959,14759009
345500,16554042,14864940
346000,6455291,14515579
346500,6668833,14153570
347000,6353250,14179129
347500,6004333,14441296
348000,7926333,14756256
348500,7697834,14715543
349000,12506292,14712306
349500,8434042,14751034
350000,7913041,14666079
350500,7239417,14778905
351000,7912834,14719397
351500,6782834,14681712
352000,21112792,14714447
352500,9634958,14807093
353000,6670916,14737101
353500,6223708,14271262
354000,9525209,14428272
354500,8136375,14803584
355000,6649916,14781570
355500,12996666,14871225
356000,6235458,14773614
356500,7207583,14711989
357000,82862667,14813810
357500,7613625,14772315
358000,1696375,14744232
358500,6519292,14753771
359000,7204334,14758414
359500,9613834,14736354
360000,12346417,14581496
360500,8552792,14433650
361000,5400875,14624489
361500,7278167,14498670
362000,6214125,14710176
362500,6663000,14678221
363000,17871083,14677683
363500,6282875,14671222
364000,7101375,14747108
364500,9277083,14705050
365000,9333791,14715275
365500,6722167,14867644
366000,6101125,14610715
366500,7618916,14801982
367000,7033292,14508552
367500,7600375,14452615
368000,8430625,14456742
368500,8557292,14411327
369000,5961875,14521330
369500,6586333,14497415
370000,7758500,14495192
370500,18457750,14497923
371000,5793875,14199346
371500,6515500,14335373
372000,7191750,14822033
372500,8213125,14816727
373000,11167750,14827001
373500,7531125,14753776
374000,7003417,14740671
374500,71939459,14883445
375000,6883708,14799100
375500,7856417,14915064
376000,6739584,14734714
376500,6523417,14622285
377000,6934917,14722005
377500,6670000,14290233
378000,6098583,14288810
378500,32857500,14511507
379000,8553708,14827721
379500,6990791,14661364
380000,9860250,14792940
380500,7700875,14998808
381000,5509291,14752229
381500,6615333,14745390
382000,7547334,14724464
382500,6366125,14766285
383000,27760542,14763207
383500,5692667,14775042
384000,6206667,14742528
384500,8779500,14601673
385000,6609750,14239762
385500,5652500,14334490
386000,6162666,14278670
386500,6446750,14457258
387000,5956667,14726876
387500,8272208,14779256
388000,6750167,14682156
388500,6415833,14726642
389000,14869375,14727435
389500,237500,14808805
390000,5678167,14735398
390500,7609167,14895361
391000,5649042,14789183
391500,38767500,14759580
392000,65285459,14701061
392500,15035416,14848814
393000,8968917,15297526
393500,10500125,15283075
394000,6508458,15290504
394500,8175750,15330508
395000,5268167,15339663
395500,6370458,15466234
396000,8034625,15311592
396500,6187292,15184458
397000,7994166,15210105
397500,6855375,15157976
398000,6510708,15199248
398500,6291459,14917314
399000,6136125,14297224
399500,6888083,14788334
400000,43974084,14804394
400500,36597125,14799586
401000,8445709,14646363
401500,5801500,14611596
402000,7470833,14733527
402500,7418375,14795345
403000,8163375,14757954
403500,6154250,14870219
404000,13057041,14771794
404500,7418958,14692663
405000,18729541,14769693
405500,8145916,14883498
406000,95346334,14680304
406500,8051625,14317202
407000,6633875,14349575
407500,6222833,14691119
408000,6613709,14860712
408500,32410459,14782853
409000,6959125,14818279
409500,6681000,14798655
410000,8186791,14791506
410500,14722542,14834212
411000,8487541,14771671
411500,8093875,14786533
412000,17538708,14670867
412500,266230167,14797514
413000,25621208,14754835
413500,7937125,14783303
414000,11415625,14739599
414500,8604834,14626281
415000,5841333,14292007
415500,10155583,14651350
416000,7136583,14757206
416500,20529500,14742212
417000,60121417,14857574
417500,63795083,14753477
418000,6825250,14806965
418500,7856459,14780435
419000,8246166,14730705
419500,9344333,14804954
420000,9141625,14765045
420500,9531916,14894070
421000,8206083,14714761
421500,11832041,14798163
422000,9015125,14751395
422500,6662750,14320753
423000,10944042,14343582
423500,7023750,14280725
424000,6765417,14681654
424500,9343375,14818340
425000,8532292,14863196
425500,6966959,14860123
426000,8189958,14841538
426500,6334917,14709974
427000,6566417,14779576
427500,7503458,14743451
428000,101198583,14791766
428500,8014666,14765504
429000,7421250,14635507
429500,10482250,14278889
430000,6800167,14254520
430500,8610625,14961030
431000,5788125,14522679
431500,7048500,14410681
432000,9434458,14461088
432500,7760750,14484457
433000,8742167,14382422
433500,6830833,14439487
434000,10771417,14427636
434500,8860125,14436322
435000,7515625,14471415
435500,7949584,14613072
436000,128364666,13829430
436500,10612292,13824388
437000,6498958,14121274
437500,10519125,14325696
438000,7244458,14445376
438500,7891750,14452804
439000,5858000,14418823
439500,10643208,14374832
440000,1254625,14297465
440500,6177250,14500989
441000,6937583,14362492
441500,5947000,14389547
442000,6653542,14400786
442500,6594417,14302452
443000,9105333,14310351
443500,6152583,13869582
444000,7480334,13933011
444500,11965875,14396387
445000,6318334,14171407
445500,8314708,14492284
446000,7604375,14349833
446500,6524584,14344502
447000,8087041,14301124
447500,9380000,14367280
448000,6241125,14295490
448500,5926542,14347443
449000,9133458,14344239
449500,9169875,14194753
450000,8376791,13832034
450500,7650125,14002584
451000,5632083,14317969
451500,8100291,14295103
452000,8498833,14370678
452500,117058417,14372688
453000,7951291,14401232
453500,9573291,14342877
454000,6387791,14280369
454500,6648042,14339308
455000,7343709,14343566
455500,9655875,14315687
456000,7273417,14319215
456500,7912541,14157386
457000,5886375,14071176
457500,8579583,14354841
458000,7516000,14435322
458500,11891000,14321630
459000,6709834,13951300
459500,8213458,14068389
460000,6408666,14403524
460500,9456625,14382753
461000,48302250,14279381
461500,8239875,14225910
462000,8521833,14328862
462500,6089416,14359386
463000,9521291,14401856
463500,8552042,14276670
464000,7395250,14278551
464500,5902083,14119579
465000,6834666,14332559
465500,6807125,14021407
466000,6713542,13952156
466500,7084125,14345776
467000,6527833,14308059
467500,6623000,14270886
468000,6788292,14269690
468500,6490209,14312900
469000,9450709,14254019
469500,7142958,14248108
470000,10008584,14366755
470500,8493541,14284991
471000,7228208,14260291
471500,18515000,14209077
472000,16123542,13904734
472500,6945042,14094365
473000,5927083,14405872
473500,6306875,14411003
474000,6861708,14319604
474500,6312125,14303629
475000,6385542,14282162
475500,8221542,14345194
476000,8371042,14218246
476500,5915250,14301995
477000,7837292,14384496
477500,6457875,14384273
478000,7651958,14280841
478500,9302917,14297654
479000,10290959,14284865
479500,6871125,14158157
480000,8031250,13945142
480500,6810250,14355446
481000,18808209,14014811
481500,20268166,14346991
482000,6246875,14267749
482500,8900875,14359708
483000,7940541,14350676
483500,7952250,14320148
484000,7708333,14308040
484500,6957792,14332335
485000,8050541,14400484
485500,8569584,14327757
486000,9259917,14791886
486500,7617375,14243563
487000,7934833,14290482
487500,5906083,14234019
488000,16948125,14390782
488500,7826000,14399303
489000,5937625,14433051
489500,20378916,14390232
490000,12726500,14411055
490500,8118125,14469252
491000,7335667,14308288
491500,6671208,14298882
492000,7976917,14326502
492500,6761875,14398800
493000,6596791,14445395
493500,7068042,14597343
494000,7874167,14455559
494500,6291167,14425824
495000,7870042,14316650
495500,7346250,14422383
496000,6927292,13737809
496500,6696917,13809158
497000,8460500,13822765
497500,27962958,13855332
498000,31337167,13799260
498500,243834,13804127
499000,8640875,13838621
499500,6955000,13778333
500000,6830083,14105951
500500,9257000,14807967
501000,8514875,14604340
501500,7097292,14870720
502000,6358875,15224934
502500,6261875,15160485
503000,9498500,15063996
503500,7436416,15132909
504000,6468167,15104598
504500,6128208,15153630
505000,5934334,15171579
505500,8787750,15199352
506000,37916041,15109625
506500,6389375,14891747
507000,10704875,14545120
507500,6593209,14579746
508000,8225875,14625421
508500,9453875,15058580
509000,6276917,15048860
509500,6633125,15053477
510000,11228208,15062970
510500,6926709,15326753
511000,5683459,15210585
511500,8063292,15151605
512000,6713542,15161913
512500,7432000,15114155
513000,7752125,15164616
513500,7160750,15147951
514000,6491333,15171545
514500,10449584,15142235
515000,12993542,15746181
515500,6718083,15746447
516000,6306417,15641806
516500,6610042,15508265
517000,7136583,15598736
517500,6013125,15652951
518000,7864875,15473921
518500,7241709,15620780
519000,5960125,15576343
519500,5904791,15623887
520000,8956084,15580608
520500,7020125,15766583
521000,7079583,15638317
521500,6665250,15210417
522000,5968625,15528672
522500,7143042,15631086
523000,6386083,15131811
523500,5587000,15216544
524000,22588584,15649255
524500,7978334,15596246
525000,6289625,15636348
525500,6673667,15739828
526000,5948875,15647453
526500,9232208,15634249
527000,8235709,15622581
527500,6714000,15617805
528000,5193584,15670035
528500,9318042,15449855
529000,5933584,15332440
529500,6823625,15144002
530000,7432250,15124817
530500,6489584,15260321
531000,6680042,15756439
531500,9010667,15555319
532000,6978083,15553212
532500,43278583,15581856
533000,6760916,15604494
533500,6545333,15547045
534000,9468041,15596922
534500,6446875,15618072
535000,5834250,15489746
535500,5624708,15528644
536000,6615500,15218835
536500,10918417,15585769
537000,8674667,15663154
537500,8435584,15662536
538000,7558417,15638274
538500,6371542,15627597
539000,7278875,15677469
539500,8129625,15606578
540000,6771583,15694361
540500,6862541,15686273
541000,4186334,15699767
541500,10469958,15574762
542000,7622666,15609046
542500,5996458,15613527
543000,6112542,15104776
543500,6548500,15278029
544000,6142500,15667628
544500,6037500,15616218
545000,8578625,15672572
545500,6445708,15817842
546000,7485000,15662485
546500,6827833,15476117
547000,7722041,15493422
547500,10088375,15483345
548000,6774708,15430956
548500,6352750,15596309
549000,7266875,15485593
549500,33615041,15492235
550000,6431208,15070295
550500,6074209,15163775
551000,7139541,15362677
551500,8095416,15551905
552000,5928208,15529227
552500,7468125,15570075
553000,5712334,15532853
553500,7168916,15535213
554000,6306875,15536400
554500,26912666,15534974
555000,6038416,15568982
555500,6816417,15622450
556000,6861083,15206404
556500,6930916,15158473
557000,6239542,15558638
557500,7626459,15208296
558000,107818125,15145172
558500,25479416,15224004
559000,8122666,15263600
559500,6541625,15289981
560000,6382333,15151793
560500,6951500,15216686
561000,6454500,15101778
561500,7692458,15400751
562000,6475042,15671759
562500,6624333,15621833
563000,6739250,15654461
563500,7611833,15634919
564000,6667375,15622053
564500,8882750,15627240
565000,6739792,15549862
565500,7555666,15572160
566000,7775917,15582433
566500,8682417,15612350
567000,7647083,15621911
567500,34378208,15564716
568000,12205708,15184182
568500,6199583,15102734
569000,6485625,15272392
569500,6969250,15638699
570000,7752625,15307020
570500,9300958,15696920
571000,9427875,15648280
571500,7022167,15689309
572000,22301375,15649061
572500,8324083,15597466
573000,8699958,15668648
573500,9930958,15653609
574000,8487917,15660380
574500,6804291,15659285
575000,8171417,15685475
575500,6909000,15776325
576000,7208916,15386837
576500,17239625,15082501
577000,24640500,15165612
577500,7047250,15233788
578000,6836000,15632425
578500,8754000,15560260
579000,6756583,15643581
579500,5981834,15731944
580000,7933834,15658883
580500,10136958,15690425
581000,10804125,15604761
581500,6500792,15679003
582000,6010291,15613686
582500,6632250,15575130
583000,10125792,15368355
583500,7421250,15180206
584000,22507833,15481895
584500,6369125,15575722
585000,19533209,15703645
585500,14500000,15640262
586000,8426333,15580697
586500,5920833,15557748
587000,5961917,15624004
587500,6388000,15628141
588000,6591125,15574458
588500,5905625,15634187
589000,6179167,15638215
589500,9448375,15572350
590000,5985542,15656232
590500,8843708,15561200
591000,11362625,15255482
591500,7033084,15524214
592000,9058709,15239153
592500,6069542,15061090
593000,9447625,15079020
593500,37473958,15264216
594000,23140750,15609116
594500,9163083,15551674
595000,5891375,15606952
595500,7325042,15719496
596000,7229125,15507761
596500,7030167,15466147
597000,8275250,15450079
597500,6310167,15584346
598000,10536625,15610025
598500,9436833,15375137
599000,6682750,15087066
599500,9849125,14933848
600000,6798334,14993983
600500,6923541,15259081
601000,6259125,15585065
601500,6825542,15596840
602000,18239417,15508195
602500,14759333,15480519
603000,6792667,15580560
603500,7915583,15630037
604000,7830459,15557096
604500,23729917,15554970
605000,7093833,15586429
605500,6899250,15644301
606000,8026750,15380060
606500,6324833,15078449
607000,23743208,15507361
607500,7349417,15588432
608000,12788209,15589450
608500,7248416,15602344
609000,6412875,15508415
609500,6854041,15503940
610000,6259167,15580499
610500,34873500,15688235
611000,13585167,15639313
611500,8916584,15591653
612000,7300292,15552151
612500,7338458,15632516
613000,8384458,15481836
613500,6956292,15222975
614000,7841083,15150556
614500,5984833,15144486
615000,6435417,15196658
615500,7460708,15695822
616000,5907667,15529270
616500,7667875,15573296
617000,7366417,15534982
617500,7230042,15602911
618000,9734625,15613984
618500,9998667,15619450
619000,7408291,15574988
619500,7474209,15535708
620000,6518958,15514919
620500,7596625,15752888
621000,19938375,15484140
621500,7031875,15282971
622000,6346541,14817297
622500,6310334,14749310
623000,7918292,14788649
623500,7411625,14751071
624000,6509625,14691823
624500,7709542,14807831
625000,6897250,14839774
625500,6922375,14886915
626000,6303208,14620608
626500,14412166,14736568
627000,6856709,15164961
627500,8525333,15095425
628000,6204750,15086364
628500,21462417,15091442
629000,6305834,15163006
629500,19397750,15176492
630000,7527083,15155198
630500,21867083,15237143
631000,9381333,15153753
631500,7780250,15159347
632000,6874500,15227020
632500,6319958,15203500
633000,9023500,14939907
633500,8649375,14629896
634000,5845042,14574551
634500,7812584,15023112
635000,6387167,15174723
635500,7598917,15167291
