Size,Time,Instructions
153500,11960959,424102
154000,12974334,419856
154500,2030625,444252
155000,8166625,424384
155500,8720791,438651
156000,7455541,420401
156500,8536500,413718
157000,7461750,411925
157500,9281000,420188
158000,29303541,420838
158500,5478250,408326
159000,6598250,422949
159500,5664291,426638
160000,5437916,412797
160500,7251208,430362
161000,7685125,419709
161500,6395458,421603
162000,5396333,423236
162500,6217791,435160
163000,6084292,422793
163500,5378292,425126
164000,5957250,418132
164500,6093667,420152
165000,6029709,423581
165500,6198250,421415
166000,5852500,422458
166500,7237208,433583
167000,6511209,427845
167500,6310292,425749
168000,6078875,428303
168500,6906042,425178
169000,6461375,411722
169500,6101291,438251
170000,6427542,425015
170500,5578542,433943
171000,5412208,412693
171500,8506042,408592
172000,6652834,434919
172500,6232792,411878
173000,6387916,423095
173500,6104875,420895
174000,6556542,405566
174500,5898459,436026
175000,5990208,416756
175500,16134834,428972
176000,657250,430412
176500,43898916,429140
177000,5845916,418465
177500,6343458,435955
178000,229375,425958
178500,725583,423743
179000,18573083,423422
179500,224375,410127
180000,16063542,437241
180500,15937083,414651
181000,243333,421490
181500,213875,440787
182000,14911084,427511
182500,593709,423066
183000,5365750,423569
183500,221833,431247
184000,272125,415385
184500,252291,428341
185000,302083,426906
185500,287125,434864
186000,5650750,434323
186500,264583,426354
187000,6956458,425517
187500,35972375,424311
188000,19071167,420628
188500,6505958,426488
189000,7638375,426903
189500,6024458,433290
190000,6707958,427931
190500,5494333,417663
191000,1001541,441032
191500,6087917,422348
192000,6045375,425036
192500,6456708,416514
193000,6109125,420965
193500,5780166,414875
194000,5968750,432994
194500,8774583,422020
195000,6141792,424846
195500,14075792,422683
196000,6382583,438193
196500,73082625,409921
197000,12655750,407820
197500,13027458,428215
198000,18223209,424373
198500,41388916,426300
199000,16177000,433370
199500,18020791,419602
200000,10616583,412415
200500,11708167,420087
201000,10985000,412318
201500,19681958,420094
202000,11546125,417358
202500,11238958,418737
203000,191133292,419484
203500,11427875,415681
204000,6143583,413650
204500,6101542,407346
205000,6009333,425711
205500,12783834,441884
206000,11401959,444723
206500,11195959,409547
207000,11681375,416663
207500,11745792,434892
208000,11015042,408701
208500,71535250,423578
209000,71935416,424559
209500,84567916,429587
210000,72131500,425562
210500,12476042,421584
211000,11224000,420401
211500,6025875,432343
212000,6933791,422799
212500,5940917,423024
213000,6435083,410946
213500,6479916,421825
214000,6244500,416521
214500,5987166,428551
215000,17684250,406538
215500,26176750,417153
216000,19668417,424536
216500,1038375,406087
217000,8466958,435366
217500,8646459,421129
218000,9210291,438185
218500,19163667,406636
219000,9941958,422626
219500,102471125,427984
220000,10463833,430182
220500,19558334,424826
221000,20911500,432924
221500,12440875,428315
222000,11922208,418731
222500,12689333,415527
223000,12374667,417051
223500,11617083,415393
224000,11759708,418326
224500,20728417,414762
225000,11076083,422185
225500,12738875,424662
226000,11319125,419680
226500,11669750,415961
227000,12157792,409452
227500,11685750,415181
228000,12934291,423647
228500,20678625,430971
229000,1140500,422810
229500,11270583,418029
230000,19329458,433673
230500,16445125,419606
231000,11521833,420381
231500,10802250,417588
232000,18300500,427126
232500,11936292,422425
233000,25607375,430570
233500,14901458,432383
234000,29273334,410430
234500,1145125,424515
235000,71603208,446846
235500,312042,433201
236000,1827209,420486
236500,6378750,428586
237000,928750,419624
237500,8259417,416441
238000,7977083,420852
238500,6147750,427341
239000,5592958,421426
239500,7785917,425247
240000,5908625,421876
240500,7075166,412109
241000,7553458,424079
241500,6172542,418753
242000,6477917,429946
242500,7444667,420255
243000,22937791,416765
243500,8404250,427600
244000,5071792,417368
244500,5508209,419464
245000,6357334,408544
245500,6539167,440527
246000,6574750,424511
246500,5897208,429716
247000,5886542,423550
247500,5232959,430282
248000,5716667,438427
248500,6688375,425107
249000,6328750,426872
249500,6170250,408560
250000,6483292,410887
250500,6031208,427736
251000,6192084,421731
251500,219334,420448
252000,637750,424412
252500,16329666,417580
253000,221167,415268
253500,14271292,433472
254000,16746416,438457
254500,263958,419841
255000,16091125,422071
255500,17161375,429785
256000,227708,440171
256500,19482958,410796
257000,14464833,434081
257500,230458,414292
258000,16464750,412972
258500,17571708,422883
259000,196375,427277
259500,14311666,423743
260000,236291,415781
260500,285125,423937
261000,692958,415184
261500,576500,412275
262000,317167,424019
262500,49542667,415276
263000,403039083,417593
263500,6135375,427940
264000,8319250,422190
264500,5861209,409093
265000,529584,424066
265500,6889334,421405
266000,6152667,415827
266500,90293917,412248
267000,209667,426422
267500,73812041,410146
268000,8360292,423042
268500,7613292,425044
269000,8907083,423853
269500,7936708,420190
270000,238208,426176
270500,91851500,426517
271000,82258750,423378
271500,29462791,425129
272000,530704875,428625
272500,6361708,419916
273000,83111625,434882
273500,86436709,423812
274000,83390209,413008
274500,8040875,423517
275000,8722792,434226
275500,12417041,416735
276000,7537333,431031
276500,14293167,435389
277000,12879291,424051
277500,13208000,423735
278000,14260417,443093
278500,12196125,408337
279000,11265208,415710
279500,19490291,414452
280000,14416792,423951
280500,14912875,430847
281000,12128875,426715
281500,12147208,421426
282000,12836250,427034
282500,12731042,437017
283000,12630916,437582
283500,11631291,414659
284000,11788667,421757
284500,9813000,421463
285000,13661375,418250
285500,13893625,424133
286000,7153542,426059
286500,15645625,429822
287000,6295292,436376
287500,6201917,422348
288000,8865209,413275
288500,7900959,416501
289000,8393750,418756
289500,8440042,427388
290000,8828834,421767
290500,1008917,434628
291000,6238250,423689
291500,6047333,430850
292000,6253042,416842
292500,5406833,414581
293000,6570542,426615
293500,6179750,431454
294000,6663666,435069
294500,6106417,423923
295000,7239583,404713
295500,5175291,435887
296000,6607000,415735
296500,6955667,412763
297000,6727333,425479
297500,71145167,418982
298000,1499875,417872
298500,9058875,426112
299000,7953333,422341
299500,7276917,413346
300000,7306375,424331
300500,6406250,422143
301000,8055750,423663
301500,11584334,430029
302000,12033500,418801
302500,10140875,414388
303000,8457250,438564
303500,8532666,428814
304000,8726708,425001
304500,7801083,423437
305000,7595333,429672
305500,14681292,434826
306000,6555542,416744
306500,6366708,426149
307000,6561500,425094
307500,6704500,423944
308000,6354334,428312
308500,6425084,425120
309000,6286542,428273
309500,6160208,428019
310000,6906583,423155
310500,6197041,418225
311000,6049542,441386
311500,6800666,421615
312000,6754333,428383
312500,6404417,431013
313000,7982833,427110
313500,11472833,418042
314000,4305791,422690
314500,15044666,420561
315000,10990333,412603
315500,9595625,422237
316000,10986958,422601
316500,12299000,428058
317000,13144583,423197
317500,8279416,436002
318000,7880459,439048
318500,8508750,432792
319000,10943666,416005
319500,8350167,426487
320000,10511583,423756
320500,10193500,420932
321000,8067000,421401
321500,8037291,418465
322000,9597375,412140
322500,11587791,431563
323000,11141250,426401
323500,13034875,427849
324000,16606916,419568
324500,22861584,418815
325000,122635917,439289
325500,35692208,433059
326000,8152084,419862
326500,6268167,421545
327000,5603709,416170
327500,7678625,420341
328000,6306458,432063
328500,6351666,419794
329000,6296708,426984
329500,7057791,434725
330000,6778125,414068
330500,7475750,445011
331000,6462417,429382
331500,6619958,429443
332000,6343459,420168
332500,8865458,432612
333000,13278625,423196
333500,6934208,425169
334000,6782333,435354
334500,6545500,435952
335000,6326084,407645
335500,6195083,422841
336000,6959709,422439
336500,18314000,422263
337000,17512292,425633
337500,210125,418534
338000,15145792,423047
338500,15673750,425332
339000,206792,415362
339500,19641667,437443
340000,17105125,434520
340500,206375,424425
341000,762166,419727
341500,16521375,422540
342000,69013541,418690
342500,11804166,423539
343000,8326833,426596
343500,13358417,424379
344000,25993667,413773
344500,12651250,418323
345000,11988709,422589
345500,6833667,426742
346000,91900416,422637
346500,86179334,419469
347000,932083,435314
347500,38994500,424580
348000,5477792,427788
348500,388542,430641
349000,427458,410973
349500,84625791,432202
350000,8363083,421584
350500,7863625,413950
351000,8417125,420589
351500,9904209,440744
352000,12500250,418782
352500,8073917,423237
353000,9788667,423887
353500,8809500,422074
354000,8293916,424981
354500,8033417,422042
355000,12644833,418787
355500,97847458,441423
356000,6647167,439103
356500,6195125,424461
357000,7722917,446910
357500,956875,416508
358000,6588958,423626
358500,8429375,418953
359000,8679750,429228
359500,11875375,415777
360000,6331208,419582
360500,7959791,422643
361000,6596916,411679
361500,5485916,438494
362000,7045208,435538
362500,6773834,437390
363000,6758041,413583
363500,6660625,422352
364000,41426000,421988
364500,17561292,423283
365000,40091333,423587
365500,13265125,426667
366000,6667500,435920
366500,8077083,437920
367000,8810417,431620
367500,6403166,422334
368000,7740583,420573
368500,6777917,422694
369000,8787125,406791
369500,6848292,429433
370000,7721500,415577
370500,7032709,433610
371000,7499125,421717
371500,6172250,416348
372000,6646750,420233
372500,18948333,417488
373000,29867042,417658
373500,38689875,437886
374000,6886291,436890
374500,5424125,432859
375000,6501375,418865
375500,6913333,432401
376000,5795583,424736
376500,6479333,409633
377000,6716167,427027
377500,8138625,429506
378000,8324292,425608
378500,7076708,425901
379000,6889667,427786
379500,8182542,428758
380000,7368459,417695
380500,8503375,409961
381000,6003000,421712
381500,5652625,412246
382000,9864666,439960
382500,6412500,425924
383000,5523958,406088
383500,6365667,426749
384000,8671875,423293
384500,83901250,408799
385000,78784542,437817
385500,8094750,421828
386000,7196708,417492
386500,9276209,420616
387000,5934084,433225
387500,6511666,417354
388000,7346375,427520
388500,6336834,422517
389000,8546250,417019
389500,6449500,419895
390000,5776042,414980
390500,6991500,411735
391000,6326042,421130
391500,9075375,430565
392000,6840209,425576
392500,6970125,427694
393000,8719166,436466
393500,33411958,421306
394000,39143292,408254
394500,15702208,428388
395000,9608250,434256
395500,6127625,423189
396000,9676500,418813
396500,6352166,421017
397000,7997083,419780
397500,8996542,428169
398000,9648417,413007
398500,7610959,408451
399000,5725458,414893
399500,6285125,415048
400000,6619583,423748
400500,6877625,418361
401000,7980084,420382
401500,6587542,415918
402000,6473417,409174
402500,6830500,415031
403000,113499125,419931
403500,21948500,413233
404000,11263959,420438
404500,10183792,431109
405000,5704792,435300
405500,6881792,416476
406000,8795542,422427
406500,6922584,439844
407000,14711792,422148
407500,12219750,419927
408000,6388500,414057
408500,10521583,435496
409000,7390792,422607
409500,6515916,416887
410000,7170000,413745
410500,8479875,424032
411000,8763000,416821
411500,7579333,430533
412000,40940250,413865
412500,14866625,410736
413000,9692375,420043
413500,6132208,424003
414000,7380292,426646
414500,9731834,414567
415000,7647333,427166
415500,6533667,431861
416000,6428917,425345
416500,9009250,421717
417000,8017875,421336
417500,8415292,421333
418000,6048167,420449
418500,7937333,406983
419000,7391458,424359
419500,6689917,420425
420000,6827458,417975
420500,5925458,436632
421000,5139750,429458
421500,21527708,428733
422000,47237459,409818
422500,10444542,413558
423000,7559125,436020
423500,5706125,424050
424000,7033792,425728
424500,5855125,423966
425000,5603042,426573
425500,5266000,414303
426000,5879666,422978
426500,6839334,423227
427000,5568709,439780
427500,7200709,425656
428000,5365458,415404
428500,7752166,415818
429000,9714292,425735
429500,6126834,411997
430000,5234166,423668
430500,52005042,431970
431000,41017083,423111
431500,5898709,433918
432000,8621500,406966
432500,5066750,423444
433000,5702333,423313
433500,10332750,424378
434000,6924083,419552
434500,5337792,412639
435000,6179334,417115
435500,8521208,414698
436000,6342458,405617
436500,5418041,412126
437000,8505208,430543
437500,8815708,422227
438000,5294791,420347
438500,5380791,435236
439000,18886333,420092
439500,2345500,437206
440000,6497500,426997
440500,9851583,437284
441000,5743375,413293
441500,9983375,417610
442000,5873500,421577
442500,5760167,420168
443000,5662333,421515
443500,6977875,414278
444000,5620542,419660
444500,7926541,408109
445000,5620709,411839
445500,6387792,417556
446000,8141209,426908
446500,7696291,424703
447000,7387500,418428
447500,6002584,421842
448000,26634166,423950
448500,38115167,436773
449000,6121500,416556
449500,7098958,419097
450000,8935291,422636
450500,6100333,425831
451000,6253875,403220
451500,6514750,422496
452000,6083416,423572
452500,8588750,418219
453000,6474041,438613
453500,7432000,433238
454000,5598250,426196
454500,5765375,411595
455000,6075125,424107
455500,7572875,438702
456000,6506167,420915
456500,8533291,416144
457000,66211167,420287
457500,56327291,417875
458000,9420834,407252
458500,6487000,423232
459000,8096375,429340
459500,6894834,421868
460000,6993208,419069
460500,8718083,438032
461000,8719125,419022
461500,8418459,409793
462000,9808625,411580
462500,7005959,423495
463000,6490250,436431
463500,6547916,433950
464000,6042875,420105
464500,6762917,425410
465000,6119917,414799
465500,6261375,416186
466000,6739166,427508
466500,6241291,440108
467000,15770625,410874
467500,15635250,433903
468000,33609458,428120
468500,7099500,432857
469000,10738792,426381
469500,7053708,437765
470000,7633583,426746
470500,8348750,423536
471000,7084625,424982
471500,6598666,413473
472000,6990125,427255
472500,5505583,418910
473000,8530583,419768
473500,5818709,429314
474000,7866375,417626
474500,6558000,429647
475000,7325833,425830
475500,6104084,419122
476000,5995583,419354
476500,39461625,424701
477000,29622583,435564
477500,13005584,419480
478000,6835375,414000
478500,5672708,429845
479000,7436875,420172
479500,8405709,424368
480000,7393167,428942
480500,7013959,422648
481000,6210333,424042
481500,6207125,416832
482000,5571166,429069
482500,5721458,419528
483000,5600709,439758
483500,7901667,416721
484000,7106916,434559
484500,8226417,422872
485000,7964834,415507
485500,21794375,431105
486000,410334,419113
486500,1690500,423940
487000,5957666,420742
487500,5700709,418808
488000,5678834,414134
488500,7297209,438652
489000,5700625,418870
489500,10770375,431761
490000,5953917,419366
490500,7072125,400171
491000,6026667,427065
491500,5495750,422896
492000,5842500,435351
492500,6348625,421886
493000,7415542,412142
493500,6064500,431120
494000,7363666,415754
494500,6020541,432904
495000,120475959,419321
495500,3975208,434044
496000,6164959,428356
496500,5380250,414824
497000,5659750,425075
497500,6222500,427874
498000,6123083,437680
498500,6248875,420145
499000,6177875,432816
499500,6672625,431765
500000,6182625,426383
500500,5098834,422690
501000,5289875,434642
501500,5352083,439166
502000,6612458,430643
502500,5630500,428876
503000,6023875,412827
503500,6797833,428105
504000,40057792,427168
504500,10333875,424134
505000,74045750,434117
505500,6101791,435427
506000,7380083,419985
506500,5762041,427573
507000,5670458,432444
507500,5486417,445240
508000,6107125,433012
508500,7927875,425709
509000,5970083,424433
509500,8592291,423816
510000,7670500,438678
510500,8097917,420677
511000,7025209,429073
511500,9666209,424245
512000,8726375,428485
512500,6063792,426626
513000,14012666,428339
513500,88356292,444735
514000,53154375,425126
514500,11379083,430451
515000,7119416,431093
515500,6878792,418982
516000,6359042,436109
516500,7326292,433710
517000,6417625,425104
517500,6448250,409374
518000,6450417,433547
518500,8171584,421439
519000,6271417,422966
519500,6100500,439369
520000,6525041,418349
520500,6945250,435375
521000,6631125,417956
521500,6668416,430111
522000,6347917,427591
522500,16067709,432703
523000,10444459,428289
523500,5825375,421018
524000,5535417,423670
524500,7502083,426941
525000,5567500,427685
525500,8138250,420422
526000,9263500,428939
526500,8235792,420766
527000,7144166,420362
527500,6626750,437041
528000,7597917,429982
528500,6288875,432656
529000,6080166,417882
529500,5626917,422664
530000,6446125,415760
530500,6372958,420991
531000,6472166,434914
531500,17719792,415511
532000,69949166,420442
532500,52143125,429228
533000,6924875,439662
533500,6055083,413551
534000,6077458,415804
534500,6877583,430796
535000,9294208,430374
535500,7665500,435829
536000,5814125,435330
536500,6379667,438605
537000,7567208,425109
537500,5691959,438575
538000,7705708,434156
538500,7463209,432913
539000,7314833,425905
539500,6793917,450531
540000,1058125,426033
540500,27518625,425660
541000,23071583,430501
541500,233974834,440776
542000,7212333,418074
542500,7294916,442937
543000,6725000,445412
543500,5803000,419471
544000,5996000,420942
544500,6214458,428815
545000,5064334,443535
545500,5489875,419900
546000,6508541,430111
546500,5349875,431769
547000,7992125,444308
547500,6128625,442998
548000,6428167,440104
548500,7365167,439421
549000,6888583,428896
549500,25294542,437367
550000,145867875,432242
550500,82284334,420586
551000,5649167,421532
551500,7457917,433824
552000,9766959,432130
552500,6684375,438518
553000,8597000,430103
553500,8207500,433267
554000,9012167,426724
554500,6386166,440519
555000,6611084,430760
555500,6200875,427348
556000,7475417,430561
556500,6322416,436267
557000,6990542,415518
557500,5724292,440544
558000,8374875,436187
558500,19730875,421389
559000,18059875,436854
559500,44136958,429586
560000,6251166,444307
560500,6413583,429071
561000,6490958,430264
561500,6289042,428739
562000,6943416,427820
562500,6350916,421338
563000,6282167,438575
563500,6466542,445713
564000,8554125,428510
564500,5956708,431374
565000,6672750,429608
565500,5800917,433738
566000,6328708,433927
566500,6801417,432750
567000,6261083,424707
567500,5964250,449943
568000,6620500,440337
568500,6889125,418981
569000,68894334,426247
569500,61744875,425696
570000,35018959,425881
570500,6059375,434961
571000,6163625,431489
571500,11812166,436901
572000,8025000,423853
572500,6826375,413569
573000,6671458,439865
573500,6600750,429557
574000,8110125,425289
574500,10339125,427572
575000,6543667,422735
575500,6406959,429516
576000,5652167,427091
576500,6983375,430807
577000,6914791,415496
577500,8439375,423461
578000,26857417,427166
578500,14320291,440387
579000,70997833,415429
579500,7722959,415383
580000,6020041,438409
580500,8289416,423698
581000,8466792,451544
581500,6561667,441539
582000,9642834,426744
582500,6518833,432135
583000,5704083,435057
583500,8162167,420073
584000,6366625,433714
584500,6398208,428026
585000,7136958,417769
585500,8729833,433297
586000,5705167,414082
586500,6967834,422318
587000,18930125,430785
587500,20088041,429881
588000,44551500,425389
588500,7346209,421760
589000,6789625,430571
589500,6060125,424381
590000,5879625,415450
590500,5666750,421304
591000,5481458,414550
591500,7138500,429740
592000,6584834,428337
592500,5398708,450582
593000,9350042,435633
593500,5942125,428932
594000,6284000,431534
594500,6291875,436451
595000,8057208,419563
595500,6945542,429232
596000,29667958,439332
596500,47472542,426522
597000,74422375,427162
597500,6429916,434017
598000,6646875,418616
598500,8626000,428322
599000,5671333,429925
599500,7413042,425044
600000,6510791,413882
600500,8182208,434316
601000,6371250,420434
601500,8603416,427720
602000,7126042,441420
602500,7043875,438714
603000,6391083,431787
603500,7888542,428235
604000,7687041,420693
604500,5944375,438551
605000,27031541,423943
605500,48366125,431382
606000,76944500,420245
606500,10039709,426225
607000,5199042,418812
607500,8211958,445610
608000,6570500,425341
608500,5259125,423590
609000,5547708,437520
609500,6196041,443113
610000,7120125,421754
610500,5636458,440278
611000,5228000,437785
611500,5193708,432974
612000,5513208,429918
612500,5713500,432786
613000,5963292,434564
613500,6158916,428442
614000,5230917,425590
614500,6343542,435163
615000,6287250,424480
615500,18006875,440133
616000,219547125,422942
616500,98877375,416719
617000,6674209,430746
617500,6809167,445253
618000,5780375,428564
618500,6326125,425075
619000,6090667,433767
619500,6150292,434079
620000,6249750,424337
620500,8328875,444050
621000,5809916,428263
621500,6303542,433356
622000,6052459,417296
622500,6789042,443742
623000,7213750,437582
623500,8828000,427276
624000,8607667,429272
624500,8639542,427363
625000,8967000,429772
625500,586500,423803
626000,58127625,437628
626500,32660583,422434
627000,6821750,421153
627500,6611375,426494
628000,6495125,426722
628500,6200917,434577
629000,5383166,425265
629500,5968625,434864
630000,6379375,430305
630500,6606458,435843
631000,6364500,424146
631500,11251333,433463
632000,5906417,425852
632500,6749459,434572
633000,8646000,423816
633500,6732209,434442
634000,6560375,441642
634500,9203667,439910
635000,7578042,431800
635500,29005500,435881
636000,48410875,429792
636500,43176750,427850
637000,7887875,429572
637500,6959917,430934
638000,5516500,428067
638500,5772334,413670
639000,5544167,428326
639500,9578208,423463
640000,6732292,433708
640500,6198291,437377
641000,7471208,434061
641500,19627583,433000
642000,7021459,423143
642500,7065250,428080
643000,8974958,445838
643500,6913042,416180
644000,33215292,443640
644500,53422291,420986
645000,38551250,421067
645500,10166667,429883
646000,8200083,437434
646500,5882792,431991
647000,5923000,425570
647500,7470375,430340
648000,6871042,430118
648500,8263709,435516
649000,7055583,432917
649500,6782750,436028
650000,5588834,425196
650500,8353333,429458
651000,6896917,427243
651500,5766583,423613
652000,6629334,439721
652500,9421792,430504
653000,58646875,421273
653500,35594292,440850
654000,77208459,432133
654500,6612000,429678
655000,9104291,432980
655500,6410167,435501
656000,7308750,436374
656500,5534500,426307
657000,8331917,422051
657500,7362667,442557
658000,5949708,424805
658500,6825625,430931
659000,10442583,442486
659500,6781834,422078
660000,17694958,416297
660500,6310750,420757
661000,7566458,439806
661500,54000000,435433
662000,35683792,446566
662500,42048625,428981
663000,8255459,426199
663500,2602292,425595
664000,6855125,432679
664500,7268042,432077
665000,6488833,435579
665500,6790792,417223
666000,5461542,434221
666500,8275375,450385
667000,6134250,453200
667500,7220209,417014
668000,6991083,428668
668500,6815583,429972
669000,12683583,425703
669500,6935500,442618
670000,249505291,424863
670500,43756250,442997
671000,27951500,426393
671500,5986584,440827
672000,8727791,431322
672500,5278791,431903
673000,5632541,427807
673500,6878875,423903
674000,7909000,433328
674500,8828167,412493
675000,9002542,427764
675500,6264333,422987
676000,6622458,445707
676500,7194875,444268
677000,6467208,431588
677500,6640000,420175
678000,6913333,436822
678500,7349500,421809
679000,5856833,424777
679500,7717167,426335
680000,6281625,429028
680500,11854708,435703
681000,7769334,439001
681500,74500458,431173
682000,8821917,429873
682500,6126375,417360
683000,7910125,431521
683500,6877334,429007
684000,7619958,430459
684500,7136250,432480
685000,6415916,421166
685500,8660042,425267
686000,5631084,424909
686500,7174125,429041
687000,7829875,418587
687500,5993708,421176
688000,6378166,430547
688500,7132208,439987
689000,7337542,421644
689500,44450875,418575
690000,15291250,438992
690500,27122916,431051
691000,6554542,432046
691500,7640166,426410
692000,5474292,439787
692500,6172916,433551
693000,6951042,431891
693500,8296166,439215
694000,6628291,435351
694500,6890959,434627
695000,6367500,433613
695500,6097959,428635
696000,8781208,428053
696500,8410125,440559
697000,7957542,430114
697500,8513834,419229
698000,18340167,427020
698500,32154917,427578
699000,49283500,421239
699500,72795250,427343
700000,7869584,433662
700500,6589042,429049
701000,7270917,433965
701500,5769542,429943
702000,8614083,424284
702500,6591792,429008
