Size,Time,Instructions
640000,20891292,1078384
645000,30143667,1043068
650000,18065583,1073938
655000,3898166,1030146
660000,292083,1068501
665000,14697958,1062456
670000,29731292,1055896
675000,1573667,1065075
680000,2495375,1065819
685000,15063417,1060111
690000,14397000,1041243
695000,13340500,1030727
700000,13470209,1071554
705000,14087833,1068585
710000,14341916,1078411
715000,20124875,1038728
720000,445603625,1022705
725000,18774625,1069251
730000,13226916,1023383
735000,24475292,1028047
740000,25802500,1028155
745000,13720042,1073961
750000,26859375,1044415
755000,14686042,1063065
760000,18739167,1077529
765000,17682875,1062608
770000,8154000,1032189
775000,17349042,1015812
780000,18989083,1047624
785000,14955791,1083099
790000,16409208,1025343
795000,17835625,1081659
800000,38004542,1039185
805000,22886083,1063636
810000,13338000,1047211
815000,14940250,1037428
820000,13621542,1028014
825000,17115083,1053750
830000,13913583,1065292
835000,13556542,1051259
840000,15555333,1042147
845000,13185041,1018324
850000,23060750,1040932
855000,14219083,1037238
860000,13216250,1061021
865000,29114458,1047556
870000,14534500,1025321
875000,547333,1013718
880000,15483750,1075142
885000,28826250,1029928
890000,14447209,1030799
895000,16532500,1052868
900000,13426500,1068066
905000,22170542,1021007
910000,16163875,1009656
915000,15174083,1044063
920000,14415291,1057908
925000,16817208,1073765
930000,13559917,1042821
935000,27389542,1002624
940000,13778125,1055011
945000,16933292,1031356
950000,17252709,1052188
955000,611584,1034392
960000,15929917,1074824
965000,16021333,1035173
970000,15225709,1046119
975000,13983292,1030028
980000,14491584,1067673
985000,14521875,1066408
990000,15643083,1045896
995000,14229500,1065308
1000000,18681292,1025213
1005000,14635875,1066591
1010000,14400083,1057614
1015000,17056542,1047968
1020000,21535834,1028502
1025000,13914375,1070122
1030000,22974125,1045534
1035000,13468625,1043154
1040000,13703500,1067681
1045000,13337417,1057952
1050000,15870916,1031788
1055000,22113167,1029936
1060000,6261583,1023615
1065000,13707042,1070116
1070000,2318417,1058609
1075000,16704208,1034445
1080000,23143291,1043010
1085000,13711541,1035571
1090000,46728875,1061638
1095000,13796708,1040420
1100000,15507333,1050615
1105000,15225250,1041206
1110000,14448583,1071803
1115000,16261833,1032070
1120000,179333,1046441
1125000,14065375,1049161
1130000,14633417,1084597
1135000,13661875,1077418
1140000,27070541,1027205
1145000,158292,1079027
1150000,17164709,1089600
1155000,15320750,1025002
1160000,16180917,1025924
1165000,13318541,1047965
1170000,19026125,1040124
1175000,22491750,1058539
1180000,14804583,1079166
1185000,14385334,1028436
1190000,13305000,1067372
1195000,29777375,1056559
1200000,13625417,1016117
1205000,28039833,1039791
1210000,20682959,1056852
1215000,14777250,1014501
1220000,15656584,1045370
1225000,24017000,1032046
1230000,2772959,1038743
1235000,14168125,1043854
1240000,14841041,1041398
1245000,1277833,1032902
1250000,12959709,1024865
1255000,13189459,1070727
1260000,19388666,1012333
1265000,14019750,1055746
1270000,2780625,1039979
1275000,187917,1044337
1280000,14267208,1034807
1285000,13831709,1059829
1290000,14185125,1039136
1295000,17115334,1076447
1300000,16114250,1042550
1305000,14506167,1079099
1310000,13481667,1024939
1315000,13200083,1036328
1320000,14391250,1041007
1325000,14319542,1078238
1330000,38704291,1033051
1335000,13893417,1061123
1340000,15179375,1027314
1345000,17464834,1064407
1350000,18517875,1051189
1355000,12984167,1045951
1360000,22138416,1029877
1365000,16777833,1025249
1370000,16221500,1076426
1375000,16584417,1050867
1380000,9859917,1065252
1385000,14811667,1035406
1390000,17650125,1082670
1395000,13514000,1044614
1400000,18495917,1037599
1405000,24536125,1083513
1410000,24021917,1046501
1415000,16411333,1016711
1420000,18536250,1067425
1425000,15212625,1021926
1430000,15306041,1072770
1435000,2087584,1027059
1440000,12786792,1059295
1445000,17543625,1029369
1450000,13387625,1023382
1455000,3208333,1057225
1460000,17763083,1025228
1465000,18276000,1051287
1470000,13555042,1022136
1475000,4751667,1018667
1480000,13270375,1035765
1485000,17468250,1025988
1490000,15842000,1036315
1495000,27138666,1055129
1500000,13996917,1064697
1505000,33577958,1044244
1510000,13658500,1033138
1515000,13833458,1072918
1520000,12817750,1026503
1525000,14151958,1072801
1530000,13441250,1042152
1535000,16369167,1038508
1540000,14202708,1091554
1545000,14166375,1042631
1550000,20624916,1048424
1555000,14719500,1062961
1560000,17259791,1061104
1565000,13487791,1012626
1570000,2040709,1044877
1575000,14322041,1039221
1580000,2550000,1067376
1585000,7051500,1034978
1590000,12815958,1053077
1595000,8059917,1039105
1600000,13717084,1017798
1605000,13366333,1071782
1610000,16385750,1033454
1615000,154455542,1051636
1620000,15320208,1036987
1625000,2339291,1057305
1630000,16336541,1078661
1635000,1273541,1037097
1640000,14806584,1089574
1645000,14369834,1062919
1650000,24799667,1052348
1655000,12672209,1032837
1660000,31279416,1050381
1665000,16633750,1084117
1670000,16803208,1053635
1675000,13490000,1037205
1680000,17180666,1050034
1685000,13063500,1048454
1690000,24537417,1053667
1695000,18179875,1033187
1700000,7459375,1042383
1705000,15461125,1053716
1710000,13842083,1061075
1715000,15336125,1066998
1720000,15568875,1028885
1725000,2850750,1013403
1730000,19370084,1053582
1735000,16920792,1045477
1740000,18623875,1045834
1745000,20272875,1036298
1750000,13794333,1079449
1755000,12464125,1063040
1760000,13461667,1055690
1765000,11189875,1067422
1770000,22787792,1038406
1775000,14732750,1072893
1780000,21772375,1010468
1785000,15021208,1037365
1790000,4942333,1011188
1795000,14383209,1062318
1800000,13552208,1039051
1805000,14611458,1096259
1810000,22706542,1027475
1815000,14548625,1051861
1820000,13590583,1012214
1825000,13115250,1038760
1830000,16448667,1055213
1835000,1894250,1061265
1840000,13840375,1020397
1845000,22938791,1053884
1850000,15312250,1036414
1855000,13799916,1088803
1860000,31197209,1034241
1865000,13797750,1095958
1870000,14153959,1049179
1875000,14218791,1037603
1880000,13841417,1072028
1885000,21517458,1054355
1890000,13396584,1067945
1895000,13900042,1025989
1900000,16512959,1043059
1905000,16529834,1044737
1910000,24648875,1078345
1915000,13967792,1030879
1920000,13865250,1047066
1925000,14375000,1077023
1930000,18283125,1062796
1935000,14511209,1053911
1940000,16696500,1072998
1945000,13903708,1083536
1950000,10703708,1038308
1955000,20012708,1065493
1960000,17741375,1009218
1965000,14622333,1087621
1970000,13229792,1050702
1975000,16778208,1040227
1980000,14624875,1035227
1985000,15352542,1061231
1990000,13436875,1071905
1995000,15379833,1037417
2000000,13573291,1014750
2005000,17912875,1047291
2010000,16031167,1067903
2015000,13321167,1044877
2020000,27319041,1056882
2025000,15322542,1037795
2030000,20822416,1053273
2035000,16098500,1038567
2040000,13512791,1064159
2045000,15910458,1070674
2050000,37168458,1036759
2055000,13751459,1052498
2060000,16156000,1081438
2065000,12813625,1073486
2070000,16827125,1088073
2075000,1712209,1032198
2080000,13570417,1051765
2085000,13582125,1033951
2090000,14164250,1020455
2095000,14683041,1078287
2100000,17424500,1032071
2105000,15008541,1039690
2110000,32088084,1032835
2115000,15627875,1063157
2120000,14245542,1040909
2125000,54518041,1021979
2130000,14177042,1048979
2135000,3102875,1041552
2140000,10137542,1029466
2145000,14890417,1048553
2150000,13400292,1051732
2155000,15387292,1068961
2160000,15056417,1060606
2165000,14413959,1043086
2170000,487500,1037510
2175000,22826292,1071543
2180000,30468084,1050459
2185000,14640250,1020751
2190000,13876750,1070733
2195000,39295000,1058355
2200000,672916,1040157
2205000,12969875,1046995
2210000,16412041,1033358
2215000,14456833,1088949
2220000,13875416,1043072
2225000,14794083,1060903
2230000,13606791,1035382
2235000,562833,1019954
2240000,31020083,1025142
2245000,13749000,1033620
2250000,28810084,1064624
2255000,16213458,1036584
2260000,17539667,1030499
2265000,16385125,1057945
2270000,39479834,1031853
2275000,15958125,1029995
2280000,16359125,1045439
2285000,13983666,1052661
2290000,28552333,1063924
2295000,13632000,1043520
2300000,18380291,1034465
2305000,12714916,1084502
2310000,16020209,1049488
2315000,13629333,1030510
2320000,55521250,1048342
2325000,13414167,1069838
2330000,27827583,1066402
2335000,13294875,1027651
2340000,239000,1033070
2345000,1856125,1042881
2350000,14319917,1035118
2355000,15952042,1082351
2360000,16639875,1045686
2365000,13996417,1042524
2370000,13571375,1017406
2375000,13970875,1060228
2380000,16854291,1044858
2385000,29550541,1018455
2390000,163625,1038399
2395000,14899792,1060973
2400000,14092250,1046109
2405000,16358208,1045178
2410000,13835750,1087547
2415000,15491625,1024950
2420000,15954917,1060587
2425000,27797958,1035921
2430000,13166167,1039183
2435000,14327250,1043170
2440000,4233500,1052136
2445000,15365292,1074555
2450000,13705916,1063596
2455000,18936958,1075695
2460000,31409041,1044874
2465000,17445500,1006448
2470000,20151250,1055638
2475000,29747208,1045578
2480000,13861458,1030419
2485000,24547125,1043674
2490000,15240750,1075857
2495000,14148250,1054319
2500000,14490083,1036155
2505000,11913792,1055637
2510000,14368000,1072133
2515000,13087292,1015229
2520000,13724375,1057013
2525000,14417084,1039216
2530000,17983416,1053354
2535000,16325583,1085853
2540000,22529042,1013214
2545000,14005292,1056602
2550000,17305459,1025766
2555000,12107500,1067514
2560000,2689000,1019542
2565000,16091209,1063356
2570000,15471625,1050947
2575000,14838958,1043556
2580000,13759541,1051822
2585000,30758083,1057622
2590000,13080167,1061099
2595000,20055250,1070711
2600000,14017834,1027934
2605000,1392375,1034148
2610000,22732667,1048691
2615000,13633583,1071798
2620000,17069541,1031201
2625000,17083250,1059085
2630000,17660250,1070496
2635000,14447292,1049575
2640000,14317167,1051771
2645000,13703292,1046688
2650000,1991166,1054439
2655000,13712541,1056585
2660000,25585500,1066569
2665000,13858334,1060395
2670000,14988375,1031128
2675000,28067292,1026734
2680000,13932208,1091023
2685000,13183375,1056937
2690000,15712375,1061653
2695000,13308875,1043518
2700000,15751250,1052587
2705000,30978750,1072019
2710000,13136958,1035822
2715000,27707500,1051714
2720000,18708125,1081475
2725000,13491125,1057790
2730000,2627541,1039642
2735000,12876792,1007057
2740000,14725750,1076080
2745000,13990666,1048862
2750000,15650541,1028655
2755000,13772167,1023255
2760000,13876083,1069937
2765000,14487750,1068144
2770000,129772958,1079389
2775000,15134042,1031353
2780000,16669250,1029913
2785000,19555625,1054748
2790000,14483209,1038669
2795000,13444875,1045366
2800000,13800791,1048444
2805000,2068708,1067309
2810000,13530709,1031820
2815000,23020917,1034507
2820000,15286833,1076914
2825000,13940166,1032185
2830000,8611708,1021633
2835000,13593459,1037923
2840000,28568500,1038168
2845000,8991416,1036670
2850000,24044250,1045996
2855000,13734959,1050838
2860000,13627833,1052051
2865000,12715958,1079143
2870000,15188542,1049948
2875000,14536375,1062378
2880000,19457125,1046716
2885000,17005292,1019705
2890000,13960000,1023124
2895000,14212541,1046694
2900000,12505750,1039585
2905000,13754125,1026840
2910000,13203333,1025034
2915000,16376750,1073311
2920000,59999125,1039997
2925000,23974625,1073087
2930000,17305041,1053354
2935000,14607667,1026143
2940000,13622542,1011732
2945000,13588125,1055336
2950000,14825667,1048323
2955000,14198208,1069324
2960000,19838041,1066531
2965000,15223584,1055842
2970000,13506791,1027836
2975000,17747541,1069321
2980000,13324083,1077259
2985000,23121917,1044987
2990000,51358166,1049237
2995000,2098750,1044248
3000000,13635125,1079897
3005000,13864667,1061429
3010000,12876333,1067828
3015000,25466917,1066086
3020000,13668625,1048532
3025000,14225792,1023012
3030000,18552833,1057676
3035000,14745375,1036817
3040000,2891875,1080128
3045000,16984458,1073418
3050000,13572667,1017724
3055000,13986375,1032125
3060000,15351958,1050518
3065000,22212208,1070549
3070000,19754667,1059673
3075000,16986292,1038639
3080000,14442750,1029652
3085000,15997750,1022306
3090000,785459,1067254
3095000,13935083,1049437
3100000,12678584,1067769
3105000,13069750,1030512
3110000,14305292,1033744
3115000,3753541,1042047
3120000,13218541,1023476
3125000,24309792,1082130
3130000,13992666,1039729
3135000,205917,1061846
3140000,28439375,1030433
3145000,14292959,1047843
3150000,13509667,1040321
3155000,28679458,1024080
3160000,12400958,1037638
3165000,14586333,1065434
3170000,14478125,1027700
3175000,13446250,1054538
3180000,14132375,1051508
3185000,26349459,1050533
3190000,241584,1030412
3195000,28039583,1026918
3200000,13900125,1062927
3205000,14383792,1052823
3210000,22367333,1049883
3215000,16334083,1051113
3220000,13375709,1057963
3225000,14058792,1080260
3230000,14279750,1027740
3235000,13784791,1020079
3240000,14213709,1038191
3245000,13850709,1028790
3250000,13955167,1082604
3255000,12862958,1047684
3260000,13900292,1025544
3265000,14076500,1017956
3270000,13565167,1044429
3275000,14274708,1049610
3280000,17481042,1035042
3285000,14709583,1032568
3290000,1641750,1089181
3295000,19709333,1041125
3300000,14328666,1052158
3305000,13851500,1064634
3310000,14925708,1026719
3315000,27274250,1034120
3320000,18778625,1041660
3325000,17709291,1025032
3330000,5456500,1045546
3335000,489167,1038779
3340000,12616500,1045107
3345000,14431041,1071285
3350000,29406625,1029017
3355000,15194041,1037945
3360000,13700208,1069223
3365000,15675666,1029930
3370000,14803834,1055731
3375000,33043125,1049525
3380000,1905833,1054103
3385000,10403500,1079111
3390000,20062250,1048535
3395000,14539500,1043789
3400000,22330541,1057119
3405000,13980833,1036412
3410000,14271167,1056381
3415000,17179417,1024978
3420000,27235542,1053659
3425000,17764834,1020128
3430000,14150209,1037537
3435000,13646334,1048647
3440000,14132584,1018573
3445000,13891333,1060516
3450000,13459667,1079226
3455000,202041,1044211
3460000,16075292,1047439
3465000,16425125,1053435
3470000,13486541,1047918
3475000,13675458,1077837
3480000,14982250,1055351
3485000,16206042,1058590
3490000,33614792,1056447
3495000,15950166,1042820
3500000,2205208,1054185
3505000,19659667,1043280
3510000,15655125,1062254
3515000,15984458,1048679
3520000,14830125,1064364
3525000,16209083,1044085
3530000,17107417,1055286
3535000,16165791,1048438
3540000,16505292,1042146
3545000,25177667,1027143
3550000,13533792,1039967
3555000,24274500,1079129
3560000,26698375,1034273
3565000,14858458,1049596
3570000,13652667,1041011
3575000,15140375,1041634
3580000,13906792,1054572
3585000,13244333,1029230
3590000,14208583,1047989
3595000,14353208,1058051
3600000,2055834,1039630
3605000,14198417,1059598
3610000,14288875,1048233
3615000,17978625,1077570
3620000,17726375,1038558
3625000,24115500,1066845
3630000,32977292,1029081
3635000,13753208,1047834
3640000,2626042,1067898
3645000,27463875,1035651
3650000,14376000,1033802
3655000,21150416,1017136
3660000,13151042,1041134
3665000,13788292,1092830
3670000,14478750,1030246
3675000,14962167,1042128
3680000,15979042,1045580
3685000,21122750,1061746
3690000,13270375,1019643
3695000,16083250,1070667
3700000,13146875,1067045
3705000,14628292,1076640
3710000,13752292,1057023
3715000,12952041,1019981
3720000,13560667,1045652
3725000,14567542,1078382
3730000,14113375,1062257
3735000,161375,1026577
3740000,568584,1033686
3745000,14350708,1036168
3750000,24435875,1082334
3755000,15888042,1048482
3760000,13449958,1047489
3765000,39862625,1066908
3770000,13511666,1038720
3775000,13384708,1060865
3780000,25352709,1025768
3785000,1643375,1050908
3790000,1825000,1054548
3795000,13900000,1034499
3800000,27810500,1062778
3805000,13156833,1034325
3810000,17827834,1034727
3815000,2142667,1038114
3820000,13767292,1040380
3825000,13705041,1056636
3830000,14265625,1048078
3835000,23081042,1043904
3840000,14108750,1031823
3845000,14712459,1028529
3850000,13899208,1038569
3855000,13243833,1074444
3860000,13161458,1042906
3865000,16124625,1034993
3870000,18760209,1026005
3875000,16723291,1043847
3880000,21331875,1024567
3885000,14146459,1061486
3890000,13753375,1083693
3895000,22074833,1035568
3900000,2387541,1065845
3905000,23867958,1046722
3910000,31123791,1089833
3915000,14055792,1026379
3920000,12874125,1019929
3925000,15614000,1048190
3930000,14167500,1053189
3935000,18067375,1064580
3940000,2242833,1036268
3945000,914333,1054558
3950000,12823042,1017186
3955000,16104958,1066093
3960000,12154459,1039834
3965000,50099958,1027636
3970000,16239792,1037044
3975000,14761584,1086870
3980000,13746959,1040392
3985000,13115709,1047263
3990000,13679750,1035541
3995000,20169875,1053827
4000000,15070958,1014176
4005000,13303458,1037212
4010000,18929917,1032537
4015000,24078583,1040855
4020000,12685042,1035565
4025000,16665083,1047918
4030000,12474417,1045262
4035000,22367542,1061902
4040000,28417208,1047609
4045000,13979292,1036741
4050000,12569459,1040073
4055000,13944041,1031808
4060000,14366709,1043177
4065000,38508750,1081485
4070000,16933333,1053000
4075000,25281750,1030582
4080000,22806583,1038430
4085000,261500,1080639
4090000,14201458,1079507
4095000,23776125,1026347
4100000,16060333,1064509
4105000,13667875,1033325
4110000,100747000,1047686
4115000,15808750,1053960
4120000,15287875,1067517
4125000,13283584,1025348
4130000,13564000,1057287
4135000,24573500,1045471
4140000,13522209,1035030
4145000,13189208,1062336
4150000,14571917,1015481
4155000,13956375,1034260
4160000,13494750,1047256
4165000,25851208,1066844
4170000,12254916,1017091
4175000,13217250,1041610
4180000,15630750,1054181
4185000,15703209,1053663
4190000,14351375,1019162
4195000,17124916,1071091
4200000,14707917,1056575
4205000,14988834,1040054
4210000,19570583,1039067
4215000,17433208,1056666
4220000,1325250,1013486
4225000,12686583,1037638
4230000,13506333,1060289
4235000,14728750,1031304
4240000,14818791,1078664
4245000,11685875,1017832
4250000,17020417,1078910
4255000,13200084,1068170
4260000,21960375,1059616
4265000,14054667,1026316
4270000,27997125,1028829
4275000,14561791,1041732
4280000,20795958,1079330
4285000,14464375,1026810
4290000,16486000,1056430
4295000,13252792,1062647
4300000,16958625,1086852
4305000,2026208,1054300
4310000,16180750,1072079
4315000,24730625,1053350
4320000,195000,1041582
4325000,13017542,1034261
4330000,28242541,1063310
4335000,13775459,1050832
4340000,15545583,1042431
4345000,21005167,1065462
4350000,14566584,1044337
4355000,15849083,1071294
4360000,25614167,1043432
4365000,13773042,1051821
4370000,25070834,1067501
4375000,13508500,1025985
4380000,141574917,1049530
4385000,13882666,1030898
4390000,16948875,1077800
4395000,15575333,1035266
4400000,22069333,1039325
4405000,13510208,1059016
4410000,28420417,1071340
4415000,16588083,1067969
4420000,14175541,1023662
4425000,24154333,1055340
4430000,13570875,1033022
4435000,13234750,1046042
4440000,23208959,1073514
4445000,14233291,1061321
4450000,14592667,1026593
4455000,13224583,1065762
4460000,13989166,1062023
4465000,16592209,1069485
4470000,25292459,1030421
4475000,13791583,1032518
4480000,16049334,1040297
4485000,13820041,1037887
4490000,16279708,1037839
4495000,13679000,1051823
4500000,151333,1060011
4505000,16062667,1053320
4510000,14927208,1040847
4515000,12830500,1032281
4520000,16135166,1025795
4525000,12939709,1086468
4530000,17214625,1065237
4535000,19929167,1029705
4540000,14079333,1071649
4545000,29196417,1035556
4550000,13570417,1049063
4555000,15943125,1053431
4560000,16883625,1024070
4565000,14265667,1081964
4570000,13928375,1027960
4575000,13865458,1065618
4580000,31189583,1082845
4585000,36741792,1071071
4590000,26055458,1018200
4595000,14114583,1033534
4600000,13888667,1042261
4605000,12375916,1056464
4610000,9142041,1057878
4615000,14104416,1083764
4620000,13878667,1058906
4625000,14624625,1049653
4630000,18489041,1028087
4635000,42636584,1051338
4640000,16695916,1053056
4645000,13731125,1043702
4650000,22410541,1027147
4655000,18024667,1067177
4660000,17323708,1070948
4665000,13566375,1038001
4670000,13741125,1044825
4675000,17759000,1067172
4680000,14734125,1078193
4685000,14406417,1036109
4690000,13776041,1048117
4695000,15157291,1081879
4700000,13749375,1047259
4705000,12851250,1056841
4710000,30448791,1041063
4715000,13193292,1047915
4720000,13624708,1035650
4725000,14813792,1036793
4730000,375084,1040776
4735000,24469417,1047010
4740000,14595167,1047888
4745000,16544416,1066370
4750000,21911541,1079709
4755000,16286416,1070635
4760000,15005875,1045692
4765000,16556958,1080717
4770000,13898166,1056816
4775000,14410542,1053095
4780000,22683959,1050423
4785000,14570667,1027693
4790000,26235416,1028858
4795000,3477250,1025137
4800000,281367041,1031835
4805000,13274208,1038824
4810000,16987125,1062519
4815000,16701875,1043798
4820000,32972208,1047752
4825000,14950500,1029240
4830000,18102500,1070160
4835000,16351000,1085230
4840000,14415208,1046144
4845000,16519958,1047801
4850000,1322166,1040476
4855000,15428708,1056512
4860000,2269209,1033160
4865000,15803959,1024173
4870000,19214667,1022229
4875000,14986417,1035571
4880000,13714500,1036712
4885000,13212583,1050977
4890000,23341291,1026112
4895000,15050917,1048869
4900000,13973708,1054322
4905000,3648333,1030553
4910000,22772584,1020321
4915000,13860125,1041736
4920000,14160458,1054578
4925000,1977042,1042388
4930000,13896916,1058519
4935000,18806958,1013669
4940000,4042709,1074090
4945000,15961375,1045171
4950000,14263292,1037296
4955000,13998875,1045796
4960000,17957750,1086555
4965000,14479792,1059981
4970000,16781083,1047439
4975000,9797833,1041855
4980000,14129250,1036744
4985000,15301958,1050006
4990000,14794875,1068423
4995000,14273125,1040804
5000000,14896834,1026982
5005000,11772500,1044047
5010000,25600292,1031125
5015000,17950417,1075811
5020000,14447042,1037475
5025000,14143750,1065089
5030000,14769958,1063564
5035000,13692167,1081365
5040000,29833375,1046681
5045000,20118667,1036021
5050000,15379541,1060010
5055000,13117667,1078113
5060000,16682209,1055837
5065000,14787334,1040304
5070000,16642709,1094298
5075000,23184625,1085427
5080000,26666916,1045022
5085000,16544417,1099869
5090000,22073500,1109237
5095000,13803625,1069953
5100000,21953291,1092110
5105000,14613542,1060708
5110000,14362750,1086609
5115000,16257250,1041509
5120000,13328709,1032069
5125000,15417667,1059604
5130000,14973042,1086198
5135000,21950292,1046220
5140000,13949750,1059300
5145000,14198958,1064894
5150000,24460334,1035421
5155000,13485875,1033415
5160000,13304667,1056680
5165000,14449042,1071413
5170000,14368917,1039352
5175000,14079500,1052722
5180000,14352417,1064929
5185000,15576750,1067136
5190000,17190584,1058151
5195000,2170292,1084146
5200000,32340792,1088796
5205000,12164125,1054020
5210000,15011459,1045500
5215000,22034375,1061087
5220000,17216708,1031322
5225000,14246334,1027898
5230000,14853542,1067802
5235000,13927750,1025884
5240000,12983458,1085905
5245000,13555459,1054605
5250000,13440000,1062174
5255000,19280750,1057063
5260000,15874208,1055695
5265000,14718917,1069582
5270000,13150500,1086153
5275000,13794833,1101269
5280000,10532625,1077800
5285000,21283958,1057094
5290000,14049791,1090600
5295000,13955416,1063015
5300000,1984958,1068800
5305000,12655708,1055345
5310000,14604083,1076169
5315000,12966000,1037287
5320000,13786583,1071017
5325000,18754959,1044555
5330000,13479500,1054887
5335000,16468417,1051477
5340000,18348666,1038509
5345000,5111708,1041898
5350000,25514541,1098915
5355000,16166834,1048609
5360000,14728792,1087526
5365000,61580625,1067773
5370000,15530833,1036776
5375000,15361792,1068512
5380000,21587291,1050788
5385000,16078041,1070485
5390000,14827250,1045859
5395000,13257458,1030669
5400000,14963292,1069701
5405000,12286250,1038552
5410000,14298292,1084194
5415000,14281750,1070852
5420000,16565500,1034570
5425000,15426958,1074889
5430000,16104000,1038574
5435000,15012292,1076412
5440000,16020833,1075474
5445000,25978583,1093655
5450000,16808875,1036677
5455000,13621209,1064887
5460000,16312958,1038769
5465000,13613875,1055276
5470000,17063125,1102730
5475000,14077792,1049229
5480000,14342375,1052258
5485000,2127958,1053216
5490000,17838042,1052983
5495000,14973208,1081478
5500000,13801042,1048649
5505000,16562334,1064873
5510000,19286375,1039693
5515000,25942000,1072391
5520000,14017458,1045574
5525000,15860417,1045531
5530000,15702959,1055303
5535000,13703250,1050070
5540000,18998708,1062749
5545000,319167,1079318
5550000,13855292,1097280
5555000,14920709,1066762
5560000,14796083,1084101
5565000,15476667,1103451
5570000,439583,1048847
5575000,10629375,1100080
5580000,13780666,1074447
5585000,14009500,1097956
5590000,15170500,1069380
5595000,16834541,1109160
5600000,13877625,1066334
5605000,2418708,1091552
5610000,14764208,1040694
5615000,14029667,1059027
5620000,13871792,1080740
5625000,14166708,1060174
5630000,14193792,1065106
5635000,31502708,1039841
5640000,14669042,1060765
5645000,18244875,1056796
5650000,14014416,1089278
5655000,14503666,1076990
5660000,13781792,1049331
5665000,23363250,1077684
5670000,15354166,1086901
5675000,13921083,1082759
5680000,16535708,1070470
5685000,19117084,1081220
5690000,21877667,1077256
5695000,15144083,1058104
5700000,13105458,1074130
5705000,31525958,1077525
5710000,20992792,1050409
5715000,15352291,1061290
5720000,15699500,1042153
5725000,14263292,1054526
5730000,16563583,1054803
5735000,13707959,1033706
5740000,13973333,1063573
5745000,8092916,1057416
5750000,13596542,1052760
5755000,14722708,1069069
5760000,15569000,1034381
5765000,27821834,1049290
5770000,22097917,1053885
5775000,21364084,1082101
5780000,44383292,1032853
5785000,156875,1055460
5790000,25097042,1044478
5795000,16588625,1035509
5800000,13741209,1056271
5805000,14757958,1066695
5810000,16428333,1080303
5815000,26138250,1048791
5820000,14313375,1072053
5825000,343541,1050368
5830000,21237583,1075721
5835000,19832833,1097612
5840000,17687084,1032643
5845000,14560208,1080746
5850000,33725291,1040415
5855000,13926541,1042311
5860000,16229625,1072707
5865000,15569125,1061818
5870000,14185000,1056856
5875000,15067000,1072565
5880000,13682833,1077680
5885000,14613458,1049153
5890000,14884167,1082514
5895000,16955209,1049558
5900000,15024083,1072056
5905000,16573375,1046189
5910000,17008250,1085427
5915000,15008208,1068223
5920000,24341417,1082536
