Size,Time,Instructions
2160000,19680417,168461962
2165000,20353958,170066888
2170000,18274958,172592999
2175000,18955042,173498794
2180000,18533833,174091214
2185000,23056917,174236476
2190000,38497083,174222212
2195000,1682125,173898421
2200000,18588708,174445919
2205000,16518834,173689766
2210000,30902667,173147469
2215000,24362209,172686928
2220000,19975750,174876110
2225000,17404250,172830740
2230000,20077125,174886907
2235000,21056959,173236071
2240000,20300292,173368692
2245000,19749250,175037615
2250000,20410083,173440964
2255000,16728958,175189453
2260000,18053041,174413859
2265000,17940125,172238127
2270000,44852625,174782472
2275000,17268125,173295451
2280000,20186208,174840910
2285000,18049084,169884875
2290000,19523000,169937225
2295000,30115083,168660281
2300000,16749459,168321786
2305000,17009417,169743871
2310000,6963875,172873369
2315000,17926917,172603640
2320000,17999708,168415702
2325000,175045583,171980262
2330000,18595041,173448559
2335000,7421083,173982928
2340000,27782916,172772582
2345000,18419458,174025128
2350000,25689375,172908966
2355000,3167500,172801142
2360000,18291708,174675739
2365000,31803875,173009848
2370000,21850500,173015315
2375000,17638417,174005946
2380000,18984125,173715750
2385000,7458625,174955087
2390000,36741375,173127355
2395000,38803209,174788756
2400000,22661209,173033732
2405000,17976791,174843113
2410000,24452250,173740098
2415000,17995125,175261008
2420000,33095708,174467122
2425000,18628459,175384529
2430000,5333750,173664343
2435000,18539542,171587740
2440000,22409666,167219567
2445000,257542,167920755
2450000,17916666,168270285
2455000,21736875,171385011
2460000,15174250,172117846
2465000,17831833,172992598
2470000,32187292,173010795
2475000,18459917,173375421
2480000,19343334,174269675
2485000,8802000,173161613
2490000,21039625,173357787
2495000,28676917,173539020
2500000,17330875,173238296
2505000,21525625,173434659
2510000,18578875,174456406
2515000,27650375,173689306
2520000,19793292,175290670
2525000,2460375,173935016
2530000,20749792,174995107
2535000,16848458,173333796
2540000,18722416,174639300
2545000,17479625,173094709
2550000,20592000,174771756
2555000,17475083,175507922
2560000,17714875,172509015
2565000,18701917,173704799
2570000,19152208,173739827
2575000,19361667,173411857
2580000,17566750,172920515
2585000,19895666,174097746
2590000,17725500,172057678
2595000,21303459,173434475
2600000,20758791,172396735
2605000,17793917,171524903
2610000,30877750,173992995
2615000,22979167,177080096
2620000,19177583,177676645
2625000,18069666,173990688
2630000,21230583,172634277
2635000,18848708,174435374
2640000,18356208,172738209
2645000,18850209,173959801
2650000,12686541,173379760
2655000,18860459,175722227
2660000,17725208,178638896
2665000,18701541,177390660
2670000,22230166,179219621
2675000,19645917,177739330
2680000,26066792,179403091
2685000,18972375,177519594
2690000,27239000,178992557
2695000,20989041,177717010
2700000,23186958,178954888
2705000,2907125,179107899
2710000,17841417,178605370
2715000,21093583,179505541
2720000,36957750,177997265
2725000,22862167,178396074
2730000,8059125,179739891
2735000,20293125,178334894
2740000,19258417,179088401
2745000,21157833,178302313
2750000,18240292,175149334
2755000,19562917,174548563
2760000,17379042,174280242
2765000,37873792,172821111
2770000,5897833,174854022
2775000,9296167,177006058
2780000,17784500,179308178
2785000,25927167,178216303
2790000,19151042,177788751
2795000,51241209,179980791
2800000,21797916,178106618
2805000,16211291,180580134
2810000,17950625,178034483
2815000,19105250,178613478
2820000,18635042,179472733
2825000,17783708,179014244
2830000,16378709,179375544
2835000,19275667,179032834
2840000,23760750,178404267
2845000,21019167,179761350
2850000,20820667,179229180
2855000,27073459,177797792
2860000,20279708,178267786
2865000,26832500,178484680
2870000,21761542,179535772
2875000,40023792,178722183
2880000,27123750,179814817
2885000,19866833,178664677
2890000,17653167,178134467
2895000,233250,178407064
2900000,21227542,178755360
2905000,34229167,179897732
2910000,18756792,179234228
2915000,19129083,174602355
2920000,19835417,173540542
2925000,19107750,173255026
2930000,17449084,173278706
2935000,30481167,175430766
2940000,17843250,178907389
2945000,39655709,179173890
2950000,22373333,178576817
2955000,25031709,178267970
2960000,19565333,179677301
2965000,18744208,178149281
2970000,36113042,178569201
2975000,16117417,179179454
2980000,20511459,178703534
2985000,14688292,179456137
2990000,27319334,177191289
2995000,17302959,179109151
3000000,19964083,177678327
3005000,17639875,178110184
3010000,31332125,178119271
3015000,17833916,178108938
3020000,21021334,180136754
3025000,257000,177887002
3030000,18162458,179528812
3035000,30446666,178864176
3040000,18250584,179433541
3045000,18245167,179788979
3050000,14699041,179023406
3055000,19852000,178822035
3060000,64093458,177727473
3065000,161416,178009858
3070000,34026083,178398525
3075000,29545958,176280645
3080000,20826375,173954123
3085000,18615583,173753770
3090000,17663917,172329744
3095000,20757666,172976384
3100000,3409167,173154671
3105000,469208,173471117
3110000,26557500,179066864
3115000,191860000,178552105
3120000,40398458,178133235
3125000,18212959,178565481
3130000,17145834,179161345
3135000,33019208,178879411
3140000,22683208,178263054
3145000,17757541,178200099
3150000,18029833,179314384
3155000,17644167,178736048
3160000,19602916,179525253
3165000,21764375,178466408
3170000,18563084,180085265
3175000,272167,178191787
3180000,45789000,179937560
3185000,18305042,178198949
3190000,17741792,179879486
3195000,17763584,178672562
3200000,24017041,178991480
3205000,32533334,180553374
3210000,18918208,173789222
3215000,28250041,174024315
3220000,18685709,174590838
3225000,4896458,172529977
3230000,17352708,175968269
3235000,17300584,178910820
3240000,17296583,177640575
3245000,41261833,174683007
3250000,44898500,174781285
3255000,17093250,175407672
3260000,44399792,173224048
3265000,18728834,174712271
3270000,18759458,173980503
3275000,17475833,172961655
3280000,17284542,175661999
3285000,17178042,173682563
3290000,37750666,173167835
3295000,19483084,175865491
3300000,17906667,173253276
3305000,20478916,176442890
3310000,18668542,169918013
3315000,18081250,168237938
3320000,2186750,170156366
3325000,117257208,174068303
3330000,6813542,176037568
3335000,257292,174889103
3340000,21805542,174719633
3345000,16774583,175297610
3350000,19303667,174540816
3355000,18627917,175035439
3360000,19901500,173755645
3365000,17527750,174238008
3370000,30907625,175018438
3375000,18744541,173319092
3380000,4517917,175366771
3385000,17678417,173328852
3390000,40950000,174682429
3395000,17683292,174573841
3400000,27747083,174487794
3405000,17606667,174232820
3410000,242750,175542931
3415000,17750084,173098520
3420000,18403000,174596740
3425000,36323042,177122677
3430000,19449875,178438788
3435000,24826500,179253476
3440000,22189000,178617404
3445000,5801167,179737406
3450000,5568750,178043277
3455000,144492500,180442608
3460000,16941250,177221748
3465000,20258750,177164904
3470000,19980000,179182972
3475000,18726583,176759972
3480000,33085083,178972919
3485000,17671292,177721814
3490000,40049166,179423852
3495000,19653792,177971426
3500000,30729875,178858192
3505000,18215625,179694721
3510000,27158875,176766834
3515000,17755375,179049857
3520000,418750,177681000
3525000,17394042,180105911
3530000,1559167,178226736
3535000,19819292,178296547
3540000,18314375,179788762
3545000,4896625,177583626
3550000,21588583,179828397
3555000,2134542,179189050
3560000,6640542,182908281
3565000,19660875,180428466
3570000,7196208,172887714
3575000,22835500,172601417
3580000,21434708,173391278
3585000,17589708,172390468
3590000,26604459,173154711
3595000,27638125,172766592
3600000,23135667,174155582
3605000,17624209,178325409
3610000,12747958,179306305
3615000,17117791,180136739
3620000,13073500,178500820
3625000,28399958,179393679
3630000,19992041,179676247
3635000,49926959,178568083
3640000,18760542,180279640
3645000,18263916,178799952
3650000,16836875,180369256
3655000,21980041,179267597
3660000,16569333,174787238
3665000,20963875,173549218
3670000,20111625,173536008
3675000,18653167,173522600
3680000,18636917,175136879
3685000,20525334,173561023
3690000,19879333,175109795
3695000,250333,173482376
3700000,33695625,175202803
3705000,24444500,173936738
3710000,17111792,174063097
3715000,18686750,178811954
3720000,17118500,177169126
3725000,38292250,174214029
3730000,16188708,174167034
3735000,19195042,173772256
3740000,19933041,174758782
3745000,18967500,174395062
3750000,19347208,173692297
3755000,17412042,170530484
3760000,17721500,169721885
3765000,22696708,168692521
3770000,31461209,169587747
3775000,18079292,168701881
3780000,17704083,171468929
3785000,19921292,175070806
3790000,17943625,174077351
3795000,27593042,175978699
3800000,17846583,174343622
3805000,19045042,176163694
3810000,2502083,174218257
3815000,19389250,173738147
3820000,18883708,175023007
3825000,9208875,174560862
3830000,22940583,174929380
3835000,17590417,173408538
3840000,18053042,174887433
3845000,25604916,173775714
3850000,28258209,174803923
3855000,16876750,174418682
3860000,18194584,175262371
3865000,12176500,173301009
3870000,30246666,175176863
3875000,22244709,173658220
3880000,22913208,174459642
3885000,24700000,174785902
3890000,17364417,173807102
3895000,30732875,175656611
3900000,23537500,173868121
3905000,17052333,173239884
3910000,18559042,168653890
3915000,18676542,167904283
3920000,19260125,169935661
3925000,16919000,168611298
3930000,22970708,169032363
3935000,25231833,169564739
3940000,170568084,169204793
3945000,20570250,170556645
3950000,19294958,174378675
3955000,39965584,173918862
3960000,20699250,173520794
3965000,30404625,173183145
3970000,19378875,174088025
3975000,20039417,172984688
3980000,8386041,174736886
3985000,36180500,172934511
3990000,22229458,174853480
3995000,19505000,172607921
4000000,17533208,174327888
4005000,16812125,174601888
4010000,18935084,173635807
4015000,54007083,174027577
4020000,17842084,175065290
4025000,14003000,173733782
4030000,20476125,175513683
4035000,231792,174091362
4040000,59280625,175374788
4045000,22111000,174486568
4050000,27746250,175275363
4055000,4137750,175033208
4060000,17981542,174529684
4065000,18092459,170917757
4070000,20769292,168600414
4075000,26051500,168537028
4080000,17941625,169743252
4085000,2731250,174333720
4090000,23095500,174081493
4095000,20229625,174110694
4100000,19768916,174111308
4105000,18034166,173817396
4110000,17680416,173703711
4115000,22478041,173835807
4120000,23574709,174005806
4125000,22653083,175685751
4130000,18505458,174474524
4135000,17940834,175776690
4140000,29416709,173752074
4145000,18130459,174712714
4150000,21987250,173067334
4155000,16481209,175518700
4160000,18622292,174513741
4165000,16930250,173673806
4170000,17700333,175263611
4175000,18558916,173219649
4180000,28889334,175741817
4185000,18255750,173511191
4190000,18106125,175036740
4195000,19161459,174830974
4200000,31339416,174023858
4205000,5067417,175609720
4210000,27131292,174210652
4215000,17446208,170846111
4220000,20173833,169128383
4225000,146749375,171472342
4230000,18312333,175034834
4235000,21713167,174122247
4240000,18682000,174556295
4245000,18645958,175206710
4250000,25749083,169782542
4255000,16717375,170255502
4260000,17608542,169963858
4265000,17231458,171078884
4270000,26313208,175518846
4275000,5842833,173983261
4280000,18464791,175577497
4285000,20170417,175308114
4290000,134610875,174600281
4295000,41574417,175485975
4300000,20040834,173873660
4305000,5850833,175178348
4310000,19079833,173984050
4315000,29926500,173907359
4320000,18468375,173504155
4325000,17170875,173890222
4330000,6123375,173456616
4335000,33174667,174489883
4340000,20041291,173367574
4345000,18869125,173983869
4350000,17590042,174606308
4355000,17782625,172580174
4360000,37358000,175441754
4365000,99610750,169842858
4370000,7559875,169316943
4375000,18755750,167307858
4380000,205459,168458171
4385000,18826291,170540594
4390000,18166959,168521457
4395000,17267042,170466962
4400000,18574000,172836355
4405000,27472958,175331978
4410000,20971708,173703640
4415000,20735750,173603688
4420000,17712958,173146160
4425000,5696875,172790497
4430000,26515666,174224092
4435000,19267750,173206540
4440000,18123667,175037364
4445000,27093250,172635235
4450000,23636000,175481412
4455000,12446459,174316779
4460000,17601666,173425833
4465000,21933708,174888647
4470000,6363292,173542752
4475000,27259458,174482380
4480000,17590750,173492602
4485000,17780250,172793466
4490000,18520250,174612147
4495000,284792,173426062
4500000,17427416,173342204
4505000,18775166,174478671
4510000,18256250,173474644
4515000,33767125,171311475
4520000,21107625,169723273
4525000,18798583,168597508
4530000,19327167,168695977
4535000,18555917,170794040
4540000,19242375,173920449
4545000,16343375,173820386
4550000,24818625,173264725
4555000,16419250,172958156
4560000,19229667,175501294
4565000,9336000,172801606
4570000,22468208,173613667
4575000,17677208,174470600
4580000,18125667,173601594
4585000,21147708,175476217
4590000,35517791,172792461
4595000,16423666,173854389
4600000,18485792,174325712
4605000,17869875,174237952
4610000,18896458,173585890
4615000,17442791,173141332
4620000,6143875,175226478
4625000,17781708,173210726
4630000,18229041,175038356
4635000,18071583,173500331
4640000,732792,173936772
4645000,17805375,173633761
4650000,20445167,173874255
4655000,5798417,175547879
4660000,17604834,172653556
4665000,17615000,174770215
4670000,26093625,168943241
4675000,22273625,169842616
4680000,19251917,168020663
4685000,21696500,168780389
4690000,17914208,169131787
