Size,Time,Instructions
465000,9468375,1063494
470000,76569125,1048412
475000,50318208,1033153
480000,41646542,1031509
485000,46045958,1061112
490000,47199042,1037004
495000,42997334,1014919
500000,43112083,1019689
505000,48595000,1040209
510000,43951625,1070506
515000,40679375,1047184
520000,32771208,1057152
525000,40710750,1036985
530000,30073458,1025144
535000,33280750,1053988
540000,48092208,1078676
545000,31746792,1025403
550000,30692666,1042814
555000,30685541,1024679
560000,40038042,1031176
565000,33352917,1034858
570000,28627750,1066792
575000,38217083,1061250
580000,37650584,1027354
585000,36740333,1035375
590000,31310792,1046163
595000,42961291,1058875
600000,41181209,1052975
605000,2318667,1052664
610000,15248792,1053110
615000,13388459,1032337
620000,19406500,1050924
625000,15900375,1034174
630000,13020375,1032500
635000,15528416,1027158
640000,13971541,1053483
645000,33012917,1077349
650000,15517625,1078352
655000,1485000,1070323
660000,70349917,1063341
665000,76275541,1031016
670000,6149333,1038538
675000,68865459,1050154
680000,72985916,1046835
685000,2091208,1028233
690000,6037625,1022942
695000,316375,1067069
700000,72097583,1054486
705000,84388917,1056505
710000,72258542,1048521
715000,76036958,1073260
720000,376292,1050489
725000,6811667,1022728
730000,416458,1060277
735000,72239208,1027652
740000,4096333,1057014
745000,724000,1029113
750000,72650208,1022032
755000,71606375,1039807
760000,73490583,1021807
765000,86597292,1020638
770000,73197250,1057465
775000,70901459,1076631
780000,73243250,1027919
785000,79613083,1063303
790000,83570916,1064739
795000,74418375,1016650
800000,72602500,1070388
805000,79948125,1056562
810000,438919291,1040936
815000,257125,1047483
820000,72727000,1057232
825000,72895375,1027086
830000,85587708,1036888
835000,72436458,1018355
840000,71159083,1044882
845000,71924292,1029975
850000,81997375,1033341
855000,72456333,1032566
860000,74719709,1055867
865000,84401209,1036909
870000,73848833,1043116
875000,73140375,1022917
880000,84470875,1072857
885000,74115417,1026689
890000,88390541,1045358
895000,72624542,1035726
900000,72393625,1055554
905000,79622792,1067534
910000,74203834,1038995
915000,220807250,1039969
920000,556292,1034245
925000,1343125,1032964
930000,122139792,1057157
935000,234625,1058323
940000,823583,1047563
945000,87814958,1039099
950000,77710458,1043069
955000,1267458,1049203
960000,371208,1053569
965000,110670792,1056746
970000,278291,1056877
975000,31410625,1063847
980000,30527000,1021607
985000,685667,1040602
990000,2747291,1048123
995000,2739250,1033532
1000000,14490583,1072145
1005000,14547583,1025269
1010000,18088500,1060457
1015000,14158291,1053108
1020000,16917750,1027062
1025000,15188042,1063678
1030000,15466500,1042489
1035000,15194333,1017704
1040000,15330375,1040367
1045000,15116625,1070137
1050000,17865375,1035674
1055000,15020791,1029675
1060000,23010334,1047499
1065000,16369917,1056420
1070000,15228000,1039756
1075000,20382584,1036823
1080000,14519250,1040913
1085000,14446542,1068524
1090000,15128042,1053735
1095000,13101542,1028806
1100000,22001250,1047616
1105000,15507708,1073850
1110000,14862334,1068315
1115000,15988083,1050711
1120000,15051292,1022955
1125000,2044917,1064393
1130000,14585458,1028421
1135000,15553584,1044351
1140000,15006959,1010842
1145000,15331292,1050945
1150000,15001625,1017568
1155000,14840875,1052293
1160000,15627458,1063648
1165000,15129292,1051017
1170000,15680041,1046877
1175000,14896250,1073647
1180000,15481792,1039625
1185000,14934708,1043240
1190000,15135708,1055029
1195000,14000958,1077194
1200000,15288000,1040773
1205000,14473375,1068043
1210000,14488458,1027214
1215000,15648250,1060254
1220000,15578875,1091950
1225000,14848958,1078665
1230000,24404500,1067342
1235000,19114625,1026445
1240000,21198250,1070039
1245000,32440042,1066569
1250000,117124875,1016423
1255000,336958,1025221
1260000,2938875,1067777
1265000,1687667,1028970
1270000,122638875,1051787
1275000,4005792,1035366
1280000,13597083,1027629
1285000,13498000,1070278
1290000,17238625,1011913
1295000,14914750,1058882
1300000,16910417,1028496
1305000,20506125,1036564
1310000,18691625,1042868
1315000,19012541,1071480
1320000,18516875,1028873
1325000,82993625,1063884
1330000,25097500,1038169
1335000,13582375,1069897
1340000,15942500,1082967
1345000,18102792,1074150
1350000,18028500,1053789
1355000,14731166,1074415
1360000,20952459,1028341
1365000,25016792,1021637
1370000,19805833,1024269
1375000,46153208,1022758
1380000,33570458,1037683
1385000,49922333,1032759
1390000,31543625,1067009
1395000,32916000,1055756
1400000,671084,1054379
1405000,3624250,1054323
1410000,30683209,1042989
1415000,99843666,1027624
1420000,126310500,1038227
1425000,866584,1034447
1430000,87505708,1070502
1435000,29150916,1036656
1440000,7540916,1044535
1445000,2570542,1074612
1450000,14170375,1062141
1455000,13669916,1020177
1460000,23787958,1018053
1465000,18126625,1035840
1470000,23841833,1044237
1475000,20740959,1019811
1480000,39227500,1063765
1485000,21240250,1071633
1490000,33764333,1058466
1495000,6545792,1015692
1500000,25079708,1032591
1505000,40639292,1040117
1510000,37546458,1059118
1515000,42145875,1045309
1520000,41677875,1040628
1525000,51272667,1072918
1530000,29263000,1067199
1535000,30601375,1059754
1540000,33448375,1057429
1545000,35354375,1037140
1550000,31266000,1029828
1555000,34844417,1042604
1560000,36485292,1025314
1565000,96622791,1054079
1570000,13842584,1069076
1575000,16670542,1074912
1580000,15559000,1040005
1585000,16485208,1074503
1590000,16066833,1069690
1595000,14832125,1019036
1600000,14670625,1051410
1605000,1323750,1049864
1610000,15878917,1056196
1615000,15275167,1054508
1620000,14728542,1033979
1625000,14757208,1043086
1630000,16756917,1041087
1635000,3386666,1037467
1640000,18169292,1039143
1645000,15847542,1016494
1650000,14808000,1071343
1655000,15001125,1047879
1660000,14670042,1035215
1665000,15204250,1067807
1670000,16043167,1090409
1675000,16560583,1052095
1680000,72122959,1040001
1685000,16908750,1053489
1690000,86156208,1037830
1695000,72490333,1082491
1700000,73229167,1042746
1705000,72151375,1042585
1710000,83282583,1040878
1715000,76722083,1053441
1720000,72809666,1068920
1725000,8884667,1079674
1730000,73295834,1077020
1735000,73144167,1036636
1740000,72161791,1035208
1745000,3259167,1026286
1750000,14191542,1057641
1755000,71240959,1056345
1760000,87862500,1050561
1765000,74668041,1044588
1770000,73225250,1027121
1775000,85236750,1059810
1780000,72780958,1029766
1785000,391209,1056276
1790000,79147125,1068519
1795000,2226458,1078433
1800000,80591875,1045168
1805000,76293666,1052042
1810000,73569666,1050611
1815000,104154500,1027035
1820000,75204250,1046979
1825000,74230042,1031367
1830000,81800000,1028303
1835000,74606958,1055277
1840000,72915208,1042189
1845000,73546709,1059122
1850000,3617959,1037931
1855000,74126584,1056281
1860000,14866459,1029875
1865000,15068209,1043290
1870000,3392500,1046350
1875000,4297500,1044586
1880000,3244250,1048667
1885000,15277959,1054968
1890000,15478000,1056456
1895000,15503125,1021278
1900000,13304167,1064848
1905000,15522917,1076803
1910000,17652709,1051219
1915000,15444333,1070242
1920000,15216417,1030218
1925000,15223167,1071958
1930000,15226916,1045554
1935000,14685375,1049079
1940000,23924500,1022682
1945000,51737083,1059522
1950000,40008041,1088868
1955000,46779625,1037208
1960000,4576250,1028467
1965000,42328459,1080896
1970000,31033417,1061179
1975000,39216583,1048495
1980000,37334083,1069247
1985000,39757083,1026953
1990000,49287667,1078380
1995000,39906084,1042991
2000000,38966708,1048831
2005000,22068000,1050242
2010000,27898042,1051140
2015000,15154584,1031346
2020000,16472500,1020576
2025000,13568542,1008912
2030000,42768792,1044866
2035000,32257209,1072646
2040000,31660417,1071938
2045000,30823542,1071460
2050000,47865000,1025002
2055000,39450417,1034408
2060000,24279875,1032316
2065000,36619625,1047964
2070000,32120667,1049226
2075000,25546542,1035222
2080000,46351916,1082949
2085000,31796959,1027511
2090000,2418083,1070974
2095000,16046750,1026024
2100000,14203708,1057464
2105000,15456375,1037992
2110000,17312208,1011489
2115000,72927833,1065455
2120000,49983250,1047559
2125000,52665292,1075751
2130000,386811625,1042426
2135000,353083,1046572
2140000,35791250,1061247
2145000,36138083,1072100
2150000,36334875,1059606
2155000,23127083,1036290
2160000,37398208,1079203
2165000,37983500,1077503
2170000,31843042,1047826
2175000,39342083,1030154
2180000,31312417,1032098
2185000,39993708,1040392
2190000,48287084,1053766
2195000,32255958,1044557
2200000,41083542,1074116
2205000,40207416,1051939
2210000,40127084,1033993
2215000,48781250,1027765
2220000,33550625,1078972
2225000,37819875,1020839
2230000,39857500,1041295
2235000,32290500,1075298
2240000,40751083,1022092
2245000,40825125,1029207
2250000,40652583,1049105
2255000,70959583,1075580
2260000,30422416,1044605
2265000,32494000,1035020
2270000,46813000,1042618
2275000,57847625,1064950
2280000,60860292,1064646
2285000,54591334,1069136
2290000,45490333,1080145
2295000,48726333,1022654
2300000,53358166,1068653
2305000,42509292,1029983
2310000,96581667,1044032
2315000,218574500,1043148
2320000,253375,1041894
2325000,77465875,1061746
2330000,122747375,1073266
2335000,107737958,1049597
2340000,730792,1066918
2345000,71605375,1045663
2350000,74764041,1059144
2355000,76361833,1036308
2360000,2256208,1041410
2365000,16114334,1064012
2370000,14556041,1038221
2375000,16357209,1050563
2380000,17407750,1052302
2385000,16867875,1015181
2390000,15071459,1071869
2395000,64300291,1013251
2400000,25708167,1024782
2405000,13728125,1020094
2410000,17680583,1029607
2415000,17486125,1038015
2420000,14413334,1052695
2425000,17960916,1036175
2430000,14552834,1020592
2435000,15193666,1028688
2440000,14944458,1066583
2445000,14418333,1031072
2450000,29130250,1054639
2455000,16618458,1029318
2460000,6658791,1047834
2465000,72830916,1044999
2470000,74108292,1044343
2475000,5806333,1029488
2480000,72834417,1035071
2485000,72974125,1025210
2490000,86386500,1043525
2495000,76586750,1035368
2500000,72827959,1035578
2505000,84004833,1032839
2510000,72272917,1058589
2515000,72670541,1061817
2520000,87141125,1047869
2525000,72781917,1039591
2530000,383583,1032781
2535000,87071625,1035744
2540000,323458,1051987
2545000,77559416,1029445
2550000,85491250,1033567
2555000,299583,1043675
2560000,73101250,1045542
2565000,85547125,1047163
2570000,366208,1016203
2575000,72231083,1044142
2580000,87526709,1038377
2585000,73461584,1016208
2590000,6812625,1037058
2595000,17282750,1060736
2600000,14895375,1047989
2605000,865541,1054961
2610000,985833,1047721
2615000,71197250,1029061
2620000,88689667,1080160
2625000,89241042,1031336
2630000,906875,1030396
2635000,585250,1060723
2640000,125515416,1024443
2645000,119080250,1032840
2650000,119910166,1048801
2655000,105567792,1059356
2660000,47038875,1069291
2665000,2894083,1041099
2670000,17493125,1053864
2675000,14776917,1073531
2680000,4439042,1056071
2685000,15524917,1037771
2690000,13384625,1051868
2695000,19650417,1009761
2700000,18400875,1078824
2705000,30402667,1072237
2710000,36087125,1064710
2715000,38206667,1029968
2720000,35444833,1040732
2725000,60116583,1029847
2730000,41044708,1045265
2735000,44668250,1060877
2740000,32340208,1046700
2745000,49306166,1079388
2750000,39799958,1029377
2755000,47529375,1052170
2760000,41918208,1027611
2765000,47733042,1030538
2770000,34806166,1037788
2775000,40333375,1037725
2780000,45167917,1076629
2785000,40510958,1094400
2790000,41942667,1038786
2795000,40635791,1048626
2800000,31188083,1034571
2805000,31320208,1058563
2810000,56578833,1037412
2815000,44849375,1055201
2820000,52420459,1016421
2825000,124771458,1041496
2830000,18056541,1036187
2835000,15488041,1029870
2840000,13555333,1036857
2845000,18000667,1047278
2850000,286959,1069779
2855000,77189583,1061550
2860000,87956375,1023896
2865000,80640667,1057980
2870000,80032000,1039042
2875000,75124042,1054466
2880000,71551958,1036285
2885000,74625500,1039725
2890000,83562292,1046505
2895000,74103167,1036057
2900000,70461000,1032259
2905000,89216958,1076372
2910000,70499583,1020671
2915000,73214083,1033438
2920000,82775500,1061407
2925000,69541084,1015924
2930000,46495167,1056551
2935000,3461000,1022604
2940000,41935042,1034001
2945000,30084000,1030088
2950000,35782583,1029894
2955000,33974708,1021879
2960000,36475958,1073022
2965000,35700792,1013895
2970000,33424583,1077353
2975000,34074959,1058785
2980000,31987041,1029673
2985000,36178333,1050570
2990000,35977792,1009972
2995000,36114000,1069498
3000000,30131750,1029438
3005000,30318209,1075100
3010000,2448500,1023496
3015000,14940042,1029702
3020000,14653000,1069477
3025000,14835584,1063056
3030000,15034375,1056817
3035000,15191709,1027217
3040000,14853500,1074042
3045000,32481500,1018238
3050000,15198958,1051404
3055000,15152000,1046759
3060000,15653958,1088646
3065000,14774459,1033102
3070000,15200416,1045283
3075000,15283292,1027147
3080000,15169583,1037459
3085000,14279250,1038157
3090000,4628417,1016992
3095000,38304583,1080337
3100000,34611375,1077910
3105000,40268083,1046124
3110000,30726292,1040188
3115000,34709750,1034813
3120000,42096833,1027684
3125000,35981708,1031999
3130000,30441417,1081119
3135000,30792000,1027899
3140000,42614708,1036126
3145000,31311584,1054386
3150000,38070209,1026870
3155000,41044750,1069355
3160000,34948042,1038561
3165000,35854250,1056504
3170000,36429417,1069694
3175000,41003292,1071803
3180000,32693875,1029586
3185000,41808667,1044549
3190000,37480542,1003056
3195000,50977125,1051405
3200000,672023417,1055809
3205000,6556250,1036363
3210000,73227041,1067458
3215000,70584125,1030642
3220000,71367875,1056926
3225000,84153000,1080118
3230000,71023750,1027327
3235000,72879625,1061194
3240000,88484042,1051148
3245000,271750,1035400
3250000,78297584,1063552
3255000,72919667,1055756
3260000,19404375,1030673
3265000,248708,1018610
3270000,73036792,1070594
3275000,79574167,1068478
3280000,72081208,1068962
3285000,72550084,1030073
3290000,85659458,1079020
3295000,72204750,1048674
3300000,76557458,1049262
3305000,85124625,1085490
3310000,72067875,1051992
3315000,73128042,1048154
3320000,86173625,1038889
3325000,72997042,1042806
3330000,73760917,1064744
3335000,88077958,1048566
3340000,330750,1036374
3345000,73413542,1051103
3350000,93060041,1031410
3355000,515125,1043898
3360000,73685792,1017187
3365000,1110743083,1054151
3370000,48819791,1031854
3375000,35963667,1017159
3380000,50306708,1030926
3385000,53867917,1031333
3390000,42360375,1059253
3395000,40938250,1073210
3400000,3287416,1025947
3405000,757041,1046634
3410000,250292,1059950
3415000,269208,1043572
3420000,87712000,1017319
3425000,444666,1037500
3430000,290834,1091218
3435000,6587750,1063651
3440000,46787667,1033222
3445000,38763209,1060385
3450000,36297292,1022417
3455000,36634375,1050013
3460000,41941042,1035257
3465000,35400083,1037010
3470000,37830250,1026547
3475000,30218250,1017248
3480000,36844667,1070040
3485000,35611583,1023169
3490000,383865334,1059145
3495000,78648000,1064955
3500000,14209334,1030930
3505000,13236209,1047409
3510000,17440125,1047758
3515000,16740375,1060507
3520000,13952917,1030429
3525000,16556291,1027703
3530000,13954709,1044334
3535000,13668500,1054918
3540000,14686167,1052813
3545000,13760542,1028884
3550000,15169583,1041749
3555000,13096125,1031583
3560000,15196167,1060169
3565000,14665375,1054856
3570000,15395000,1044176
3575000,14112292,1050467
3580000,43472458,1043412
3585000,83344625,1055442
3590000,24912708,1028052
3595000,50547500,1044240
3600000,29714625,1064730
3605000,35462750,1042201
3610000,30139458,1048020
3615000,29131250,1045489
3620000,39013333,1028882
3625000,33790583,1031746
3630000,37513334,1059282
3635000,35754625,1045425
3640000,35002083,1028559
3645000,35415083,1022460
3650000,35333958,1036418
3655000,33533375,1049773
3660000,33660334,1060960
3665000,53551417,1046913
3670000,480486583,1033006
3675000,121650542,1073724
3680000,13549375,1026926
3685000,15140083,1068437
3690000,13937625,1043424
3695000,14619250,1036785
3700000,14467334,1035758
3705000,14296834,1054020
3710000,32811166,1040605
3715000,15819167,1030695
3720000,25394041,1031620
3725000,15698292,1044041
3730000,14942583,1014642
3735000,18551917,1053416
3740000,17297500,1026761
3745000,14019916,1040339
3750000,14816750,1037981
3755000,14335208,1078535
3760000,13484250,1049684
3765000,19583375,1053729
3770000,15756208,1075415
3775000,15755542,1022120
3780000,53405750,1043803
3785000,148002417,1043925
3790000,33466834,1083137
3795000,14112084,1032219
3800000,19819000,1064773
3805000,13540000,1029580
3810000,15213542,1073017
3815000,20861166,1079487
3820000,20169875,1032621
3825000,14538250,1039528
3830000,19258000,1083303
3835000,14065459,1063797
3840000,2651209,1048063
3845000,18203292,1068964
3850000,16446750,1031328
3855000,40630291,1050836
3860000,18812208,1060501
3865000,25339709,1030811
3870000,80584625,1051503
3875000,20392458,1082967
3880000,15500625,1040027
3885000,15578208,1011492
3890000,14848709,1062618
3895000,15688791,1025322
3900000,15304584,1052835
3905000,19506667,1070516
3910000,15052709,1086780
3915000,13624833,1009265
3920000,19349541,1085684
3925000,15593125,1041610
3930000,15925792,1053760
3935000,13756250,1048592
3940000,21283167,1037404
3945000,20277209,1044217
3950000,22829959,1081564
3955000,60726666,1072149
3960000,229886125,1061218
3965000,132438208,1033671
3970000,13315458,1026462
3975000,17080709,1054190
3980000,14405625,1062041
3985000,15856709,1055821
3990000,16389875,1031484
3995000,18221833,1060094
4000000,14037416,1034915
4005000,13990250,1056485
4010000,17614666,1039152
4015000,20771875,1058078
4020000,19992791,1040822
4025000,29637708,1067504
4030000,14739417,1052103
4035000,17299459,1029879
4040000,16714083,1029463
4045000,41885750,1046478
4050000,140881375,1043016
4055000,175887792,1083337
4060000,23797750,1073710
4065000,16535625,1047480
4070000,16134750,1049184
4075000,14730292,1016766
4080000,16782583,1077756
4085000,18732292,1029939
4090000,20127083,1055760
4095000,19535334,1034556
4100000,16756167,1059139
4105000,18203292,1032308
4110000,17121417,1054049
4115000,15635375,1064821
4120000,15322625,1081393
4125000,13900875,1045681
4130000,13920667,1031932
4135000,14045958,1030726
4140000,26353959,1014328
4145000,93576792,1071472
4150000,112065667,1055874
4155000,16752000,1037326
4160000,13531833,1021835
4165000,20293209,1047947
4170000,19642584,1077379
4175000,18682541,1049374
4180000,19564708,1032803
4185000,17713542,1014953
4190000,13474917,1041772
4195000,15494166,1058116
4200000,13452042,1046767
4205000,17918708,1035108
4210000,14091000,1071703
4215000,14245583,1061881
4220000,15839375,1067907
4225000,15792166,1045806
4230000,25196959,1059832
4235000,223529333,1029837
4240000,130636500,1079662
4245000,23727000,1085004
4250000,14736791,1036174
4255000,16070875,1076694
4260000,18957584,1059116
4265000,17009875,1050641
4270000,14768291,1033117
4275000,14751542,1067654
4280000,20131625,1040883
4285000,14062666,1045577
4290000,19152416,1039307
4295000,17371708,1078064
4300000,18109583,1034481
4305000,19083500,1050488
4310000,15873334,1071733
4315000,115289083,1058993
4320000,313280083,1023047
4325000,13893000,1045821
4330000,17947750,1080406
4335000,1834500,1033801
4340000,14767417,1048384
4345000,17121750,1030789
4350000,22842625,1038632
4355000,17255667,1062011
4360000,13782833,1036708
4365000,16017167,1053340
4370000,15198125,1049041
4375000,16787416,1023013
4380000,21158584,1041687
4385000,13346709,1030837
4390000,15257458,1061989
4395000,18892750,1082937
4400000,14470583,1073932
4405000,2360708,1062663
4410000,148046458,1034645
4415000,13896083,1084345
4420000,14003583,1013021
4425000,19599125,1046691
4430000,19975458,1055690
4435000,14306667,1081872
4440000,19369750,1042994
4445000,17497416,1022840
4450000,13231750,1037358
4455000,17907125,1025678
4460000,15323583,1025822
4465000,17687000,1028533
4470000,19439750,1070485
4475000,15328875,1037940
4480000,16593667,1045006
4485000,14195208,1042001
4490000,16562875,1028665
4495000,62999542,1035823
4500000,167725667,1057355
4505000,17355833,1037812
4510000,13663416,1055943
4515000,15896750,1068337
4520000,16094125,1068364
4525000,28349833,1058626
4530000,19958292,1032889
4535000,18663791,1079797
4540000,18690500,1055834
4545000,19017250,1049850
4550000,14949417,1028130
4555000,14691750,1077987
4560000,14921625,1049639
4565000,14966625,1043386
4570000,14681125,1026546
4575000,14346084,1045816
4580000,28975334,1058860
4585000,31721417,1044646
4590000,15089916,1080228
4595000,135658042,1046279
4600000,134102625,1055417
4605000,20316583,1070361
4610000,29677459,1085511
4615000,14008000,1069300
4620000,41200417,1025083
4625000,15288583,1039851
4630000,20410208,1059635
4635000,19157708,1041333
4640000,18639042,1054743
4645000,16008583,1055050
4650000,15027958,1064196
4655000,18512750,1033274
4660000,16001625,1027777
4665000,17687542,1066305
4670000,13878875,1024212
4675000,14658000,1049176
4680000,15609792,1032025
4685000,32935833,1077141
4690000,253888792,1017439
4695000,255457416,1054573
4700000,14138250,1049911
4705000,21813083,1069597
4710000,13953625,1069023
4715000,17394584,1055047
4720000,29107375,1093713
4725000,19727459,1025972
4730000,18416417,1045780
4735000,15094666,1057666
4740000,16174792,1040965
4745000,16975042,1058643
4750000,20313333,1052255
4755000,13834208,1039962
4760000,14735500,1038666
4765000,14196042,1021978
4770000,14686000,1058337
4775000,18220000,1044069
4780000,168365417,1024408
4785000,266637292,1061301
4790000,15416250,1047303
4795000,18305625,1043895
4800000,15091458,1050948
4805000,15534875,1059939
4810000,16985416,1036960
4815000,17304042,1088519
4820000,15251709,1063828
4825000,17987167,1087556
4830000,16695625,1064022
4835000,14467250,1048552
4840000,18442041,1027428
4845000,15265750,1023285
4850000,16095667,1036818
4855000,14159416,1034667
4860000,16692083,1063215
4865000,14488833,1032658
4870000,165023917,1048472
4875000,345310708,1060804
4880000,14299625,1027612
4885000,20515792,1029667
4890000,14420500,1064901
4895000,2215959,1063661
4900000,13603375,1023276
4905000,15258959,1064046
4910000,18960125,1050282
4915000,20632667,1041262
4920000,15234542,1075052
4925000,15882583,1033383
4930000,13801834,1029793
4935000,16183500,1050700
4940000,16013166,1020992
4945000,20490708,1047759
4950000,16501708,1062719
4955000,46581583,1031210
4960000,67560750,1012800
4965000,15068417,1086586
4970000,15489417,1051328
4975000,13586334,1080156
4980000,14671208,1038274
4985000,17514792,1015174
4990000,17668291,1062273
4995000,17448208,1042995
5000000,14964042,1046347
5005000,18240875,1056010
5010000,14030625,1048735
5015000,16469834,1056677
5020000,14982834,1056044
5025000,16088209,1047118
5030000,21523583,1057737
5035000,17668625,1084027
5040000,15629334,1043063
5045000,63896375,1047184
5050000,58325625,1055353
5055000,372825916,1053629
5060000,14515917,1056420
5065000,14163667,1095760
5070000,15725875,1036110
5075000,17489625,1068056
5080000,30897500,1033145
5085000,15232375,1055237
5090000,15836292,1080869
5095000,15060959,1047404
5100000,20103459,1064352
5105000,15122750,1087832
5110000,21788875,1045052
5115000,17304500,1094413
5120000,16922541,1051710
5125000,15068667,1076471
5130000,14634042,1051280
5135000,24635208,1061240
5140000,130445792,1051721
5145000,81308917,1087021
5150000,20903542,1067396
5155000,14167250,1066104
5160000,20013166,1045141
5165000,15189333,1058947
5170000,19844250,1031472
5175000,16154916,1055552
5180000,17638084,1036275
5185000,13628000,1078583
5190000,18158291,1075561
5195000,13962834,1043881
5200000,19477541,1047064
5205000,14390875,1052885
5210000,16154333,1057727
5215000,16531209,1039884
5220000,28490167,1062210
5225000,18209791,1078339
5230000,143790375,1069283
5235000,140480125,1057679
5240000,26245708,1056562
5245000,18909750,1061687
5250000,13408459,1043514
5255000,15694541,1099501
5260000,20647583,1082690
5265000,19574708,1055287
5270000,20769625,1051981
5275000,15585459,1045980
5280000,14536125,1061949
5285000,19917917,1029809
5290000,20237375,1050706
5295000,14700500,1031378
5300000,27265458,1033719
5305000,13902333,1052547
5310000,16891500,1058211
5315000,188771250,1034112
5320000,219607041,1064536
5325000,177290666,1082062
5330000,16523584,1046403
5335000,18739000,1075730
5340000,15012792,1056768
5345000,18345833,1043298
5350000,19900834,1097789
5355000,16008750,1051334
5360000,19111000,1069098
5365000,16469333,1102315
5370000,15473375,1042369
5375000,17820958,1079881
5380000,14530750,1057743
5385000,22526417,1096292
5390000,21387125,1100044
5395000,18652042,1098106
5400000,15745584,1075584
5405000,39842541,1052643
5410000,177808667,1082186
5415000,121112625,1047188
5420000,20355625,1025261
5425000,16517000,1070755
5430000,15698583,1067432
5435000,19105375,1059526
5440000,20727250,1071778
5445000,19903833,1040818
5450000,19041584,1054525
5455000,20948083,1060153
5460000,16823000,1096425
5465000,15821959,1074501
5470000,13951125,1079074
5475000,17789167,1095958
5480000,18435625,1080811
5485000,16107208,1038931
5490000,17238625,1094978
5495000,57651042,1057091
5500000,134712209,1048707
5505000,106775417,1097731
5510000,1970750,1022375
5515000,13994875,1051711
5520000,15764959,1051682
5525000,16092667,1078579
5530000,30204791,1054766
5535000,17830625,1055265
5540000,15472500,1091840
5545000,15677917,1061869
5550000,16395041,1078536
5555000,30430042,1071760
5560000,15138417,1093811
5565000,15242542,1057260
5570000,15725917,1053192
5575000,15731083,1088784
5580000,15105792,1069895
5585000,15560791,1053277
5590000,15313500,1055130
5595000,126988875,1033408
5600000,75910833,1043072
5605000,18174375,1050612
5610000,18900625,1054462
5615000,14335250,1051871
5620000,18703917,1059573
5625000,19954875,1048147
5630000,16549000,1079478
5635000,14374292,1090265
5640000,14800416,1077265
5645000,20079833,1048098
5650000,17556084,1069758
5655000,14007458,1036164
5660000,21314250,1052173
5665000,15929000,1066630
5670000,17509708,1070032
5675000,17421458,1087723
5680000,57390000,1084011
5685000,177372875,1096436
5690000,189986041,1042737
5695000,16917834,1090312
5700000,14839875,1053226
5705000,13993125,1061416
5710000,14232375,1064959
5715000,14283500,1039111
5720000,15334834,1066446
5725000,17509791,1056321
5730000,14081542,1095124
5735000,16100375,1062538
5740000,23119042,1060587
5745000,14634458,1055128
5750000,17985042,1081400
5755000,20397208,1055474
5760000,19503625,1041674
5765000,14212208,1033229
5770000,23513000,1093919
5775000,157475083,1061109
5780000,116518167,1045581
5785000,85786375,1057001
5790000,21294125,1095604
5795000,17150750,1093480
5800000,15913208,1050889
5805000,16067208,1034384
5810000,19249041,1073911
5815000,18151792,1047130
5820000,14987625,1049903
5825000,15955958,1031369
5830000,18751291,1068216
5835000,15098541,1082529
5840000,14438917,1074990
5845000,14426208,1091732
5850000,15947750,1041420
5855000,15875208,1046402
5860000,19298250,1042275
5865000,104824583,1075197
5870000,123383292,1080122
5875000,173529583,1055035
5880000,15372416,1037731
5885000,16681250,1043656
5890000,19883458,1036376
5895000,20109708,1046133
5900000,20215500,1060523
5905000,19196292,1070086
5910000,15747417,1046561
5915000,15900250,1061537
5920000,17945875,1075801
5925000,14539958,1078199
