Size,Time,Instructions
1525000,787670,15350
1530000,539014,12312
1535000,519238,14625
1540000,405438,8260
1545000,435290,15344
1550000,414072,11698
1555000,1050354,13496
1560000,452593,16013
1565000,1302321,14475
1570000,516386,15239
1575000,122868228,14624
1580000,431184,11131
1585000,438790,15260
1590000,730112,11767
1595000,1149081,15903
1600000,491028,13987
1605000,421573,14562
1610000,577016,15855
1615000,1093635,12293
1620000,1069046,15952
1625000,1153637,15120
1630000,49596474,16267
1635000,577408,11692
1640000,29843617,16442
1645000,5068652227,15073
1650000,645259,10336
1655000,25745079,14035
1660000,440767,15764
1665000,432841,16248
1670000,679971,12757
1675000,480016,15072
1680000,875680,15773
1685000,420443,10300
1690000,2338769781,15059
1695000,494590,15707
1700000,870617,15099
1705000,937216,12238
1710000,837502,16339
1715000,553936,13407
1720000,579695,15678
1725000,791902,11724
1730000,460902,15245
1735000,431022,11027
1740000,529870,15821
1745000,1744887,13943
1750000,1169013,15155
1755000,29014798,14511
1760000,927064,15156
1765000,579065,15806
1770000,827507,15197
1775000,584954,11069
1780000,584445,12208
1785000,25911261,14638
1790000,589662,15860
1795000,677205,16449
1800000,1286861719,13840
1805000,485950308,15086
1810000,283693197,15399
1815000,736865,11830
1820000,647244,15398
1825000,2002463671,15364
1830000,5737316358,14774
1835000,2145727776,14119
1840000,759808,11249
1845000,3395653,15420
1850000,877809,15315
1855000,127746749,15425
1860000,63519819,15713
1865000,564112,12756
1870000,898038,15931
1875000,609808,17729
1880000,754928,16475
1885000,530692260,17079
1890000,2929579316,17776
1895000,703104,17674
1900000,732396,15729
1905000,682358,17091
1910000,1404731,12513
1915000,609083,17707
1920000,878815,16310
1925000,919410,16217
1930000,1271841,18109
1935000,613957,17456
1940000,524084,13751
1945000,1012885,15637
1950000,652065,13316
1955000,2316616,17048
1960000,1196697,17421
1965000,542289,13738
1970000,529233,16657
1975000,1310305,16812
1980000,723592,16884
1985000,531811,16273
1990000,501462,16253
1995000,1049703,16861
2000000,5118987179,16856
2005000,2134377,14635
2010000,4468202606,15251
2015000,2885049590,14546
2020000,1910166,15834
2025000,982424,15231
2030000,583563,15715
2035000,625418,15294
2040000,5691016830,15859
2045000,780142,16399
2050000,809748,15210
2055000,1182949,16497
2060000,520190,14125
2065000,907931,15985
2070000,61437364,13279
2075000,520381,12321
2080000,854524,14651
2085000,635085,14560
2090000,347477796,12403
2095000,584213,13910
2100000,33278733,14614
2105000,693098,11678
2110000,585141,16434
2115000,985744,13887
2120000,469513,15776
2125000,1055337,12286
2130000,523093,11055
2135000,682556,14532
2140000,746728,14539
2145000,1539266,12216
2150000,607868,15280
2155000,848383,8667
2160000,557538,11034
2165000,29541763,15723
2170000,744162,12871
2175000,125778279,11615
2180000,624440,10320
2185000,564485,12887
2190000,566346,9352
2195000,1303937,15148
2200000,781569,15245
2205000,591884,15812
2210000,666574,14850
2215000,3198602,14622
2220000,1115440,14021
2225000,1457690,15349
2230000,1746414,11083
2235000,551780,11311
2240000,607199,10459
2245000,681591,15265
2250000,1327108,15971
2255000,518242,15841
2260000,2197378449,13799
2265000,566406,14507
2270000,761679,13868
2275000,853655,15811
2280000,4913622141,12832
2285000,1242217,16480
2290000,1932239,15845
2295000,486205,16540
2300000,29701645,12249
2305000,518502,11221
2310000,520650,16246
2315000,85407210,15937
2320000,1319015,15764
2325000,428378,15847
2330000,440302,15917
2335000,25038275,14623
2340000,615250,15903
2345000,9129689,15547
2350000,1300621,15280
2355000,469624,14572
2360000,811584,16359
2365000,549823,7610
2370000,597031489,16020
2375000,530853,11005
2380000,1931044,15902
2385000,531636,15736
2390000,719212849,11594
2395000,1913828,13019
2400000,725498,15370
2405000,751800,15806
2410000,2496326517,12273
2415000,696390,15841
2420000,1330646,15909
2425000,808909,15280
2430000,671004,15209
2435000,1062202,15036
2440000,558933,15750
2445000,31803743,14435
2450000,537060,14483
2455000,211886397,15252
2460000,520591,15468
2465000,597630,11032
2470000,650503,13039
2475000,541167,14689
2480000,33565414,14931
2485000,563116,14488
2490000,597004,11556
2495000,1205300,16331
2500000,4591369975,7589
2505000,1115448,16352
2510000,502570,15786
2515000,456838,13708
2520000,8288414182,15709
2525000,497552,12873
2530000,552903,9207
2535000,505461,16401
2540000,1206657,15771
2545000,771298,16449
2550000,2944031,16953
2555000,512283,14434
2560000,897560,15846
2565000,1737119,11628
2570000,216025650,14615
2575000,523122,16892
2580000,1473520,15610
2585000,531921,13190
2590000,686322,15722
2595000,1015460,16349
2600000,506146,14190
2605000,1497548,15700
2610000,682511,15687
2615000,592459,13285
2620000,671390,16248
2625000,1117861,15617
2630000,860159,12161
2635000,946124,15672
2640000,120958781,16254
2645000,57802676,12727
2650000,601526,14995
2655000,645646,16373
2660000,1038153,15588
2665000,603272,16941
2670000,737187,15665
2675000,761263,13923
2680000,720532,10375
2685000,29016294,15841
2690000,484614,12221
2695000,717771,12320
2700000,578399,16384
2705000,2534990818,15191
2710000,147197124,12783
2715000,951374,16338
2720000,965941,14350
2725000,497701,11393
2730000,933279,16939
2735000,538530,12056
2740000,59467474,12721
2745000,569425,16400
2750000,504852,15107
2755000,514011,15140
2760000,445206,13411
2765000,948577,11550
2770000,526387,15581
2775000,850020,12767
2780000,531228,15468
2785000,719497,6522
2790000,1339458,18689
2795000,567736,18086
2800000,511808,9904
2805000,560500,18080
2810000,2305876482,14158
2815000,499386,16660
2820000,558905,14256
2825000,815097,17940
2830000,506665,17388
2835000,498032,10472
2840000,550753,16960
2845000,517808,14236
2850000,964706,18005
2855000,916593,15374
2860000,571693,17401
2865000,899165,18037
2870000,537626,16632
2875000,632561,17947
2880000,214269933,17414
2885000,617559,18035
2890000,31595651,16237
2895000,501663,17189
2900000,472385,16189
2905000,723699,15470
2910000,626348,14269
2915000,1007113,15540
2920000,1002005,14222
2925000,521557,11816
2930000,531693,14791
2935000,540867,17307
2940000,29509231,12353
2945000,514997,16139
2950000,546245,16099
2955000,962732,17206
2960000,888717,16717
2965000,522877,16840
2970000,616992,14232
2975000,823572,15555
2980000,30960110,16281
2985000,1101463,15741
2990000,601073,14917
2995000,1162538,15142
3000000,707206,13804
3005000,6125453,13072
3010000,912645,15736
3015000,826055,16442
3020000,488074,12274
3025000,568783,15796
3030000,5031231195,16276
3035000,2717705242,16213
3040000,521295,15659
3045000,2374448880,16885
3050000,1998582,15633
3055000,84099112,14940
3060000,2277865036,15610
3065000,1105789,14973
3070000,504034,12788
3075000,468447,13337
3080000,664069,12770
3085000,477489,9794
3090000,42450880,11525
3095000,6031759,16449
3100000,604860,15721
3105000,1051016,16891
3110000,612843,15876
3115000,497117,12258
3120000,539134,10970
3125000,1054180,15751
3130000,1070936,15881
3135000,4519219,9878
3140000,630015,11676
3145000,1464599,16837
3150000,564556,8727
3155000,541763,16408
3160000,504465,15014
3165000,5127077655,13923
3170000,1906825,15999
3175000,4757816740,11083
3180000,668460,16576
3185000,491321,16622
3190000,569670,8826
3195000,85285165,15377
3200000,484705,16595
3205000,687407,15219
3210000,782892,11172
3215000,497591,14816
3220000,500439,15522
3225000,515706,15935
3230000,763894,15360
3235000,500409,15209
3240000,4932311119,9899
3245000,23884558,11080
3250000,775851,12444
3255000,517765,11704
3260000,1338500,16499
3265000,82626445,11752
3270000,554068,10361
3275000,570473,9448
3280000,720335,14159
3285000,1231380,15889
3290000,2129556,15965
3295000,542581,16463
3300000,681228,15384
3305000,553934,15183
3310000,29627661,9427
3315000,507217,16497
3320000,1845393,12235
3325000,55459990,15765
3330000,449109,13923
3335000,530130,15202
3340000,52043700,8736
3345000,374299834,12307
3350000,1164972,15253
3355000,598551,14442
3360000,511721,15577
3365000,954030,16275
3370000,592983,15632
3375000,609317,13859
3380000,454786,16919
3385000,579376,16255
3390000,502131,16310
3395000,582182,12078
3400000,2410164217,16387
3405000,514785,15764
3410000,607528,14911
3415000,519656,14413
3420000,1370507,16274
3425000,766449,12763
3430000,534681,16827
3435000,905586,12230
3440000,562128,12050
3445000,551775,16253
3450000,1503614,16883
3455000,618610,12023
3460000,562279,15375
3465000,724648,8576
3470000,531740,15688
3475000,1021619,16052
3480000,524733,16184
3485000,58594221,15687
3490000,1699358,16212
3495000,102577258,16857
3500000,517796,16773
3505000,7052571,11524
3510000,764539,15652
3515000,2346034135,15258
3520000,18642371416,15817
3525000,1284268,15882
3530000,582557,11613
3535000,3448110231,15875
3540000,1206588,15884
3545000,675858,15888
3550000,631329,15113
3555000,1673966,14049
3560000,1370994,14075
3565000,529965,15480
3570000,5119520795,13500
3575000,547075,12376
3580000,527134,15965
3585000,703284142,14637
3590000,943194,14739
3595000,712313,16554
3600000,539352,12340
3605000,550571,14627
3610000,546500,7574
3615000,1829555,14657
3620000,572529,11650
3625000,492313,12357
3630000,815999,12313
3635000,672162,14000
3640000,420102,14725
3645000,1205169,11712
3650000,3865998031,12341
3655000,502927,15390
3660000,757029,13432
3665000,1484819,15993
3670000,559717,15874
3675000,35395974,14511
3680000,985272,16342
3685000,543444,15387
3690000,1723786,15948
3695000,914490,15315
3700000,553698,11129
3705000,707129,12583
3710000,580068,12835
3715000,712555,11206
3720000,1220205,15931
3725000,1034930,15397
3730000,2307620113,14068
3735000,281868820,16573
3740000,520309,14843
3745000,194398600,11830
3750000,496302,16510
3755000,1035357,16014
3760000,543457,15251
3765000,496068,14691
3770000,31588474,14537
3775000,7511111215,16573
3780000,504740,15322
3785000,510059,12872
3790000,2434156041,12321
3795000,568748,15929
3800000,498165,12389
3805000,437396,14678
3810000,676113,11093
3815000,394049296,14006
3820000,738142,15825
3825000,758070,15957
3830000,724384,15971
3835000,620869,16504
3840000,676085,16607
3845000,765920,16510
3850000,666957,15931
3855000,560194,16013
3860000,589507,14929
3865000,565661,15363
3870000,7013062577,16035
3875000,562268,7679
3880000,802568,16048
3885000,890095,14803
3890000,574060,15383
3895000,619389,12747
3900000,1526785,12439
3905000,765449,15888
3910000,592583,11718
3915000,1712193,11663
3920000,575168,15272
3925000,163959998,11550
3930000,935656,11690
3935000,777362,13370
3940000,674957,13951
3945000,792010,15846
3950000,56578182,11634
3955000,4274807457,16055
3960000,1689492,16495
3965000,709425,14433
3970000,4418575138,15216
3975000,46334812,15001
3980000,5777093097,12195
3985000,729789,15272
3990000,616236,11671
3995000,713738,15859
4000000,13184756,14677
4005000,611426,15783
4010000,642648,12284
4015000,517830,11166
4020000,513091,16011
4025000,984130,12901
4030000,531707,15830
4035000,742285,11755
4040000,43210097,16602
4045000,3733618735,8217
4050000,578070,15448
4055000,1034335,15964
4060000,605876,15959
4065000,1191417,15832
4070000,1026553,15019
4075000,1468845,15832
4080000,729318,15865
4085000,632867,8847
4090000,784790,12292
4095000,572650,15848
4100000,2191680563,12901
4105000,986795,16434
4110000,12345124,15292
4115000,827593,13895
4120000,583362,14704
4125000,30526391,12914
4130000,735951,12368
4135000,517786,12887
4140000,29236523,15984
4145000,866052,15446
4150000,538506,15936
4155000,65800187,15930
4160000,492376,14248
4165000,1944646,17044
4170000,1012437,17067
4175000,1465944,16840
4180000,737193,12499
4185000,578398,16282
4190000,827130,13695
4195000,633327,16353
4200000,3244568665,13820
4205000,623634,16594
4210000,7838853,17016
4215000,1563145,17135
4220000,608669,17838
4225000,967989,15728
4230000,679894,12549
4235000,500981,18220
4240000,486940,18267
4245000,518631,17372
4250000,6870948775,8868
4255000,3093157,16967
4260000,512295,17622
4265000,566467,13074
4270000,583990,17438
4275000,797305,16372
4280000,794434,13731
4285000,549572,13673
4290000,595175,18219
4295000,1231431,17022
4300000,3282193,18143
4305000,1309156,17609
4310000,480662,13898
4315000,460124,15650
4320000,979279,15629
4325000,460623,15755
4330000,747572,15858
4335000,537861,15831
4340000,929290,17098
4345000,1228486,17132
4350000,962048,13948
4355000,719571,13394
4360000,519433,13855
4365000,516129,11401
4370000,968256,16313
4375000,567717,11358
4380000,598484,16922
4385000,551661,17028
4390000,631684,13815
4395000,3011255,17056
4400000,63899263,17684
4405000,549973,16926
4410000,1024768,14743
4415000,554538,12701
4420000,917856,12024
4425000,501889,17707
4430000,2265776987,15881
4435000,5251687112,9429
4440000,520367,11702
4445000,977974,8805
4450000,613710,15833
4455000,799408,15916
4460000,534250,15741
4465000,1959375,15791
4470000,59893122,15846
4475000,504554,7657
4480000,846587,16014
4485000,3525456,15923
4490000,33581390,11759
4495000,649206,13818
4500000,490718,15210
4505000,1166058,16039
4510000,1541925,16462
4515000,482397,9850
4520000,468699,15911
4525000,1264579,11718
4530000,558726,12305
4535000,765792,14601
4540000,743270,9322
4545000,5418457291,15202
4550000,631814,14636
4555000,71758564,15979
4560000,1425857,15119
4565000,14059963108,14587
4570000,802671,15293
4575000,37090909,16545
4580000,642210,15949
4585000,594275,12238
4590000,912132,15300
4595000,521667,14547
4600000,9389915,15875
4605000,5605473366,12742
4610000,551698,12817
4615000,510912,12832
4620000,520609,15252
4625000,766613,15646
4630000,1200125,15383
4635000,598865,15992
4640000,1262595,16608
4645000,1151235,15912
4650000,13989202,14715
4655000,29584909,15960
4660000,552931,14721
4665000,197119378,15397
4670000,505288,13412
4675000,1081937,15358
4680000,545734,15371
4685000,719458,15392
4690000,1857673,15965
4695000,599955,16526
4700000,584546,9928
4705000,581243,16539
4710000,688157,11090
4715000,485628,11649
4720000,494807,12922
4725000,492663,10398
4730000,1366392,15925
4735000,520886,16525
4740000,496559,9359
4745000,610358,14429
4750000,818490,15384
4755000,487763,15232
4760000,496420,16441
4765000,806902,15875
4770000,876117,11725
4775000,503825,15903
4780000,4282334,12210
4785000,26010841,16407
4790000,464389,16462
4795000,936811,15832
4800000,662346,15693
4805000,809901,16043
4810000,510556,16261
4815000,841942,14587
4820000,499152,15149
4825000,5006656230,15867
4830000,551818,15085
4835000,499370,12308
4840000,450087,15223
4845000,526677,11794
4850000,29760410,13006
4855000,27478171,12978
4860000,4599792,15161
4865000,728117,15797
4870000,3585451,11754
4875000,520548,7589
4880000,644048,12294
4885000,1015437,15776
4890000,532930,11761
4895000,447223,14622
4900000,500576,15849
4905000,497425,16014
4910000,856258,12830
4915000,474526,15308
4920000,441134,11822
4925000,915263,15418
4930000,417359,15397
4935000,522933,14621
4940000,459430,15461
4945000,739825,14179
4950000,24786583,14789
4955000,1099822,13453
4960000,722732,15406
4965000,1657914,14792
4970000,524857,14713
4975000,464340,14782
4980000,524747,14776
4985000,500086,14914
4990000,5037396839,14671
4995000,25471150,15510
5000000,79158687,14951
5005000,436295,15360
5010000,24579989,16237
5015000,517846,16263
5020000,750260,16328
5025000,476690,13737
5030000,458036,14367
5035000,520271,17447
5040000,904043,17494
5045000,555796,16228
5050000,538279,11234
5055000,419638,16320
5060000,465964,16790
5065000,417110,13153
5070000,534420,16712
5075000,660709,10687
5080000,1166667,16291
5085000,855984,16893
5090000,982206,17321
5095000,523795,16258
5100000,500724,16699
5105000,313387009,12557
5110000,595962,16915
5115000,29222740,11872
5120000,721556,16331
5125000,67010435,14754
5130000,490046,12610
5135000,5079198507,13731
5140000,756973,16291
5145000,1875913,16824
5150000,566018,16410
5155000,350175,16957
5160000,434147,14305
5165000,441215,15699
5170000,501711,17019
5175000,420225,15840
5180000,1323766,16943
5185000,571435,13283
5190000,1109912,16984
5195000,562581,12648
5200000,433265,10708
5205000,482317,16929
5210000,3419751003,14991
5215000,5074961249,16895
5220000,1107840,16901
5225000,541630,16298
5230000,748438,10245
5235000,511795,16841
5240000,670561,11926
5245000,434890,16972
5250000,512957,16832
5255000,434853,16278
5260000,15096305,17606
5265000,1940159,12520
5270000,797090,16905
5275000,447729,12556
5280000,570963417,12619
5285000,1127519,13226
5290000,508964,13262
5295000,552754,16948
5300000,506362,16887
5305000,12909568,16313
5310000,6292806177,16201
5315000,604490,15613
5320000,591937,17496
5325000,861687,17706
5330000,553861,16977
5335000,495019,17761
5340000,525396,10440
5345000,496775,18432
5350000,539132,15717
5355000,497823,17054
5360000,275280247,17457
5365000,724298,11970
5370000,605077,13369
5375000,691145,15707
5380000,416099,13964
5385000,33055056,13943
5390000,29633268,17102
5395000,1650192,18133
5400000,720053,12820
5405000,444273,17022
5410000,426431,14550
5415000,659851,14565
5420000,582768,18368
5425000,446315,16362
5430000,1826178,14010
5435000,604502,9776
5440000,495055,13865
5445000,487378,14964
5450000,7838802905,15684
5455000,382009,16230
5460000,921279,14524
5465000,722109,17622
5470000,662254,14580
5475000,417855,12787
5480000,477631,8601
5485000,554810,17077
5490000,993880,16357
5495000,691844,18357
5500000,466266,16345
5505000,756338,13921
5510000,453618,17208
5515000,1062323,15069
5520000,429055,17727
5525000,29971162,16459
5530000,1760196,17844
5535000,419085,14565
5540000,348232,15878
5545000,356340,17077
5550000,419038,17041
5555000,401874,15152
5560000,641727,12144
5565000,1139291,17657
5570000,793849,16888
5575000,587198,17006
5580000,723286,17741
5585000,21488856,13507
5590000,461949,17533
5595000,29696900,16127
5600000,511212,18247
5605000,1112844,17754
5610000,24955411,14524
5615000,29445914,17714
5620000,481089,18321
5625000,974193491,17655
5630000,24680499,16229
5635000,425425,17139
5640000,462213,16362
5645000,494065,5912
5650000,560090,17720
5655000,422213,17775
5660000,520250,16322
5665000,433262,18424
5670000,1030522,17712
5675000,418944,14544
5680000,1068347,18821
5685000,571557,18218
5690000,830015,18915
5695000,1508449,15601
5700000,1041764,16888
5705000,1289939,17007
5710000,787157,17435
5715000,820811,17601
5720000,358449,13209
5725000,1211406,18779
5730000,4192778113,14469
5735000,2351309420,17603
5740000,3633551671,18848
5745000,1010717,18812
5750000,539275,16664
5755000,505730,17714
5760000,659970,15508
5765000,605828,16998
5770000,1236486,18340
5775000,424105,18274
5780000,660848,15111
5785000,525284,16523
5790000,1463389,14054
5795000,499272,17922
5800000,493832,13445
5805000,502910,15679
5810000,521057,17707
5815000,469085,16960
5820000,1321994,17069
5825000,1256585,17756
5830000,3072037198,17120
5835000,8477578995,16488
5840000,660020,13837
5845000,492780,17657
5850000,515216,16777
5855000,1096329,17589
5860000,578664,18350
5865000,500925,17708
5870000,601601,18363
5875000,425503,18329
5880000,4258942,13938
5885000,496669,18119
5890000,475601,16615
5895000,530048,17109
5900000,416516,16854
5905000,1231881,17637
5910000,501568,17117
5915000,865882,16225
5920000,576624,18156
5925000,886912,18325
5930000,986911,10918
5935000,1090033,16426
5940000,626667,17035
5945000,769754,13355
5950000,1050252,16930
5955000,1884938,17022
5960000,4820557706,15588
5965000,888901,16189
5970000,539690,18156
5975000,414978,18772
5980000,420721,16949
5985000,693519,15006
5990000,580995,17447
5995000,452794,18818
6000000,1060653,16763
6005000,508723,17740
6010000,3556072,18211
6015000,430754,18202
6020000,383198,15588
6025000,648697,12614
6030000,43139604,17504
6035000,347196,18231
6040000,440568,18868
6045000,865895,16784
6050000,446118,17911
6055000,511072,17561
6060000,492241,16292
6065000,53419782,18770
6070000,504415,17423
6075000,860232,17267
6080000,449319,13797
6085000,880214,17526
6090000,1173784,18203
6095000,833697,15160
6100000,64352304,17720
6105000,913910,16538
6110000,87217840,16832
6115000,488648,16980
6120000,927586,18875
6125000,459923,14676
6130000,933053,16189
6135000,497947,14460
6140000,422255,15132
6145000,115816600,20757
6150000,774470,20181
6155000,580545,19419
6160000,859127,18699
6165000,701924,18818
6170000,522370,16867
6175000,22585357,18860
6180000,358432,16820
6185000,1244628,20798
6190000,1124697,16820
6195000,413865,18629
6200000,1031816,15657
6205000,4578425530,15560
6210000,1088773,19684
6215000,1239569,19039
6220000,9645191,18896
6225000,433995,19157
6230000,161768028,18922
6235000,502066,18341
6240000,562491,19496
6245000,507311,19060
6250000,1044887,19481
6255000,1083476,17559
6260000,25464418,13789
6265000,916817,19110
6270000,464617,18888
6275000,4505284043,19088
6280000,461876,19711
6285000,733870,18971
6290000,361247,18222
6295000,864088,20328
6300000,671781,19524
6305000,1211305,18390
6310000,1070683,20098
6315000,511400,17661
6320000,417746,20265
6325000,5262091848,20775
6330000,572536,14294
6335000,581083,16915
6340000,2390810,18185
6345000,10136244126,18058
6350000,502038,16208
6355000,501038,19486
6360000,520241,19380
6365000,745250,15650
6370000,79710406,20061
6375000,39169105,18254
6380000,927720,19430
6385000,579887,15628
6390000,3485109,14992
6395000,1153303,18808
6400000,357620,18256
6405000,502663,18697
6410000,493016,14922
6415000,4369388621,19299
6420000,433192,18059
6425000,530917,18800
6430000,1643021,18509
6435000,450223,16256
6440000,964724,19834
6445000,786258,18824
6450000,1246809,18150
6455000,513363,19064
6460000,566122,16767
6465000,25283170,18905
6470000,1358995,19446
6475000,421433,19452
6480000,1416669,19989
6485000,500545,18849
6490000,710268,15516
6495000,31502196,19327
6500000,919340,19950
6505000,436063,20062
6510000,889269,18786
6515000,440336,20035
6520000,435758,16675
6525000,520953,18272
6530000,1044282,12468
6535000,25172520,13817
6540000,24874718,18134
6545000,4883552823,18661
6550000,1132926,17041
6555000,1087285,18812
6560000,770517,17473
6565000,811602,18833
6570000,1272588,18127
6575000,712665,11962
6580000,375169,15124
6585000,380736,16838
6590000,365563,18244
6595000,359970,18100
6600000,368970,16778
6605000,754495,18822
6610000,2728288,14019
6615000,422028,16034
6620000,1311392,13985
6625000,438005,18364
6630000,516347,17625
6635000,580909,17803
6640000,417299,18079
6645000,471755,18246
6650000,513215,17400
6655000,509247,17762
6660000,155941114,15015
6665000,537441,17513
6670000,449961,13777
6675000,962311,14490
6680000,780875,17450
6685000,1931739,18400
6690000,4106708564,15103
6695000,410178,18276
6700000,1172106,17586
6705000,1309437,17629
6710000,423268,15132
6715000,1079902,13867
6720000,1028921,17351
6725000,1464450,18806
6730000,3101369,15210
6735000,977850,17573
6740000,546612,13208
6745000,498838,16840
6750000,1442227,18315
6755000,899174,16868
6760000,817193,18806
6765000,926586,17132
6770000,462591,17580
6775000,95405281,17593
6780000,422392,17574
6785000,419876,15169
6790000,646710,16316
6795000,21012725,18108
6800000,383724,17008
6805000,367020,18206
6810000,338572,13341
6815000,886677,15113
6820000,834373,15704
6825000,49159206,18923
