Size,Time,Instructions
755000,189916,164038650
760000,170083,164368365
765000,320250,162856785
770000,3151792,164198496
775000,15640208,162806706
780000,237791,164435767
785000,1100875,162623681
790000,1399042,163191768
795000,888458,164287783
800000,560166,163082674
805000,800875,165557046
810000,176958,163050992
815000,156917,163632732
820000,173875,163463328
825000,1396083,164228655
830000,1091375,163979561
835000,1246625,164787117
840000,1204750,166699878
845000,204417,169391072
850000,1342584,169294420
855000,174459,169761293
860000,438500,168634265
865000,5108833,167896374
870000,1106000,169724458
875000,837625,168380499
880000,17164875,169822703
885000,167292,167968239
890000,250959,169402466
895000,209709,168517877
900000,15916500,169947501
905000,990750,169016489
910000,1013792,167970596
915000,2122917,168660297
920000,201666,169345142
925000,453167,168495473
930000,14978208,168679178
935000,365667,169204615
940000,246084,169152901
945000,178958,169725161
950000,1113791,164357505
955000,162500,164831310
960000,979959,162289695
965000,983708,162167727
970000,1363875,163791343
975000,908333,164689199
980000,1096125,169289186
985000,148458,167616374
990000,2114375,169092916
995000,713000,167325810
1000000,1329917,167602713
1005000,184292,168926433
1010000,218292,168576645
1015000,226750,167214976
1020000,4269125,170105080
1025000,236458,168568620
1030000,1008500,168129062
1035000,156708,167862194
1040000,1176166,168311098
1045000,1379667,168839884
1050000,1725250,167729061
1055000,3198657917,169662732
1060000,514500,169121568
1065000,156458,168349779
1070000,211875,168721357
1075000,701500,168429613
1080000,239125,169098354
1085000,736375,169033709
1090000,14113042,168968079
1095000,624500,168725614
1100000,1403625,169130430
1105000,1050917,169106483
1110000,185334,169000739
1115000,2349000,163589178
1120000,180375,163658792
1125000,1272834,166318106
1130000,178667,169707314
1135000,506542,167819975
1140000,144342500,169589780
1145000,1291541,169122720
1150000,176500,166850118
1155000,1471083,164529885
1160000,1157084,163319082
1165000,941167,161949081
1170000,3813375,164459137
1175000,201917,167147360
1180000,1006083,170097285
1185000,27814167,168203140
1190000,15401334,168432253
1195000,311500,168840745
1200000,1664417,166979640
1205000,1143958,169984172
1210000,196250,168250820
1215000,1246334,169544724
1220000,235833,168922824
1225000,1083500,169077650
1230000,229459,169073636
1235000,717667,167982365
1240000,185375,169397303
1245000,3795750,168801416
1250000,1003959,167943335
1255000,147291,166790516
1260000,1119625,168612294
1265000,145625,167440655
1270000,1284459,169360354
1275000,184708,165120520
1280000,198625,164102696
1285000,4192417,162575418
1290000,1221542,163284067
1295000,258750,163851256
1300000,139275625,163454799
1305000,1442459,164574745
1310000,3789500,167601457
1315000,386792,168670824
1320000,544584,169557860
1325000,2710083,167701050
1330000,281208,169391840
1335000,659709,168483492
1340000,117007917,169172512
1345000,192875,169191999
1350000,197583,169056989
1355000,187667,167614884
1360000,4004625,168355745
1365000,3459417,168091950
1370000,1358833,169452704
1375000,159167,168092882
1380000,2004958,169692842
1385000,212292,167908971
1390000,1640875,168561827
1395000,1183583,168333296
1400000,1289250,168178250
1405000,1133333,170432776
1410000,1855125,168200397
1415000,1127917,169200629
1420000,175458,167641088
1425000,3026750,167746643
1430000,556208,168634856
1435000,2413459,168137385
1440000,604917,162657842
1445000,386584,162838236
1450000,205958,163069064
1455000,294584,164978606
1460000,540334,168915411
1465000,1702583,167770763
1470000,15124416,168800812
1475000,8999625,168188965
1480000,816250,169033490
1485000,31670625,168559504
1490000,171291,167411861
1495000,1385583,168922778
1500000,451833,168439534
1505000,193708,166940799
1510000,423542,169610473
1515000,182208,170196940
1520000,3466792,168765660
1525000,1610875,169103481
1530000,544458,168644100
1535000,192459,167681231
1540000,464084,168893419
1545000,906750,167556889
1550000,179000,169108845
1555000,1103000,166773057
1560000,1538792,169305827
1565000,173667,167589069
1570000,1300709,168318778
1575000,4351750,169333684
1580000,2277166,168703542
1585000,923583,168772209
1590000,1424375,169675277
1595000,166767416,167129613
1600000,1263917,170029751
1605000,716042,173379600
1610000,408875,169105907
1615000,1394750,169111757
1620000,1029792,168970719
1625000,245584,171355008
1630000,1059458,174242479
1635000,146583,173221773
1640000,173459,174052595
1645000,1344750,173525223
1650000,638666,173228766
1655000,677583,174432849
1660000,1204666,174213704
1665000,1193875,173184617
1670000,944250,174861097
1675000,2401458,172830215
1680000,856291,174313352
1685000,964166,174753512
1690000,175000,173623436
1695000,167458,174758183
1700000,146125,172907143
1705000,1341292,174873182
1710000,499791,173981870
1715000,891042,172385379
1720000,4245208,173486504
1725000,913792,172105785
1730000,528292,174334129
1735000,167042,172534510
1740000,167542,172675871
1745000,512042,167961077
1750000,396958,168107657
1755000,2372000,169930833
1760000,753708,167273142
1765000,1215416,168948933
1770000,1340500,168300088
1775000,472875,169622171
1780000,18888500,175082091
1785000,355333,173313806
1790000,209208,175039970
1795000,205000,173901862
1800000,621375,174406770
1805000,384417,174629275
1810000,4493083,174596713
1815000,929458,173558789
1820000,34352208,174819539
1825000,1224542,173332895
1830000,1045083,174869395
1835000,1086750,174196371
1840000,962541,173983483
1845000,1066917,175106746
1850000,255417,173186753
1855000,1602000,175232452
1860000,6531083,168738308
1865000,1220792,173027277
1870000,204417,173785218
1875000,184333,174302477
1880000,16180333,172819065
1885000,786750,174827533
1890000,1286542,179545671
1895000,1814000,176153339
1900000,3449812834,174826039
1905000,617792,174261170
1910000,1169958,169333991
1915000,1939084,169146068
1920000,526000,168743771
1925000,568875,168037946
1930000,266125,170258376
1935000,1594791,168867480
1940000,1143750,169108467
1945000,3053291,169092362
1950000,151583,169577212
1955000,1073500,170064355
1960000,266667,168149261
1965000,511125,167689305
1970000,250083,167444587
1975000,1004958,168051432
1980000,1246250,173020672
1985000,193209,174347058
1990000,188833,172811815
1995000,1492958,172693285
2000000,902583,174173672
2005000,941250,172985077
2010000,1014125,175492193
2015000,1423584,174420660
2020000,535167,173579812
2025000,2416041,173949596
2030000,3257000,173289131
2035000,436417,174862837
2040000,829167,172774091
2045000,843042,174874821
2050000,2840708,173179794
2055000,1017500,175216969
2060000,1158875,174048766
2065000,1370417,172164010
2070000,1400291,173616623
2075000,1484125,173265560
2080000,1433500,173911912
2085000,1942750,174001990
2090000,211625,172920896
2095000,183125,174285979
2100000,1215458,172734531
2105000,165708,172127154
2110000,1108875,173904672
2115000,1383125,169006183
2120000,173667,169904124
2125000,198959,168010538
2130000,3994459,168408252
2135000,156000,168464203
2140000,4893125,170239303
2145000,904792,173616343
2150000,208666,170322215
2155000,205292,170727901
2160000,318125,168461962
2165000,502625,170066888
2170000,1640333,172592999
2175000,842709,173498794
2180000,1080750,174091214
2185000,643583,174236476
2190000,669459,174222212
2195000,444916,173898421
2200000,165125,174445919
2205000,167500,173689766
2210000,376250,173147469
2215000,534500,172686928
2220000,144667,174876110
2225000,1098000,172830740
2230000,1060917,174886907
2235000,1433959,173236071
2240000,186417,173368692
2245000,932458,175037615
2250000,2411250,173440964
2255000,322250,175189453
2260000,1384042,174413859
2265000,1100958,172238127
2270000,1923042,174782472
2275000,1002334,173295451
2280000,3209000,174840910
2285000,28326584,169884875
2290000,191458,169937225
2295000,1987959,168660281
2300000,923375,168321786
2305000,15343083,169743871
2310000,210875,172873369
2315000,177084,172603640
2320000,146625,168415702
2325000,10895500,171980262
2330000,1390542,173448559
2335000,1104250,173982928
2340000,151542,172772582
2345000,172791,174025128
2350000,201208,172908966
2355000,610583,172801142
2360000,102340084,174675739
2365000,20212375,173009848
2370000,196958,173015315
2375000,1349333,174005946
2380000,335416,173715750
2385000,1743250,174955087
2390000,223291,173127355
2395000,517083,174788756
2400000,4085875,173033732
2405000,2268458,174843113
2410000,179167,173740098
2415000,1303917,175261008
2420000,165416,174467122
2425000,1887584,175384529
2430000,193833,173664343
2435000,475250,171587740
2440000,684250,167219567
2445000,287750,167920755
2450000,869792,168270285
2455000,244083,171385011
2460000,649042,172117846
2465000,189208,172992598
2470000,242708,173010795
2475000,182166,173375421
2480000,1286500,174269675
2485000,175375,173161613
2490000,223583,173357787
2495000,152875,173539020
2500000,1284375,173238296
2505000,1168167,173434659
2510000,550166,174456406
2515000,161125,173689306
2520000,282709,175290670
2525000,2393625,173935016
2530000,1160458,174995107
2535000,1088292,173333796
2540000,2363167,174639300
2545000,57417125,173094709
2550000,3863917,174771756
2555000,194875,175507922
2560000,182584,172509015
2565000,469250,173704799
2570000,243247750,173739827
2575000,175167,173411857
2580000,14179958,172920515
2585000,1011833,174097746
2590000,970083,172057678
2595000,2980625,173434475
2600000,2386792,172396735
2605000,1313833,171524903
2610000,202459,173992995
2615000,1694333,177080096
2620000,622167,177676645
2625000,251708,173990688
2630000,877708,172634277
2635000,1025917,174435374
2640000,3480875,172738209
2645000,1358625,173959801
2650000,683292,173379760
2655000,1047958,175722227
2660000,1593958,178638896
2665000,259208,177390660
2670000,1062708,179219621
2675000,1189375,177739330
2680000,148041,179403091
2685000,19357750,177519594
2690000,38805250,178992557
2695000,1393167,177717010
2700000,1407375,178954888
2705000,1151583,179107899
2710000,2434334,178605370
2715000,1502958,179505541
2720000,4071250,177997265
2725000,1347583,178396074
2730000,920084,179739891
2735000,167417,178334894
2740000,1187334,179088401
2745000,443417,178302313
2750000,212166,175149334
2755000,1775291,174548563
2760000,1181917,174280242
2765000,13313750,172821111
2770000,957167,174854022
2775000,817542,177006058
2780000,350250,179308178
2785000,1205875,178216303
2790000,172542,177788751
2795000,19124250,179980791
2800000,1526292,178106618
2805000,177625,180580134
2810000,211334,178034483
2815000,394250,178613478
2820000,240417,179472733
2825000,2672625,179014244
2830000,273625,179375544
2835000,1159791,179032834
2840000,919834,178404267
2845000,172000,179761350
2850000,1713542,179229180
2855000,159209,177797792
2860000,19136334,178267786
2865000,1455875,178484680
2870000,16549208,179535772
2875000,167625,178722183
2880000,2837250,179814817
2885000,709292,178664677
2890000,855584,178134467
2895000,211667,178407064
2900000,1235792,178755360
2905000,1152667,179897732
2910000,1101667,179234228
2915000,177208,174602355
2920000,172000,173540542
2925000,6175792,173255026
2930000,1403292,173278706
2935000,169083,175430766
2940000,991625,178907389
2945000,3166292,179173890
2950000,170708,178576817
2955000,6200750,178267970
2960000,784667,179677301
2965000,529791,178149281
2970000,4673375,178569201
2975000,1271250,179179454
2980000,1363166,178703534
2985000,514375,179456137
2990000,1963583,177191289
2995000,172542,179109151
3000000,537625,177678327
3005000,178125,178110184
3010000,2554875,178119271
3015000,883208,178108938
3020000,1401000,180136754
3025000,345791,177887002
3030000,811792,179528812
3035000,148750,178864176
3040000,17470125,179433541
3045000,1420708,179788979
3050000,178500,179023406
3055000,1753167,178822035
3060000,25331000,177727473
3065000,86830958,178009858
3070000,27076291,178398525
3075000,1300875,176280645
3080000,1761167,173954123
3085000,185875,173753770
3090000,158208,172329744
3095000,721833,172976384
3100000,858291,173154671
3105000,41379708,173471117
3110000,1591542,179066864
3115000,1507000,178552105
3120000,1129209,178133235
3125000,568417,178565481
3130000,188125,179161345
3135000,167875,178879411
3140000,553084,178263054
3145000,162834,178200099
3150000,1219375,179314384
3155000,899958,178736048
3160000,15173667,179525253
3165000,1523167,178466408
3170000,196458,180085265
3175000,157583,178191787
3180000,451125,179937560
3185000,1325333,178198949
3190000,1009208,179879486
3195000,917625,178672562
3200000,528917,178991480
3205000,289535708,180553374
3210000,16129834,173789222
3215000,173125,174024315
3220000,209500,174590838
3225000,160000,172529977
3230000,1248708,175968269
3235000,183209,178910820
3240000,1712083,177640575
3245000,1941084,174683007
3250000,1669625,174781285
3255000,1398000,175407672
3260000,2476417,173224048
3265000,243791,174712271
3270000,761000,173980503
3275000,1307917,172961655
3280000,494875,175661999
3285000,622750,173682563
3290000,155083,173167835
3295000,1649958,175865491
3300000,860042,173253276
3305000,2995125,176442890
3310000,152917,169918013
3315000,27251334,168237938
3320000,371166,170156366
3325000,18672833,174068303
3330000,198916,176037568
3335000,698708,174889103
3340000,765958,174719633
3345000,458916,175297610
3350000,3281792,174540816
3355000,1204375,175035439
3360000,3936125,173755645
3365000,1320791,174238008
3370000,4444292,175018438
3375000,1502625,173319092
3380000,380257334,175366771
3385000,513417,173328852
3390000,687625,174682429
3395000,176083,174573841
3400000,150708,174487794
3405000,2262042,174232820
3410000,154208,175542931
3415000,546584,173098520
3420000,170917,174596740
3425000,16067500,177122677
3430000,4400917,178438788
3435000,17572792,179253476
3440000,2021459,178617404
3445000,1209625,179737406
3450000,168125,178043277
3455000,2970994834,180442608
3460000,1147875,177221748
3465000,753792,177164904
3470000,198333,179182972
3475000,1158875,176759972
3480000,227875,178972919
3485000,3008500,177721814
3490000,166375,179423852
3495000,1138625,177971426
3500000,307083,178858192
3505000,255625,179694721
3510000,647750,176766834
3515000,15738958,179049857
3520000,449459,177681000
3525000,198583,180105911
3530000,4231512500,178226736
3535000,3042500,178296547
3540000,1228084,179788762
3545000,262459,177583626
3550000,4119667,179828397
3555000,916333,179189050
3560000,1172333,182908281
3565000,165792,180428466
3570000,1300958,172887714
3575000,233167,172601417
3580000,1537000,173391278
3585000,157917,172390468
3590000,1976875,173154711
3595000,191875,172766592
3600000,194209,174155582
3605000,18972792,178325409
3610000,1349500,179306305
3615000,151667,180136739
3620000,168458,178500820
3625000,814375,179393679
3630000,187042,179676247
3635000,5184708,178568083
3640000,170833,180279640
3645000,196859583,178799952
3650000,1454709,180369256
3655000,506458,179267597
3660000,19401667,174787238
3665000,158250,173549218
3670000,1270542,173536008
3675000,198459,173522600
3680000,1222500,175136879
3685000,3844916,173561023
3690000,852042,175109795
3695000,548834,173482376
3700000,182667,175202803
3705000,197625,173936738
3710000,13195708,174063097
3715000,155958,178811954
3720000,1226291,177169126
3725000,1024292,174214029
3730000,1148958,174167034
3735000,895583,173772256
3740000,242084,174758782
3745000,2280583,174395062
3750000,3791167,173692297
3755000,14053791,170530484
3760000,886541,169721885
3765000,216875,168692521
3770000,223285416,169587747
3775000,14033208,168701881
3780000,13707042,171468929
3785000,3393429625,175070806
3790000,196750,174077351
3795000,170292,175978699
3800000,192541,174343622
3805000,129620208,176163694
3810000,1505708,174218257
3815000,1214333,173738147
3820000,1155625,175023007
3825000,418583,174560862
3830000,27714542,174929380
3835000,175625,173408538
3840000,1154625,174887433
3845000,1520417,173775714
3850000,2079583,174803923
3855000,860667,174418682
3860000,1051792,175262371
3865000,238208,173301009
3870000,2280875,175176863
3875000,891375,173658220
3880000,1009666,174459642
3885000,425167,174785902
3890000,945500,173807102
3895000,1443625,175656611
3900000,548458,173868121
3905000,240584,173239884
3910000,754875,168653890
3915000,370199208,167904283
3920000,1048625,169935661
3925000,1230917,168611298
3930000,1489500,169032363
3935000,628083,169564739
3940000,11780375,169204793
3945000,149875,170556645
3950000,15029875,174378675
3955000,157875,173918862
3960000,167292,173520794
3965000,17280959,173183145
3970000,2618333,174088025
3975000,4007583,172984688
3980000,1323125,174736886
3985000,625917,172934511
3990000,1834125,174853480
3995000,1209292,172607921
4000000,954500,174327888
4005000,1251208,174601888
4010000,231875,173635807
4015000,421283334,174027577
4020000,1348125,175065290
4025000,171000,173733782
4030000,1555459,175513683
4035000,214625,174091362
4040000,204084,175374788
4045000,168167,174486568
4050000,411833,175275363
4055000,732250,175033208
4060000,14351125,174529684
4065000,164584,170917757
4070000,246375,168600414
4075000,170584,168537028
4080000,664500,169743252
4085000,524417,174333720
4090000,940583,174081493
4095000,201625,174110694
4100000,176584,174111308
4105000,220000,173817396
4110000,141625,173703711
4115000,171125,173835807
4120000,719307542,174005806
4125000,2631375,175685751
4130000,171458,174474524
4135000,1789791,175776690
4140000,165875,173752074
4145000,172916,174712714
4150000,2758792,173067334
4155000,923875,175518700
4160000,246667,174513741
4165000,1105250,173673806
4170000,559125,175263611
4175000,14262500,173219649
4180000,160834,175741817
4185000,602625,173511191
4190000,155625,175036740
4195000,1339708,174830974
4200000,4722000,174023858
4205000,1458417,175609720
4210000,367250,174210652
4215000,177250,170846111
4220000,192083,169128383
4225000,1054959,171472342
4230000,1016750,175034834
4235000,1385875,174122247
4240000,192417,174556295
4245000,13264792,175206710
4250000,165912792,169782542
4255000,1215292,170255502
4260000,1298541,169963858
4265000,1160959,171078884
4270000,5627833,175518846
4275000,1230000,173983261
4280000,1148583,175577497
4285000,1113708,175308114
4290000,39523542,174600281
4295000,1065750,175485975
4300000,658833,173873660
4305000,1587375,175178348
4310000,177916,173984050
4315000,1443000,173907359
4320000,186083,173504155
4325000,1421708,173890222
4330000,340208,173456616
4335000,1674458,174489883
4340000,1133417,173367574
4345000,1522250,173983869
4350000,165750,174606308
4355000,1238125,172580174
4360000,197550083,175441754
4365000,33156959,169842858
4370000,225125,169316943
4375000,1334500,167307858
4380000,726500,168458171
4385000,481750,170540594
4390000,411583,168521457
4395000,167583,170466962
4400000,14279042,172836355
4405000,216250,175331978
4410000,1879209,173703640
4415000,1012875,173603688
4420000,465667,173146160
4425000,281583,172790497
4430000,612750,174224092
4435000,3435500,173206540
4440000,13481458,175037364
4445000,3343984084,172635235
4450000,591792,175481412
4455000,522000,174316779
4460000,161875,173425833
4465000,334791,174888647
4470000,1343375,173542752
4475000,446166,174482380
4480000,1025209,173492602
4485000,757709,172793466
4490000,362750,174612147
4495000,4539157542,173426062
4500000,214584,173342204
4505000,209667,174478671
4510000,188500,173474644
4515000,169875,171311475
4520000,1777666,169723273
4525000,4563458,168597508
4530000,775584,168695977
4535000,138958,170794040
4540000,1170375,173920449
4545000,402750,173820386
4550000,1993958,173264725
4555000,160875,172958156
4560000,1273084,175501294
4565000,499958,172801606
4570000,1331166,173613667
4575000,866917,174470600
4580000,974708,173601594
4585000,1349792,175476217
4590000,290875,172792461
4595000,1040375,173854389
4600000,1122000,174325712
4605000,1149750,174237952
4610000,780917,173585890
4615000,1898834,173141332
4620000,949000,175226478
4625000,3297458,173210726
4630000,170875,175038356
4635000,13113125,173500331
4640000,60383500,173936772
4645000,217333,173633761
4650000,963500,173874255
4655000,226125,175547879
4660000,233625,172653556
4665000,1048292,174770215
4670000,229083,168943241
4675000,245625,169842616
4680000,1181667,168020663
4685000,17590458,168780389
4690000,201667,169131787
