Size,Time,Instructions
775000,277167,9197
780000,243879958,13136
785000,1637500,10897
790000,210250,13149
795000,778208,7946
800000,3382562417,7034
805000,2455292,14353
810000,157583,10905
815000,1270958,14348
820000,247167,11823
825000,1549583,10854
830000,174083,14159
835000,1350166,14204
840000,579125,8077
845000,1072541,13060
850000,14350042,13570
855000,1491625,14218
860000,16083875,14769
865000,1489625,14878
870000,14701417,14862
875000,553583,13538
880000,1732042,13596
885000,143167,12228
890000,1020500,13176
895000,2896000,13557
900000,451875,14189
905000,444764333,13744
910000,1090542,12905
915000,708667,10784
920000,1277083,14071
925000,2776167,13634
930000,170083,8157
935000,162292,9765
940000,210500,13752
945000,1214833,14272
950000,1264084,9677
955000,166916,13069
960000,236292,13995
965000,4158083,13578
970000,183292,14155
975000,19031583,12881
980000,940292,10730
985000,14158458,14099
990000,185542,14828
995000,263458,11650
1000000,147834,9550
1005000,888792,13234
1010000,200500,13612
1015000,1574375,12898
1020000,200125,14264
1025000,1280459,14230
1030000,821167,14273
1035000,1020042,10733
1040000,945166,13537
1045000,1043959,12930
1050000,156958,14172
1055000,197000,13031
1060000,178500,14072
1065000,177917,13629
1070000,323583,10292
1075000,930250,6929
1080000,156458,10043
1085000,178042,13637
1090000,168125,13625
1095000,1185208,10696
1100000,3575875,12468
1105000,27779792,14686
1110000,188583,14744
1115000,251084,14761
1120000,160708,10275
1125000,1330125,13022
1130000,2058666,13713
1135000,414250,10842
1140000,202417,13655
1145000,165709,13457
1150000,1479833,14158
1155000,1686625,14260
1160000,1645959,14723
1165000,346250,8128
1170000,1535041,14203
1175000,6160375,10813
1180000,179250,12964
1185000,14842209,14168
1190000,151208,14012
1195000,156083,7539
1200000,187750,12273
1205000,193250,13507
1210000,2040541,14749
1215000,1661917,14172
1220000,1714625,13579
1225000,159375,13587
1230000,581375,10679
1235000,741750,10946
1240000,163042,12468
1245000,194417,13036
1250000,189083,12968
1255000,688166,10324
1260000,2157791,13608
1265000,216208,10283
1270000,267416,14158
1275000,142333,14752
1280000,920292,9504
1285000,590083,9020
1290000,1273375,13330
1295000,1435959,13657
1300000,1627792,14175
1305000,1222958,12391
1310000,949709,12981
1315000,167083,13570
1320000,15633292,11385
1325000,13067958,14811
1330000,170375,14253
1335000,179458,13667
1340000,276125,13036
1345000,196958,14169
1350000,4569083,13687
1355000,15977417,12459
1360000,871250,12964
1365000,1362375,13646
1370000,1507459,9618
1375000,942375,9032
1380000,557917,14799
1385000,1372167,13537
1390000,2105417,9580
1395000,185791,11915
1400000,174875,14217
1405000,2024583,13162
1410000,2893375,10812
1415000,2573333,10313
1420000,169959,9601
1425000,1717583,13506
1430000,1314792,14845
1435000,326125,7542
1440000,742458,12971
1445000,1726750,13675
1450000,1202458,13645
1455000,1178042,12814
1460000,552875,11335
1465000,173500,14646
1470000,270459,14154
1475000,295667,12198
1480000,2136083,14638
1485000,16848875,12980
1490000,30109959,8906
1495000,179125,14723
1500000,1262209,13402
1505000,174250,13906
1510000,1147708,13510
1515000,156667,13634
1520000,1532959,14129
1525000,985667,13634
1530000,936750,9647
1535000,576333,9521
1540000,1531417,14116
1545000,978167,14731
1550000,29740792,14066
1555000,185083,13504
1560000,1347583,14117
1565000,710709,8935
1570000,1240875,13427
1575000,166875,14116
1580000,1803208,14757
1585000,167125,10691
1590000,1195334,14608
1595000,252958,14601
1600000,198125,15215
1605000,16798875,14005
1610000,1165209,11243
1615000,1355750,14597
1620000,1298792,11302
1625000,735750,11810
1630000,2693083,14677
1635000,1260959,15194
1640000,265208,13330
1645000,1198375,12766
1650000,169375,11781
1655000,28111792,14638
1660000,160750,14071
1665000,230625,14752
1670000,209166,14307
1675000,16007500,6882
1680000,177125,10667
1685000,957917,10081
1690000,1999500,14602
1695000,3480167,11806
1700000,193000,11347
1705000,1169500,14649
1710000,1264208,14808
1715000,187250,15750
1720000,2103917,12270
1725000,1817000,14584
1730000,221375,14167
1735000,1930666,14627
1740000,1027667,10511
1745000,187125,10700
1750000,582333,14462
1755000,194208,14227
1760000,14929792,10847
1765000,804667,10368
1770000,158458,13584
1775000,20818541,13558
1780000,1011708,13495
1785000,15520667,9690
1790000,700250,14336
1795000,251250,14108
1800000,20492292,13074
1805000,617459,14913
1810000,332790541,13495
1815000,1287167,12358
1820000,757167,13508
1825000,194708,13555
1830000,18278416,15058
1835000,239958,14808
1840000,593667,14631
1845000,191213750,11895
1850000,1227084,14101
1855000,916000,14756
1860000,1059208,14071
1865000,999833,11824
1870000,272750,8010
1875000,1285458,13949
1880000,18248416,14631
1885000,1987958,14685
1890000,187666,15199
1895000,1437000,14601
1900000,152375,14518
1905000,446125,14517
1910000,150500,15128
1915000,181667,14653
1920000,157875,15207
1925000,996125,10700
1930000,4857666,14749
1935000,1616334,15283
1940000,660083,11836
1945000,1487333,13642
1950000,463871583,14702
1955000,1761417,13653
1960000,213125,12160
1965000,15608792,10831
1970000,17707208,14164
1975000,3371237709,13377
1980000,15063000,14030
1985000,204875,12964
1990000,23508041,11264
1995000,1426166,14027
2000000,173917,11231
2005000,1195833,12903
2010000,4428292,14602
2015000,17831625,13978
2020000,801708,13908
2025000,15547250,13954
2030000,90573458,11802
2035000,1732666,14630
2040000,1334375,14673
2045000,1390791,14622
2050000,843292,11264
2055000,3081375,10671
2060000,1098875,11718
2065000,988709,13369
2070000,577375,13997
2075000,293167,11723
2080000,1290542,15191
2085000,154917,15052
2090000,255209,11160
2095000,1742167,15132
2100000,1452292,13899
2105000,14739125,15020
2110000,174000,14715
2115000,3544333,13002
2120000,158083,8115
2125000,691958,13002
2130000,1402750,14055
2135000,178542,11326
2140000,304824500,8023
2145000,195625,10157
2150000,167208,13586
2155000,532291,14517
2160000,16568958,14728
2165000,182625,13335
2170000,159625,13919
2175000,2416333,14105
2180000,1928208,11251
2185000,1625416,15232
2190000,1962959,14731
2195000,1604333,10666
2200000,232625,14122
2205000,1212875,14691
2210000,192250,14055
2215000,512041,11891
2220000,165417,15215
2225000,1592833,14666
2230000,1669916,14205
2235000,280125,14746
2240000,181958,14782
2245000,1265167,10785
2250000,40195125,12825
2255000,574583,14055
2260000,172750,13899
2265000,1762167,14636
2270000,1383625,12248
2275000,245792,14739
2280000,354892416,9596
2285000,1593791,11340
2290000,1540084,15119
2295000,158042,10574
2300000,220041,11680
2305000,1175584,13490
2310000,236958,15198
2315000,31968417,14579
2320000,162416,14626
2325000,197292,14565
2330000,15801667,15288
2335000,1191875,12118
2340000,169667,13373
2345000,551625,10679
2350000,981292,11297
2355000,1457959,14581
2360000,384000,15136
2365000,1432042,14538
2370000,16572833,14114
2375000,1325834,14664
2380000,1250042,14089
2385000,12908791,13255
2390000,354875,11311
2395000,1047500,11210
2400000,15575667,14665
2405000,3325625,13529
2410000,16994334,13318
2415000,36433083,13612
2420000,1497083,14095
2425000,171708,12177
2430000,274917,14525
2435000,16679708,12867
2440000,201625,11751
2445000,209000,12257
2450000,1414541,13220
2455000,542417,14724
2460000,185041,13927
2465000,4638042,14024
2470000,548250,10103
2475000,256708,13605
2480000,174708,10570
2485000,655334,13499
2490000,187250,10747
2495000,1198791,14140
2500000,1440500,14567
2505000,1841916,14012
2510000,3936625,14148
2515000,1816125,13979
2520000,1028000,14736
2525000,15063750,11895
2530000,3918542,15169
2535000,20412208,10624
2540000,753292,11273
2545000,565000,12105
2550000,175625,12097
2555000,44000291,13954
2560000,252958,6760
2565000,1448208,10514
2570000,1050208,14647
2575000,1689459,14593
2580000,837208,14967
2585000,1523625,14500
2590000,191875,14754
2595000,962000,12122
2600000,162291,14556
2605000,1417667,14606
2610000,497235334,15662
2615000,1158042,13912
2620000,179083,15179
2625000,503042,13184
2630000,3898833,15199
2635000,15812208,15094
2640000,174166,15687
2645000,184083,14506
2650000,12702375,15561
2655000,1085834,13142
2660000,195375,10553
2665000,17220084,11188
2670000,1241625,14392
2675000,1380958,14534
2680000,1250042,15120
2685000,2501417,15103
2690000,5045500,15065
2695000,177416,13778
2700000,2196958,13235
2705000,176750,11092
2710000,900083,11812
2715000,1074458,11071
2720000,3467292,11786
2725000,15482875,9888
2730000,394083,13423
2735000,1098542,14772
2740000,236458,15174
2745000,1088458,12257
2750000,3174917,14956
2755000,2065041,13305
2760000,149500,13916
2765000,16077541,14021
2770000,278083,13844
2775000,188875,14539
2780000,530792,15103
2785000,1857375,13238
2790000,210292,14598
2795000,196375,14526
2800000,186917,15734
2805000,1382041,14548
2810000,1045042,15090
2815000,1352750,11752
2820000,2416833,11676
2825000,174042,15763
2830000,200458,15104
2835000,13221667,11176
2840000,160958,14492
2845000,354417,15006
2850000,418126958,8490
2855000,1182584,15183
2860000,1358708,15036
2865000,1446833,15010
2870000,4029125,15127
2875000,1087792,15204
2880000,2234750,14185
2885000,181625,14144
2890000,26587750,13979
2895000,149792,14576
2900000,1419625,15670
2905000,1128000,15801
2910000,1351291,15040
2915000,468791,13970
2920000,30191458,14973
2925000,195292,12202
2930000,269375,14587
2935000,1332250,15195
2940000,698750,14460
2945000,146423750,14362
2950000,1552125,15658
2955000,167791,14543
2960000,256459,15624
2965000,224417,15023
2970000,247458,14581
2975000,234250,15649
2980000,17191667,7868
2985000,420178792,15717
2990000,1340583,13866
2995000,836875,13785
3000000,657625,11088
3005000,1264958,14472
3010000,211084,15723
3015000,1892625,13975
3020000,190791,12278
3025000,1207083,11335
3030000,1725500,13982
3035000,2097708,14632
3040000,596250,7952
3045000,196750,14606
3050000,28323083,14711
3055000,163125,15179
3060000,2843625,13979
3065000,413958,15203
3070000,248000,12316
3075000,1190000,15146
3080000,1508417,14041
3085000,804667,11795
3090000,1679000,14576
3095000,167282708,15094
3100000,1096042,14729
3105000,194708,15308
3110000,1619042,15666
3115000,179208,15140
3120000,185041,8368
3125000,806792,15607
3130000,686125,9033
3135000,163083,15684
3140000,15063833,15137
3145000,167167,11798
3150000,1509666,15149
3155000,177334,14647
3160000,1072542,13908
3165000,2096166,12257
3170000,1316750,14989
3175000,1178417,13882
3180000,486584,14034
3185000,174875,14505
3190000,1086416,14439
3195000,882875,14992
3200000,1282792,15161
3205000,1534875,14657
3210000,187666,15157
3215000,151792,15271
3220000,487250,15254
3225000,153958,15228
3230000,1116750,11341
3235000,893083,15851
3240000,15244333,14703
3245000,774584,14694
3250000,170625,14660
3255000,626125,13701
3260000,1833542,12881
3265000,188083,14220
3270000,1366041,12860
3275000,948000,9033
3280000,1544250,14518
3285000,3392500,14022
3290000,1527417,14809
3295000,1132000,14662
3300000,1399042,14744
3305000,12854167,14720
3310000,1247959,13622
3315000,153458,13609
3320000,3044084,12493
3325000,38016792,13479
3330000,1230500,11396
3335000,171042,13958
3340000,299583,13500
3345000,13147750,14888
3350000,3899553541,6942
3355000,25522125,14852
3360000,1406792,14649
3365000,2192167,9543
3370000,1399166,14822
3375000,2987130917,7536
3380000,514000,10310
3385000,266750,15250
3390000,207625,15183
3395000,13227792,14619
3400000,1388500,14262
3405000,183291,14783
3410000,1300834,15322
3415000,2016791,15254
3420000,995083,14422
3425000,459541,14004
3430000,196000,14467
3435000,213542,11272
3440000,1236125,11807
3445000,993500,13495
3450000,1450875,13382
3455000,196166,15153
3460000,2907833,11070
3465000,207292,10566
3470000,1035500,12337
3475000,569459,15734
3480000,256500,14033
3485000,3020041,13962
3490000,654208,11079
3495000,1133542,14476
3500000,1281583,12194
3505000,717125,15572
3510000,1614167,14497
3515000,5757292,15687
3520000,15594500,14404
3525000,1435834,11791
3530000,1788792,13886
3535000,549584,11697
3540000,704916,11125
3545000,161750,15654
3550000,1675916,13818
3555000,170542,15011
3560000,14934167,14013
3565000,233875,15216
3570000,1177417,15187
3575000,164875,14775
3580000,435625,13546
3585000,149958,14639
3590000,1393875,14716
3595000,855625,6390
3600000,1257125,13563
3605000,165958,13458
3610000,1245958,14614
3615000,3589750,14674
3620000,1746625,14825
3625000,4841917,10642
3630000,194583,11908
3635000,622667,14636
3640000,1767750,15237
3645000,164375,11184
3650000,759125,8041
3655000,856834,11530
3660000,190542,13221
3665000,1685792,13617
3670000,1204584,13608
3675000,6016916,13512
3680000,14128750,14699
3685000,915875,13723
3690000,1740375,14089
3695000,47429125,14633
3700000,1301542,14060
3705000,187084,10743
3710000,168791,11370
3715000,15264667,10599
3720000,1097167,12881
3725000,211166,10848
3730000,1129875,9426
3735000,703000,14665
3740000,157090833,15128
3745000,710250,9471
3750000,308010042,13579
3755000,1574708,14060
3760000,16883166,14101
3765000,210500,10591
3770000,165834,14173
3775000,1524917,14009
3780000,164542,14641
3785000,876333,14250
3790000,1224334,11311
3795000,1296000,14704
3800000,1205958,14202
3805000,1156959,13622
3810000,3729542,14153
3815000,814625,11411
3820000,406125,13600
3825000,4018916,13571
3830000,1261667,13007
3835000,2643083,13630
3840000,532958,14872
3845000,196334,10772
3850000,539291,11988
3855000,934916,12574
3860000,524458,15288
3865000,187584,13466
3870000,4730250,14728
3875000,168208,15402
3880000,1870584,10777
3885000,843167,11905
3890000,1452792,14758
3895000,162458,14740
3900000,330333,11950
3905000,178166,12270
3910000,1360917,14695
3915000,12790916,15309
3920000,1278000,13559
3925000,3024833,11942
3930000,17399083,14115
3935000,171208,9084
3940000,1124500,9534
3945000,155291,13693
3950000,258667,10747
3955000,951375,11521
3960000,1024083,14208
3965000,6208458,15302
3970000,3349917,15134
3975000,4138375,14074
3980000,1116083,12978
3985000,1132583,14653
3990000,1520666,14879
3995000,3171792,14123
4000000,1680875,14072
4005000,1123458,14077
4010000,1760750,12072
4015000,5322292,14602
4020000,791084,10710
4025000,1033333,13997
4030000,181041,13496
4035000,197208,15414
4040000,495833,13433
4045000,144667,14178
4050000,698334,8592
4055000,2714542,14737
4060000,1496542,13534
4065000,1041458,10600
4070000,746750,8091
4075000,160750,15267
4080000,30330208,13593
4085000,15279333,14721
4090000,1234041,11917
4095000,168417,15300
4100000,189041,15432
4105000,188083,14807
4110000,4350807625,14622
4115000,1216208,14749
4120000,1345250,13368
4125000,1395792,14694
4130000,1001875,11959
4135000,784875,11874
4140000,177042,14803
4145000,1294750,13656
4150000,13995750,9572
4155000,176458,13630
4160000,1168666,14098
4165000,155750,13492
4170000,13050083,14073
4175000,157041,15262
4180000,171125,15237
4185000,5590291,14791
4190000,15353333,14787
4195000,162209,14081
4200000,1363000,14590
4205000,2959917,13887
4210000,146083,14439
4215000,1334000,13433
4220000,320375,11316
4225000,190500,13441
4230000,154084,14837
4235000,1501458,14699
4240000,2774750,9522
4245000,505458,15254
4250000,181375,14117
4255000,1634791,15209
4260000,157084,9113
4265000,14247958,14156
4270000,172250,14792
4275000,13156375,9644
4280000,499584,14207
4285000,1501375,13743
4290000,1227084,10874
4295000,1834792,14875
4300000,368745834,10914
4305000,721916,13723
4310000,1152292,14624
4315000,2336167,8104
4320000,378792,11332
4325000,1549625,15204
4330000,2780208,12144
4335000,247334,10714
4340000,246708,14224
4345000,716709,12792
4350000,129928167,13605
4355000,1287125,14670
4360000,4190125,11324
4365000,1331042,11774
4370000,247334,14172
4375000,166083,14682
4380000,971917,15359
4385000,178541,11319
4390000,215875,14193
4395000,479125,15358
4400000,279875,14004
4405000,203708,15305
4410000,780041,10815
4415000,1739375,10225
4420000,172875,14215
4425000,2491958,11538
4430000,1285125,14214
4435000,447584,14170
4440000,258500,14270
4445000,1168250,11383
4450000,3213208,14573
4455000,1203750,12746
4460000,1463583,14522
4465000,1544625,14081
4470000,158625,14674
4475000,16932375,11248
4480000,4577167,13979
4485000,1404958,14822
4490000,4222375,14685
4495000,30089000,14754
4500000,427875,14677
4505000,1814042,13939
4510000,4964708,14658
4515000,730834,9551
4520000,173625,14123
4525000,1295584,14253
4530000,760750,11299
4535000,1415417,11988
4540000,347792,15195
4545000,1383000,14165
4550000,3727458,11278
4555000,3032708,12198
4560000,168292,14102
4565000,1273167,13538
4570000,169458,11324
4575000,464416,13314
4580000,824916,14240
4585000,15359291,11820
4590000,366263625,13676
4595000,1805208,15367
4600000,2070042,14147
4605000,1124875,12318
4610000,340583,12350
4615000,998917,10200
4620000,698042,10099
4625000,1530417,11277
4630000,194042,14160
4635000,578125,11324
4640000,24079250,14178
4645000,243458,14042
4650000,205791,13517
4655000,2354083,14069
4660000,492916,10747
4665000,1582500,14009
4670000,1512541,15283
4675000,619750,14408
4680000,191792,14114
4685000,1807958,14749
4690000,1216625,15267
4695000,1643792,12219
4700000,576958,10671
4705000,485167,13415
4710000,152208,12182
4715000,1636458,14678
4720000,1351000,14552
4725000,15611917,13495
4730000,1568750,12396
4735000,255875,13715
4740000,191958,13613
4745000,491125,14761
4750000,4637125,14159
4755000,1584083,13770
4760000,3846458,14455
4765000,1439250,12191
4770000,1026167,14064
4775000,1557208,12852
4780000,168458,8054
4785000,15264416,14745
4790000,195125,9539
4795000,1621000,13280
4800000,46309750,13483
4805000,2018250,15241
4810000,19309167,13386
4815000,2005916,11323
4820000,177791,14660
4825000,1324375,13947
4830000,1750416,10759
4835000,1647834,14223
4840000,1168459,13381
4845000,240042,12354
4850000,265666,11269
4855000,1358167,14770
4860000,992625,14848
4865000,2528834,14733
4870000,1469416,15174
4875000,1605250,15137
4880000,12884333,12367
4885000,1201375,15103
4890000,933583,15220
4895000,1200250,15288
4900000,165916,12766
4905000,544667,14313
4910000,160292,14064
4915000,885333,9661
4920000,235016333,9122
4925000,257375,12999
4930000,155208,14304
4935000,2050916,14366
4940000,172708,12986
4945000,1518209,14307
4950000,275833,13698
4955000,42958458,14263
4960000,253458,14164
4965000,554083,10251
4970000,1821334,14451
4975000,1280875,14199
4980000,1083209,12973
4985000,1702291,14779
4990000,1518708,14745
4995000,1328292,13053
5000000,145417,9746
5005000,1494541,15643
5010000,3776084,15220
5015000,2985500,14631
5020000,172500,15747
5025000,543625,16271
5030000,158500,12114
5035000,181208,15690
5040000,157458,12834
5045000,1474625,15573
5050000,3212375,14496
5055000,16509125,16288
5060000,1125417,14328
5065000,1430959,15582
5070000,4440791,11501
5075000,21247250,11664
5080000,181372792,14962
5085000,4633625,10956
5090000,157375,14929
5095000,17554542,15599
5100000,173375,16225
5105000,1844750,15081
5110000,278625,15530
5115000,203334,15539
5120000,16450875,11533
5125000,1621166,14213
5130000,17998750,12236
5135000,5118416,15570
5140000,4579541,15611
5145000,232167,14307
5150000,173041,16255
5155000,1165833,14038
5160000,703458,7780
5165000,1356625,14471
5170000,163417,8899
5175000,18046042,13773
5180000,515750,15149
5185000,892625,15136
5190000,181208,11113
5195000,931125,10520
5200000,182542,15836
5205000,1292500,16205
5210000,1349583,15145
5215000,1679834,16353
5220000,220500,14977
5225000,170625,11109
5230000,16292792,15586
5235000,1553958,15035
5240000,167083,15680
5245000,13929833,12635
5250000,156125,15791
5255000,1437584,14218
5260000,1027125,14965
5265000,15619750,16365
5270000,179792,12212
5275000,575250,16280
5280000,198584,15737
5285000,213792,15769
5290000,640708,15701
5295000,1495917,14868
5300000,1279458,15737
5305000,1195583,14560
5310000,1498542,10966
5315000,178834,11163
5320000,1023875,14375
5325000,1175000,14341
5330000,485042,11066
5335000,450084,16175
5340000,88843000,12262
5345000,1584709,15631
5350000,412791,15763
5355000,208792,16179
5360000,1507750,13785
5365000,2055000,11625
5370000,703334,12758
5375000,178584,8832
5380000,834500,15668
5385000,16490750,15675
5390000,3355243791,12232
5395000,1241917,15087
5400000,1495709,14363
5405000,535625,14366
5410000,100379333,15515
5415000,1380167,15646
5420000,3643209,16167
5425000,1273584,11454
5430000,182166,14999
5435000,1366083,15006
5440000,1320459,15184
5445000,2864375,15638
5450000,2221750,12102
5455000,1460125,15701
5460000,188750,14354
5465000,562541,14941
5470000,189709,15168
5475000,1475667,15731
5480000,16776959,16254
5485000,648750,6918
5490000,947209,13535
5495000,367041,13783
5500000,1802209,16199
5505000,17833083,14629
5510000,444625,16387
5515000,687500,15280
5520000,257417,15791
5525000,237000,16514
5530000,1353209,15846
5535000,1182375,16460
5540000,653584,17007
5545000,821291,12954
5550000,13121208,13496
5555000,175958,12378
5560000,1473459,17037
5565000,202958,15783
5570000,1270583,16393
5575000,6723011042,15677
5580000,188625,15720
5585000,1490208,15517
5590000,241958,12824
5595000,621750,11607
5600000,2011041,16262
5605000,1545500,15618
5610000,1339916,12849
5615000,1131417,12890
5620000,168791,16998
5625000,1167625,14121
5630000,1503416,16876
5635000,1359000,15189
5640000,15106667,16337
5645000,155792,15934
5650000,15515458,15196
5655000,1034125,16599
5660000,744459,16401
5665000,509292,11882
5670000,1135334,13038
5675000,1135375,13463
5680000,2432791,12820
5685000,167333,12938
5690000,2259625,13497
5695000,176916,13493
5700000,1105416,13505
5705000,769250,16422
5710000,1456666,15067
5715000,3652583,16313
5720000,247958,15811
5725000,163334,10096
5730000,200083,13534
5735000,1358833,14474
5740000,151041,16465
5745000,159042,15049
5750000,1108042,11616
5755000,22431750,16337
5760000,1076292,14368
5765000,145083,16316
5770000,468667,15762
5775000,648833,15240
5780000,278459,15804
5785000,204209,12976
5790000,3294542,15627
5795000,323333,15180
5800000,159584,15888
5805000,157750,16467
5810000,17470625,15857
5815000,161375,16426
5820000,14990375,16320
5825000,154083,15715
5830000,385750,15836
5835000,3375333,10041
5840000,15819083,15151
5845000,167875,15669
5850000,33428083,16964
5855000,254292,15954
5860000,234084,12846
5865000,197875,17065
5870000,1422833,15648
5875000,1379125,16405
5880000,277583,15656
5885000,155792,16985
5890000,1190375,11536
5895000,3888500,16426
5900000,1416750,16389
5905000,172875,13763
5910000,582708,16995
5915000,1036792,9995
5920000,2273375,11565
5925000,1405250,11001
5930000,2313417,11692
5935000,167042,15707
5940000,17665750,14410
5945000,821208,7785
5950000,161916,13526
5955000,268500,15802
5960000,216084,12401
5965000,167292,11013
5970000,232875,15032
5975000,17161750,15087
5980000,2431083,16303
5985000,189417,14448
5990000,1731708,15771
5995000,434051958,12861
6000000,226958,16376
6005000,6940667,15809
6010000,1784667,15698
6015000,325333,14483
6020000,971709,15668
6025000,4339459,16969
6030000,1261083,15728
6035000,168000,16388
6040000,2243834,16333
6045000,699750,14578
6050000,1504375,16847
6055000,213125,16405
6060000,1496625,17015
6065000,1614791,15660
6070000,471375,16333
6075000,282125,16876
6080000,2331959,16678
6085000,684916,14481
6090000,167416,15092
6095000,16682167,15062
6100000,165583,16433
6105000,16257333,16341
6110000,1262209,10072
6115000,463167,16954
6120000,1513541,13926
6125000,1413459,15593
6130000,13771167,16823
6135000,402903083,12761
6140000,14103958,15542
6145000,208166,12129
6150000,229541,16287
6155000,202958,16309
6160000,4179250,16377
6165000,518708,13350
6170000,1154125,16283
6175000,1774042,16718
6180000,1036625,16910
6185000,2147750,16846
6190000,271167,16932
6195000,184250,12840
6200000,532333,14945
6205000,1682625,16779
6210000,1363583,16935
6215000,483958,11684
6220000,724916,16898
6225000,1233542,14941
6230000,727666,14604
6235000,1553000,13421
6240000,879958,12963
6245000,27062458,15117
6250000,845500,14040
6255000,1349542,17243
6260000,185292,16414
6265000,3235208,12874
6270000,168167,12950
6275000,1276917,16494
6280000,14982125,17568
6285000,3878667,12285
6290000,1113750,17411
6295000,707000,14940
6300000,304541,16229
6305000,189000,16384
6310000,3977500,16225
6315000,18059167,16708
6320000,156875,14987
6325000,1184209,16834
6330000,2851208,17045
6335000,201250,15020
6340000,360541,16203
6345000,2130000,16880
6350000,308208,16843
6355000,2190875,16224
6360000,577958,16266
6365000,1348709,17352
6370000,200417,16749
6375000,181500,16834
6380000,17014625,16473
6385000,881292,16897
6390000,231208,12761
6395000,1443459,16781
6400000,309250,15744
6405000,489834,15277
6410000,178417,14940
6415000,2537583,12858
6420000,176417,17331
6425000,161156416,16749
6430000,1246375,15652
6435000,1386584,17462
6440000,2965292,13969
6445000,1066459,13435
6450000,169833,16856
6455000,1122458,14874
6460000,196792,15467
6465000,248875,15719
6470000,247166,16746
6475000,177500,13993
6480000,5734083,16800
6485000,529666,15328
6490000,167291,17372
6495000,34409583,12681
6500000,163458,14790
6505000,1401125,17196
6510000,16287333,16780
6515000,1752750,16911
6520000,14798375,15611
6525000,1141625,17479
6530000,1054834,16287
6535000,514292,13409
6540000,489708,15665
6545000,1285833,17483
6550000,837458,13926
6555000,750583,10505
6560000,3505125,14052
6565000,1016625,12906
6570000,761041,16922
6575000,935084,12348
6580000,168708,15567
6585000,1181917,16312
6590000,185917,16338
6595000,14381125,16413
6600000,1230292,16926
6605000,4062917,16775
6610000,1500042,17516
6615000,1698958,10020
6620000,160000,17537
6625000,186833,16265
6630000,474750,16889
6635000,19191084,16927
6640000,1185042,12188
6645000,1704541,15681
6650000,1304625,15699
6655000,208375,15595
6660000,714958,12732
6665000,1387250,17621
6670000,1356750,13371
6675000,1337583,16280
6680000,724750,17529
6685000,1315750,13437
6690000,175416,13943
6695000,488250,16881
6700000,3761917,16880
6705000,1648292,16869
6710000,28956791,16788
6715000,1453375,13930
6720000,1137083,14915
6725000,1716708,16965
6730000,5914708,15627
