Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
159,2111043250,236718536,3.195700236e-11,55092,3074788,92195792
162,2104877958,236732547,3.1958893844999995e-11,39637,3074340,95270132
165,2092091459,236718145,3.195694957499999e-11,42367,3074340,98344472
168,2095462542,236718150,3.1956950249999994e-11,42541,3074340,101418812
171,2092013292,236718166,3.195695241e-11,43073,3074340,104493152
174,3320179750,245989301,3.3208555634999996e-11,42771,-15381940,89111212
177,2110135542,236736621,3.1959443834999996e-11,53798,3074788,92186000
180,2092032791,236718085,3.1956941475e-11,40421,3074340,95260340
183,2091965750,236718177,3.1956953895e-11,43433,3074340,98334680
186,2090565875,236718122,3.195694647e-11,41639,3074340,101409020
189,3320533333,236736232,3.195939132e-11,41161,3074340,104483360
192,2100308667,236718517,3.1956999795e-11,54470,3074788,107558148
195,3321520625,236718077,3.1956940395e-11,40165,3074340,110632488
198,2089655375,236718089,3.1956942014999994e-11,40543,3074340,113706828
201,2092825166,236736248,3.195939348e-11,41691,3074340,116781168
204,2091458459,236718121,3.1956946335e-11,41589,3074340,119855508
207,2091477000,236718117,3.1956945795e-11,41463,3074340,122929848
210,2090479667,236718503,3.1956997905e-11,54022,3074788,126004636
213,2091534125,236718060,3.19569381e-11,39605,3074340,129078976
216,2090061875,236736194,3.1959386189999994e-11,39953,3074340,132153316
219,4833056459,248386917,3.3532233794999993e-11,40331,-19996140,112157176
222,2078261292,236718066,3.195693891e-11,39819,3074340,115231516
225,2090865208,236740806,3.196000881e-11,39845,3074340,118305856
228,3309560875,236718430,3.195698805e-11,51640,3074788,121380644
231,2087046958,236718085,3.1956941475e-11,40409,3074340,124454984
234,2088858167,236718069,3.1956939314999996e-11,39903,3074340,127529324
237,2162636333,236740812,3.196000962e-11,40053,3074340,130603664
240,2407826250,236718082,3.1956941069999995e-11,40331,3074340,133678004
243,3065098792,236718514,3.195699939e-11,54362,3074788,136752792
246,3832830250,236742998,3.1960304729999996e-11,37161,3074340,139827132
249,9737357084,236718016,3.195693216e-11,38181,3074340,142901472
252,2091149208,236745334,3.196062009e-11,39201,3074340,145975812
255,2101538292,236718037,3.1956934995e-11,38847,3074340,149050152
258,2089751541,236718040,3.19569354e-11,38973,3074340,152124492
261,2091928375,236718427,3.1956987645e-11,51554,3074788,155199280
264,2088465542,236740720,3.19599972e-11,37061,3074340,158273620
267,2089197125,236718046,3.195693621e-11,39151,3074340,161347960
270,2087712791,236718039,3.1956935264999995e-11,38923,3074340,164422300
273,2089197625,236718052,3.195693702e-11,39335,3074340,167496640
276,6563701833,251452410,3.3946075349999994e-11,36905,-26148060,141348580
279,2076688958,236718460,3.19569921e-11,52622,3074788,144423368
282,2087633875,236718010,3.195693135e-11,37989,3074340,147497708
285,2088559167,236746643,3.1960796804999996e-11,38883,3074340,150572048
288,2088884083,236718004,3.195693054e-11,37779,3074340,153646388
291,2088677583,236718033,3.1956934454999995e-11,38749,3074340,156720728
294,2089926375,236718454,3.195699129e-11,52412,3074788,159795516
297,2086888500,236718050,3.1956936749999996e-11,39287,3074340,162869856
300,2089139417,236746656,3.1960798559999996e-11,39287,3074340,165944196
303,2087705166,236671411,3.1950640485e-11,44733,3074340,169018536
306,2088351083,236671395,3.1950638324999996e-11,44221,3074340,172092876
309,2088457542,236671414,3.195064089e-11,44851,3074340,175167216
312,2089432375,236671387,3.1950637245e-11,43967,3074340,178241556
315,2087248292,236700000,3.19545e-11,44193,3074340,181315896
318,2134810417,236671851,3.1950699885e-11,59032,3074788,184390684
321,3304582459,236671315,3.1950627524999996e-11,41615,3074340,187465024
324,2087440750,236671393,3.1950638055e-11,44161,3074340,190539364
327,3325414416,236700022,3.195450297e-11,44899,3074340,193613704
330,2087130500,236671398,3.195063872999999e-11,44293,3074340,196688044
333,2135321167,236671935,3.1950711224999996e-11,61760,3074788,199762832
336,2062339625,236671389,3.1950637515e-11,44023,3074340,202837172
339,2087897083,236671460,3.19506471e-11,46321,3074340,205911512
342,2087871250,236700048,3.195450648e-11,45745,3074340,208985852
345,2088143458,236671445,3.1950645075e-11,45843,3074340,212060192
348,8646254041,255253119,3.4459171065e-11,45945,-33838220,178221972
351,2103907500,236671937,3.1950711494999994e-11,61826,3074788,181296760
354,3277527000,236671418,3.195064143e-11,44981,3074340,184371100
357,2088742250,236671457,3.1950646694999996e-11,46219,3074340,187445440
360,2087866417,236707461,3.1955507235e-11,45767,3074340,190519780
363,3304445625,236671453,3.1950646155e-11,46091,3074340,193594120
366,2091568041,236671405,3.1950639675e-11,44533,3074340,196668460
369,3304886042,236671934,3.195071109e-11,61748,3074788,199743248
372,2087921166,236707388,3.195549738e-11,43413,3074340,202817588
375,2088097500,236671416,3.1950641159999994e-11,44885,3074340,205891928
378,3312511750,236671406,3.195063981e-11,44583,3074340,208966268
381,3319927042,236671406,3.195063981e-11,44583,3074340,212040608
384,2089500708,236707952,3.195557352e-11,61720,3074788,215115396
387,3305051584,236671401,3.1950639134999996e-11,44403,3074340,218189736
390,3304060708,236671414,3.195064089e-11,44839,3074340,221264076
393,3311162458,236707453,3.1955506155e-11,45507,3074340,224338416
396,3303498375,236671529,3.1950656415e-11,48573,3074340,227412756
399,3293947583,236671585,3.1950663974999997e-11,50391,3074340,230487096
402,3291018750,236671589,3.1950664515e-11,50517,3074340,233561436
405,3302377167,236671572,3.195066222e-11,49979,3074340,236635776
408,2087708208,236671577,3.1950662895e-11,50137,3074340,239710116
411,6520517875,236707856,3.1955560559999996e-11,58620,3074780,242784896
414,3305764500,236671500,3.1950652499999996e-11,47613,3074340,245859236
417,3304919167,236671597,3.1950665595e-11,50769,3074340,248933576
420,3303844125,236711205,3.1956012675e-11,50417,3074340,252007916
423,3302905750,236671599,3.1950665864999995e-11,50859,3074340,255082256
426,3303615708,236671543,3.1950658304999996e-11,49027,3074340,258156596
429,3304598417,236671993,3.1950719054999993e-11,63636,3074788,261231384
432,3303750917,236707504,3.195551304e-11,47187,3074340,264305724
435,3301491708,236671556,3.1950660059999995e-11,49435,3074340,267380064
438,11182002959,260054133,3.5107307955e-11,49449,-43066352,224313712
441,2629917583,236716813,3.1956769754999993e-11,49739,3074340,227388052
444,2857821125,236671538,3.1950657629999994e-11,48849,3074340,230462392
447,4670347500,236671965,3.1950715275e-11,62738,3074788,233537180
450,2430081500,236671462,3.195064737e-11,46379,3074340,236611520
453,4108455917,236671571,3.1950662085e-11,49949,3074340,239685860
456,2089849834,236716764,3.195676314e-11,48155,3074340,242760200
459,2088414834,236671505,3.1950653174999997e-11,47777,3074340,245834540
462,2088448500,236671987,3.1950718244999993e-11,63468,3074788,248909328
465,3308673542,236671498,3.195065223e-11,47571,3074340,251983668
468,2087791208,236716734,3.195675909e-11,47167,3074340,255058008
471,2090831291,236671526,3.1950656009999994e-11,48483,3074340,258132348
474,2088758250,236671519,3.1950655064999995e-11,48255,3074340,261206688
477,2090236583,236671515,3.1950654525e-11,48129,3074340,264281028
480,2088556125,236717210,3.195682335e-11,62628,3074788,267355816
483,2090445375,236671526,3.1950656009999994e-11,48453,3074340,270430156
486,2088452958,236671473,3.1950648855e-11,46735,3074340,273504496
489,2089540333,236671474,3.195064899e-11,46785,3074340,276578836
492,2087639750,236671468,3.195064818e-11,46601,3074340,279653176
495,2088971333,236716717,3.1956756795e-11,46627,3074340,282727516
498,2088299583,236671886,3.1950704609999996e-11,60166,3074788,285802304
501,2086762541,236671466,3.195064791e-11,46509,3074340,288876644
504,2105998500,236671470,3.195064845e-11,46633,3074340,291950984
507,2086067167,236671476,3.1950649259999995e-11,46859,3074340,295025324
510,3302556500,236716727,3.1956758145e-11,46959,3074340,298099664
513,4763123458,236671967,3.1950715544999995e-11,62810,3074788,301174452
516,2092185709,236671366,3.1950634409999994e-11,43279,3074340,304248792
519,2088101125,236716667,3.1956750045e-11,44997,3074340,307323132
522,2088808500,236671449,3.1950645615e-11,45957,3074340,310397472
525,2088816500,236671428,3.1950642779999994e-11,45275,3074340,313471812
528,3309543291,236671435,3.195064372499999e-11,45527,3074340,316546152
531,2075887500,236717136,3.1956813359999996e-11,60236,3074788,319620940
534,2087978167,236671418,3.195064143e-11,44943,3074340,322695280
537,2088404291,236671450,3.1950645749999997e-11,46005,3074340,325769620
540,2089340167,236671442,3.195064467e-11,45753,3074340,328843960
543,2087789833,236671445,3.1950645075e-11,45827,3074340,331918300
546,2084237459,236716596,3.195674046e-11,42681,3074340,334992640
549,11100909042,265923450,3.5899665749999996e-11,59460,-53832292,281160348
552,2090640833,236739278,3.195980253e-11,44139,3074340,284234688
555,4771823167,236671347,3.1950631844999995e-11,42647,3074340,287309028
558,2212359292,236727951,3.1958273384999994e-11,43735,3074340,290383368
561,2535435250,236671384,3.1950636839999995e-11,43861,3074340,293457708
564,3925476166,236671850,3.1950699749999995e-11,58994,3074788,296532496
567,4336553833,236727930,3.195827055e-11,43057,3074340,299606836
570,2575907084,236671322,3.1950628469999996e-11,41843,3074340,302681176
573,2670265833,236728143,3.1958299305e-11,49967,3074340,305755516
576,2085947416,236671546,3.195065871e-11,49105,3074340,308829856
579,2076636167,236671578,3.195066303e-11,50173,3074340,311904196
582,2088767709,236671564,3.195066114e-11,49693,3074340,314978536
585,2090578666,236671576,3.195066276e-11,50097,3074340,318052876
588,2090224958,236729465,3.1958477775e-11,92924,3076040,321128916
591,2090627416,236671629,3.1950669915e-11,51804,3074448,324203364
594,2090885792,236671661,3.1950674235e-11,52858,3074448,327277812
597,2089959416,236671658,3.195067383e-11,52748,3074448,330352260
600,2089911583,236728227,3.1958310644999995e-11,52704,3074448,333426708
603,2090081334,236672170,3.1950742949999994e-11,69403,3074896,336501604
606,2090894542,236671551,3.1950659385e-11,49296,3074448,339576052
609,2095407500,236671487,3.1950650744999996e-11,47202,3074448,342650500
612,2105191958,236671582,3.195066356999999e-11,50284,3074448,345724948
615,2092444250,236728146,3.195829971e-11,50058,3074448,348799396
618,2089624583,236671581,3.1950663434999994e-11,50258,3074448,351873844
621,2089379792,236672052,3.1950727019999996e-11,65561,3074896,354948740
624,2089849875,236671555,3.1950659924999996e-11,49422,3074448,358023188
627,2092577750,236671525,3.1950655874999995e-11,48438,3074448,361097636
630,2089369792,236728149,3.195830011499999e-11,50174,3074448,364172084
633,2093541375,236671593,3.1950665054999995e-11,50658,3074448,367246532
636,2091191042,236671532,3.1950656819999994e-11,48674,3074448,370320980
639,2089670875,236672053,3.1950727154999995e-11,65603,3074896,373395876
642,3294999500,236728207,3.1958307944999996e-11,52058,3074448,376470324
645,6506637666,236671636,3.195067086e-11,52032,3074448,379544772
648,6512158209,236728194,3.195830619e-11,51622,3074448,382619220
651,2093066375,236671633,3.1950670455e-11,51932,3074448,385693668
654,3310212333,236672127,3.1950737144999995e-11,68017,3074896,388768564
657,2130380750,236728053,3.1958287155e-11,47056,3074448,391843012
660,2126125334,236671549,3.1950659114999996e-11,49228,3074448,394917460
663,2077016500,236671554,3.195065979e-11,49370,3074448,397991908
666,3305814709,236671494,3.1950651689999995e-11,47442,3074448,401066356
669,2089507084,236728065,3.1958288775e-11,47442,3074448,404140804
672,2087570375,236672005,3.1950720674999994e-11,64045,3074896,407215700
675,3306743917,236671500,3.1950652499999996e-11,47618,3074448,410290148
678,2091196958,236671599,3.1950665864999995e-11,50852,3074448,413364596
681,2090156833,236728153,3.1958300655e-11,50290,3074448,416439044
684,3306715084,236671587,3.1950664244999994e-11,50466,3074448,419513492
687,2089782083,236671601,3.1950666135e-11,50902,3074448,422587940
690,14125810666,273507677,3.6923536394999996e-11,65017,-69216512,353371428
693,2090275334,236749840,3.19612284e-11,51570,3074448,356445876
696,3336529917,236671700,3.19506795e-11,54128,3074448,359520324
699,2090468416,236671775,3.1950689625e-11,56558,3074448,362594772
702,3306656083,236742891,3.1960290285e-11,56812,3074448,365669220
705,3309036542,236671771,3.1950689084999995e-11,56432,3074448,368743668
708,4764543917,236671764,3.1950688139999995e-11,56196,3074448,371818116
711,3309479709,236743134,3.1960323089999995e-11,64715,3074896,374893012
714,3304391917,236671519,3.1950655064999995e-11,48248,3074448,377967460
717,3306149000,236671484,3.195065034e-11,47102,3074448,381041908
720,3308947583,236671525,3.1950655874999995e-11,48450,3074448,384116356
723,3307580625,236749925,3.1961239875e-11,54302,3074448,387190804
726,3306027625,236671675,3.1950676125e-11,53306,3074448,390265252
729,3317179958,236671746,3.1950685709999995e-11,55604,3074448,393339700
732,3317939917,236749949,3.1961243115e-11,55098,3074448,396414148
735,3310898375,236671738,3.195068463e-11,55378,3074448,399488596
738,3308894084,236672171,3.1950743084999993e-11,69424,3074896,402563492
741,3305858333,236742730,3.1960268549999994e-11,51604,3074448,405637940
744,3308570375,236671701,3.1950679635e-11,54162,3074448,408712388
747,3307154625,236671747,3.1950685844999994e-11,55652,3074448,411786836
750,3309268541,236742831,3.1960282185e-11,54862,3074448,414861284
753,3306038666,236671756,3.195068706e-11,55954,3074448,417935732
756,3307446833,236672090,3.1950732149999995e-11,66791,3074896,421010628
759,2292927209,236742803,3.1960278405e-11,53966,3074448,424085076
762,28435266417,236849465,3.1974677775e-11,53964,3074448,427159524
765,2099843375,236671694,3.195067869e-11,53918,3074448,430233972
768,2088753042,236742798,3.196027773e-11,53816,3074448,433308420
771,2090736958,236672143,3.1950739305e-11,68537,3074896,436383316
774,2088634042,236671634,3.1950670589999997e-11,51994,3074448,439457764
777,2091017875,236671691,3.1950678284999995e-11,53838,3074448,442532212
780,2088908000,236671706,3.195068031e-11,54322,3074448,445606660
783,2090470708,236742805,3.196027867499999e-11,54040,3074448,448681108
786,2097824083,236671646,3.195067221e-11,52388,3074448,451755556
789,2091246833,236672072,3.195072972e-11,66211,3074896,454830452
792,2076492833,236671561,3.1950660734999996e-11,49602,3074448,457904900
795,2092470625,236742768,3.196027368e-11,52836,3074448,460979348
798,2091014708,236671667,3.1950675045e-11,53062,3074448,464053796
801,2089886625,236671660,3.1950674099999995e-11,52834,3074448,467128244
804,2090109458,236671659,3.1950673964999996e-11,52808,3074448,470202692
807,2090411292,236672095,3.1950732824999996e-11,66963,3074896,473277588
810,2091165959,236742698,3.1960264229999995e-11,50560,3074448,476352036
813,2087767667,236671692,3.195067842e-11,53858,3074448,479426484
816,4767800542,236671620,3.19506687e-11,51534,3074448,482500932
819,2091196833,236742719,3.1960267065e-11,51248,3074448,485575380
822,2089560709,236672080,3.19507308e-11,66489,3074896,488650276
825,2125237042,236671565,3.1950661275e-11,49738,3074448,491724724
828,2110843291,236671617,3.1950668295e-11,51424,3074448,494799172
831,2224295375,236671636,3.195067086e-11,52038,3074448,497873620
834,3026845125,236671619,3.195066856499999e-11,51482,3074448,500948068
837,4445368500,236671626,3.195066951e-11,51710,3074448,504022516
840,3128893166,236743154,3.1960325789999993e-11,65381,3074896,507097412
843,2372971209,236671578,3.195066303e-11,50172,3074448,510171860
846,2745756000,236671581,3.1950663434999994e-11,50250,3074448,513246308
849,2090554041,236742685,3.1960262474999996e-11,50140,3074448,516320756
852,2092090709,236671582,3.195066356999999e-11,50300,3074448,519395204
855,2090189250,236671582,3.195066356999999e-11,50300,3074448,522469652
858,2162046375,236672039,3.1950725264999997e-11,65145,3074896,525544548
861,2158209292,236742697,3.1960264094999996e-11,50502,3074448,528618996
864,17711508625,282804665,3.8178629775e-11,50502,-86136996,442482000
867,2090046083,236671582,3.195066356999999e-11,50300,3074448,445556448
870,2090458458,236760447,3.1962660344999995e-11,50300,3074448,448630896
873,2089196000,236671992,3.1950718919999994e-11,63625,3074896,451705792
876,2085113000,236671674,3.195067599e-11,53278,3074448,454780240
879,2098251750,236671753,3.1950686654999994e-11,55846,3074448,457854688
882,2090663625,236671755,3.1950686925e-11,55928,3074448,460929136
885,2092409917,236760615,3.1962683025e-11,55768,3074448,464003584
888,6578347959,236671742,3.195068517e-11,55506,3074448,467078032
891,2092987958,236761577,3.1962812894999994e-11,87003,3075692,470153724
894,2077252500,236671605,3.1950666675e-11,51044,3074448,473228172
897,2090166375,236671654,3.195067329e-11,52620,3074448,476302620
900,2090442417,236671664,3.195067464e-11,52946,3074448,479377068
903,2087203583,236671656,3.195067356e-11,52696,3074448,482451516
906,3308216292,236760450,3.196266075e-11,50382,3074448,485525964
909,3310471209,236672014,3.195072189e-11,64351,3074896,488600860
912,3313616541,236671592,3.195066492e-11,50608,3074448,491675308
915,2119685917,236760427,3.1962657644999997e-11,49652,3074448,494749756
918,2077613458,236671594,3.1950665189999994e-11,50686,3074448,497824204
921,2090313417,236671587,3.1950664244999994e-11,50460,3074448,500898652
924,2090075375,236672066,3.195072891e-11,66007,3074896,503973548
927,2090834542,236671580,3.1950663299999995e-11,50228,3074448,507047996
930,3437279083,236760422,3.1962656969999995e-11,49488,3074448,510122444
933,3511550459,236671602,3.195066627e-11,50936,3074448,513196892
936,3381844333,236760419,3.1962656565e-11,49376,3074448,516271340
939,3220651417,236671550,3.1950659249999995e-11,49252,3074448,519345788
942,2375350875,236672010,3.195072135e-11,64193,3074896,522420684
945,2518333750,236760333,3.1962644955e-11,46572,3074448,525495132
948,2359076292,236671559,3.1950660465e-11,49554,3074448,528569580
951,2097816333,236671552,3.195065952e-11,49326,3074448,531644028
954,2089524167,236671543,3.1950658304999996e-11,49016,3074448,534718476
957,2089269083,236760429,3.1962657914999995e-11,49704,3074448,537792924
960,2092568292,236672038,3.195072513e-11,65131,3074896,540867820
963,2090021625,236671677,3.1950676394999997e-11,53378,3074448,543942268
966,2095863583,236671607,3.195066694499999e-11,51096,3074448,547016716
969,2094710167,236671604,3.195066654e-11,51002,3074448,550091164
972,2092121584,236671608,3.195066708e-11,51128,3074448,553165612
975,2090652167,236672092,3.195073242e-11,66869,3074896,556240508
978,2090745542,236671553,3.1950659655e-11,49358,3074448,559314956
981,2091270375,236671567,3.1950661544999996e-11,49816,3074448,562389404
984,2089596167,236760484,3.196266534e-11,51482,3074448,565463852
987,2090365042,236671618,3.195066843e-11,51456,3074448,568538300
990,2115403833,236671612,3.1950667619999994e-11,51254,3074448,571612748
993,2090455458,236672073,3.1950729855e-11,66243,3074896,574687644
996,2090034917,236671476,3.1950649259999995e-11,46832,3074448,577762092
999,2079321500,236760409,3.1962655214999996e-11,49066,3074448,580836540
1002,2090275208,236671542,3.1950658169999997e-11,48982,3074448,583910988
1005,2090159708,236671514,3.195065439e-11,48096,3074448,586985436
1008,2091492958,236671510,3.195065385e-11,47970,3074448,590059884
1011,6512806959,236760865,3.1962716775e-11,63877,3074896,593134780
1014,2093534042,236671512,3.1950654119999996e-11,48020,3074448,596209228
1017,2090624958,236671512,3.1950654119999996e-11,48020,3074448,599283676
1020,2090105666,236760379,3.1962651164999995e-11,48096,3074448,602358124
1023,2091414458,236671888,3.195070488e-11,60228,3074448,605432572
1026,2117763125,236671824,3.195069624e-11,58162,3074448,608507020
1029,2123906542,236671820,3.19506957e-11,58038,3074448,611581468
1032,2076923042,236672038,3.195072513e-11,65105,3074896,614656364
1035,2089076500,236671629,3.1950669915e-11,51828,3074448,617730812
1038,8596946833,236760487,3.1962665745e-11,51602,3074448,620805260
1041,2094998584,236760494,3.196266669e-11,51804,3074448,623879708
1044,2089875125,236671629,3.1950669915e-11,51830,3074448,626954156
1047,2090223792,236672054,3.195072729e-11,65635,3074896,630029052
1050,2087837500,236671594,3.1950665189999994e-11,50692,3074448,633103500
1053,2091394291,236671654,3.195067329e-11,52644,3074448,636177948
1056,2090638334,236760437,3.1962658995e-11,49968,3074448,639252396
1059,2078801625,236671578,3.195066303e-11,50144,3074448,642326844
1062,2092485166,236671575,3.1950662624999994e-11,50060,3074448,645401292
1065,2131489458,236672055,3.1950727425e-11,65681,3074896,648476188
1068,2089935167,236671563,3.1950661004999994e-11,49668,3074448,651550636
1071,3303090375,236760449,3.1962660615e-11,50352,3074448,654625084
1074,2087690250,236671586,3.1950664109999995e-11,50402,3074448,657699532
1077,2089472708,236671586,3.1950664109999995e-11,50402,3074448,660773980
1080,2091061167,236672060,3.19507281e-11,65815,3074896,663848876
1083,22056874250,294620715,3.9773796524999996e-11,51026,-109209824,554639052
1086,3296839500,236671650,3.195067275e-11,52496,3074448,557713500
1089,3306823834,236783074,3.1965714989999996e-11,54114,3074448,560787948
1092,3307573333,236671744,3.195068544e-11,55552,3074448,563862396
1095,3307182250,236671738,3.195068463e-11,55350,3074448,566936844
1098,3307493042,236783112,3.1965720119999995e-11,55348,3074448,570011292
1101,3343003375,236672134,3.1950738089999994e-11,68230,3074896,573086188
1104,2090128584,236671682,3.195067707e-11,53530,3074448,576160636
1107,3305944333,236783086,3.1965716609999996e-11,54516,3074448,579235084
1110,3308299500,236671745,3.1950685574999996e-11,55576,3074448,582309532
1113,3307124958,236671750,3.195068625e-11,55734,3074448,585383980
1116,2090488166,236783076,3.196571526e-11,54194,3074448,588458428
1119,3305577667,236672062,3.195072837e-11,65873,3074896,591533324
1122,3307317583,236671672,3.1950675719999995e-11,53208,3074448,594607772
1125,3306001000,236671708,3.1950680579999996e-11,54394,3074448,597682220
1128,2089840667,236783092,3.1965717419999996e-11,54724,3074448,600756668
1131,3301593416,236671708,3.1950680579999996e-11,54396,3074448,603831116
1134,3309437959,236672130,3.195073755e-11,68085,3074896,606906012
1137,3293542667,236782992,3.196570392e-11,51464,3074448,609980460
1140,3306649292,236671700,3.19506795e-11,54118,3074448,613054908
1143,3303784334,236671733,3.1950683954999996e-11,55184,3074448,616129356
1146,3323622166,236783041,3.1965710535e-11,53064,3074448,619203804
1149,3301540667,236671666,3.1950674909999995e-11,53012,3074448,622278252
1152,2089663708,236672059,3.1950727964999995e-11,65793,3074896,625353148
1155,4758763375,236782962,3.196569987e-11,50496,3074448,628427596
1158,3303218750,236671605,3.1950666675e-11,51042,3074448,631502044
1161,3440555917,236783045,3.1965711075e-11,53198,3074448,634576492
1164,3168049833,236671656,3.195067356e-11,52702,3074448,637650940
1167,3382913125,236671677,3.1950676394999997e-11,53390,3074448,640725388
1170,3955196125,236783435,3.1965763725e-11,65857,3074896,643800284
1173,2564612292,236671587,3.1950664244999994e-11,50470,3074448,646874732
1176,2521472375,236782995,3.1965704325e-11,51554,3074448,649949180
1179,2211431375,236671617,3.1950668295e-11,51430,3074448,653023628
1182,2090944083,236671613,3.195066775499999e-11,51288,3074448,656098076
1185,2092077500,236672857,3.1950835694999995e-11,91729,3075700,659173776
1188,2102263583,236782934,3.1965696089999995e-11,49576,3074448,662248224
1191,2100705834,236671628,3.1950669779999996e-11,51790,3074448,665322672
1194,2100704500,236671611,3.1950667485e-11,51236,3074448,668397120
1197,2087244375,236671617,3.1950668295e-11,51430,3074448,671471568
1200,2088937208,236671619,3.195066856499999e-11,51506,3074448,674546016
1203,2089121542,236672099,3.1950733365e-11,67105,3074896,677620912
1206,2104034875,236671774,3.195068949e-11,56534,3074448,680695360
1209,2093889458,236671870,3.195070245e-11,59640,3074448,683769808
1212,2085991708,236671865,3.1950701775e-11,59490,3074448,686844256
1215,2083524833,236671867,3.1950702045e-11,59564,3074448,689918704
1218,8599556083,236783640,3.1965791399999994e-11,72521,3074896,692993600
1221,2092385708,236783008,3.196570608e-11,51968,3074448,696068048
1224,2091952167,236671676,3.195067626e-11,53356,3074448,699142496
1227,2088543625,236671662,3.195067437e-11,52878,3074448,702216944
1230,2156774667,236671667,3.1950675045e-11,53054,3074448,705291392
1233,2087945459,236671641,3.1950671534999996e-11,52220,3074448,708365840
1236,2088060042,236783109,3.1965719715e-11,55274,3074448,711440288
1239,2085861125,236671799,3.1950692865e-11,57346,3074448,714514736
1242,2089350583,236671826,3.195069651e-11,58204,3074448,717589184
1245,2088844833,236671827,3.1950696645e-11,58254,3074448,720663632
1248,2097746500,236671815,3.1950695024999993e-11,57868,3074448,723738080
1251,2088161375,236783620,3.1965788699999996e-11,71880,3074896,726812976
1254,2087961541,236671769,3.1950688814999997e-11,56360,3074448,729887424
1257,2087438042,236671799,3.1950692865e-11,57346,3074448,732961872
1260,2087784250,236671829,3.1950696915e-11,58330,3074448,736036320
1263,2089251083,236671826,3.195069651e-11,58236,3074448,739110768
1266,8687655958,236783157,3.1965726195e-11,56822,3074448,742185216
1269,2738978875,236672184,3.195074484e-11,69849,3074896,745260112
1272,2998429916,236671757,3.1950687194999996e-11,55986,3074448,748334560
1275,4218220000,236671784,3.1950690839999994e-11,56844,3074448,751409008
1278,3470822834,236671788,3.195069138e-11,56998,3074448,754483456
