Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
255,3971918083,236740776,3.196000476e-11,38847,3074340,149050168
258,2616396083,236718037,3.1956934995000003e-11,38847,3074340,152124508
261,2150869083,236718379,3.1956981165e-11,49990,3074788,155199296
264,2091178000,236740761,3.1960002735e-11,38383,3074340,158273636
267,2080726292,236718037,3.1956934995000003e-11,38847,3074340,161347976
270,2088357750,236718044,3.1956935939999996e-11,39099,3074340,164422316
273,2088659458,236718046,3.195693621e-11,39163,3074340,167496656
276,4765186792,251455831,3.3946537185e-11,51674,-26147872,141348784
279,2112874292,236718082,3.195694107e-11,40333,3074340,144423124
282,2164104917,236718074,3.195693999e-11,40055,3074340,147497464
285,2077279458,236718004,3.195693054e-11,37779,3074340,150571804
288,2086797083,236718074,3.195693999e-11,40055,3074340,153646144
291,2091322709,236746646,3.196079721e-11,38959,3074340,156720484
294,2086917333,236718491,3.1956996285e-11,53626,3074788,159795272
297,2098825916,236718047,3.1956936345e-11,39187,3074340,162869612
300,2088887083,236718086,3.195694161e-11,40459,3074340,165943952
303,2088780958,236671439,3.1950644265e-11,45641,3074340,169018292
306,2087195166,236700005,3.1954500675e-11,44347,3074340,172092632
309,2089113667,236671401,3.1950639135e-11,44397,3074340,175166972
312,2089580000,236671399,3.1950638865e-11,44345,3074340,178241312
315,2091626625,236671398,3.195063873e-11,44319,3074340,181315652
318,2094756208,236700499,3.1954567365e-11,60404,3074788,184390440
321,2087882000,236671311,3.1950626985e-11,41489,3074340,187464780
324,2089342375,236671400,3.1950639000000004e-11,44371,3074340,190539120
327,2148002708,236671398,3.195063873e-11,44311,3074340,193613460
330,2146168667,236671398,3.195063873e-11,44293,3074340,196687800
333,3292550625,236700535,3.1954572225e-11,61564,3074788,199762588
336,2090809084,236671385,3.1950636975e-11,43897,3074340,202836928
339,2087792292,236671450,3.195064575e-11,45995,3074340,205911268
342,2086848958,236671448,3.195064548e-11,45945,3074340,208985608
345,2087714500,236700047,3.1954506345e-11,45693,3074340,212059948
348,8598809292,255213511,3.4453823985e-11,46323,-33837960,178221988
351,2089204083,236707959,3.1955574465e-11,61952,3074788,181296776
354,2088193000,236671415,3.1950641025e-11,44855,3074340,184371116
357,2122183792,236671438,3.1950644129999996e-11,45609,3074340,187445456
360,2087719709,236671457,3.1950646694999996e-11,46221,3074340,190519796
363,2086270250,236671466,3.195064791e-11,46539,3074340,193594136
366,2094316000,236707423,3.1955502105e-11,44533,3074340,196668476
369,2094764916,236671928,3.1950710280000004e-11,61538,3074788,199743264
372,2330276458,236671395,3.1950638325e-11,44223,3074340,202817604
375,3070863583,236707427,3.1955502645e-11,44659,3074340,205891944
378,2089174291,236671413,3.1950640754999997e-11,44809,3074340,208966284
381,2087306708,236671406,3.1950639810000004e-11,44583,3074340,212040624
384,2103525416,236671938,3.195071163e-11,61846,3074788,215115412
387,2103797375,236707376,3.195549576e-11,42993,3074340,218189752
390,2086826333,236671414,3.195064089e-11,44839,3074340,221264092
393,2109963000,236671439,3.1950644265e-11,45633,3074340,224338432
396,2104341791,236671515,3.1950654525e-11,48119,3074340,227412772
399,2101479458,236671593,3.1950665055e-11,50645,3074340,230487112
402,2094151292,236671575,3.1950662625e-11,50081,3074340,233561452
405,3297710000,236671586,3.195066411e-11,50441,3074340,236635792
408,2092144459,236671577,3.1950662895000005e-11,50137,3074340,239710132
411,2086801375,236671838,3.195069813e-11,58620,3074780,242784912
414,2089526083,236707503,3.1955512905e-11,47151,3074340,245859252
417,2092409292,236671593,3.1950665055e-11,50643,3074340,248933592
420,2104006875,236671582,3.195066357e-11,50291,3074340,252007932
423,2086782917,236671603,3.1950666405e-11,50985,3074340,255082272
426,2086470166,236707561,3.1955520735e-11,49027,3074340,258156612
429,2096702375,236671991,3.1950718785e-11,63596,3074788,261231400
432,2611731708,236671451,3.1950645885e-11,46051,3074340,264305740
435,2890529417,236671557,3.1950660195e-11,49487,3074340,267380080
438,8647758625,260044899,3.5106061365e-11,49323,-43066352,224313728
441,2090061459,236716798,3.1956767729999996e-11,49235,3074340,227388068
444,2088784834,236671545,3.1950658575e-11,49101,3074340,230462408
447,2088430375,236671952,3.195071352e-11,62302,3074788,233537196
450,2087968250,236671458,3.195064683e-11,46253,3074340,236611536
453,2103402542,236671565,3.1950661275e-11,49747,3074340,239685876
456,2094539583,236716757,3.1956762195e-11,47903,3074340,242760216
459,2091412916,236671506,3.195065331e-11,47803,3074340,245834556
462,2095950250,236671972,3.195071622e-11,62966,3074788,248909344
465,2090724083,236671474,3.195064899e-11,46789,3074340,251983684
468,2113374750,236671482,3.1950650069999995e-11,47041,3074340,255058024
471,2095887292,236716757,3.1956762195e-11,47903,3074340,258132364
474,2088310833,236671509,3.1950653715e-11,47919,3074340,261206704
477,2088345333,236671519,3.1950655065e-11,48255,3074340,264281044
480,2085551958,236671967,3.1950715545e-11,62794,3074788,267355832
483,2090039000,236716734,3.195675909e-11,47189,3074340,270430172
486,2117341292,236671481,3.1950649935e-11,47013,3074340,273504512
489,2088041125,236671480,3.1950649800000004e-11,46987,3074340,276578852
492,2089460958,236671465,3.1950647775e-11,46475,3074340,279653192
495,2088562792,236671480,3.1950649800000004e-11,46963,3074340,282727532
498,2088357334,236717138,3.195681363e-11,60292,3074788,285802320
501,2087029250,236671441,3.1950644535e-11,45699,3074340,288876660
504,2087962833,236671492,3.195065142e-11,47365,3074340,291951000
507,2088955458,236671476,3.195064926e-11,46859,3074340,295025340
510,2089981458,236671461,3.1950647235000004e-11,46349,3074340,298099680
513,4766274916,236717213,3.1956823755e-11,62730,3074788,301174468
516,2077620291,236671328,3.195062928e-11,42033,3074340,304248808
519,2088255208,236671396,3.195063846e-11,44239,3074340,307323148
522,2089063792,236671438,3.1950644129999996e-11,45629,3074340,310397488
525,2089159167,236716690,3.195675315e-11,45729,3074340,313471828
528,2088230250,236671431,3.1950643185000004e-11,45401,3074340,316546168
531,3305485291,236671884,3.195070434e-11,60110,3074788,319620956
534,2089880208,236671414,3.195064089e-11,44817,3074340,322695296
537,2149962250,236716679,3.1956751665e-11,45401,3074340,325769636
540,2124730583,236671449,3.1950645615e-11,45955,3074340,328843976
543,3587316458,236671452,3.195064602e-11,46079,3074340,331918316
546,3059809792,236716592,3.195673992e-11,42555,3074340,334992656
549,14505348750,265980059,3.5907307964999997e-11,60674,-53832292,281160364
552,2088675917,236671318,3.195062793e-11,41711,3074340,284234704
555,2136871459,236671355,3.1950632925e-11,42925,3074340,287309044
558,2094282583,236727924,3.1958269740000004e-11,42849,3074340,290383384
561,2086762667,236671384,3.195063684e-11,43861,3074340,293457724
564,2089066958,236671855,3.1950700424999997e-11,59168,3074788,296532512
567,2103163375,236671356,3.1950633060000005e-11,42957,3074340,299606852
570,2076578500,236727959,3.1958274465e-11,43993,3074340,302681192
573,2086789458,236671545,3.1950658575e-11,49073,3074340,305755532
576,2088161416,236671556,3.195066006e-11,49433,3074340,308829872
579,2091419083,236671569,3.1950661815e-11,49863,3074340,311904212
582,2100013500,236671577,3.1950662895000005e-11,50113,3074340,314978552
585,2089924625,236728147,3.1958299844999995e-11,50097,3074340,318052892
588,2095054750,236672890,3.195084015e-11,92798,3076040,321128932
591,2086965458,236671577,3.1950662895000005e-11,50122,3074448,324203380
594,2086774667,236671651,3.1950672885e-11,52530,3074448,327277828
597,2088353500,236728213,3.1958308754999996e-11,52244,3074448,330352276
600,2086313083,236671656,3.195067356e-11,52704,3074448,333426724
603,2117524333,236672162,3.1950741869999996e-11,69125,3074896,336501620
606,2124165500,236671551,3.1950659385e-11,49296,3074448,339576068
609,2078241000,236671479,3.1950649665e-11,46950,3074448,342650516
612,2090212042,236728161,3.1958301735e-11,50536,3074448,345724964
615,2088341417,236671578,3.195066303e-11,50158,3074448,348799412
618,2087210041,236671577,3.1950662895000005e-11,50132,3074448,351873860
621,2088687792,236672048,3.195072648e-11,65435,3074896,354948756
624,2085879667,236671590,3.195066465e-11,50532,3074448,358023204
627,2087742000,236728096,3.1958292960000003e-11,48438,3074448,361097652
630,2095678042,236671589,3.1950664515e-11,50510,3074448,364172100
633,2092247500,236671593,3.1950665055e-11,50658,3074448,367246548
636,3313677709,236671532,3.195065682e-11,48674,3074448,370320996
639,2088187625,236728606,3.1958361809999996e-11,65015,3074896,373395892
642,2089455666,236671626,3.195066951e-11,51730,3074448,376470340
645,4770484333,236671629,3.1950669915e-11,51830,3074448,379544788
648,2076279667,236671630,3.195067005e-11,51832,3074448,382619236
651,2089759000,236728197,3.1958306595e-11,51732,3074448,385693684
654,6514281834,236672127,3.1950737145e-11,68017,3074896,388768580
657,2090806708,236671490,3.195065115e-11,47308,3074448,391843028
660,2088563208,236728106,3.195829431e-11,48774,3074448,394917476
663,2088481209,236671563,3.1950661005e-11,49664,3074448,397991924
666,2088384917,236671494,3.195065169e-11,47442,3074448,401066372
669,2112594291,236671498,3.195065223e-11,47568,3074448,404140820
672,2088803916,236728574,3.195835749e-11,63979,3074896,407215716
675,2087742667,236671500,3.19506525e-11,47618,3074448,410290164
678,2089533209,236671595,3.1950665325e-11,50726,3074448,413364612
681,2087801167,236671582,3.195066357e-11,50290,3074448,416439060
684,2087278458,236671587,3.1950664245e-11,50466,3074448,419513508
687,2086879291,236728151,3.1958300385000004e-11,50240,3074448,422587956
690,22399512167,273593010,3.693505635e-11,65143,-69216512,353371444
693,2098411625,236671621,3.1950668835000004e-11,51570,3074448,356445892
696,2092831875,236671696,3.195067896e-11,54002,3074448,359520340
699,2100057959,236671771,3.1950689085e-11,56432,3074448,362594788
702,2098194375,236742887,3.1960289745e-11,56686,3074448,365669236
705,2078443166,236671771,3.1950689085e-11,56432,3074448,368743684
708,2074022750,236671756,3.195068706e-11,55944,3074448,371818132
711,2087085833,236672026,3.195072351e-11,64715,3074896,374893028
714,2106205500,236671490,3.195065115e-11,47312,3074448,377967476
717,2106685084,236742629,3.1960254915e-11,48316,3074448,381041924
720,2090255250,236671553,3.1950659655e-11,49336,3074448,384116372
723,2087418750,236671706,3.195068031e-11,54302,3074448,387190820
726,2094461834,236671669,3.1950675315e-11,53104,3074448,390265268
729,2112300084,236671737,3.1950684495e-11,55326,3074448,393339716
732,2142938584,236742838,3.1960283129999996e-11,55098,3074448,396414164
735,2076747750,236671731,3.1950683685e-11,55126,3074448,399488612
738,2085733542,236672153,3.1950740655e-11,68836,3074896,402563508
741,2102654792,236671622,3.195066897e-11,51604,3074448,405637956
744,2168077625,236742817,3.1960280295e-11,54414,3074448,408712404
747,4250374791,236671733,3.1950683954999996e-11,55198,3074448,411786852
750,2740506958,236671719,3.1950682065e-11,54736,3074448,414861300
753,2093208000,236742860,3.19602861e-11,55814,3074448,417935748
756,2089380209,236672112,3.195073512e-11,67517,3074896,421010644
759,2088721042,236671685,3.1950677475e-11,53638,3074448,424085092
762,2087537625,236671695,3.1950678825e-11,53964,3074448,427159540
765,2091645750,236742791,3.1960276785e-11,53590,3074448,430233988
768,4794423458,236671701,3.1950679635000004e-11,54168,3074448,433308436
771,2087450333,236672143,3.1950739305000004e-11,68537,3074896,436383332
774,2088893000,236671659,3.1950673964999996e-11,52804,3074448,439457780
777,2128039834,236671695,3.1950678825e-11,53964,3074448,442532228
780,2087817458,236671696,3.195067896e-11,53992,3074448,445606676
783,2087725167,236671698,3.195067923e-11,54080,3074448,448681124
786,2091658709,236671650,3.195067275e-11,52514,3074448,451755572
789,2091270500,236743192,3.196033092e-11,66621,3074896,454830468
792,2088538708,236671595,3.1950665325e-11,50712,3074448,457904916
795,2088619208,236671618,3.195066843e-11,51464,3074448,460979364
798,2089258250,236671676,3.195067626e-11,53340,3074448,464053812
801,2098414958,236671653,3.1950673154999996e-11,52582,3074448,467128260
804,2089773666,236742764,3.196027314e-11,52682,3074448,470202708
807,2091098417,236672046,3.1950726209999996e-11,65391,3074896,473277604
810,2112853917,236671590,3.195066465e-11,50560,3074448,476352052
813,2751466125,236671692,3.195067842e-11,53858,3074448,479426500
816,9799571750,236742728,3.1960268279999996e-11,51534,3074448,482500948
819,2095812083,236671604,3.1950666539999996e-11,50996,3074448,485575396
822,2087984791,236672074,3.195072999e-11,66283,3074896,488650292
825,2112704958,236671559,3.1950660465e-11,49536,3074448,491724740
828,2087765416,236671633,3.1950670455e-11,51960,3074448,494799188
831,2111109458,236742734,3.196026909e-11,51734,3074448,497873636
834,2089346250,236671642,3.195067167e-11,52240,3074448,500948084
837,2090746458,236671608,3.195066708e-11,51122,3074448,504022532
840,2088114542,236672045,3.1950726075e-11,65341,3074896,507097428
843,2093628792,236671574,3.195066249e-11,50046,3074448,510171876
846,2104036959,236742685,3.1960262475e-11,50124,3074448,513246324
849,2096595834,236671582,3.195066357e-11,50292,3074448,516320772
852,2090706250,236671582,3.195066357e-11,50300,3074448,519395220
855,2095809750,236671582,3.195066357e-11,50300,3074448,522469668
858,2085060708,236743129,3.1960322415e-11,64545,3074896,525544564
861,2101149416,236671560,3.19506606e-11,49566,3074448,528619012
864,17724366459,282884644,3.818942694e-11,50502,-86136996,442482016
867,2128978458,236671590,3.195066465e-11,50552,3074448,445556464
870,2065334625,236671585,3.1950663975e-11,50400,3074448,448630912
873,2477074167,236672067,3.1950729045e-11,66059,3074896,451705808
876,3621194708,236760563,3.1962676005e-11,54068,3074448,454780256
879,3625564334,236671738,3.195068463e-11,55350,3074448,457854704
882,2159875875,236671755,3.1950686925e-11,55928,3074448,460929152
885,2075116667,236760615,3.1962683025e-11,55768,3074448,464003600
888,2104143416,236671750,3.195068625e-11,55758,3074448,467078048
891,2094059167,236672772,3.195082422e-11,88957,3075692,470153740
894,2091029750,236671638,3.195067113e-11,52096,3074448,473228188
897,2135544292,236671681,3.1950676935e-11,53520,3074448,476302636
900,8658800250,236760526,3.196267101e-11,52870,3074448,479377084
903,2090004250,236760527,3.1962671145e-11,52872,3074448,482451532
906,2085627708,236672075,3.1950730125e-11,66327,3074896,485526428
909,2104674125,236671562,3.195066087e-11,49624,3074448,488600876
912,2089573584,236671549,3.1950659115e-11,49212,3074448,491675324
915,2096863167,236671606,3.195066681e-11,51066,3074448,494749772
918,2089451791,236760454,3.196266129e-11,50510,3074448,497824220
921,2089732417,236671592,3.195066492e-11,50610,3074448,500898668
924,2106765583,236672030,3.195072405e-11,64861,3074896,503973564
927,2104184542,236671593,3.1950665055e-11,50658,3074448,507048012
930,2100668250,236760394,3.196265319e-11,48562,3074448,510122460
933,2111001583,236671603,3.1950666405e-11,50986,3074448,513196908
936,2096573833,236671554,3.195065979e-11,49384,3074448,516271356
939,2333952959,236671554,3.195065979e-11,49378,3074448,519345804
942,4545500959,236760850,3.196271475e-11,63375,3074896,522420700
945,2077448000,236671547,3.1950658845e-11,49152,3074448,525495148
948,2123124042,236671545,3.1950658575e-11,49100,3074448,528569596
951,2089903250,236671554,3.195065979e-11,49376,3074448,531644044
954,2097217083,236671558,3.195066033e-11,49528,3074448,534718492
957,2096282750,236672032,3.195072432e-11,64907,3074896,537793388
960,2084257792,236671557,3.1950660195e-11,49480,3074448,540867836
963,2086064292,236760526,3.196267101e-11,52848,3074448,543942284
966,2087158959,236671593,3.1950665055e-11,50650,3074448,547016732
969,2089758167,236671604,3.1950666539999996e-11,51002,3074448,550091180
972,2098077750,236671608,3.195066708e-11,51128,3074448,553165628
975,2083472625,236672066,3.195072891e-11,66037,3074896,556240524
978,2090809583,236760401,3.1962654135e-11,48796,3074448,559314972
981,2165178958,236671599,3.1950665865e-11,50852,3074448,562389420
984,2086180708,236671610,3.195066735e-11,51204,3074448,565463868
987,2086242375,236671612,3.195066762e-11,51254,3074448,568538316
990,2088881958,236760477,3.1962664394999996e-11,51254,3074448,571612764
993,2083589709,236672040,3.1950725399999996e-11,65187,3074896,574687660
996,2088563875,236671542,3.1950658169999997e-11,48982,3074448,577762108
999,2087951041,236671514,3.195065439e-11,48088,3074448,580836556
1002,2119196666,236671510,3.195065385e-11,47970,3074448,583911004
1005,2895191250,236671542,3.1950658169999997e-11,48982,3074448,586985452
1008,3829032083,236671998,3.195071973e-11,63793,3074896,590060348
1011,2087174542,236760386,3.196265211e-11,48298,3074448,593134796
1014,2091532000,236671521,3.1950655335e-11,48298,3074448,596209244
1017,2095033917,236671556,3.195066006e-11,49436,3074448,599283692
1020,2083053250,236671550,3.195065925e-11,49234,3074448,602358140
1023,2089048625,236671888,3.195070488e-11,60228,3074448,605432588
1026,6516066333,236760681,3.1962691935e-11,57910,3074448,608507036
1029,2106743666,236671824,3.195069624e-11,58164,3074448,611581484
1032,2121217125,236672024,3.195072324e-11,64651,3074896,614656380
1035,2135027750,236760494,3.196266669e-11,51828,3074448,617730828
1038,2107973416,236671622,3.195066897e-11,51602,3074448,620805276
1041,2107288875,236671614,3.195066789e-11,51350,3074448,623879724
1044,2109705708,236671622,3.195066897e-11,51578,3074448,626954172
1047,2087091000,236760923,3.1962724605000004e-11,65761,3074896,630029068
1050,2088627208,236671590,3.195066465e-11,50566,3074448,633103516
1053,8597618875,236760504,3.196266804e-11,52156,3074448,636177964
1056,2094547000,236671568,3.195066168e-11,49842,3074448,639252412
1059,2113999959,236671570,3.195066195e-11,49892,3074448,642326860
1062,2101395167,236671575,3.1950662625e-11,50060,3074448,645401308
1065,2086455042,236672049,3.1950726615e-11,65471,3074896,648476204
1068,2089547625,236760428,3.196265778e-11,49668,3074448,651550652
1071,2260240708,236671595,3.1950665325e-11,50704,3074448,654625100
1074,2351136250,236671586,3.195066411e-11,50402,3074448,657699548
1077,2819235708,236760450,3.196266075e-11,50376,3074448,660773996
1080,3613668375,236672054,3.195072729e-11,65649,3074896,663848892
1083,22061239958,294654055,3.9778297425e-11,48694,-109209824,554639068
1086,2095376750,236671650,3.195067275e-11,52496,3074448,557713516
1089,2101893042,236671704,3.195068004e-11,54264,3074448,560787964
1092,2081876791,236671744,3.195068544e-11,55552,3074448,563862412
1095,2080349958,236783105,3.1965719174999996e-11,55140,3074448,566936860
1098,2091985583,236671742,3.195068517e-11,55474,3074448,570011308
1101,2086006791,236672134,3.195073809e-11,68230,3074896,573086204
1104,2085429791,236671692,3.195067842e-11,53858,3074448,576160652
1107,2089285333,236671718,3.195068193e-11,54718,3074448,579235100
1110,2106212042,236783119,3.1965721065e-11,55576,3074448,582309548
1113,2094915917,236671752,3.195068652e-11,55810,3074448,585383996
1116,2099411750,236671706,3.195068031e-11,54320,3074448,588458444
1119,2092757417,236672062,3.195072837e-11,65873,3074896,591533340
1122,2088154625,236783060,3.19657131e-11,53662,3074448,594607788
1125,2093775750,236671702,3.195067977e-11,54192,3074448,597682236
1128,2093740125,236671713,3.1950681255e-11,54550,3074448,600756684
1131,2091392166,236671708,3.1950680579999996e-11,54396,3074448,603831132
1134,2102152375,236672118,3.195073593e-11,67695,3074896,606906028
1137,2256550458,236782996,3.196570446e-11,51590,3074448,609980476
1140,3000820333,236671719,3.1950682065e-11,54748,3074448,613054924
1143,3392659458,236671728,3.1950683279999995e-11,55050,3074448,616129372
1146,2111598375,236783041,3.1965710535e-11,53064,3074448,619203820
1149,2092095792,236671674,3.195067599e-11,53264,3074448,622278268
1152,2086785083,236672054,3.195072729e-11,65627,3074896,625353164
1155,2120710375,236671634,3.1950670589999997e-11,51984,3074448,628427612
1158,2076452791,236782985,3.1965702975e-11,51244,3074448,631502060
1161,2113513583,236671654,3.195067329e-11,52636,3074448,634576508
1164,2088981750,236671674,3.195067599e-11,53290,3074448,637650956
1167,2089636750,236671677,3.1950676395e-11,53390,3074448,640725404
1170,2085381042,236672058,3.195072783e-11,65781,3074896,643800300
1173,2091317583,236671584,3.195066384e-11,50344,3074448,646874748
1176,2092076500,236671627,3.1950669645000004e-11,51756,3074448,649949196
1179,2084293333,236671597,3.1950665595000003e-11,50768,3074448,653023644
1182,2086984375,236671617,3.1950668295e-11,51414,3074448,656098092
1185,2087803500,236784228,3.196587078e-11,91643,3075700,659173792
1188,2089167250,236671560,3.19506606e-11,49576,3074448,662248240
1191,2095499625,236671628,3.1950669779999996e-11,51790,3074448,665322688
1194,2085706917,236671628,3.1950669779999996e-11,51772,3074448,668397136
1197,2086865292,236671627,3.1950669645000004e-11,51756,3074448,671471584
1200,2115209042,236782993,3.1965704055000004e-11,51506,3074448,674546032
1203,2160139292,236672102,3.195073377e-11,67175,3074896,677620928
1206,4682613291,236671766,3.195068841e-11,56258,3074448,680695376
1209,3707329833,236671855,3.1950700424999997e-11,59162,3074448,683769824
1212,2085974542,236671873,3.1950702855000003e-11,59744,3074448,686844272
1215,2087605917,236671855,3.1950700424999997e-11,59162,3074448,689918720
1218,2096068375,236783228,3.196573578e-11,59136,3074448,692993168
1221,2092308917,236672142,3.195073917e-11,68505,3074896,696068064
1224,2084736333,236671602,3.1950666270000004e-11,50954,3074448,699142512
1227,2090674834,236671642,3.195067167e-11,52244,3074448,702216960
1230,2111243958,236782979,3.1965702165e-11,51030,3074448,705291408
1233,2089038333,236671791,3.1950691785e-11,57080,3074448,708365856
1236,8602593334,236783120,3.19657212e-11,55630,3074448,711440304
1239,2098548708,236671809,3.1950694215e-11,57676,3074448,714514752
1242,2091230583,236671811,3.1950694485e-11,57750,3074448,717589200
1245,2086050375,236671809,3.1950694215e-11,57652,3074448,720663648
1248,2094934667,236672223,3.1950750105e-11,71123,3074896,723738544
1251,2089776417,236783130,3.196572255e-11,55932,3074448,726812992
1254,2091802500,236671789,3.1950691515e-11,57018,3074448,729887440
1257,2099502583,236671813,3.1950694755e-11,57794,3074448,732961888
1260,2090385458,236671822,3.195069597e-11,58102,3074448,736036336
1263,2109624334,236783222,3.196573497e-11,58922,3074448,739110784
1266,2115401500,236672176,3.195074376e-11,69609,3074896,742185680
1269,2700808458,236671774,3.195068949e-11,56518,3074448,745260128
1272,3229691750,236671784,3.195069084e-11,56844,3074448,748334576
1275,12661941292,236905675,3.1982266125e-11,57050,3074448,751409024
1278,2104262583,236671779,3.1950690165e-11,56696,3074448,754483472
1281,2085360792,236672235,3.1950751725000004e-11,71505,3074896,757558368
1284,2090667208,236671718,3.195068193e-11,54724,3074448,760632816
1287,2082779834,236783153,3.1965725655e-11,56694,3074448,763707264
1290,2096398792,236671782,3.195069057e-11,56772,3074448,766781712
1293,2088054917,236671782,3.195069057e-11,56810,3074448,769856160
1296,2086498333,236671734,3.195068409e-11,55244,3074448,772930608
1299,2099200208,236672171,3.1950743085e-11,69425,3074896,776005504
