Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
360001,2315190083,144409,1.9495215e-14,15461,660,78472964
365001,1135844708,144392,1.949292e-14,14889,648,57336344
370001,2098918417,144361,1.9488735e-14,13872,624,62522620
375001,2345150667,144392,1.949292e-14,14902,648,67668204
380001,4696811041,144410,1.949535e-14,15473,660,72818408
385001,2186067750,144409,1.9495215e-14,15423,660,78013360
390001,2045714958,144393,1.9493055000000003e-14,14923,648,83163340
395001,2315479292,144361,1.9488735e-14,13868,624,62051648
400001,2032607417,144526,1.951101e-14,19254,660,67250432
405001,9146133042,159668,2.1555180000000002e-14,13914,588,72393768
410001,4706760541,158344,2.1376440000000003e-14,16114,636,77459548
415001,2173483625,144364,1.948914e-14,13977,588,82510492
420001,2248069917,144427,1.9497645e-14,16037,636,87579468
425001,3083523292,144431,1.9498184999999998e-14,16147,636,92613504
430001,2963294459,144365,1.9489275e-14,14011,588,67551564
435001,8543630709,161201,2.1762135e-14,15587,624,72601024
440001,2060482708,159708,2.1560579999999998e-14,16642,648,77666424
445001,2520504041,144412,1.9495620000000002e-14,15542,624,82785928
450001,2999598125,144501,1.9507635000000003e-14,18429,648,87968280
455001,2311197709,144424,1.949724e-14,15935,644,93055304
460001,3144536542,144425,1.9497374999999998e-14,15956,644,98075184
465001,265816458,144340,1.94859e-14,13199,612,73051260
470001,2038796000,144356,1.948806e-14,13720,624,78078436
475001,2809291041,144341,1.9486034999999998e-14,13220,612,83108628
480001,2445280750,144341,1.9486034999999998e-14,13220,612,88121432
485001,2625871125,144341,1.9486034999999998e-14,13220,612,93160512
490001,2047261625,144341,1.9486034999999998e-14,13220,612,98196036
495001,2337174000,160598,2.168073e-14,13241,612,103200516
500001,2898716791,160998,2.173473e-14,21212,648,108235864
505001,2051506000,144609,1.9522215e-14,16914,636,79338372
510001,3532247667,144626,1.952451e-14,17483,648,84485256
515001,2032039959,144671,1.9530585e-14,18957,636,89702868
520001,2052215833,144554,1.951479e-14,15137,636,95020872
525001,2815408917,144638,1.952613e-14,17868,660,100306016
530001,271447125,144635,1.9525725e-14,17778,660,105626608
535001,2887721541,144636,1.952586e-14,17816,660,110929612
540001,2719537125,144585,1.9518975000000003e-14,16139,624,116237236
545001,2317687666,144619,1.9523565e-14,17248,648,85622280
550001,9283097583,165598,2.235573e-14,17015,660,90891672
555001,2342580416,163666,2.209491e-14,16232,648,96194364
560001,17160458,163667,2.2095045e-14,16271,648,101492972
565001,275119083,144571,1.9517085e-14,15687,636,106786132
570001,2809515125,144553,1.9514655e-14,15118,624,112074384
575001,253305667,144555,1.9514925e-14,15156,624,117367852
580001,2687655375,144571,1.9517085e-14,15669,636,122691296
585001,2035162333,144588,1.9519380000000003e-14,16254,648,127983448
590001,2107061334,144603,1.9521405e-14,16732,660,92692716
595001,2326410125,144535,1.9512225e-14,14538,612,97982384
600001,2886548125,144656,1.952856e-14,18459,648,103256044
605001,2041690833,144649,1.9527615e-14,18233,660,108554204
610001,2087988292,144631,1.9525185e-14,17652,648,113870124
615001,2346255250,144587,1.9519245e-14,16223,692,119159972
620001,3051086334,144648,1.9527480000000002e-14,18203,660,124462704
625001,2031207792,144581,1.9518435e-14,16007,612,129768748
630001,2235478958,144616,1.952316e-14,17152,636,135003384
635001,2166965000,144617,1.9523295e-14,17189,636,99763184
640001,2037636625,144650,1.9527749999999998e-14,18253,660,104938980
645001,2246944458,144599,1.9520865e-14,16588,624,110131788
650001,3027394458,166665,2.2499775e-14,16838,636,115299028
655001,2112187459,166651,2.2497885e-14,16385,660,120503044
660001,2032931458,144610,1.952235e-14,16965,672,125806384
665001,2294681041,166620,2.2493700000000003e-14,15356,636,131048816
670001,2035154167,144575,1.9517625e-14,15834,648,136241856
675001,2106126500,144593,1.9520054999999998e-14,16390,660,141516812
680001,3010311500,144576,1.951776e-14,15860,648,146817656
685001,9108299791,168420,2.2736699999999997e-14,15331,636,107622180
690001,2053852250,144544,1.951344e-14,14801,624,112904844
695001,2185413666,144543,1.9513305000000002e-14,14788,624,118221516
700001,2600647083,144699,1.9534365000000003e-14,19843,660,123509100
705001,2074652250,144728,1.953828e-14,20782,672,128799732
710001,2662973625,144595,1.9520325e-14,16476,680,134114096
715001,2454507416,144610,1.952235e-14,16965,660,139408408
720001,2064176083,144594,1.9520190000000002e-14,16423,648,144695908
725001,2122297458,168454,2.274129e-14,16438,680,149985448
730001,2295896959,168438,2.2739129999999998e-14,15919,636,155277364
735001,4692816583,144611,1.9522485e-14,16990,660,160571644
740001,2305625833,144563,1.9516004999999998e-14,15423,624,116260948
745001,2130698250,144579,1.9518165e-14,15953,636,121558096
750001,2035177208,144696,1.9533960000000003e-14,19751,660,126859640
755001,2506605625,170507,2.3018445000000002e-14,16902,648,132166444
760001,2981362458,144610,1.952235e-14,16953,648,137473472
765001,2726944375,144627,1.9524645e-14,17511,660,142762324
770001,2149669542,144627,1.9524645e-14,17512,660,148071992
775001,500632542,144576,1.951776e-14,15856,624,153349788
780001,2021503250,170526,2.302101e-14,17507,660,158653976
785001,2200050167,170492,2.301642e-14,16411,636,163952872
790001,2512176791,144594,1.9520190000000002e-14,16436,636,169250148
795001,6838091334,173100,2.33685e-14,17004,648,174560344
800001,2895629833,144535,1.9512225e-14,14530,612,125685436
805001,2034683209,144695,1.9533825e-14,19701,648,130990472
810001,3113274917,144560,1.95156e-14,15331,624,136301228
815001,2043766000,172655,2.3308425e-14,17508,672,141604148
820001,2030955709,172572,2.329722e-14,14809,612,146891352
825001,2233134500,144612,1.9522620000000003e-14,17017,660,152190716
830001,2722818791,144561,1.9515735000000003e-14,15364,624,157534952
835001,2190141375,144645,1.9527075000000003e-14,18101,684,162973968
840001,2566775750,144629,1.9524915e-14,17572,672,168372444
845001,2094153875,144611,1.9522485e-14,16991,660,173818132
850001,16030709,144637,1.9525995e-14,17826,672,179218984
855001,2032231625,144616,1.952316e-14,17161,660,184666212
860001,3627362375,144583,1.9518705e-14,16063,636,135113696
865001,2186707292,144633,1.9525455e-14,17711,672,140521964
870001,2504082834,144651,1.9527885000000002e-14,18304,684,145953656
875001,2048143500,174434,2.3548590000000003e-14,17208,660,151347548
880001,2063833375,174450,2.3550750000000002e-14,17738,672,156783568
885001,3222029250,174399,2.3543865e-14,16098,636,162193484
890001,2324864291,174449,2.3550615e-14,17699,672,167605956
895001,2066733250,144635,1.9525725e-14,17751,672,173038500
900001,2391578833,144609,1.9522215e-14,16923,692,178430348
905001,2089530250,144661,1.9529235000000002e-14,18610,660,183863680
910001,2425215416,144578,1.951803e-14,15916,672,189290640
915001,2657851208,144563,1.9516004999999998e-14,15421,660,194693516
920001,2045368250,144579,1.9518165e-14,15938,672,200102400
925001,2340853250,144562,1.951587e-14,15391,660,145325920
930001,2085821792,144578,1.951803e-14,15912,672,150721060
935001,17015542,144561,1.9515735000000003e-14,15375,660,156121124
940001,2067277458,144561,1.9515735000000003e-14,15349,660,161532788
945001,2495813375,144545,1.9513575e-14,14832,648,166872440
950001,2037423916,144557,1.9515195e-14,15223,636,172145764
955001,3248633333,144601,1.9521135e-14,16659,648,177433976
960001,2134196792,144604,1.952154e-14,16767,648,182712792
965001,2052956000,144635,1.9525725e-14,17769,672,188062696
970001,2045205208,176799,2.3867865000000003e-14,18301,684,193502580
975001,2330279667,176762,2.386287e-14,17082,704,198895564
980001,2219483542,144650,1.9527749999999998e-14,18268,684,204341400
985001,2597511958,144634,1.9525590000000002e-14,17738,672,209738224
990001,6449519916,144619,1.9523565e-14,17243,660,215146456
995001,2016977667,144570,1.9516950000000002e-14,15648,624,156326504
1000001,2184994125,144652,1.952802e-14,18317,660,161739952
1005001,2111117292,144667,1.9530045e-14,18814,672,167179664
1010001,3467997291,179183,2.4189705e-14,18645,672,172590680
1015001,2298265834,179155,2.4185925e-14,17727,660,177998992
1020001,2034106917,144569,1.9516814999999998e-14,15621,648,183438132
1025001,2100713958,144730,1.953855e-14,20862,684,188831036
1030001,6189064250,179120,2.41812e-14,16581,660,194262604
1035001,2172427583,144614,1.952289e-14,17085,672,199668208
1040001,2213418375,144583,1.9518705e-14,16089,648,205082424
1045001,2289836167,144599,1.9520865e-14,16606,660,210507368
1050001,2093274916,144687,1.9532745e-14,19468,660,215909080
1055001,2551629375,144657,1.9528695e-14,18482,672,221344820
1060001,14537658792,182614,2.4652889999999998e-14,17966,660,226753896
1065001,2032336792,144607,1.9521945000000002e-14,16856,636,232155700
1070001,2030159792,144658,1.952883e-14,18520,672,168106164
1075001,2185446458,144625,1.9524375e-14,17436,648,173517660
1080001,2322713917,181814,2.4544890000000002e-14,19049,684,178944324
1085001,2297409708,181814,2.4544890000000002e-14,19075,684,184353092
1090001,2874281583,144624,1.9524240000000002e-14,17423,648,189792072
1095001,2323361417,181764,2.453814e-14,17436,648,195217836
1100001,2264242500,181863,2.4551505e-14,20662,648,200629960
1105001,2235057250,144620,1.9523699999999998e-14,17275,636,206054432
1110001,2197450208,144652,1.952802e-14,18322,660,211459796
1115001,2038559625,144637,1.9525995e-14,17837,648,216818832
1120001,2645759125,144655,1.9528425e-14,18422,660,222100832
1125001,18456292,144655,1.9528425e-14,18422,660,227448608
1130001,2030259583,181810,2.454435e-14,18952,672,232871656
1135001,2833280542,181776,2.453976e-14,17830,648,238252468
1140001,2405109833,144654,1.9528290000000002e-14,18372,660,243542804
1145001,2110747791,144638,1.952613e-14,17851,648,248886360
1150001,2031948125,144597,1.9520595000000002e-14,16536,648,180677204
1155001,2251309208,144591,1.9519785000000002e-14,16347,624,185962804
1160001,8588732333,144625,1.9524375e-14,17457,648,191275012
1165001,2272849375,144660,1.95291e-14,18588,672,196568744
1170001,2047307250,144644,1.952694e-14,18058,660,201884892
1175001,2381759125,144610,1.952235e-14,16961,636,207231552
1180001,2501333458,144609,1.9522215e-14,16936,636,212669744
1185001,2189673000,144659,1.9528965e-14,18549,672,218083192
1190001,2153252375,144659,1.9528965e-14,18563,672,223519552
1195001,2024349917,144642,1.9526670000000003e-14,17996,660,228954436
1200001,2081557500,184428,2.4897780000000002e-14,17804,672,234367456
1205001,2347981417,144633,1.9525455e-14,17703,660,239807812
1210001,2827023500,144668,1.953018e-14,18838,684,245207284
1215001,2256153917,144634,1.9525590000000002e-14,17741,660,250611832
1220001,2032786583,184410,2.489535e-14,17212,648,256017284
1225001,7231817500,0,0,16678,0,261404756
1230001,2048648333,184427,2.4897645e-14,17750,660,266841332
1235001,2343336750,144653,1.9528154999999998e-14,18355,672,194030624
1240001,2049002791,144635,1.9525725e-14,17774,660,199460240
1245001,2070154958,144601,1.9521135e-14,16665,636,204856492
1250001,2124122542,144793,1.9547055e-14,22915,684,210248852
1255001,2274632750,144679,1.9531665e-14,19181,684,215674980
1260001,2483605917,144680,1.9531799999999998e-14,19239,684,221076996
1265001,2029944416,144613,1.9522755e-14,17068,636,226518272
1270001,4495322333,187328,2.528928e-14,19224,684,231920064
1275001,2037763250,187279,2.5282665e-14,17655,648,237290932
1280001,2037245917,144648,1.9527480000000002e-14,18186,660,242580908
1285001,2061203917,144666,1.9529910000000003e-14,18765,672,247871956
1290001,2485087625,144632,1.952532e-14,17668,648,253170388
1295001,2087821625,144648,1.9527480000000002e-14,18185,660,258460316
1300001,2760192791,144547,1.9513845e-14,14895,600,263748636
1305001,2372987333,144690,1.953315e-14,19541,672,269070496
1310001,18139354292,191470,2.5848450000000003e-14,15247,648,274501036
1315001,2302917750,187223,2.5275104999999998e-14,15809,660,279915380
1320001,2052914000,187207,2.5272945e-14,15280,648,285349548
1325001,2040982125,144574,1.951749e-14,15785,660,290750788
1330001,2043128000,144572,1.951722e-14,15733,660,208957804
1335001,2779525334,190764,2.575314e-14,15797,660,214385716
1340001,8565541042,250874,3.386799e-14,17848,692,219785248
1345001,2300011959,144575,1.9517625e-14,15831,660,225220076
1350001,2030589917,144652,1.952802e-14,18320,648,230636544
1355001,2083515000,144647,1.9527344999999998e-14,18177,660,236044452
1360001,3142326541,144681,1.9531935000000002e-14,19274,684,241455700
1365001,38321542,144647,1.9527344999999998e-14,18177,660,246864328
1370001,2036739167,144665,1.9529775e-14,18732,672,252275688
1375001,2513597250,190838,2.576313e-14,18202,660,257687632
1380001,2069671208,144613,1.9522755e-14,17042,636,263107196
1385001,2301922584,190855,2.5765425e-14,18740,672,268522784
1390001,3514876084,190837,2.5762995000000002e-14,18151,660,273929880
1395001,2418689333,190787,2.5756245e-14,16533,624,279344420
1400001,5896809750,190761,2.5752734999999997e-14,15679,636,284750832
1405001,6449734791,144674,1.9530989999999998e-14,19045,648,290161452
1410001,2043306333,144612,1.9522620000000003e-14,17012,680,295576128
1415001,2722733292,144612,1.9522620000000003e-14,17025,672,300993620
1420001,2203967084,144596,1.9520459999999998e-14,16509,660,306432540
1425001,2330374000,144611,1.9522485e-14,16987,672,311836096
1430001,2835785041,194113,2.6205255e-14,15919,656,224669804
1435001,2319467042,194130,2.620755e-14,16478,660,229956688
1440001,2029269625,144544,1.951344e-14,14801,624,235232420
1445001,14461750,144595,1.9520325e-14,16453,660,240555536
1450001,2298133458,144688,1.9532880000000002e-14,19506,660,245935728
1455001,2810549625,144556,1.951506e-14,15215,660,251351044
1460001,2029970125,144658,1.952883e-14,18527,704,256769320
1465001,5674175583,144556,1.951506e-14,15211,660,262146548
1470001,2030501917,144575,1.9517625e-14,15804,672,267557508
1475001,1282871083,144575,1.9517625e-14,15820,672,272940084
1480001,2042491084,144541,1.9513035e-14,14702,648,278378464
1485001,2719191083,144575,1.9517625e-14,15828,672,283770060
1490001,2024616708,144539,1.9512764999999998e-14,14656,648,289185952
1495001,2068730833,144575,1.9517625e-14,15820,672,294598472
1500001,3227390916,144607,1.9521945000000002e-14,16868,692,299992592
1505001,4040093792,144718,1.9536930000000002e-14,20457,684,305413472
1510001,2495505333,144599,1.9520865e-14,16591,672,310809916
1515001,2031412667,144653,1.9528154999999998e-14,18339,672,316209444
1520001,2251739709,144666,1.9529910000000003e-14,18759,684,321636764
1525001,208032042,144568,1.951668e-14,15585,648,327061004
1530001,3028126500,144603,1.9521405e-14,16746,672,332503920
1535001,2033181292,144569,1.9516814999999998e-14,15610,648,337907508
1540001,15432834,144603,1.9521405e-14,16721,672,241954860
1545001,4876598167,198051,2.6736885e-14,15610,648,247354584
1550001,2352340750,144710,1.953585e-14,20217,648,252796496
1555001,2272977667,144655,1.9528425e-14,18428,660,258208220
1560001,2030158833,144616,1.952316e-14,17148,636,263627944
1565001,2167820500,144635,1.9525725e-14,17783,648,269045072
1570001,2341648167,144600,1.9521e-14,16627,624,274464912
1575001,223877167,144703,1.9534905e-14,19960,696,279906644
1580001,2028235417,144653,1.9528154999999998e-14,18346,660,285313104
1585001,2951197583,144670,1.953045e-14,18890,672,290730928
1590001,2806746375,198134,2.674809e-14,18321,660,296162920
1595001,2099044750,144652,1.952802e-14,18330,660,301573924
1600001,2032564459,144631,1.9525185e-14,17631,684,307013052
1605001,2927432708,198213,2.6758755e-14,20880,672,312417340
1610001,2214324083,144598,1.952073e-14,16577,648,317861144
1615001,2428875417,144651,1.9527885000000002e-14,18274,684,323248052
1620001,2035083583,144634,1.9525590000000002e-14,17732,672,328690136
1625001,2030872125,144650,1.9527749999999998e-14,18263,684,334204776
1630001,2081907583,144651,1.9527885000000002e-14,18288,684,339751004
1635001,2323657667,144625,1.9524375e-14,17435,704,345311380
1640001,5479869000,198098,2.674323e-14,17166,660,350832304
1645001,2996255375,198116,2.674566e-14,17733,672,356389564
1650001,2035836417,198199,2.6756865e-14,20419,684,361929508
1655001,3024044959,201963,2.7265005e-14,17970,684,260029872
1660001,2425451625,144624,1.9524240000000002e-14,17428,672,265589764
1665001,2017406875,144626,1.952451e-14,17474,672,271116944
1670001,1239281542,144642,1.9526670000000003e-14,18004,684,276678108
1675001,249368125,144660,1.95291e-14,18584,696,282215352
1680001,6097592125,201980,2.72673e-14,18521,696,287746752
1685001,2320978458,201964,2.726514e-14,18004,684,293308488
1690001,1305733083,201964,2.726514e-14,18004,684,298826524
1695001,2075928750,201982,2.7267570000000002e-14,18584,696,304385140
1700001,1035457250,144625,1.9524375e-14,17429,672,309916044
1705001,2031513833,201930,2.7260549999999998e-14,16882,672,315459244
1710001,2151860125,201930,2.7260549999999998e-14,16894,672,320974476
1715001,3162664125,144590,1.9519649999999998e-14,16310,660,326495612
1720001,2036082416,144592,1.951992e-14,16360,660,332056012
1725001,2220744250,144642,1.9526670000000003e-14,17988,696,337686672
1730001,3185773333,144593,1.9520054999999998e-14,16390,660,343329704
1735001,2205719083,144642,1.9526670000000003e-14,18003,696,348844984
1740001,269941250,144624,1.9524240000000002e-14,17424,684,354367980
1745001,2056997292,144626,1.952451e-14,17462,684,359929936
1750001,2044184625,144694,1.953369e-14,19688,696,365451444
1755001,2074190208,144603,1.9521405e-14,16729,636,370983004
1760001,2284627667,144653,1.9528154999999998e-14,18356,672,376399060
1765001,3115369625,201960,2.72646e-14,17860,660,381815840
1770001,193519042,144637,1.9525995e-14,17835,660,387237580
1775001,2168907000,205967,2.7805545e-14,17860,660,278893820
1780001,2071267041,144656,1.952856e-14,18441,672,284307768
1785001,4089357958,205967,2.7805545e-14,17873,660,289716904
1790001,2037688292,144672,1.9530720000000003e-14,18969,684,295156496
1795001,2064094167,144602,1.952127e-14,16707,636,300547396
1800001,3139771375,144604,1.952154e-14,16763,648,305980272
1805001,3200923959,144686,1.953261e-14,19422,648,311404100
1810001,2697527459,144625,1.9524375e-14,17432,672,316808552
1815001,2043190500,144625,1.9524375e-14,17444,672,322249072
1820001,276079667,144623,1.9524104999999998e-14,17398,672,327655524
1825001,2881206167,144558,1.9515330000000003e-14,15271,624,333074356
1830001,2083100375,144625,1.9524375e-14,17440,672,338509176
1835001,2660691916,144609,1.9522215e-14,16937,660,343920700
1840001,21966995375,205939,2.7801765e-14,16949,660,349363124
1845001,4964367083,144592,1.951992e-14,16369,648,354770368
1850001,2323404750,206089,2.7822015e-14,21819,660,360187412
1855001,2293128041,205938,2.7801630000000002e-14,16932,660,365623652
1860001,2182715375,205941,2.7802035000000002e-14,17009,660,371025904
1865001,2033600583,144613,1.9522755e-14,17047,660,376430088
1870001,2039341375,144578,1.951803e-14,15916,636,381836044
1875001,2076664709,144629,1.9524915e-14,17577,672,387280680
1880001,2212180375,144646,1.952721e-14,18132,684,392841588
1885001,2446880917,144645,1.9527075000000003e-14,18106,684,398353956
1890001,2042421541,144646,1.952721e-14,18119,684,403915944
1895001,2157813125,205909,2.7797715e-14,15970,636,409427992
1900001,2625530750,206011,2.7811484999999998e-14,19288,660,414958564
1905001,2251168042,210365,2.8399275e-14,18162,696,299317144
1910001,2393505375,144630,1.952505e-14,17599,684,304845224
1915001,2662075042,144630,1.952505e-14,17602,684,310396824
1920001,2068948041,210348,2.8396980000000002e-14,17602,684,315916024
1925001,2264664084,210316,2.839266e-14,16564,660,321466744
1930001,2832240875,144647,1.9527344999999998e-14,18178,696,326997368
1935001,2966781625,144630,1.952505e-14,17614,684,332533360
1940001,2031070667,144613,1.9522755e-14,17047,672,338092224
1945001,2064397792,210365,2.8399275e-14,18144,696,343620528
1950001,2154186542,144719,1.9537065e-14,20494,684,349173892
1955001,3551122625,144675,1.9531125000000002e-14,19057,684,354714748
1960001,2452641875,144657,1.9528695e-14,18472,672,360265268
1965001,3165464833,144691,1.9533285000000002e-14,19589,696,365782208
1970001,2730379875,144641,1.9526535e-14,17955,660,371330256
1975001,14051458,144658,1.952883e-14,18502,672,376862124
1980001,2311974417,210410,2.840535e-14,19635,696,382416508
1985001,2177164459,210362,2.839887e-14,18068,660,387950716
1990001,2179349500,144676,1.953126e-14,19107,684,393494240
1995001,334172125,144659,1.9528965e-14,18544,672,399045732
2000001,2123572833,210320,2.83932e-14,16695,648,404526892
2005001,2798821792,210350,2.839725e-14,17662,672,409952084
2010001,2021586458,144680,1.9531799999999998e-14,19225,660,415383100
2015001,64444125,144691,1.9533285000000002e-14,19607,672,420772704
2020001,2483742750,144677,1.9531394999999998e-14,19140,684,426210908
2025001,3081323917,144676,1.953126e-14,19114,672,431621824
2030001,2156926208,144579,1.9518165e-14,15929,672,437065984
2035001,2145370333,144595,1.9520325e-14,16471,684,442590136
2040001,3347923833,210279,2.8387665000000003e-14,15349,660,448095204
2045001,2755868375,215304,2.906604e-14,15916,672,321313904
2050001,2138325583,144656,1.952856e-14,18452,684,326786908
2055001,788156166,144698,1.953423e-14,19825,684,332335752
2060001,2102873917,144582,1.951857e-14,16048,672,337885296
2065001,2378059917,215307,2.9066445e-14,16028,672,343404752
2070001,2036142042,144582,1.951857e-14,16044,672,348953692
2075001,2205132333,144565,1.9516275e-14,15502,660,354477436
2080001,2796270750,215308,2.906658e-14,16044,672,360028872
2085001,2364896791,144599,1.9520865e-14,16611,684,365549052
2090001,2105632792,144583,1.9518705e-14,16081,672,371096192
2095001,2550158375,144582,1.951857e-14,16043,672,376603396
2100001,2080357708,144712,1.953612e-14,20260,684,382155028
2105001,2881390458,144585,1.9518975000000003e-14,16153,636,387650928
2110001,3620478625,144638,1.952613e-14,17869,672,393205176
2115001,5577081000,300251,4.0533885e-14,18368,684,398719324
2120001,2127650125,144655,1.9528425e-14,18407,684,404284492
2125001,1527562625,144639,1.9526265000000003e-14,17886,672,409808664
2130001,2046666875,144605,1.9521675e-14,16789,648,415353536
2135001,2046001583,144656,1.952856e-14,18454,684,420892732
2140001,2040952958,144655,1.9528425e-14,18415,684,426433312
2145001,2091213667,144674,1.9530989999999998e-14,19020,696,431984868
2150001,2015791084,215375,2.9075625e-14,18209,684,437521212
2155001,2017603167,144701,1.9534634999999998e-14,19919,696,443081880
2160001,2339818791,144686,1.953261e-14,19428,684,448639904
2165001,2339524875,215397,2.9078595e-14,18923,672,454157468
2170001,2337791750,215412,2.908062e-14,19427,684,459695512
2175001,6442457292,215379,2.9076165e-14,18359,660,465141432
2180001,2510282000,144711,1.9535985e-14,20234,788,470567928
2185001,2038207542,144653,1.9528154999999998e-14,18348,660,475982444
2190001,55213417,144670,1.953045e-14,18910,672,481403020
2195001,6235341667,220573,2.9777355000000003e-14,18948,672,344877908
2200001,2113063125,220647,2.9787345000000003e-14,21357,684,350295072
2205001,2002769583,144590,1.9519649999999998e-14,16302,672,355711104
2210001,2089209667,144608,1.952208e-14,16887,684,361244732
2215001,2365486625,144595,1.9520325e-14,16458,672,366787892
2220001,2258690625,144577,1.9517895000000002e-14,15895,660,372312680
2225001,2128987583,144595,1.9520325e-14,16458,672,377829268
2230001,2885324166,144561,1.9515735000000003e-14,15361,648,383317884
2235001,2041562875,144561,1.9515735000000003e-14,15361,648,388839180
2240001,2039434625,144577,1.9517895000000002e-14,15890,660,394349996
2245001,2325567125,144562,1.951587e-14,15386,648,399869712
2250001,2030515167,144722,1.953747e-14,20589,672,405392376
2255001,2151757750,144723,1.9537605000000003e-14,20638,684,410892856
2260001,7009766833,220543,2.9773305e-14,17971,696,416426240
2265001,2164443458,144609,1.9522215e-14,16938,672,421983640
2270001,2039742292,220493,2.9766555e-14,16344,660,427508956
2275001,2085953458,220543,2.9773305e-14,17958,696,433064936
2280001,4882954209,220544,2.977344e-14,17996,696,438581116
2285001,2527261292,220529,2.9771415e-14,17491,684,444127748
2290001,2016430041,144593,1.9520054999999998e-14,16395,660,449686600
2295001,2042932125,144643,1.9526805e-14,18021,696,455224372
2300001,4921804958,220579,2.9778165e-14,19143,684,460784596
2305001,2256848917,144670,1.953045e-14,18889,636,466311884
